index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
50,48:00,95.0,96.0,25.0,41.0,13.0,191.0,20.0,32.0,3.0,7.0,5.0,8.0,6.0,15.0,11.0,26.0,,2.0,,,,10.0,22.0,2.0,2.0,2.0,7.0,37.0,73.0,10.0,24.0,12.0,116.0,5.0,11.0,2.0,2.0,,16.0,6.0,16.0,2.0,7.0,2.0,20.0,28.0,46.0,24.0,6.0,6.0,21.0,10.0,9.0,14.0,8.0,22.0,8.0,,10.0,3.0,52.0,4.0,9.0,,7.0,26.0,2.0,35.0,13.0,48.0,,7.0,5.0,2.0,,,,4.0,,4.0,,1.0,16.0,,25.0,2.0,,22.0,1.0,,,20.0,5.0,1.0,11.0,1.0,3.0,2.0,,1.0,3.0,2.0,,100.0,20.0,25.0,2.0,1.0,0.3783783783783784,0.4117647058823529,0.8,0.4166666666666667,1.0,0.2857142857142857,0.4347826086956521,0.5068493150684932,0.4545454545454545,0.375,0.5360824742268041,0.6153846153846154,0.391304347826087,0.5528846153846154,0.6153846153846154,0.3846153846153846,0.2474226804123711,0.1232876712328767,0.125,,1.0,,0.7428571428571429,0.25,0.7,0.3076923076923077,0.7333333333333333,0.2653061224489796,0.25,0.1111111111111111,0.3333333333333333,0.3636363636363636,,0.75,0.8,0.7058823529411765,0.75,0.5,,95.5,0.6666666666666666,15.463157894736842,14.697916666666666,14.873684210526315,14.041666666666666,0.3298969072164948,0.625,0.7142857142857143,0.5,0.1546391752577319,0.4,0.5454545454545454,0.268041237113402,0.4230769230769231,0.44,0.2727272727272727,0.0206185567010309,,,,0.2268041237113402,0.4545454545454545,0.4545454545454545,0.8,0.5384615384615384,0.4285714285714285,,0.1538461538461538,1.0,0.3478260869565217,0.625,,,0.3043478260869565,0.2857142857142857,0.5773195876288659,0.4761904761904761,0.5273078125,0.5421227272727273,0.5354477272727273,0.1067961165048543,0.1392405063291139,0.1379310344827586,0.1724137931034483,8.67945205479452,26.3625,0.2631578947368421,2016-02-08,21500782.0,MIN,1.0,1.0,,,,0.2666666666666666,0.0384615384615384,0.1666666666666666,,1.0,,,,,,1.0,2.0,,,,,,,,,,,0.5,,,2015-16,2016,Regular Season
57,48:00,100.0,100.0,30.0,46.0,9.0,200.0,18.0,27.0,1.0,3.0,5.0,7.0,2.0,14.0,9.0,16.0,,7.0,,,2.0,10.0,20.0,,1.0,4.0,8.0,29.0,57.0,10.0,27.0,22.0,110.0,1.0,5.0,,1.0,2.0,4.0,6.0,13.0,4.0,10.0,9.0,33.0,32.0,26.0,18.0,12.0,,20.0,10.0,5.0,16.0,6.0,22.0,6.0,,10.0,5.0,50.0,4.0,7.0,,8.0,25.0,4.0,37.0,11.0,48.0,,9.0,5.0,4.0,9.0,2.0,9.0,6.0,,15.0,3.0,4.0,16.0,3.0,24.0,1.0,1.0,21.0,3.0,,,26.0,1.0,1.0,10.0,3.0,4.0,1.0,,3.0,4.0,3.0,,106.0,33.0,30.0,,3.0,0.5517241379310345,0.5517241379310345,0.6,0.3703703703703703,,0.4,0.3703703703703703,0.5087719298245614,0.2,0.4615384615384615,0.5238095238095238,0.1666666666666666,0.5217391304347826,0.5677083333333334,0.25,0.5892857142857143,0.3214285714285714,0.087719298245614,0.1481481481481481,0.6,1.0,,0.78125,0.25,0.8,0.2352941176470588,0.7857142857142857,0.2444444444444444,0.4444444444444444,0.25,,0.2,0.2857142857142857,0.5,0.625,0.9,0.875,0.5,,100.0,0.75,13.12,15.68,12.37,14.92,0.3214285714285714,0.6666666666666666,0.782608695652174,0.5555555555555556,0.1666666666666666,0.1428571428571428,0.1538461538461538,0.1904761904761904,0.5625,0.5625,0.5555555555555556,0.0833333333333333,,,,0.238095238095238,0.5,0.5,0.6,0.5,0.3333333333333333,,0.1666666666666666,,0.3043478260869565,0.7142857142857143,0.0869565217391304,,0.3478260869565217,0.5,0.6428571428571429,0.5,0.5206666666666666,0.49776,0.506754347826087,0.1075268817204301,0.1515151515151515,0.0363636363636363,0.3,8.04561403508772,25.15185185185185,0.3,2016-02-27,21500870.0,MIN,1.0,2.0,,,,0.0714285714285714,,0.5,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,2015-16,2016,Regular Season
81,48:00,104.0,103.0,37.0,13.0,13.0,207.0,23.0,37.0,3.0,4.0,10.0,13.0,,6.0,6.0,19.0,3.0,8.0,,1.0,3.0,8.0,22.0,1.0,3.0,3.0,5.0,29.0,62.0,11.0,30.0,18.0,109.0,4.0,7.0,1.0,3.0,1.0,12.0,14.0,21.0,4.0,8.0,10.0,50.0,46.0,12.0,24.0,9.0,2.0,22.0,8.0,8.0,23.0,8.0,31.0,5.0,3.0,18.0,5.0,70.0,4.0,10.0,,13.0,10.0,3.0,26.0,14.0,40.0,3.0,7.0,7.0,,14.0,,9.0,2.0,5.0,16.0,4.0,4.0,12.0,,16.0,,2.0,20.0,1.0,,,22.0,2.0,,10.0,2.0,,,,,,,,97.0,50.0,37.0,,2.0,0.7931034482758621,0.8214285714285714,0.7272727272727273,0.3666666666666666,0.3333333333333333,0.5,0.3666666666666666,0.4677419354838709,0.5714285714285714,0.6666666666666666,0.4945652173913043,0.55,0.6896551724137931,0.5343137254901961,0.6,0.7352941176470589,0.3260869565217391,0.1290322580645161,0.1621621621621621,0.875,1.0,,0.6666666666666666,0.303030303030303,0.9285714285714286,0.2105263157894736,0.7931034482758621,0.2692307692307692,0.3571428571428571,0.6666666666666666,0.0769230769230769,0.2142857142857142,0.2,0.8,0.5,0.625,0.9,1.0,0.0681818181818181,103.5,,15.086538461538462,12.728155339805824,14.326923076923077,12.50485436893204,0.4021739130434782,0.6216216216216216,0.7419354838709677,0.782608695652174,0.0652173913043478,,,0.2065217391304347,0.3157894736842105,0.3333333333333333,0.8333333333333334,0.0869565217391304,0.375,0.375,1.0,0.2391304347826087,0.3636363636363636,0.3636363636363636,0.625,0.4,0.75,,0.3,0.3333333333333333,0.4482758620689655,0.7692307692307693,0.1034482758620689,0.3333333333333333,0.1724137931034483,0.6,0.7282608695652174,0.3636363636363636,0.5465396739130435,0.4999625,0.5582672413793104,0.1,0.1428571428571428,0.110091743119266,0.4587155963302752,7.414516129032258,24.46,0.3557692307692308,2016-04-13,21501226.0,MIN,,,,,,0.1666666666666666,0.0526315789473684,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,2015-16,2016,Regular Season
37,48:00,87.0,87.0,29.0,27.0,10.0,174.0,17.0,29.0,3.0,7.0,6.0,10.0,3.0,12.0,10.0,16.0,2.0,4.0,,,2.0,4.0,16.0,,3.0,1.0,3.0,30.0,57.0,6.0,20.0,15.0,93.0,4.0,8.0,,3.0,2.0,10.0,11.0,20.0,1.0,5.0,9.0,34.0,28.0,32.0,18.0,,6.0,16.0,4.0,2.0,14.0,6.0,20.0,4.0,2.0,9.0,5.0,46.0,1.0,11.0,,6.0,21.0,2.0,29.0,12.0,41.0,1.0,7.0,4.0,3.0,8.0,4.0,4.0,7.0,4.0,15.0,,6.0,10.0,,19.0,1.0,,25.0,,3.0,,21.0,3.0,,8.0,4.0,3.0,2.0,,1.0,3.0,,,83.0,31.0,27.0,1.0,2.0,0.4666666666666667,0.5185185185185185,1.0,0.3,,0.2,0.3,0.5263157894736842,0.5,0.55,0.5064935064935064,0.3636363636363636,0.5,0.5406976744186046,0.4166666666666667,0.5862068965517241,0.2597402597402597,0.0350877192982456,0.0689655172413793,0.5333333333333333,1.0,,0.6363636363636364,0.4074074074074074,0.5,0.0833333333333333,0.6,0.3076923076923077,0.75,0.1111111111111111,0.1666666666666666,0.0909090909090909,,0.5714285714285714,0.5714285714285714,0.6842105263157895,0.2857142857142857,0.8,0.027027027027027,87.0,,16.126436781609197,16.977011494252874,15.459770114942527,15.057471264367816,0.3766233766233766,0.5862068965517241,0.6296296296296297,0.5294117647058824,0.1558441558441558,0.25,0.25,0.2077922077922078,0.625,0.625,0.5,0.0519480519480519,0.5,0.5,1.0,0.2077922077922078,0.25,0.25,1.0,0.6363636363636364,0.4285714285714285,,0.2727272727272727,,0.4,0.6,0.08,,0.12,0.3333333333333333,0.6363636363636364,0.25,0.5337714285714286,0.60447,0.499804,0.0975609756097561,0.1290322580645161,0.1075268817204301,0.3655913978494624,7.942105263157894,24.965,0.3333333333333333,2016-01-10,21500557.0,MIN,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,2015-16,2016,Regular Season
43,53:00,103.0,102.0,26.0,3.0,11.0,205.0,20.0,33.0,3.0,8.0,4.0,10.0,10.0,24.0,7.0,15.0,1.0,4.0,,1.0,2.0,4.0,21.0,1.0,4.0,1.0,7.0,37.0,72.0,5.0,25.0,17.0,106.0,4.0,10.0,1.0,4.0,,11.0,6.0,16.0,2.0,9.0,5.0,23.0,28.0,46.0,12.0,3.0,6.0,21.0,4.0,9.0,14.0,4.0,18.0,3.0,1.0,9.0,2.0,40.0,3.0,11.0,,15.0,25.0,1.0,41.0,14.0,55.0,2.0,11.0,6.0,5.0,4.0,1.0,3.0,8.0,1.0,12.0,,4.0,6.0,1.0,15.0,,3.0,21.0,1.0,1.0,2.0,22.0,3.0,1.0,9.0,3.0,2.0,,,2.0,2.0,2.0,1.0,95.0,23.0,26.0,,2.0,0.3783783783783784,0.4117647058823529,0.8,0.2,0.25,0.2222222222222222,0.2,0.5138888888888888,0.4,0.375,0.4587628865979381,0.3928571428571428,0.36,0.4952830188679245,0.3928571428571428,0.4107142857142857,0.2577319587628865,0.125,0.1515151515151515,0.3333333333333333,1.0,,0.7575757575757576,0.3142857142857143,0.8333333333333334,0.15,0.7843137254901961,0.2545454545454545,0.4615384615384615,0.2857142857142857,0.125,0.1176470588235294,0.3333333333333333,0.7142857142857143,0.6923076923076923,0.8461538461538461,0.8181818181818182,0.8571428571428571,0.0434782608695652,92.83018867924528,1.0,15.106796116504857,15.92156862745098,14.466019417475728,15.441176470588236,0.3402061855670103,0.6060606060606061,0.7142857142857143,0.45,0.2474226804123711,0.4166666666666667,0.5,0.1546391752577319,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.0412371134020618,0.25,0.25,1.0,0.2164948453608247,0.1904761904761904,0.1904761904761904,0.75,0.5714285714285714,0.375,,0.2857142857142857,0.25,0.4,0.4,0.08,0.5,0.28,0.1428571428571428,0.5979381443298969,0.1904761904761904,0.4952670103092783,0.4984,0.5051380000000001,0.087378640776699,0.1153846153846153,0.1037735849056603,0.2169811320754717,6.688888888888889,24.288,0.2524271844660194,2016-01-20,21500637.0,MIN,3.0,3.0,,,,0.1666666666666666,,0.3,,,,,,,,,2.0,,,,,,,,,,,1.0,,,2015-16,2016,Regular Season
59,48:00,98.0,97.0,13.0,46.0,8.0,195.0,24.0,30.0,3.0,3.0,3.0,3.0,5.0,11.0,5.0,12.0,4.0,9.0,,,2.0,9.0,27.0,,4.0,,2.0,34.0,53.0,13.0,36.0,21.0,128.0,4.0,4.0,,4.0,2.0,10.0,4.0,7.0,,4.0,2.0,10.0,42.0,26.0,39.0,,2.0,27.0,9.0,3.0,21.0,13.0,34.0,9.0,4.0,16.0,3.0,81.0,4.0,5.0,,11.0,21.0,5.0,37.0,9.0,46.0,1.0,9.0,7.0,2.0,5.0,1.0,2.0,3.0,3.0,8.0,,1.0,14.0,4.0,26.0,4.0,1.0,17.0,,3.0,2.0,21.0,2.0,,9.0,1.0,6.0,6.0,,,6.0,3.0,1.0,118.0,10.0,13.0,5.0,1.0,0.6176470588235294,0.6363636363636364,1.0,0.3611111111111111,,,0.3611111111111111,0.6415094339622641,1.0,0.5714285714285714,0.601123595505618,0.5,0.3636363636363636,0.6530612244897959,0.5555555555555556,0.4166666666666667,0.4044943820224719,0.0566037735849056,0.0666666666666666,0.625,0.8333333333333334,,0.525,0.2777777777777778,0.6875,0.1739130434782608,0.5714285714285714,0.2195121951219512,0.3333333333333333,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.2,0.4615384615384615,0.6666666666666666,0.3333333333333333,0.6153846153846154,1.0,0.0263157894736842,97.5,0.5,14.846938775510203,14.690721649484535,14.23469387755102,13.56701030927835,0.3370786516853932,0.8,0.8571428571428571,0.6666666666666666,0.1235955056179775,0.4545454545454545,0.5,0.1348314606741573,0.4166666666666667,0.4166666666666667,0.6,0.1011235955056179,0.4444444444444444,0.4444444444444444,1.0,0.3033707865168539,0.3333333333333333,0.3333333333333333,1.0,0.375,1.0,,0.5,,0.2727272727272727,1.0,0.1818181818181818,,0.1818181818181818,,0.7415730337078652,0.3333333333333333,0.5290393258426966,0.51171,0.5088454545454545,0.1030927835051546,0.15,0.078125,0.078125,7.079245283018868,25.041666666666668,0.1326530612244898,2016-02-28,21500882.0,MIN,2.0,,,,,0.0909090909090909,,0.4,0.6666666666666666,,,,,,,,,1.0,0.027027027027027,,,,,,,,1.0,,,,2015-16,2016,Regular Season
76,48:00,86.0,86.0,25.0,20.0,14.0,172.0,12.0,17.0,2.0,3.0,1.0,1.0,4.0,14.0,2.0,12.0,4.0,9.0,1.0,3.0,6.0,10.0,31.0,4.0,8.0,3.0,10.0,18.0,43.0,14.0,40.0,10.0,88.0,4.0,6.0,4.0,9.0,,20.0,3.0,7.0,6.0,16.0,4.0,28.0,16.0,20.0,33.0,9.0,4.0,31.0,10.0,4.0,8.0,11.0,19.0,7.0,4.0,6.0,1.0,49.0,11.0,6.0,,15.0,17.0,,32.0,17.0,49.0,,6.0,4.0,2.0,8.0,,6.0,3.0,2.0,11.0,1.0,2.0,8.0,1.0,17.0,,,18.0,1.0,1.0,,17.0,1.0,,8.0,1.0,4.0,4.0,,,4.0,3.0,,68.0,28.0,25.0,3.0,1.0,0.4444444444444444,0.5,0.7857142857142857,0.35,0.4444444444444444,0.375,0.35,0.4186046511627907,0.6666666666666666,0.4285714285714285,0.4698795180722891,0.6666666666666666,0.5217391304347826,0.4835164835164835,0.6666666666666666,0.5185185185185185,0.4819277108433735,0.0930232558139534,0.1764705882352941,0.7272727272727273,,,0.68,0.24,0.9375,0.4230769230769231,0.7804878048780488,0.3333333333333333,0.6,0.2,0.1,0.4285714285714285,0.4,0.9,0.6,0.5,0.9090909090909092,1.0,,86.0,0.75,17.74418604651163,15.744186046511627,16.11627906976744,14.953488372093023,0.2048192771084337,0.7058823529411765,0.8571428571428571,0.5,0.1686746987951807,0.2857142857142857,0.3076923076923077,0.144578313253012,0.1666666666666666,0.1666666666666666,0.5,0.108433734939759,0.4444444444444444,0.4444444444444444,1.0,0.3734939759036144,0.3225806451612903,0.3225806451612903,0.7,0.2,0.6666666666666666,0.0666666666666666,0.5333333333333333,0.5,0.0434782608695652,1.0,0.2608695652173913,0.5,0.4347826086956521,0.3,0.6867469879518072,0.3225806451612903,0.5291138554216868,0.6106083333333333,0.5031869565217392,0.0888888888888888,0.16,0.2272727272727272,0.3181818181818182,8.716279069767442,24.61,0.2906976744186046,2016-04-03,21501146.0,MIN,1.0,1.0,,,,0.0714285714285714,,0.25,,,,,,,,,2.0,,,1.0,,,,,,,,0.75,,,2015-16,2016,Regular Season
1,48:00,96.0,97.0,34.0,47.0,18.0,193.0,20.0,39.0,5.0,10.0,5.0,13.0,2.0,15.0,2.0,16.0,1.0,4.0,,,1.0,4.0,21.0,,3.0,,9.0,24.0,70.0,5.0,25.0,15.0,78.0,5.0,13.0,,3.0,4.0,14.0,6.0,22.0,,10.0,6.0,18.0,24.0,24.0,9.0,6.0,6.0,20.0,4.0,6.0,12.0,3.0,15.0,2.0,1.0,11.0,1.0,33.0,2.0,20.0,,8.0,25.0,3.0,36.0,22.0,58.0,5.0,7.0,3.0,4.0,7.0,4.0,4.0,8.0,3.0,15.0,5.0,7.0,18.0,3.0,27.0,,,24.0,3.0,1.0,,20.0,2.0,,7.0,4.0,4.0,3.0,,1.0,4.0,3.0,1.0,64.0,18.0,34.0,3.0,4.0,0.5,0.5714285714285714,0.6,0.2,,,0.2083333333333333,0.3428571428571428,0.3846153846153846,0.2727272727272727,0.331578947368421,0.3125,0.1875,0.375,0.3888888888888889,0.25,0.2631578947368421,0.0857142857142857,0.0769230769230769,0.4666666666666667,1.0,,0.78125,0.4444444444444444,0.8888888888888888,0.1052631578947368,0.8048780487804879,0.34375,0.5263157894736842,0.3846153846153846,0.3846153846153846,0.125,,0.5555555555555556,0.8571428571428571,0.875,1.0,0.75,0.0862068965517241,96.5,0.75,14.75,15.09278350515464,13.854166666666666,14.670103092783505,0.4105263157894737,0.5128205128205128,0.5555555555555556,0.55,0.1578947368421052,0.1333333333333333,0.1538461538461538,0.1684210526315789,0.125,0.1333333333333333,0.5,0.0421052631578947,0.25,0.25,1.0,0.2210526315789473,0.1904761904761904,0.1904761904761904,0.5,0.625,0.5,,0.1875,,0.40625,0.3846153846153846,0.03125,,0.28125,,0.6736842105263158,0.2,0.5110967741935484,0.5208933333333333,0.5050233333333334,0.07,0.0933333333333333,0.1794871794871795,0.2307692307692307,6.859999999999999,27.52,0.3541666666666667,2015-10-30,21500029.0,MIN,,,,,,0.1333333333333333,0.0625,,0.2,1.0,,,,,,1.0,3.0,,,1.0,,1.0,,,,,1.0,,,,2015-16,2016,Regular Season
22,53:00,104.0,103.0,40.0,29.0,11.0,207.0,21.0,42.0,2.0,4.0,7.0,12.0,2.0,4.0,4.0,12.0,2.0,4.0,,2.0,2.0,9.0,24.0,,1.0,4.0,10.0,27.0,58.0,11.0,28.0,24.0,111.0,2.0,4.0,,1.0,4.0,8.0,8.0,16.0,6.0,12.0,13.0,47.0,28.0,26.0,21.0,12.0,2.0,24.0,9.0,8.0,14.0,7.0,21.0,5.0,2.0,11.0,2.0,49.0,3.0,6.0,2.0,11.0,30.0,2.0,43.0,11.0,54.0,2.0,7.0,4.0,3.0,5.0,,2.0,7.0,3.0,12.0,3.0,6.0,14.0,2.0,25.0,1.0,1.0,27.0,1.0,,1.0,33.0,1.0,,14.0,3.0,1.0,1.0,,,1.0,1.0,,103.0,47.0,40.0,1.0,3.0,0.5185185185185185,0.5384615384615384,0.6363636363636364,0.3928571428571428,,0.5,0.3928571428571428,0.4655172413793103,0.5,0.5,0.5058139534883721,0.4,0.6071428571428571,0.5441176470588235,0.5,0.6351351351351351,0.3255813953488372,0.1379310344827586,0.1904761904761904,0.4166666666666667,1.0,0.5,0.8108108108108109,0.1935483870967742,0.9166666666666666,0.2,0.8367346938775511,0.1956521739130435,0.238095238095238,,0.125,0.2307692307692307,,0.7,0.7777777777777778,0.8888888888888888,0.9090909090909092,1.0,0.0526315789473684,93.73584905660375,1.0,15.240384615384617,15.485436893203884,14.807692307692308,15.223300970873789,0.4883720930232558,0.5,0.6176470588235294,0.5238095238095238,0.0465116279069767,0.5,0.5,0.1395348837209302,0.3333333333333333,0.3333333333333333,0.5,0.0465116279069767,0.5,0.5,1.0,0.2790697674418604,0.375,0.375,0.5555555555555556,0.8,0.5,,0.2,,0.4285714285714285,0.5833333333333334,0.0714285714285714,1.0,0.3571428571428571,0.4,0.813953488372093,0.375,0.5190459302325581,0.481275,0.5258357142857143,0.1414141414141414,0.1971830985915492,0.072072072072072,0.4234234234234234,5.834482758620689,25.23928571428572,0.3846153846153846,2015-12-11,21500340.0,MIN,1.0,2.0,,,,,,0.5,0.5,,,,,,,3.0,,,,,,,,,,,1.0,,,,2015-16,2016,Regular Season
24,48:00,89.0,89.0,48.0,32.0,9.0,178.0,14.0,24.0,4.0,8.0,8.0,14.0,7.0,15.0,10.0,16.0,1.0,2.0,,,1.0,9.0,16.0,,1.0,4.0,9.0,31.0,55.0,10.0,18.0,20.0,112.0,4.0,9.0,,1.0,,8.0,14.0,26.0,4.0,10.0,18.0,58.0,30.0,32.0,27.0,3.0,6.0,16.0,9.0,6.0,15.0,9.0,24.0,8.0,1.0,7.0,5.0,57.0,2.0,8.0,1.0,4.0,24.0,3.0,31.0,11.0,42.0,2.0,9.0,5.0,4.0,6.0,,5.0,9.0,1.0,15.0,1.0,7.0,13.0,,26.0,,1.0,24.0,,,,27.0,,1.0,8.0,5.0,6.0,6.0,,,6.0,3.0,1.0,104.0,58.0,48.0,3.0,5.0,0.4838709677419355,0.5357142857142857,0.9,0.5555555555555556,,0.4,0.5555555555555556,0.5636363636363636,0.4444444444444444,0.5384615384615384,0.6301369863013698,0.4,0.5555555555555556,0.6453488372093024,0.4,0.6195652173913043,0.2465753424657534,0.109090909090909,0.2083333333333333,0.4,0.75,0.25,0.7058823529411765,0.3809523809523809,0.6666666666666666,0.25,0.7,0.3448275862068966,0.625,0.2857142857142857,0.1666666666666666,0.1428571428571428,1.0,0.7692307692307693,0.2857142857142857,0.8571428571428571,0.6666666666666666,,0.0833333333333333,89.0,0.5,16.719101123595507,15.640449438202246,16.078651685393258,14.910112359550562,0.3287671232876712,0.5833333333333334,0.7368421052631579,0.5,0.2054794520547945,0.4666666666666667,0.5,0.2191780821917808,0.625,0.625,0.5,0.0273972602739726,0.5,0.5,1.0,0.2191780821917808,0.5625,0.5625,0.8888888888888888,0.8,0.5,,0.1,,0.3888888888888889,0.5714285714285714,0.0277777777777777,,0.25,0.4444444444444444,0.5753424657534246,0.5625,0.4976479452054794,0.5283,0.5222097222222222,0.0987654320987654,0.1269841269841269,0.0714285714285714,0.5178571428571429,7.783636363636364,24.711111111111112,0.5393258426966292,2015-12-15,21500368.0,MIN,3.0,3.0,,,,0.0666666666666666,,0.4285714285714285,0.25,,,,,,,2.0,,,,1.0,,,,,,,,,,,2015-16,2016,Regular Season
