index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
37,48:00,97.0,96.0,20.0,32.0,14.0,193.0,13.0,22.0,4.0,6.0,4.0,5.0,8.0,28.0,5.0,17.0,5.0,8.0,1.0,,,11.0,25.0,3.0,3.0,3.0,9.0,26.0,67.0,16.0,33.0,9.0,109.0,4.0,8.0,3.0,4.0,2.0,19.0,6.0,11.0,3.0,9.0,3.0,24.0,24.0,28.0,45.0,3.0,8.0,25.0,11.0,7.0,12.0,15.0,27.0,10.0,5.0,8.0,1.0,69.0,4.0,11.0,,14.0,18.0,1.0,33.0,15.0,48.0,2.0,10.0,6.0,4.0,4.0,,1.0,3.0,3.0,7.0,2.0,2.0,6.0,1.0,18.0,3.0,1.0,15.0,1.0,1.0,1.0,11.0,3.0,,6.0,1.0,3.0,3.0,,,3.0,1.0,,90.0,24.0,20.0,1.0,1.0,0.4615384615384615,0.5454545454545454,0.9375,0.4848484848484848,0.75,0.3333333333333333,0.4848484848484848,0.3880597014925373,0.5,0.5454545454545454,0.5,0.7083333333333334,0.525,0.5240384615384616,0.7307692307692307,0.5714285714285714,0.33,0.1044776119402985,0.1818181818181818,0.5714285714285714,0.3333333333333333,,0.6923076923076923,0.2682926829268293,0.875,0.25,0.7619047619047619,0.2631578947368421,0.2222222222222222,0.3,0.25,0.3076923076923077,,0.5555555555555556,0.6666666666666666,0.7857142857142857,0.8666666666666667,1.0,0.04,96.5,0.3333333333333333,15.989690721649485,13.84375,15.309278350515465,13.197916666666666,0.22,0.5909090909090909,0.7222222222222222,0.6153846153846154,0.28,0.2857142857142857,0.32,0.17,0.2941176470588235,0.2941176470588235,0.2,0.08,0.625,0.625,1.0,0.25,0.44,0.44,0.9090909090909092,0.5,0.6666666666666666,0.0833333333333333,0.25,1.0,0.25,0.8,,,0.45,0.3333333333333333,0.55,0.44,0.4731545,0.4893611111111111,0.4977275,0.058252427184466,0.0857142857142857,0.1743119266055046,0.2201834862385321,8.441791044776119,25.060606060606062,0.2061855670103092,2016-01-13,21500585.0,SAC,3.0,,,,,0.1071428571428571,,0.375,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,2015-16,2016,Regular Season
44,48:00,106.0,105.0,34.0,31.0,15.0,211.0,21.0,40.0,5.0,8.0,7.0,14.0,4.0,15.0,8.0,17.0,,3.0,1.0,,1.0,10.0,23.0,,1.0,3.0,8.0,33.0,72.0,10.0,26.0,18.0,114.0,6.0,13.0,,2.0,3.0,15.0,9.0,23.0,3.0,9.0,9.0,36.0,32.0,34.0,27.0,3.0,8.0,22.0,10.0,8.0,16.0,9.0,25.0,9.0,,11.0,2.0,59.0,3.0,15.0,,15.0,26.0,,41.0,18.0,59.0,4.0,9.0,5.0,4.0,6.0,3.0,4.0,8.0,2.0,14.0,1.0,3.0,7.0,,20.0,2.0,1.0,20.0,1.0,1.0,,24.0,,,9.0,3.0,6.0,6.0,,,6.0,5.0,,99.0,34.0,33.0,3.0,1.0,0.4848484848484848,0.5517241379310345,0.9,0.3846153846153846,,0.3333333333333333,0.4,0.4583333333333333,0.4615384615384615,0.391304347826087,0.4897959183673469,0.4,0.421875,0.5181818181818182,0.4411764705882353,0.4864864864864865,0.2653061224489796,0.1111111111111111,0.2,0.4285714285714285,,,0.8387096774193549,0.3846153846153846,0.8823529411764706,0.2,0.8541666666666666,0.3333333333333333,0.5263157894736842,0.3636363636363636,0.1111111111111111,0.25,,0.875,0.6,0.9,0.8461538461538461,1.0,0.0869565217391304,105.5,0.8333333333333334,13.933962264150944,13.361904761904762,12.91509433962264,12.790476190476191,0.4081632653061224,0.525,0.65625,0.5238095238095238,0.1530612244897959,0.2666666666666666,0.2666666666666666,0.173469387755102,0.4705882352941176,0.4705882352941176,0.25,0.0306122448979591,,,,0.2346938775510204,0.4347826086956521,0.4347826086956521,0.9,0.5333333333333333,0.625,0.0666666666666666,0.0666666666666666,,0.4375,0.5,0.03125,,0.25,0.375,0.673469387755102,0.4545454545454545,0.5420340206185568,0.5234807692307692,0.5437548387096774,0.0841121495327102,0.1111111111111111,0.131578947368421,0.3157894736842105,6.786111111111111,26.861538461538466,0.320754716981132,2016-01-28,21500696.0,SAC,3.0,1.0,,,,,,0.75,0.2,1.0,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,2015-16,2016,Regular Season
61,48:00,110.0,109.0,33.0,47.0,9.0,219.0,22.0,34.0,2.0,5.0,5.0,5.0,7.0,13.0,9.0,22.0,3.0,6.0,,2.0,3.0,4.0,19.0,,2.0,,3.0,38.0,69.0,7.0,25.0,18.0,115.0,3.0,7.0,,2.0,2.0,8.0,8.0,17.0,2.0,6.0,13.0,35.0,34.0,42.0,18.0,3.0,4.0,19.0,4.0,1.0,17.0,6.0,23.0,3.0,3.0,12.0,3.0,52.0,3.0,8.0,,16.0,17.0,1.0,34.0,11.0,45.0,3.0,17.0,13.0,4.0,12.0,2.0,10.0,5.0,2.0,17.0,1.0,5.0,11.0,,21.0,2.0,,25.0,3.0,1.0,1.0,26.0,5.0,1.0,11.0,4.0,5.0,4.0,,1.0,6.0,3.0,,107.0,33.0,32.0,4.0,3.0,0.4473684210526316,0.4722222222222222,0.8571428571428571,0.28,,0.3333333333333333,0.28,0.5507246376811594,0.4285714285714285,0.4705882352941176,0.5159574468085106,0.3333333333333333,0.4782608695652174,0.5480769230769231,0.4,0.5833333333333334,0.2659574468085106,0.0144927536231884,0.0294117647058823,0.7058823529411765,1.0,,0.7391304347826086,0.2666666666666666,0.9411764705882352,0.1666666666666666,0.825,0.2291666666666666,0.4166666666666667,0.6,,0.2,,0.6666666666666666,0.7142857142857143,0.8571428571428571,1.0,0.8,0.0638297872340425,109.5,0.5,12.636363636363637,13.6697247706422,12.290909090909093,13.36697247706422,0.3617021276595745,0.6470588235294118,0.6666666666666666,0.5454545454545454,0.1382978723404255,0.5384615384615384,0.5384615384615384,0.2340425531914893,0.4090909090909091,0.4090909090909091,0.3333333333333333,0.0638297872340425,0.5,0.5,1.0,0.202127659574468,0.2105263157894736,0.2105263157894736,0.75,0.5555555555555556,0.4,,0.2222222222222222,,0.217391304347826,1.0,0.1304347826086956,0.6666666666666666,0.1304347826086956,,0.6276595744680851,0.2105263157894736,0.5254281914893617,0.4837083333333333,0.4615739130434782,0.11,0.1466666666666666,0.0695652173913043,0.3043478260869565,8.266666666666666,24.78,0.3,2016-03-07,21500941.0,SAC,2.0,2.0,1.0,,,,,0.2857142857142857,,,,,,,,1.0,,,,,,,,,,1.0,,,,,2015-16,2016,Regular Season
66,48:00,99.0,97.0,12.0,19.0,9.0,196.0,14.0,24.0,4.0,7.0,1.0,4.0,8.0,18.0,15.0,27.0,4.0,6.0,1.0,,,8.0,15.0,1.0,1.0,1.0,2.0,37.0,69.0,12.0,21.0,13.0,123.0,4.0,7.0,2.0,2.0,2.0,16.0,3.0,7.0,1.0,2.0,2.0,11.0,34.0,40.0,27.0,9.0,6.0,15.0,8.0,2.0,17.0,9.0,26.0,5.0,4.0,9.0,6.0,61.0,2.0,8.0,,8.0,29.0,,37.0,10.0,47.0,2.0,5.0,2.0,3.0,7.0,,5.0,2.0,2.0,9.0,,2.0,6.0,1.0,14.0,1.0,,18.0,2.0,3.0,,16.0,,,8.0,,4.0,,1.0,3.0,4.0,2.0,,107.0,11.0,12.0,2.0,,0.4594594594594595,0.5,0.75,0.5714285714285714,1.0,0.5,0.5714285714285714,0.5362318840579711,0.5714285714285714,0.4285714285714285,0.6111111111111112,0.7777777777777778,0.5,0.6275510204081632,0.8,0.55,0.2333333333333333,0.0289855072463768,0.0416666666666666,0.7777777777777778,,,0.7631578947368421,0.2580645161290322,0.8888888888888888,0.2222222222222222,0.7872340425531915,0.25,0.3,0.3,0.1818181818181818,0.2857142857142857,,0.7142857142857143,0.5384615384615384,0.9444444444444444,0.875,1.0,0.0526315789473684,98.0,0.5,14.656565656565656,14.731958762886595,14.232323232323232,14.288659793814434,0.2666666666666666,0.5833333333333334,0.6086956521739131,0.6428571428571429,0.2,0.4444444444444444,0.4705882352941176,0.3,0.5555555555555556,0.5555555555555556,0.4,0.0666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.1666666666666666,0.5333333333333333,0.5333333333333333,0.625,0.7777777777777778,0.5714285714285714,0.1111111111111111,0.1111111111111111,1.0,0.4444444444444444,0.25,,,0.2222222222222222,0.5,0.5,0.5333333333333333,0.4774338888888889,0.5313285714285715,0.4576166666666666,0.0816326530612244,0.1038961038961039,0.1300813008130081,0.089430894308943,10.298550724637682,24.566666666666663,0.1212121212121212,2016-03-16,21501010.0,SAC,2.0,1.0,,,,0.0555555555555555,,0.25,0.25,,,1.0,,,,,1.0,,,,1.0,,1.0,,1.0,,,1.0,,,2015-16,2016,Regular Season
17,48:00,101.0,100.0,33.0,36.0,9.0,201.0,8.0,11.0,1.0,2.0,4.0,5.0,9.0,17.0,10.0,19.0,2.0,11.0,2.0,,5.0,7.0,26.0,,3.0,5.0,11.0,27.0,47.0,9.0,37.0,17.0,98.0,3.0,5.0,,5.0,1.0,7.0,11.0,14.0,5.0,16.0,5.0,42.0,28.0,26.0,24.0,3.0,2.0,26.0,7.0,1.0,14.0,8.0,22.0,6.0,2.0,6.0,5.0,52.0,4.0,7.0,,16.0,14.0,5.0,35.0,11.0,46.0,1.0,8.0,4.0,4.0,1.0,4.0,1.0,15.0,,16.0,,3.0,11.0,,30.0,2.0,1.0,18.0,2.0,2.0,,22.0,,,8.0,3.0,3.0,2.0,,1.0,3.0,3.0,,91.0,42.0,33.0,3.0,3.0,0.5185185185185185,0.5384615384615384,0.8888888888888888,0.2432432432432432,,0.3125,0.2432432432432432,0.574468085106383,0.6,0.7857142857142857,0.4821428571428571,0.3,0.6166666666666667,0.5157894736842106,0.3181818181818182,0.6176470588235294,0.4404761904761904,0.0212765957446808,,0.0625,1.0,,0.6666666666666666,0.35,0.8,0.1428571428571428,0.7317073170731707,0.2291666666666666,0.6666666666666666,0.375,0.2222222222222222,0.1578947368421052,0.1111111111111111,0.8,0.5833333333333334,0.75,0.8,0.8,0.0212765957446808,100.5,1.0,14.336633663366335,14.32,13.683168316831685,13.8,0.1309523809523809,0.7272727272727273,0.7272727272727273,0.75,0.2023809523809523,0.5294117647058824,0.5625,0.2261904761904762,0.5263157894736842,0.5263157894736842,0.5,0.1309523809523809,0.1818181818181818,0.1818181818181818,1.0,0.3095238095238095,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.2,0.5,0.2,0.3,,0.1666666666666666,0.8,0.1666666666666666,,0.3666666666666666,0.4545454545454545,0.5714285714285714,0.2692307692307692,0.4842636904761905,0.5270125,0.4896149999999999,0.0869565217391304,0.1454545454545454,0.0714285714285714,0.4285714285714285,10.719148936170212,24.55135135135135,0.3267326732673267,2015-11-30,21500260.0,SAC,3.0,2.0,,,,0.0588235294117647,,0.3333333333333333,,,,,,,,4.0,,,,2.0,,,,,,,,,,,2015-16,2016,Regular Season
34,58:00,110.0,111.0,13.0,23.0,13.0,221.0,17.0,27.0,5.0,6.0,3.0,4.0,8.0,22.0,8.0,20.0,4.0,10.0,,,1.0,8.0,19.0,,,2.0,4.0,33.0,69.0,12.0,29.0,15.0,117.0,7.0,10.0,,,2.0,16.0,6.0,8.0,2.0,5.0,4.0,22.0,24.0,42.0,30.0,6.0,8.0,18.0,8.0,1.0,12.0,10.0,22.0,6.0,4.0,6.0,3.0,54.0,3.0,11.0,,13.0,26.0,3.0,42.0,14.0,56.0,6.0,13.0,5.0,8.0,16.0,,10.0,1.0,6.0,17.0,2.0,,9.0,,18.0,3.0,,21.0,2.0,3.0,4.0,23.0,2.0,1.0,11.0,1.0,2.0,1.0,,1.0,2.0,2.0,,101.0,22.0,13.0,,1.0,0.3636363636363636,0.4137931034482758,0.8333333333333334,0.4137931034482758,,0.4,0.4285714285714285,0.4782608695652174,0.7,0.75,0.5204081632653061,0.7,0.6923076923076923,0.5370370370370371,0.6666666666666666,0.7333333333333333,0.2959183673469387,0.0144927536231884,0.037037037037037,0.9411764705882352,1.0,,0.8387096774193549,0.3055555555555556,0.6842105263157895,0.1875,0.78,0.2692307692307692,0.7,0.2857142857142857,,0.1,0.3333333333333333,0.8888888888888888,0.8333333333333334,0.8125,0.75,0.3333333333333333,0.1176470588235294,91.44827586206895,1.0,16.09090909090909,15.405405405405403,15.472727272727273,14.64864864864865,0.2755102040816326,0.6296296296296297,0.6538461538461539,0.3529411764705882,0.2244897959183673,0.3636363636363636,0.3636363636363636,0.2040816326530612,0.4,0.4,0.375,0.1020408163265306,0.4,0.4,1.0,0.1938775510204081,0.4210526315789473,0.4210526315789473,0.75,0.6,0.8333333333333334,,,,0.3076923076923077,0.75,0.0769230769230769,,0.3076923076923077,0.5,0.5714285714285714,0.4444444444444444,0.5016154639175258,0.5658777777777778,0.5261666666666667,0.102803738317757,0.141025641025641,0.1367521367521367,0.188034188034188,8.195652173913043,25.079310344827583,0.1181818181818181,2016-01-05,21500523.0,SAC,3.0,,,,,,,0.375,0.2,1.0,,,,,,,,,,1.0,,,,,,,,,,,2015-16,2016,Regular Season
61,48:00,97.0,95.0,8.0,26.0,13.0,192.0,28.0,34.0,5.0,6.0,4.0,4.0,6.0,16.0,4.0,15.0,2.0,9.0,,,,5.0,20.0,,4.0,1.0,4.0,38.0,65.0,7.0,29.0,4.0,101.0,6.0,8.0,,4.0,2.0,14.0,5.0,6.0,1.0,4.0,,13.0,38.0,38.0,18.0,3.0,6.0,20.0,5.0,4.0,19.0,6.0,25.0,4.0,2.0,15.0,2.0,56.0,7.0,8.0,,16.0,15.0,4.0,35.0,15.0,50.0,1.0,5.0,3.0,2.0,8.0,1.0,3.0,7.0,5.0,15.0,2.0,,4.0,3.0,25.0,,3.0,14.0,,3.0,2.0,6.0,2.0,,4.0,,3.0,2.0,1.0,,3.0,3.0,,87.0,13.0,8.0,2.0,,0.5,0.5428571428571428,0.8571428571428571,0.2413793103448276,,0.25,0.2413793103448276,0.5846153846153846,0.75,0.8333333333333334,0.5159574468085106,0.5,0.65,0.5260416666666666,0.5384615384615384,0.65,0.3085106382978723,0.0615384615384615,0.088235294117647,0.5333333333333333,0.6666666666666666,,0.75,0.2962962962962963,0.8888888888888888,0.3333333333333333,0.8157894736842105,0.3125,0.3333333333333333,0.4,0.1818181818181818,0.3571428571428571,0.2857142857142857,0.625,0.8,0.8571428571428571,0.8571428571428571,1.0,0.0227272727272727,96.0,1.0,15.54639175257732,14.442105263157895,14.989690721649485,13.989473684210529,0.3617021276595745,0.8235294117647058,0.9032258064516128,0.5357142857142857,0.1702127659574468,0.375,0.4,0.1595744680851064,0.2666666666666666,0.2666666666666666,0.5,0.0957446808510638,0.2222222222222222,0.2222222222222222,1.0,0.2127659574468085,0.25,0.25,0.8,0.5,0.8333333333333334,,0.3333333333333333,,0.4,1.0,,,0.4,0.25,0.6702127659574468,0.25,0.5002090425531914,0.5982500000000001,0.49037,0.0416666666666666,0.0597014925373134,0.1386138613861386,0.1287128712871287,7.492307692307692,24.593103448275865,0.0824742268041237,2016-03-03,21500910.0,SAC,2.0,1.0,,,,0.0625,,0.3333333333333333,0.4,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,2015-16,2016,Regular Season
72,48:00,99.0,99.0,20.0,51.0,9.0,198.0,15.0,21.0,2.0,6.0,3.0,6.0,11.0,24.0,8.0,19.0,1.0,6.0,1.0,,,7.0,18.0,,1.0,2.0,5.0,34.0,64.0,8.0,24.0,19.0,111.0,5.0,9.0,,2.0,1.0,11.0,6.0,15.0,2.0,5.0,2.0,20.0,28.0,40.0,24.0,,6.0,17.0,7.0,3.0,14.0,8.0,22.0,7.0,1.0,9.0,2.0,52.0,3.0,8.0,1.0,9.0,15.0,5.0,29.0,12.0,41.0,3.0,6.0,4.0,2.0,11.0,1.0,5.0,2.0,6.0,13.0,,3.0,12.0,1.0,24.0,,,18.0,,2.0,,24.0,2.0,1.0,10.0,1.0,2.0,1.0,,1.0,2.0,1.0,1.0,100.0,20.0,20.0,4.0,1.0,0.4117647058823529,0.4516129032258064,1.0,0.3333333333333333,,0.4,0.3478260869565217,0.53125,0.5555555555555556,0.4,0.5227272727272727,0.4545454545454545,0.45,0.5612244897959183,0.4583333333333333,0.4545454545454545,0.2727272727272727,0.046875,0.0476190476190476,0.8461538461538461,1.0,0.3333333333333333,0.7894736842105263,0.2666666666666666,0.8181818181818182,0.2,0.8,0.2444444444444444,0.5,0.2307692307692307,0.1818181818181818,0.3,,1.0,0.5,1.0,0.8571428571428571,0.75,0.0714285714285714,99.0,0.5,14.868686868686869,14.22222222222222,14.525252525252526,13.858585858585858,0.2386363636363636,0.7142857142857143,0.75,0.6,0.2727272727272727,0.4583333333333333,0.5,0.2159090909090909,0.4210526315789473,0.4210526315789473,0.25,0.0681818181818181,0.1666666666666666,0.1666666666666666,1.0,0.2045454545454545,0.3888888888888889,0.3888888888888889,1.0,0.5454545454545454,0.3333333333333333,0.0909090909090909,0.0909090909090909,,0.3,0.5,,,0.25,0.4,0.5113636363636364,0.4117647058823529,0.4710741379310345,0.4633625,0.4460236842105263,0.1134020618556701,0.1388888888888889,0.0990990990990991,0.1801801801801801,9.0453125,25.8,0.202020202020202,2016-03-27,21501095.0,SAC,3.0,,,,,0.0833333333333333,,0.2727272727272727,,1.0,,,,,,,,1.0,0.04,1.0,,,,,,,,,,,2015-16,2016,Regular Season
54,48:00,108.0,110.0,27.0,47.0,8.0,218.0,20.0,28.0,1.0,4.0,8.0,10.0,5.0,21.0,9.0,17.0,2.0,7.0,,,1.0,6.0,17.0,1.0,1.0,1.0,3.0,34.0,66.0,8.0,24.0,18.0,110.0,2.0,8.0,1.0,1.0,,7.0,8.0,15.0,1.0,4.0,8.0,27.0,44.0,24.0,12.0,12.0,2.0,17.0,6.0,8.0,22.0,4.0,26.0,3.0,1.0,16.0,4.0,56.0,1.0,8.0,1.0,9.0,25.0,2.0,36.0,10.0,46.0,2.0,12.0,9.0,3.0,12.0,1.0,8.0,6.0,4.0,18.0,,5.0,10.0,,26.0,2.0,,23.0,1.0,3.0,,26.0,3.0,1.0,12.0,2.0,5.0,3.0,,2.0,5.0,4.0,,103.0,27.0,27.0,7.0,2.0,0.6470588235294118,0.6666666666666666,0.5,0.3333333333333333,1.0,0.25,0.3333333333333333,0.5151515151515151,0.25,0.5333333333333333,0.5111111111111111,0.3888888888888889,0.5,0.5396039603960396,0.35,0.5625,0.2666666666666666,0.1212121212121212,0.0714285714285714,0.6666666666666666,0.6666666666666666,0.2,0.8333333333333334,0.25,0.8181818181818182,0.0666666666666666,0.8292682926829268,0.1914893617021276,0.25,0.3125,0.125,0.1,,0.5714285714285714,1.0,0.8,0.6666666666666666,1.0,0.0512820512820512,109.0,0.8,13.166666666666666,13.254545454545454,12.555555555555555,12.972727272727273,0.3111111111111111,0.7142857142857143,0.7692307692307693,0.8,0.2333333333333333,0.238095238095238,0.3333333333333333,0.1888888888888888,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.0777777777777777,0.2857142857142857,0.2857142857142857,0.5,0.1888888888888888,0.3529411764705882,0.3529411764705882,0.5,0.4444444444444444,0.25,,0.1111111111111111,1.0,0.5263157894736842,0.8,0.0526315789473684,,0.1578947368421052,0.3333333333333333,0.5777777777777777,0.3529411764705882,0.4974166666666667,0.41924375,0.5537421052631579,0.1212121212121212,0.16,0.0636363636363636,0.2454545454545454,7.834848484848485,24.775,0.25,2016-02-19,21500816.0,SAC,2.0,1.0,,,,0.2857142857142857,,0.4,,,,,,,,1.0,1.0,,,2.0,,,,1.0,,,,1.0,,,2015-16,2016,Regular Season
56,48:00,105.0,105.0,20.0,35.0,14.0,210.0,20.0,40.0,6.0,9.0,1.0,3.0,6.0,17.0,5.0,16.0,,2.0,,,,10.0,25.0,1.0,4.0,3.0,6.0,31.0,73.0,10.0,27.0,18.0,110.0,7.0,12.0,1.0,4.0,,17.0,5.0,11.0,3.0,6.0,2.0,21.0,36.0,26.0,27.0,3.0,6.0,25.0,10.0,12.0,18.0,9.0,27.0,9.0,,15.0,2.0,63.0,2.0,14.0,,9.0,23.0,2.0,34.0,16.0,50.0,1.0,10.0,5.0,5.0,9.0,1.0,5.0,3.0,4.0,12.0,,3.0,10.0,1.0,25.0,1.0,1.0,18.0,,1.0,1.0,22.0,2.0,,8.0,1.0,3.0,3.0,,,3.0,2.0,,93.0,21.0,20.0,4.0,,0.5806451612903226,0.6428571428571429,0.9,0.3703703703703703,0.25,0.5,0.3703703703703703,0.4246575342465753,0.5833333333333334,0.4545454545454545,0.46,0.53125,0.5588235294117647,0.5045871559633027,0.53125,0.5833333333333334,0.27,0.1643835616438356,0.225,0.75,1.0,,0.7666666666666667,0.3333333333333333,1.0,0.1176470588235294,0.8205128205128205,0.2711864406779661,0.4,0.2727272727272727,0.2727272727272727,0.1333333333333333,,0.7058823529411765,0.8571428571428571,0.8333333333333334,1.0,1.0,0.0212765957446808,105.0,0.6666666666666666,14.304761904761904,13.123809523809523,13.552380952380952,12.961904761904762,0.4,0.5,0.6451612903225806,0.75,0.17,0.3529411764705882,0.4,0.16,0.3125,0.3333333333333333,0.4,0.02,,,,0.25,0.4,0.4,0.9,0.5625,0.6666666666666666,,0.25,0.25,0.1764705882352941,0.3333333333333333,,,0.3529411764705882,0.5,0.67,0.4,0.5169515,0.5439678571428571,0.4833882352941176,0.0925925925925925,0.1012658227848101,0.1545454545454545,0.1909090909090909,6.771232876712329,25.15185185185185,0.1904761904761904,2016-02-23,21500842.0,SAC,1.0,1.0,,,,0.1176470588235294,0.0625,0.1666666666666666,0.3333333333333333,,,,,,,,2.0,2.0,0.0689655172413793,,,,,,,,,1.0,,,2015-16,2016,Regular Season
