index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
46,48:00,87.0,87.0,19.0,27.0,6.0,174.0,14.0,22.0,2.0,3.0,2.0,4.0,6.0,14.0,7.0,15.0,,2.0,1.0,,1.0,6.0,23.0,,1.0,,4.0,27.0,51.0,6.0,25.0,20.0,92.0,3.0,5.0,,2.0,,6.0,5.0,10.0,,5.0,6.0,16.0,32.0,22.0,15.0,3.0,2.0,23.0,6.0,7.0,16.0,5.0,21.0,5.0,,10.0,4.0,47.0,1.0,6.0,,14.0,15.0,3.0,32.0,7.0,39.0,,5.0,4.0,1.0,4.0,1.0,3.0,2.0,1.0,6.0,,1.0,11.0,1.0,20.0,1.0,,25.0,2.0,6.0,,26.0,,1.0,8.0,3.0,1.0,,,1.0,1.0,,,86.0,16.0,19.0,3.0,3.0,0.5925925925925926,0.6153846153846154,0.8333333333333334,0.24,,,0.24,0.5294117647058824,0.6,0.5,0.4736842105263157,0.4285714285714285,0.3333333333333333,0.5170454545454546,0.4285714285714285,0.4210526315789473,0.3289473684210526,0.1372549019607843,0.1818181818181818,0.6666666666666666,1.0,,0.6521739130434783,0.25,0.875,0.0526315789473684,0.7435897435897436,0.1627906976744186,0.375,0.375,,,0.5,0.6666666666666666,0.6,0.7,1.0,0.7142857142857143,,87.0,,17.06896551724138,16.03448275862069,16.50574712643678,15.413793103448276,0.2894736842105263,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.1842105263157894,0.4285714285714285,0.5454545454545454,0.1973684210526315,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.0263157894736842,,,,0.3026315789473684,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.4285714285714285,0.6666666666666666,0.1428571428571428,0.1428571428571428,,0.2666666666666666,0.5,0.0666666666666666,,0.2666666666666666,,0.618421052631579,0.2608695652173913,0.5111684210526315,0.5274142857142857,0.4624266666666666,0.1058823529411764,0.135593220338983,0.0652173913043478,0.1739130434782608,8.288235294117646,25.088,0.2183908045977011,2016-01-26,21500683.0,LAL,2.0,,,,,0.2142857142857142,,0.3333333333333333,0.5,,,,,,,1.0,,1.0,0.0384615384615384,,,1.0,,,,,,,,,2015-16,2016,Regular Season
3,48:00,100.0,98.0,37.0,29.0,14.0,198.0,25.0,38.0,4.0,4.0,5.0,8.0,4.0,12.0,7.0,15.0,1.0,4.0,1.0,1.0,1.0,6.0,16.0,,,3.0,6.0,36.0,65.0,7.0,20.0,27.0,120.0,5.0,5.0,,1.0,8.0,18.0,8.0,19.0,4.0,7.0,14.0,42.0,50.0,22.0,15.0,6.0,6.0,16.0,6.0,3.0,25.0,5.0,30.0,4.0,1.0,18.0,5.0,65.0,3.0,10.0,1.0,14.0,22.0,2.0,38.0,14.0,52.0,2.0,5.0,3.0,2.0,9.0,2.0,7.0,6.0,2.0,15.0,4.0,7.0,16.0,,23.0,3.0,,28.0,,3.0,,31.0,4.0,,15.0,2.0,6.0,5.0,,1.0,7.0,4.0,,102.0,42.0,37.0,2.0,2.0,0.6944444444444444,0.7575757575757576,0.7142857142857143,0.35,,0.5714285714285714,0.35,0.5538461538461539,1.0,0.4210526315789473,0.5470588235294118,0.8333333333333334,0.5384615384615384,0.6122448979591837,0.9,0.6363636363636364,0.2352941176470588,0.0461538461538461,0.0789473684210526,0.6,1.0,0.5,0.7333333333333333,0.3448275862068966,0.7368421052631579,0.2307692307692307,0.7346938775510204,0.3095238095238095,0.5384615384615384,0.125,0.25,0.3,,0.7142857142857143,0.6666666666666666,0.8,0.7333333333333333,0.75,0.0526315789473684,99.0,0.5714285714285714,15.23,13.846938775510203,14.55,13.285714285714286,0.4470588235294118,0.6578947368421053,0.7142857142857143,0.72,0.1411764705882353,0.3333333333333333,0.3333333333333333,0.1764705882352941,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.0470588235294117,0.25,0.25,1.0,0.188235294117647,0.375,0.4,0.6666666666666666,0.6666666666666666,1.0,0.1666666666666666,,,0.3076923076923077,0.625,0.0384615384615384,1.0,0.2307692307692307,0.5,0.6823529411764706,0.375,0.5530358823529411,0.56162,0.4911634615384616,0.1666666666666666,0.1973684210526315,0.15,0.35,6.7846153846153845,24.725,0.37,2015-11-03,21500059.0,LAL,2.0,2.0,1.0,1.0,,,,0.5,0.25,,1.0,,0.05,,0.0625,1.0,,1.0,0.05,,,,,,,,,,,1.0,2015-16,2016,Regular Season
27,48:00,94.0,92.0,36.0,33.0,12.0,186.0,23.0,38.0,7.0,9.0,8.0,14.0,4.0,12.0,5.0,15.0,,2.0,1.0,,1.0,9.0,23.0,,2.0,2.0,10.0,32.0,65.0,9.0,25.0,16.0,107.0,7.0,12.0,,3.0,,14.0,11.0,22.0,2.0,11.0,7.0,35.0,36.0,28.0,24.0,3.0,8.0,23.0,9.0,6.0,18.0,8.0,26.0,8.0,,11.0,5.0,60.0,4.0,12.0,,13.0,18.0,2.0,33.0,16.0,49.0,5.0,2.0,2.0,,6.0,2.0,3.0,6.0,3.0,12.0,1.0,4.0,13.0,,24.0,2.0,1.0,21.0,3.0,2.0,,19.0,1.0,1.0,6.0,3.0,5.0,3.0,1.0,1.0,5.0,3.0,,93.0,35.0,36.0,,3.0,0.5625,0.6428571428571429,0.8888888888888888,0.36,,0.1818181818181818,0.36,0.4923076923076923,0.5833333333333334,0.5,0.5055555555555555,0.4666666666666667,0.4242424242424242,0.5408163265306123,0.4666666666666667,0.4729729729729729,0.2777777777777778,0.0923076923076923,0.131578947368421,0.5,0.6666666666666666,,0.72,0.375,0.6842105263157895,0.2857142857142857,0.7045454545454546,0.3478260869565217,0.4666666666666667,0.5714285714285714,0.1,0.1666666666666666,1.0,0.4444444444444444,0.8333333333333334,0.9,0.6428571428571429,0.8,0.1219512195121951,93.0,0.6,14.26595744680851,16.72826086956522,13.22340425531915,15.630434782608695,0.4222222222222222,0.6052631578947368,0.696969696969697,0.4782608695652174,0.1333333333333333,0.3333333333333333,0.3636363636363636,0.1666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.0222222222222222,,,,0.2555555555555555,0.391304347826087,0.391304347826087,0.8888888888888888,0.6,0.7777777777777778,0.0666666666666666,0.1333333333333333,,0.4242424242424242,0.5714285714285714,0.0303030303030303,,0.303030303030303,0.2,0.7,0.391304347826087,0.5038677777777778,0.5454875,0.4868969696969696,0.0736842105263157,0.0857142857142857,0.1308411214953271,0.3271028037383177,6.935384615384615,25.544,0.3829787234042553,2015-12-22,21500422.0,LAL,2.0,1.0,,,,0.0833333333333333,,0.5,0.2857142857142857,,,,,,,1.0,,1.0,0.04,,,3.0,,,,,1.0,,,1.0,2015-16,2016,Regular Season
60,48:00,92.0,93.0,27.0,20.0,10.0,185.0,15.0,29.0,4.0,4.0,2.0,8.0,5.0,9.0,6.0,17.0,2.0,6.0,2.0,,1.0,10.0,17.0,,1.0,1.0,2.0,26.0,55.0,12.0,23.0,29.0,117.0,6.0,8.0,1.0,3.0,2.0,17.0,6.0,15.0,1.0,3.0,14.0,29.0,24.0,28.0,30.0,6.0,4.0,16.0,10.0,4.0,12.0,10.0,22.0,8.0,2.0,7.0,4.0,54.0,3.0,10.0,,15.0,20.0,2.0,37.0,13.0,50.0,,3.0,2.0,1.0,7.0,3.0,7.0,4.0,,11.0,1.0,3.0,16.0,,20.0,2.0,,25.0,4.0,,1.0,38.0,1.0,,10.0,8.0,5.0,2.0,1.0,2.0,6.0,6.0,,100.0,27.0,25.0,1.0,5.0,0.4615384615384615,0.5,0.8333333333333334,0.5217391304347826,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.4727272727272727,0.75,0.4,0.5641025641025641,0.6818181818181818,0.4166666666666667,0.609375,0.7083333333333334,0.5370370370370371,0.2948717948717949,0.0727272727272727,0.1034482758620689,0.6363636363636364,1.0,,0.8695652173913043,0.3571428571428571,0.7894736842105263,0.3,0.8333333333333334,0.3421052631578947,0.2857142857142857,0.75,0.3,0.5,,1.0,0.7777777777777778,0.875,0.8666666666666667,0.5,,92.5,1.0,14.66304347826087,16.462365591397848,13.619565217391305,16.0752688172043,0.3717948717948718,0.5172413793103449,0.5769230769230769,0.4666666666666667,0.1153846153846153,0.5555555555555556,0.625,0.2179487179487179,0.3529411764705882,0.3529411764705882,0.6666666666666666,0.0769230769230769,0.3333333333333333,0.3333333333333333,1.0,0.2179487179487179,0.5882352941176471,0.5882352941176471,0.8,0.3636363636363636,1.0,0.1818181818181818,0.0909090909090909,,0.4444444444444444,0.25,0.0555555555555555,,0.1111111111111111,0.5,0.6666666666666666,0.625,0.5199214285714285,0.51225,0.5059472222222222,0.125,0.15625,0.1452991452991453,0.2478632478632478,8.103636363636364,25.50434782608696,0.2934782608695652,2016-03-02,21500906.0,LAL,1.0,,1.0,1.0,,0.1111111111111111,,0.2,0.25,1.0,,,,,,1.0,,1.0,0.0416666666666666,,1.0,,0.5,,1.0,,,,,,2015-16,2016,Regular Season
72,48:00,96.0,97.0,15.0,29.0,15.0,193.0,26.0,38.0,4.0,8.0,3.0,3.0,7.0,20.0,2.0,10.0,6.0,11.0,,,2.0,4.0,15.0,,,,3.0,35.0,68.0,10.0,26.0,16.0,116.0,6.0,13.0,,,6.0,18.0,3.0,5.0,,5.0,5.0,11.0,44.0,26.0,27.0,3.0,4.0,15.0,4.0,3.0,22.0,9.0,31.0,3.0,6.0,18.0,1.0,71.0,6.0,9.0,2.0,11.0,25.0,3.0,39.0,17.0,56.0,2.0,5.0,1.0,4.0,6.0,,2.0,3.0,4.0,9.0,1.0,2.0,11.0,,22.0,1.0,,19.0,1.0,1.0,,24.0,4.0,,11.0,3.0,7.0,3.0,,4.0,7.0,4.0,,98.0,11.0,15.0,3.0,3.0,0.6285714285714286,0.6666666666666666,0.9,0.3846153846153846,,,0.3846153846153846,0.5147058823529411,0.4615384615384615,0.6,0.5319148936170213,0.4615384615384615,0.3,0.5576923076923077,0.5625,0.3928571428571428,0.2765957446808511,0.0441176470588235,0.0526315789473684,0.6666666666666666,1.0,0.3333333333333333,0.7352941176470589,0.2727272727272727,0.9166666666666666,0.4,0.782608695652174,0.3125,0.4166666666666667,0.3076923076923077,,0.4,0.4,0.5714285714285714,0.6666666666666666,0.8666666666666667,0.9090909090909092,1.0,0.0444444444444444,96.5,0.5714285714285714,15.489583333333334,14.360824742268042,14.854166666666666,13.793814432989691,0.4042553191489361,0.6842105263157895,0.7222222222222222,0.6923076923076923,0.2127659574468085,0.35,0.3684210526315789,0.1063829787234042,0.2,0.2,0.5,0.1170212765957446,0.5454545454545454,0.5454545454545454,1.0,0.1595744680851064,0.2666666666666666,0.2666666666666666,0.75,0.6153846153846154,0.5,,,,0.3,1.0,0.2,,0.3,,0.6808510638297872,0.2666666666666666,0.5405829787234042,0.5203888888888889,0.4984149999999999,0.1089108910891089,0.1466666666666666,0.1551724137931034,0.0948275862068965,5.720588235294118,24.484615384615385,0.15625,2016-03-25,21501081.0,LAL,3.0,,,,1.0,0.05,,0.4285714285714285,,,,,,,,1.0,,,,1.0,,,,,,,,,,,2015-16,2016,Regular Season
15,48:00,104.0,103.0,35.0,24.0,12.0,207.0,15.0,28.0,4.0,6.0,3.0,8.0,7.0,12.0,3.0,16.0,,3.0,1.0,,1.0,9.0,24.0,,,2.0,5.0,25.0,56.0,9.0,27.0,30.0,107.0,4.0,7.0,,1.0,3.0,11.0,6.0,13.0,2.0,6.0,23.0,41.0,24.0,26.0,15.0,12.0,,24.0,9.0,5.0,12.0,5.0,17.0,5.0,,8.0,1.0,39.0,2.0,10.0,,18.0,24.0,2.0,44.0,12.0,56.0,1.0,3.0,2.0,1.0,6.0,5.0,2.0,10.0,4.0,16.0,2.0,5.0,9.0,1.0,18.0,1.0,,26.0,,1.0,,37.0,1.0,2.0,8.0,10.0,4.0,3.0,,1.0,5.0,3.0,,96.0,39.0,34.0,2.0,7.0,0.48,0.48,0.5555555555555556,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4464285714285714,0.5714285714285714,0.4615384615384615,0.463855421686747,0.5,0.4736842105263157,0.535,0.55,0.6212121212121212,0.3253012048192771,0.0892857142857142,0.1428571428571428,0.375,1.0,,0.6153846153846154,0.3225806451612903,0.8571428571428571,0.1111111111111111,0.7,0.2448979591836734,0.3076923076923077,0.2,0.3846153846153846,0.1333333333333333,,0.5714285714285714,0.7,0.6,0.85,1.0,0.0227272727272727,103.5,0.6,12.596153846153848,15.24271844660194,11.865384615384617,13.83495145631068,0.3373493975903614,0.5357142857142857,0.625,0.5333333333333333,0.144578313253012,0.5833333333333334,0.6363636363636364,0.1927710843373494,0.1875,0.1875,0.3333333333333333,0.036144578313253,,,,0.2891566265060241,0.375,0.375,0.5555555555555556,0.75,0.6666666666666666,0.125,,,0.4210526315789473,0.375,0.0526315789473684,,0.2631578947368421,0.4,0.6626506024096386,0.375,0.5284475903614458,0.5574125,0.482821052631579,0.0888888888888888,0.1269841269841269,0.102803738317757,0.3831775700934579,7.955357142857143,24.98148148148148,0.3365384615384615,2015-11-29,21500253.0,LAL,3.0,2.0,1.0,1.0,,0.0833333333333333,,0.4285714285714285,0.25,,,,,,,1.0,,,,,,,,,,,,,,,2015-16,2016,Regular Season
51,48:00,99.0,99.0,38.0,19.0,9.0,198.0,17.0,23.0,6.0,7.0,7.0,10.0,6.0,11.0,4.0,17.0,3.0,6.0,,1.0,2.0,1.0,21.0,1.0,1.0,,6.0,27.0,51.0,4.0,27.0,23.0,89.0,6.0,8.0,1.0,1.0,3.0,18.0,9.0,20.0,1.0,8.0,13.0,34.0,20.0,34.0,9.0,3.0,6.0,21.0,1.0,2.0,10.0,3.0,13.0,1.0,2.0,5.0,2.0,29.0,3.0,6.0,1.0,18.0,29.0,2.0,49.0,10.0,59.0,1.0,8.0,7.0,1.0,10.0,2.0,7.0,6.0,3.0,16.0,,6.0,13.0,4.0,21.0,,1.0,24.0,2.0,1.0,4.0,33.0,2.0,,14.0,2.0,3.0,3.0,,,5.0,3.0,,71.0,31.0,36.0,1.0,,0.3703703703703703,0.4166666666666667,0.75,0.1481481481481481,1.0,0.125,0.1481481481481481,0.5294117647058824,0.75,0.45,0.4230769230769231,0.8333333333333334,0.375,0.478494623655914,0.9,0.4857142857142857,0.3461538461538461,0.0392156862745098,0.0869565217391304,0.625,1.0,0.5,0.7837837837837838,0.25,0.6923076923076923,0.1304347826086956,0.746031746031746,0.1914893617021276,,0.6,0.2307692307692307,0.15,,0.875,0.5833333333333334,0.8823529411764706,0.6666666666666666,1.0,0.0222222222222222,99.0,0.6,14.272727272727272,14.818181818181818,13.93939393939394,13.606060606060606,0.2948717948717949,0.7391304347826086,0.8095238095238095,0.2941176470588235,0.141025641025641,0.5454545454545454,0.5454545454545454,0.2179487179487179,0.2352941176470588,0.2352941176470588,0.5,0.0769230769230769,0.5,0.5,0.6666666666666666,0.2692307692307692,0.0476190476190476,0.0476190476190476,1.0,0.7777777777777778,0.8571428571428571,,0.1111111111111111,1.0,0.3571428571428571,0.7,0.0714285714285714,0.5,0.2142857142857142,,0.6410256410256411,0.0476190476190476,0.5388173076923076,0.6003785714285714,0.5429928571428572,0.1648351648351648,0.2222222222222222,0.2022471910112359,0.3820224719101123,8.237254901960785,25.53333333333333,0.3838383838383838,2016-02-08,21500776.0,LAL,3.0,,2.0,2.0,,,,0.5,0.1666666666666666,,,,,,,1.0,,1.0,0.0357142857142857,1.0,,,,,,,1.0,1.0,,,2015-16,2016,Regular Season
29,48:00,99.0,99.0,7.0,22.0,8.0,198.0,20.0,27.0,1.0,2.0,2.0,2.0,7.0,16.0,10.0,21.0,1.0,2.0,,,,5.0,23.0,2.0,5.0,1.0,3.0,37.0,64.0,6.0,25.0,16.0,108.0,2.0,4.0,2.0,5.0,,10.0,2.0,3.0,1.0,3.0,3.0,10.0,46.0,28.0,15.0,3.0,2.0,23.0,5.0,4.0,23.0,5.0,28.0,4.0,1.0,12.0,7.0,61.0,2.0,8.0,,17.0,23.0,1.0,41.0,10.0,51.0,,7.0,4.0,3.0,7.0,,4.0,4.0,3.0,11.0,1.0,1.0,10.0,,16.0,1.0,2.0,17.0,1.0,2.0,,22.0,4.0,,11.0,2.0,6.0,1.0,1.0,4.0,6.0,3.0,,98.0,8.0,6.0,1.0,1.0,0.6216216216216216,0.6388888888888888,0.8333333333333334,0.24,0.4,0.3333333333333333,0.24,0.578125,0.5,0.6666666666666666,0.5168539325842697,0.5555555555555556,0.5833333333333334,0.5510204081632653,0.5555555555555556,0.625,0.2808988764044944,0.0625,0.1111111111111111,0.6363636363636364,1.0,,0.7931034482758621,0.2962962962962963,0.85,0.1111111111111111,0.8163265306122449,0.2222222222222222,0.2857142857142857,0.5555555555555556,0.0909090909090909,0.1176470588235294,,1.0,0.75,0.7142857142857143,0.8235294117647058,1.0,,99.0,0.5,14.333333333333334,14.757575757575758,13.656565656565656,14.393939393939394,0.3033707865168539,0.7407407407407407,0.8333333333333334,0.6,0.1797752808988764,0.4375,0.4375,0.2359550561797752,0.4761904761904761,0.5,0.7,0.0224719101123595,0.5,0.5,1.0,0.2584269662921348,0.217391304347826,0.217391304347826,0.8,0.2222222222222222,0.5,,0.5555555555555556,0.4,0.3333333333333333,1.0,,,0.5,0.3333333333333333,0.5842696629213483,0.217391304347826,0.5257398876404494,0.53085,0.4753583333333333,0.1145833333333333,0.1549295774647887,0.0925925925925925,0.0925925925925925,8.5421875,25.364,0.0707070707070707,2015-12-28,21500458.0,LAL,4.0,,,,,,0.0476190476190476,0.5714285714285714,,,,,,,,,,,,,,,,,,,1.0,0.5,,,2015-16,2016,Regular Season
47,48:00,98.0,97.0,24.0,11.0,17.0,195.0,14.0,28.0,4.0,8.0,3.0,7.0,4.0,14.0,5.0,18.0,3.0,7.0,,1.0,2.0,10.0,29.0,1.0,3.0,4.0,10.0,23.0,60.0,13.0,36.0,16.0,101.0,6.0,11.0,1.0,3.0,5.0,20.0,5.0,11.0,5.0,12.0,7.0,32.0,30.0,16.0,39.0,,4.0,29.0,10.0,8.0,15.0,13.0,28.0,10.0,3.0,8.0,5.0,69.0,8.0,11.0,2.0,19.0,26.0,1.0,46.0,21.0,67.0,1.0,8.0,4.0,4.0,6.0,1.0,6.0,5.0,,11.0,3.0,3.0,10.0,1.0,16.0,2.0,1.0,20.0,1.0,1.0,1.0,26.0,2.0,2.0,9.0,4.0,7.0,5.0,1.0,1.0,8.0,6.0,1.0,81.0,32.0,24.0,,3.0,0.6521739130434783,0.7142857142857143,1.0,0.3611111111111111,0.3333333333333333,0.4166666666666667,0.3611111111111111,0.3833333333333333,0.5454545454545454,0.4545454545454545,0.4427083333333333,0.5357142857142857,0.5434782608695652,0.4672897196261682,0.5555555555555556,0.5925925925925926,0.375,0.1333333333333333,0.2142857142857142,0.5454545454545454,1.0,0.4,0.8125,0.2972972972972973,0.95,0.3478260869565217,0.8653846153846154,0.3166666666666666,0.5,0.1,0.2307692307692307,0.3157894736842105,0.5,0.7,0.7272727272727273,1.0,0.9473684210526316,1.0,0.0192307692307692,97.5,0.75,15.377551020408164,14.154639175257731,14.346938775510203,13.690721649484535,0.2916666666666667,0.5,0.6363636363636364,0.5714285714285714,0.1458333333333333,0.2857142857142857,0.3333333333333333,0.1875,0.2777777777777778,0.2777777777777778,1.0,0.0729166666666666,0.4285714285714285,0.4285714285714285,1.0,0.3020833333333333,0.3448275862068966,0.3448275862068966,1.0,0.5714285714285714,0.5,,0.2142857142857142,0.3333333333333333,0.3043478260869565,0.4285714285714285,0.0869565217391304,0.5,0.4347826086956521,0.4,0.6666666666666666,0.3448275862068966,0.5243739583333333,0.4723,0.5588413043478261,0.087378640776699,0.1343283582089552,0.198019801980198,0.3168316831683168,7.944999999999999,24.63611111111111,0.2448979591836734,2016-01-31,21500720.0,LAL,2.0,,1.0,,,0.1428571428571428,,0.5,0.5,,,,,,,1.0,2.0,,,,,1.0,,,,1.0,1.0,1.0,,,2015-16,2016,Regular Season
23,48:00,95.0,94.0,24.0,25.0,9.0,189.0,21.0,30.0,7.0,9.0,4.0,5.0,4.0,16.0,13.0,22.0,2.0,4.0,,,1.0,4.0,10.0,,,,1.0,38.0,68.0,6.0,14.0,15.0,109.0,8.0,11.0,,,,16.0,7.0,12.0,,2.0,5.0,19.0,40.0,36.0,18.0,,12.0,10.0,4.0,5.0,20.0,6.0,26.0,4.0,2.0,11.0,6.0,58.0,,10.0,1.0,11.0,27.0,1.0,39.0,11.0,50.0,3.0,9.0,7.0,2.0,7.0,2.0,6.0,6.0,1.0,13.0,,5.0,5.0,,13.0,,1.0,21.0,,2.0,,25.0,4.0,1.0,11.0,3.0,5.0,2.0,1.0,2.0,6.0,4.0,,93.0,19.0,24.0,,2.0,0.5263157894736842,0.625,1.0,0.4285714285714285,,,0.4285714285714285,0.5588235294117647,0.7272727272727273,0.5833333333333334,0.573170731707317,0.7272727272727273,0.5,0.5869565217391305,0.7272727272727273,0.5,0.1707317073170731,0.0735294117647058,0.1333333333333333,0.5384615384615384,1.0,0.2,0.75,0.3448275862068966,0.6875,,0.7307692307692307,0.2702702702702703,0.375,0.5,0.1111111111111111,,,0.5,0.7142857142857143,0.9285714285714286,0.6428571428571429,1.0,0.0909090909090909,94.5,0.6666666666666666,14.91578947368421,15.563829787234043,14.473684210526317,14.436170212765957,0.3658536585365853,0.7,0.8076923076923077,0.5238095238095238,0.1951219512195122,0.25,0.2666666666666666,0.2682926829268293,0.5909090909090909,0.5909090909090909,0.4615384615384615,0.048780487804878,0.5,0.5,1.0,0.1219512195121951,0.4,0.4,1.0,0.8181818181818182,0.7777777777777778,,,,0.3571428571428571,0.8,0.0714285714285714,,0.0714285714285714,,0.5365853658536586,0.4,0.512319512195122,0.5662,0.5119428571428571,0.1235955056179775,0.1466666666666666,0.146788990825688,0.1743119266055046,8.902941176470588,24.585714285714285,0.2526315789473684,2015-12-11,21500342.0,LAL,3.0,,1.0,1.0,,0.0625,,0.75,0.1428571428571428,,,,,,,1.0,,,,1.0,,,,,,,,,,,2015-16,2016,Regular Season
