index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
6,48:00,101.0,102.0,42.0,16.0,9.0,203.0,21.0,35.0,2.0,4.0,12.0,20.0,10.0,22.0,3.0,11.0,,2.0,1.0,,1.0,5.0,18.0,,,2.0,6.0,34.0,68.0,5.0,20.0,22.0,105.0,2.0,5.0,,1.0,6.0,10.0,18.0,30.0,2.0,7.0,12.0,54.0,34.0,34.0,9.0,6.0,4.0,17.0,5.0,5.0,17.0,3.0,20.0,3.0,,14.0,2.0,43.0,,10.0,,16.0,19.0,2.0,37.0,10.0,47.0,1.0,4.0,2.0,2.0,9.0,1.0,5.0,4.0,4.0,13.0,1.0,5.0,6.0,1.0,17.0,2.0,,27.0,4.0,3.0,2.0,26.0,4.0,,12.0,3.0,4.0,4.0,,,4.0,3.0,1.0,95.0,54.0,42.0,1.0,3.0,0.5,0.53125,0.6,0.25,,0.2857142857142857,0.2631578947368421,0.5,0.4,0.6,0.4715909090909091,0.3333333333333333,0.5675675675675675,0.5303030303030303,0.5555555555555556,0.627906976744186,0.2272727272727272,0.0735294117647058,0.1142857142857142,0.6923076923076923,1.0,,0.7307692307692307,0.303030303030303,0.8421052631578947,,0.7777777777777778,0.2127659574468085,0.5,0.1666666666666666,0.1428571428571428,,,0.875,0.6666666666666666,0.6666666666666666,0.8888888888888888,,0.0238095238095238,101.5,0.75,14.01980198019802,14.352941176470589,13.534653465346535,13.901960784313726,0.3977272727272727,0.6,0.6774193548387096,0.6666666666666666,0.25,0.4545454545454545,0.4761904761904761,0.125,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.0227272727272727,,,,0.2045454545454545,0.2777777777777778,0.2777777777777778,0.6,0.6666666666666666,0.5,0.1666666666666666,,,0.5405405405405406,0.6,0.027027027027027,,0.1621621621621621,0.3333333333333333,0.625,0.2941176470588235,0.5061545977011493,0.5727083333333333,0.5232527777777778,0.125,0.1578947368421052,0.0952380952380952,0.5142857142857142,6.672058823529412,25.935,0.4158415841584158,2015-11-10,21500112.0,NOP,1.0,1.0,,,,0.0454545454545454,,0.1,,1.0,,,,,,2.0,,,,,,1.0,,,,,,,,,2015-16,2016,Regular Season
33,48:00,102.0,102.0,34.0,13.0,4.0,204.0,13.0,19.0,2.0,4.0,5.0,6.0,6.0,22.0,7.0,16.0,2.0,4.0,,1.0,3.0,8.0,22.0,,,2.0,6.0,26.0,57.0,10.0,26.0,16.0,98.0,2.0,4.0,,,,4.0,10.0,19.0,3.0,9.0,5.0,34.0,20.0,32.0,30.0,,2.0,22.0,8.0,2.0,10.0,10.0,20.0,8.0,2.0,4.0,5.0,50.0,,4.0,,9.0,21.0,2.0,32.0,4.0,36.0,1.0,10.0,5.0,5.0,8.0,2.0,3.0,5.0,5.0,13.0,,3.0,12.0,,17.0,2.0,1.0,19.0,1.0,3.0,3.0,19.0,,,6.0,2.0,2.0,2.0,,,2.0,1.0,,94.0,34.0,34.0,,2.0,0.3846153846153846,0.4,1.0,0.3846153846153846,,0.3333333333333333,0.3846153846153846,0.4561403508771929,0.5,0.5263157894736842,0.4939759036144578,0.5,0.5178571428571429,0.532608695652174,0.5,0.5483870967741935,0.3132530120481928,0.0350877192982456,,0.6153846153846154,1.0,,0.75,0.1290322580645161,0.75,,0.75,0.0851063829787234,0.3333333333333333,0.125,,,,0.5714285714285714,0.75,0.8461538461538461,0.8,0.5,0.0222222222222222,102.0,0.5,15.509803921568627,12.72549019607843,15.382352941176473,12.372549019607844,0.2289156626506024,0.6842105263157895,0.6842105263157895,0.3076923076923077,0.2650602409638554,0.2727272727272727,0.3,0.1927710843373494,0.4375,0.4375,0.7142857142857143,0.0481927710843373,0.5,0.5,1.0,0.2650602409638554,0.3636363636363636,0.3636363636363636,1.0,1.0,0.5,,,,0.2142857142857142,0.8333333333333334,0.1071428571428571,0.3333333333333333,0.2142857142857142,0.3333333333333333,0.5421686746987951,0.3636363636363636,0.4802301204819277,0.560175,0.4712107142857142,0.0777777777777777,0.0952380952380952,0.0408163265306122,0.3469387755102041,9.478947368421052,24.96153846153846,0.3333333333333333,2016-01-02,21500501.0,NOP,1.0,,,,,0.0909090909090909,,0.1666666666666666,,,,,,,,2.0,,1.0,0.037037037037037,,,,,,,,,,,,2015-16,2016,Regular Season
35,48:00,94.0,94.0,23.0,33.0,9.0,188.0,20.0,29.0,3.0,5.0,5.0,8.0,2.0,6.0,8.0,24.0,2.0,5.0,,1.0,1.0,5.0,23.0,,3.0,2.0,7.0,30.0,59.0,7.0,28.0,19.0,100.0,4.0,8.0,,3.0,,8.0,6.0,12.0,3.0,8.0,8.0,29.0,32.0,28.0,18.0,3.0,4.0,22.0,5.0,5.0,16.0,6.0,22.0,4.0,2.0,12.0,4.0,50.0,3.0,9.0,,17.0,23.0,2.0,42.0,12.0,54.0,,7.0,5.0,2.0,7.0,,3.0,3.0,4.0,10.0,1.0,1.0,8.0,2.0,18.0,1.0,1.0,18.0,,,,22.0,2.0,2.0,7.0,4.0,6.0,4.0,,2.0,6.0,4.0,1.0,92.0,23.0,20.0,2.0,1.0,0.5333333333333333,0.5714285714285714,0.8571428571428571,0.25,,0.375,0.2592592592592592,0.5084745762711864,0.5,0.5,0.4655172413793103,0.3636363636363636,0.525,0.515625,0.3636363636363636,0.6041666666666666,0.3218390804597701,0.0847457627118644,0.1034482758620689,0.7,1.0,,0.6571428571428571,0.3103448275862069,0.7727272727272727,0.1578947368421052,0.7017543859649122,0.25,0.2222222222222222,0.5,0.3125,0.1875,,0.5625,0.75,0.7142857142857143,0.8666666666666667,0.5714285714285714,,94.0,0.6666666666666666,16.819148936170212,13.819148936170214,15.287234042553193,12.819148936170214,0.3333333333333333,0.6896551724137931,0.7692307692307693,0.6,0.0689655172413793,0.3333333333333333,0.4,0.2758620689655172,0.3333333333333333,0.3478260869565217,0.5,0.057471264367816,0.4,0.4,1.0,0.264367816091954,0.217391304347826,0.217391304347826,0.8,0.4545454545454545,0.6,,0.2727272727272727,,0.4,0.625,0.05,1.0,0.35,0.2857142857142857,0.6551724137931034,0.2272727272727272,0.5101889534883721,0.5487125,0.5134315789473685,0.0760869565217391,0.109375,0.08,0.29,9.45084745762712,25.885714285714283,0.2446808510638297,2016-01-06,21500531.0,NOP,,1.0,,,,0.1666666666666666,0.0416666666666666,,0.3333333333333333,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,2015-16,2016,Regular Season
10,48:00,90.0,89.0,20.0,16.0,14.0,179.0,22.0,35.0,3.0,4.0,3.0,4.0,3.0,8.0,5.0,12.0,2.0,3.0,,,,13.0,27.0,2.0,4.0,3.0,7.0,30.0,55.0,15.0,30.0,10.0,115.0,4.0,6.0,2.0,4.0,1.0,15.0,6.0,11.0,3.0,7.0,2.0,23.0,32.0,28.0,33.0,12.0,4.0,27.0,13.0,8.0,16.0,11.0,27.0,9.0,2.0,10.0,3.0,65.0,2.0,12.0,,13.0,20.0,,33.0,14.0,47.0,,5.0,3.0,2.0,4.0,1.0,2.0,10.0,2.0,14.0,2.0,4.0,4.0,2.0,15.0,3.0,1.0,17.0,2.0,2.0,1.0,13.0,4.0,1.0,8.0,,5.0,4.0,,1.0,6.0,3.0,,100.0,23.0,20.0,1.0,,0.5333333333333333,0.5714285714285714,0.7333333333333333,0.5,0.5,0.4285714285714285,0.5,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.6176470588235294,0.7,0.5833333333333334,0.6404494382022472,0.6818181818181818,0.6052631578947368,0.3529411764705882,0.1454545454545454,0.2285714285714285,0.2857142857142857,,,0.7692307692307693,0.5,0.8125,0.1333333333333333,0.7857142857142857,0.358974358974359,0.4615384615384615,0.5,0.5714285714285714,0.1428571428571428,,0.7272727272727273,0.6,0.9,0.7857142857142857,1.0,,89.5,0.5,17.0,15.168539325842696,16.07777777777778,14.629213483146067,0.4117647058823529,0.6285714285714286,0.8148148148148148,0.4545454545454545,0.0941176470588235,0.375,0.375,0.1411764705882353,0.4166666666666667,0.4166666666666667,0.6,0.0352941176470588,0.6666666666666666,0.6666666666666666,1.0,0.3176470588235294,0.4814814814814814,0.4814814814814814,0.6923076923076923,0.4,0.75,,0.4,0.5,0.2222222222222222,0.75,,,0.3888888888888889,0.4285714285714285,0.7647058823529411,0.4814814814814814,0.5056035294117647,0.5348833333333334,0.4740722222222222,0.0898876404494382,0.135593220338983,0.1304347826086956,0.2,7.109090909090909,25.113333333333333,0.2222222222222222,2015-11-17,21500163.0,NOP,3.0,3.0,1.0,1.0,,,,1.0,,,,,,,,2.0,,,,2.0,,1.0,,,,,,1.0,,,2015-16,2016,Regular Season
26,48:00,95.0,96.0,24.0,43.0,13.0,191.0,22.0,38.0,6.0,11.0,6.0,11.0,5.0,14.0,1.0,9.0,6.0,8.0,,2.0,2.0,11.0,27.0,,,2.0,10.0,28.0,61.0,17.0,35.0,18.0,125.0,6.0,12.0,,,3.0,15.0,7.0,14.0,4.0,12.0,10.0,36.0,30.0,26.0,33.0,18.0,8.0,25.0,11.0,9.0,15.0,11.0,26.0,6.0,5.0,12.0,1.0,63.0,4.0,11.0,,10.0,16.0,3.0,29.0,15.0,44.0,3.0,5.0,3.0,2.0,4.0,,3.0,2.0,1.0,6.0,,,11.0,,25.0,3.0,,22.0,1.0,2.0,,22.0,2.0,,7.0,5.0,3.0,2.0,1.0,,4.0,3.0,1.0,110.0,36.0,24.0,6.0,4.0,0.5357142857142857,0.625,0.6470588235294118,0.4857142857142857,,0.3333333333333333,0.5151515151515151,0.4590163934426229,0.5,0.5,0.5572916666666666,0.5,0.5,0.589622641509434,0.5357142857142857,0.5625,0.3645833333333333,0.1475409836065573,0.2105263157894736,0.6666666666666666,0.6,,0.7619047619047619,0.3333333333333333,0.7692307692307693,0.2666666666666666,0.7647058823529411,0.3125,0.4375,0.2222222222222222,0.25,0.3076923076923077,,0.625,0.75,0.8888888888888888,0.8333333333333334,0.7142857142857143,0.081081081081081,95.5,0.75,15.93684210526316,14.229166666666666,15.294736842105262,13.572916666666666,0.3958333333333333,0.5789473684210527,0.7333333333333333,0.5454545454545454,0.1458333333333333,0.3571428571428571,0.3571428571428571,0.09375,0.1111111111111111,0.125,1.0,0.0833333333333333,0.75,0.75,0.8333333333333334,0.28125,0.4074074074074074,0.44,0.5454545454545454,0.9166666666666666,0.5454545454545454,,,,0.4230769230769231,0.5454545454545454,0.0769230769230769,1.0,0.3846153846153846,0.2,0.7604166666666666,0.44,0.5186908602150537,0.53662,0.5559913043478261,0.0693069306930693,0.106060606060606,0.12,0.288,6.19344262295082,27.474285714285717,0.2526315789473684,2015-12-20,21500409.0,NOP,2.0,,1.0,1.0,,,0.1111111111111111,0.4,,2.0,2.0,,0.0571428571428571,,0.074074074074074,,,,,,,1.0,,,,,1.0,,,,2015-16,2016,Regular Season
76,48:00,94.0,94.0,11.0,7.0,9.0,188.0,17.0,28.0,2.0,5.0,2.0,2.0,4.0,17.0,5.0,11.0,,3.0,,,,10.0,24.0,,1.0,,4.0,26.0,56.0,10.0,27.0,13.0,95.0,2.0,6.0,,1.0,2.0,6.0,2.0,6.0,,4.0,5.0,9.0,40.0,12.0,24.0,6.0,4.0,24.0,10.0,4.0,20.0,8.0,28.0,8.0,,13.0,4.0,64.0,2.0,7.0,,13.0,19.0,1.0,33.0,9.0,42.0,2.0,10.0,5.0,5.0,7.0,,4.0,6.0,3.0,13.0,1.0,1.0,5.0,,15.0,,2.0,16.0,,2.0,,17.0,1.0,1.0,6.0,1.0,7.0,4.0,,3.0,7.0,3.0,1.0,89.0,9.0,11.0,,1.0,0.7692307692307693,0.8333333333333334,0.8,0.3703703703703703,,,0.3703703703703703,0.4642857142857143,0.3333333333333333,0.3333333333333333,0.4939759036144578,0.2857142857142857,0.2,0.5222222222222223,0.375,0.375,0.3253012048192771,0.0714285714285714,0.1071428571428571,0.5384615384615384,1.0,,0.5757575757575758,0.2333333333333333,0.8666666666666667,0.125,0.6666666666666666,0.1956521739130435,0.2727272727272727,0.3076923076923077,,0.1538461538461538,,0.4285714285714285,0.6428571428571429,0.8,0.8461538461538461,1.0,0.0476190476190476,94.0,0.4285714285714285,14.72340425531915,15.914893617021276,14.351063829787234,14.904255319148936,0.3373493975903614,0.6071428571428571,0.68,0.7647058823529411,0.2048192771084337,0.2352941176470588,0.25,0.1325301204819277,0.4545454545454545,0.4545454545454545,0.8,0.036144578313253,,,,0.2891566265060241,0.4166666666666667,0.4166666666666667,0.8,0.7142857142857143,0.4,,0.1428571428571428,,0.2,1.0,,,0.4,,0.6626506024096386,0.4166666666666667,0.5029144578313253,0.51285,0.4584749999999999,0.0786516853932584,0.0983606557377049,0.0631578947368421,0.0947368421052631,7.196428571428571,25.53333333333333,0.1170212765957446,2016-03-31,21501125.0,NOP,3.0,,,,1.0,0.0588235294117647,,0.75,,,,,,,,1.0,,1.0,0.0357142857142857,2.0,,,,,,,,,,,2015-16,2016,Regular Season
35,48:00,98.0,98.0,19.0,21.0,13.0,196.0,19.0,28.0,2.0,6.0,3.0,4.0,8.0,16.0,4.0,16.0,1.0,6.0,1.0,,2.0,4.0,15.0,,,,2.0,31.0,60.0,5.0,21.0,14.0,91.0,6.0,10.0,,1.0,2.0,14.0,7.0,15.0,,4.0,3.0,17.0,34.0,28.0,12.0,3.0,2.0,14.0,4.0,5.0,17.0,4.0,21.0,3.0,1.0,12.0,2.0,46.0,3.0,11.0,,17.0,24.0,1.0,42.0,14.0,56.0,1.0,7.0,5.0,2.0,21.0,,11.0,4.0,10.0,25.0,2.0,3.0,10.0,1.0,17.0,2.0,1.0,18.0,,1.0,,19.0,2.0,1.0,9.0,1.0,6.0,6.0,,,7.0,6.0,,77.0,15.0,18.0,,,0.5483870967741935,0.5666666666666667,0.8,0.238095238095238,,,0.25,0.5166666666666667,0.6,0.4666666666666667,0.4753086419753086,0.5454545454545454,0.3684210526315789,0.5056179775280899,0.5416666666666666,0.4047619047619047,0.2592592592592592,0.0833333333333333,0.1071428571428571,0.84,1.0,,0.75,0.4074074074074074,0.85,0.2,0.7884615384615384,0.3333333333333333,0.2222222222222222,0.4285714285714285,0.5454545454545454,0.2,0.2,0.6666666666666666,1.0,0.7692307692307693,0.8333333333333334,0.875,0.027027027027027,98.0,0.8571428571428571,15.887755102040815,13.5,14.255102040816327,12.928571428571429,0.345679012345679,0.6785714285714286,0.76,0.631578947368421,0.1975308641975308,0.5,0.5714285714285714,0.1975308641975308,0.25,0.25,0.5,0.074074074074074,0.1666666666666666,0.1666666666666666,1.0,0.1851851851851851,0.2666666666666666,0.2666666666666666,0.75,0.5454545454545454,0.3333333333333333,0.0909090909090909,,,0.2105263157894736,0.75,0.1052631578947368,,0.1052631578947368,,0.6049382716049383,0.2857142857142857,0.491444375,0.5228222222222222,0.4554027777777778,0.1022727272727272,0.1343283582089552,0.1538461538461538,0.1868131868131868,8.23,26.48095238095238,0.1938775510204081,2016-01-08,21500544.0,NOP,3.0,2.0,1.0,,,0.125,,0.375,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,2015-16,2016,Regular Season
70,48:00,95.0,97.0,11.0,11.0,3.0,192.0,12.0,19.0,,2.0,1.0,2.0,3.0,11.0,14.0,29.0,4.0,8.0,,2.0,3.0,3.0,12.0,,,,1.0,29.0,59.0,7.0,20.0,13.0,92.0,1.0,3.0,,,,2.0,1.0,4.0,2.0,4.0,4.0,12.0,38.0,20.0,21.0,,,12.0,3.0,,19.0,7.0,26.0,3.0,4.0,7.0,11.0,59.0,1.0,2.0,,8.0,31.0,2.0,41.0,3.0,44.0,,10.0,6.0,4.0,7.0,3.0,4.0,7.0,3.0,14.0,,1.0,8.0,,12.0,1.0,,16.0,,1.0,,15.0,3.0,,7.0,2.0,6.0,2.0,1.0,3.0,6.0,4.0,,90.0,10.0,10.0,,1.0,0.6551724137931034,0.6551724137931034,1.0,0.35,,0.5,0.35,0.4915254237288136,0.3333333333333333,0.25,0.5,0.3333333333333333,0.5,0.5411764705882353,0.3333333333333333,0.6,0.2531645569620253,,,0.5,1.0,,0.8157894736842105,0.0666666666666666,0.6666666666666666,0.0833333333333333,0.78,0.0714285714285714,0.2857142857142857,,,0.125,,0.5,0.8235294117647058,0.9333333333333332,0.6666666666666666,0.6666666666666666,,96.0,0.6666666666666666,15.25263157894737,14.75257731958763,15.115789473684211,14.371134020618555,0.240506329113924,0.631578947368421,0.631578947368421,0.5833333333333334,0.1392405063291139,0.2727272727272727,0.2727272727272727,0.3670886075949367,0.4827586206896552,0.4827586206896552,0.7857142857142857,0.1012658227848101,0.5,0.5,1.0,0.1518987341772152,0.25,0.25,1.0,0.6666666666666666,,,,,0.25,0.5,0.375,0.6666666666666666,0.125,,0.4936708860759494,0.25,0.5186314102564102,0.7748,0.544025,0.0843373493975903,0.1111111111111111,0.0217391304347826,0.1304347826086956,11.066101694915254,26.2,0.1157894736842105,2016-03-24,21501068.0,NOP,1.0,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,2015-16,2016,Regular Season
38,48:00,92.0,92.0,9.0,11.0,8.0,184.0,12.0,24.0,4.0,4.0,4.0,6.0,9.0,14.0,7.0,13.0,2.0,8.0,,,1.0,12.0,27.0,1.0,1.0,,1.0,28.0,51.0,14.0,35.0,9.0,107.0,5.0,5.0,1.0,1.0,3.0,16.0,5.0,8.0,,2.0,1.0,11.0,18.0,38.0,36.0,6.0,6.0,27.0,12.0,7.0,9.0,12.0,21.0,10.0,2.0,4.0,4.0,54.0,3.0,5.0,,13.0,22.0,1.0,36.0,8.0,44.0,1.0,1.0,1.0,,7.0,1.0,2.0,4.0,5.0,11.0,,1.0,4.0,,17.0,1.0,1.0,15.0,1.0,2.0,,12.0,4.0,,7.0,1.0,1.0,1.0,,,1.0,,,91.0,11.0,9.0,2.0,,0.3214285714285714,0.36,0.8571428571428571,0.4,1.0,,0.4,0.5490196078431373,1.0,0.625,0.5697674418604651,1.0833333333333333,0.5,0.5944444444444444,1.0,0.55,0.4069767441860465,0.1372549019607843,0.25,0.6363636363636364,1.0,,0.7586206896551724,0.2272727272727272,0.8666666666666667,0.15,0.7954545454545454,0.1904761904761904,0.3333333333333333,0.2,,0.1333333333333333,0.2,0.7142857142857143,1.0,0.7,0.9090909090909092,0.75,0.0285714285714285,92.0,,15.619565217391305,15.684782608695652,15.206521739130435,14.880434782608695,0.2790697674418604,0.5,0.6666666666666666,0.3333333333333333,0.1627906976744186,0.6428571428571429,0.6923076923076923,0.1511627906976744,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.0930232558139534,0.25,0.25,1.0,0.313953488372093,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.6666666666666666,1.0,,0.1666666666666666,1.0,0.6,0.6666666666666666,0.1,,0.1,,0.686046511627907,0.4444444444444444,0.4960418604651162,0.5574399999999999,0.53432,0.0786516853932584,0.1296296296296296,0.1495327102803738,0.102803738317757,8.107843137254902,24.854285714285712,0.0978260869565217,2016-01-15,21500598.0,NOP,1.0,1.0,,,,0.0714285714285714,,0.1111111111111111,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,2015-16,2016,Regular Season
62,48:00,99.0,98.0,27.0,24.0,6.0,197.0,13.0,22.0,,2.0,3.0,6.0,7.0,14.0,3.0,11.0,3.0,6.0,1.0,,1.0,12.0,29.0,1.0,1.0,5.0,8.0,23.0,47.0,15.0,35.0,31.0,122.0,3.0,5.0,1.0,2.0,,9.0,6.0,13.0,5.0,9.0,11.0,38.0,18.0,28.0,36.0,9.0,,29.0,12.0,3.0,9.0,12.0,21.0,9.0,3.0,5.0,2.0,54.0,4.0,3.0,,21.0,15.0,3.0,39.0,7.0,46.0,,6.0,4.0,2.0,2.0,,1.0,3.0,1.0,5.0,,,14.0,,18.0,1.0,,23.0,,,,38.0,1.0,1.0,14.0,5.0,3.0,3.0,,,3.0,2.0,,113.0,36.0,26.0,1.0,4.0,0.391304347826087,0.391304347826087,0.8,0.4285714285714285,0.5,0.5555555555555556,0.4285714285714285,0.4893617021276595,0.6,0.4615384615384615,0.5548780487804879,0.6428571428571429,0.6136363636363636,0.605,0.6428571428571429,0.6551724137931034,0.4268292682926829,0.0638297872340425,0.0909090909090909,0.4,1.0,,0.6818181818181818,0.125,0.9545454545454546,0.2,0.8181818181818182,0.1590909090909091,0.3333333333333333,,,0.1764705882352941,0.3333333333333333,0.625,0.8,0.6666666666666666,0.95,1.0,,98.5,0.6666666666666666,15.131313131313131,14.10204081632653,14.434343434343434,13.43877551020408,0.2682926829268293,0.5909090909090909,0.65,0.3846153846153846,0.1707317073170731,0.5,0.5384615384615384,0.1341463414634146,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.073170731707317,0.5,0.5,1.0,0.3536585365853658,0.4137931034482758,0.4137931034482758,0.75,0.2857142857142857,,0.1428571428571428,0.1428571428571428,1.0,0.2727272727272727,0.5,0.0454545454545454,,0.3636363636363636,0.625,0.6951219512195121,0.4137931034482758,0.5248030487804878,0.4155333333333333,0.5052204545454546,0.1473684210526315,0.2333333333333333,0.0737704918032786,0.3114754098360656,7.410638297872341,24.97142857142857,0.2727272727272727,2016-03-09,21500950.0,NOP,2.0,1.0,,,1.0,0.0714285714285714,,0.2857142857142857,,,,,,,,,,,,,,1.0,,1.0,,,,,,,2015-16,2016,Regular Season
