index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
22,48:00,96.0,96.0,3.0,22.0,7.0,192.0,19.0,28.0,3.0,4.0,,,5.0,17.0,10.0,28.0,1.0,2.0,,,,5.0,14.0,,,,2.0,34.0,73.0,6.0,16.0,8.0,94.0,4.0,7.0,,,,8.0,,1.0,,2.0,,,40.0,28.0,18.0,,2.0,14.0,5.0,6.0,20.0,6.0,26.0,5.0,1.0,10.0,7.0,58.0,1.0,6.0,,10.0,25.0,2.0,37.0,7.0,44.0,2.0,9.0,8.0,1.0,6.0,,5.0,5.0,1.0,11.0,,,11.0,,22.0,,1.0,10.0,,,,11.0,2.0,1.0,6.0,,6.0,3.0,1.0,2.0,6.0,5.0,,86.0,,3.0,3.0,,0.5882352941176471,0.6060606060606061,1.0,0.375,,,0.375,0.4657534246575342,0.5714285714285714,,0.4831460674157303,0.5714285714285714,,0.5,0.5714285714285714,,0.1797752808988764,0.0821917808219178,0.1071428571428571,0.5454545454545454,0.6666666666666666,,0.8333333333333334,0.1578947368421052,0.8333333333333334,0.1,0.8333333333333334,0.1458333333333333,0.5,0.1666666666666666,,0.1111111111111111,,0.6923076923076923,0.8888888888888888,1.0,0.9090909090909092,,0.0465116279069767,96.0,0.8333333333333334,14.291666666666666,15.708333333333334,13.697916666666666,15.34375,0.3146067415730337,0.6785714285714286,0.76,0.5263157894736842,0.1910112359550561,0.2941176470588235,0.3333333333333333,0.3146067415730337,0.3571428571428571,0.3703703703703703,0.7,0.0224719101123595,0.5,0.5,1.0,0.1573033707865168,0.3571428571428571,0.3571428571428571,1.0,0.5714285714285714,0.75,,,,,,,,0.6666666666666666,,0.4943820224719101,0.3571428571428571,0.4865207865168539,0.5089833333333333,0.34485,0.064516129032258,0.0779220779220779,0.0851063829787234,,9.749315068493152,24.85,0.03125,2015-12-12,21500348.0,CHI,3.0,,,,,0.1176470588235294,0.0357142857142857,0.6,0.3333333333333333,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,2015-16,2016,Regular Season
80,48:00,91.0,90.0,21.0,20.0,8.0,181.0,25.0,39.0,1.0,6.0,5.0,6.0,1.0,10.0,3.0,5.0,3.0,5.0,1.0,,,9.0,21.0,,1.0,1.0,5.0,29.0,54.0,12.0,26.0,22.0,116.0,1.0,7.0,1.0,2.0,2.0,7.0,7.0,10.0,1.0,5.0,6.0,23.0,34.0,24.0,33.0,3.0,2.0,21.0,9.0,3.0,17.0,11.0,28.0,8.0,3.0,16.0,1.0,67.0,2.0,10.0,,9.0,15.0,,24.0,12.0,36.0,2.0,8.0,4.0,4.0,5.0,,3.0,5.0,2.0,10.0,2.0,2.0,8.0,,23.0,,3.0,20.0,1.0,1.0,1.0,28.0,2.0,1.0,10.0,3.0,2.0,,,2.0,2.0,1.0,,109.0,23.0,21.0,3.0,3.0,0.5862068965517241,0.6071428571428571,0.9166666666666666,0.4615384615384615,0.5,0.2,0.4615384615384615,0.5370370370370371,0.1428571428571428,0.7,0.5875,0.2777777777777778,0.5666666666666667,0.625,0.35,0.5789473684210527,0.325,0.0555555555555555,0.0769230769230769,0.5,,,0.75,0.4,0.75,0.1428571428571428,0.75,0.3076923076923077,0.5714285714285714,0.1111111111111111,0.5,0.1666666666666666,,0.7142857142857143,0.875,0.6,0.8,0.5,0.0555555555555555,90.5,0.5,15.89010989010989,15.933333333333334,15.10989010989011,15.266666666666667,0.4875,0.6410256410256411,0.6944444444444444,0.64,0.125,0.1,0.1,0.0625,0.6,0.6,0.3333333333333333,0.0625,0.6,0.6,1.0,0.2625,0.4285714285714285,0.4285714285714285,0.8888888888888888,0.6666666666666666,0.1666666666666666,0.1111111111111111,0.1111111111111111,,0.4,0.8333333333333334,,,0.3333333333333333,0.2,0.8125,0.4285714285714285,0.55241375,0.5060071428571429,0.52079,0.1235955056179775,0.1612903225806451,0.0603448275862069,0.1982758620689655,4.314814814814815,25.01153846153846,0.2307692307692307,2016-04-11,21501208.0,CHI,,1.0,,,,,,,,,,,,,,1.0,,1.0,0.037037037037037,,1.0,1.0,1.0,,1.0,,,,,,2015-16,2016,Regular Season
29,48:00,93.0,93.0,26.0,39.0,16.0,186.0,15.0,26.0,4.0,5.0,6.0,10.0,7.0,16.0,2.0,12.0,2.0,6.0,1.0,,,14.0,27.0,4.0,7.0,4.0,8.0,24.0,54.0,16.0,33.0,22.0,118.0,6.0,7.0,5.0,8.0,3.0,30.0,7.0,16.0,4.0,8.0,11.0,37.0,24.0,24.0,36.0,12.0,6.0,27.0,14.0,7.0,12.0,12.0,24.0,10.0,2.0,9.0,2.0,60.0,4.0,13.0,,8.0,14.0,4.0,26.0,17.0,43.0,4.0,10.0,6.0,4.0,7.0,3.0,6.0,5.0,1.0,12.0,,2.0,10.0,5.0,25.0,1.0,1.0,23.0,2.0,3.0,4.0,28.0,2.0,,9.0,3.0,1.0,1.0,,,1.0,,,88.0,35.0,25.0,3.0,2.0,0.5,0.5714285714285714,0.75,0.4848484848484848,0.625,0.5,0.4848484848484848,0.4444444444444444,0.8571428571428571,0.4375,0.5517241379310345,0.9,0.5416666666666666,0.5959595959595959,0.8823529411764706,0.6166666666666667,0.3793103448275862,0.1296296296296296,0.2307692307692307,0.5833333333333334,1.0,,0.6086956521739131,0.4482758620689655,0.6666666666666666,0.2352941176470588,0.6285714285714286,0.3695652173913043,0.4545454545454545,0.625,0.3,0.1538461538461538,0.5,0.25,0.5,0.7692307692307693,0.7272727272727273,,0.1,93.0,,16.150537634408604,14.817204301075268,14.913978494623656,14.172043010752688,0.2988505747126437,0.5769230769230769,0.75,0.6,0.1839080459770115,0.4375,0.4666666666666667,0.1379310344827586,0.1666666666666666,0.1666666666666666,1.0,0.0689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.3103448275862069,0.5185185185185185,0.5185185185185185,0.7142857142857143,0.3333333333333333,0.8,0.0666666666666666,0.4666666666666667,0.5714285714285714,0.4166666666666667,0.6,,,0.3333333333333333,0.5,0.6781609195402298,0.5185185185185185,0.5256114942528736,0.5517730769230769,0.5359791666666667,0.1145833333333333,0.1475409836065573,0.2542372881355932,0.3135593220338983,6.70925925925926,24.33636363636364,0.2795698924731182,2015-12-26,21500449.0,CHI,1.0,,,,,0.0625,,0.1428571428571428,0.25,,,,,,,,,2.0,0.0571428571428571,,1.0,1.0,1.0,,1.0,,,1.0,,,2015-16,2016,Regular Season
40,48:00,87.0,86.0,15.0,10.0,8.0,173.0,10.0,20.0,2.0,5.0,1.0,2.0,4.0,15.0,8.0,20.0,2.0,4.0,1.0,,,6.0,18.0,,1.0,1.0,2.0,22.0,55.0,8.0,22.0,15.0,83.0,2.0,5.0,1.0,2.0,1.0,8.0,2.0,6.0,1.0,2.0,7.0,14.0,28.0,16.0,18.0,6.0,2.0,18.0,6.0,2.0,14.0,6.0,20.0,4.0,2.0,8.0,6.0,46.0,1.0,8.0,,12.0,26.0,1.0,39.0,9.0,48.0,1.0,1.0,,1.0,6.0,,4.0,4.0,2.0,10.0,1.0,2.0,6.0,,16.0,1.0,1.0,19.0,1.0,3.0,1.0,17.0,1.0,2.0,6.0,2.0,6.0,2.0,1.0,3.0,6.0,4.0,,75.0,14.0,15.0,2.0,2.0,0.6363636363636364,0.6666666666666666,0.75,0.3636363636363636,0.5,0.5,0.3636363636363636,0.4,0.4,0.3333333333333333,0.4415584415584415,0.5,0.4375,0.4880952380952381,0.5,0.6363636363636364,0.2857142857142857,0.0363636363636363,0.05,0.6,1.0,,0.7027027027027027,0.2424242424242424,0.7058823529411765,0.0714285714285714,0.7037037037037037,0.1914893617021276,0.3,0.4545454545454545,,0.0833333333333333,,0.6666666666666666,0.7142857142857143,0.7272727272727273,0.75,0.6,0.0222222222222222,86.5,0.6666666666666666,17.103448275862068,16.186046511627907,16.367816091954023,15.325581395348838,0.2597402597402597,0.5,0.5263157894736842,0.8,0.1948051948051948,0.2666666666666666,0.2857142857142857,0.2597402597402597,0.4,0.4,0.75,0.0519480519480519,0.5,0.5,1.0,0.2337662337662337,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.4,0.1428571428571428,0.1428571428571428,,0.25,0.5,,,0.25,0.5,0.5454545454545454,0.3333333333333333,0.4796207792207791,0.5753,0.4577625,0.073170731707317,0.1,0.0963855421686747,0.1686746987951807,9.476363636363637,24.61818181818182,0.1724137931034483,2016-01-15,21500597.0,CHI,,,,,,0.0666666666666666,,,0.5,,,,,,,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,2015-16,2016,Regular Season
18,48:00,97.0,97.0,12.0,11.0,12.0,194.0,18.0,30.0,6.0,8.0,2.0,4.0,5.0,22.0,8.0,26.0,1.0,4.0,,,,4.0,11.0,1.0,2.0,,1.0,31.0,78.0,5.0,15.0,13.0,90.0,6.0,10.0,1.0,2.0,2.0,17.0,3.0,9.0,,1.0,3.0,9.0,42.0,20.0,15.0,,4.0,11.0,4.0,10.0,21.0,5.0,26.0,4.0,1.0,11.0,7.0,57.0,1.0,12.0,1.0,7.0,26.0,3.0,36.0,14.0,50.0,1.0,8.0,7.0,1.0,3.0,,3.0,4.0,,7.0,1.0,1.0,10.0,,22.0,1.0,3.0,17.0,,,1.0,22.0,2.0,,11.0,1.0,8.0,5.0,,3.0,8.0,5.0,,73.0,9.0,12.0,,,0.6774193548387096,0.7241379310344828,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.3974358974358974,0.6,0.3333333333333333,0.4139784946236559,0.625,0.3,0.4368932038834951,0.6538461538461539,0.3461538461538461,0.1612903225806451,0.1282051282051282,0.2666666666666666,0.4285714285714285,1.0,0.2,0.6190476190476191,0.2553191489361702,0.7,0.1,0.6346153846153846,0.2280701754385964,0.5,0.1176470588235294,0.2222222222222222,0.1428571428571428,,0.5384615384615384,0.4615384615384615,0.8125,0.6666666666666666,0.75,0.0212765957446808,97.0,0.625,15.103092783505154,14.58762886597938,14.422680412371134,13.793814432989691,0.3225806451612903,0.6,0.8181818181818182,0.6111111111111112,0.2365591397849462,0.2272727272727272,0.25,0.2795698924731182,0.3076923076923077,0.3076923076923077,0.875,0.043010752688172,0.25,0.25,1.0,0.1182795698924731,0.3636363636363636,0.3636363636363636,1.0,0.6666666666666666,0.75,,0.1666666666666666,0.5,0.4,0.5,,,0.1,,0.4838709677419355,0.3636363636363636,0.483424193548387,0.5867318181818182,0.5019549999999999,0.1078431372549019,0.1264367816091954,0.1888888888888888,0.1,9.35,24.64,0.1237113402061855,2015-12-02,21500273.0,CHI,3.0,1.0,,,,0.0909090909090909,,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,2015-16,2016,Regular Season
50,48:00,98.0,100.0,38.0,29.0,17.0,198.0,18.0,40.0,2.0,10.0,7.0,13.0,5.0,10.0,10.0,19.0,1.0,4.0,,1.0,2.0,5.0,14.0,,2.0,2.0,5.0,33.0,69.0,6.0,18.0,31.0,115.0,3.0,13.0,,2.0,5.0,11.0,12.0,23.0,3.0,7.0,21.0,54.0,32.0,34.0,18.0,,4.0,14.0,5.0,7.0,16.0,6.0,22.0,5.0,1.0,9.0,5.0,50.0,5.0,14.0,1.0,6.0,28.0,4.0,38.0,20.0,58.0,3.0,5.0,5.0,,5.0,1.0,2.0,5.0,3.0,10.0,2.0,,14.0,2.0,24.0,4.0,1.0,31.0,5.0,,3.0,44.0,2.0,,17.0,6.0,8.0,5.0,3.0,,8.0,3.0,,104.0,54.0,38.0,2.0,5.0,0.4848484848484848,0.5161290322580645,1.0,0.3333333333333333,,0.4285714285714285,0.3333333333333333,0.4782608695652174,0.2307692307692307,0.5217391304347826,0.4827586206896552,0.2,0.55,0.5324074074074074,0.3055555555555556,0.6136363636363636,0.2068965517241379,0.1014492753623188,0.15,0.5,1.0,0.1428571428571428,0.6666666666666666,0.3888888888888889,0.8571428571428571,0.4166666666666667,0.6938775510204082,0.3958333333333333,0.5,0.4,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.5625,0.7692307692307693,0.6923076923076923,0.75,1.0,0.073170731707317,99.0,0.375,14.46938775510204,14.62,13.255102040816327,13.85,0.4597701149425287,0.45,0.5294117647058824,0.5,0.1149425287356321,0.5,0.5,0.2183908045977011,0.5263157894736842,0.5555555555555556,0.5,0.0459770114942528,0.25,0.25,1.0,0.160919540229885,0.3571428571428571,0.3571428571428571,1.0,0.6666666666666666,0.2,,0.1333333333333333,,0.4333333333333333,0.5384615384615384,0.0666666666666666,0.5,0.1666666666666666,0.4,0.6666666666666666,0.3571428571428571,0.5175925287356321,0.5494392857142857,0.4935466666666667,0.1666666666666666,0.2023809523809523,0.0956521739130434,0.4695652173913043,7.176811594202898,25.14444444444445,0.3877551020408163,2016-02-05,21500757.0,CHI,2.0,,,,,,0.0526315789473684,0.4,,,,,,,,2.0,,,,,,,,,,,1.0,,,,2015-16,2016,Regular Season
10,48:00,96.0,95.0,21.0,24.0,13.0,191.0,16.0,32.0,2.0,4.0,7.0,9.0,3.0,9.0,7.0,25.0,2.0,6.0,1.0,,,7.0,15.0,1.0,1.0,2.0,3.0,26.0,66.0,9.0,21.0,16.0,95.0,3.0,6.0,1.0,2.0,5.0,14.0,8.0,16.0,2.0,3.0,5.0,27.0,20.0,32.0,27.0,,2.0,15.0,7.0,9.0,10.0,9.0,19.0,7.0,2.0,7.0,2.0,47.0,1.0,13.0,,6.0,31.0,5.0,42.0,14.0,56.0,,4.0,4.0,,9.0,2.0,8.0,4.0,1.0,13.0,2.0,2.0,12.0,,21.0,1.0,,20.0,,,,24.0,1.0,,10.0,2.0,5.0,2.0,1.0,2.0,5.0,4.0,,81.0,27.0,21.0,5.0,2.0,0.3846153846153846,0.4,1.0,0.4285714285714285,0.5,0.6666666666666666,0.4285714285714285,0.3939393939393939,0.5,0.5,0.4540229885057471,0.5625,0.5789473684210527,0.4846938775510204,0.5833333333333334,0.5869565217391305,0.2413793103448276,0.1363636363636363,0.21875,0.6923076923076923,1.0,,0.7380952380952381,0.3333333333333333,0.75,0.0909090909090909,0.74,0.28,0.25,0.5,0.3529411764705882,,0.25,0.5,0.9166666666666666,0.8125,0.8333333333333334,0.5,,95.5,0.8,15.072916666666666,15.08421052631579,14.354166666666666,14.273684210526316,0.367816091954023,0.5,0.64,0.4375,0.1034482758620689,0.3333333333333333,0.4285714285714285,0.2873563218390804,0.28,0.28,0.2857142857142857,0.0689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.1724137931034483,0.4666666666666667,0.4666666666666667,1.0,0.5,0.5,0.125,0.125,1.0,0.4736842105263157,0.7777777777777778,,,0.1578947368421052,0.6666666666666666,0.6091954022988506,0.4666666666666667,0.4914827586206897,0.4915071428571428,0.4952421052631579,0.1145833333333333,0.1333333333333333,0.1473684210526315,0.2842105263157894,9.2,24.8,0.21875,2015-11-16,21500153.0,CHI,1.0,,,,,0.2222222222222222,,0.3333333333333333,,,,,,,,1.0,2.0,1.0,0.0476190476190476,,,,,,,,,1.0,,1.0,2015-16,2016,Regular Season
14,48:00,101.0,102.0,32.0,12.0,11.0,203.0,15.0,26.0,3.0,4.0,4.0,6.0,6.0,14.0,8.0,19.0,2.0,4.0,,2.0,2.0,6.0,24.0,2.0,3.0,,4.0,29.0,59.0,8.0,28.0,22.0,104.0,4.0,7.0,2.0,3.0,2.0,16.0,5.0,13.0,2.0,6.0,13.0,29.0,24.0,34.0,18.0,6.0,2.0,24.0,6.0,7.0,12.0,6.0,18.0,4.0,2.0,6.0,3.0,42.0,3.0,7.0,1.0,11.0,34.0,2.0,47.0,11.0,58.0,,8.0,6.0,2.0,7.0,1.0,5.0,6.0,2.0,13.0,,6.0,7.0,1.0,18.0,3.0,1.0,23.0,3.0,,2.0,29.0,1.0,,7.0,6.0,4.0,2.0,,2.0,4.0,4.0,,88.0,29.0,32.0,1.0,1.0,0.4137931034482758,0.4285714285714285,0.75,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.4915254237288136,0.5714285714285714,0.3846153846153846,0.4712643678160919,0.7,0.4210526315789473,0.52,0.7272727272727273,0.5178571428571429,0.3218390804597701,0.1186440677966101,0.1538461538461538,0.5384615384615384,1.0,0.3333333333333333,0.7555555555555555,0.2413793103448276,0.7857142857142857,0.1578947368421052,0.7627118644067796,0.2083333333333333,0.3636363636363636,0.125,0.2,0.1764705882352941,,0.6923076923076923,0.8571428571428571,0.7222222222222222,0.9,0.5,,101.5,1.0,13.495049504950495,14.872549019607844,12.96039603960396,14.088235294117649,0.2988505747126437,0.5769230769230769,0.6818181818181818,0.4,0.160919540229885,0.4285714285714285,0.5,0.2183908045977011,0.4210526315789473,0.4444444444444444,0.375,0.0459770114942528,0.5,0.5,1.0,0.2758620689655172,0.25,0.25,0.6666666666666666,0.4,0.75,,0.3,0.6666666666666666,0.3157894736842105,0.6666666666666666,0.1052631578947368,1.0,0.2105263157894736,,0.6206896551724138,0.25,0.4888633720930233,0.467325,0.4734305555555556,0.0957446808510638,0.1076923076923077,0.1538461538461538,0.2788461538461538,9.179661016949153,25.02857142857143,0.3168316831683168,2015-11-27,21500231.0,CHI,3.0,,,,,0.1428571428571428,0.0526315789473684,0.5,,,,,,,,1.0,1.0,2.0,0.0689655172413793,2.0,,1.0,,,,,1.0,1.0,,1.0,2015-16,2016,Regular Season
30,53:00,101.0,101.0,40.0,15.0,15.0,202.0,19.0,31.0,4.0,5.0,7.0,14.0,4.0,14.0,7.0,30.0,1.0,3.0,1.0,1.0,3.0,6.0,19.0,2.0,5.0,4.0,9.0,30.0,75.0,7.0,22.0,19.0,100.0,5.0,9.0,3.0,6.0,4.0,23.0,10.0,30.0,5.0,12.0,7.0,42.0,26.0,34.0,15.0,6.0,8.0,19.0,6.0,10.0,13.0,5.0,18.0,4.0,1.0,6.0,5.0,41.0,6.0,12.0,,7.0,23.0,2.0,32.0,18.0,50.0,1.0,14.0,8.0,6.0,6.0,3.0,4.0,7.0,2.0,13.0,,5.0,12.0,,21.0,3.0,,19.0,,1.0,,24.0,4.0,,11.0,3.0,7.0,6.0,,1.0,7.0,2.0,1.0,77.0,42.0,40.0,2.0,3.0,0.4333333333333333,0.5,0.7142857142857143,0.3181818181818182,0.5,0.4166666666666667,0.3181818181818182,0.4,0.5555555555555556,0.3333333333333333,0.4175257731958763,0.6333333333333333,0.4166666666666667,0.4672897196261682,0.6388888888888888,0.4565217391304347,0.2268041237113402,0.1333333333333333,0.1935483870967742,0.4615384615384615,0.6666666666666666,,0.6216216216216216,0.2727272727272727,0.6363636363636364,0.4615384615384615,0.625,0.3157894736842105,0.1818181818181818,0.4,0.2608695652173913,0.4545454545454545,0.5,0.3333333333333333,0.625,1.0,0.7,,0.0208333333333333,91.47169811320757,0.2857142857142857,14.762376237623762,16.722772277227723,13.831683168316832,16.06930693069307,0.3195876288659793,0.6129032258064516,0.76,0.3157894736842105,0.1443298969072164,0.2857142857142857,0.3333333333333333,0.3092783505154639,0.2333333333333333,0.25,0.7142857142857143,0.0309278350515463,0.3333333333333333,0.3333333333333333,1.0,0.1958762886597938,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.3333333333333333,0.8,0.0666666666666666,0.3333333333333333,0.4,0.3333333333333333,0.5,0.0714285714285714,0.3333333333333333,0.2142857142857142,0.4444444444444444,0.5463917525773195,0.3157894736842105,0.4761744791666666,0.5320681818181818,0.4822595238095238,0.1057692307692307,0.1341463414634146,0.23,0.42,9.830666666666666,26.00909090909091,0.396039603960396,2015-12-30,21500478.0,CHI,2.0,1.0,,,,0.1428571428571428,0.0666666666666666,0.5,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,2015-16,2016,Regular Season
73,48:00,95.0,94.0,29.0,12.0,14.0,189.0,22.0,34.0,4.0,5.0,9.0,11.0,6.0,16.0,8.0,21.0,,6.0,,,2.0,3.0,13.0,,1.0,1.0,4.0,36.0,71.0,3.0,19.0,15.0,96.0,5.0,9.0,,1.0,4.0,14.0,12.0,22.0,1.0,6.0,4.0,31.0,34.0,38.0,9.0,,6.0,13.0,3.0,5.0,17.0,3.0,20.0,3.0,,12.0,4.0,43.0,3.0,11.0,1.0,14.0,19.0,,33.0,15.0,48.0,1.0,9.0,4.0,5.0,5.0,2.0,3.0,7.0,2.0,12.0,3.0,4.0,7.0,,16.0,2.0,,19.0,2.0,1.0,3.0,17.0,1.0,,7.0,2.0,5.0,2.0,1.0,2.0,6.0,1.0,,82.0,31.0,29.0,2.0,2.0,0.4722222222222222,0.5151515151515151,1.0,0.1578947368421052,,0.1666666666666666,0.1578947368421052,0.5070422535211268,0.5555555555555556,0.5454545454545454,0.45,0.5,0.4821428571428571,0.4897959183673469,0.5833333333333334,0.5166666666666667,0.2111111111111111,0.0704225352112676,0.1176470588235294,0.4166666666666667,,1.0,0.5757575757575758,0.3333333333333333,0.875,0.2,0.673469387755102,0.2916666666666667,0.1666666666666666,0.5,0.3636363636363636,0.2222222222222222,0.1666666666666666,0.5714285714285714,0.3333333333333333,0.6923076923076923,0.8333333333333334,1.0,0.0238095238095238,94.5,0.1666666666666666,14.105263157894736,16.382978723404257,13.389473684210529,15.47872340425532,0.3777777777777777,0.6470588235294118,0.7333333333333333,0.5454545454545454,0.1777777777777777,0.375,0.4,0.2333333333333333,0.3809523809523809,0.3809523809523809,0.5,0.0666666666666666,,,,0.1444444444444444,0.2307692307692307,0.2307692307692307,1.0,0.5,0.8,,0.1,,0.3928571428571428,0.8181818181818182,0.0714285714285714,,0.1428571428571428,0.25,0.5888888888888889,0.2307692307692307,0.5402494444444444,0.5442166666666667,0.5347035714285714,0.0729166666666666,0.0909090909090909,0.1458333333333333,0.3229166666666667,8.129577464788733,25.16842105263158,0.3052631578947368,2016-03-29,21501107.0,CHI,1.0,1.0,1.0,,,0.0625,,0.1666666666666666,0.25,,1.0,,0.0526315789473684,0.1666666666666666,,,1.0,,,2.0,,,,,,1.0,,,,,2015-16,2016,Regular Season
