index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
24,48:00,96.0,97.0,36.0,25.0,6.0,193.0,11.0,18.0,2.0,3.0,3.0,5.0,8.0,18.0,7.0,9.0,4.0,9.0,,2.0,2.0,8.0,23.0,,,4.0,9.0,26.0,45.0,12.0,32.0,16.0,104.0,2.0,4.0,,,,4.0,8.0,15.0,6.0,11.0,9.0,43.0,18.0,34.0,24.0,12.0,2.0,23.0,8.0,5.0,9.0,8.0,17.0,4.0,4.0,6.0,2.0,42.0,3.0,3.0,,11.0,21.0,4.0,36.0,6.0,42.0,,12.0,5.0,7.0,9.0,6.0,5.0,7.0,4.0,16.0,2.0,6.0,13.0,2.0,22.0,,1.0,23.0,1.0,2.0,,21.0,2.0,,8.0,3.0,1.0,,,1.0,1.0,,,100.0,41.0,35.0,1.0,2.0,0.3461538461538461,0.36,0.6666666666666666,0.375,,0.5454545454545454,0.375,0.5777777777777777,0.5,0.5333333333333333,0.5714285714285714,0.5,0.6538461538461539,0.6046511627906976,0.5,0.671875,0.4155844155844156,0.1111111111111111,0.1666666666666666,0.5625,1.0,,0.7,0.1578947368421052,0.7333333333333333,0.15,0.7111111111111111,0.1538461538461538,0.1428571428571428,0.2,,0.0666666666666666,0.4,0.7142857142857143,0.6,0.7692307692307693,0.6363636363636364,1.0,,96.5,,16.302083333333332,13.556701030927837,15.833333333333334,13.154639175257731,0.2337662337662337,0.6111111111111112,0.7333333333333333,0.5454545454545454,0.2337662337662337,0.4444444444444444,0.5,0.1168831168831168,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.1168831168831168,0.4444444444444444,0.4444444444444444,1.0,0.2987012987012987,0.3478260869565217,0.3478260869565217,0.5,0.75,0.6666666666666666,,,,0.1923076923076923,0.6,0.0769230769230769,1.0,0.3461538461538461,0.4444444444444444,0.6493506493506493,0.3478260869565217,0.5031811688311689,0.4689,0.4795557692307692,0.108433734939759,0.1568627450980392,0.0384615384615384,0.4134615384615384,7.431111111111111,24.128125,0.375,2015-12-14,21500363.0,PHX,1.0,,,,,0.1111111111111111,,0.125,0.5,,,,,,,,,1.0,0.03125,,,,,,,,,,,1.0,2015-16,2016,Regular Season
49,48:00,89.0,89.0,20.0,12.0,15.0,178.0,14.0,23.0,2.0,4.0,1.0,2.0,4.0,11.0,5.0,15.0,1.0,3.0,,,1.0,7.0,26.0,,3.0,3.0,10.0,23.0,49.0,8.0,29.0,21.0,91.0,2.0,7.0,,3.0,6.0,10.0,2.0,6.0,3.0,11.0,8.0,21.0,18.0,28.0,18.0,6.0,,26.0,7.0,6.0,9.0,6.0,15.0,5.0,1.0,5.0,2.0,36.0,8.0,6.0,1.0,12.0,17.0,3.0,32.0,15.0,47.0,,9.0,4.0,5.0,7.0,2.0,4.0,8.0,3.0,15.0,2.0,4.0,8.0,2.0,19.0,2.0,2.0,20.0,3.0,1.0,1.0,23.0,1.0,,8.0,4.0,1.0,1.0,,,1.0,1.0,,81.0,21.0,20.0,4.0,4.0,0.391304347826087,0.391304347826087,0.75,0.2758620689655172,,0.2727272727272727,0.2758620689655172,0.4693877551020408,0.2857142857142857,0.3333333333333333,0.4487179487179487,0.2,0.3823529411764705,0.5112359550561798,0.3846153846153846,0.5,0.3717948717948718,0.1224489795918367,0.1739130434782608,0.4666666666666667,1.0,0.5,0.6071428571428571,0.2307692307692307,0.8,0.3809523809523809,0.6744186046511628,0.2978723404255319,0.3333333333333333,,0.3,0.3684210526315789,0.5,0.5,0.8,0.5,0.8181818181818182,0.75,,89.0,1.0,16.831460674157302,15.52808988764045,15.044943820224718,14.898876404494382,0.2948717948717949,0.6086956521739131,0.7368421052631579,0.3571428571428571,0.141025641025641,0.3636363636363636,0.4444444444444444,0.1923076923076923,0.3333333333333333,0.3333333333333333,0.4,0.0384615384615384,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.4,0.5,,0.3,,0.1176470588235294,0.5,0.0588235294117647,,0.5882352941176471,0.3,0.6666666666666666,0.2692307692307692,0.5031980769230769,0.51035,0.476385294117647,0.0941176470588235,0.1428571428571428,0.1098901098901098,0.2307692307692307,8.218367346938775,25.196551724137933,0.2247191011235955,2016-01-31,21500717.0,PHX,2.0,,,,,0.1818181818181818,,0.5,0.5,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,,,,2015-16,2016,Regular Season
9,48:00,99.0,100.0,14.0,38.0,13.0,199.0,20.0,32.0,3.0,3.0,4.0,5.0,2.0,8.0,6.0,23.0,,8.0,,,1.0,6.0,27.0,1.0,4.0,2.0,5.0,28.0,63.0,6.0,35.0,7.0,81.0,5.0,8.0,1.0,4.0,1.0,14.0,4.0,9.0,2.0,6.0,,14.0,18.0,38.0,12.0,6.0,4.0,26.0,6.0,1.0,9.0,4.0,13.0,4.0,,8.0,1.0,30.0,4.0,9.0,,8.0,23.0,4.0,35.0,13.0,48.0,2.0,8.0,6.0,2.0,4.0,3.0,3.0,9.0,1.0,13.0,2.0,2.0,14.0,3.0,20.0,1.0,,13.0,1.0,,2.0,8.0,1.0,1.0,4.0,,6.0,6.0,,,6.0,3.0,,67.0,14.0,14.0,1.0,,0.3214285714285714,0.3461538461538461,0.6666666666666666,0.1714285714285714,0.25,0.3333333333333333,0.1764705882352941,0.4444444444444444,0.625,0.4444444444444444,0.3775510204081632,0.5416666666666666,0.4666666666666667,0.396039603960396,0.5416666666666666,0.4666666666666667,0.3571428571428571,0.0158730158730158,0.03125,0.3076923076923077,1.0,,0.6764705882352942,0.2647058823529412,0.6666666666666666,0.1481481481481481,0.6739130434782609,0.2131147540983606,0.3333333333333333,,0.3125,0.1578947368421052,0.125,0.6363636363636364,0.6,0.8571428571428571,0.5555555555555556,1.0,0.0333333333333333,99.5,0.5,15.797979797979798,13.16,14.808080808080808,12.51,0.3265306122448979,0.625,0.6451612903225806,0.4,0.0816326530612244,0.25,0.25,0.2346938775510204,0.2608695652173913,0.2608695652173913,0.1666666666666666,0.0816326530612244,,,,0.2755102040816326,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.25,1.0,,0.3333333333333333,0.25,0.3333333333333333,0.8,0.0666666666666666,,0.3333333333333333,0.4,0.6836734693877551,0.2307692307692307,0.5335216494845361,0.4633499999999999,0.51732,0.0396039603960396,0.0606060606060606,0.1728395061728395,0.1728395061728395,8.9015873015873,25.702857142857145,0.1414141414141414,2015-11-14,21500143.0,PHX,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,2015-16,2016,Regular Season
12,48:00,97.0,97.0,27.0,45.0,11.0,194.0,25.0,34.0,3.0,7.0,8.0,11.0,4.0,15.0,7.0,17.0,1.0,3.0,1.0,1.0,1.0,4.0,21.0,,2.0,1.0,5.0,36.0,66.0,5.0,24.0,20.0,107.0,3.0,9.0,,3.0,3.0,9.0,10.0,17.0,2.0,6.0,6.0,32.0,40.0,32.0,12.0,3.0,2.0,21.0,4.0,6.0,20.0,4.0,24.0,3.0,1.0,13.0,4.0,52.0,7.0,8.0,1.0,6.0,20.0,1.0,27.0,16.0,43.0,,8.0,8.0,,7.0,2.0,6.0,5.0,1.0,12.0,2.0,2.0,7.0,2.0,22.0,4.0,1.0,26.0,2.0,1.0,,26.0,2.0,,12.0,2.0,4.0,4.0,,,4.0,2.0,,98.0,32.0,27.0,3.0,1.0,0.5555555555555556,0.5714285714285714,0.8,0.2083333333333333,,0.3333333333333333,0.2083333333333333,0.5454545454545454,0.3333333333333333,0.5882352941176471,0.4833333333333333,0.25,0.5652173913043478,0.5245098039215687,0.3214285714285714,0.5714285714285714,0.2666666666666666,0.0909090909090909,0.1176470588235294,0.5833333333333334,0.3333333333333333,0.5,0.7407407407407407,0.2758620689655172,0.5,0.3888888888888889,0.6666666666666666,0.3191489361702128,0.4444444444444444,0.2727272727272727,0.1111111111111111,0.3125,1.0,0.6875,1.0,0.7142857142857143,0.5454545454545454,,,97.0,0.5,14.948453608247425,14.742268041237113,14.010309278350515,13.896907216494846,0.3777777777777777,0.7352941176470589,0.8333333333333334,0.52,0.1666666666666666,0.2666666666666666,0.3076923076923077,0.1888888888888888,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.0333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2333333333333333,0.1904761904761904,0.2,0.75,0.5833333333333334,0.4285714285714285,0.0833333333333333,0.1666666666666666,,0.4782608695652174,0.7272727272727273,0.0434782608695652,1.0,0.217391304347826,0.2,0.6444444444444445,0.1904761904761904,0.5370155555555556,0.5121071428571429,0.52835,0.12,0.1578947368421052,0.0841121495327102,0.2990654205607476,7.345454545454546,25.191666666666663,0.2783505154639175,2015-11-20,21500185.0,PHX,3.0,1.0,,,,0.1333333333333333,,0.75,0.3333333333333333,,1.0,,0.0416666666666666,,0.0476190476190476,,4.0,,,,,,,,,,,,,,2015-16,2016,Regular Season
28,48:00,97.0,98.0,26.0,28.0,14.0,195.0,15.0,22.0,2.0,5.0,6.0,8.0,6.0,17.0,7.0,17.0,4.0,7.0,1.0,,1.0,10.0,28.0,,2.0,2.0,5.0,28.0,56.0,14.0,35.0,6.0,104.0,6.0,10.0,1.0,3.0,,15.0,7.0,15.0,2.0,6.0,6.0,26.0,34.0,22.0,27.0,15.0,4.0,28.0,10.0,2.0,17.0,9.0,26.0,5.0,4.0,10.0,5.0,61.0,5.0,10.0,1.0,7.0,31.0,2.0,40.0,16.0,56.0,3.0,6.0,6.0,,9.0,3.0,6.0,8.0,3.0,17.0,3.0,6.0,6.0,,20.0,2.0,2.0,18.0,,1.0,1.0,13.0,2.0,1.0,4.0,3.0,7.0,4.0,1.0,2.0,7.0,6.0,,89.0,23.0,24.0,2.0,1.0,0.6071428571428571,0.6538461538461539,0.6428571428571429,0.4,0.3333333333333333,0.3333333333333333,0.4,0.5,0.6,0.4666666666666667,0.5384615384615384,0.5769230769230769,0.4761904761904761,0.5416666666666666,0.5769230769230769,0.5,0.3846153846153846,0.0357142857142857,,0.5294117647058824,0.6666666666666666,0.25,0.7948717948717948,0.3703703703703703,0.5833333333333334,0.238095238095238,0.7450980392156863,0.3125,0.1428571428571428,0.4,0.5,0.2777777777777778,,0.6,0.9,0.8421052631578947,0.5833333333333334,,0.0652173913043478,97.5,0.8571428571428571,16.5979381443299,12.959183673469388,15.391752577319588,12.183673469387756,0.2417582417582417,0.6818181818181818,0.6818181818181818,0.6666666666666666,0.1868131868131868,0.3529411764705882,0.4,0.1868131868131868,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.0769230769230769,0.5714285714285714,0.5714285714285714,1.0,0.3076923076923077,0.3571428571428571,0.3571428571428571,0.5,0.3846153846153846,0.4,0.0769230769230769,0.1538461538461538,,0.3809523809523809,0.75,0.0476190476190476,,0.238095238095238,0.4,0.6263736263736264,0.3571428571428571,0.5163445054945055,0.52845,0.5279833333333334,0.043010752688172,0.0689655172413793,0.1442307692307692,0.25,8.423214285714286,24.77714285714286,0.268041237113402,2015-12-23,21500433.0,PHX,2.0,1.0,,,,0.1176470588235294,,0.3333333333333333,0.5,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,2015-16,2016,Regular Season
64,48:00,100.0,100.0,24.0,39.0,12.0,200.0,23.0,36.0,4.0,8.0,7.0,11.0,3.0,13.0,5.0,14.0,6.0,11.0,1.0,1.0,1.0,7.0,17.0,1.0,1.0,2.0,4.0,31.0,63.0,13.0,28.0,15.0,116.0,5.0,10.0,1.0,2.0,1.0,14.0,8.0,14.0,3.0,5.0,5.0,30.0,32.0,30.0,33.0,6.0,4.0,17.0,7.0,4.0,16.0,11.0,27.0,5.0,6.0,12.0,4.0,65.0,3.0,10.0,,18.0,20.0,2.0,40.0,13.0,53.0,1.0,9.0,8.0,1.0,4.0,3.0,1.0,8.0,3.0,12.0,,3.0,11.0,4.0,30.0,2.0,2.0,18.0,1.0,1.0,1.0,19.0,3.0,,9.0,2.0,9.0,9.0,,,11.0,6.0,,102.0,30.0,24.0,5.0,2.0,0.5161290322580645,0.5517241379310345,0.8461538461538461,0.4642857142857143,0.5,0.6,0.4642857142857143,0.492063492063492,0.5,0.5714285714285714,0.554945054945055,0.5416666666666666,0.6578947368421053,0.5858585858585859,0.5384615384615384,0.6818181818181818,0.3076923076923077,0.0634920634920634,0.0555555555555555,0.3333333333333333,1.0,,0.6060606060606061,0.3125,0.8181818181818182,0.2,0.6909090909090909,0.2765957446808511,0.5384615384615384,0.2,0.1111111111111111,0.2,0.2,0.55,0.75,0.6,0.8,0.8571428571428571,0.0232558139534883,100.0,0.5454545454545454,14.25,14.55,13.57,13.95,0.3956043956043956,0.6388888888888888,0.6764705882352942,0.5217391304347826,0.1428571428571428,0.2307692307692307,0.2727272727272727,0.1538461538461538,0.3571428571428571,0.3571428571428571,0.8,0.1208791208791208,0.5454545454545454,0.5454545454545454,1.0,0.1868131868131868,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.6666666666666666,0.5,0.0833333333333333,0.0833333333333333,1.0,0.5789473684210527,0.6363636363636364,0.0526315789473684,1.0,0.2105263157894736,0.5,0.7032967032967034,0.4117647058823529,0.5415769230769231,0.54739,0.5836447368421053,0.0927835051546391,0.1304347826086956,0.1206896551724138,0.2586206896551724,6.733333333333333,24.610714285714288,0.24,2016-03-10,21500961.0,PHX,,,2.0,,,0.1538461538461538,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,2015-16,2016,Regular Season
37,48:00,98.0,97.0,52.0,22.0,9.0,195.0,17.0,22.0,3.0,5.0,13.0,15.0,5.0,12.0,9.0,21.0,4.0,11.0,,2.0,7.0,6.0,13.0,,1.0,3.0,7.0,31.0,55.0,10.0,24.0,24.0,116.0,4.0,7.0,,1.0,2.0,10.0,20.0,30.0,5.0,14.0,12.0,67.0,30.0,32.0,30.0,,2.0,13.0,6.0,3.0,15.0,10.0,25.0,6.0,4.0,9.0,6.0,60.0,4.0,6.0,,10.0,21.0,5.0,36.0,10.0,46.0,,13.0,11.0,2.0,6.0,,6.0,7.0,,13.0,1.0,6.0,14.0,3.0,21.0,1.0,,25.0,2.0,,1.0,31.0,3.0,,15.0,2.0,5.0,5.0,,,5.0,2.0,,106.0,67.0,52.0,1.0,2.0,0.4838709677419355,0.5,1.0,0.4166666666666667,,0.3571428571428571,0.4166666666666667,0.5636363636363636,0.5714285714285714,0.6666666666666666,0.5822784810126582,0.5,0.625,0.6236559139784946,0.5555555555555556,0.67,0.3037974683544304,0.0545454545454545,0.1363636363636363,0.4615384615384615,0.8333333333333334,,0.5833333333333334,0.25,0.6666666666666666,0.2857142857142857,0.6078431372549019,0.2631578947368421,0.2,0.4285714285714285,0.1666666666666666,0.2857142857142857,0.2857142857142857,0.3571428571428571,0.6,0.7647058823529411,0.6153846153846154,1.0,,97.5,0.4,14.214285714285714,15.329896907216495,13.887755102040815,14.24742268041237,0.2784810126582278,0.7727272727272727,0.8947368421052632,0.5294117647058824,0.1518987341772152,0.4166666666666667,0.4166666666666667,0.2658227848101265,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.1392405063291139,0.3636363636363636,0.3636363636363636,1.0,0.1645569620253164,0.4615384615384615,0.4615384615384615,1.0,0.625,0.6,,0.125,,0.3409090909090909,0.8666666666666667,0.1590909090909091,0.2857142857142857,0.1590909090909091,0.4285714285714285,0.5822784810126582,0.4615384615384615,0.5400246835443038,0.5845333333333333,0.5672977272727272,0.1648351648351648,0.2238805970149253,0.0862068965517241,0.5775862068965517,9.45818181818182,24.7125,0.5306122448979592,2016-01-12,21500569.0,PHX,,,,,,,,,0.3333333333333333,,,,,,,2.0,2.0,,,2.0,,,,,,,3.0,,,,2015-16,2016,Regular Season
41,48:00,100.0,101.0,39.0,28.0,8.0,201.0,15.0,24.0,4.0,4.0,5.0,9.0,3.0,9.0,12.0,30.0,2.0,6.0,1.0,1.0,2.0,2.0,14.0,,1.0,1.0,6.0,30.0,63.0,4.0,20.0,25.0,97.0,5.0,6.0,,2.0,4.0,14.0,10.0,24.0,2.0,8.0,11.0,37.0,22.0,38.0,9.0,3.0,6.0,13.0,2.0,2.0,11.0,3.0,14.0,1.0,2.0,6.0,4.0,31.0,4.0,6.0,1.0,14.0,23.0,1.0,38.0,11.0,49.0,1.0,16.0,13.0,3.0,4.0,2.0,2.0,10.0,2.0,14.0,,3.0,12.0,3.0,23.0,,1.0,23.0,,2.0,3.0,34.0,2.0,2.0,14.0,3.0,6.0,5.0,,1.0,6.0,5.0,2.0,83.0,34.0,37.0,3.0,1.0,0.3666666666666666,0.4074074074074074,0.75,0.2,,0.25,0.2105263157894736,0.4761904761904761,0.8333333333333334,0.4166666666666667,0.4337349397590361,0.625,0.40625,0.4846938775510204,0.6363636363636364,0.4615384615384615,0.2409638554216867,0.0317460317460317,0.0833333333333333,0.2857142857142857,1.0,0.2,0.7931034482758621,0.1818181818181818,0.6086956521739131,0.2666666666666666,0.7115384615384616,0.2083333333333333,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.2727272727272727,0.25,0.8,0.6666666666666666,0.8461538461538461,0.6875,0.4285714285714285,0.0217391304347826,100.5,0.8333333333333334,13.46,15.188118811881187,13.02,14.554455445544557,0.2891566265060241,0.625,0.6818181818181818,0.4,0.108433734939759,0.3333333333333333,0.3333333333333333,0.3614457831325301,0.4,0.4,0.3333333333333333,0.072289156626506,0.3333333333333333,0.3333333333333333,1.0,0.1686746987951807,0.1428571428571428,0.1428571428571428,0.5,0.5,1.0,0.125,0.125,,0.28125,0.5555555555555556,0.0625,0.5,0.1875,0.1666666666666666,0.5301204819277109,0.1538461538461538,0.5198231707317074,0.5031100000000001,0.4916241935483871,0.1473684210526315,0.1866666666666666,0.1443298969072164,0.3814432989690721,10.522222222222222,27.075,0.39,2016-01-19,21500628.0,PHX,1.0,2.0,,,,,,0.3333333333333333,0.25,1.0,,,,,,2.0,,,,1.0,,,,,,,,,,,2015-16,2016,Regular Season
34,48:00,96.0,97.0,27.0,6.0,11.0,193.0,13.0,26.0,2.0,6.0,6.0,8.0,6.0,15.0,8.0,18.0,5.0,9.0,,1.0,2.0,6.0,19.0,1.0,2.0,2.0,4.0,27.0,59.0,11.0,28.0,15.0,102.0,3.0,7.0,1.0,2.0,5.0,14.0,9.0,16.0,3.0,6.0,7.0,34.0,18.0,36.0,33.0,,2.0,18.0,6.0,2.0,9.0,11.0,20.0,6.0,5.0,6.0,1.0,51.0,4.0,9.0,,12.0,24.0,,36.0,13.0,49.0,2.0,9.0,5.0,4.0,11.0,1.0,4.0,2.0,7.0,13.0,1.0,6.0,5.0,3.0,15.0,1.0,,21.0,4.0,1.0,1.0,22.0,1.0,,6.0,4.0,5.0,1.0,,4.0,5.0,3.0,,88.0,34.0,27.0,1.0,4.0,0.3333333333333333,0.3461538461538461,1.0,0.3928571428571428,0.5,0.5,0.4074074074074074,0.4576271186440678,0.4285714285714285,0.5625,0.5,0.5,0.6136363636363636,0.5257731958762887,0.5833333333333334,0.6296296296296297,0.3218390804597701,0.0338983050847457,0.0384615384615384,0.8461538461538461,,,0.8571428571428571,0.28125,0.9230769230769232,0.25,0.8780487804878049,0.2708333333333333,0.1538461538461538,0.4444444444444444,0.3,0.3333333333333333,,1.0,0.7142857142857143,1.0,0.875,1.0,0.0434782608695652,96.5,0.6,14.708333333333334,15.1340206185567,14.322916666666666,14.876288659793817,0.2988505747126437,0.5,0.52,0.4615384615384615,0.1724137931034483,0.4,0.4285714285714285,0.2068965517241379,0.4444444444444444,0.4444444444444444,0.125,0.1034482758620689,0.5555555555555556,0.5555555555555556,1.0,0.2183908045977011,0.3157894736842105,0.3157894736842105,1.0,0.6666666666666666,0.3333333333333333,,0.2222222222222222,0.5,0.3636363636363636,0.75,0.0909090909090909,0.5,0.1818181818181818,0.5,0.6206896551724138,0.3333333333333333,0.513703488372093,0.5334,0.5367452380952381,0.075268817204301,0.09375,0.1372549019607843,0.3333333333333333,8.481355932203389,25.675,0.28125,2016-01-06,21500533.0,PHX,2.0,1.0,,,,0.0666666666666666,,0.3333333333333333,0.5,1.0,,,,,,,,1.0,0.0344827586206896,,,1.0,,,,,,1.0,,,2015-16,2016,Regular Season
58,48:00,99.0,98.0,26.0,29.0,15.0,197.0,21.0,35.0,5.0,6.0,4.0,7.0,4.0,18.0,7.0,13.0,2.0,9.0,2.0,1.0,3.0,11.0,18.0,,,2.0,3.0,32.0,66.0,13.0,27.0,23.0,126.0,6.0,12.0,,2.0,2.0,14.0,6.0,13.0,3.0,6.0,7.0,28.0,32.0,32.0,33.0,6.0,6.0,18.0,11.0,2.0,16.0,11.0,27.0,9.0,2.0,11.0,3.0,65.0,6.0,11.0,,15.0,25.0,4.0,44.0,17.0,61.0,2.0,8.0,5.0,3.0,5.0,5.0,2.0,8.0,3.0,13.0,2.0,4.0,13.0,1.0,21.0,,,22.0,,1.0,1.0,27.0,7.0,,14.0,3.0,6.0,5.0,,1.0,6.0,2.0,,112.0,28.0,26.0,2.0,2.0,0.5,0.5517241379310345,0.8461538461538461,0.4814814814814814,,0.5,0.4814814814814814,0.4848484848484848,0.5,0.4615384615384615,0.553763440860215,0.4285714285714285,0.5526315789473685,0.6116504854368932,0.4666666666666667,0.5833333333333334,0.2903225806451613,0.0303030303030303,0.0285714285714285,0.3846153846153846,1.0,,0.6944444444444444,0.3333333333333333,0.75,0.4285714285714285,0.7142857142857143,0.3617021276595745,0.5,0.3076923076923077,,0.4285714285714285,0.4285714285714285,0.5,0.75,0.8571428571428571,0.8125,0.5,0.0444444444444444,98.5,0.3333333333333333,14.06060606060606,15.183673469387756,13.464646464646464,14.285714285714286,0.3763440860215054,0.6,0.6176470588235294,0.5238095238095238,0.1935483870967742,0.2222222222222222,0.2352941176470588,0.1397849462365591,0.5384615384615384,0.5384615384615384,0.4285714285714285,0.0967741935483871,0.2222222222222222,0.2222222222222222,1.0,0.1935483870967742,0.6111111111111112,0.6111111111111112,0.8181818181818182,0.4285714285714285,0.8333333333333334,0.1428571428571428,,,0.3684210526315789,0.5714285714285714,0.1578947368421052,0.3333333333333333,0.1578947368421052,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.552591935483871,0.5691999999999999,0.5388763157894737,0.14,0.1917808219178082,0.1111111111111111,0.2222222222222222,6.56969696969697,24.8962962962963,0.2626262626262626,2016-03-01,21500891.0,PHX,2.0,1.0,,,,0.0555555555555555,,0.5,0.4,,,,,,,,,,,1.0,,,,,,,,,,,2015-16,2016,Regular Season
