index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
33,48:00,94.0,94.0,33.0,23.0,16.0,188.0,18.0,34.0,8.0,11.0,4.0,11.0,6.0,18.0,3.0,10.0,1.0,8.0,1.0,,1.0,6.0,22.0,1.0,2.0,2.0,7.0,27.0,62.0,7.0,30.0,16.0,91.0,8.0,13.0,1.0,3.0,,19.0,8.0,22.0,2.0,8.0,7.0,29.0,30.0,24.0,21.0,,12.0,22.0,6.0,6.0,15.0,7.0,22.0,6.0,1.0,8.0,3.0,51.0,5.0,12.0,,16.0,20.0,1.0,37.0,17.0,54.0,1.0,7.0,3.0,4.0,7.0,,5.0,3.0,2.0,10.0,1.0,3.0,7.0,,18.0,,,18.0,1.0,1.0,2.0,20.0,1.0,1.0,8.0,2.0,5.0,3.0,1.0,1.0,5.0,2.0,,72.0,29.0,33.0,1.0,2.0,0.5555555555555556,0.7142857142857143,1.0,0.2333333333333333,0.3333333333333333,0.25,0.2333333333333333,0.4354838709677419,0.6153846153846154,0.3636363636363636,0.4076086956521739,0.59375,0.3666666666666666,0.4455445544554455,0.59375,0.4264705882352941,0.3260869565217391,0.0967741935483871,0.1176470588235294,0.7,1.0,,0.6896551724137931,0.3428571428571428,0.8421052631578947,0.2272727272727272,0.75,0.2982456140350877,0.4375,0.25,0.2857142857142857,0.1333333333333333,0.4285714285714285,0.7777777777777778,0.5,0.6875,0.8125,1.0,0.0196078431372549,94.0,0.4,13.819148936170214,16.819148936170212,12.819148936170214,15.287234042553193,0.3695652173913043,0.5294117647058824,0.6,0.4444444444444444,0.1956521739130435,0.3333333333333333,0.375,0.108695652173913,0.3,0.3,1.0,0.0869565217391304,0.125,0.125,1.0,0.2391304347826087,0.2727272727272727,0.2727272727272727,1.0,0.6875,0.7272727272727273,0.0625,0.125,0.5,0.3666666666666666,0.3636363636363636,0.0333333333333333,,0.2333333333333333,0.2857142857142857,0.6956521739130435,0.2727272727272727,0.5279505434782609,0.5581083333333333,0.5352633333333333,0.0808080808080808,0.1159420289855072,0.2087912087912088,0.3186813186813186,6.135483870967741,24.64333333333333,0.351063829787234,2016-01-06,21500531.0,DAL,4.0,1.0,,,,0.1111111111111111,,0.6666666666666666,0.25,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,2015-16,2016,Regular Season
16,48:00,90.0,91.0,18.0,35.0,11.0,181.0,12.0,19.0,3.0,4.0,4.0,5.0,2.0,8.0,8.0,23.0,2.0,5.0,1.0,,,6.0,20.0,3.0,4.0,2.0,2.0,22.0,50.0,8.0,25.0,13.0,81.0,4.0,7.0,3.0,5.0,2.0,19.0,5.0,9.0,2.0,2.0,6.0,22.0,18.0,26.0,24.0,,6.0,20.0,6.0,3.0,9.0,8.0,17.0,6.0,2.0,4.0,4.0,42.0,4.0,9.0,,15.0,17.0,5.0,37.0,13.0,50.0,2.0,9.0,5.0,4.0,13.0,1.0,9.0,9.0,4.0,22.0,,4.0,12.0,3.0,22.0,2.0,,14.0,1.0,,5.0,17.0,1.0,,6.0,3.0,5.0,4.0,,1.0,5.0,2.0,,62.0,22.0,18.0,2.0,3.0,0.4090909090909091,0.4736842105263157,1.0,0.32,0.6,1.0,0.32,0.44,0.5714285714285714,0.5555555555555556,0.4533333333333333,0.7083333333333334,0.7272727272727273,0.4879518072289157,0.7307692307692307,0.7857142857142857,0.3333333333333333,0.06,0.1052631578947368,0.5909090909090909,1.0,,0.68,0.3333333333333333,0.7894736842105263,0.25,0.7272727272727273,0.3023255813953488,0.4285714285714285,0.6666666666666666,0.1428571428571428,0.2307692307692307,0.3333333333333333,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.7333333333333333,1.0,0.05,90.5,0.4,16.022222222222222,15.802197802197805,14.622222222222222,14.87912087912088,0.2533333333333333,0.631578947368421,0.7058823529411765,0.3333333333333333,0.1066666666666666,0.25,0.25,0.3066666666666666,0.3478260869565217,0.3636363636363636,0.5,0.0666666666666666,0.4,0.4,1.0,0.2666666666666666,0.3,0.3,1.0,0.3333333333333333,0.75,0.0833333333333333,0.3333333333333333,0.75,0.4545454545454545,0.8,,,0.1818181818181818,1.0,0.5866666666666667,0.3,0.523732,0.52061,0.5865636363636364,0.075,0.109090909090909,0.2345679012345679,0.2716049382716049,10.098,24.448,0.2,2015-11-28,21500241.0,DAL,1.0,1.0,,,,,0.0434782608695652,0.5,,,,,,,,1.0,,,,2.0,,,,1.0,,,,1.0,,,2015-16,2016,Regular Season
58,53:00,104.0,103.0,36.0,30.0,15.0,207.0,19.0,25.0,5.0,7.0,4.0,5.0,9.0,21.0,6.0,18.0,,5.0,,,3.0,9.0,24.0,,1.0,3.0,11.0,34.0,64.0,9.0,29.0,21.0,116.0,7.0,11.0,,1.0,7.0,21.0,9.0,18.0,3.0,14.0,8.0,35.0,22.0,46.0,21.0,6.0,12.0,24.0,9.0,1.0,11.0,7.0,18.0,7.0,,7.0,2.0,43.0,5.0,12.0,1.0,12.0,18.0,2.0,32.0,18.0,50.0,2.0,7.0,5.0,2.0,9.0,3.0,5.0,6.0,4.0,15.0,,4.0,8.0,3.0,26.0,,1.0,24.0,2.0,1.0,3.0,31.0,3.0,,15.0,2.0,3.0,2.0,,1.0,3.0,1.0,3.0,95.0,35.0,36.0,3.0,2.0,0.3235294117647059,0.3928571428571428,0.7777777777777778,0.3103448275862069,,0.2142857142857142,0.3103448275862069,0.53125,0.6363636363636364,0.5,0.510752688172043,0.5833333333333334,0.421875,0.5420560747663551,0.5833333333333334,0.4605263157894737,0.3118279569892473,0.015625,,0.6,1.0,0.1428571428571428,0.72,0.4137931034482758,0.7058823529411765,0.25,0.7142857142857143,0.3469387755102041,0.6666666666666666,0.4166666666666667,0.2727272727272727,0.3333333333333333,,0.6666666666666666,0.5,0.9090909090909092,0.6666666666666666,0.8,0.0416666666666666,93.73584905660375,0.3333333333333333,16.182692307692307,14.533980582524272,15.471153846153848,13.631067961165048,0.2688172043010752,0.76,0.76,0.3684210526315789,0.2258064516129032,0.4285714285714285,0.45,0.1935483870967742,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.053763440860215,,,,0.2580645161290322,0.375,0.375,0.7777777777777778,0.5833333333333334,0.7142857142857143,,0.0833333333333333,,0.15625,0.8,0.09375,,0.34375,0.2727272727272727,0.5806451612903226,0.375,0.4861317204301075,0.505905,0.4534671875,0.1428571428571428,0.1973684210526315,0.1810344827586207,0.3017241379310345,8.5453125,24.486206896551725,0.3461538461538461,2016-02-26,21500866.0,DAL,2.0,1.0,,,,0.0476190476190476,,0.2222222222222222,,,,,,,,,,,,,,,,,,,1.0,,,,2015-16,2016,Regular Season
62,53:00,105.0,103.0,22.0,32.0,17.0,208.0,20.0,41.0,5.0,11.0,6.0,10.0,12.0,25.0,3.0,15.0,1.0,4.0,,,,8.0,22.0,1.0,4.0,2.0,3.0,35.0,81.0,9.0,26.0,19.0,116.0,7.0,14.0,1.0,4.0,7.0,24.0,11.0,18.0,2.0,3.0,10.0,38.0,38.0,32.0,18.0,9.0,10.0,22.0,8.0,8.0,19.0,6.0,25.0,5.0,1.0,11.0,2.0,56.0,6.0,17.0,,19.0,21.0,3.0,43.0,23.0,66.0,3.0,8.0,4.0,4.0,5.0,,2.0,6.0,3.0,11.0,1.0,,8.0,1.0,25.0,4.0,1.0,19.0,1.0,,2.0,25.0,1.0,2.0,10.0,2.0,4.0,4.0,,,5.0,4.0,1.0,92.0,38.0,22.0,2.0,1.0,0.5428571428571428,0.6333333333333333,0.6666666666666666,0.3461538461538461,0.25,0.6666666666666666,0.3461538461538461,0.4320987654320987,0.5,0.6111111111111112,0.4532710280373832,0.4722222222222222,0.6666666666666666,0.4830508474576271,0.5217391304347826,0.7115384615384616,0.2429906542056074,0.0987654320987654,0.1463414634146341,0.4545454545454545,1.0,,0.7777777777777778,0.3695652173913043,0.8636363636363636,0.375,0.8163265306122449,0.3709677419354839,0.4761904761904761,0.3846153846153846,0.1666666666666666,0.3076923076923077,0.6666666666666666,1.0,0.4,0.7272727272727273,0.9411764705882352,0.6,0.0555555555555555,94.188679245283,0.8,15.219047619047618,15.359223300970871,14.285714285714286,14.79611650485437,0.3831775700934579,0.4878048780487805,0.5714285714285714,0.55,0.2336448598130841,0.48,0.5217391304347826,0.1401869158878504,0.2,0.2,0.6666666666666666,0.0373831775700934,0.25,0.25,1.0,0.205607476635514,0.3636363636363636,0.3636363636363636,0.625,0.6111111111111112,0.4545454545454545,,0.2222222222222222,0.25,0.4761904761904761,0.6,,,0.1428571428571428,0.6666666666666666,0.6261682242990654,0.3636363636363636,0.4970869158878504,0.5427321428571429,0.4947357142857143,0.0862068965517241,0.1111111111111111,0.2068965517241379,0.3275862068965517,7.079012345679012,25.911538461538463,0.2095238095238095,2016-03-06,21500933.0,DAL,6.0,,1.0,,1.0,0.08,,0.5,,,,,,,,2.0,1.0,,,2.0,,,,,,1.0,,1.0,,,2015-16,2016,Regular Season
74,48:00,89.0,89.0,37.0,13.0,9.0,178.0,12.0,21.0,1.0,2.0,3.0,4.0,5.0,14.0,5.0,11.0,,6.0,,,2.0,9.0,18.0,1.0,2.0,3.0,8.0,22.0,46.0,9.0,24.0,17.0,88.0,3.0,4.0,1.0,2.0,4.0,13.0,7.0,13.0,3.0,10.0,7.0,30.0,22.0,22.0,27.0,,2.0,18.0,9.0,5.0,11.0,9.0,20.0,9.0,,5.0,4.0,49.0,2.0,8.0,,15.0,26.0,,41.0,10.0,51.0,,3.0,2.0,1.0,14.0,1.0,10.0,7.0,4.0,21.0,2.0,12.0,3.0,,20.0,2.0,3.0,20.0,5.0,,1.0,19.0,2.0,1.0,9.0,1.0,4.0,4.0,,,4.0,2.0,1.0,75.0,30.0,37.0,3.0,,0.5,0.5238095238095238,1.0,0.375,0.5,0.3,0.375,0.4782608695652174,0.75,0.5384615384615384,0.5071428571428571,0.75,0.5,0.5641025641025641,0.8125,0.5769230769230769,0.3428571428571428,0.108695652173913,0.238095238095238,0.6666666666666666,,,0.8387096774193549,0.3478260869565217,0.75,0.1333333333333333,0.803921568627451,0.2631578947368421,0.3333333333333333,0.25,0.5,,0.3333333333333333,0.7777777777777778,1.0,0.8235294117647058,0.75,0.75,,89.0,0.5,15.0561797752809,17.303370786516854,14.123595505617978,16.51685393258427,0.3,0.5714285714285714,0.75,0.4166666666666667,0.2,0.3571428571428571,0.3571428571428571,0.1571428571428571,0.4545454545454545,0.4545454545454545,0.8,0.0857142857142857,,,,0.2571428571428571,0.5,0.5,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5,0.1739130434782608,0.75,0.0869565217391304,,0.3478260869565217,0.375,0.6428571428571429,0.5,0.4802264285714286,0.43647,0.4498804347826087,0.1168831168831168,0.1698113207547169,0.1477272727272727,0.3409090909090909,7.399999999999999,25.40416666666667,0.4157303370786517,2016-03-28,21501103.0,DAL,2.0,1.0,,,,,,0.4,,,1.0,,0.0416666666666666,0.1666666666666666,,2.0,,,,,,,,,,,,1.0,,,2015-16,2016,Regular Season
23,48:00,94.0,94.0,10.0,25.0,9.0,188.0,18.0,28.0,3.0,5.0,1.0,1.0,5.0,11.0,9.0,21.0,4.0,9.0,,1.0,1.0,7.0,20.0,,1.0,,2.0,32.0,60.0,11.0,29.0,10.0,107.0,4.0,9.0,,1.0,1.0,9.0,2.0,2.0,1.0,3.0,3.0,10.0,36.0,28.0,30.0,3.0,,20.0,7.0,3.0,18.0,10.0,28.0,6.0,4.0,11.0,4.0,66.0,4.0,7.0,,23.0,22.0,1.0,46.0,11.0,57.0,,9.0,5.0,4.0,2.0,3.0,2.0,6.0,,8.0,1.0,1.0,5.0,,17.0,1.0,,16.0,3.0,,2.0,17.0,1.0,1.0,5.0,2.0,4.0,4.0,,,4.0,3.0,,98.0,10.0,10.0,,,0.5625,0.5625,0.9090909090909092,0.3793103448275862,,0.3333333333333333,0.3793103448275862,0.5333333333333333,0.4444444444444444,1.0,0.5449438202247191,0.4,0.7,0.5520833333333334,0.4,0.5555555555555556,0.3258426966292135,0.05,0.1071428571428571,0.25,0.5,,0.6875,0.25,0.9583333333333334,0.2222222222222222,0.8035714285714286,0.2391304347826087,0.2,0.1666666666666666,0.3333333333333333,0.0769230769230769,0.6,0.7333333333333333,0.6666666666666666,0.6363636363636364,0.95,1.0,,94.0,0.75,14.106382978723405,16.53191489361702,13.351063829787234,16.095744680851062,0.3146067415730337,0.6428571428571429,0.72,0.6111111111111112,0.1235955056179775,0.4545454545454545,0.4545454545454545,0.2359550561797752,0.4285714285714285,0.4285714285714285,0.4444444444444444,0.1011235955056179,0.4444444444444444,0.4444444444444444,1.0,0.2247191011235955,0.35,0.35,0.8571428571428571,0.5,0.6,,0.1,,0.2,1.0,0.2,1.0,0.4,,0.6404494382022472,0.35,0.5458448863636364,0.547375,0.5814,0.0638297872340425,0.078125,0.0841121495327102,0.0934579439252336,8.423333333333334,25.39655172413793,0.1063829787234042,2015-12-16,21500371.0,DAL,3.0,,,,,,,0.6,0.6666666666666666,,,,,,,,,1.0,0.0333333333333333,2.0,,,,,,,,,,,2015-16,2016,Regular Season
64,48:00,97.0,96.0,29.0,25.0,10.0,193.0,16.0,20.0,3.0,4.0,4.0,8.0,4.0,17.0,9.0,16.0,3.0,11.0,1.0,2.0,5.0,6.0,17.0,1.0,1.0,3.0,4.0,29.0,53.0,9.0,28.0,27.0,112.0,4.0,6.0,2.0,2.0,2.0,16.0,6.0,14.0,5.0,9.0,10.0,37.0,32.0,26.0,24.0,3.0,6.0,17.0,6.0,1.0,16.0,8.0,24.0,5.0,3.0,10.0,5.0,56.0,2.0,8.0,,12.0,21.0,1.0,34.0,10.0,44.0,,10.0,9.0,1.0,7.0,1.0,4.0,7.0,3.0,14.0,1.0,4.0,6.0,,25.0,1.0,5.0,21.0,1.0,,1.0,29.0,4.0,,12.0,3.0,6.0,3.0,1.0,2.0,6.0,3.0,,96.0,36.0,28.0,1.0,2.0,0.5517241379310345,0.6153846153846154,0.8888888888888888,0.3214285714285714,1.0,0.5555555555555556,0.3214285714285714,0.5471698113207547,0.6666666666666666,0.4285714285714285,0.5246913580246914,0.875,0.5869565217391305,0.6021505376344086,0.8888888888888888,0.6607142857142857,0.345679012345679,0.0188679245283018,,0.5,1.0,,0.7241379310344828,0.3478260869565217,0.9230769230769232,0.1052631578947368,0.7857142857142857,0.238095238095238,0.3333333333333333,0.3846153846153846,0.2857142857142857,0.0909090909090909,0.125,0.5454545454545454,0.875,0.8,0.8888888888888888,1.0,,96.5,0.5,14.927835051546392,14.916666666666666,14.525773195876289,14.489583333333334,0.2469135802469135,0.8,0.8,0.625,0.2098765432098765,0.2352941176470588,0.25,0.1975308641975308,0.5625,0.5625,0.5555555555555556,0.1358024691358024,0.2727272727272727,0.2727272727272727,1.0,0.2098765432098765,0.3529411764705882,0.3529411764705882,0.8333333333333334,0.5,0.75,0.125,0.125,1.0,0.3478260869565217,0.5,0.217391304347826,0.4,0.1739130434782608,0.75,0.5925925925925926,0.3529411764705882,0.4980617283950618,0.4939785714285714,0.5124326086956522,0.1444444444444444,0.1967213114754098,0.1428571428571428,0.3303571428571428,8.945283018867926,23.960714285714285,0.2989690721649484,2016-03-12,21500973.0,DAL,1.0,,,,,0.0588235294117647,,0.25,,,,,,,,,,1.0,0.0344827586206896,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,2015-16,2016,Regular Season
4,48:00,97.0,97.0,22.0,34.0,6.0,194.0,20.0,26.0,2.0,3.0,2.0,4.0,13.0,24.0,5.0,12.0,1.0,6.0,1.0,,2.0,5.0,21.0,1.0,3.0,2.0,4.0,38.0,62.0,6.0,27.0,14.0,108.0,2.0,3.0,1.0,4.0,,7.0,6.0,12.0,2.0,6.0,4.0,22.0,28.0,48.0,15.0,3.0,4.0,21.0,5.0,2.0,14.0,5.0,19.0,4.0,1.0,9.0,1.0,43.0,4.0,4.0,,21.0,18.0,3.0,42.0,8.0,50.0,1.0,8.0,4.0,4.0,8.0,,4.0,3.0,4.0,11.0,1.0,3.0,10.0,3.0,25.0,2.0,1.0,13.0,,2.0,,17.0,2.0,,5.0,3.0,5.0,3.0,,2.0,6.0,2.0,,101.0,22.0,22.0,4.0,2.0,0.3684210526315789,0.3888888888888889,0.8333333333333334,0.2222222222222222,0.25,0.3333333333333333,0.2222222222222222,0.6129032258064516,0.6666666666666666,0.5,0.5280898876404494,0.5,0.5,0.5625,0.5,0.55,0.3033707865168539,0.032258064516129,0.0384615384615384,0.7272727272727273,1.0,,0.6666666666666666,0.1666666666666666,0.9545454545454546,0.2,0.7959183673469388,0.1818181818181818,0.3333333333333333,0.0909090909090909,0.1428571428571428,0.1333333333333333,0.4,0.7142857142857143,0.4285714285714285,0.7692307692307693,0.9473684210526316,1.0,0.0238095238095238,97.0,0.3333333333333333,15.65979381443299,14.030927835051546,15.237113402061857,13.577319587628866,0.2921348314606741,0.7692307692307693,0.8,0.45,0.2696629213483146,0.5416666666666666,0.5652173913043478,0.1348314606741573,0.4166666666666667,0.4166666666666667,0.2,0.0674157303370786,0.1666666666666666,0.1666666666666666,1.0,0.2359550561797752,0.238095238095238,0.238095238095238,0.8,0.4285714285714285,0.6666666666666666,0.1428571428571428,0.4285714285714285,0.3333333333333333,0.2222222222222222,0.5,0.1111111111111111,,0.2222222222222222,0.5,0.5955056179775281,0.238095238095238,0.5064522471910112,0.566175,0.486461111111111,0.064516129032258,0.0769230769230769,0.0648148148148148,0.2037037037037037,7.808064516129033,24.83703703703704,0.2268041237113402,2015-11-05,21500072.0,DAL,4.0,,1.0,1.0,,0.0416666666666666,,0.3076923076923077,,,,,,,,1.0,,1.0,0.0357142857142857,1.0,,,,,,,,1.0,,,2015-16,2016,Regular Season
65,48:00,98.0,97.0,45.0,18.0,8.0,195.0,10.0,22.0,2.0,3.0,6.0,11.0,4.0,11.0,8.0,13.0,1.0,6.0,2.0,,2.0,9.0,24.0,,,5.0,10.0,22.0,46.0,10.0,30.0,22.0,96.0,2.0,3.0,1.0,2.0,2.0,9.0,11.0,22.0,5.0,12.0,12.0,49.0,20.0,24.0,24.0,6.0,,24.0,9.0,6.0,10.0,8.0,18.0,7.0,1.0,4.0,3.0,44.0,2.0,6.0,,16.0,17.0,2.0,35.0,8.0,43.0,1.0,9.0,4.0,5.0,9.0,2.0,4.0,6.0,5.0,15.0,2.0,6.0,8.0,,16.0,,1.0,26.0,,,,34.0,3.0,1.0,15.0,3.0,7.0,6.0,,1.0,7.0,5.0,,87.0,49.0,45.0,1.0,2.0,0.4545454545454545,0.4545454545454545,0.8,0.3333333333333333,0.5,0.4166666666666667,0.3333333333333333,0.4782608695652174,0.6666666666666666,0.5,0.4868421052631579,0.7,0.5441176470588235,0.521978021978022,0.75,0.5697674418604651,0.3947368421052631,0.1304347826086956,0.2727272727272727,0.6,1.0,,0.7083333333333334,0.25,0.8421052631578947,0.1,0.7674418604651163,0.1818181818181818,0.3333333333333333,0.1428571428571428,0.2,0.1333333333333333,,0.5,1.0,0.8,0.875,0.6666666666666666,0.0263157894736842,97.5,0.7142857142857143,13.959183673469388,15.58762886597938,13.571428571428571,14.948453608247425,0.2894736842105263,0.4545454545454545,0.625,0.4,0.1447368421052631,0.3636363636363636,0.3636363636363636,0.1710526315789473,0.6153846153846154,0.6153846153846154,0.375,0.0789473684210526,0.1666666666666666,0.1666666666666666,1.0,0.3157894736842105,0.375,0.375,0.7777777777777778,0.6,0.6666666666666666,0.4,,,0.3235294117647059,0.5454545454545454,0.0588235294117647,,0.2941176470588235,0.5,0.6842105263157895,0.375,0.5254467105263159,0.6243125,0.5432735294117647,0.1704545454545454,0.2586206896551724,0.09375,0.5104166666666666,7.684782608695652,25.24,0.4591836734693877,2016-03-14,21500988.0,DAL,3.0,1.0,,,,,,0.75,0.5,,,,,,,1.0,1.0,,,,1.0,,0.5,1.0,1.0,,,,,,2015-16,2016,Regular Season
14,48:00,90.0,91.0,32.0,11.0,9.0,181.0,8.0,11.0,3.0,3.0,4.0,5.0,6.0,13.0,11.0,29.0,2.0,6.0,,,,6.0,22.0,,4.0,3.0,9.0,25.0,53.0,8.0,28.0,14.0,88.0,4.0,6.0,,4.0,,8.0,11.0,21.0,3.0,9.0,8.0,39.0,30.0,20.0,24.0,,2.0,21.0,6.0,1.0,15.0,8.0,23.0,6.0,2.0,2.0,10.0,54.0,7.0,5.0,1.0,12.0,27.0,2.0,41.0,13.0,54.0,,6.0,4.0,2.0,7.0,2.0,4.0,7.0,3.0,14.0,2.0,4.0,6.0,,12.0,1.0,3.0,21.0,,2.0,,19.0,1.0,,7.0,3.0,4.0,3.0,,1.0,4.0,4.0,1.0,80.0,39.0,32.0,,3.0,0.6,0.625,1.0,0.2857142857142857,,0.3333333333333333,0.2962962962962963,0.4716981132075472,0.6666666666666666,0.5238095238095238,0.4567901234567901,0.4,0.5166666666666667,0.4888888888888889,0.3636363636363636,0.5416666666666666,0.345679012345679,0.0188679245283018,,0.5,1.0,0.3333333333333333,0.8181818181818182,0.1785714285714285,0.75,0.3684210526315789,0.7959183673469388,0.2553191489361702,,0.1428571428571428,0.2222222222222222,0.4,0.25,0.7692307692307693,1.0,0.7857142857142857,0.8181818181818182,0.6,,90.5,1.0,16.744444444444444,15.087912087912088,15.622222222222222,14.505494505494504,0.1358024691358024,0.7272727272727273,0.7272727272727273,0.25,0.1604938271604938,0.4615384615384615,0.5,0.3580246913580246,0.3793103448275862,0.3793103448275862,0.9090909090909092,0.074074074074074,0.3333333333333333,0.3333333333333333,1.0,0.2716049382716049,0.2727272727272727,0.2727272727272727,1.0,0.3,1.0,,0.4,,0.1666666666666666,0.8,,,0.3,0.3333333333333333,0.4814814814814814,0.2857142857142857,0.4782975,0.50789,0.4604241379310345,0.0804597701149425,0.1186440677966101,0.0909090909090909,0.4431818181818182,12.216981132075473,25.439285714285717,0.3555555555555555,2015-11-25,21500224.0,DAL,3.0,,,,,0.0769230769230769,,0.5,,1.0,,,,,,,,,,,,1.0,,,,,,,,,2015-16,2016,Regular Season
