index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
75,48:00,92.0,92.0,9.0,20.0,9.0,184.0,10.0,11.0,3.0,3.0,,,7.0,26.0,14.0,24.0,2.0,6.0,1.0,,,6.0,18.0,1.0,2.0,,2.0,31.0,61.0,8.0,24.0,12.0,98.0,3.0,5.0,1.0,3.0,2.0,11.0,1.0,2.0,,2.0,5.0,7.0,28.0,34.0,12.0,12.0,2.0,18.0,6.0,4.0,14.0,4.0,18.0,2.0,2.0,5.0,7.0,40.0,2.0,8.0,,18.0,21.0,4.0,43.0,10.0,53.0,,4.0,3.0,1.0,4.0,2.0,3.0,6.0,1.0,10.0,1.0,1.0,10.0,,18.0,,1.0,17.0,1.0,3.0,,14.0,3.0,1.0,6.0,2.0,5.0,5.0,,,5.0,3.0,,87.0,7.0,9.0,1.0,2.0,0.4516129032258064,0.4666666666666667,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5081967213114754,0.6,0.5,0.5058823529411764,0.5625,0.25,0.5388888888888889,0.6111111111111112,0.5,0.2823529411764706,0.0655737704918032,,0.4,0.8,,0.7,0.2666666666666666,0.9,0.125,0.78,0.217391304347826,,0.2105263157894736,0.4,0.0833333333333333,0.25,0.625,0.75,1.0,0.8666666666666667,1.0,,92.0,0.6,16.97826086956522,14.326086956521738,16.25,13.847826086956522,0.1294117647058823,0.9090909090909092,0.9090909090909092,0.5,0.3058823529411765,0.2692307692307692,0.3181818181818182,0.2823529411764706,0.5833333333333334,0.5833333333333334,0.5,0.0705882352941176,0.3333333333333333,0.3333333333333333,1.0,0.2117647058823529,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,1.0,0.125,0.25,0.5,,,,,0.5,,0.4117647058823529,0.3333333333333333,0.4779199999999999,0.5998785714285715,0.3912625,0.0681818181818181,0.09375,0.1122448979591836,0.0714285714285714,10.547540983606558,25.416666666666668,0.0978260869565217,2016-04-01,21501129.0,DET,2.0,1.0,,,,0.1538461538461538,,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,,,2015-16,2016,Regular Season
43,48:00,94.0,93.0,30.0,19.0,5.0,187.0,14.0,29.0,,,5.0,12.0,9.0,18.0,5.0,9.0,1.0,5.0,,,1.0,7.0,17.0,,1.0,1.0,3.0,28.0,56.0,8.0,22.0,24.0,104.0,2.0,3.0,,1.0,2.0,6.0,8.0,20.0,1.0,4.0,11.0,30.0,24.0,32.0,18.0,6.0,,17.0,7.0,5.0,12.0,6.0,18.0,5.0,1.0,8.0,1.0,42.0,2.0,2.0,1.0,12.0,18.0,3.0,33.0,5.0,38.0,1.0,15.0,8.0,7.0,4.0,,2.0,4.0,2.0,8.0,,1.0,7.0,,19.0,3.0,1.0,22.0,1.0,,5.0,29.0,2.0,1.0,13.0,2.0,4.0,2.0,,2.0,4.0,4.0,1.0,98.0,30.0,30.0,1.0,1.0,0.4285714285714285,0.4285714285714285,0.75,0.3636363636363636,,0.25,0.3636363636363636,0.5,0.6666666666666666,0.4,0.5128205128205128,0.5,0.3958333333333333,0.5714285714285714,0.6,0.5,0.282051282051282,0.0892857142857142,0.1724137931034483,0.5,0.5,0.25,0.6923076923076923,0.0714285714285714,0.7058823529411765,0.1428571428571428,0.6976744186046512,0.0952380952380952,0.1333333333333333,,,0.1,0.25,0.7333333333333333,0.8333333333333334,0.4,0.6923076923076923,0.75,0.027027027027027,93.5,1.0,15.308510638297872,15.494623655913978,14.76595744680851,14.709677419354838,0.3717948717948718,0.4827586206896552,0.5833333333333334,0.5714285714285714,0.2307692307692307,0.5,0.5,0.1153846153846153,0.5555555555555556,0.5555555555555556,0.2,0.0641025641025641,0.2,0.2,1.0,0.2179487179487179,0.4117647058823529,0.4117647058823529,0.7142857142857143,,,,0.25,,0.5,0.4166666666666667,0.0416666666666666,,0.125,0.3333333333333333,0.6538461538461539,0.4117647058823529,0.5167846153846154,0.4045166666666666,0.5605791666666667,0.146067415730337,0.1940298507462686,0.0576923076923076,0.2884615384615384,6.367857142857143,24.88181818181818,0.3191489361702128,2016-01-23,21500661.0,DET,3.0,,,,,,,0.3333333333333333,,,,,,,,2.0,,,,1.0,,,,,,,,,,,2015-16,2016,Regular Season
53,48:00,95.0,96.0,8.0,5.0,10.0,191.0,26.0,39.0,4.0,5.0,1.0,1.0,6.0,15.0,1.0,10.0,1.0,3.0,,,,5.0,16.0,,1.0,,1.0,33.0,64.0,6.0,19.0,19.0,103.0,5.0,8.0,,1.0,3.0,13.0,1.0,2.0,,1.0,9.0,11.0,42.0,24.0,12.0,6.0,2.0,16.0,5.0,8.0,21.0,4.0,25.0,3.0,1.0,17.0,,54.0,4.0,7.0,,13.0,27.0,1.0,41.0,11.0,52.0,,10.0,6.0,4.0,5.0,2.0,3.0,7.0,2.0,12.0,,,5.0,,13.0,,2.0,19.0,4.0,,,24.0,4.0,,10.0,4.0,3.0,2.0,,1.0,3.0,3.0,1.0,90.0,11.0,8.0,,3.0,0.6363636363636364,0.65625,0.6666666666666666,0.3157894736842105,,,0.3157894736842105,0.515625,0.625,0.5,0.5060240963855421,0.5555555555555556,0.3333333333333333,0.553763440860215,0.5909090909090909,0.7857142857142857,0.2289156626506024,0.125,0.1538461538461538,0.4166666666666667,1.0,,0.8181818181818182,0.2258064516129032,0.8125,0.3076923076923077,0.8163265306122449,0.25,0.3076923076923077,0.2222222222222222,0.1111111111111111,0.2727272727272727,0.5,0.7,0.8823529411764706,0.8333333333333334,0.75,0.875,,95.5,1.0,14.694736842105264,15.458333333333334,13.778947368421052,15.083333333333334,0.4698795180722891,0.6666666666666666,0.7878787878787878,0.6538461538461539,0.180722891566265,0.4,0.4615384615384615,0.1204819277108433,0.1,0.1,,0.036144578313253,0.3333333333333333,0.3333333333333333,1.0,0.1927710843373494,0.3125,0.3125,0.6,0.5555555555555556,0.8,,0.1111111111111111,,0.3333333333333333,1.0,,,0.3333333333333333,,0.6987951807228916,0.3125,0.5580427710843373,0.6082833333333334,0.4776833333333333,0.1123595505617977,0.1428571428571428,0.1262135922330097,0.1067961165048543,5.04375,25.7,0.0842105263157894,2016-02-10,21500794.0,DET,4.0,,,,,0.1333333333333333,,0.6666666666666666,,,,,,,,,,,,3.0,,,,,,,,,,,2015-16,2016,Regular Season
3,48:00,94.0,95.0,21.0,21.0,12.0,189.0,10.0,14.0,3.0,6.0,1.0,4.0,4.0,18.0,17.0,33.0,3.0,4.0,,,,4.0,19.0,,2.0,1.0,6.0,31.0,65.0,7.0,23.0,11.0,94.0,4.0,11.0,,2.0,,8.0,5.0,18.0,1.0,6.0,3.0,16.0,30.0,32.0,18.0,3.0,4.0,19.0,4.0,5.0,15.0,6.0,21.0,3.0,3.0,4.0,9.0,48.0,3.0,11.0,,13.0,18.0,2.0,33.0,14.0,47.0,2.0,15.0,10.0,5.0,8.0,2.0,4.0,8.0,4.0,16.0,2.0,4.0,8.0,,19.0,1.0,4.0,21.0,3.0,2.0,,12.0,2.0,,6.0,1.0,5.0,3.0,,2.0,5.0,2.0,,86.0,16.0,21.0,,1.0,0.4838709677419355,0.5172413793103449,0.8571428571428571,0.3043478260869565,,0.1666666666666666,0.3043478260869565,0.4769230769230769,0.3636363636363636,0.2777777777777778,0.4715909090909091,0.3076923076923077,0.2708333333333333,0.5053763440860215,0.3076923076923077,0.3076923076923077,0.2613636363636363,0.0769230769230769,0.1428571428571428,0.5,0.6666666666666666,,0.5142857142857142,0.3235294117647059,0.7647058823529411,0.2,0.5961538461538461,0.2857142857142857,0.25,0.3571428571428571,0.3125,0.1428571428571428,1.0,0.3846153846153846,0.5,0.7,0.6923076923076923,1.0,0.0454545454545454,94.5,0.4,15.797872340425531,14.68421052631579,14.925531914893616,13.642105263157896,0.1590909090909091,0.7142857142857143,0.8333333333333334,0.4,0.2045454545454545,0.2222222222222222,0.2666666666666666,0.375,0.5151515151515151,0.5151515151515151,0.5294117647058824,0.0454545454545454,0.75,0.75,1.0,0.2159090909090909,0.2105263157894736,0.2105263157894736,0.75,0.4615384615384615,0.5,,0.1538461538461538,,0.1666666666666666,0.25,,,0.25,0.1666666666666666,0.4204545454545454,0.2105263157894736,0.4749943181818182,0.48541,0.4281145833333333,0.0652173913043478,0.0869565217391304,0.0851063829787234,0.1702127659574468,11.381538461538462,25.756521739130434,0.2234042553191489,2015-11-03,21500054.0,DET,2.0,,,,,0.1666666666666666,,0.5,,,,,,,,,1.0,,,1.0,,,,,,,,,,,2015-16,2016,Regular Season
21,48:00,99.0,100.0,13.0,14.0,5.0,199.0,20.0,29.0,2.0,3.0,3.0,5.0,7.0,15.0,11.0,22.0,,4.0,,,,3.0,12.0,,,,2.0,38.0,66.0,3.0,16.0,11.0,96.0,2.0,4.0,,,,4.0,5.0,9.0,,2.0,2.0,12.0,30.0,46.0,6.0,3.0,2.0,12.0,3.0,5.0,15.0,2.0,17.0,2.0,,11.0,4.0,36.0,1.0,6.0,,12.0,18.0,1.0,31.0,7.0,38.0,,7.0,6.0,1.0,11.0,1.0,10.0,5.0,1.0,16.0,3.0,2.0,8.0,,16.0,2.0,1.0,18.0,,4.0,,18.0,2.0,,9.0,1.0,2.0,1.0,,1.0,2.0,1.0,,92.0,12.0,13.0,1.0,1.0,0.3947368421052631,0.4054054054054054,0.6666666666666666,0.1875,,,0.1875,0.5757575757575758,0.5,0.5555555555555556,0.5182926829268293,0.5,0.4545454545454545,0.5333333333333333,0.5,0.5,0.1951219512195122,0.0757575757575757,0.1724137931034483,0.6875,1.0,,0.6206896551724138,0.2142857142857142,0.8,0.0833333333333333,0.6818181818181818,0.175,0.3333333333333333,0.25,0.0909090909090909,0.125,,0.3333333333333333,0.75,0.8888888888888888,0.8,0.8,,99.5,0.5,14.11111111111111,14.83,13.727272727272728,13.57,0.3536585365853658,0.6896551724137931,0.8333333333333334,0.55,0.1829268292682926,0.4666666666666667,0.4666666666666667,0.2682926829268293,0.5,0.5,0.3636363636363636,0.048780487804878,,,,0.1463414634146341,0.25,0.2727272727272727,0.6666666666666666,0.75,0.6666666666666666,,,,0.4545454545454545,0.6,,,0.1818181818181818,,0.5487804878048781,0.25,0.5356469512195122,0.56695,0.5626318181818182,0.1011235955056179,0.1232876712328767,0.0416666666666666,0.125,8.183333333333334,25.6,0.1313131313131313,2015-12-12,21500346.0,DET,,,,,,,,,,,1.0,,0.0625,,0.0833333333333333,1.0,,,,2.0,,,,,,,,,,,2015-16,2016,Regular Season
32,48:00,93.0,93.0,23.0,33.0,5.0,186.0,11.0,21.0,4.0,4.0,2.0,6.0,5.0,11.0,10.0,23.0,2.0,3.0,,,,5.0,15.0,,2.0,3.0,5.0,26.0,55.0,7.0,18.0,21.0,94.0,4.0,4.0,,2.0,2.0,10.0,6.0,12.0,3.0,5.0,7.0,28.0,14.0,38.0,12.0,9.0,4.0,15.0,5.0,2.0,7.0,4.0,11.0,4.0,,4.0,2.0,26.0,4.0,3.0,,17.0,22.0,4.0,43.0,7.0,50.0,,7.0,5.0,2.0,5.0,2.0,5.0,9.0,,14.0,,4.0,12.0,4.0,22.0,1.0,,18.0,,,4.0,29.0,1.0,3.0,10.0,2.0,9.0,6.0,1.0,2.0,9.0,2.0,,84.0,28.0,23.0,,2.0,0.2692307692307692,0.2916666666666667,0.5714285714285714,0.3888888888888889,,0.6,0.3888888888888889,0.4727272727272727,1.0,0.5,0.5,0.6666666666666666,0.6176470588235294,0.5352941176470588,0.7142857142857143,0.6578947368421053,0.2465753424657534,0.0363636363636363,0.0952380952380952,0.3571428571428571,1.0,,0.5116279069767442,0.1071428571428571,1.0,0.3636363636363636,0.65,0.1794871794871795,0.3,,,0.3,1.0,0.4117647058823529,0.3333333333333333,0.7058823529411765,1.0,1.0,,93.0,0.2222222222222222,15.419354838709678,15.548387096774194,14.827956989247312,14.591397849462366,0.2876712328767123,0.5238095238095238,0.5789473684210527,0.3636363636363636,0.1506849315068493,0.4545454545454545,0.4545454545454545,0.3150684931506849,0.4347826086956521,0.4347826086956521,0.2,0.0410958904109589,0.6666666666666666,0.6666666666666666,,0.2054794520547945,0.3333333333333333,0.3333333333333333,0.8,0.6666666666666666,1.0,,0.3333333333333333,,0.3529411764705882,0.3333333333333333,,,0.2941176470588235,0.6,0.5342465753424658,0.3333333333333333,0.503317808219178,0.6834,0.5309676470588236,0.1325301204819277,0.15625,0.1063829787234042,0.2978723404255319,9.96181818181818,25.577777777777776,0.2473118279569892,2016-01-02,21500498.0,DET,1.0,3.0,,,,,,0.2,,,,,,,,,1.0,1.0,0.0526315789473684,3.0,,,,,,,,,,,2015-16,2016,Regular Season
50,48:00,94.0,95.0,31.0,28.0,8.0,189.0,16.0,20.0,3.0,4.0,7.0,8.0,6.0,17.0,13.0,28.0,1.0,2.0,,,,5.0,9.0,,,1.0,3.0,35.0,65.0,6.0,11.0,24.0,112.0,3.0,7.0,,,1.0,7.0,9.0,18.0,1.0,3.0,11.0,32.0,34.0,36.0,12.0,6.0,4.0,9.0,5.0,3.0,17.0,4.0,21.0,3.0,1.0,10.0,6.0,46.0,,10.0,,13.0,15.0,6.0,34.0,10.0,44.0,,7.0,4.0,3.0,7.0,4.0,6.0,9.0,1.0,16.0,2.0,7.0,11.0,,25.0,2.0,2.0,26.0,1.0,1.0,3.0,29.0,1.0,,7.0,5.0,1.0,1.0,,,1.0,1.0,,105.0,28.0,29.0,4.0,3.0,0.4857142857142857,0.5151515151515151,0.6666666666666666,0.5454545454545454,,0.3333333333333333,0.5454545454545454,0.5384615384615384,0.4285714285714285,0.5,0.5789473684210527,0.4285714285714285,0.5,0.6292134831460674,0.4375,0.5714285714285714,0.1447368421052631,0.0461538461538461,,0.4375,0.8571428571428571,,0.75,0.3333333333333333,0.65,,0.7,0.2857142857142857,,0.3636363636363636,0.4,,,0.6153846153846154,1.0,1.0,0.7857142857142857,0.3333333333333333,,94.5,1.0,15.27659574468085,15.2,14.617021276595745,14.526315789473683,0.2631578947368421,0.8,0.8,0.625,0.2236842105263158,0.3529411764705882,0.4285714285714285,0.3684210526315789,0.4642857142857143,0.4642857142857143,0.4615384615384615,0.0263157894736842,0.5,0.5,1.0,0.1184210526315789,0.5555555555555556,0.5555555555555556,0.6,0.5714285714285714,0.75,,,,0.3809523809523809,0.875,,,0.1428571428571428,0.3333333333333333,0.4078947368421052,0.5555555555555556,0.45552,0.4223714285714285,0.4662099999999999,0.1071428571428571,0.0985915492957746,0.0625,0.2857142857142857,10.636923076923075,25.11818181818182,0.3297872340425531,2016-02-06,21500762.0,DET,1.0,,,,,0.1764705882352941,,0.1666666666666666,0.3333333333333333,,,,,,,,3.0,2.0,0.1538461538461538,1.0,,,,,,,1.0,,,,2015-16,2016,Regular Season
19,48:00,98.0,98.0,27.0,19.0,13.0,196.0,19.0,28.0,5.0,7.0,3.0,4.0,6.0,15.0,3.0,15.0,2.0,8.0,2.0,,3.0,6.0,18.0,,1.0,3.0,6.0,28.0,58.0,8.0,26.0,24.0,104.0,5.0,8.0,1.0,3.0,4.0,17.0,6.0,12.0,3.0,9.0,7.0,28.0,30.0,26.0,18.0,6.0,8.0,18.0,6.0,2.0,15.0,6.0,21.0,4.0,2.0,10.0,2.0,48.0,7.0,8.0,1.0,20.0,25.0,3.0,48.0,16.0,64.0,3.0,5.0,4.0,1.0,11.0,,7.0,4.0,4.0,15.0,2.0,3.0,13.0,1.0,20.0,1.0,1.0,20.0,2.0,,,35.0,4.0,,14.0,4.0,5.0,4.0,,1.0,5.0,4.0,,87.0,28.0,27.0,,4.0,0.5357142857142857,0.625,0.75,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.4827586206896552,0.625,0.5,0.4761904761904761,0.5909090909090909,0.5,0.5252525252525253,0.6071428571428571,0.5185185185185185,0.3095238095238095,0.0344827586206896,0.0357142857142857,0.7333333333333333,0.6,0.1666666666666666,0.8333333333333334,0.2666666666666666,0.8695652173913043,0.4117647058823529,0.8490566037735849,0.3191489361702128,0.4444444444444444,0.1111111111111111,0.25,0.5454545454545454,0.1666666666666666,0.8181818181818182,0.6666666666666666,1.0,0.9444444444444444,0.6,0.0666666666666666,98.0,0.8,14.275510204081632,15.112244897959185,13.551020408163266,14.326530612244898,0.3333333333333333,0.6785714285714286,0.7037037037037037,0.5263157894736842,0.1785714285714285,0.4,0.4285714285714285,0.1785714285714285,0.2,0.2,0.6666666666666666,0.0952380952380952,0.25,0.25,1.0,0.2142857142857142,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6363636363636364,0.7142857142857143,0.1818181818181818,0.0909090909090909,,0.1904761904761904,0.75,0.1428571428571428,,0.2857142857142857,0.5,0.6428571428571429,0.3333333333333333,0.5183916666666667,0.4897375,0.5289666666666667,0.1578947368421052,0.2058823529411764,0.1634615384615384,0.2692307692307692,8.044827586206896,24.942307692307693,0.2755102040816326,2015-12-07,21500304.0,DET,3.0,,,,,0.0666666666666666,,0.5,0.2,,,,,,,1.0,,1.0,0.037037037037037,1.0,1.0,,0.5,,1.0,,,,,,2015-16,2016,Regular Season
63,48:00,94.0,96.0,22.0,26.0,9.0,190.0,10.0,19.0,,3.0,1.0,3.0,14.0,19.0,8.0,20.0,1.0,3.0,,,,9.0,22.0,2.0,4.0,3.0,9.0,32.0,58.0,10.0,25.0,24.0,118.0,1.0,4.0,2.0,4.0,2.0,10.0,5.0,12.0,3.0,9.0,10.0,29.0,36.0,28.0,30.0,,,22.0,9.0,4.0,18.0,10.0,28.0,9.0,1.0,5.0,4.0,66.0,4.0,6.0,,18.0,15.0,3.0,36.0,10.0,46.0,2.0,9.0,8.0,1.0,7.0,1.0,4.0,4.0,3.0,11.0,1.0,2.0,11.0,,19.0,1.0,1.0,21.0,3.0,2.0,,29.0,3.0,1.0,11.0,3.0,5.0,3.0,,2.0,5.0,5.0,,108.0,29.0,22.0,3.0,2.0,0.5625,0.5625,1.0,0.4,0.5,0.3333333333333333,0.4,0.5517241379310345,0.25,0.4166666666666667,0.5662650602409639,0.5,0.4523809523809524,0.6157894736842106,0.5555555555555556,0.58,0.3012048192771084,0.0689655172413793,0.1052631578947368,0.6363636363636364,1.0,,0.8333333333333334,0.24,0.8571428571428571,0.2666666666666666,0.8461538461538461,0.25,0.3333333333333333,0.25,0.1666666666666666,0.2307692307692307,0.5,0.8333333333333334,0.875,0.75,0.8888888888888888,0.6666666666666666,0.0555555555555555,95.0,1.0,15.617021276595745,14.708333333333334,15.106382978723405,14.197916666666666,0.2289156626506024,0.5263157894736842,0.5882352941176471,0.5,0.2289156626506024,0.7368421052631579,0.8235294117647058,0.2409638554216867,0.4,0.4,0.5,0.036144578313253,0.3333333333333333,0.3333333333333333,1.0,0.2650602409638554,0.4090909090909091,0.4090909090909091,1.0,0.375,,,0.5,0.5,0.1428571428571428,0.3333333333333333,,,0.4285714285714285,0.3333333333333333,0.5301204819277109,0.4090909090909091,0.4904819277108433,0.5028083333333333,0.4969785714285714,0.1304347826086956,0.1666666666666666,0.0847457627118644,0.2457627118644068,9.301724137931034,25.444000000000003,0.2340425531914893,2016-03-11,21500963.0,DET,9.0,,,,,0.1052631578947368,,0.6428571428571429,,,,,,,,1.0,,1.0,0.0384615384615384,,,,,,,,,1.0,,,2015-16,2016,Regular Season
71,48:00,101.0,100.0,20.0,21.0,8.0,201.0,12.0,17.0,4.0,6.0,3.0,5.0,5.0,25.0,6.0,21.0,1.0,5.0,,1.0,2.0,13.0,25.0,,1.0,3.0,5.0,23.0,63.0,14.0,30.0,17.0,105.0,4.0,6.0,,1.0,1.0,9.0,5.0,11.0,4.0,7.0,7.0,29.0,24.0,22.0,36.0,6.0,,23.0,12.0,6.0,12.0,12.0,24.0,11.0,1.0,4.0,4.0,60.0,3.0,5.0,,15.0,17.0,4.0,36.0,8.0,44.0,,8.0,5.0,3.0,4.0,,4.0,3.0,,7.0,,,12.0,,21.0,1.0,1.0,22.0,,2.0,,22.0,2.0,1.0,10.0,2.0,2.0,1.0,,1.0,2.0,1.0,1.0,96.0,29.0,20.0,3.0,1.0,0.5217391304347826,0.5217391304347826,0.8571428571428571,0.4666666666666667,,0.5714285714285714,0.4482758620689655,0.365079365079365,0.6666666666666666,0.4545454545454545,0.4731182795698925,0.5714285714285714,0.6111111111111112,0.5048543689320388,0.5625,0.6304347826086957,0.3225806451612903,0.0952380952380952,0.0588235294117647,0.5714285714285714,1.0,,0.6296296296296297,0.125,0.7142857142857143,0.1875,0.6666666666666666,0.1428571428571428,,0.15,0.1333333333333333,0.25,,0.5555555555555556,0.6363636363636364,0.7142857142857143,0.7142857142857143,0.7142857142857143,,100.5,0.5,14.346534653465346,14.31,13.92079207920792,13.61,0.1827956989247312,0.7058823529411765,0.75,0.3333333333333333,0.2688172043010752,0.2,0.238095238095238,0.2258064516129032,0.2857142857142857,0.3,0.6666666666666666,0.053763440860215,0.2,0.2,1.0,0.2688172043010752,0.52,0.52,0.8461538461538461,0.8571428571428571,0.6666666666666666,,0.1428571428571428,,0.2777777777777778,0.6,0.1111111111111111,0.5,0.2777777777777778,0.6,0.5053763440860215,0.5217391304347826,0.4894690217391303,0.69045,0.4813722222222222,0.099009900990099,0.1408450704225352,0.0857142857142857,0.2761904761904762,9.323809523809524,26.586666666666662,0.198019801980198,2016-03-25,21501074.0,DET,4.0,,,,,0.16,0.0476190476190476,0.8,,1.0,,,,,,2.0,2.0,,,,,,,,,,,,1.0,,2015-16,2016,Regular Season
