index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
11,48:00,99.0,99.0,56.0,26.0,7.0,198.0,15.0,19.0,,1.0,5.0,7.0,5.0,12.0,10.0,21.0,5.0,7.0,1.0,2.0,2.0,2.0,13.0,1.0,1.0,,6.0,30.0,52.0,7.0,20.0,25.0,106.0,2.0,3.0,2.0,2.0,2.0,12.0,11.0,25.0,2.0,8.0,17.0,45.0,30.0,30.0,21.0,,,13.0,2.0,1.0,15.0,7.0,22.0,2.0,5.0,6.0,7.0,51.0,3.0,3.0,1.0,14.0,19.0,4.0,37.0,7.0,44.0,,7.0,4.0,3.0,12.0,,7.0,5.0,5.0,17.0,,13.0,10.0,1.0,22.0,1.0,2.0,28.0,2.0,3.0,,35.0,,,9.0,7.0,7.0,6.0,,1.0,7.0,4.0,,94.0,41.0,53.0,2.0,4.0,0.5,0.5,1.0,0.35,1.0,0.25,0.35,0.5769230769230769,0.6666666666666666,0.44,0.5625,1.0,0.4242424242424242,0.5955056179775281,0.8571428571428571,0.5,0.2777777777777778,0.0192307692307692,,0.7058823529411765,1.0,0.2,0.5428571428571428,0.1363636363636363,0.8235294117647058,0.2307692307692307,0.6346153846153846,0.1714285714285714,0.25,,0.1818181818181818,0.1818181818181818,0.5,0.5625,0.625,0.4545454545454545,0.8333333333333334,0.8,,99.0,0.5714285714285714,14.767676767676768,14.323232323232324,14.181818181818182,13.16161616161616,0.2638888888888889,0.7894736842105263,0.7894736842105263,0.4,0.1666666666666666,0.4166666666666667,0.4545454545454545,0.2916666666666667,0.4761904761904761,0.4761904761904761,0.7,0.0972222222222222,0.7142857142857143,0.7142857142857143,1.0,0.1805555555555555,0.1538461538461538,0.1538461538461538,1.0,0.2,,0.2,0.2,1.0,0.2121212121212121,0.7142857142857143,0.0606060606060606,1.0,0.1818181818181818,,0.5416666666666666,0.1538461538461538,0.4986243055555556,0.48875,0.4772545454545454,0.1219512195121951,0.1475409836065573,0.1132075471698113,0.4245283018867924,9.955769230769231,24.66,0.5656565656565656,2015-11-18,21500168.0,BOS,2.0,,,,,0.0833333333333333,,0.4,,,,,,,,1.0,,1.0,0.0476190476190476,2.0,1.0,,1.0,,1.0,,,1.0,,,2015-16,2016,Regular Season
42,53:00,104.0,104.0,42.0,22.0,11.0,208.0,10.0,20.0,2.0,5.0,5.0,8.0,7.0,18.0,7.0,21.0,6.0,11.0,,,2.0,10.0,23.0,2.0,2.0,2.0,8.0,24.0,59.0,16.0,34.0,22.0,118.0,5.0,9.0,2.0,2.0,2.0,18.0,10.0,22.0,2.0,10.0,19.0,45.0,16.0,32.0,45.0,3.0,2.0,22.0,10.0,3.0,8.0,15.0,23.0,9.0,6.0,3.0,5.0,61.0,3.0,11.0,,15.0,25.0,3.0,43.0,14.0,57.0,4.0,4.0,3.0,1.0,9.0,1.0,6.0,5.0,3.0,14.0,2.0,4.0,11.0,4.0,21.0,2.0,1.0,30.0,1.0,1.0,2.0,24.0,1.0,,3.0,9.0,2.0,1.0,,1.0,2.0,1.0,,100.0,37.0,38.0,2.0,5.0,0.3333333333333333,0.3478260869565217,0.9375,0.4705882352941176,1.0,0.2,0.4848484848484848,0.4067796610169492,0.5555555555555556,0.4545454545454545,0.5161290322580645,0.7272727272727273,0.40625,0.5673076923076923,0.75,0.5357142857142857,0.3655913978494624,0.0508474576271186,0.1,0.6428571428571429,1.0,,0.6944444444444444,0.3142857142857143,0.8333333333333334,0.1764705882352941,0.7407407407407407,0.2692307692307692,0.5,0.2727272727272727,0.2142857142857142,0.1666666666666666,0.2,0.6666666666666666,0.8333333333333334,0.5833333333333334,0.75,1.0,0.0816326530612244,94.188679245283,0.5,17.201923076923077,13.375,16.10576923076923,12.326923076923077,0.2150537634408602,0.5,0.5555555555555556,0.3,0.1935483870967742,0.3888888888888889,0.4117647058823529,0.2258064516129032,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.1182795698924731,0.5454545454545454,0.5454545454545454,1.0,0.2473118279569892,0.4347826086956521,0.4347826086956521,0.9,0.4545454545454545,0.4,,0.1818181818181818,1.0,0.25,0.625,0.0625,,0.25,0.25,0.5806451612903226,0.4545454545454545,0.4904858695652173,0.4938444444444445,0.4809693548387097,0.0421052631578947,0.0491803278688524,0.1525423728813559,0.3813559322033898,9.271186440677964,25.11176470588235,0.4038461538461538,2016-01-18,21500623.0,BOS,,1.0,,,,0.0555555555555555,,,,1.0,,,,,,,2.0,1.0,0.0294117647058823,1.0,,,,,,,1.0,1.0,,1.0,2015-16,2016,Regular Season
45,48:00,102.0,102.0,37.0,24.0,14.0,204.0,22.0,35.0,4.0,7.0,6.0,8.0,1.0,16.0,6.0,12.0,1.0,7.0,1.0,,2.0,6.0,14.0,1.0,1.0,1.0,5.0,29.0,63.0,7.0,21.0,24.0,103.0,4.0,9.0,2.0,2.0,3.0,17.0,9.0,17.0,1.0,7.0,11.0,32.0,32.0,26.0,21.0,,4.0,14.0,6.0,5.0,16.0,7.0,23.0,6.0,1.0,12.0,4.0,53.0,4.0,12.0,1.0,14.0,24.0,2.0,40.0,17.0,57.0,1.0,4.0,3.0,1.0,15.0,1.0,10.0,5.0,5.0,20.0,5.0,8.0,10.0,,22.0,1.0,1.0,24.0,2.0,1.0,2.0,32.0,4.0,,12.0,6.0,5.0,1.0,1.0,3.0,6.0,4.0,1.0,86.0,32.0,37.0,1.0,6.0,0.5517241379310345,0.5925925925925926,1.0,0.3333333333333333,1.0,0.1428571428571428,0.3333333333333333,0.4603174603174603,0.4444444444444444,0.5294117647058824,0.4702380952380952,0.6363636363636364,0.4375,0.5255102040816326,0.7083333333333334,0.5161290322580645,0.25,0.0793650793650793,0.0571428571428571,0.75,1.0,0.25,0.6666666666666666,0.3529411764705882,0.7777777777777778,0.2857142857142857,0.7037037037037037,0.3333333333333333,0.4615384615384615,0.3333333333333333,0.1666666666666666,0.25,0.3333333333333333,0.7272727272727273,0.5294117647058824,0.875,0.6363636363636364,1.0,0.0232558139534883,102.0,0.6666666666666666,14.166666666666666,14.068627450980392,13.235294117647058,13.5,0.4166666666666667,0.6285714285714286,0.6666666666666666,0.5454545454545454,0.1904761904761904,0.0625,0.0769230769230769,0.1428571428571428,0.5,0.5,0.6666666666666666,0.0833333333333333,0.1428571428571428,0.1428571428571428,1.0,0.1666666666666666,0.4285714285714285,0.4285714285714285,1.0,0.6363636363636364,0.5714285714285714,0.0909090909090909,0.0909090909090909,1.0,0.3333333333333333,0.75,0.0833333333333333,,0.2083333333333333,0.2,0.6666666666666666,0.4285714285714285,0.5492660714285714,0.6420833333333333,0.5300375,0.1304347826086956,0.1690140845070422,0.1650485436893204,0.3106796116504854,5.9412698412698415,24.804761904761904,0.3627450980392157,2016-01-27,21500685.0,BOS,,2.0,1.0,1.0,,0.1875,,,0.5,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,2015-16,2016,Regular Season
55,48:00,105.0,106.0,32.0,24.0,6.0,211.0,19.0,29.0,2.0,3.0,5.0,8.0,3.0,9.0,6.0,14.0,2.0,7.0,2.0,,3.0,4.0,14.0,,,1.0,6.0,28.0,52.0,6.0,21.0,27.0,101.0,2.0,3.0,,2.0,3.0,7.0,7.0,14.0,1.0,9.0,11.0,28.0,28.0,28.0,15.0,3.0,4.0,13.0,4.0,1.0,14.0,5.0,19.0,3.0,2.0,9.0,3.0,43.0,2.0,4.0,,17.0,16.0,1.0,34.0,6.0,40.0,,11.0,9.0,2.0,11.0,4.0,4.0,13.0,7.0,24.0,,7.0,11.0,2.0,26.0,2.0,6.0,25.0,,4.0,5.0,34.0,3.0,1.0,16.0,2.0,5.0,5.0,,,5.0,1.0,,94.0,28.0,32.0,1.0,2.0,0.5,0.5384615384615384,0.8333333333333334,0.2857142857142857,,0.1111111111111111,0.3,0.5384615384615384,0.6666666666666666,0.5,0.5068493150684932,0.4,0.3695652173913043,0.5738636363636364,0.5833333333333334,0.5,0.2876712328767123,0.0192307692307692,0.0344827586206896,0.4583333333333333,1.0,,0.5714285714285714,0.1666666666666666,0.7727272727272727,0.1428571428571428,0.66,0.1578947368421052,0.3,0.1666666666666666,,0.2222222222222222,,0.4545454545454545,0.4285714285714285,0.8,0.8125,0.6666666666666666,,105.5,0.2,13.8,13.5,13.60952380952381,12.80188679245283,0.3972602739726027,0.6551724137931034,0.6785714285714286,0.4736842105263157,0.1232876712328767,0.3333333333333333,0.3333333333333333,0.1917808219178082,0.4285714285714285,0.4285714285714285,0.5,0.0958904109589041,0.2857142857142857,0.2857142857142857,1.0,0.1917808219178082,0.2857142857142857,0.3076923076923077,0.75,0.6,0.6666666666666666,0.4,,,0.3478260869565217,0.625,0.1304347826086956,,0.2608695652173913,0.1666666666666666,0.684931506849315,0.3076923076923077,0.4851263888888888,0.5437833333333334,0.4595477272727272,0.1860465116279069,0.2461538461538461,0.0693069306930693,0.2772277227722772,7.136538461538462,26.3,0.3047619047619048,2016-02-21,21500825.0,BOS,2.0,1.0,,,,,,0.6666666666666666,,1.0,1.0,,0.0476190476190476,,0.0714285714285714,,,,,2.0,,,,,,,,,,,2015-16,2016,Regular Season
4,48:00,94.0,94.0,36.0,21.0,20.0,188.0,11.0,18.0,4.0,8.0,3.0,4.0,4.0,16.0,12.0,34.0,3.0,9.0,2.0,3.0,6.0,5.0,14.0,2.0,5.0,3.0,8.0,27.0,68.0,8.0,23.0,22.0,100.0,5.0,13.0,3.0,7.0,5.0,24.0,10.0,25.0,6.0,14.0,9.0,47.0,22.0,32.0,21.0,3.0,10.0,14.0,5.0,5.0,11.0,7.0,18.0,4.0,3.0,5.0,6.0,43.0,7.0,18.0,,12.0,19.0,1.0,32.0,25.0,57.0,2.0,10.0,7.0,3.0,7.0,1.0,4.0,7.0,3.0,14.0,1.0,4.0,11.0,1.0,20.0,2.0,1.0,22.0,1.0,,2.0,29.0,1.0,,11.0,4.0,1.0,1.0,,,1.0,,,76.0,47.0,36.0,1.0,4.0,0.4074074074074074,0.5,0.875,0.3478260869565217,0.4285714285714285,0.4285714285714285,0.3478260869565217,0.3970588235294117,0.3846153846153846,0.4,0.4285714285714285,0.475,0.4871794871794871,0.4761904761904761,0.5217391304347826,0.5340909090909091,0.2527472527472527,0.0735294117647058,0.0555555555555555,0.5,1.0,,0.6129032258064516,0.4390243902439024,0.7058823529411765,0.5,0.6458333333333334,0.4545454545454545,0.2857142857142857,0.5833333333333334,0.4090909090909091,0.375,0.6666666666666666,0.5384615384615384,0.5555555555555556,0.7777777777777778,0.75,0.6,0.04,94.0,,17.5531914893617,13.085106382978724,16.159574468085108,12.329787234042554,0.1978021978021978,0.6111111111111112,0.6470588235294118,0.4545454545454545,0.1758241758241758,0.25,0.3076923076923077,0.3736263736263736,0.3529411764705882,0.3636363636363636,0.5,0.0989010989010989,0.3333333333333333,0.3333333333333333,1.0,0.1538461538461538,0.3571428571428571,0.3571428571428571,0.8,0.4,0.5,0.1,0.25,0.4,0.1025641025641025,0.75,0.1538461538461538,0.5,0.2051282051282051,0.375,0.4505494505494505,0.3571428571428571,0.472215934065934,0.4859933333333333,0.4547833333333334,0.1089108910891089,0.141025641025641,0.24,0.47,11.194117647058825,25.165217391304346,0.3829787234042553,2015-11-04,21500060.0,BOS,,2.0,,,,0.1875,0.0294117647058823,,,,,,,,,1.0,1.0,,,1.0,1.0,,0.5,,1.0,,1.0,0.5,,,2015-16,2016,Regular Season
8,48:00,99.0,97.0,33.0,25.0,11.0,196.0,20.0,25.0,4.0,5.0,5.0,9.0,6.0,16.0,6.0,21.0,2.0,5.0,2.0,1.0,3.0,4.0,12.0,,,1.0,4.0,32.0,62.0,6.0,17.0,20.0,102.0,5.0,10.0,1.0,2.0,1.0,14.0,9.0,21.0,2.0,7.0,11.0,35.0,28.0,36.0,18.0,,4.0,12.0,4.0,3.0,14.0,6.0,20.0,4.0,2.0,10.0,1.0,46.0,3.0,8.0,2.0,15.0,18.0,2.0,35.0,13.0,48.0,,9.0,3.0,6.0,10.0,,8.0,9.0,2.0,19.0,,5.0,10.0,6.0,28.0,3.0,3.0,26.0,3.0,1.0,2.0,31.0,2.0,,9.0,6.0,6.0,5.0,,1.0,6.0,4.0,,88.0,35.0,33.0,6.0,3.0,0.4375,0.4666666666666667,1.0,0.3529411764705882,0.5,0.2857142857142857,0.3529411764705882,0.5161290322580645,0.5,0.4285714285714285,0.5189873417721519,0.5416666666666666,0.4285714285714285,0.5483870967741935,0.5384615384615384,0.4861111111111111,0.2151898734177215,0.0483870967741935,0.12,0.5263157894736842,0.6666666666666666,0.5,0.72,0.2666666666666666,0.8333333333333334,0.2727272727272727,0.7674418604651163,0.2682926829268293,0.2,0.3,0.2666666666666666,0.25,0.3333333333333333,0.75,0.6363636363636364,1.0,0.8461538461538461,0.8,,98.0,0.6666666666666666,15.494949494949497,13.876288659793817,14.494949494949497,13.68041237113402,0.3164556962025316,0.8,0.9090909090909092,0.5,0.2025316455696202,0.375,0.375,0.2658227848101265,0.2857142857142857,0.2857142857142857,0.1666666666666666,0.0632911392405063,0.4,0.4,1.0,0.1518987341772152,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.8,0.1666666666666666,,,0.3214285714285714,0.5555555555555556,0.1071428571428571,0.3333333333333333,0.1428571428571428,0.25,0.5316455696202531,0.3333333333333333,0.4927449367088607,0.4736555555555555,0.4824910714285714,0.1149425287356321,0.1304347826086956,0.1372549019607843,0.3431372549019608,8.990322580645161,24.48235294117647,0.3333333333333333,2015-11-11,21500116.0,BOS,3.0,1.0,,,1.0,,,0.5,0.25,,,,,,,2.0,2.0,1.0,0.0555555555555555,,1.0,,0.5,,1.0,,1.0,,,,2015-16,2016,Regular Season
38,48:00,104.0,104.0,27.0,32.0,10.0,208.0,15.0,24.0,1.0,1.0,5.0,7.0,11.0,20.0,6.0,17.0,,6.0,2.0,,2.0,5.0,24.0,1.0,4.0,1.0,5.0,32.0,61.0,5.0,30.0,15.0,94.0,2.0,4.0,1.0,6.0,3.0,10.0,9.0,14.0,1.0,7.0,6.0,27.0,32.0,32.0,6.0,9.0,2.0,23.0,5.0,2.0,16.0,2.0,18.0,2.0,,10.0,2.0,38.0,6.0,7.0,,12.0,22.0,4.0,38.0,13.0,51.0,,12.0,5.0,7.0,7.0,4.0,5.0,13.0,2.0,20.0,1.0,4.0,7.0,,20.0,2.0,1.0,18.0,1.0,2.0,2.0,20.0,2.0,2.0,7.0,3.0,3.0,2.0,,1.0,3.0,2.0,,84.0,27.0,27.0,2.0,2.0,0.5,0.5161290322580645,0.4,0.1666666666666666,0.1666666666666666,0.1428571428571428,0.1724137931034483,0.5245901639344263,0.5,0.6428571428571429,0.4340659340659341,0.35,0.5,0.4646464646464646,0.4166666666666667,0.52,0.3296703296703296,0.0327868852459016,0.0833333333333333,0.35,1.0,,0.6666666666666666,0.2592592592592592,0.8,0.2608695652173913,0.7083333333333334,0.26,0.2222222222222222,0.25,0.3,0.2222222222222222,0.4,0.6923076923076923,0.7,0.6,0.8888888888888888,0.6666666666666666,,104.0,0.6666666666666666,14.673076923076923,13.01923076923077,14.01923076923077,12.576923076923077,0.2637362637362637,0.625,0.6818181818181818,0.6666666666666666,0.2197802197802197,0.55,0.55,0.1868131868131868,0.3529411764705882,0.3529411764705882,0.3333333333333333,0.0659340659340659,,,,0.2637362637362637,0.2083333333333333,0.2083333333333333,0.4,0.1,1.0,0.2,0.4,0.25,0.3333333333333333,0.7142857142857143,0.0952380952380952,,0.238095238095238,0.2,0.5934065934065934,0.217391304347826,0.4870588888888889,0.48605,0.5229375,0.0729166666666666,0.106060606060606,0.1063829787234042,0.2872340425531915,8.867213114754097,25.196666666666665,0.2596153846153846,2016-01-13,21500580.0,BOS,4.0,2.0,,,1.0,,,0.3636363636363636,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,2015-16,2016,Regular Season
66,48:00,99.0,99.0,25.0,18.0,11.0,198.0,11.0,17.0,2.0,2.0,3.0,5.0,12.0,30.0,11.0,25.0,1.0,2.0,1.0,1.0,2.0,4.0,10.0,,1.0,,1.0,34.0,72.0,5.0,12.0,20.0,103.0,3.0,8.0,1.0,2.0,3.0,12.0,7.0,17.0,1.0,3.0,10.0,27.0,30.0,38.0,9.0,6.0,6.0,10.0,4.0,3.0,15.0,3.0,18.0,2.0,1.0,6.0,5.0,39.0,1.0,11.0,1.0,15.0,22.0,1.0,38.0,13.0,51.0,,9.0,6.0,3.0,6.0,3.0,3.0,8.0,3.0,14.0,1.0,2.0,11.0,,18.0,,2.0,21.0,1.0,,1.0,28.0,,,8.0,6.0,5.0,3.0,,2.0,7.0,3.0,1.0,91.0,25.0,23.0,,4.0,0.4411764705882353,0.4838709677419355,0.6,0.4166666666666667,0.5,0.3333333333333333,0.4166666666666667,0.4722222222222222,0.375,0.4117647058823529,0.494047619047619,0.45,0.425,0.5255102040816326,0.5,0.4821428571428571,0.1428571428571428,0.0416666666666666,0.0588235294117647,0.4285714285714285,1.0,0.3333333333333333,0.6470588235294118,0.2972972972972973,0.6818181818181818,0.1428571428571428,0.6607142857142857,0.2727272727272727,0.1666666666666666,0.3529411764705882,0.2857142857142857,0.1666666666666666,,0.2,0.8333333333333334,0.8333333333333334,0.5625,1.0,,99.0,0.4285714285714285,14.616161616161616,14.474747474747474,13.93939393939394,13.707070707070708,0.2023809523809523,0.6470588235294118,0.6875,0.5454545454545454,0.3571428571428571,0.4,0.4285714285714285,0.2976190476190476,0.44,0.44,0.4545454545454545,0.0238095238095238,0.5,0.5,1.0,0.119047619047619,0.4,0.4,0.5,0.2,1.0,0.1,0.1,,0.25,0.6,0.1,0.5,0.05,,0.3452380952380952,0.4,0.4415,0.4676555555555555,0.44222,0.0869565217391304,0.1,0.116504854368932,0.2621359223300971,10.759722222222225,24.85833333333333,0.2525252525252525,2016-03-15,21500997.0,BOS,4.0,,2.0,1.0,,0.0666666666666666,,0.3333333333333333,,,,,,,,2.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,2015-16,2016,Regular Season
22,48:00,94.0,96.0,2.0,7.0,9.0,190.0,13.0,24.0,3.0,5.0,,,2.0,8.0,10.0,21.0,,3.0,,,,11.0,32.0,,3.0,1.0,1.0,25.0,53.0,11.0,35.0,10.0,93.0,3.0,5.0,,3.0,,6.0,1.0,1.0,1.0,1.0,,5.0,14.0,36.0,30.0,3.0,6.0,32.0,11.0,5.0,7.0,10.0,17.0,10.0,,3.0,4.0,44.0,4.0,5.0,,15.0,32.0,1.0,48.0,9.0,57.0,1.0,1.0,1.0,,5.0,2.0,4.0,6.0,1.0,11.0,1.0,,3.0,,12.0,1.0,1.0,13.0,2.0,1.0,,10.0,1.0,1.0,5.0,,5.0,4.0,,1.0,5.0,2.0,,87.0,5.0,2.0,2.0,,0.28,0.3181818181818182,0.9090909090909092,0.3142857142857143,,1.0,0.3142857142857143,0.4716981132075472,0.6,1.0,0.4715909090909091,0.375,1.25,0.5,0.375,1.25,0.3977272727272727,0.0943396226415094,0.125,0.4545454545454545,1.0,,0.8205128205128205,0.1785714285714285,0.9375,0.1666666666666666,0.8545454545454545,0.173076923076923,0.3636363636363636,0.1666666666666666,,0.1904761904761904,,0.5555555555555556,0.8571428571428571,0.9375,0.9166666666666666,1.0,0.0212765957446808,95.0,0.4,15.617021276595745,14.708333333333334,15.287234042553193,14.208333333333334,0.2727272727272727,0.5416666666666666,0.6190476190476191,0.2307692307692307,0.0909090909090909,0.25,0.3333333333333333,0.2386363636363636,0.4761904761904761,0.4761904761904761,0.4,0.034090909090909,,,,0.3636363636363636,0.34375,0.34375,0.9090909090909092,0.625,0.6,,0.375,,,,,,0.5,1.0,0.6704545454545454,0.34375,0.5143085227272727,0.6087333333333333,0.426075,0.0543478260869565,0.087719298245614,0.064516129032258,0.053763440860215,9.09811320754717,25.36857142857143,0.0212765957446808,2015-12-12,21500345.0,BOS,,,,,,0.25,,,,,,,,,,3.0,1.0,,,,,1.0,,,,,,,,,2015-16,2016,Regular Season
27,48:00,99.0,98.0,31.0,9.0,11.0,197.0,13.0,21.0,1.0,4.0,4.0,8.0,4.0,16.0,4.0,16.0,2.0,4.0,,1.0,2.0,6.0,24.0,1.0,2.0,1.0,8.0,21.0,53.0,8.0,28.0,23.0,89.0,2.0,6.0,1.0,2.0,3.0,10.0,6.0,18.0,2.0,10.0,8.0,26.0,22.0,20.0,24.0,,2.0,24.0,6.0,4.0,11.0,8.0,19.0,6.0,2.0,8.0,2.0,46.0,3.0,9.0,,17.0,19.0,,36.0,12.0,48.0,4.0,6.0,5.0,1.0,9.0,,5.0,8.0,4.0,17.0,2.0,3.0,11.0,,18.0,1.0,1.0,23.0,1.0,1.0,,32.0,2.0,2.0,14.0,2.0,5.0,4.0,,1.0,6.0,3.0,,79.0,26.0,31.0,,1.0,0.5238095238095238,0.55,1.0,0.2857142857142857,0.5,0.2,0.2857142857142857,0.3962264150943396,0.3333333333333333,0.3333333333333333,0.4074074074074074,0.4375,0.3214285714285714,0.4631578947368421,0.5,0.3939393939393939,0.345679012345679,0.0754716981132075,0.0952380952380952,0.5294117647058824,,,0.7037037037037037,0.3,0.8095238095238095,0.1578947368421052,0.75,0.2448979591836734,0.375,0.3,0.25,0.1764705882352941,,0.5555555555555556,0.4285714285714285,1.0,0.6,1.0,0.0869565217391304,98.5,0.5,14.636363636363637,14.60204081632653,14.242424242424242,14.03061224489796,0.2592592592592592,0.6190476190476191,0.6842105263157895,0.6153846153846154,0.1975308641975308,0.25,0.2857142857142857,0.1975308641975308,0.25,0.25,0.5,0.0493827160493827,0.5,0.5,1.0,0.2962962962962963,0.25,0.25,1.0,0.5,0.25,,0.25,0.5,0.2857142857142857,0.5,0.0714285714285714,0.5,0.2857142857142857,0.125,0.6049382716049383,0.25,0.5062728395061729,0.5294285714285715,0.4820625,0.1505376344086021,0.2153846153846154,0.1123595505617977,0.2921348314606741,8.524528301886793,25.539285714285715,0.3131313131313131,2015-12-23,21500423.0,BOS,1.0,2.0,1.0,1.0,2.0,0.125,,0.25,,,,,,,,1.0,1.0,,,1.0,,2.0,,,,,,1.0,,,2015-16,2016,Regular Season
