index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
28,53:00,105.0,104.0,5.0,35.0,7.0,209.0,16.0,29.0,4.0,4.0,1.0,4.0,5.0,14.0,9.0,27.0,2.0,6.0,1.0,,,4.0,14.0,,1.0,,,30.0,70.0,6.0,20.0,10.0,88.0,4.0,5.0,,2.0,,8.0,2.0,6.0,,,,4.0,26.0,34.0,18.0,,6.0,14.0,4.0,5.0,13.0,6.0,19.0,4.0,2.0,4.0,8.0,44.0,2.0,5.0,,15.0,26.0,2.0,43.0,7.0,50.0,,10.0,4.0,6.0,10.0,2.0,5.0,9.0,5.0,19.0,,,12.0,1.0,20.0,2.0,,15.0,3.0,1.0,,11.0,,4.0,3.0,,3.0,2.0,,1.0,3.0,2.0,,80.0,4.0,5.0,2.0,,0.4333333333333333,0.4814814814814814,1.0,0.3,,,0.3,0.4285714285714285,0.8,0.3333333333333333,0.4333333333333333,0.5714285714285714,0.3333333333333333,0.4569892473118279,0.5714285714285714,0.3333333333333333,0.2222222222222222,0.0714285714285714,0.1034482758620689,0.5263157894736842,0.5,,0.7878787878787878,0.125,0.7894736842105263,0.1428571428571428,0.7884615384615384,0.1296296296296296,0.1538461538461538,0.1111111111111111,0.1111111111111111,0.1,0.25,0.6666666666666666,0.6666666666666666,1.0,0.8235294117647058,0.5,,94.64150943396228,0.6666666666666666,14.771428571428572,15.663461538461538,14.266666666666667,15.096153846153848,0.3222222222222222,0.5517241379310345,0.6153846153846154,0.25,0.1555555555555555,0.3571428571428571,0.3846153846153846,0.3,0.3333333333333333,0.3461538461538461,0.8888888888888888,0.0666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.1555555555555555,0.2857142857142857,0.2857142857142857,1.0,0.5714285714285714,1.0,0.1428571428571428,0.1428571428571428,,0.6666666666666666,0.25,,,,,0.5444444444444444,0.2857142857142857,0.4983205555555555,0.57978,0.5002166666666666,0.043010752688172,0.0410958904109589,0.0909090909090909,0.0454545454545454,9.55,24.57,0.0476190476190476,2015-12-25,21500436.0,MIA,1.0,,,,1.0,0.0714285714285714,0.037037037037037,0.2,,,,,,,,3.0,1.0,1.0,0.05,,,1.0,,,,,,,,1.0,2015-16,2016,Regular Season
69,48:00,99.0,98.0,30.0,34.0,9.0,197.0,15.0,25.0,3.0,5.0,3.0,6.0,8.0,29.0,4.0,17.0,,1.0,,,,7.0,15.0,,1.0,1.0,3.0,27.0,71.0,7.0,16.0,24.0,99.0,6.0,10.0,,1.0,1.0,13.0,6.0,21.0,1.0,3.0,7.0,22.0,28.0,26.0,6.0,15.0,2.0,15.0,7.0,5.0,14.0,2.0,16.0,2.0,,8.0,2.0,34.0,,11.0,1.0,14.0,15.0,3.0,32.0,12.0,44.0,4.0,7.0,5.0,2.0,5.0,3.0,4.0,8.0,1.0,13.0,,4.0,14.0,,25.0,1.0,1.0,22.0,,2.0,1.0,30.0,4.0,2.0,13.0,3.0,1.0,1.0,,,1.0,1.0,,86.0,22.0,30.0,1.0,2.0,0.5185185185185185,0.5384615384615384,0.2857142857142857,0.4375,,0.3333333333333333,0.4375,0.380281690140845,0.6,0.2857142857142857,0.4310344827586206,0.5454545454545454,0.3125,0.4898989898989899,0.5416666666666666,0.3928571428571428,0.1839080459770115,0.0704225352112676,,0.3846153846153846,1.0,0.5,0.5357142857142857,0.2558139534883721,0.875,,0.6590909090909091,0.2156862745098039,0.6,0.1904761904761904,0.0833333333333333,,,0.25,0.7142857142857143,0.6153846153846154,0.75,1.0,0.0869565217391304,98.5,1.0,14.434343434343434,14.806122448979592,13.93939393939394,14.173469387755102,0.2873563218390804,0.6,0.6,0.5333333333333333,0.3333333333333333,0.2758620689655172,0.3333333333333333,0.1954022988505747,0.2352941176470588,0.2352941176470588,0.5,0.0114942528735632,,,,0.1724137931034483,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.4545454545454545,0.6,,0.0909090909090909,,0.25,0.5,,,0.125,0.3333333333333333,0.4712643678160919,0.4666666666666667,0.4643954022988505,0.4791545454545454,0.4186166666666666,0.1354166666666666,0.1625,0.1313131313131313,0.2222222222222222,8.453521126760563,25.2625,0.303030303030303,2016-03-22,21501053.0,MIA,4.0,,,,,0.1724137931034483,,0.5,0.3333333333333333,,,,,,,1.0,,,,2.0,,,,,,,,,,,2015-16,2016,Regular Season
32,48:00,91.0,89.0,19.0,9.0,13.0,180.0,14.0,23.0,2.0,5.0,1.0,4.0,7.0,20.0,4.0,14.0,2.0,10.0,,,1.0,5.0,21.0,1.0,2.0,1.0,5.0,25.0,57.0,7.0,31.0,11.0,82.0,4.0,10.0,1.0,2.0,1.0,12.0,4.0,12.0,1.0,6.0,3.0,14.0,32.0,18.0,18.0,3.0,,21.0,5.0,1.0,16.0,6.0,22.0,4.0,2.0,9.0,3.0,50.0,7.0,6.0,,8.0,18.0,2.0,28.0,13.0,41.0,1.0,6.0,6.0,,4.0,1.0,4.0,5.0,,9.0,,1.0,4.0,,11.0,,,16.0,,2.0,,14.0,1.0,1.0,7.0,,3.0,2.0,,1.0,3.0,2.0,,70.0,14.0,19.0,1.0,,0.64,0.64,0.8571428571428571,0.2258064516129032,0.5,0.1666666666666666,0.2258064516129032,0.4385964912280701,0.4,0.3333333333333333,0.4034090909090909,0.4583333333333333,0.3055555555555556,0.4308510638297872,0.4615384615384615,0.35,0.3522727272727273,0.0175438596491228,0.0434782608695652,0.4444444444444444,1.0,,0.6923076923076923,0.1935483870967742,0.8,0.3043478260869565,0.7222222222222222,0.2407407407407407,0.2222222222222222,0.1538461538461538,0.2222222222222222,0.2666666666666666,0.375,0.875,0.3333333333333333,0.8888888888888888,0.75,1.0,0.0188679245283018,90.0,0.6666666666666666,15.802197802197805,16.202247191011235,14.934065934065934,15.561797752808989,0.2613636363636363,0.6086956521739131,0.6363636363636364,0.6428571428571429,0.2272727272727272,0.35,0.35,0.1590909090909091,0.2857142857142857,0.2857142857142857,0.75,0.1136363636363636,0.2,0.2,1.0,0.2386363636363636,0.238095238095238,0.238095238095238,0.8,0.4166666666666667,0.4,,0.1666666666666666,0.5,0.2222222222222222,0.25,0.0555555555555555,,0.2777777777777778,0.2,0.6136363636363636,0.238095238095238,0.4980425287356322,0.5130899999999999,0.4334694444444444,0.0744680851063829,0.1111111111111111,0.1463414634146341,0.1707317073170731,8.750877192982456,24.725806451612904,0.2087912087912088,2016-01-01,21500491.0,MIA,4.0,2.0,,,,,,0.5714285714285714,0.5,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,2015-16,2016,Regular Season
51,48:00,90.0,90.0,21.0,13.0,7.0,180.0,15.0,26.0,2.0,4.0,2.0,3.0,6.0,21.0,5.0,20.0,2.0,4.0,1.0,1.0,1.0,6.0,16.0,,1.0,1.0,5.0,26.0,67.0,8.0,20.0,14.0,90.0,2.0,6.0,1.0,2.0,,7.0,7.0,14.0,2.0,6.0,6.0,26.0,22.0,30.0,21.0,3.0,4.0,16.0,6.0,11.0,11.0,7.0,18.0,5.0,2.0,8.0,3.0,43.0,1.0,8.0,,11.0,24.0,3.0,38.0,9.0,47.0,,4.0,4.0,,3.0,,2.0,1.0,1.0,4.0,1.0,1.0,9.0,,16.0,1.0,,20.0,2.0,2.0,4.0,19.0,3.0,,9.0,2.0,5.0,3.0,1.0,1.0,5.0,2.0,,83.0,26.0,21.0,1.0,2.0,0.4230769230769231,0.4583333333333333,0.875,0.4,0.5,0.3333333333333333,0.4,0.3880597014925373,0.3333333333333333,0.5,0.4367816091954023,0.4375,0.5,0.4736842105263157,0.4375,0.5909090909090909,0.2298850574712643,0.1641791044776119,0.1923076923076923,0.75,1.0,,0.6486486486486487,0.1951219512195122,0.9166666666666666,0.0909090909090909,0.7142857142857143,0.173076923076923,0.4545454545454545,0.0666666666666666,0.1333333333333333,0.1111111111111111,,0.5625,0.6666666666666666,0.75,1.0,0.75,,90.0,0.4,16.566666666666666,15.433333333333334,15.755555555555556,15.066666666666666,0.2988505747126437,0.5769230769230769,0.7142857142857143,0.5333333333333333,0.2413793103448276,0.2857142857142857,0.4,0.2298850574712643,0.25,0.25,0.6,0.0459770114942528,0.5,0.5,1.0,0.1839080459770115,0.375,0.375,0.8333333333333334,0.5,0.5,0.125,0.125,,0.15,0.6666666666666666,0.05,1.0,0.25,0.2,0.5287356321839081,0.375,0.4765718390804598,0.5230857142857143,0.4323875,0.0967741935483871,0.1232876712328767,0.0777777777777777,0.2888888888888888,8.605970149253732,24.585,0.2333333333333333,2016-02-03,21500741.0,MIA,,1.0,,,,0.2857142857142857,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,2015-16,2016,Regular Season
39,48:00,93.0,92.0,16.0,21.0,9.0,185.0,9.0,25.0,1.0,3.0,2.0,6.0,3.0,10.0,14.0,25.0,3.0,6.0,,,1.0,3.0,12.0,,2.0,,2.0,26.0,60.0,6.0,18.0,25.0,95.0,2.0,6.0,,2.0,3.0,7.0,3.0,12.0,,3.0,5.0,11.0,34.0,18.0,18.0,,2.0,12.0,3.0,13.0,17.0,6.0,23.0,3.0,3.0,7.0,9.0,52.0,1.0,9.0,,7.0,22.0,3.0,32.0,10.0,42.0,2.0,4.0,,4.0,5.0,2.0,3.0,9.0,2.0,14.0,1.0,4.0,7.0,1.0,18.0,2.0,1.0,20.0,1.0,4.0,,26.0,2.0,2.0,13.0,,6.0,4.0,,2.0,6.0,2.0,,88.0,11.0,16.0,2.0,,0.6538461538461539,0.68,1.0,0.3333333333333333,,,0.3333333333333333,0.4333333333333333,0.3333333333333333,0.25,0.4487179487179487,0.25,0.2,0.5224719101123596,0.3888888888888889,0.3235294117647059,0.2307692307692307,0.2166666666666666,0.28,0.3571428571428571,1.0,,0.6875,0.28125,0.875,0.0833333333333333,0.725,0.2272727272727272,0.25,0.6666666666666666,0.1,,0.3333333333333333,0.4,0.9,0.75,1.0,0.75,0.064516129032258,92.5,0.3333333333333333,14.397849462365592,16.75,13.67741935483871,16.26086956521739,0.3205128205128205,0.36,0.5,0.7777777777777778,0.1282051282051282,0.3,0.4285714285714285,0.3205128205128205,0.56,0.6363636363636364,0.6428571428571429,0.0769230769230769,0.5,0.5,1.0,0.1538461538461538,0.25,0.25,1.0,0.375,0.3333333333333333,,0.25,,0.4,0.3333333333333333,0.0666666666666666,,0.1333333333333333,,0.5512820512820513,0.25,0.4855128205128204,0.4126214285714286,0.4685166666666667,0.146067415730337,0.1830985915492957,0.0736842105263157,0.1157894736842105,10.303333333333336,24.811111111111117,0.1720430107526881,2016-01-15,21500600.0,MIA,1.0,2.0,,,,0.3,0.12,0.3333333333333333,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,2015-16,2016,Regular Season
66,48:00,98.0,100.0,14.0,41.0,16.0,198.0,27.0,38.0,7.0,8.0,1.0,2.0,8.0,22.0,7.0,13.0,4.0,8.0,2.0,1.0,2.0,3.0,12.0,,1.0,3.0,4.0,42.0,73.0,7.0,20.0,14.0,119.0,11.0,12.0,2.0,3.0,,28.0,3.0,8.0,4.0,6.0,2.0,20.0,34.0,50.0,15.0,6.0,14.0,12.0,3.0,6.0,17.0,5.0,22.0,2.0,3.0,13.0,3.0,49.0,5.0,12.0,,9.0,16.0,2.0,27.0,17.0,44.0,2.0,9.0,4.0,5.0,9.0,3.0,6.0,6.0,3.0,15.0,2.0,1.0,8.0,,21.0,1.0,,20.0,2.0,1.0,,20.0,4.0,,12.0,,2.0,2.0,,,2.0,2.0,,91.0,20.0,14.0,7.0,,0.4047619047619047,0.4857142857142857,0.7142857142857143,0.35,0.6666666666666666,0.6666666666666666,0.35,0.5753424657534246,0.9166666666666666,0.375,0.5645161290322581,0.9333333333333332,0.6428571428571429,0.5891089108910891,0.9333333333333332,0.6666666666666666,0.2150537634408602,0.0821917808219178,0.1052631578947368,0.6,0.6666666666666666,,0.7272727272727273,0.3870967741935484,1.0,0.4166666666666667,0.8064516129032258,0.3953488372093023,0.5454545454545454,0.2857142857142857,0.3333333333333333,0.375,0.5,0.7142857142857143,0.6666666666666666,0.8333333333333334,1.0,1.0,0.054054054054054,99.0,1.0,14.326530612244898,14.76,13.551020408163266,14.52,0.4086021505376344,0.7105263157894737,0.7941176470588235,0.4814814814814814,0.2365591397849462,0.3636363636363636,0.4,0.1397849462365591,0.5384615384615384,0.5384615384615384,0.4285714285714285,0.086021505376344,0.5,0.5,0.75,0.1290322580645161,0.25,0.25,0.6666666666666666,0.5333333333333333,0.875,0.1333333333333333,0.0666666666666666,,0.1428571428571428,0.5,0.1428571428571428,0.5,0.2857142857142857,0.75,0.6236559139784946,0.25,0.5084277173913044,0.4935416666666667,0.4361615384615384,0.1188118811881188,0.1481481481481481,0.2352941176470588,0.1680672268907563,6.304109589041095,24.880000000000003,0.1428571428571428,2016-03-14,21500990.0,MIA,1.0,,,,,0.0909090909090909,,0.125,,,,,,,,,1.0,,,,2.0,1.0,1.0,,1.0,,,,,,2015-16,2016,Regular Season
5,48:00,90.0,90.0,9.0,10.0,9.0,180.0,12.0,22.0,1.0,4.0,1.0,3.0,4.0,16.0,15.0,27.0,3.0,6.0,,,2.0,2.0,9.0,,,,,31.0,65.0,5.0,15.0,13.0,90.0,5.0,8.0,,,2.0,12.0,1.0,6.0,,2.0,4.0,6.0,32.0,30.0,15.0,,4.0,8.0,2.0,6.0,16.0,5.0,21.0,2.0,3.0,7.0,7.0,47.0,2.0,9.0,,13.0,24.0,2.0,39.0,11.0,50.0,,4.0,4.0,,5.0,1.0,2.0,7.0,3.0,12.0,1.0,1.0,8.0,,15.0,1.0,,19.0,,1.0,2.0,24.0,1.0,1.0,7.0,2.0,5.0,3.0,,2.0,5.0,3.0,,78.0,5.0,8.0,,1.0,0.5161290322580645,0.5517241379310345,1.0,0.3333333333333333,,,0.3571428571428571,0.4769230769230769,0.625,0.1666666666666666,0.48125,0.625,0.125,0.4944444444444444,0.6,0.2727272727272727,0.1875,0.0923076923076923,0.1363636363636363,0.4166666666666667,1.0,,0.7741935483870968,0.2647058823529412,0.9285714285714286,0.2222222222222222,0.8222222222222222,0.2558139534883721,0.2,0.1666666666666666,0.4166666666666667,0.1666666666666666,0.3333333333333333,0.6363636363636364,0.6666666666666666,1.0,0.875,1.0,,90.0,0.6,15.588888888888889,16.41111111111111,15.066666666666666,16.244444444444444,0.275,0.5454545454545454,0.631578947368421,0.5833333333333334,0.2,0.25,0.2857142857142857,0.3375,0.5555555555555556,0.5769230769230769,0.4666666666666667,0.075,0.5,0.5,1.0,0.1125,0.2222222222222222,0.2222222222222222,1.0,0.5,0.25,,,,0.375,0.3333333333333333,0.25,,,,0.4625,0.25,0.4662230769230769,0.44205,0.4536375,0.1022727272727272,0.0985915492957746,0.1333333333333333,0.0666666666666666,9.83846153846154,26.91333333333333,0.1,2015-11-06,21500080.0,MIA,2.0,2.0,,,1.0,0.125,0.037037037037037,0.5,,1.0,,,,,,2.0,2.0,2.0,0.1176470588235294,1.0,,,,,,,,,,,2015-16,2016,Regular Season
20,48:00,98.0,99.0,8.0,19.0,8.0,197.0,20.0,37.0,3.0,4.0,1.0,2.0,3.0,6.0,7.0,15.0,1.0,5.0,,,,5.0,23.0,1.0,3.0,,2.0,30.0,58.0,6.0,28.0,18.0,96.0,3.0,5.0,1.0,3.0,,9.0,1.0,4.0,,2.0,5.0,7.0,32.0,28.0,18.0,,4.0,23.0,5.0,7.0,16.0,6.0,22.0,5.0,1.0,13.0,3.0,50.0,2.0,7.0,,12.0,25.0,2.0,39.0,9.0,48.0,,13.0,7.0,6.0,6.0,5.0,4.0,6.0,2.0,12.0,1.0,,7.0,1.0,13.0,1.0,,16.0,,2.0,1.0,20.0,1.0,,8.0,1.0,6.0,4.0,,2.0,6.0,5.0,,87.0,7.0,8.0,,1.0,0.5333333333333333,0.5714285714285714,1.0,0.2142857142857142,0.3333333333333333,,0.2142857142857142,0.5172413793103449,0.6,0.25,0.4534883720930232,0.5625,0.1666666666666666,0.5052631578947369,0.5625,0.4375,0.3255813953488372,0.1206896551724138,0.1891891891891892,0.5,1.0,,0.8064516129032258,0.25,0.8,0.0909090909090909,0.8043478260869565,0.18,0.3529411764705882,,0.125,0.1111111111111111,,0.75,0.6666666666666666,0.9230769230769232,0.8888888888888888,0.6666666666666666,,98.5,0.8333333333333334,14.20408163265306,15.030303030303031,13.571428571428571,14.767676767676768,0.4302325581395348,0.5405405405405406,0.6666666666666666,0.65,0.0697674418604651,0.5,0.5,0.1744186046511628,0.4666666666666667,0.4666666666666667,0.4285714285714285,0.0581395348837209,0.2,0.2,1.0,0.2674418604651162,0.217391304347826,0.2272727272727272,1.0,0.5,0.75,,0.375,0.3333333333333333,0.3333333333333333,0.5,,,0.3333333333333333,,0.7558139534883721,0.217391304347826,0.4903458823529412,0.5039642857142858,0.4467,0.0957446808510638,0.123076923076923,0.09375,0.0729166666666666,7.020689655172413,25.49642857142857,0.0816326530612244,2015-12-11,21500333.0,MIA,,,,,1.0,,,,0.3333333333333333,,1.0,,0.0357142857142857,,0.0434782608695652,,1.0,1.0,0.0344827586206896,,,,,,,,,1.0,,,2015-16,2016,Regular Season
33,53:00,97.0,95.0,35.0,34.0,16.0,192.0,12.0,21.0,3.0,7.0,1.0,4.0,4.0,18.0,13.0,27.0,1.0,6.0,,,3.0,7.0,22.0,,4.0,,6.0,29.0,66.0,8.0,28.0,18.0,100.0,4.0,10.0,,4.0,2.0,10.0,10.0,23.0,,9.0,4.0,24.0,26.0,32.0,15.0,9.0,4.0,22.0,7.0,5.0,13.0,5.0,18.0,4.0,1.0,5.0,7.0,41.0,8.0,10.0,1.0,13.0,24.0,5.0,42.0,19.0,61.0,2.0,4.0,3.0,1.0,5.0,1.0,2.0,6.0,3.0,11.0,4.0,3.0,14.0,,26.0,4.0,,23.0,,1.0,,25.0,1.0,1.0,11.0,1.0,3.0,3.0,,,3.0,1.0,,90.0,24.0,35.0,6.0,1.0,0.4482758620689655,0.4814814814814814,0.625,0.2857142857142857,,,0.2857142857142857,0.4393939393939394,0.4,0.4347826086956521,0.4361702127659574,0.2857142857142857,0.3125,0.4714285714285714,0.3333333333333333,0.3333333333333333,0.2978723404255319,0.0757575757575757,0.1428571428571428,0.4545454545454545,0.8333333333333334,0.5,0.631578947368421,0.2702702702702703,0.8125,0.4444444444444444,0.6851851851851852,0.3272727272727272,0.3333333333333333,0.4285714285714285,0.0714285714285714,0.5384615384615384,0.2,0.2727272727272727,0.8571428571428571,0.75,0.8181818181818182,0.8,0.0408163265306122,86.94339622641509,0.3333333333333333,16.536082474226806,16.589473684210525,14.75257731958763,15.74736842105263,0.2234042553191489,0.5714285714285714,0.6666666666666666,0.4166666666666667,0.1914893617021276,0.2222222222222222,0.25,0.2872340425531915,0.4814814814814814,0.4814814814814814,0.5384615384615384,0.0638297872340425,0.1666666666666666,0.1666666666666666,1.0,0.2340425531914893,0.3181818181818182,0.3333333333333333,0.5714285714285714,0.5,0.4285714285714285,,0.2857142857142857,,0.125,0.25,0.09375,,0.1875,,0.5212765957446809,0.3181818181818182,0.4736021276595744,0.4554708333333333,0.4558578125,0.1153846153846153,0.1447368421052631,0.1,0.24,10.613636363636363,24.7,0.3608247422680412,2016-01-04,21500515.0,MIA,1.0,1.0,,,1.0,0.1111111111111111,,0.25,,,1.0,,0.0357142857142857,,0.0454545454545454,1.0,1.0,1.0,0.0357142857142857,,,,,,,,1.0,,,1.0,2015-16,2016,Regular Season
55,53:00,106.0,105.0,34.0,24.0,9.0,211.0,7.0,20.0,2.0,3.0,2.0,6.0,13.0,24.0,11.0,33.0,,3.0,,,2.0,5.0,12.0,,,1.0,7.0,31.0,77.0,5.0,15.0,16.0,93.0,6.0,9.0,,,1.0,13.0,9.0,21.0,1.0,9.0,9.0,30.0,28.0,34.0,9.0,6.0,4.0,12.0,5.0,8.0,14.0,3.0,17.0,3.0,,2.0,7.0,37.0,1.0,8.0,1.0,8.0,29.0,4.0,41.0,10.0,51.0,,8.0,6.0,2.0,8.0,2.0,7.0,5.0,1.0,13.0,,3.0,14.0,,26.0,3.0,1.0,24.0,3.0,1.0,1.0,25.0,2.0,1.0,10.0,3.0,6.0,6.0,,,6.0,2.0,1.0,80.0,30.0,34.0,3.0,3.0,0.4516129032258064,0.4827586206896552,0.6,0.3333333333333333,,0.1111111111111111,0.3333333333333333,0.4025974025974026,0.6666666666666666,0.4285714285714285,0.4184782608695652,0.6666666666666666,0.35,0.4514563106796116,0.65,0.4285714285714285,0.1630434782608695,0.1038961038961039,0.4,0.6153846153846154,0.8,0.25,0.5686274509803921,0.1739130434782608,0.8,0.1111111111111111,0.6065573770491803,0.1636363636363636,0.3846153846153846,,0.1363636363636363,,0.3333333333333333,0.5789473684210527,0.4705882352941176,0.6666666666666666,0.8,0.8,,95.54716981132076,0.3333333333333333,14.650943396226417,15.495238095238095,13.924528301886792,14.447619047619048,0.217391304347826,0.35,0.5833333333333334,0.2857142857142857,0.2608695652173913,0.5416666666666666,0.5416666666666666,0.358695652173913,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.0326086956521739,,,,0.1304347826086956,0.4166666666666667,0.4166666666666667,0.6,0.3333333333333333,0.6666666666666666,,,,0.2,0.3333333333333333,0.0666666666666666,,0.2333333333333333,0.1428571428571428,0.3804347826086957,0.4166666666666667,0.4377554347826087,0.3912,0.4033216666666667,0.1,0.1176470588235294,0.1397849462365591,0.3225806451612903,11.284415584415584,25.146666666666665,0.320754716981132,2016-02-22,21500834.0,MIA,5.0,1.0,,,,,,0.3846153846153846,,,,,,,,,,,,,,,,,,,,,,,2015-16,2016,Regular Season
