index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
6,48:00,89.0,90.0,19.0,24.0,13.0,179.0,20.0,29.0,5.0,6.0,3.0,4.0,2.0,16.0,5.0,18.0,3.0,9.0,2.0,,1.0,5.0,11.0,1.0,1.0,2.0,5.0,27.0,63.0,8.0,20.0,18.0,96.0,5.0,9.0,2.0,3.0,3.0,19.0,5.0,10.0,2.0,6.0,7.0,23.0,20.0,34.0,24.0,,10.0,11.0,5.0,4.0,10.0,8.0,18.0,5.0,3.0,7.0,2.0,44.0,3.0,13.0,,13.0,21.0,1.0,35.0,16.0,51.0,3.0,8.0,3.0,5.0,8.0,2.0,6.0,3.0,2.0,11.0,2.0,2.0,12.0,2.0,20.0,2.0,,21.0,,,2.0,25.0,1.0,1.0,8.0,3.0,8.0,4.0,2.0,2.0,8.0,5.0,,77.0,23.0,19.0,,4.0,0.3703703703703703,0.4545454545454545,1.0,0.4,0.6666666666666666,0.3333333333333333,0.4,0.4285714285714285,0.5555555555555556,0.5,0.4698795180722891,0.6666666666666666,0.5,0.5106382978723404,0.6785714285714286,0.5476190476190477,0.2409638554216867,0.0634920634920634,0.0689655172413793,0.7272727272727273,0.5,,0.7777777777777778,0.3611111111111111,0.8666666666666667,0.2727272727272727,0.8095238095238095,0.3404255319148936,0.7777777777777778,0.2142857142857142,0.2307692307692307,0.2,0.3333333333333333,0.5714285714285714,0.9166666666666666,0.75,0.8,1.0,0.0714285714285714,89.5,0.625,16.15730337078652,16.022222222222222,15.50561797752809,15.5,0.3493975903614458,0.6896551724137931,0.7407407407407407,0.35,0.1927710843373494,0.125,0.1428571428571428,0.216867469879518,0.2777777777777778,0.2777777777777778,0.4,0.108433734939759,0.3333333333333333,0.375,1.0,0.1325301204819277,0.4545454545454545,0.4545454545454545,1.0,0.5,0.8333333333333334,0.1666666666666666,0.0833333333333333,1.0,0.25,0.75,0.0625,,0.3125,0.4,0.5903614457831325,0.4545454545454545,0.5058668674698795,0.5543318181818182,0.4856125,0.0989010989010989,0.1142857142857142,0.1979166666666666,0.2395833333333333,7.7444444444444445,24.380000000000003,0.2134831460674157,2015-11-08,21500096.0,TOR,1.0,,,,,0.125,,0.5,,,1.0,,0.05,0.1111111111111111,,,3.0,1.0,0.0476190476190476,,1.0,,0.5,,1.0,,,1.0,,,2015-16,2016,Regular Season
24,48:00,88.0,89.0,9.0,15.0,6.0,177.0,15.0,19.0,3.0,3.0,,,2.0,11.0,9.0,19.0,5.0,11.0,,1.0,3.0,4.0,14.0,1.0,3.0,,5.0,26.0,49.0,9.0,25.0,15.0,94.0,3.0,3.0,1.0,3.0,,9.0,1.0,2.0,1.0,8.0,,5.0,20.0,32.0,27.0,,2.0,13.0,4.0,4.0,10.0,9.0,19.0,4.0,5.0,6.0,3.0,47.0,,6.0,,10.0,18.0,2.0,30.0,6.0,36.0,1.0,4.0,1.0,3.0,11.0,1.0,5.0,2.0,6.0,13.0,,,10.0,,19.0,1.0,,12.0,,,1.0,17.0,1.0,1.0,8.0,,5.0,2.0,2.0,1.0,6.0,3.0,1.0,85.0,5.0,9.0,1.0,,0.3846153846153846,0.4,1.0,0.36,0.3333333333333333,0.125,0.375,0.5306122448979592,1.0,0.5,0.5337837837837838,0.75,0.25,0.5740740740740741,0.75,0.25,0.3378378378378378,0.0816326530612244,,0.8461538461538461,1.0,,0.72,0.2608695652173913,0.8333333333333334,,0.7567567567567568,0.1578947368421052,,0.5555555555555556,0.1,,,0.7142857142857143,0.6,0.7692307692307693,0.7777777777777778,1.0,0.0303030303030303,88.5,0.5,16.03409090909091,16.50561797752809,15.738636363636363,15.696629213483146,0.2567567567567567,0.7894736842105263,0.7894736842105263,0.4,0.1486486486486486,0.1818181818181818,0.2857142857142857,0.2567567567567567,0.4736842105263157,0.4736842105263157,0.3333333333333333,0.1486486486486486,0.4545454545454545,0.4545454545454545,1.0,0.1891891891891892,0.2857142857142857,0.3076923076923077,1.0,0.5,1.0,,0.5,0.3333333333333333,,,0.3,0.3333333333333333,0.5,,0.5945945945945946,0.3076923076923077,0.4964082191780822,0.5704166666666667,0.4736333333333333,0.1111111111111111,0.1428571428571428,0.0957446808510638,0.0531914893617021,9.559183673469388,25.156,0.1022727272727272,2015-12-18,21500390.0,TOR,1.0,,1.0,1.0,,0.3636363636363636,,0.5,,1.0,1.0,,0.04,,0.0714285714285714,1.0,,1.0,0.04,,,1.0,,,,,,1.0,,1.0,2015-16,2016,Regular Season
43,48:00,87.0,87.0,5.0,21.0,14.0,174.0,17.0,29.0,6.0,8.0,,1.0,6.0,21.0,6.0,14.0,1.0,6.0,,,2.0,3.0,11.0,,3.0,,1.0,29.0,64.0,4.0,17.0,11.0,81.0,7.0,9.0,,3.0,2.0,16.0,,2.0,,3.0,,,18.0,40.0,12.0,,2.0,11.0,3.0,7.0,9.0,4.0,13.0,3.0,1.0,5.0,4.0,30.0,4.0,9.0,1.0,9.0,19.0,2.0,30.0,14.0,44.0,4.0,4.0,3.0,1.0,4.0,1.0,2.0,9.0,2.0,13.0,1.0,,10.0,1.0,16.0,1.0,,15.0,,1.0,,17.0,2.0,,8.0,,2.0,2.0,,,2.0,1.0,,65.0,,5.0,1.0,,0.3103448275862069,0.3214285714285714,1.0,0.2352941176470588,,,0.2352941176470588,0.453125,0.7777777777777778,,0.4320987654320987,0.5833333333333334,,0.4602272727272727,0.6153846153846154,,0.2098765432098765,0.109375,0.1034482758620689,0.3076923076923077,1.0,0.25,0.6785714285714286,0.2571428571428571,0.9,0.3333333333333333,0.7368421052631579,0.2765957446808511,0.3333333333333333,0.2,0.25,0.2857142857142857,0.4,0.5714285714285714,0.7,0.7272727272727273,1.0,0.75,0.1025641025641025,87.0,0.5,17.977011494252874,15.126436781609195,17.103448275862068,14.540229885057473,0.3580246913580246,0.5862068965517241,0.6538461538461539,0.2941176470588235,0.2592592592592592,0.2857142857142857,0.3529411764705882,0.1728395061728395,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.074074074074074,0.1666666666666666,0.2,1.0,0.1358024691358024,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,0.75,,0.25,,0.2,,0.4,,0.2,,0.5679012345679012,0.2727272727272727,0.4722604938271605,0.6339833333333333,0.54771,0.1022727272727272,0.1142857142857142,0.1975308641975308,,7.7421875,24.94117647058824,0.057471264367816,2016-01-22,21500649.0,TOR,,3.0,,,,0.1904761904761904,,,0.3333333333333333,,1.0,,0.0588235294117647,0.1666666666666666,,2.0,1.0,1.0,0.0555555555555555,,,,,1.0,,,1.0,,,,2015-16,2016,Regular Season
65,53:00,104.0,104.0,30.0,34.0,14.0,208.0,11.0,26.0,2.0,8.0,2.0,6.0,10.0,30.0,7.0,17.0,3.0,13.0,3.0,1.0,3.0,6.0,12.0,,1.0,2.0,2.0,28.0,73.0,9.0,25.0,21.0,104.0,2.0,11.0,,4.0,5.0,9.0,7.0,19.0,3.0,5.0,13.0,36.0,24.0,32.0,21.0,6.0,4.0,12.0,6.0,6.0,12.0,7.0,19.0,4.0,3.0,4.0,4.0,45.0,3.0,16.0,1.0,11.0,24.0,1.0,36.0,20.0,56.0,3.0,9.0,5.0,4.0,10.0,1.0,4.0,4.0,6.0,14.0,1.0,3.0,13.0,,30.0,7.0,1.0,23.0,4.0,1.0,,26.0,1.0,,8.0,4.0,5.0,2.0,1.0,2.0,5.0,5.0,,95.0,36.0,30.0,3.0,4.0,0.4285714285714285,0.4615384615384615,0.7777777777777778,0.36,,0.6,0.36,0.3835616438356164,0.1818181818181818,0.3684210526315789,0.423469387755102,0.1333333333333333,0.4791666666666667,0.4727272727272727,0.25,0.5625,0.2551020408163265,0.0821917808219178,0.1153846153846153,0.7142857142857143,0.3333333333333333,0.5,0.7272727272727273,0.3636363636363636,0.9166666666666666,0.1875,0.7777777777777778,0.3166666666666666,0.5,0.35,0.2,0.1666666666666666,0.2,0.7142857142857143,0.8125,0.6,0.9,1.0,0.0566037735849056,94.188679245283,1.0,15.163461538461538,15.413461538461538,14.23076923076923,14.576923076923077,0.2653061224489796,0.4230769230769231,0.4782608695652174,0.3636363636363636,0.3061224489795918,0.3333333333333333,0.3703703703703703,0.173469387755102,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.1326530612244898,0.2307692307692307,0.25,1.0,0.1224489795918367,0.5,0.5,0.6666666666666666,0.5333333333333333,0.25,0.2,0.0666666666666666,,0.25,0.3333333333333333,0.125,0.3333333333333333,0.0833333333333333,1.0,0.5204081632653061,0.5,0.4724673469387755,0.4964958333333333,0.4441604166666666,0.0849056603773584,0.1,0.0865384615384615,0.3461538461538461,8.167123287671233,24.068,0.2884615384615384,2016-03-12,21500977.0,TOR,4.0,,,,,0.1,,0.4,,,1.0,,0.04,0.0769230769230769,,1.0,,1.0,0.0384615384615384,,,,,,,,,,,,2015-16,2016,Regular Season
89,53:00,103.0,103.0,29.0,26.0,12.0,206.0,12.0,21.0,2.0,5.0,3.0,4.0,10.0,29.0,10.0,28.0,2.0,3.0,1.0,,,6.0,8.0,,,2.0,2.0,32.0,78.0,8.0,11.0,14.0,102.0,4.0,9.0,1.0,1.0,2.0,13.0,7.0,17.0,2.0,2.0,9.0,29.0,14.0,50.0,15.0,9.0,2.0,8.0,6.0,6.0,7.0,5.0,12.0,3.0,2.0,5.0,1.0,29.0,,14.0,,14.0,27.0,3.0,44.0,14.0,58.0,2.0,12.0,7.0,5.0,10.0,4.0,6.0,10.0,4.0,20.0,3.0,7.0,6.0,,17.0,5.0,,24.0,3.0,2.0,2.0,21.0,2.0,2.0,6.0,4.0,4.0,,,4.0,4.0,4.0,,89.0,24.0,25.0,2.0,,0.21875,0.2258064516129032,0.625,0.7272727272727273,1.0,1.0,0.7272727272727273,0.4102564102564102,0.4444444444444444,0.4117647058823529,0.4943820224719101,0.55,0.5263157894736842,0.5154639175257731,0.5909090909090909,0.5833333333333334,0.1235955056179775,0.0769230769230769,0.0476190476190476,0.5,1.0,,0.84375,0.3111111111111111,0.875,,0.8541666666666666,0.2916666666666667,0.4444444444444444,0.3684210526315789,0.1764705882352941,,,0.6,1.0,0.7857142857142857,0.9285714285714286,0.5,0.0476190476190476,93.28301886792453,1.0,16.145631067961165,14.728155339805824,15.271844660194176,13.970873786407768,0.2359550561797752,0.5714285714285714,0.6,0.4166666666666667,0.3258426966292135,0.3448275862068966,0.4166666666666667,0.3146067415730337,0.3571428571428571,0.3571428571428571,0.1,0.0337078651685393,0.6666666666666666,0.6666666666666666,1.0,0.0898876404494382,0.75,0.75,0.5,0.5,0.4,0.1,,,0.2105263157894736,0.75,,,0.1052631578947368,1.0,0.3595505617977528,0.75,0.4542331460674157,0.5042449999999999,0.4623842105263158,0.075268817204301,0.073170731707317,0.1274509803921568,0.284313725490196,9.828205128205129,25.4,0.2815533980582524,2016-05-03,41500211.0,TOR,1.0,1.0,,,,0.1724137931034483,,0.1,,,,,,,,2.0,,1.0,0.0909090909090909,,1.0,,1.0,,1.0,,,,,1.0,2015-16,2016,Playoffs
90,53:00,94.0,96.0,39.0,18.0,10.0,190.0,12.0,16.0,2.0,3.0,6.0,6.0,13.0,29.0,9.0,20.0,2.0,2.0,,1.0,1.0,3.0,12.0,,,,6.0,34.0,65.0,5.0,14.0,9.0,92.0,4.0,5.0,,,2.0,10.0,16.0,27.0,1.0,7.0,2.0,37.0,22.0,46.0,9.0,6.0,2.0,11.0,3.0,1.0,11.0,3.0,14.0,1.0,2.0,10.0,,31.0,1.0,9.0,,9.0,26.0,3.0,38.0,10.0,48.0,,6.0,4.0,2.0,15.0,2.0,6.0,6.0,9.0,21.0,3.0,10.0,9.0,2.0,21.0,3.0,2.0,21.0,1.0,3.0,1.0,13.0,3.0,,8.0,,7.0,2.0,2.0,3.0,7.0,4.0,1.0,82.0,37.0,39.0,1.0,,0.3235294117647059,0.3333333333333333,0.6,0.3571428571428571,,0.1428571428571428,0.3846153846153846,0.5230769230769231,0.8,0.5925925925925926,0.5253164556962026,0.8,0.5147058823529411,0.5476190476190477,0.7142857142857143,0.5285714285714286,0.1772151898734177,0.0153846153846153,,0.7142857142857143,0.6,,0.6666666666666666,0.2903225806451613,0.6923076923076923,0.1428571428571428,0.6730769230769231,0.2631578947368421,,0.375,0.2727272727272727,0.1428571428571428,,0.4,0.5909090909090909,0.9166666666666666,0.7,0.6666666666666666,,86.0377358490566,0.5714285714285714,16.26595744680851,17.197916666666668,15.659574468085106,15.979166666666666,0.2025316455696202,0.75,0.75,0.8333333333333334,0.3670886075949367,0.4482758620689655,0.4642857142857143,0.2531645569620253,0.45,0.45,,0.0253164556962025,1.0,1.0,1.0,0.1518987341772152,0.25,0.25,0.3333333333333333,0.6,0.6666666666666666,,,,0.1764705882352941,1.0,0.0294117647058823,1.0,0.1764705882352941,,0.379746835443038,0.2727272727272727,0.4500839743589743,0.619475,0.4600227272727272,0.0952380952380952,0.1142857142857142,0.108695652173913,0.4021739130434782,9.441538461538462,28.15714285714285,0.4148936170212766,2016-05-05,41500212.0,TOR,1.0,,,,,0.0344827586206896,,0.0769230769230769,0.5,1.0,,,,,,2.0,,,,,,,,,,,,,,,2015-16,2016,Playoffs
91,48:00,88.0,89.0,35.0,27.0,9.0,177.0,11.0,21.0,2.0,2.0,6.0,10.0,11.0,23.0,7.0,15.0,2.0,8.0,2.0,2.0,5.0,2.0,10.0,,1.0,1.0,3.0,29.0,59.0,4.0,18.0,21.0,91.0,3.0,3.0,1.0,3.0,2.0,11.0,12.0,20.0,3.0,8.0,10.0,43.0,20.0,38.0,3.0,9.0,4.0,10.0,2.0,,10.0,1.0,11.0,,1.0,7.0,,23.0,1.0,8.0,,8.0,20.0,4.0,32.0,9.0,41.0,3.0,8.0,8.0,,5.0,,4.0,5.0,1.0,10.0,2.0,4.0,8.0,1.0,24.0,3.0,,22.0,3.0,,,24.0,2.0,,10.0,3.0,2.0,1.0,,1.0,2.0,2.0,1.0,80.0,43.0,35.0,5.0,3.0,0.3448275862068966,0.3703703703703703,0.25,0.2222222222222222,0.3333333333333333,0.375,0.2222222222222222,0.4915254237288136,1.0,0.6,0.4545454545454545,0.75,0.5892857142857143,0.5170454545454546,0.7857142857142857,0.6515151515151515,0.2337662337662337,,,0.5,1.0,,0.7407407407407407,0.2758620689655172,1.0,0.0714285714285714,0.8,0.2093023255813953,0.3,0.3636363636363636,0.125,,0.1666666666666666,0.5,0.8571428571428571,0.7222222222222222,1.0,1.0,0.0697674418604651,88.5,1.0,16.03409090909091,16.50561797752809,15.204545454545457,16.03370786516854,0.2727272727272727,0.5238095238095238,0.5238095238095238,0.6363636363636364,0.2987012987012987,0.4782608695652174,0.4782608695652174,0.1948051948051948,0.4666666666666667,0.4666666666666667,,0.1038961038961039,0.25,0.25,0.5,0.1298701298701298,0.2,0.2,,0.3333333333333333,1.0,0.3333333333333333,0.1666666666666666,,0.3571428571428571,0.6,0.1785714285714285,0.4,0.1071428571428571,0.3333333333333333,0.5064935064935064,0.2,0.4899954545454545,0.5766899999999999,0.4999857142857142,0.1176470588235294,0.1492537313432835,0.1208791208791208,0.4725274725274725,8.759322033898304,24.08888888888889,0.3977272727272727,2016-05-07,41500213.0,TOR,3.0,1.0,,,,,,0.2727272727272727,,,,,,,,,2.0,,,,1.0,,0.5,,,,1.0,,,,2015-16,2016,Playoffs
92,53:00,94.0,94.0,29.0,24.0,9.0,188.0,21.0,28.0,,2.0,7.0,8.0,9.0,20.0,5.0,17.0,,5.0,1.0,,1.0,1.0,10.0,1.0,2.0,,4.0,35.0,65.0,1.0,15.0,21.0,94.0,1.0,4.0,1.0,3.0,3.0,8.0,10.0,18.0,,5.0,6.0,26.0,30.0,40.0,,3.0,,10.0,1.0,2.0,15.0,,15.0,,,10.0,3.0,30.0,3.0,6.0,,9.0,25.0,1.0,35.0,9.0,44.0,,9.0,5.0,4.0,7.0,3.0,5.0,5.0,2.0,12.0,1.0,4.0,8.0,,15.0,2.0,,23.0,,1.0,,25.0,4.0,,13.0,1.0,4.0,4.0,,,5.0,2.0,,86.0,26.0,29.0,1.0,1.0,0.4285714285714285,0.4285714285714285,,0.0666666666666666,0.3333333333333333,,0.0666666666666666,0.5384615384615384,0.25,0.5555555555555556,0.45625,0.3571428571428571,0.4347826086956521,0.5222222222222223,0.5,0.5,0.1875,0.0307692307692307,0.0357142857142857,0.5833333333333334,1.0,,0.7142857142857143,0.2068965517241379,0.75,0.2142857142857142,0.723404255319149,0.2093023255813953,0.2857142857142857,0.0909090909090909,0.2727272727272727,0.1111111111111111,0.4,0.5384615384615384,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.3333333333333333,,85.13207547169812,0.4,16.02127659574468,17.80851063829787,14.95744680851064,16.74468085106383,0.35,0.75,0.7777777777777778,0.4761904761904761,0.25,0.45,0.4736842105263157,0.2125,0.2941176470588235,0.2941176470588235,0.6,0.0625,,,,0.125,0.1,0.1,,0.2857142857142857,,0.1428571428571428,0.2857142857142857,0.5,0.3478260869565217,0.875,0.0434782608695652,,0.1739130434782608,,0.5375,0.1,0.49538125,0.5111625,0.5146869565217391,0.1573033707865168,0.1756756756756756,0.0851063829787234,0.2765957446808511,8.095384615384615,24.40666666666667,0.3085106382978723,2016-05-09,41500214.0,TOR,2.0,,1.0,1.0,,0.05,,0.2222222222222222,,,,,,,,1.0,1.0,1.0,0.0666666666666666,,,,,,,,,,,1.0,2015-16,2016,Playoffs
93,48:00,88.0,89.0,14.0,34.0,12.0,177.0,13.0,24.0,4.0,7.0,3.0,3.0,5.0,15.0,7.0,17.0,2.0,5.0,,,,4.0,16.0,1.0,2.0,,2.0,25.0,56.0,6.0,21.0,23.0,91.0,6.0,12.0,1.0,2.0,2.0,17.0,6.0,8.0,,2.0,4.0,16.0,14.0,36.0,15.0,3.0,,16.0,4.0,7.0,7.0,5.0,12.0,3.0,2.0,5.0,1.0,29.0,4.0,11.0,,6.0,25.0,1.0,32.0,15.0,47.0,4.0,4.0,4.0,,10.0,1.0,7.0,5.0,3.0,15.0,,1.0,10.0,2.0,22.0,5.0,1.0,20.0,1.0,1.0,2.0,28.0,1.0,1.0,10.0,4.0,2.0,1.0,,1.0,2.0,2.0,,74.0,16.0,14.0,2.0,3.0,0.28,0.28,0.8333333333333334,0.2857142857142857,0.5,,0.2857142857142857,0.4464285714285714,0.5,0.75,0.4415584415584415,0.5357142857142857,0.6,0.5055555555555555,0.5666666666666667,0.6153846153846154,0.2727272727272727,0.125,0.2083333333333333,0.6666666666666666,1.0,,0.6944444444444444,0.3793103448275862,0.6,0.2666666666666666,0.6739130434782609,0.3409090909090909,0.5,0.4,0.2222222222222222,0.25,0.3333333333333333,0.625,0.5384615384615384,0.8666666666666667,0.625,0.5,0.1052631578947368,88.5,1.0,16.375,16.168539325842698,15.227272727272728,15.03370786516854,0.3116883116883117,0.5416666666666666,0.6842105263157895,0.3846153846153846,0.1948051948051948,0.3333333333333333,0.3846153846153846,0.2207792207792207,0.4117647058823529,0.4117647058823529,0.1428571428571428,0.0649350649350649,0.4,0.4,1.0,0.2077922077922078,0.25,0.25,0.75,0.5,0.5714285714285714,,0.1428571428571428,0.5,0.3,1.0,,,0.2,,0.5844155844155844,0.25,0.4666233766233766,0.446375,0.461485,0.1162790697674418,0.1538461538461538,0.1868131868131868,0.1758241758241758,8.47857142857143,24.452380952380956,0.1590909090909091,2016-05-11,41500215.0,TOR,1.0,,,,,0.1333333333333333,,0.2,0.25,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,,2015-16,2016,Playoffs
94,48:00,90.0,91.0,19.0,24.0,8.0,181.0,18.0,33.0,4.0,5.0,4.0,4.0,6.0,13.0,9.0,17.0,4.0,11.0,,1.0,2.0,3.0,10.0,1.0,2.0,1.0,5.0,33.0,63.0,7.0,21.0,16.0,103.0,4.0,5.0,1.0,2.0,3.0,14.0,7.0,10.0,2.0,7.0,2.0,22.0,18.0,48.0,18.0,3.0,8.0,8.0,3.0,4.0,9.0,6.0,15.0,2.0,4.0,7.0,,36.0,2.0,7.0,,10.0,27.0,2.0,39.0,9.0,48.0,1.0,2.0,,2.0,4.0,2.0,2.0,3.0,2.0,7.0,,3.0,13.0,,18.0,1.0,,18.0,1.0,1.0,3.0,20.0,2.0,,9.0,2.0,5.0,4.0,,1.0,6.0,4.0,,89.0,22.0,19.0,1.0,2.0,0.2727272727272727,0.3103448275862069,0.8571428571428571,0.3333333333333333,0.5,0.2857142857142857,0.3684210526315789,0.5238095238095238,0.8,0.7,0.5178571428571429,0.7857142857142857,0.5882352941176471,0.553763440860215,0.7777777777777778,0.5789473684210527,0.25,0.0634920634920634,0.1212121212121212,0.5714285714285714,0.6666666666666666,,0.7714285714285715,0.2333333333333333,0.8333333333333334,0.1666666666666666,0.7872340425531915,0.2142857142857142,0.2,0.2857142857142857,0.25,0.2,0.1428571428571428,0.7272727272727273,0.8181818181818182,0.7692307692307693,0.8888888888888888,0.6666666666666666,0.0263157894736842,90.5,0.6666666666666666,15.588888888888889,16.23076923076923,14.922222222222222,15.351648351648352,0.3928571428571428,0.5454545454545454,0.6206896551724138,0.3888888888888889,0.1547619047619047,0.4615384615384615,0.4615384615384615,0.2023809523809523,0.5294117647058824,0.5294117647058824,,0.1309523809523809,0.3636363636363636,0.3636363636363636,1.0,0.119047619047619,0.3,0.3,0.6666666666666666,0.7142857142857143,0.8,,0.2857142857142857,0.5,0.2352941176470588,1.0,0.1176470588235294,0.5,0.2941176470588235,0.2,0.6428571428571429,0.375,0.5035603658536585,0.6366916666666667,0.48244,0.0989010989010989,0.1285714285714285,0.1359223300970873,0.2135922330097087,7.36031746031746,26.695238095238096,0.2111111111111111,2016-05-13,41500216.0,TOR,2.0,1.0,1.0,1.0,,,,0.3333333333333333,,2.0,,,,,,,,,,,,,,,,,,1.0,,,2015-16,2016,Playoffs
