EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,DefTwoPtRebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,FtPoints,SecondChanceFtPoints,Travels,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,HeaveAttempts,Fg2aBlocked,AtRimAssists,OffTwoPtRebounds,Steals,LostBallSteals,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,DefShortMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceArc3PctAssisted,Arc3PctBlocked,Offensive Fouls Drawn,BlockedLongMidRange,HeaveMakes,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,team_id,year,season,team_vs
1627747-1628378-1629636-1629660-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Darius Garland, Ty Jerome, Evan Mobley","LeVert, Mitchell, Garland, Jerome, Mobley",1627747-1628378-1629636-1629660-1630596,CLE,360.0,1,6.0,-11.0,11.0,11.0,22.0,2.0,3.0,20.0,88.0,19.545454545454547,13.181818181818182,18.09090909090909,13.181818181818182,0.25,0.50693125,5.633333333333333,2.0,4.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,4.0,,1.0,2.0,1.0,5.0,9.0,1.0,1.0,5.0,1.0,1.0,,1.0,2.0,4.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,,1.0,4.0,5.0,3.0,2.0,2.0,5.0,,4.0,2.0,2.0,1.0,0.2,,0.2,0.6666666666666666,1.0,1.0,0.4375,1.25,0.5,0.5,1.25,0.5,0.625,0.6,,0.5,1.0,0.6,0.3333333333333333,,0.125,1.0,1.0,0.5,0.5,0.125,0.5,0.25,0.25,1.0,0.5,1.0,,,,0.5,,0.75,0.25,0.426575,0.5555555555555556,0.2222222222222222,25.880000000000003,0.18181818181818182,1.0,,,,1.0,1.0,3.0,,,,,,,1.0,,,,2.0,,,1.0,2.0,,1.0,0.1111111111111111,0.25,1.0,1.0,,,,,1.0,,,1.0,,,,,,1.0,,1.0,,0.5,0.5775,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1629636-1629731-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Darius Garland, Dean Wade, Evan Mobley","LeVert, Mitchell, Garland, Wade, Mobley",1627747-1628378-1629636-1629731-1630596,CLE,256.0,2,4.0,-2.0,7.0,7.0,14.0,1.0,4.0,7.0,78.75,14.857142857142858,21.714285714285715,14.571428571428571,21.714285714285715,0.16666666666666666,0.6074166666666666,4.1,1.0,1.0,2.0,3.0,,,,,,,,,2.0,,1.0,2.0,,2.0,5.0,,,,,,,1.0,,2.0,,,2.0,,,1.0,,2.0,,2.0,4.0,1.0,5.0,1.0,1.0,,1.0,,5.0,,1.0,,,,,0.5,,,0.3333333333333333,,,0.35714285714285715,,,0.3333333333333333,1.0,1.0,,1.0,0.25,,,0.5,0.6666666666666666,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,1.0,,0.8333333333333334,,0.50865,,,26.0,0.14285714285714285,,2.0,1.0,,2.0,,,,,,,0.5,0.5,1.0,1.0,,,1.0,,,1.0,2.0,,1.0,0.14285714285714285,0.2,1.0,1.0,,,,1.0,1.0,,,,,,,,,0.5,1.0,,0.5,1.0,0.51675,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1629636-1630241-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Darius Garland, Sam Merrill, Evan Mobley","LeVert, Mitchell, Garland, Merrill, Mobley",1627747-1628378-1629636-1630241-1630596,CLE,19.0,2,,,,2.0,2.0,,,,151.57894736842107,,9.5,,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1629660-1629731-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Ty Jerome, Dean Wade, Evan Mobley","LeVert, Mitchell, Jerome, Wade, Mobley",1627747-1628378-1629660-1629731-1630596,CLE,150.0,1,2.0,-4.0,4.0,5.0,9.0,1.0,2.0,6.0,86.4,18.75,15.0,18.75,15.0,0.2,0.52626,3.8,,1.0,1.0,1.0,1.0,1.0,,,,,,,3.0,,,1.0,,3.0,2.0,1.0,1.0,2.0,,,,,,2.0,,2.0,3.0,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,,,,1.0,0.25,,,0.2,1.0,1.0,,,,0.6,,,,1.0,1.0,,,,,,0.8,,,1.0,,25.7,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,0.6258,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1629731-1630171-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Dean Wade, Isaac Okoro, Evan Mobley","LeVert, Mitchell, Wade, Okoro, Mobley",1627747-1628378-1629731-1630171-1630596,CLE,73.0,4,1.0,2.0,6.0,2.0,8.0,1.0,2.0,2.0,157.8082191780822,10.666666666666666,4.5,10.166666666666666,4.5,0.2,0.4608,4.45,4.0,1.0,1.0,1.0,,,1.0,1.0,,,,,3.0,,2.0,1.0,,3.0,4.0,,,,1.0,2.0,,2.0,4.0,,,,3.0,,,1.0,,2.0,,,,1.0,1.0,,,,,,4.0,4.0,4.0,,,,,0.5,,0.5,0.2,,0.25,0.3333333333333333,,0.4,0.6,,,,,0.3333333333333333,,,0.2,1.0,1.0,,,,0.6,,,,,,0.25,1.0,,0.5,,0.8,,0.4634625,,1.0,26.366666666666664,0.6666666666666666,2.0,2.0,1.0,,,,1.0,,,,,1.0,1.0,,,,,2.0,,,1.0,2.0,,,,,1.0,1.0,2.0,,1.0,1.0,1.0,,,,1.0,,1.0,0.5,,1.0,,,1.0,1.0,0.1947,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628386-1629636-1629660-1629731,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Ty Jerome, Dean Wade","LeVert, Allen, Garland, Jerome, Wade",1627747-1628386-1629636-1629660-1629731,CLE,663.0,7,11.0,-14.0,23.0,24.0,47.0,1.0,9.0,36.0,102.0814479638009,16.26086956521739,12.041666666666666,15.130434782608695,11.041666666666666,0.05,0.5797925,3.755555555555555,5.0,3.0,6.0,7.0,1.0,1.0,1.0,2.0,,5.0,1.0,,6.0,,,6.0,3.0,11.0,22.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,6.0,2.0,9.0,,6.0,,3.0,8.0,,19.0,3.0,4.0,6.0,3.0,9.0,5.0,2.0,,5.0,1.0,17.0,6.0,5.0,1.0,0.2727272727272727,1.0,0.2727272727272727,0.6666666666666666,1.0,0.5,0.525,0.8333333333333334,0.8333333333333334,0.5238095238095238,0.8333333333333334,0.75,0.55,1.0,0.8,0.375,0.75,0.2727272727272727,0.3333333333333333,1.0,0.35,0.8571428571428571,0.8571428571428571,,,0.25,0.3,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,0.3333333333333333,,,0.9,,0.6527666666666666,0.22727272727272727,0.2727272727272727,24.8,0.21739130434782608,9.0,10.0,5.0,,2.0,,4.0,,,,,0.8333333333333334,0.8333333333333334,0.6666666666666666,1.0,,,1.0,,,7.0,2.0,,,,,1.0,2.0,1.0,,,5.0,,1.0,1.0,3.0,1.0,2.0,1.0,,,,,0.5,0.8333333333333334,0.3333333333333333,0.46605,0.5,,1.0,3.0,1.0,,1.0,,3.0,,,,,,,1.0,,,,,0.5,,,,,,,,0.05,,,,0.6,0.6,1.0,,1.0,,1.0,,,2.0,,,1.0,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628386-1629636-1629660-1630171,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Ty Jerome, Isaac Okoro","LeVert, Allen, Garland, Jerome, Okoro",1627747-1628386-1629636-1629660-1630171,CLE,587.0,3,10.0,-10.0,23.0,21.0,44.0,2.0,9.0,29.0,107.93867120954003,13.130434782608695,13.571428571428571,13.130434782608695,12.666666666666666,0.15384615384615385,0.5376076923076923,7.944444444444445,4.0,,4.0,4.0,,,,,,1.0,,1.0,3.0,1.0,1.0,5.0,1.0,4.0,19.0,,,,1.0,1.0,1.0,1.0,7.0,2.0,,,3.0,1.0,,4.0,,8.0,,3.0,5.0,,5.0,3.0,2.0,4.0,7.0,1.0,19.0,7.0,4.0,,0.25,1.0,0.25,0.5555555555555556,,1.0,0.5,,1.25,0.59375,,1.1666666666666667,0.3076923076923077,0.42857142857142855,0.6,,0.5555555555555556,,,0.6,0.3076923076923077,1.0,1.0,,,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.5,,,,,,,0.5,1.0,0.6153846153846154,0.3333333333333333,0.4877,,0.3684210526315789,25.1,0.17391304347826086,8.0,8.0,4.0,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.8,0.8,0.5,0.5,1.0,,6.0,,,3.0,6.0,,2.0,0.13333333333333333,0.18181818181818182,,,2.0,,,3.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,0.75,,,1.0,1.0,3.0,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,2.0,,1.0,2.0,,0.25,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1610612739,2025,2024-25,True
1627747-1628386-1629636-1629660-1630596,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Ty Jerome, Evan Mobley","LeVert, Allen, Garland, Jerome, Mobley",1627747-1628386-1629636-1629660-1630596,CLE,448.0,3,7.0,,17.0,17.0,34.0,4.0,8.0,22.0,109.28571428571428,13.647058823529411,12.705882352941176,12.235294117647058,12.588235294117647,0.26666666666666666,0.5696233333333333,3.425,10.0,2.0,3.0,4.0,,,2.0,3.0,2.0,2.0,2.0,4.0,5.0,1.0,1.0,5.0,4.0,7.0,22.0,,,3.0,3.0,4.0,1.0,3.0,9.0,6.0,9.0,,5.0,4.0,3.0,5.0,3.0,13.0,1.0,2.0,6.0,2.0,8.0,4.0,1.0,,4.0,3.0,19.0,9.0,10.0,0.75,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.625,,0.75,0.7333333333333333,0.75,0.6428571428571429,0.7333333333333333,0.75,0.6428571428571429,0.4666666666666667,1.0,0.6666666666666666,0.3333333333333333,0.8571428571428571,0.3333333333333333,1.0,0.6666666666666666,0.26666666666666666,0.75,0.75,0.5,0.6666666666666666,0.13333333333333333,0.3333333333333333,0.8,0.8,0.75,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.14285714285714285,1.0,0.7333333333333333,0.8,0.6227071428571429,0.13636363636363635,0.4090909090909091,25.728571428571428,0.5882352941176471,,4.0,2.0,,4.0,2.0,2.0,,,,,0.4,0.4,1.0,1.0,,,,,,1.0,,,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,1.0,3.0,,,,0.125,,0.3333333333333333,,,0.6666666666666666,0.5,0.429,1.0,,,,,1.0,1.0,3.0,,,,,1.0,,,,,,,,0.5,0.25,,0.5,,,,,,,,,,,,1.0,,,1.0,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628386-1629636-1629731-1630171,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Dean Wade, Isaac Okoro","LeVert, Allen, Garland, Wade, Okoro",1627747-1628386-1629636-1629731-1630171,CLE,586.0,3,10.0,9.0,20.0,20.0,40.0,3.0,12.0,23.0,98.29351535836177,14.15,15.15,13.8,14.6,0.16666666666666666,0.5682194444444444,7.75,,1.0,4.0,6.0,,,,,1.0,1.0,,3.0,5.0,,,8.0,4.0,6.0,32.0,,,,,,,,,8.0,9.0,,5.0,3.0,3.0,7.0,2.0,17.0,,6.0,8.0,1.0,9.0,,,1.0,1.0,,32.0,,,0.75,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,0.7777777777777778,,,0.8,,,0.3333333333333333,,0.8571428571428571,,0.8888888888888888,0.16666666666666666,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.2777777777777778,0.6,0.6,0.6666666666666666,,,,,,,,0.6666666666666666,0.6,,,,25.75,,,8.0,4.0,,2.0,1.0,1.0,,,,,0.5,0.5,1.0,,,,4.0,,1.0,2.0,4.0,,2.0,0.1,0.14285714285714285,1.0,1.0,,,,3.0,1.0,2.0,1.0,,,,,,,0.25,,,0.75,1.0,0.5667,,3.0,3.0,1.0,,,,3.0,1.0,1.0,,,1.0,,,,,,,,,,,0.5,,1.0,0.75,,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628386-1629636-1629731-1630241,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Dean Wade, Sam Merrill","LeVert, Allen, Garland, Wade, Merrill",1627747-1628386-1629636-1629731-1630241,CLE,1269.0,6,21.0,-9.0,43.0,45.0,88.0,5.0,26.0,55.0,99.8581560283688,14.953488372093023,13.911111111111111,13.604651162790697,13.177777777777777,0.12195121951219512,0.5835365853658536,6.738461538461538,16.0,6.0,7.0,14.0,2.0,4.0,1.0,5.0,2.0,3.0,1.0,3.0,12.0,1.0,3.0,12.0,4.0,15.0,46.0,2.0,4.0,5.0,4.0,11.0,1.0,4.0,17.0,12.0,12.0,2.0,12.0,3.0,4.0,10.0,3.0,24.0,6.0,7.0,15.0,8.0,23.0,3.0,2.0,1.0,4.0,1.0,41.0,17.0,16.0,1.0,0.26666666666666666,0.25,0.26666666666666666,0.46153846153846156,0.5,0.36363636363636365,0.43902439024390244,0.2857142857142857,0.36666666666666664,0.46808510638297873,0.3125,0.425,0.36585365853658536,0.75,0.5833333333333334,0.5454545454545454,0.65,0.32,0.5555555555555556,0.375,0.34146341463414637,0.5,0.5384615384615384,0.4,0.4,0.07317073170731707,0.2926829268292683,0.25,0.25,1.0,0.5714285714285714,0.5,0.3333333333333333,0.2,0.06666666666666667,0.2,0.3333333333333333,0.7073170731707317,0.25,0.5765733333333334,0.10869565217391304,0.3695652173913043,25.44,0.37209302325581395,15.0,12.0,6.0,1.0,6.0,7.0,12.0,1.0,1.0,1.0,,0.5,0.5454545454545454,0.75,0.7142857142857143,,0.5,10.0,1.0,,10.0,16.0,2.0,4.0,0.09302325581395349,0.14285714285714285,3.0,3.0,6.0,,1.0,5.0,2.0,5.0,2.0,1.0,4.0,,4.0,0.038461538461538464,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.5,0.7142857142857143,0.42857142857142855,0.5919,1.0,3.0,7.0,1.0,,,,,1.0,,2.0,1.0,3.0,,,2.0,,,,,,,1.0,,,,1.0,0.041666666666666664,0.17073170731707318,0.42857142857142855,0.42857142857142855,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,,,0.5,,,,,1.0,2.0,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628386-1629636-1629731-1630596,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Dean Wade, Evan Mobley","LeVert, Allen, Garland, Wade, Mobley",1627747-1628386-1629636-1629731-1630596,CLE,163.0,1,3.0,-6.0,6.0,6.0,12.0,1.0,2.0,10.0,106.0122699386503,14.166666666666666,13.0,14.166666666666666,13.0,0.5,0.51765,4.95,6.0,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,4.0,,,,1.0,2.0,,,4.0,2.0,,,,,,,,,,,2.0,,2.0,2.0,1.0,1.0,3.0,3.0,4.0,4.0,6.0,,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,1.0,,,,0.5,,,1.0,1.0,,,,,,,,0.5,,,,,0.5,,0.51765,,1.0,,1.0,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,,,1.0,2.0,,,,,,,2.0,,1.0,,,,,1.0,1.0,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628386-1629636-1630171-1630241,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Isaac Okoro, Sam Merrill","LeVert, Allen, Garland, Okoro, Merrill",1627747-1628386-1629636-1630171-1630241,CLE,288.0,2,5.0,-2.0,11.0,10.0,21.0,2.0,6.0,15.0,105.0,14.363636363636363,13.0,14.363636363636363,13.0,0.25,0.63915625,3.15,,,2.0,4.0,,,,,1.0,2.0,,,,,,3.0,1.0,2.0,13.0,,,,,,,,,2.0,3.0,,,,1.0,3.0,,7.0,,2.0,2.0,,2.0,1.0,1.0,,1.0,,13.0,,,1.0,0.5,,0.5,0.5,,,0.5625,,,0.65,,,0.25,1.0,1.0,,1.0,,,1.0,0.5,0.5,0.5,0.5,0.5,0.25,,,,,,,,,,,,0.75,,,,,24.15,,,4.0,2.0,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,4.0,,,3.0,5.0,1.0,3.0,0.3,0.375,,,,,,2.0,,2.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628386-1629636-1630171-1641854,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Isaac Okoro, Craig Porter Jr.","LeVert, Allen, Garland, Okoro, Porter Jr.",1627747-1628386-1629636-1630171-1641854,CLE,105.0,1,2.0,3.0,4.0,4.0,8.0,,2.0,2.0,109.71428571428571,15.25,11.0,14.75,11.0,,0.65208,1.05,,1.0,1.0,2.0,,,,,,1.0,,,2.0,,,1.0,1.0,3.0,5.0,,,3.0,,,,,,,3.0,,2.0,,1.0,2.0,,5.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,,2.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,1.5,,0.5,1.5,,0.6,,1.0,,1.0,0.5,,1.0,0.4,0.5,0.5,,,0.2,0.4,,,,,,,,,,,1.0,,,0.6,,25.433333333333334,,,2.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,0.60195,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628386-1629636-1630241-1630596,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Sam Merrill, Evan Mobley","LeVert, Allen, Garland, Merrill, Mobley",1627747-1628386-1629636-1630241-1630596,CLE,53.0,1,1.0,,3.0,3.0,6.0,,1.0,2.0,163.0188679245283,6.666666666666667,11.0,6.666666666666667,9.0,,0.642625,1.3,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,2.0,,,,,,,,,,,,1.0,,,1.0,,2.0,,,2.0,,2.0,,,1.0,1.0,,2.0,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,1.0,,,,0.5,1.0,1.0,,,,0.5,,,,,,,,,,,1.0,,,,,26.5,,,2.0,1.0,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628386-1629731-1630171-1630596,1610612739,"Caris LeVert, Jarrett Allen, Dean Wade, Isaac Okoro, Evan Mobley","LeVert, Allen, Wade, Okoro, Mobley",1627747-1628386-1629731-1630171-1630596,CLE,47.0,2,1.0,2.0,2.0,1.0,3.0,,3.0,,91.91489361702128,20.0,7.0,11.5,7.0,,0.5645333333333333,5.866666666666667,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,,,2.0,1.0,2.0,2.0,1.0,3.0,,,2.0,2.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,2.0,2.0,,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,,,,,0.5,,,0.6666666666666666,0.5,0.5,,,,,,,,0.5,1.0,0.6666666666666666,0.5,,,,0.6666666666666666,,0.5645333333333333,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,0.53255,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1629636-1629731-1630241-1630596,1610612739,"Caris LeVert, Darius Garland, Dean Wade, Sam Merrill, Evan Mobley","LeVert, Garland, Wade, Merrill, Mobley",1627747-1629636-1629731-1630241-1630596,CLE,146.0,1,2.0,-2.0,5.0,5.0,10.0,2.0,3.0,7.0,98.63013698630138,17.8,11.4,16.8,10.6,0.3333333333333333,0.5531083333333333,6.5,,1.0,,1.0,,,,,1.0,1.0,,1.0,2.0,,,1.0,1.0,3.0,5.0,,,,,,,,,2.0,3.0,,2.0,1.0,1.0,1.0,1.0,3.0,,2.0,2.0,1.0,3.0,,,,,,5.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,,0.4166666666666667,,,0.5,,1.0,,1.0,0.25,,1.0,0.16666666666666666,,,0.5,0.5,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,,,,,0.6666666666666666,0.5,,,,27.53333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,0.3333333333333333,1.0,0.5,,,,,0.63705,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
