EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,PenaltyDefPoss,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Steals,BadPassSteals,LostBallSteals,Travels,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,SecondChanceArc3FGA,SecondChanceFG3A,HeaveAttempts,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceArc3Frequency,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Arc3PctBlocked,HeaveMakes,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,team_id,year,season,team_vs
1627747-1628378-1628386-1629636-1630241,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Darius Garland, Sam Merrill","LeVert, Mitchell, Allen, Garland, Merrill",1627747-1628378-1628386-1629636-1630241,CLE,41.0,1,1.0,-2.0,2.0,3.0,2.0,,5.0,,,,,,,,1.0,,1.0,3.0,5.0,,,1.0,3.0,,,1.0,,,3.0,,,,,,,1.0,2.0,,,,,,,3.0,3.0,2.0,,,,,0.75,0.75,0.75,0.75,,,,,,,,,,175.60975609756096,,6.0,9.666666666666666,6.0,9.666666666666666,,,,,,,,,0.5,,,,0.5,0.428925,,0.428925,1.0,15.4,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,0.5,,,,,,0.5,1.0,1.0,1.0,,,0.5,1.0,1.0,,26.7,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1628386-1629636-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Darius Garland, Evan Mobley","LeVert, Mitchell, Allen, Garland, Mobley",1627747-1628378-1628386-1629636-1630596,CLE,1461.0,7,24.0,-16.0,43.0,47.0,31.0,8.0,90.0,10.0,18.0,5.0,7.0,13.0,2.0,6.0,6.0,14.0,30.0,51.0,67.0,5.0,10.0,22.0,34.0,16.0,8.0,11.0,5.0,1.0,25.0,9.0,3.0,5.0,10.0,11.0,21.0,4.0,12.0,10.0,2.0,,,,,40.0,34.0,31.0,0.5714285714285714,0.7272727272727273,0.4666666666666667,0.45454545454545453,0.48863636363636365,0.48333333333333334,0.5204081632653061,0.5151515151515151,0.625,0.5625,0.5,0.5714285714285714,0.44,0.75,0.3333333333333333,1.0,1.0,88.70636550308008,,17.11627906976744,15.425531914893616,16.372093023255815,14.957446808510639,0.4090909090909091,0.5555555555555556,0.625,0.5,0.13636363636363635,0.3333333333333333,0.4,0.5,0.13636363636363635,0.625,0.43333333333333335,0.5384615384615384,0.7272727272727273,0.5393659090909091,0.6330357142857144,0.5426833333333333,0.6666666666666666,6.13,0.7209302325581395,3.0,2.0,2.0,4.0,12.0,2.0,6.0,5.0,14.0,3.0,11.0,3.0,8.0,12.0,9.0,6.0,12.0,4.0,3.0,2.0,2.0,3.0,1.0,2.0,5.0,4.0,0.6,0.35714285714285715,0.375,0.35714285714285715,0.6,0.5625,0.6111111111111112,0.3181818181818182,0.6,0.2222222222222222,0.25,0.4,0.045454545454545456,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.6,0.06666666666666667,0.2,0.3333333333333333,0.3333333333333333,0.21568627450980393,25.785714285714285,15.0,8.0,2.0,5.0,6.0,3.0,4.0,1.0,3.0,,11.0,5.0,2.0,0.1,0.1111111111111111,0.10416666666666667,0.14705882352941177,1.0,2.0,3.0,,2.0,1.0,1.0,,0.25,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,1.0,1.0,,,1.0,0.3333333333333333,0.16666666666666666,1.0,0.25,0.5,0.5,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.5,0.5,,,,1.0,,,,,,0.125,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1628386-1629660-1629731,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Ty Jerome, Dean Wade","LeVert, Mitchell, Allen, Jerome, Wade",1627747-1628378-1628386-1629660-1629731,CLE,227.0,2,4.0,-5.0,8.0,9.0,8.0,1.0,17.0,3.0,3.0,,3.0,3.0,,2.0,,3.0,5.0,8.0,13.0,,3.0,5.0,8.0,2.0,1.0,1.0,1.0,,2.0,1.0,2.0,,2.0,1.0,3.0,,1.0,1.0,,,,,,8.0,8.0,8.0,0.3333333333333333,0.3333333333333333,0.6,0.6,0.5,0.5,0.5714285714285714,0.5714285714285714,,0.5,1.0,1.0,0.3333333333333333,,,,1.0,107.84140969162996,,13.875,12.88888888888889,13.0,12.88888888888889,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.5,1.0,0.6666666666666666,0.6194416666666667,0.56385,0.6194416666666667,1.0,4.12,1.0,,,,,1.0,,1.0,,1.0,,,,1.0,4.0,,,1.0,,,,,2.0,2.0,,2.0,2.0,,,,,,,,0.16666666666666666,1.0,,,1.0,,0.16666666666666666,,,,,,0.16666666666666666,,,,26.3,4.0,2.0,,2.0,,1.0,,,,,2.0,1.0,,0.2,,0.14285714285714285,0.16666666666666666,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,0.5,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1628386-1629660-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Ty Jerome, Evan Mobley","LeVert, Mitchell, Allen, Jerome, Mobley",1627747-1628378-1628386-1629660-1630596,CLE,185.0,1,3.0,-6.0,6.0,6.0,6.0,1.0,12.0,,,,,,,2.0,1.0,,3.0,3.0,9.0,,,3.0,3.0,,,1.0,,,3.0,1.0,,2.0,2.0,1.0,3.0,1.0,1.0,,,,,,,3.0,3.0,6.0,,,,,0.3,0.3,0.3,0.3,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,1.0,,93.4054054054054,,18.5,12.333333333333334,18.5,12.333333333333334,,,,,0.4,,,,0.2,,,,0.4,0.4358875,,0.4358875,1.0,11.333333333333334,1.0,,,,1.0,2.0,1.0,2.0,1.0,2.0,,,1.0,2.0,,3.0,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,3.0,1.0,0.5,0.5,1.0,,,,0.4,0.6666666666666666,,,,,0.4,0.5,0.5,1.0,,,0.4,0.5,1.0,,54.15,6.0,,,,,2.0,,,,,,,,0.6666666666666666,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1628386-1629731-1630171,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Dean Wade, Isaac Okoro","LeVert, Mitchell, Allen, Wade, Okoro",1627747-1628378-1628386-1629731-1630171,CLE,32.0,2,1.0,4.0,2.0,1.0,1.0,,3.0,,,,,,1.0,1.0,,1.0,1.0,4.0,,,1.0,1.0,2.0,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,4.0,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,135.0,,15.0,2.0,15.0,2.0,,,,,1.0,1.0,1.0,,,,,,,0.2624,,0.2624,0.5,13.7,0.5,,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,2.0,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1628386-1629731-1630241,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Dean Wade, Sam Merrill","LeVert, Mitchell, Allen, Wade, Merrill",1627747-1628378-1628386-1629731-1630241,CLE,461.0,3,8.0,-3.0,17.0,15.0,10.0,3.0,32.0,2.0,4.0,,,1.0,1.0,3.0,1.0,3.0,8.0,7.0,10.0,,1.0,5.0,3.0,2.0,1.0,1.0,1.0,,2.0,2.0,4.0,4.0,8.0,2.0,10.0,,3.0,1.0,,,,,,6.0,3.0,10.0,0.3333333333333333,0.3333333333333333,0.375,0.2,0.25,0.14285714285714285,0.2692307692307692,0.1875,1.0,0.4,1.0,1.0,0.2222222222222222,0.5,1.0,1.0,,99.95661605206074,,16.0,12.6,15.294117647058824,12.6,0.3333333333333333,0.5,1.0,0.5,0.25,0.3333333333333333,0.3333333333333333,,0.08333333333333333,,0.14285714285714285,,0.6666666666666666,0.5548583333333333,0.50505,0.4908642857142857,0.42857142857142855,7.025,0.5882352941176471,,,,,4.0,,2.0,,4.0,,1.0,,2.0,4.0,,,4.0,,,,,2.0,1.0,4.0,6.0,3.0,,,,,,,0.25,0.3333333333333333,0.3333333333333333,,,1.0,,0.3333333333333333,,,,,,0.2857142857142857,,,0.14285714285714285,25.8,,1.0,1.0,1.0,,2.0,2.0,,2.0,1.0,2.0,1.0,,0.25,0.5,0.07692307692307693,0.1111111111111111,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1628386-1629731-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Dean Wade, Evan Mobley","LeVert, Mitchell, Allen, Wade, Mobley",1627747-1628378-1628386-1629731-1630596,CLE,157.0,1,3.0,-6.0,7.0,7.0,2.0,,14.0,2.0,3.0,,,,,,,2.0,3.0,7.0,13.0,,,,,2.0,1.0,2.0,1.0,,5.0,,1.0,,1.0,,1.0,,,1.0,,,,,,7.0,,2.0,0.5,0.5,0.6666666666666666,,0.7,,0.7,,,,1.0,1.0,,,,,,128.4076433121019,,14.714285714285714,7.714285714285714,14.714285714285714,7.714285714285714,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,1.0,0.61737,,,,1.6333333333333335,0.2857142857142857,,,,1.0,2.0,,,1.0,2.0,,,,,2.0,3.0,,2.0,1.0,1.0,1.0,,2.0,2.0,,2.0,2.0,1.0,0.5,,0.5,,,,0.4,1.0,,,1.0,,0.4,0.5,0.5,1.0,,,,,0.5,,27.1,,,,,,,1.0,1.0,,,1.0,1.0,,,,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1628386-1630171-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Isaac Okoro, Evan Mobley","LeVert, Mitchell, Allen, Okoro, Mobley",1627747-1628378-1628386-1630171-1630596,CLE,197.0,2,3.0,4.0,8.0,5.0,1.0,1.0,13.0,2.0,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,5.0,14.0,10.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,,8.0,1.0,1.0,,1.0,1.0,2.0,,,2.0,,,,,,12.0,2.0,1.0,0.5,1.0,0.4,0.5,0.7142857142857143,0.5,0.7777777777777778,0.5,,0.3333333333333333,0.5,0.2,0.3333333333333333,,,,,95.0253807106599,,14.25,16.6,14.25,13.2,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,,,,0.14285714285714285,1.0,0.5,1.0,0.7142857142857143,0.6072214285714285,0.7862,0.5906,0.14285714285714285,4.76,0.125,1.0,,,2.0,2.0,,,2.0,2.0,1.0,2.0,,,2.0,6.0,2.0,2.0,2.0,2.0,2.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,0.2857142857142857,,,,0.5,,0.2857142857142857,1.0,1.0,1.0,1.0,,,,1.0,0.14285714285714285,26.45,,4.0,,,,1.0,,,,,4.0,2.0,,0.2,,0.2222222222222222,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1629636-1629660-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Darius Garland, Ty Jerome, Evan Mobley","LeVert, Mitchell, Garland, Jerome, Mobley",1627747-1628378-1629636-1629660-1630596,CLE,360.0,1,6.0,-11.0,11.0,11.0,2.0,4.0,22.0,1.0,1.0,1.0,,,1.0,2.0,,2.0,3.0,9.0,20.0,1.0,1.0,1.0,2.0,,,1.0,,,3.0,1.0,,1.0,1.0,4.0,5.0,1.0,3.0,1.0,,,,,,4.0,2.0,2.0,,,0.6666666666666666,1.0,0.4375,0.5,0.5,0.5,1.0,1.0,,1.0,0.6,,,1.0,,88.0,,19.545454545454547,13.181818181818182,18.09090909090909,13.181818181818182,0.125,1.0,1.0,,0.25,0.5,0.5,,,0.5,,,0.75,0.50693125,0.5775,0.426575,0.2222222222222222,5.633333333333333,0.18181818181818182,1.0,1.0,,1.0,4.0,,1.0,1.0,5.0,1.0,5.0,,1.0,4.0,3.0,2.0,4.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,5.0,,1.0,0.2,,0.2,1.0,1.25,1.25,0.625,0.6,0.5,0.3333333333333333,,0.125,0.5,0.25,0.25,1.0,1.0,,0.5,,0.25,0.5555555555555556,25.880000000000003,1.0,2.0,,,,,,,,,2.0,1.0,,,,0.1111111111111111,0.25,,1.0,1.0,,1.0,,,1.0,0.5,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1629636-1629731-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Darius Garland, Dean Wade, Evan Mobley","LeVert, Mitchell, Garland, Wade, Mobley",1627747-1628378-1629636-1629731-1630596,CLE,256.0,2,4.0,-2.0,7.0,7.0,1.0,1.0,14.0,2.0,3.0,,,,,1.0,,2.0,4.0,5.0,7.0,,,,,2.0,1.0,1.0,1.0,,2.0,1.0,2.0,2.0,4.0,1.0,5.0,,,1.0,,,,,,5.0,,1.0,0.5,0.5,0.5,,0.3333333333333333,,0.35714285714285715,,1.0,0.5,1.0,1.0,0.25,1.0,1.0,,1.0,78.75,,14.857142857142858,21.714285714285715,14.571428571428571,21.714285714285715,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,,,,,0.8333333333333334,0.6074166666666666,0.51675,0.50865,,4.1,0.14285714285714285,,,,,2.0,,1.0,,2.0,,,,1.0,2.0,,,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,1.0,,,,26.0,,1.0,,,,,,,,,2.0,1.0,,,,0.14285714285714285,0.2,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1629636-1630241-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Darius Garland, Sam Merrill, Evan Mobley","LeVert, Mitchell, Garland, Merrill, Mobley",1627747-1628378-1629636-1630241-1630596,CLE,19.0,2,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.57894736842107,,,9.5,,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1629660-1629731-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Ty Jerome, Dean Wade, Evan Mobley","LeVert, Mitchell, Jerome, Wade, Mobley",1627747-1628378-1629660-1629731-1630596,CLE,150.0,1,2.0,-4.0,4.0,5.0,,1.0,9.0,1.0,1.0,1.0,,,,1.0,,1.0,2.0,2.0,6.0,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,0.5,,0.2,,0.2,,1.0,1.0,,1.0,0.25,,,,,86.4,,18.75,15.0,18.75,15.0,0.2,1.0,1.0,,0.2,,,,,1.0,,,0.8,0.52626,0.6258,,,3.8,,1.0,,,,3.0,,,,3.0,1.0,2.0,,,2.0,,2.0,3.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.6,,,,,,0.6,,,,1.0,,,,,1.0,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1629660-1629731-202684,1610612739,"Caris LeVert, Donovan Mitchell, Ty Jerome, Dean Wade, Tristan Thompson","LeVert, Mitchell, Jerome, Wade, Thompson",1627747-1628378-1629660-1629731-202684,CLE,127.0,1,2.0,-1.0,6.0,5.0,,,11.0,1.0,1.0,,,,1.0,1.0,1.0,3.0,3.0,7.0,8.0,,,,,2.0,1.0,1.0,1.0,,2.0,,2.0,,3.0,,3.0,1.0,1.0,1.0,,,,,,7.0,,,0.3333333333333333,0.3333333333333333,1.0,,0.6,,0.5833333333333334,,,,1.0,1.0,,,,,,124.72440944881889,,11.0,12.2,11.0,12.2,0.2,1.0,1.0,1.0,0.2,1.0,1.0,,0.2,,,,0.6,0.52439,,,,7.2,,,,,,2.0,,,,2.0,,,,,4.0,,,2.0,,,,,,,,,,,,,,,,,0.4,,,,1.0,,0.4,,,,,,,,,,26.55,,1.0,,,,,,,,,2.0,1.0,,,,0.16666666666666666,0.25,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1629660-1641854-202684,1610612739,"Caris LeVert, Donovan Mitchell, Ty Jerome, Craig Porter Jr., Tristan Thompson","LeVert, Mitchell, Jerome, Porter Jr., Thompson",1627747-1628378-1629660-1641854-202684,CLE,145.0,1,2.0,3.0,5.0,6.0,,,11.0,2.0,2.0,,,,,,,2.0,2.0,7.0,4.0,,,,,2.0,1.0,2.0,1.0,,5.0,,1.0,1.0,2.0,,2.0,1.0,1.0,2.0,,,,,,7.0,,,0.5,0.5,1.0,,0.7,,0.7,,1.0,,1.0,1.0,,,1.0,,,109.24137931034484,,14.6,12.0,14.6,12.0,0.4,1.0,1.0,0.5,,,,,,,,,1.0,0.61898,,,,1.45,,,,,1.0,3.0,,,1.0,3.0,,,,,2.0,3.0,,3.0,1.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.6,,,,1.0,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,26.133333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1629731-1630171-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Dean Wade, Isaac Okoro, Evan Mobley","LeVert, Mitchell, Wade, Okoro, Mobley",1627747-1628378-1629731-1630171-1630596,CLE,73.0,4,1.0,2.0,6.0,2.0,4.0,1.0,8.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,2.0,4.0,2.0,,1.0,2.0,4.0,2.0,1.0,1.0,1.0,,2.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,4.0,4.0,4.0,1.0,1.0,0.5,0.5,0.2,0.25,0.3333333333333333,0.4,,1.0,,,0.3333333333333333,,,,,157.8082191780822,,10.666666666666666,4.5,10.166666666666666,4.5,0.2,1.0,1.0,1.0,0.2,,,,,,0.25,1.0,0.8,0.4608,0.1947,0.4634625,1.0,4.45,0.6666666666666666,,,,,3.0,,2.0,,3.0,,,,2.0,,,,3.0,,,,,,,,,,,,,,,,,0.6,,,,,,0.6,,,,,,0.5,,,,26.366666666666664,2.0,2.0,,2.0,,1.0,,,,,2.0,,,0.5,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628386-1629636-1629660-1629731,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Ty Jerome, Dean Wade","LeVert, Allen, Garland, Jerome, Wade",1627747-1628386-1629636-1629660-1629731,CLE,754.0,8,13.0,-12.0,26.0,26.0,6.0,3.0,52.0,7.0,8.0,1.0,1.0,2.0,,1.0,1.0,7.0,10.0,28.0,40.0,1.0,1.0,2.0,9.0,10.0,5.0,9.0,5.0,,22.0,,4.0,2.0,6.0,3.0,9.0,,4.0,8.0,2.0,1.0,,1.0,,23.0,9.0,6.0,0.7142857142857143,0.7142857142857143,0.7,0.5,0.5652173913043478,1.0,0.5833333333333334,0.9,0.5,,0.8,0.6666666666666666,0.25,,1.0,0.3333333333333333,,99.3103448275862,,16.115384615384617,12.884615384615385,15.115384615384615,11.961538461538462,0.34782608695652173,0.875,0.875,0.7142857142857143,0.043478260869565216,,,,0.043478260869565216,0.3333333333333333,0.5,0.5,0.9130434782608695,0.5864369565217391,0.46605,0.6192875,0.32142857142857145,3.4200000000000004,0.23076923076923078,1.0,5.0,1.0,1.0,8.0,1.0,1.0,4.0,13.0,1.0,5.0,2.0,2.0,4.0,12.0,,8.0,1.0,4.0,1.0,3.0,5.0,2.0,,5.0,1.0,1.0,0.3076923076923077,1.0,0.3076923076923077,1.0,0.8333333333333334,0.8333333333333334,0.5652173913043478,1.0,0.3333333333333333,0.2857142857142857,1.0,0.21739130434782608,0.34782608695652173,0.125,0.125,1.0,1.0,0.25,0.25,1.0,0.125,0.17857142857142858,25.153846153846153,11.0,2.0,,1.0,,,1.0,,1.0,,3.0,1.0,2.0,,,0.043478260869565216,0.1,1.0,1.0,2.0,,3.0,1.0,1.0,0.5,0.3333333333333333,,3.0,1.0,,1.0,3.0,,,,,,1.0,,,1.0,,0.5,,,,,,,,,,0.6,0.6,1.0,,1.0,,,,1.0,,,,,1.0,0.3333333333333333,,,,,1.0,1.0,1.0,,,,,,,,,,,1610612739,2025,2024-25,True
