EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,DefThreePtRebounds,2pt And 1 Free Throw Trips,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeFGA,Travels,AtRimPctBlocked,LongMidRangeFrequency,SecondChanceFtPoints,PtsUnassisted3s,SelfOReb,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3FGM,SecondChanceCorner3FGA,Corner3Assists,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,Charge Fouls,Offensive Fouls,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,Charge Fouls Drawn,HeaveAttempts,Technical Free Throw Trips,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1627747-1628386-1629636-1629731-1630241,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Dean Wade, Sam Merrill","LeVert, Allen, Garland, Wade, Merrill",1627747-1628386-1629636-1629731-1630241,CLE,976.0,4,16.0,-5.0,35.0,34.0,12.0,11.0,5.0,69.0,4.0,9.0,,3.0,1.0,3.0,3.0,1.0,3.0,11.0,,3.0,1.0,3.0,7.0,18.0,4.0,14.0,10.0,36.0,41.0,,3.0,3.0,1.0,6.0,1.0,4.0,6.0,11.0,8.0,6.0,12.0,11.0,3.0,1.0,4.0,4.0,8.0,3.0,3.0,1.0,20.0,6.0,1.0,2.0,1.0,10.0,7.0,17.0,5.0,3.0,2.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,4.0,8.0,7.0,13.0,2.0,,,,,33.0,11.0,12.0,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.3888888888888889,0.16666666666666666,0.40625,0.16666666666666666,0.25,0.4594594594594595,0.21428571428571427,0.39285714285714285,0.4375,0.05555555555555555,,0.75,1.0,1.0,0.09090909090909091,0.6,0.6923076923076923,0.3333333333333333,,0.625,1.0,,101.8032786885246,,14.2,14.088235294117647,12.542857142857143,13.441176470588236,0.28125,0.4444444444444444,0.5,0.75,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.09375,0.34375,0.2727272727272727,0.2727272727272727,1.0,0.5,,,0.3,,0.1,0.3,0.3333333333333333,0.71875,0.2727272727272727,0.5734234375,0.5739,0.58394,0.06060606060606061,0.10526315789473684,0.08333333333333333,0.3055555555555556,7.411111111111111,25.464285714285715,0.34285714285714286,1.0,3.0,1.0,3.0,,0.3333333333333333,0.5,0.3333333333333333,7.0,1.0,0.6363636363636364,0.42857142857142855,6.0,,0.1111111111111111,0.1875,1.0,,,1.0,1.0,1.0,4.0,,,4.0,0.2,,,,1.0,,1.0,,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,2.0,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,,2.0,,,,1610612739,2025,2024-25,True
1628378-1629660-1629731-1630171-1630596,1610612739,"Donovan Mitchell, Ty Jerome, Dean Wade, Isaac Okoro, Evan Mobley","Mitchell, Jerome, Wade, Okoro, Mobley",1628378-1629660-1629731-1630171-1630596,CLE,682.0,5,11.0,-2.0,25.0,26.0,,,1.0,51.0,4.0,5.0,,,3.0,5.0,2.0,,2.0,5.0,,,,,9.0,14.0,3.0,7.0,3.0,30.0,32.0,,,2.0,,,,,,,8.0,10.0,9.0,5.0,2.0,2.0,4.0,3.0,7.0,2.0,1.0,3.0,17.0,,,2.0,,9.0,,9.0,1.0,,1.0,1.0,2.0,,2.0,3.0,,,4.0,4.0,3.0,5.0,3.0,,,,,28.0,,,0.4444444444444444,0.4444444444444444,1.0,0.42857142857142855,,,0.42857142857142855,0.6428571428571429,,0.6428571428571429,1.0,,0.6521739130434783,1.0,,0.3333333333333333,0.14285714285714285,0.2,0.3333333333333333,,1.0,,,0.9,,,,1.0,,107.683284457478,,13.52,13.23076923076923,13.16,12.846153846153847,0.23809523809523808,0.8,1.0,0.25,0.23809523809523808,0.6,0.75,1.0,0.09523809523809523,0.23809523809523808,0.4,0.4,1.0,,,,,,,,,0.5714285714285714,0.4,0.5326738095238095,0.4067,,0.13043478260869565,0.1875,0.06666666666666667,,8.278571428571428,25.614285714285717,,,,1.0,1.0,,1.0,,,7.0,1.0,0.875,0.75,4.0,,0.2,0.19047619047619047,,,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,0.5,0.5,1.0,,2.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629636-1629660-1629731-1630171,1610612739,"Jarrett Allen, Darius Garland, Ty Jerome, Dean Wade, Isaac Okoro","Allen, Garland, Jerome, Wade, Okoro",1628386-1629636-1629660-1629731-1630171,CLE,649.0,4,11.0,-3.0,24.0,22.0,8.0,,4.0,46.0,5.0,7.0,1.0,2.0,5.0,8.0,,,2.0,4.0,,,,2.0,10.0,15.0,2.0,4.0,2.0,28.0,31.0,,,6.0,3.0,5.0,,2.0,,6.0,8.0,12.0,6.0,4.0,2.0,1.0,4.0,2.0,6.0,2.0,2.0,2.0,14.0,,3.0,3.0,,6.0,3.0,9.0,2.0,2.0,,4.0,,2.0,3.0,7.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,,,,,22.0,6.0,8.0,0.4,0.4444444444444444,1.0,0.5,,,0.5,0.6666666666666666,0.6,0.6842105263157895,1.0,0.42857142857142855,0.7,1.0,0.42857142857142855,0.21052631578947367,0.06666666666666667,,0.5714285714285714,,0.6,0.6,,0.75,0.42857142857142855,0.3333333333333333,,,1.0,102.06471494607088,,13.708333333333334,14.545454545454545,13.291666666666666,14.363636363636363,0.3684210526315789,0.7142857142857143,0.8333333333333334,0.4,0.42105263157894735,0.625,0.625,0.4,,0.21052631578947367,0.5,0.5,1.0,,,,0.2857142857142857,0.5,,0.2857142857142857,,0.5789473684210527,0.5,0.5759552631578947,0.49393333333333334,0.546,0.1,0.125,0.21428571428571427,0.21428571428571427,5.3,26.825,0.3333333333333333,1.0,1.0,3.0,3.0,2.0,1.0,0.3333333333333333,1.0,3.0,1.0,1.0,,,,0.14285714285714285,,,,,2.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,1.0,,,1610612739,2025,2024-25,True
1629636-1629660-1629731-1630171-1630596,1610612739,"Darius Garland, Ty Jerome, Dean Wade, Isaac Okoro, Evan Mobley","Garland, Jerome, Wade, Okoro, Mobley",1629636-1629660-1629731-1630171-1630596,CLE,97.0,1,2.0,3.0,4.0,3.0,3.0,,1.0,7.0,,,,,,,,,,1.0,,,,1.0,,,,1.0,6.0,6.0,3.0,,,1.0,,,,1.0,5.0,5.0,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,4.0,8.0,2.0,,,,,5.0,5.0,3.0,,,,,,,,,,,,,0.6,0.5,0.625,1.0,,,,,,,1.0,,1.0,,1.0,,,103.91752577319588,,12.5,15.666666666666666,12.5,15.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.53625,,0.53625,0.6666666666666666,1.0,0.16666666666666666,0.8333333333333334,,26.2,0.75,,,,,,,,,,,,,,,,,1.0,,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1630171-1630596-1642281,1610612739,"Georges Niang, Donovan Mitchell, Isaac Okoro, Evan Mobley, Jaylon Tyson","Niang, Mitchell, Okoro, Mobley, Tyson",1627777-1628378-1630171-1630596-1642281,CLE,94.0,1,2.0,-2.0,3.0,4.0,1.0,,2.0,7.0,,1.0,,,,1.0,,,,1.0,,,,,1.0,3.0,,1.0,1.0,3.0,5.0,,,2.0,1.0,1.0,,,1.0,3.0,2.0,,,1.0,,1.0,1.0,,1.0,,,,2.0,1.0,2.0,,,1.0,3.0,4.0,,,,2.0,,2.0,,2.0,1.0,,1.0,1.0,2.0,2.0,1.0,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,0.25,0.5,1.0,0.3,0.5,0.75,0.25,0.3333333333333333,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,107.23404255319149,1.0,22.333333333333332,6.75,17.333333333333332,6.75,0.25,,,,0.25,,,,,0.25,,,,,,,,,,,,0.5,,0.5428,0.4604,0.4604,0.2,0.25,0.6666666666666666,1.0,9.366666666666667,26.3,0.3333333333333333,,1.0,1.0,2.0,,0.5,0.5,,1.0,,1.0,1.0,1.0,,,0.25,,,1.0,,,,,,,,1.0,,,0.5,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,1610612739,2025,2024-25,True
1627747-1628386-1629636-1629731-1630596,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Dean Wade, Evan Mobley","LeVert, Allen, Garland, Wade, Mobley",1627747-1628386-1629636-1629731-1630596,CLE,163.0,1,3.0,-6.0,6.0,6.0,6.0,,,12.0,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,2.0,,,2.0,4.0,10.0,,,,1.0,2.0,,,2.0,4.0,,2.0,,,,1.0,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,2.0,,1.0,1.0,3.0,,3.0,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,4.0,4.0,6.0,,,,,,,,0.5,0.5,0.5,,0.5,0.6666666666666666,,0.6666666666666666,,0.5,,0.6666666666666666,1.0,1.0,,,1.0,,,,1.0,,106.0122699386503,1.0,14.166666666666666,13.0,14.166666666666666,13.0,0.5,,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,0.5,,0.51765,,0.51765,,,,1.0,4.95,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628386-1629636-1629660-1630596,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Ty Jerome, Evan Mobley","LeVert, Allen, Garland, Jerome, Mobley",1627747-1628386-1629636-1629660-1630596,CLE,180.0,1,3.0,4.0,7.0,7.0,,,1.0,14.0,1.0,1.0,,,1.0,3.0,,,3.0,3.0,1.0,1.0,,,2.0,4.0,3.0,3.0,,13.0,9.0,1.0,1.0,3.0,,,,,,,2.0,2.0,6.0,3.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,,8.0,,1.0,2.0,,2.0,1.0,3.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,10.0,,,0.5,0.5,0.6666666666666666,1.0,1.0,,1.0,0.5,,0.9285714285714286,1.5,,0.9285714285714286,1.5,,0.42857142857142855,0.25,0.3333333333333333,1.0,,1.0,0.5,,1.0,0.5,0.5,,1.0,1.0,112.0,,12.428571428571429,13.285714285714286,11.571428571428571,13.285714285714286,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.5,,,0.42857142857142855,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,,0.5714285714285714,1.0,0.5308642857142857,0.429,,,,0.23076923076923078,,4.475,27.133333333333336,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1629731-1630171-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Dean Wade, Isaac Okoro, Evan Mobley","LeVert, Mitchell, Wade, Okoro, Mobley",1627747-1628378-1629731-1630171-1630596,CLE,22.0,2,,-2.0,2.0,1.0,,1.0,,3.0,,,,,,,,,,1.0,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,196.36363636363637,,9.5,3.0,9.5,3.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.45015,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1628386-1629731-1630171,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Dean Wade, Isaac Okoro","LeVert, Mitchell, Allen, Wade, Okoro",1627747-1628378-1628386-1629731-1630171,CLE,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629636-1629731-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Dean Wade, Evan Mobley","Mitchell, Allen, Garland, Wade, Mobley",1628378-1628386-1629636-1629731-1630596,CLE,2758.0,5,46.0,-5.0,96.0,95.0,6.0,8.0,12.0,191.0,16.0,26.0,3.0,4.0,9.0,22.0,5.0,,7.0,22.0,1.0,2.0,,2.0,29.0,56.0,8.0,27.0,20.0,102.0,107.0,1.0,3.0,14.0,3.0,5.0,,2.0,1.0,7.0,42.0,16.0,21.0,22.0,7.0,5.0,21.0,7.0,28.0,6.0,14.0,5.0,63.0,2.0,11.0,14.0,1.0,32.0,14.0,46.0,7.0,3.0,4.0,11.0,2.0,10.0,5.0,16.0,2.0,,6.0,23.0,27.0,28.0,13.0,3.0,1.0,3.0,2.0,88.0,7.0,6.0,0.7241379310344828,0.7241379310344828,0.875,0.2962962962962963,0.3333333333333333,,0.2962962962962963,0.5178571428571429,0.6,0.4939759036144578,0.5,0.42857142857142855,0.5260416666666666,0.5833333333333334,0.4375,0.3253012048192771,0.08928571428571429,0.09090909090909091,0.6875,1.0,0.7,0.4074074074074074,0.1111111111111111,0.7209302325581395,0.28888888888888886,0.3076923076923077,0.14285714285714285,0.75,0.6363636363636364,99.72443799854967,0.6666666666666666,15.333333333333334,13.536842105263158,14.3125,12.91578947368421,0.3132530120481928,0.6153846153846154,0.6956521739130435,0.875,0.26506024096385544,0.4090909090909091,0.45,0.5555555555555556,0.060240963855421686,0.26506024096385544,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.2222222222222222,0.5,1.0,0.5714285714285714,0.75,,0.2857142857142857,,0.6385542168674698,0.3181818181818182,0.5549457831325301,0.55655,0.6453357142857143,0.1368421052631579,0.19117647058823528,0.13725490196078433,0.06862745098039216,6.489285714285714,25.91111111111111,0.0625,2.0,3.0,3.0,6.0,,0.5,0.3333333333333333,0.6666666666666666,17.0,1.0,0.7391304347826086,0.8823529411764706,8.0,,0.11538461538461539,0.0963855421686747,5.0,3.0,1.0,1.0,,,1.0,,2.0,1.0,0.6,0.25,0.8,0.025,1.0,1.0,1.0,,,0.3333333333333333,0.2,0.2,1.0,0.1111111111111111,4.0,,2.0,,3.0,2.0,0.5,0.5,0.5,,2.0,1.0,,,,,1.0,,1.0,,1.0,0.3333333333333333,1610612739,2025,2024-25,True
1628378-1628386-1629636-1630171-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Isaac Okoro, Evan Mobley","Mitchell, Allen, Garland, Okoro, Mobley",1628378-1628386-1629636-1630171-1630596,CLE,202.0,1,3.0,4.0,6.0,7.0,6.0,1.0,,13.0,,,,,,,2.0,2.0,1.0,2.0,,,1.0,2.0,,,2.0,4.0,,6.0,2.0,,,,,,2.0,4.0,,6.0,,,6.0,2.0,1.0,,,2.0,2.0,1.0,,,6.0,,,2.0,,4.0,,4.0,,,,1.0,,1.0,1.0,2.0,,2.0,,3.0,,,,,,,,6.0,6.0,6.0,,,1.0,0.5,,0.5,0.5,,,0.75,,0.75,0.75,,0.75,1.0,,,0.5,,1.0,,,1.0,,,,,,92.67326732673267,,11.0,19.428571428571427,11.0,19.428571428571427,,,,,,,,,0.5,0.5,0.5,0.5,1.0,,,,,,0.5,0.5,0.5,1.0,0.5,0.5349,,0.5349,,,,1.0,,26.425,1.0,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,0.5,0.5,1.0,,,1.0,,1.0,,,,,,0.5,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628386-1629660-1630171-1642281,1610612739,"Georges Niang, Jarrett Allen, Ty Jerome, Isaac Okoro, Jaylon Tyson","Niang, Allen, Jerome, Okoro, Tyson",1627777-1628386-1629660-1630171-1642281,CLE,60.0,1,1.0,2.0,3.0,3.0,3.0,,1.0,6.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,5.0,3.0,1.0,1.0,3.0,,1.0,1.0,1.0,2.0,5.0,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,2.0,5.0,3.0,,,1.0,1.0,1.0,1.0,1.0,,,0.75,1.5,0.75,0.8333333333333334,1.5,0.8333333333333334,0.5,,,,,,,,,,,,,,144.0,,8.666666666666666,11.333333333333334,8.0,11.333333333333334,,,,,0.5,,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.5,1.0,0.5,1.0,0.418275,0.42825,0.418275,,,0.6,1.0,4.5,29.6,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1610612739,2025,2024-25,True
1627747-1627777-1628378-1630171-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Isaac Okoro, Evan Mobley","LeVert, Niang, Mitchell, Okoro, Mobley",1627747-1627777-1628378-1630171-1630596,CLE,127.0,1,2.0,,3.0,4.0,,,1.0,7.0,2.0,3.0,,,,1.0,,,,1.0,,,,,2.0,4.0,,1.0,,4.0,4.0,,,,,,,,,,2.0,2.0,,1.0,,1.0,1.0,,1.0,,1.0,,2.0,1.0,1.0,2.0,,2.0,2.0,4.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,4.0,,,0.5,0.5,,,,,,0.5,,0.4,,,0.4,,,0.2,0.25,,,,1.0,0.5,1.0,1.0,0.6666666666666666,,1.0,1.0,1.0,79.37007874015748,1.0,20.333333333333332,16.5,19.0,16.5,0.6,0.6666666666666666,1.0,0.5,0.2,,,,,0.2,,,,,,,,,,,,0.8,,0.5412,0.4073,,,,,,5.075,26.0,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1629636-1630241-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Darius Garland, Sam Merrill, Evan Mobley","LeVert, Mitchell, Garland, Merrill, Mobley",1627747-1628378-1629636-1630241-1630596,CLE,12.0,1,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,,,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1628386-1629660-1629731,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Ty Jerome, Dean Wade","LeVert, Mitchell, Allen, Jerome, Wade",1627747-1628378-1628386-1629660-1629731,CLE,227.0,2,4.0,-5.0,8.0,9.0,8.0,4.0,1.0,17.0,3.0,3.0,3.0,3.0,,2.0,,,,1.0,,1.0,,1.0,3.0,5.0,,1.0,2.0,8.0,13.0,,1.0,,3.0,5.0,,1.0,2.0,8.0,2.0,4.0,,1.0,,1.0,1.0,,1.0,,1.0,,2.0,,1.0,,,2.0,1.0,3.0,,,,2.0,,2.0,,2.0,,2.0,,1.0,1.0,2.0,1.0,,,,,8.0,8.0,8.0,0.3333333333333333,0.3333333333333333,,,,,,0.6,0.6,0.5,,0.5,0.5714285714285714,,0.5714285714285714,0.16666666666666666,0.2,0.5,1.0,,,0.5,,1.0,0.3333333333333333,0.5,,,,107.84140969162996,,13.875,12.88888888888889,13.0,12.88888888888889,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,0.16666666666666666,,,,1.0,,,0.5,1.0,,0.16666666666666666,,0.6666666666666666,,0.6194416666666667,0.56385,0.6194416666666667,0.14285714285714285,0.16666666666666666,,1.0,4.12,26.3,1.0,,,,,,,,,2.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1628386-1629660-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Ty Jerome, Evan Mobley","LeVert, Mitchell, Allen, Jerome, Mobley",1627747-1628378-1628386-1629660-1630596,CLE,185.0,1,3.0,-6.0,6.0,6.0,6.0,6.0,1.0,12.0,,,,,,2.0,,,1.0,2.0,,,1.0,2.0,,3.0,1.0,2.0,,3.0,9.0,,,,,3.0,1.0,2.0,,3.0,,,3.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,3.0,,1.0,2.0,,2.0,1.0,3.0,,,,2.0,,1.0,1.0,3.0,1.0,3.0,1.0,1.0,,,,,,,,3.0,3.0,6.0,,,1.0,0.5,,0.5,1.0,,,0.3,,0.3,0.3,,0.3,0.4,0.6666666666666666,1.0,0.6666666666666666,,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.5,,1.0,1.0,93.4054054054054,,18.5,12.333333333333334,18.5,12.333333333333334,,,,,0.4,,,,,0.4,0.5,0.5,1.0,,,,,,,0.4,0.5,0.4,1.0,0.4358875,,0.4358875,,,,1.0,11.333333333333334,54.15,1.0,,,,,,,,,,,,,1.0,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612739,2025,2024-25,True
