EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,Fouls,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceShotQualityAvg,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,OffCorner3ReboundPct,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,HeaveMakes,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,team_id,year,season,team_vs
1627747-1628386-1629636-1629731-1630241,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Dean Wade, Sam Merrill","LeVert, Allen, Garland, Wade, Merrill",1627747-1628386-1629636-1629731-1630241,CLE,1254.0,5,21.0,-7.0,43.0,44.0,87.0,5.0,26.0,53.0,99.9043062200957,14.953488372093023,13.886363636363637,13.604651162790697,13.159090909090908,0.12195121951219512,0.5835365853658536,6.738461538461538,16.0,6.0,7.0,14.0,2.0,4.0,1.0,5.0,2.0,3.0,1.0,3.0,12.0,1.0,3.0,12.0,4.0,15.0,46.0,2.0,4.0,5.0,4.0,11.0,1.0,4.0,17.0,12.0,12.0,2.0,12.0,3.0,4.0,10.0,3.0,24.0,6.0,7.0,15.0,8.0,23.0,3.0,2.0,1.0,4.0,1.0,41.0,17.0,16.0,1.0,0.26666666666666666,0.25,0.26666666666666666,0.46153846153846156,0.5,0.36363636363636365,0.43902439024390244,0.2857142857142857,0.36666666666666664,0.46808510638297873,0.3125,0.425,0.36585365853658536,0.75,0.5833333333333334,0.5454545454545454,0.6842105263157895,0.32,0.5555555555555556,0.375,0.34146341463414637,0.5,0.5384615384615384,0.4,0.4,0.07317073170731707,0.2926829268292683,0.25,0.25,1.0,0.5714285714285714,0.5,0.3333333333333333,0.2,0.06666666666666667,0.2,0.3333333333333333,0.7073170731707317,0.25,0.5765733333333334,0.10869565217391304,0.3695652173913043,25.44,0.37209302325581395,10.0,1.0,10.0,16.0,2.0,4.0,,,,0.09302325581395349,0.14285714285714285,12.0,1.0,6.0,5.0,2.0,6.0,11.0,,0.5,0.5454545454545454,0.038461538461538464,0.07142857142857142,0.8571428571428571,0.14285714285714285,0.2857142857142857,0.8333333333333334,1.0,,0.7142857142857143,0.5919,15.0,3.0,7.0,1.0,,,3.0,,3.0,6.0,,,1.0,1.0,,2.0,1.0,5.0,3.0,2.0,1.0,,6.0,,2.0,,4.0,,,,4.0,,,1.0,,,,1.0,0.041666666666666664,0.5,0.17073170731707318,0.42857142857142855,0.42857142857142855,,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,,,,1.0,,1.0,0.5,,,,,1.0,,,,,,,,,2.0,0.5,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628386-1629636-1629731-1630596,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Dean Wade, Evan Mobley","LeVert, Allen, Garland, Wade, Mobley",1627747-1628386-1629636-1629731-1630596,CLE,163.0,1,3.0,-6.0,6.0,6.0,12.0,1.0,2.0,10.0,106.0122699386503,14.166666666666666,13.0,14.166666666666666,13.0,0.5,0.51765,4.95,6.0,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,4.0,,,,1.0,2.0,,,4.0,2.0,,,,,,,,,,,2.0,,2.0,2.0,1.0,1.0,3.0,3.0,4.0,4.0,6.0,,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,1.0,,,,0.5,,,1.0,1.0,,,,,,,,0.5,,,,,0.5,,0.51765,,1.0,,1.0,2.0,,1.0,2.0,,,1.0,1.0,1.0,,,,1.0,,,,1.0,2.0,1.0,,,0.5,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628386-1629636-1630171-1630241,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Isaac Okoro, Sam Merrill","LeVert, Allen, Garland, Okoro, Merrill",1627747-1628386-1629636-1630171-1630241,CLE,180.0,1,3.0,-2.0,7.0,7.0,14.0,2.0,4.0,10.0,112.0,11.714285714285714,14.0,11.714285714285714,14.0,0.3333333333333333,0.5912583333333333,4.1,,,1.0,2.0,,,,,1.0,2.0,,,,,,2.0,1.0,2.0,8.0,,,,,,,,,2.0,3.0,,,,1.0,2.0,,5.0,,1.0,1.0,,1.0,,,,,,8.0,,,1.0,0.5,,0.5,0.5,,,0.5833333333333334,,,0.5714285714285714,,,0.3333333333333333,,1.0,,1.0,,,1.0,0.3333333333333333,0.5,0.5,0.5,0.5,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,24.15,,1.0,,1.0,2.0,,1.0,,,,0.14285714285714285,0.2,2.0,,1.0,1.0,,,,,0.5,0.5,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628386-1629731-1630171-1630596,1610612739,"Caris LeVert, Jarrett Allen, Dean Wade, Isaac Okoro, Evan Mobley","LeVert, Allen, Wade, Okoro, Mobley",1627747-1628386-1629731-1630171-1630596,CLE,47.0,2,1.0,2.0,2.0,1.0,3.0,,3.0,,91.91489361702128,20.0,7.0,11.5,7.0,,0.5645333333333333,5.866666666666667,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,,,2.0,1.0,2.0,2.0,1.0,3.0,,,2.0,2.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,2.0,2.0,,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,,,,,0.5,,,0.6666666666666666,0.5,0.5,,,,,,,,0.5,1.0,0.6666666666666666,0.5,,,,0.6666666666666666,,0.5645333333333333,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,0.53255,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1628386-1629636-1630171,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Darius Garland, Isaac Okoro","Niang, Mitchell, Allen, Garland, Okoro",1627777-1628378-1628386-1629636-1630171,CLE,107.0,1,2.0,6.0,4.0,4.0,8.0,,2.0,1.0,107.66355140186916,11.25,15.5,11.25,15.0,,0.6035375,2.05,4.0,,2.0,2.0,,,2.0,2.0,,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,7.0,,,,2.0,2.0,1.0,2.0,7.0,2.0,3.0,,1.0,,1.0,2.0,,5.0,,2.0,2.0,,2.0,,,,,,7.0,7.0,4.0,1.0,0.5,0.5,0.5,1.0,,1.0,0.875,,0.875,0.875,,0.875,0.5,,1.0,,0.6666666666666666,,,1.0,0.5,1.0,1.0,,,0.25,0.25,,,,,,0.5,1.0,0.25,0.25,,1.0,,0.6035375,,1.0,24.8,1.0,,,,,,,,,,,,2.0,,1.0,1.0,,,1.0,,0.5,0.5,,,,,,,,,0.5,,4.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1628386-1629660-1630171,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Ty Jerome, Isaac Okoro","Niang, Mitchell, Allen, Jerome, Okoro",1627777-1628378-1628386-1629660-1630171,CLE,28.0,1,,3.0,2.0,1.0,3.0,,1.0,,154.28571428571428,8.5,11.0,8.5,11.0,,0.642825,1.6,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,3.0,,,,,,,,,,,,1.0,,,1.0,,2.0,,1.0,1.0,,1.0,,,,,,3.0,,,,,,,1.0,,,0.5,,,0.75,,,0.5,,1.0,,1.0,,,,0.5,1.0,1.0,,,,0.5,,,,,,,,,,,1.0,,,,,25.8,,1.0,,1.0,1.0,1.0,1.0,,,,0.5,1.0,2.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1628386-1629660-1630241,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Ty Jerome, Sam Merrill","Niang, Mitchell, Allen, Jerome, Merrill",1627777-1628378-1628386-1629660-1630241,CLE,543.0,2,9.0,4.0,18.0,19.0,37.0,7.0,14.0,17.0,98.12154696132596,15.88888888888889,13.526315789473685,15.722222222222221,13.263157894736842,0.3684210526315789,0.5629842105263158,4.628571428571428,,2.0,5.0,7.0,2.0,4.0,,,2.0,1.0,,1.0,4.0,,,7.0,2.0,5.0,21.0,2.0,4.0,4.0,,,,,,10.0,3.0,4.0,4.0,1.0,1.0,3.0,,7.0,1.0,4.0,7.0,4.0,11.0,,,3.0,3.0,,17.0,,,0.5,0.4,,0.4,0.5,0.5,,0.5263157894736842,0.5,,0.5526315789473685,0.5,,0.2631578947368421,,1.0,0.3333333333333333,0.875,0.4,0.3333333333333333,1.0,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.4,0.05263157894736842,0.21052631578947367,0.25,0.25,,1.0,0.5,,,,,,0.631578947368421,0.25,,0.19047619047619047,,25.580000000000002,,1.0,,4.0,2.0,2.0,2.0,,,1.0,0.10526315789473684,0.14285714285714285,4.0,2.0,2.0,1.0,3.0,3.0,6.0,1.0,0.2857142857142857,0.4,0.14285714285714285,,0.75,0.42857142857142855,1.0,0.5,1.0,1.0,0.2,0.6816333333333334,,,,1.0,,,,,,,3.0,,1.0,1.0,,,2.0,2.0,1.0,1.0,,,2.0,1.0,1.0,1.0,,,,,,,0.2857142857142857,,0.2,,,1.0,0.25,0.5,,,,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1628386-1629731-1630171,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Dean Wade, Isaac Okoro","Niang, Mitchell, Allen, Wade, Okoro",1627777-1628378-1628386-1629731-1630171,CLE,22.0,1,,,1.0,1.0,2.0,,,,130.9090909090909,19.0,3.0,19.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1628386-1630171-1630241,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Isaac Okoro, Sam Merrill","Niang, Mitchell, Allen, Okoro, Merrill",1627777-1628378-1628386-1630171-1630241,CLE,182.0,1,3.0,-5.0,6.0,5.0,11.0,,,8.0,87.03296703296704,14.5,19.0,14.5,18.8,,0.51185,,6.0,,,,,,,,,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,3.0,3.0,,,,,,1.0,3.0,3.0,,3.0,,2.0,1.0,1.0,1.0,1.0,3.0,,,1.0,,1.0,,,3.0,3.0,3.0,3.0,3.0,6.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.5,,0.5,0.5,,0.5,1.0,,,,0.5,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.5,0.51185,,1.0,25.46666666666667,1.0,,,1.0,,,,,,,,,,,,,,1.0,3.0,,,,,,0.5,,,,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1629636-1630171-1630596,1610612739,"Georges Niang, Donovan Mitchell, Darius Garland, Isaac Okoro, Evan Mobley","Niang, Mitchell, Garland, Okoro, Mobley",1627777-1628378-1629636-1630171-1630596,CLE,90.0,2,2.0,3.0,3.0,4.0,7.0,,1.0,5.0,112.0,14.0,12.0,14.0,12.0,,0.6019666666666666,1.6,,,1.0,1.0,,,,,,,,2.0,2.0,,,1.0,2.0,2.0,8.0,,,,,,,,,,3.0,,2.0,2.0,1.0,2.0,1.0,5.0,,,1.0,,1.0,,,,,,8.0,,,0.5,1.0,,1.0,1.0,,,1.3333333333333333,,,1.3333333333333333,,,0.6666666666666666,,,,1.0,,,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,1.0,1.0,,,,25.3,,,,1.0,,,,1.0,1.0,1.0,,,2.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1629636-1630241-1630596,1610612739,"Georges Niang, Donovan Mitchell, Darius Garland, Sam Merrill, Evan Mobley","Niang, Mitchell, Garland, Merrill, Mobley",1627777-1628378-1629636-1630241-1630596,CLE,18.0,2,,1.0,1.0,1.0,2.0,,,1.0,160.0,2.0,16.0,2.0,16.0,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,2.0,2.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,1.0,2.0,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1629660-1629731-1630596,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Dean Wade, Evan Mobley","Niang, Mitchell, Jerome, Wade, Mobley",1627777-1628378-1629660-1629731-1630596,CLE,166.0,1,3.0,7.0,6.0,5.0,11.0,1.0,4.0,2.0,95.42168674698796,14.666666666666666,15.6,14.5,15.6,0.16666666666666666,0.6165583333333333,3.2,,1.0,2.0,3.0,1.0,1.0,,,1.0,1.0,,,1.0,,,3.0,1.0,2.0,9.0,1.0,1.0,2.0,,,,,,6.0,3.0,2.0,1.0,,1.0,1.0,,3.0,,2.0,3.0,1.0,4.0,1.0,,,1.0,,7.0,,,1.0,0.5,,0.5,0.75,1.0,,0.75,1.0,,0.75,1.0,,0.3333333333333333,1.0,1.0,,1.0,0.5,,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,1.0,1.0,,,,,,0.8333333333333334,,,0.2222222222222222,,24.05,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,0.6497,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1629660-1630171-1630596,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Isaac Okoro, Evan Mobley","Niang, Mitchell, Jerome, Okoro, Mobley",1627777-1628378-1629660-1630171-1630596,CLE,553.0,4,9.0,-8.0,20.0,19.0,39.0,5.0,12.0,25.0,101.55515370705244,13.1,15.31578947368421,12.45,14.631578947368421,0.3125,0.536084375,5.558333333333334,,3.0,3.0,6.0,1.0,1.0,,,2.0,3.0,,1.0,1.0,,,5.0,1.0,4.0,17.0,1.0,1.0,4.0,,,,,,6.0,,2.0,1.0,1.0,,2.0,,4.0,2.0,1.0,7.0,3.0,10.0,2.0,2.0,2.0,4.0,,13.0,,,,0.25,,0.25,0.4166666666666667,1.0,,0.40625,1.0,,0.4473684210526316,1.0,,0.25,0.5,1.0,0.6666666666666666,0.7777777777777778,0.3,,,0.375,0.5,0.75,0.4,0.4,0.1875,0.0625,1.0,1.0,,1.0,1.0,,,,,,0.625,1.0,,0.23529411764705882,,23.55,,4.0,2.0,5.0,7.0,1.0,4.0,2.0,2.0,2.0,0.21052631578947367,0.26666666666666666,4.0,2.0,2.0,1.0,1.0,6.0,4.0,2.0,0.4,0.5,0.16666666666666666,0.3333333333333333,0.75,0.14285714285714285,0.3333333333333333,0.75,,1.0,0.3333333333333333,,,,1.0,,,,,,,,3.0,,,1.0,,,1.0,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,0.125,0.5,0.0625,,,,,,,,,,,1.0,,,0.6666666666666666,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1629660-1630241-1630596,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Sam Merrill, Evan Mobley","Niang, Mitchell, Jerome, Merrill, Mobley",1627777-1628378-1629660-1630241-1630596,CLE,598.0,2,10.0,11.0,20.0,21.0,41.0,7.0,14.0,14.0,98.72909698996655,15.7,13.523809523809524,15.6,13.285714285714286,0.35,0.489285,9.192857142857141,4.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,,,7.0,3.0,6.0,25.0,2.0,2.0,5.0,2.0,2.0,1.0,1.0,7.0,6.0,9.0,2.0,2.0,1.0,3.0,7.0,1.0,17.0,,5.0,13.0,2.0,15.0,1.0,,,1.0,1.0,20.0,7.0,4.0,1.0,0.5,1.0,0.5,0.5,1.0,1.0,0.575,1.0,1.1666666666666667,0.5952380952380952,1.25,1.1666666666666667,0.3,1.0,0.7142857142857143,,0.8571428571428571,0.2,,0.8,0.15,1.0,1.0,0.42857142857142855,0.5,0.2,0.1,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.45,0.5,0.5858333333333333,0.2,0.28,23.8,0.2,2.0,1.0,5.0,3.0,1.0,2.0,3.0,2.0,3.0,0.09523809523809523,0.13333333333333333,8.0,1.0,4.0,2.0,2.0,7.0,2.0,3.0,0.5714285714285714,0.6666666666666666,0.07142857142857142,,1.0,0.2857142857142857,,1.0,1.0,1.0,0.6666666666666666,0.6005,9.0,1.0,4.0,2.0,1.0,,,,,,,,2.0,2.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,,0.14285714285714285,1.0,0.5,,1.0,0.5,,0.6666666666666666,0.2,0.25,0.25,,0.5,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1629660-1630596-1641854,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Evan Mobley, Craig Porter Jr.","Niang, Mitchell, Jerome, Mobley, Porter Jr.",1627777-1628378-1629660-1630596-1641854,CLE,332.0,2,6.0,-9.0,11.0,11.0,22.0,3.0,5.0,14.0,95.42168674698796,20.0,10.181818181818182,18.727272727272727,10.181818181818182,0.3,0.493445,9.14,,1.0,,1.0,,,,,1.0,2.0,,,3.0,,,1.0,1.0,5.0,5.0,,1.0,,,,,,,2.0,3.0,,3.0,,1.0,1.0,,3.0,1.0,,4.0,1.0,5.0,2.0,2.0,,2.0,,5.0,,,1.0,0.2,,0.2,0.2,,,0.25,,,0.25,,,0.5,1.0,,0.25,1.0,0.125,,,0.1,,,0.3333333333333333,0.5,0.2,0.3,,,,,,,,,,,0.6,,,,,25.22,,,,3.0,,,,1.0,1.0,1.0,,,,2.0,,,,3.0,1.0,1.0,,,0.4,1.0,1.0,,,1.0,1.0,1.0,,0.3804,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,1.0,,,,,,,0.1,,,,0.5,0.5,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1629731-1630241-1630596,1610612739,"Georges Niang, Donovan Mitchell, Dean Wade, Sam Merrill, Evan Mobley","Niang, Mitchell, Wade, Merrill, Mobley",1627777-1628378-1629731-1630241-1630596,CLE,165.0,1,3.0,-1.0,6.0,7.0,13.0,,3.0,6.0,113.45454545454545,13.666666666666666,11.857142857142858,13.666666666666666,11.857142857142858,,0.6401333333333333,1.4333333333333333,,,2.0,3.0,,,,,,1.0,,,2.0,,,2.0,,3.0,5.0,,,,,,,,,,,,2.0,,,2.0,,4.0,,2.0,3.0,,3.0,,,,,,5.0,,,,,,,0.6666666666666666,,,0.3333333333333333,,,0.4166666666666667,,,0.5,,1.0,,1.0,,,1.0,0.5,0.6666666666666666,0.6666666666666666,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,1.0,,,,,24.8,,1.0,,1.0,1.0,1.0,1.0,,,,0.16666666666666666,0.3333333333333333,4.0,,2.0,2.0,,1.0,2.0,,1.0,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
