EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,DefThreePtRebounds,LostBallTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,DefThreePtReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,LongMidRangeFGA,Offensive Fouls,OffLongMidRangeReboundPct,LongMidRangeFrequency,AtRimPctBlocked,OffAtRimReboundPct,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangeFGM,Corner3FGM,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,NonShootingPenaltyNonTakeFouls,Loose Ball Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,StepOutOfBoundsTurnovers,Transition Take Fouls,HeaveAttempts,team_id,year,season,team_vs
1627747-1628378-1628386-1629636-1629731,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Darius Garland, Dean Wade","LeVert, Mitchell, Allen, Garland, Wade",1627747-1628378-1628386-1629636-1629731,CLE,204.0,2,3.0,4.0,9.0,8.0,,,1.0,17.0,3.0,3.0,,,,1.0,1.0,,,2.0,,1.0,,,3.0,4.0,,3.0,3.0,9.0,5.0,,1.0,1.0,,,,,,,6.0,,,2.0,,,3.0,,3.0,,3.0,,6.0,1.0,1.0,2.0,,4.0,2.0,6.0,1.0,1.0,,1.0,,,1.0,2.0,,,,1.0,2.0,4.0,2.0,,,,,8.0,,,1.0,1.0,,,,,,0.75,,0.42857142857142855,,,0.5,0.25,,0.42857142857142855,,,0.5,,0.6666666666666666,1.0,0.3333333333333333,0.8,0.5,1.0,0.5,0.6666666666666666,,120.0,,9.555555555555555,14.75,9.11111111111111,14.75,0.42857142857142855,1.0,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,0.2857142857142857,,,,1.0,,,,,,,,0.8571428571428571,,0.6153928571428572,0.5484,,0.2222222222222222,0.3333333333333333,0.1111111111111111,,2.6,25.400000000000002,,,,,,,1.0,,,2.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1629660-1630241-1630596,1610612739,"Caris LeVert, Georges Niang, Ty Jerome, Sam Merrill, Evan Mobley","LeVert, Niang, Jerome, Merrill, Mobley",1627747-1627777-1629660-1630241-1630596,CLE,205.0,1,3.0,-6.0,8.0,9.0,8.0,9.0,,17.0,,1.0,,1.0,,1.0,2.0,2.0,,1.0,,,,1.0,,2.0,2.0,3.0,4.0,10.0,16.0,,,,,2.0,2.0,3.0,4.0,10.0,,,6.0,1.0,,,,2.0,2.0,,,,6.0,,,,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,2.0,4.0,,,,,,10.0,10.0,8.0,,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,0.6,,0.6,0.7142857142857143,,0.7142857142857143,0.6,,,,,,,,1.0,,,,,,119.41463414634147,,12.5,11.666666666666666,12.5,11.666666666666666,0.2,,,,0.2,,,,0.4,0.2,,,,,,,0.2,,0.4,0.2,,0.8,,0.5660000000000001,,0.5660000000000001,,,,1.0,6.3,24.366666666666664,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,1.0,,,,,,1.0,,,1610612739,2025,2024-25,True
1627747-1627777-1628386-1629636-1630241,1610612739,"Caris LeVert, Georges Niang, Jarrett Allen, Darius Garland, Sam Merrill","LeVert, Niang, Allen, Garland, Merrill",1627747-1627777-1628386-1629636-1630241,CLE,1341.0,6,22.0,,51.0,48.0,23.0,23.0,3.0,99.0,10.0,16.0,7.0,9.0,7.0,11.0,6.0,3.0,5.0,10.0,,2.0,3.0,5.0,17.0,29.0,8.0,16.0,8.0,66.0,66.0,,3.0,4.0,9.0,13.0,4.0,8.0,5.0,35.0,18.0,16.0,21.0,10.0,5.0,1.0,9.0,7.0,16.0,4.0,6.0,3.0,39.0,3.0,2.0,6.0,1.0,14.0,5.0,19.0,3.0,2.0,1.0,4.0,1.0,3.0,3.0,7.0,,3.0,5.0,10.0,8.0,9.0,4.0,1.0,1.0,1.0,1.0,62.0,35.0,23.0,0.5294117647058824,0.5294117647058824,0.875,0.5,,0.5,0.5,0.5862068965517241,0.6923076923076923,0.6444444444444445,0.25,0.7142857142857143,0.6875,0.4,0.7608695652173914,0.35555555555555557,0.034482758620689655,,0.5714285714285714,1.0,0.8571428571428571,0.16666666666666666,0.375,0.8125,0.25,0.25,0.2,1.0,0.5,106.30872483221476,1.0,13.72549019607843,13.354166666666666,13.313725490196079,12.708333333333334,0.35555555555555557,0.625,0.6666666666666666,0.6,0.24444444444444444,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.13333333333333333,0.2222222222222222,0.5,0.5,0.8,0.5,,,0.42857142857142855,0.7777777777777778,0.14285714285714285,0.23809523809523808,0.6,0.7111111111111111,0.5,0.5595866666666667,0.49725,0.5899952380952381,0.08695652173913043,0.13333333333333333,0.06060606060606061,0.5303030303030303,5.375862068965517,25.95,0.45098039215686275,1.0,1.0,1.0,1.0,1.0,2.0,3.0,,7.0,1.0,3.0,1.0,0.7777777777777778,0.6666666666666666,0.8,0.25,1.0,0.25,2.0,,,0.044444444444444446,0.0625,0.16666666666666666,,,2.0,2.0,2.0,0.75,,,,,3.0,3.0,,,,1.0,,,,,,1.0,,,,,0.5,0.5,1.0,3.0,1.0,1.0,0.3333333333333333,,,,,,1.0,,,1610612739,2025,2024-25,True
1627747-1627777-1628378-1630241-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Sam Merrill, Evan Mobley","LeVert, Niang, Mitchell, Merrill, Mobley",1627747-1627777-1628378-1630241-1630596,CLE,1593.0,5,27.0,-27.0,51.0,54.0,15.0,25.0,5.0,105.0,6.0,12.0,3.0,4.0,3.0,12.0,5.0,1.0,3.0,16.0,,1.0,2.0,4.0,10.0,27.0,5.0,21.0,4.0,39.0,66.0,,1.0,2.0,4.0,8.0,3.0,5.0,2.0,19.0,12.0,8.0,15.0,16.0,3.0,3.0,6.0,5.0,11.0,3.0,4.0,1.0,27.0,3.0,4.0,9.0,4.0,25.0,7.0,32.0,1.0,,1.0,5.0,,3.0,3.0,8.0,,2.0,8.0,14.0,8.0,4.0,1.0,5.0,4.0,5.0,3.0,37.0,19.0,15.0,0.6,0.6666666666666666,1.0,0.23809523809523808,,0.6,0.23809523809523808,0.37037037037037035,0.5,0.3645833333333333,0.16666666666666666,0.6538461538461539,0.39,0.16666666666666666,0.6785714285714286,0.4375,0.1111111111111111,0.25,0.625,1.0,0.75,0.23529411764705882,0.1875,0.84,0.21212121212121213,0.3333333333333333,0.23076923076923078,0.7142857142857143,0.75,94.91525423728814,0.6,17.45098039215686,13.018518518518519,16.50980392156863,12.314814814814815,0.25,0.5,0.5,0.6666666666666666,0.25,0.25,0.3333333333333333,0.3333333333333333,0.10416666666666667,0.3333333333333333,0.1875,0.1875,1.0,0.16666666666666666,,,0.3076923076923077,0.75,0.07692307692307693,0.3076923076923077,0.5,0.6875,0.1875,0.5258489583333333,0.536925,0.5337884615384616,0.02040816326530612,0.03571428571428571,0.05128205128205128,0.48717948717948717,6.440740740740741,26.56190476190476,0.29411764705882354,1.0,1.0,,1.0,5.0,,,2.0,12.0,2.0,,0.2,0.9230769230769231,,1.0,0.16666666666666666,1.0,,3.0,1.0,0.5,0.0625,,,1.0,,,1.0,1.0,0.8333333333333334,,,,1.0,2.0,2.0,1.0,2.0,,,,,,,1.0,1.0,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,1.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1610612739,2025,2024-25,True
1627747-1627777-1628378-1628386-1630241,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Jarrett Allen, Sam Merrill","LeVert, Niang, Mitchell, Allen, Merrill",1627747-1627777-1628378-1628386-1630241,CLE,128.0,2,2.0,-1.0,5.0,5.0,5.0,,1.0,10.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,3.0,,,1.0,3.0,1.0,1.0,1.0,4.0,,5.0,6.0,,,2.0,1.0,1.0,1.0,4.0,,5.0,,2.0,3.0,3.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,,,2.0,1.0,3.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,3.0,5.0,5.0,,,1.0,0.25,,0.25,0.25,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.8,,,,,,,0.5,1.0,0.5,,1.0,,,112.5,,10.4,15.2,10.2,15.2,0.2,1.0,1.0,,,,,,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,1.0,0.2,0.6,0.3333333333333333,1.0,0.3333333333333333,0.54826,,0.54826,,,0.4,1.0,,24.85,1.0,1.0,1.0,,1.0,1.0,,,2.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629636-1629731-1630171-1630596,1610612739,"Donovan Mitchell, Darius Garland, Dean Wade, Isaac Okoro, Evan Mobley","Mitchell, Garland, Wade, Okoro, Mobley",1628378-1629636-1629731-1630171-1630596,CLE,50.0,1,1.0,-5.0,1.0,2.0,,2.0,,3.0,,,,,,,,,,,,,,,,1.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.39999999999999,,29.0,10.5,29.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,0.3701,,,,,,,18.8,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629660-1629731-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, Ty Jerome, Dean Wade, Sam Merrill","Mitchell, Allen, Jerome, Wade, Merrill",1628378-1628386-1629660-1629731-1630241,CLE,34.0,1,1.0,-3.0,1.0,2.0,,1.0,,3.0,,,,,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,127.05882352941177,,17.0,8.5,17.0,8.5,,,,,,,,,,,,,,,,,,,,,,,,0.4238,,,,,,,18.5,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629660-1629731-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Ty Jerome, Dean Wade, Isaac Okoro","Mitchell, Allen, Jerome, Wade, Okoro",1628378-1628386-1629660-1629731-1630171,CLE,380.0,3,6.0,6.0,14.0,14.0,9.0,,1.0,28.0,1.0,2.0,1.0,2.0,1.0,4.0,,,1.0,3.0,,,,2.0,2.0,6.0,1.0,3.0,8.0,15.0,9.0,,,,1.0,3.0,,2.0,6.0,8.0,,4.0,3.0,3.0,1.0,2.0,,1.0,1.0,1.0,,,3.0,,2.0,6.0,,8.0,2.0,10.0,1.0,1.0,,2.0,,2.0,1.0,3.0,1.0,2.0,1.0,1.0,6.0,8.0,2.0,,,,,15.0,8.0,9.0,,,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3888888888888889,,0.2,0.5769230769230769,,0.5,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.4,1.0,,1.0,1.0,106.10526315789474,,12.428571428571429,14.714285714285714,11.5,14.714285714285714,0.2222222222222222,0.5,0.5,,0.4444444444444444,0.25,0.5,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,0.5,,0.4,,0.5555555555555556,0.3333333333333333,0.5321277777777778,0.3729,0.59831,0.18181818181818182,0.25,,0.5333333333333333,6.116666666666667,26.900000000000002,0.6428571428571429,,,,,1.0,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,1.0,,,1.0,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629636-1629731-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Dean Wade, Isaac Okoro","Mitchell, Allen, Garland, Wade, Okoro",1628378-1628386-1629636-1629731-1630171,CLE,70.0,1,1.0,-3.0,2.0,2.0,,2.0,,4.0,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,5.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,1.0,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,82.28571428571428,,22.0,13.0,22.0,12.0,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,0.47745,,,,,,,16.8,27.1,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1629660-1630171-1642281-202684,1610612739,"Georges Niang, Ty Jerome, Isaac Okoro, Jaylon Tyson, Tristan Thompson","Niang, Jerome, Okoro, Tyson, Thompson",1627777-1629660-1630171-1642281-202684,CLE,433.0,2,7.0,,16.0,15.0,15.0,14.0,1.0,31.0,3.0,4.0,3.0,4.0,1.0,2.0,1.0,1.0,,4.0,,,,3.0,5.0,8.0,1.0,5.0,7.0,20.0,20.0,,,,5.0,8.0,1.0,4.0,7.0,20.0,4.0,6.0,,4.0,,,2.0,,2.0,,2.0,,4.0,1.0,,,1.0,3.0,1.0,4.0,1.0,,1.0,1.0,,,,1.0,,1.0,4.0,4.0,7.0,8.0,4.0,,,,,20.0,20.0,15.0,0.4,0.4,,0.2,,0.25,0.2,0.625,0.625,0.5,,0.5416666666666666,0.625,,0.6666666666666666,0.38461538461538464,,,1.0,0.5,,,0.25,1.0,0.14285714285714285,,0.25,,,103.094688221709,,14.75,13.133333333333333,14.3125,13.0,0.3076923076923077,0.75,0.75,0.6666666666666666,0.15384615384615385,0.5,0.5,,0.07692307692307693,0.3076923076923077,,,,,,,0.3333333333333333,0.75,0.08333333333333333,0.25,,0.6923076923076923,,0.5456269230769231,,0.5479083333333333,0.26666666666666666,0.4,,1.0,6.0,24.84,0.9375,,1.0,,,1.0,,3.0,,2.0,1.0,2.0,,1.0,,1.0,1.0,,,2.0,,,0.15384615384615385,,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,0.5,0.5,,1.0,1.0,,,,1.0,1.0,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628386-1629731-1630171-1630596,1610612739,"Georges Niang, Jarrett Allen, Dean Wade, Isaac Okoro, Evan Mobley","Niang, Allen, Wade, Okoro, Mobley",1627777-1628386-1629731-1630171-1630596,CLE,,1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.1668,,,,,,,,31.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1628386-1629731-1630241,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Dean Wade, Sam Merrill","LeVert, Mitchell, Allen, Wade, Merrill",1627747-1628378-1628386-1629731-1630241,CLE,269.0,2,4.0,-5.0,10.0,9.0,10.0,,2.0,19.0,,1.0,,1.0,1.0,3.0,,,,2.0,,,,2.0,1.0,5.0,,2.0,1.0,3.0,8.0,,,1.0,1.0,5.0,,2.0,1.0,3.0,,2.0,,2.0,,1.0,,,,,,,,,1.0,1.0,,4.0,1.0,5.0,1.0,,1.0,1.0,,1.0,2.0,3.0,1.0,3.0,,1.0,1.0,2.0,1.0,,,,,2.0,3.0,10.0,,,,,,,,0.2,0.2,0.14285714285714285,,0.14285714285714285,0.1875,0.5,0.1875,0.2857142857142857,0.2,,0.3333333333333333,,1.0,0.25,,1.0,0.16666666666666666,0.5,,,1.0,101.7100371747212,,16.6,11.444444444444445,16.4,11.444444444444445,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,0.2857142857142857,,,,,,,0.14285714285714285,,,0.2857142857142857,,0.42857142857142855,,0.4908642857142857,,0.4908642857142857,0.125,0.16666666666666666,0.3333333333333333,1.0,10.540000000000001,25.75,1.0,,,,,,1.0,,,3.0,,,,1.0,,1.0,,,,1.0,1.0,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629636-1629660-1629731-1630171,1610612739,"Jarrett Allen, Darius Garland, Ty Jerome, Dean Wade, Isaac Okoro","Allen, Garland, Jerome, Wade, Okoro",1628386-1629636-1629660-1629731-1630171,CLE,770.0,5,13.0,-5.0,27.0,26.0,8.0,,4.0,53.0,6.0,8.0,1.0,2.0,5.0,9.0,1.0,,2.0,5.0,,,,2.0,11.0,17.0,3.0,6.0,2.0,33.0,38.0,,,6.0,3.0,5.0,,2.0,,6.0,10.0,12.0,9.0,5.0,2.0,1.0,5.0,3.0,8.0,2.0,3.0,2.0,19.0,1.0,3.0,4.0,,7.0,4.0,11.0,2.0,2.0,,4.0,,2.0,3.0,7.0,1.0,2.0,2.0,4.0,3.0,3.0,2.0,,,,,27.0,6.0,8.0,0.45454545454545453,0.5,1.0,0.5,,,0.5,0.6470588235294118,0.6,0.6739130434782609,1.0,0.42857142857142855,0.6875,1.0,0.42857142857142855,0.2608695652173913,0.058823529411764705,,0.5714285714285714,,0.6666666666666666,0.5,0.3333333333333333,0.7777777777777778,0.4444444444444444,0.25,0.3333333333333333,,1.0,99.11688311688312,,14.851851851851851,14.192307692307692,14.481481481481481,14.038461538461538,0.34782608695652173,0.75,0.8571428571428571,0.5,0.391304347826087,0.5555555555555556,0.5555555555555556,0.4,0.043478260869565216,0.21739130434782608,0.4,0.4,1.0,,,,0.2857142857142857,0.5,,0.2857142857142857,,0.6086956521739131,0.4,0.5782304347826087,0.49393333333333334,0.546,0.08333333333333333,0.1111111111111111,0.18181818181818182,0.18181818181818182,5.158823529411765,27.099999999999998,0.2962962962962963,1.0,1.0,,3.0,3.0,,,2.0,3.0,2.0,1.0,1.0,1.0,,,0.3333333333333333,1.0,,,1.0,,,0.125,1.0,,,,,,1.0,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,1610612739,2025,2024-25,True
1627747-1628378-1628386-1630171-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Isaac Okoro, Evan Mobley","LeVert, Mitchell, Allen, Okoro, Mobley",1627747-1628378-1628386-1630171-1630596,CLE,7.0,1,,2.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,2.0,,,,2.0,,,,2.0,1.0,2.0,,,,2.0,,2.0,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,0.5,1.0,,,,1.0,,,1.0,1.0,,,,205.71428571428572,,7.0,,7.0,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,0.5,1.0,,,,0.5,,0.5906,0.7862,0.5906,,,1.0,1.0,2.15,,1.0,1.0,1.0,,1.0,1.0,,,2.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1628378-1629660-1630596,1610612739,"Caris LeVert, Georges Niang, Donovan Mitchell, Ty Jerome, Evan Mobley","LeVert, Niang, Mitchell, Jerome, Mobley",1627747-1627777-1628378-1629660-1630596,CLE,86.0,1,1.0,4.0,3.0,2.0,,,1.0,5.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,2.0,1.0,6.0,2.0,,,3.0,,,,,,,,2.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,,,,,1.0,0.5,,,0.5,1.0,,0.8333333333333334,1.0,,1.0,1.5,,0.6666666666666666,,,,,,,,0.5,,,,,,83.72093023255813,,11.666666666666666,25.5,9.333333333333334,25.5,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.6139166666666667,,,0.3333333333333333,1.0,0.5,,1.5,24.3,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629731-1630171-1630241-1630596,1610612739,"Donovan Mitchell, Dean Wade, Isaac Okoro, Sam Merrill, Evan Mobley","Mitchell, Wade, Okoro, Merrill, Mobley",1628378-1629731-1630171-1630241-1630596,CLE,200.0,1,3.0,-3.0,7.0,6.0,,,1.0,13.0,1.0,1.0,,,,2.0,,,1.0,3.0,,1.0,,,1.0,3.0,1.0,3.0,,5.0,8.0,,1.0,,,,,,,,,2.0,3.0,3.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,,1.0,2.0,3.0,1.0,,1.0,1.0,,1.0,2.0,3.0,1.0,,,1.0,,,,,,,,5.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,0.4166666666666667,,,0.4166666666666667,,,0.5,,,0.3333333333333333,,,0.5,0.5,1.0,0.5,0.5,0.5,,,93.6,,17.714285714285715,12.666666666666666,16.571428571428573,12.666666666666666,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,0.6666666666666666,0.3333333333333333,0.5339833333333334,0.58965,,,,,,6.3,26.333333333333332,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
