EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,FtPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,SecondChanceAtRimFGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,PenaltyFg3Pct,SecondChanceFg2Pct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,Fg2aBlocked,LostBallSteals,Travels,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,2pt And 1 Free Throw Trips,SecondChanceArc3FGA,HeaveAttempts,BlockedShortMidRange,OffCorner3ReboundPct,SecondChanceArc3Frequency,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Technical Free Throw Trips,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Arc3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveMakes,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,3SecondViolations,team_id,year,season,team_vs
1627747-1627777-1629660-1630241-1630596,1610612739,"Caris LeVert, Georges Niang, Ty Jerome, Sam Merrill, Evan Mobley","LeVert, Niang, Jerome, Merrill, Mobley",1627747-1627777-1629660-1630241-1630596,CLE,557.0,3,9.0,-10.0,19.0,21.0,11.0,2.0,40.0,1.0,5.0,2.0,1.0,3.0,1.0,3.0,,3.0,2.0,8.0,6.0,20.0,30.0,2.0,1.0,4.0,14.0,,3.0,,3.0,,,9.0,1.0,2.0,3.0,3.0,6.0,3.0,9.0,3.0,,2.0,4.0,5.0,,,,,,15.0,14.0,11.0,,,0.25,0.25,0.4642857142857143,0.5714285714285714,0.5555555555555556,0.7,0.42857142857142855,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,,1.0,1.0,1.0,1.0,103.41113105924596,,14.105263157894736,13.761904761904763,13.842105263157896,13.761904761904763,0.35714285714285715,0.2,0.2,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,0.21428571428571427,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.7857142857142857,0.5720607142857144,0.598875,0.5778,0.7,3.3625,24.516666666666666,0.5789473684210527,2.0,3.0,,,3.0,1.0,1.0,5.0,9.0,3.0,2.0,1.0,0.5,1.0,0.5,0.8333333333333334,0.8333333333333334,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,0.25,7.0,2.0,1.0,5.0,8.0,1.0,0.4,0.06666666666666667,0.1111111111111111,14.0,1.0,2.0,1.0,,1.0,1.0,2.0,3.0,6.0,4.0,2.0,1.0,1.0,3.0,1.0,2.0,0.6666666666666666,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.2857142857142857,0.14285714285714285,,0.3333333333333333,,3.0,3.0,,,3.0,1.0,,,,,1.0,,,1.0,0.3333333333333333,,2.0,1.0,,,1.0,,,2.0,,,,,,,,,,0.1111111111111111,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1629660-1630596-1641854,1610612739,"Caris LeVert, Georges Niang, Ty Jerome, Evan Mobley, Craig Porter Jr.","LeVert, Niang, Jerome, Mobley, Porter Jr.",1627747-1627777-1629660-1630596-1641854,CLE,383.0,1,6.0,2.0,11.0,13.0,4.0,2.0,24.0,3.0,4.0,,,1.0,1.0,3.0,,3.0,4.0,7.0,4.0,15.0,13.0,1.0,1.0,2.0,8.0,8.0,3.0,4.0,6.0,3.0,1.0,14.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,2.0,3.0,,1.0,,1.0,,13.0,8.0,4.0,1.0,1.0,0.5714285714285714,0.5,0.6363636363636364,0.8,0.6818181818181818,0.8,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.4,1.0,1.0,1.0,,,1.0,90.23498694516971,,18.09090909090909,14.153846153846153,15.181818181818182,13.153846153846153,0.36363636363636365,0.75,0.75,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,0.2727272727272727,,0.2,,0.7272727272727273,0.5618318181818182,0.4412,0.48803,0.5333333333333333,4.5285714285714285,26.1,0.36363636363636365,,1.0,,,2.0,,,2.0,6.0,2.0,,1.0,0.5,,0.5,1.0,1.0,,0.09090909090909091,,,,,,,0.13333333333333333,1.0,,,2.0,1.0,1.0,,0.09090909090909091,0.14285714285714285,8.0,,1.0,2.0,2.0,2.0,1.0,2.0,3.0,,,,2.0,2.0,2.0,,,0.6666666666666666,1.0,,0.6666666666666666,0.6666666666666666,1.0,,0.2,0.4,1.0,0.6666666666666666,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,0.2,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1627777-1629731-1630241-1630596,1610612739,"Caris LeVert, Georges Niang, Dean Wade, Sam Merrill, Evan Mobley","LeVert, Niang, Wade, Merrill, Mobley",1627747-1627777-1629731-1630241-1630596,CLE,116.0,1,2.0,2.0,5.0,4.0,5.0,,9.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,7.0,5.0,,1.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,,2.0,,2.0,,,,2.0,1.0,,,,,,7.0,7.0,5.0,1.0,1.0,1.0,1.0,1.25,1.25,1.1666666666666667,1.1666666666666667,0.5,,,1.0,,1.0,,,,,,1.0,,111.72413793103448,,11.8,14.25,11.8,14.25,0.5,1.0,1.0,1.0,,,,,,0.5,,0.5,1.0,1.0,0.662875,,0.662875,1.0,0.6,28.7,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,2.0,1.0,,2.0,2.0,1.0,0.5,0.3333333333333333,0.5,4.0,,,1.0,1.0,1.0,,1.0,1.0,2.0,,,1.0,,1.0,1.0,2.0,1.0,,,1.0,1.0,,,,0.5,1.0,1.0,3.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1628386-1629636-1629660,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Darius Garland, Ty Jerome","LeVert, Mitchell, Allen, Garland, Jerome",1627747-1628378-1628386-1629636-1629660,CLE,16.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,1.0,,,,90.0,,,16.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1628386-1629636-1629731,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Darius Garland, Dean Wade","LeVert, Mitchell, Allen, Garland, Wade",1627747-1628378-1628386-1629636-1629731,CLE,431.0,3,7.0,-10.0,19.0,19.0,10.0,2.0,38.0,5.0,7.0,1.0,2.0,4.0,1.0,2.0,,4.0,6.0,9.0,6.0,18.0,28.0,1.0,3.0,5.0,9.0,8.0,4.0,4.0,5.0,3.0,1.0,11.0,1.0,2.0,2.0,4.0,6.0,3.0,9.0,1.0,1.0,3.0,4.0,2.0,,1.0,1.0,1.0,,15.0,9.0,10.0,0.6666666666666666,0.8,0.6666666666666666,0.6,0.5,0.5625,0.5294117647058824,0.5625,0.4,0.6666666666666666,0.6666666666666666,1.0,0.2,0.75,0.375,0.5,0.25,0.5,1.0,1.0,,126.96055684454755,,9.789473684210526,12.894736842105264,9.526315789473685,12.789473684210526,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.6,0.13333333333333333,0.5,0.5,1.0,,0.26666666666666666,0.5,0.5,0.5,0.8666666666666667,0.6174066666666668,0.5981,0.61916875,0.5,2.1333333333333333,27.599999999999998,0.5263157894736842,1.0,2.0,,,1.0,,1.0,3.0,3.0,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.5,0.5,1.0,0.13333333333333333,0.5,0.5,1.0,,,,0.16666666666666666,3.0,3.0,2.0,5.0,4.0,2.0,0.6,0.11764705882352941,0.18181818181818182,4.0,1.0,1.0,,,2.0,1.0,1.0,3.0,,4.0,2.0,,,2.0,1.0,3.0,0.3333333333333333,1.0,1.0,,,,1.0,0.125,0.25,,,,,,1.0,1.0,,1.0,,0.1111111111111111,0.14285714285714285,,1.0,,,,0.5,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1628386-1629636-1630171,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Darius Garland, Isaac Okoro","LeVert, Mitchell, Allen, Garland, Okoro",1627747-1628378-1628386-1629636-1630171,CLE,259.0,2,4.0,1.0,8.0,9.0,2.0,1.0,17.0,,,,,,1.0,2.0,1.0,4.0,2.0,3.0,5.0,14.0,13.0,,1.0,2.0,3.0,2.0,4.0,1.0,4.0,,1.0,11.0,1.0,,3.0,,3.0,1.0,4.0,,,1.0,1.0,1.0,,,,,,11.0,3.0,2.0,0.5,0.5,0.6666666666666666,0.5,0.8125,0.5,0.875,0.75,0.625,,,0.75,0.5,0.75,0.3333333333333333,,0.5,,,0.75,,94.51737451737452,,14.625,15.777777777777779,14.125,14.88888888888889,,,,,0.25,0.5,0.5,1.0,0.125,0.5,,,,0.625,0.5163625,,0.43635,0.21428571428571427,9.4,25.52,0.25,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,9.0,3.0,1.0,1.0,0.6,1.0,0.6,1.5,1.5,,0.125,1.0,1.0,1.0,1.0,1.0,1.0,0.21428571428571427,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.3333333333333333,,,,2.0,,,,,,1.0,2.0,,2.0,2.0,,,,,,,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1628386-1629636-1630241,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Darius Garland, Sam Merrill","LeVert, Mitchell, Allen, Garland, Merrill",1627747-1628378-1628386-1629636-1630241,CLE,41.0,1,1.0,-2.0,2.0,3.0,2.0,,5.0,,,,,,,,1.0,1.0,,1.0,1.0,3.0,5.0,,,1.0,3.0,,1.0,,1.0,,,3.0,,,,,,,,,,1.0,2.0,,,,,,,3.0,3.0,2.0,,,,,0.75,0.75,0.75,0.75,0.5,,,,,,,,,,,,,175.60975609756096,,6.0,9.666666666666666,6.0,9.666666666666666,,,,,,,,,0.5,0.5,,,,0.5,0.428925,,0.428925,1.0,15.4,26.7,1.0,,,,,1.0,,,,3.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1628386-1629636-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Darius Garland, Evan Mobley","LeVert, Mitchell, Allen, Garland, Mobley",1627747-1628378-1628386-1629636-1630596,CLE,2404.0,10,40.0,-20.0,77.0,82.0,54.0,12.0,159.0,15.0,26.0,5.0,12.0,19.0,6.0,15.0,7.0,20.0,23.0,48.0,23.0,84.0,104.0,6.0,17.0,34.0,59.0,28.0,19.0,14.0,19.0,9.0,3.0,43.0,3.0,12.0,7.0,13.0,22.0,15.0,37.0,10.0,4.0,6.0,15.0,15.0,3.0,1.0,1.0,1.0,,72.0,59.0,54.0,0.6086956521739131,0.7,0.4791666666666667,0.5,0.47183098591549294,0.5104166666666666,0.5185185185185185,0.5462962962962963,0.323943661971831,0.6842105263157895,0.48,0.5833333333333334,0.2,0.6451612903225806,0.375,0.7272727272727273,0.23076923076923078,0.42857142857142855,0.9,0.4444444444444444,1.0,95.24126455906821,,14.987012987012987,15.24390243902439,14.35064935064935,14.707317073170731,0.36619718309859156,0.5769230769230769,0.6818181818181818,0.6,0.2112676056338028,0.4,0.46153846153846156,0.5,0.09859154929577464,0.28169014084507044,0.5555555555555556,0.3958333333333333,0.631578947368421,0.6901408450704225,0.5425307142857143,0.61055625,0.5491712765957447,0.7023809523809523,6.0125,26.952173913043477,0.7012987012987013,1.0,3.0,,1.0,7.0,1.0,3.0,12.0,15.0,5.0,1.0,0.7142857142857143,0.30434782608695654,0.3333333333333333,0.3181818181818182,0.5,0.5454545454545454,0.2222222222222222,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,0.14285714285714285,17.0,6.0,3.0,11.0,21.0,8.0,0.5454545454545454,0.10256410256410256,0.14545454545454545,40.0,3.0,2.0,6.0,4.0,12.0,3.0,5.0,14.0,10.0,18.0,6.0,6.0,4.0,5.0,3.0,8.0,0.35714285714285715,0.5,0.5,0.3,0.3,0.6666666666666666,0.6,0.041666666666666664,0.25,0.3333333333333333,0.3157894736842105,6.0,3.0,3.0,3.0,6.0,6.0,1.0,2.0,0.125,0.15384615384615385,1.0,2.0,1.0,,,0.2222222222222222,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,0.13333333333333333,1.0,0.4,0.058823529411764705,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1628386-1629660-1629731,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Ty Jerome, Dean Wade","LeVert, Mitchell, Allen, Jerome, Wade",1627747-1628378-1628386-1629660-1629731,CLE,227.0,2,4.0,-5.0,8.0,9.0,8.0,1.0,17.0,3.0,3.0,,3.0,3.0,,2.0,,1.0,3.0,5.0,1.0,8.0,13.0,,3.0,5.0,8.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,2.0,,2.0,1.0,3.0,,,,1.0,1.0,,,,,,8.0,8.0,8.0,0.3333333333333333,0.3333333333333333,0.6,0.6,0.5,0.5,0.5714285714285714,0.5714285714285714,0.16666666666666666,,0.5,1.0,,1.0,0.3333333333333333,,,,,1.0,1.0,107.84140969162996,,13.875,12.88888888888889,13.0,12.88888888888889,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,0.16666666666666666,,0.5,1.0,0.6666666666666666,0.6194416666666667,0.56385,0.6194416666666667,1.0,4.12,26.3,1.0,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.14285714285714285,0.16666666666666666,4.0,,,,,1.0,,,1.0,2.0,4.0,,,,,,2.0,,,,,,,,,0.16666666666666666,,,,,,,1.0,,,,0.2,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1628386-1629660-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Ty Jerome, Evan Mobley","LeVert, Mitchell, Allen, Jerome, Mobley",1627747-1628378-1628386-1629660-1630596,CLE,185.0,1,3.0,-6.0,6.0,6.0,6.0,1.0,12.0,,,,,,,2.0,1.0,2.0,,3.0,2.0,3.0,9.0,,,3.0,3.0,,1.0,,1.0,,,3.0,,1.0,,2.0,2.0,1.0,3.0,,,1.0,1.0,,,,,,,3.0,3.0,6.0,,,,,0.3,0.3,0.3,0.3,0.4,1.0,0.3333333333333333,,,1.0,0.3333333333333333,,,1.0,1.0,,,93.4054054054054,,18.5,12.333333333333334,18.5,12.333333333333334,,,,,0.4,,,,0.2,0.4,,,,0.4,0.4358875,,0.4358875,1.0,11.333333333333334,54.15,1.0,,,,,1.0,,,,3.0,1.0,,1.0,0.5,,1.0,,,0.5,,,,,,,,,,2.0,1.0,3.0,,,0.6666666666666666,,,6.0,,,1.0,1.0,2.0,,1.0,2.0,,,,1.0,1.0,1.0,1.0,3.0,0.5,,,0.5,0.5,1.0,,,0.4,0.5,1.0,,,,,2.0,,,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1628386-1629731-1630171,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Dean Wade, Isaac Okoro","LeVert, Mitchell, Allen, Wade, Okoro",1627747-1628378-1628386-1629731-1630171,CLE,32.0,2,1.0,4.0,2.0,1.0,1.0,,3.0,,,,,,1.0,1.0,,,1.0,1.0,,4.0,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,4.0,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,135.0,,15.0,2.0,15.0,2.0,,,,,1.0,1.0,1.0,,,,,,,,0.2624,,0.2624,0.5,13.7,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1628386-1629731-1630241,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Dean Wade, Sam Merrill","LeVert, Mitchell, Allen, Wade, Merrill",1627747-1628378-1628386-1629731-1630241,CLE,461.0,3,8.0,-3.0,17.0,15.0,10.0,3.0,32.0,2.0,4.0,,,1.0,1.0,3.0,1.0,4.0,3.0,8.0,4.0,7.0,10.0,,1.0,5.0,3.0,2.0,4.0,1.0,1.0,1.0,,2.0,,2.0,4.0,4.0,8.0,2.0,10.0,2.0,,,3.0,1.0,,,,,,6.0,3.0,10.0,0.3333333333333333,0.3333333333333333,0.375,0.2,0.25,0.14285714285714285,0.2692307692307692,0.1875,0.3333333333333333,1.0,0.4,1.0,,1.0,0.2222222222222222,0.5,,1.0,1.0,1.0,,99.95661605206074,,16.0,12.6,15.294117647058824,12.6,0.3333333333333333,0.5,1.0,0.5,0.25,0.3333333333333333,0.3333333333333333,,0.08333333333333333,0.3333333333333333,,0.14285714285714285,,0.6666666666666666,0.5548583333333333,0.50505,0.4908642857142857,0.42857142857142855,7.025,25.8,0.5882352941176471,,,,,,,1.0,1.0,,,,,,,,,0.25,0.5,,,,,,,,0.14285714285714285,1.0,2.0,1.0,6.0,2.0,1.0,0.3333333333333333,0.07692307692307693,0.1111111111111111,,,,,,2.0,,,2.0,1.0,4.0,,,,4.0,1.0,3.0,,,,,,,,,0.2857142857142857,,,,,,1.0,2.0,2.0,1.0,,0.25,0.5,,1.0,,,,1.0,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1628386-1629731-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Dean Wade, Evan Mobley","LeVert, Mitchell, Allen, Wade, Mobley",1627747-1628378-1628386-1629731-1630596,CLE,239.0,2,4.0,-3.0,11.0,10.0,6.0,,21.0,2.0,3.0,,,,,1.0,,3.0,2.0,4.0,3.0,10.0,13.0,,,1.0,3.0,2.0,3.0,1.0,3.0,1.0,,8.0,,,2.0,1.0,3.0,,3.0,1.0,1.0,,,1.0,,,,,,10.0,3.0,6.0,0.5,0.5,0.5,,0.7142857142857143,0.75,0.7142857142857143,0.75,0.42857142857142855,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,126.52719665271967,,12.636363636363637,10.0,12.636363636363637,10.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,,,,,0.42857142857142855,,,,0.8571428571428571,0.5787642857142857,,0.48225,0.3,3.4,26.7,0.5454545454545454,,,,,2.0,,,,6.0,2.0,,1.0,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,,3.0,3.0,3.0,1.0,1.0,1.0,0.14285714285714285,0.25,3.0,,,2.0,1.0,1.0,,1.0,1.0,,2.0,,2.0,2.0,,,3.0,1.0,,,0.6666666666666666,0.6666666666666666,1.0,,,0.5,1.0,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628378-1628386-1630171-1630596,1610612739,"Caris LeVert, Donovan Mitchell, Jarrett Allen, Isaac Okoro, Evan Mobley","LeVert, Mitchell, Allen, Okoro, Mobley",1627747-1628378-1628386-1630171-1630596,CLE,323.0,3,5.0,6.0,13.0,10.0,1.0,1.0,23.0,3.0,5.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,4.0,10.0,2.0,18.0,12.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,4.0,1.0,1.0,10.0,,1.0,2.0,2.0,4.0,1.0,5.0,,,,1.0,2.0,,,,,,16.0,2.0,1.0,0.5,0.6666666666666666,0.4,0.5,0.5833333333333334,0.5,0.6428571428571429,0.5,0.16666666666666666,0.4,0.16666666666666666,0.5,,0.4444444444444444,0.16666666666666666,,,0.4,,0.3333333333333333,1.0,102.53869969040247,,13.0,15.4,13.0,13.5,0.4166666666666667,0.6,0.75,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,1.0,0.08333333333333333,0.16666666666666666,1.0,0.5,1.0,0.5833333333333334,0.5892875,0.7862,0.5906,0.1111111111111111,6.42,26.45,0.07692307692307693,,,,,2.0,,,2.0,6.0,2.0,,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.1111111111111111,4.0,,,,4.0,2.0,,0.14285714285714285,0.16666666666666666,,1.0,,2.0,,,1.0,,,,4.0,2.0,2.0,2.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,2.0,,,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
