EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,Travels,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceTurnovers,LostBallOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,Technical Free Throw Trips,Offensive Fouls Drawn,BlockedLongMidRange,HeaveMakes,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,team_id,year,season,team_vs
1627747-1628386-1629636-1629660-1629731,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Ty Jerome, Dean Wade","LeVert, Allen, Garland, Jerome, Wade",1627747-1628386-1629636-1629660-1629731,CLE,585.0,6,10.0,-13.0,22.0,22.0,44.0,1.0,8.0,33.0,108.3076923076923,14.909090909090908,11.681818181818182,14.5,10.590909090909092,0.05555555555555555,0.5903638888888889,3.775,5.0,2.0,5.0,6.0,,,1.0,2.0,,5.0,1.0,,5.0,,,5.0,3.0,10.0,20.0,,,3.0,1.0,2.0,1.0,1.0,6.0,2.0,9.0,,5.0,,3.0,7.0,,17.0,2.0,3.0,5.0,2.0,7.0,5.0,2.0,,5.0,1.0,17.0,6.0,5.0,1.0,0.3,1.0,0.3,0.625,,0.5,0.5277777777777778,0.75,0.8333333333333334,0.5263157894736842,0.75,0.75,0.5555555555555556,1.0,0.75,0.2857142857142857,0.7142857142857143,0.2,0.2,1.0,0.3333333333333333,0.8333333333333334,0.8333333333333334,,,0.2777777777777778,0.2777777777777778,,,,,,0.6666666666666666,0.5,0.3333333333333333,,,0.8888888888888888,,0.6527666666666666,0.15,0.3,24.77,0.22727272727272727,1.0,,,,4.0,5.0,2.0,,,,,,,,1.0,2.0,8.0,,4.0,4.0,,2.0,,0.8,0.8,,,0.6666666666666666,,,1.0,0.5,,0.8,0.5,0.46605,9.0,,1.0,3.0,1.0,,1.0,1.0,,,3.0,,,,,1.0,,1.0,3.0,,,1.0,,,1.0,,,2.0,1.0,0.5,,,,,,,,,0.05555555555555555,,,,0.6,0.6,1.0,,1.0,1.0,,,2.0,,,0.5,,0.5,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628386-1629636-1629660-1630171,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Ty Jerome, Isaac Okoro","LeVert, Allen, Garland, Jerome, Okoro",1627747-1628386-1629636-1629660-1630171,CLE,587.0,3,10.0,-10.0,23.0,21.0,44.0,2.0,9.0,29.0,107.93867120954003,13.130434782608695,13.571428571428571,13.130434782608695,12.666666666666666,0.15384615384615385,0.5376076923076923,7.944444444444445,4.0,,4.0,4.0,,,,,,1.0,,1.0,3.0,1.0,1.0,5.0,1.0,4.0,19.0,,,,1.0,1.0,1.0,1.0,7.0,2.0,,,3.0,1.0,,4.0,,8.0,,3.0,5.0,,5.0,3.0,2.0,4.0,7.0,1.0,19.0,7.0,4.0,,0.25,1.0,0.25,0.5555555555555556,,1.0,0.5,,1.25,0.59375,,1.1666666666666667,0.3076923076923077,0.42857142857142855,0.6,,0.5555555555555556,,,0.6,0.3076923076923077,1.0,1.0,,,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.5,,,,,,,0.5,1.0,0.6153846153846154,0.3333333333333333,0.4877,,0.3684210526315789,25.1,0.17391304347826086,6.0,,,2.0,2.0,3.0,6.0,,2.0,1.0,1.0,1.0,0.13333333333333333,0.18181818181818182,,,8.0,,4.0,3.0,,2.0,1.0,0.8,0.8,,,0.5,,,0.5,1.0,1.0,0.75,,,8.0,1.0,3.0,,,,,2.0,3.0,,,,1.0,,,1.0,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,2.0,,0.25,,,,,,,,,2.0,,,,,,,0.3333333333333333,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628386-1629636-1629660-1630596,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Ty Jerome, Evan Mobley","LeVert, Allen, Garland, Jerome, Mobley",1627747-1628386-1629636-1629660-1630596,CLE,383.0,2,6.0,,15.0,15.0,30.0,4.0,8.0,19.0,112.79373368146213,12.733333333333333,12.8,12.333333333333334,12.666666666666666,0.3333333333333333,0.5837041666666667,3.425,8.0,1.0,3.0,4.0,,,2.0,3.0,2.0,1.0,1.0,3.0,3.0,,,5.0,3.0,4.0,19.0,,,3.0,3.0,4.0,,1.0,6.0,6.0,6.0,,3.0,3.0,2.0,4.0,2.0,10.0,,2.0,5.0,1.0,6.0,4.0,1.0,,4.0,3.0,16.0,6.0,8.0,0.6666666666666666,0.75,,0.75,0.625,,0.75,0.7916666666666666,1.5,0.6,0.7916666666666666,1.5,0.6,0.3333333333333333,1.0,0.6666666666666666,,0.8333333333333334,0.25,,0.6666666666666666,0.3333333333333333,0.75,0.75,0.5,0.6666666666666666,0.08333333333333333,0.25,1.0,1.0,0.6666666666666666,,,0.6,0.6666666666666666,0.2,,,0.6666666666666666,1.0,0.65768,0.15789473684210525,0.3157894736842105,26.325,0.5333333333333333,,,,1.0,1.0,,,,,,,,,,1.0,1.0,4.0,1.0,2.0,2.0,1.0,3.0,,0.4,0.4,0.125,,1.0,0.3333333333333333,,1.0,1.0,,0.6666666666666666,1.0,0.429,,,,,,1.0,1.0,,3.0,,,,,,,2.0,1.0,1.0,3.0,,,,,,,,,,,1.0,0.25,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628386-1629636-1629731-1630171,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Dean Wade, Isaac Okoro","LeVert, Allen, Garland, Wade, Okoro",1627747-1628386-1629636-1629731-1630171,CLE,211.0,1,4.0,-3.0,6.0,7.0,13.0,2.0,3.0,9.0,88.72037914691943,15.333333333333334,17.0,15.333333333333334,15.428571428571429,0.5,0.5335,4.633333333333334,,,1.0,1.0,,,,,1.0,,,,1.0,,,2.0,,1.0,6.0,,,,,,,,,2.0,,,1.0,,,1.0,,2.0,,3.0,3.0,,3.0,,,1.0,1.0,,6.0,,,,,,,0.6666666666666666,,,0.5,,,0.6,,,0.25,,0.75,,0.75,,,1.0,0.25,1.0,1.0,0.5,0.5,,0.25,,,,,,,,,,,0.5,,,,,26.3,,2.0,,1.0,,,1.0,2.0,,1.0,,,,0.2,0.25,,,2.0,,1.0,1.0,,,,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628386-1629636-1629731-1630241,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Dean Wade, Sam Merrill","LeVert, Allen, Garland, Wade, Merrill",1627747-1628386-1629636-1629731-1630241,CLE,1269.0,6,21.0,-9.0,43.0,45.0,88.0,5.0,26.0,55.0,99.8581560283688,14.953488372093023,13.911111111111111,13.604651162790697,13.177777777777777,0.12195121951219512,0.5835365853658536,6.738461538461538,16.0,6.0,7.0,14.0,2.0,4.0,1.0,5.0,2.0,3.0,1.0,3.0,12.0,1.0,3.0,12.0,4.0,15.0,46.0,2.0,4.0,5.0,4.0,11.0,1.0,4.0,17.0,12.0,12.0,2.0,12.0,3.0,4.0,10.0,3.0,24.0,6.0,7.0,15.0,8.0,23.0,3.0,2.0,1.0,4.0,1.0,41.0,17.0,16.0,1.0,0.26666666666666666,0.25,0.26666666666666666,0.46153846153846156,0.5,0.36363636363636365,0.43902439024390244,0.2857142857142857,0.36666666666666664,0.46808510638297873,0.3125,0.425,0.36585365853658536,0.75,0.5833333333333334,0.5454545454545454,0.65,0.32,0.5555555555555556,0.375,0.34146341463414637,0.5,0.5384615384615384,0.4,0.4,0.07317073170731707,0.2926829268292683,0.25,0.25,1.0,0.5714285714285714,0.5,0.3333333333333333,0.2,0.06666666666666667,0.2,0.3333333333333333,0.7073170731707317,0.25,0.5765733333333334,0.10869565217391304,0.3695652173913043,25.44,0.37209302325581395,10.0,1.0,,7.0,12.0,10.0,16.0,2.0,4.0,1.0,1.0,1.0,0.09302325581395349,0.14285714285714285,3.0,3.0,12.0,1.0,6.0,5.0,2.0,6.0,,0.5,0.5454545454545454,0.038461538461538464,0.07142857142857142,0.75,0.14285714285714285,0.2857142857142857,0.7142857142857143,1.0,,0.7142857142857143,0.42857142857142855,0.5919,15.0,3.0,7.0,1.0,,,,6.0,,,1.0,1.0,,2.0,1.0,5.0,3.0,2.0,1.0,,,2.0,,,4.0,,,,4.0,,,1.0,,,,1.0,0.041666666666666664,0.5,0.17073170731707318,0.42857142857142855,0.42857142857142855,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,,,0.5,0.5,,,,,1.0,,,,,,,,,2.0,,,,,,,,1610612739,2025,2024-25,True
1627747-1628386-1629636-1629731-1630596,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Dean Wade, Evan Mobley","LeVert, Allen, Garland, Wade, Mobley",1627747-1628386-1629636-1629731-1630596,CLE,163.0,1,3.0,-6.0,6.0,6.0,12.0,1.0,2.0,10.0,106.0122699386503,14.166666666666666,13.0,14.166666666666666,13.0,0.5,0.51765,4.95,6.0,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,4.0,,,,1.0,2.0,,,4.0,2.0,,,,,,,,,,,2.0,,2.0,2.0,1.0,1.0,3.0,3.0,4.0,4.0,6.0,,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,1.0,,,,0.5,,,1.0,1.0,,,,,,,,0.5,,,,,0.5,,0.51765,,1.0,,1.0,2.0,,,1.0,2.0,1.0,2.0,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,0.5,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,2.0,,,,,,1.0,,,,,1.0,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628386-1629636-1630171-1630241,1610612739,"Caris LeVert, Jarrett Allen, Darius Garland, Isaac Okoro, Sam Merrill","LeVert, Allen, Garland, Okoro, Merrill",1627747-1628386-1629636-1630171-1630241,CLE,288.0,2,5.0,-2.0,11.0,10.0,21.0,2.0,6.0,15.0,105.0,14.363636363636363,13.0,14.363636363636363,13.0,0.25,0.63915625,3.15,,,2.0,4.0,,,,,1.0,2.0,,,,,,3.0,1.0,2.0,13.0,,,,,,,,,2.0,3.0,,,,1.0,3.0,,7.0,,2.0,2.0,,2.0,1.0,1.0,,1.0,,13.0,,,1.0,0.5,,0.5,0.5,,,0.5625,,,0.65,,,0.25,1.0,1.0,,1.0,,,1.0,0.5,0.5,0.5,0.5,0.5,0.25,,,,,,,,,,,,0.75,,,,,24.15,,4.0,,,,,3.0,5.0,1.0,3.0,,,,0.3,0.375,,,4.0,,2.0,2.0,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1628386-1629731-1630171-1630596,1610612739,"Caris LeVert, Jarrett Allen, Dean Wade, Isaac Okoro, Evan Mobley","LeVert, Allen, Wade, Okoro, Mobley",1627747-1628386-1629731-1630171-1630596,CLE,47.0,2,1.0,2.0,2.0,1.0,3.0,,3.0,,91.91489361702128,20.0,7.0,11.5,7.0,,0.5645333333333333,5.866666666666667,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,,,2.0,1.0,2.0,2.0,1.0,3.0,,,2.0,2.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,2.0,2.0,,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,,,,,0.5,,,0.6666666666666666,0.5,0.5,,,,,,,,0.5,1.0,0.6666666666666666,0.5,,,,0.6666666666666666,,0.5645333333333333,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,0.53255,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627747-1629636-1629731-1630241-1630596,1610612739,"Caris LeVert, Darius Garland, Dean Wade, Sam Merrill, Evan Mobley","LeVert, Garland, Wade, Merrill, Mobley",1627747-1629636-1629731-1630241-1630596,CLE,146.0,1,2.0,-2.0,5.0,5.0,10.0,2.0,3.0,7.0,98.63013698630138,17.8,11.4,16.8,10.6,0.3333333333333333,0.5531083333333333,6.5,,1.0,,1.0,,,,,1.0,1.0,,1.0,2.0,,,1.0,1.0,3.0,5.0,,,,,,,,,2.0,3.0,,2.0,1.0,1.0,1.0,1.0,3.0,,2.0,2.0,1.0,3.0,,,,,,5.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,,0.4166666666666667,,,0.5,,1.0,,1.0,0.25,,1.0,0.16666666666666666,,,0.5,0.5,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,,,,,0.6666666666666666,0.5,,,,27.53333333333333,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,0.3333333333333333,1.0,,0.5,,,,,,,0.63705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1628386-1629636-1630171,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Darius Garland, Isaac Okoro","Niang, Mitchell, Allen, Garland, Okoro",1627777-1628378-1628386-1629636-1630171,CLE,107.0,1,2.0,6.0,4.0,4.0,8.0,,2.0,1.0,107.66355140186916,11.25,15.5,11.25,15.0,,0.6035375,2.05,4.0,,2.0,2.0,,,2.0,2.0,,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,7.0,,,,2.0,2.0,1.0,2.0,7.0,2.0,3.0,,1.0,,1.0,2.0,,5.0,,2.0,2.0,,2.0,,,,,,7.0,7.0,4.0,1.0,0.5,0.5,0.5,1.0,,1.0,0.875,,0.875,0.875,,0.875,0.5,,1.0,,0.6666666666666666,,,1.0,0.5,1.0,1.0,,,0.25,0.25,,,,,,0.5,1.0,0.25,0.25,,1.0,,0.6035375,,1.0,24.8,1.0,,,,1.0,1.0,,,,,,,,,,,,2.0,,1.0,1.0,,,,0.5,0.5,,,,,,,,,0.5,,,4.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1628386-1629660-1630171,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Ty Jerome, Isaac Okoro","Niang, Mitchell, Allen, Jerome, Okoro",1627777-1628378-1628386-1629660-1630171,CLE,28.0,1,,3.0,2.0,1.0,3.0,,1.0,,154.28571428571428,8.5,11.0,8.5,11.0,,0.642825,1.6,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,3.0,,,,,,,,,,,,1.0,,,1.0,,2.0,,1.0,1.0,,1.0,,,,,,3.0,,,,,,,1.0,,,0.5,,,0.75,,,0.5,,1.0,,1.0,,,,0.5,1.0,1.0,,,,0.5,,,,,,,,,,,1.0,,,,,25.8,,1.0,,,,,1.0,1.0,1.0,1.0,,,,0.5,1.0,,,2.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1628386-1629660-1630241,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Ty Jerome, Sam Merrill","Niang, Mitchell, Allen, Jerome, Merrill",1627777-1628378-1628386-1629660-1630241,CLE,543.0,2,9.0,4.0,18.0,19.0,37.0,7.0,14.0,17.0,98.12154696132596,15.88888888888889,13.526315789473685,15.722222222222221,13.263157894736842,0.3684210526315789,0.5629842105263158,4.628571428571428,,2.0,5.0,7.0,2.0,4.0,,,2.0,1.0,,1.0,4.0,,,7.0,2.0,5.0,21.0,2.0,4.0,4.0,,,,,,10.0,3.0,4.0,4.0,1.0,1.0,3.0,,7.0,1.0,4.0,7.0,4.0,11.0,,,3.0,3.0,,17.0,,,0.5,0.4,,0.4,0.5,0.5,,0.5263157894736842,0.5,,0.5526315789473685,0.5,,0.2631578947368421,,1.0,0.3333333333333333,0.875,0.4,0.3333333333333333,1.0,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.4,0.05263157894736842,0.21052631578947367,0.25,0.25,,1.0,0.5,,,,,,0.631578947368421,0.25,,0.19047619047619047,,25.580000000000002,,1.0,,,2.0,6.0,4.0,2.0,2.0,2.0,,,1.0,0.10526315789473684,0.14285714285714285,,,4.0,2.0,2.0,1.0,3.0,3.0,1.0,0.2857142857142857,0.4,0.14285714285714285,,0.75,0.42857142857142855,1.0,0.5,1.0,1.0,0.2,,0.6816333333333334,,,,1.0,,,,,3.0,,1.0,1.0,,,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,0.2857142857142857,,0.2,,,1.0,0.25,0.5,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1628386-1629731-1630171,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Dean Wade, Isaac Okoro","Niang, Mitchell, Allen, Wade, Okoro",1627777-1628378-1628386-1629731-1630171,CLE,22.0,1,,,1.0,1.0,2.0,,,,130.9090909090909,19.0,3.0,19.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1628386-1630171-1630241,1610612739,"Georges Niang, Donovan Mitchell, Jarrett Allen, Isaac Okoro, Sam Merrill","Niang, Mitchell, Allen, Okoro, Merrill",1627777-1628378-1628386-1630171-1630241,CLE,182.0,1,3.0,-5.0,6.0,5.0,11.0,,,8.0,87.03296703296704,14.5,19.0,14.5,18.8,,0.51185,,6.0,,,,,,,,,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,3.0,3.0,,,,,,1.0,3.0,3.0,,3.0,,2.0,1.0,1.0,1.0,1.0,3.0,,,1.0,,1.0,,,3.0,3.0,3.0,3.0,3.0,6.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.5,,0.5,0.5,,0.5,1.0,,,,0.5,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.5,0.51185,,1.0,25.46666666666667,1.0,,,1.0,,3.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1629636-1630171-1630596,1610612739,"Georges Niang, Donovan Mitchell, Darius Garland, Isaac Okoro, Evan Mobley","Niang, Mitchell, Garland, Okoro, Mobley",1627777-1628378-1629636-1630171-1630596,CLE,90.0,2,2.0,3.0,3.0,4.0,7.0,,1.0,5.0,112.0,14.0,12.0,14.0,12.0,,0.6019666666666666,1.6,,,1.0,1.0,,,,,,,,2.0,2.0,,,1.0,2.0,2.0,8.0,,,,,,,,,,3.0,,2.0,2.0,1.0,2.0,1.0,5.0,,,1.0,,1.0,,,,,,8.0,,,0.5,1.0,,1.0,1.0,,,1.3333333333333333,,,1.3333333333333333,,,0.6666666666666666,,,,1.0,,,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,1.0,1.0,,,,25.3,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1629636-1630241-1630596,1610612739,"Georges Niang, Donovan Mitchell, Darius Garland, Sam Merrill, Evan Mobley","Niang, Mitchell, Garland, Merrill, Mobley",1627777-1628378-1629636-1630241-1630596,CLE,18.0,2,,1.0,1.0,1.0,2.0,,,1.0,160.0,2.0,16.0,2.0,16.0,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,2.0,2.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,1.0,1.0,2.0,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
