EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChancePoints,Corner3Assists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,PenaltyDefPoss,SecondChanceAtRimFGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,LostBallTurnovers,Travels,PenaltyTurnovers,PenaltyFg3Pct,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,SecondChanceFtPoints,LostBallSteals,NonShootingPenaltyNonTakeFouls,2pt And 1 Free Throw Trips,SelfOReb,SelfORebPct,HeaveAttempts,BlockedShortMidRange,OffCorner3ReboundPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,DefensiveGoaltends,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,LongMidRangePctBlocked,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveMakes,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,3SecondViolations,team_id,year,season,team_vs
1627777-1628378-1629660-1630596-1642281,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Evan Mobley, Jaylon Tyson","Niang, Mitchell, Jerome, Mobley, Tyson",1627777-1628378-1629660-1630596-1642281,CLE,170.0,1,3.0,,6.0,7.0,,,13.0,1.0,1.0,,,,,1.0,,1.0,3.0,,1.0,2.0,1.0,3.0,,5.0,5.0,,,,,,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,3.0,1.0,4.0,,4.0,,,1.0,,1.0,,,1.0,,,,,,,,5.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,,0.6,0.5,,0.75,,0.6666666666666666,,,,,,0.5,,0.6666666666666666,1.0,110.11764705882352,,15.5,11.0,15.5,10.428571428571429,0.2,1.0,1.0,1.0,0.2,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8,0.3333333333333333,0.56927,,,,,,5.85,28.099999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1629731-1630241-1630596,1610612739,"Georges Niang, Donovan Mitchell, Dean Wade, Sam Merrill, Evan Mobley","Niang, Mitchell, Wade, Merrill, Mobley",1627777-1628378-1629731-1630241-1630596,CLE,304.0,2,5.0,-1.0,11.0,11.0,,,22.0,3.0,4.0,,,,,,,1.0,3.0,,3.0,4.0,1.0,4.0,3.0,12.0,13.0,,,,,,4.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,,,3.0,1.0,4.0,,4.0,1.0,1.0,,,2.0,2.0,3.0,3.0,,3.0,2.0,,,,,12.0,,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.75,,0.5625,,0.6666666666666666,,0.5,1.0,,1.0,,1.0,,,,,,,1.0,1.0,1.0,104.21052631578948,,14.545454545454545,13.090909090909092,14.545454545454545,13.090909090909092,0.5,0.75,0.75,0.6666666666666666,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.3333333333333333,0.6448125,,,0.2222222222222222,0.4,,1.325,24.875,,,1.0,,,,,,,,,0.125,,,,,,,,2.0,1.0,1.0,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1630171-1630241-1630596,1610612739,"Georges Niang, Donovan Mitchell, Isaac Okoro, Sam Merrill, Evan Mobley","Niang, Mitchell, Okoro, Merrill, Mobley",1627777-1628378-1630171-1630241-1630596,CLE,1042.0,8,17.0,-7.0,35.0,34.0,5.0,4.0,69.0,3.0,6.0,1.0,,,1.0,6.0,3.0,3.0,7.0,,6.0,15.0,6.0,14.0,4.0,34.0,41.0,2.0,,,1.0,7.0,4.0,15.0,7.0,3.0,2.0,5.0,7.0,2.0,1.0,,19.0,2.0,2.0,6.0,5.0,11.0,4.0,15.0,1.0,,3.0,2.0,7.0,2.0,3.0,10.0,,5.0,3.0,3.0,,4.0,1.0,30.0,7.0,5.0,0.3333333333333333,0.4,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.4,,0.5172413793103449,0.75,0.5483870967741935,0.7,0.4827586206896552,0.7142857142857143,0.2222222222222222,0.5,0.25,0.5789473684210527,0.23529411764705882,0.3333333333333333,0.2,,,1.0,0.6,0.2,0.7142857142857143,95.35508637236084,0.25,16.685714285714287,13.470588235294118,16.37142857142857,12.647058823529411,0.20689655172413793,0.5,0.5,0.3333333333333333,0.20689655172413793,0.16666666666666666,0.16666666666666666,,0.10344827586206896,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,,,,0.6896551724137931,0.42857142857142855,0.5412637931034483,,0.4991875,0.0967741935483871,0.17647058823529413,0.20588235294117646,7.113333333333333,25.457142857142856,0.14285714285714285,3.0,7.0,,,,4.0,3.0,,1.0,1.0,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,,,,0.11764705882352941,4.0,2.0,0.5714285714285714,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,8.0,2.0,,2.0,1.0,,0.6666666666666666,1.0,,,1.0,1.0,0.25,0.5,0.5,3.0,,,,,1.0,,1.0,1.0,0.058823529411764705,,2.0,0.5,2.0,1.0,,1.0,,,,2.0,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,1.0,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1630171-1630596-1642281,1610612739,"Georges Niang, Donovan Mitchell, Isaac Okoro, Evan Mobley, Jaylon Tyson","Niang, Mitchell, Okoro, Mobley, Tyson",1627777-1628378-1630171-1630596-1642281,CLE,94.0,1,2.0,-2.0,3.0,4.0,1.0,2.0,7.0,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,3.0,,1.0,1.0,3.0,5.0,2.0,,1.0,1.0,3.0,2.0,,1.0,,1.0,,1.0,,,,2.0,1.0,2.0,1.0,,1.0,3.0,4.0,,,,,2.0,1.0,1.0,2.0,,2.0,1.0,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.25,1.0,0.3,0.75,0.25,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,107.23404255319149,1.0,22.333333333333332,6.75,17.333333333333332,6.75,0.25,,,,0.25,,,,0.25,0.25,,,,0.5,,,,0.5,,0.5428,0.4604,0.4604,0.2,0.25,1.0,9.366666666666667,26.3,0.3333333333333333,,,,,,2.0,,,0.5,0.5,,,,,,,,0.6666666666666666,2.0,2.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1630241-1630596-1641854,1610612739,"Georges Niang, Donovan Mitchell, Sam Merrill, Evan Mobley, Craig Porter Jr.","Niang, Mitchell, Merrill, Mobley, Porter Jr.",1627777-1628378-1630241-1630596-1641854,CLE,522.0,2,9.0,-7.0,16.0,15.0,,2.0,31.0,,4.0,1.0,,,3.0,4.0,5.0,3.0,5.0,1.0,5.0,13.0,3.0,5.0,,19.0,26.0,1.0,1.0,,,,6.0,9.0,5.0,3.0,3.0,3.0,6.0,3.0,,3.0,15.0,,3.0,2.0,2.0,4.0,3.0,7.0,,,1.0,,1.0,2.0,3.0,3.0,,,,,,,,16.0,,,0.6,0.6,1.0,0.6,0.6,0.38461538461538464,,0.5277777777777778,,0.5277777777777778,,0.2777777777777778,1.0,0.375,0.6666666666666666,,0.8,0.3,0.25,1.0,0.3333333333333333,,,1.0,0.6666666666666666,,85.51724137931035,,19.5625,13.933333333333334,19.1875,13.466666666666667,0.2222222222222222,,,,0.2222222222222222,0.75,0.75,1.0,0.2777777777777778,0.2777777777777778,0.6,0.6,1.0,0.5,0.5,,,0.5,0.6,0.5066027777777777,0.616525,,,,,9.253846153846153,25.660000000000004,,,,,,1.0,3.0,,1.0,0.75,0.75,,,,,,,,0.15789473684210525,,,,,,,,,,,,,4.0,,2.0,,,,,,0.15384615384615385,,1.0,,,,,,,,0.5,,,,,,,,,,2.0,,1.0,,,,,,,,1.0,,,,0.4,0.4,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1630241-1630596-1642281,1610612739,"Georges Niang, Donovan Mitchell, Sam Merrill, Evan Mobley, Jaylon Tyson","Niang, Mitchell, Merrill, Mobley, Tyson",1627777-1628378-1630241-1630596-1642281,CLE,211.0,1,4.0,-7.0,6.0,7.0,,1.0,13.0,,,,,,1.0,3.0,,1.0,2.0,,1.0,3.0,1.0,2.0,2.0,7.0,14.0,,,,,,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,,,,1.0,1.0,,,1.0,,2.0,2.0,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,,5.0,,,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,0.5,,0.5833333333333334,,0.4,,,,1.0,,0.5,,,,1.0,,,,,88.72037914691943,,20.333333333333332,12.714285714285714,19.0,12.571428571428571,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.4,0.5,0.5,1.0,,,,,0.4,0.5,0.45034,,,0.16666666666666666,0.25,,9.133333333333333,25.85,,,,,,,2.0,,,,1.0,,,,,,,,0.2857142857142857,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1630596-1631247-1641854,1610612739,"Georges Niang, Donovan Mitchell, Evan Mobley, Luke Travers, Craig Porter Jr.","Niang, Mitchell, Mobley, Travers, Porter Jr.",1627777-1628378-1630596-1631247-1641854,CLE,134.0,2,2.0,1.0,4.0,4.0,3.0,,8.0,2.0,2.0,,2.0,2.0,,1.0,,,1.0,,2.0,3.0,,1.0,,4.0,3.0,,,2.0,2.0,4.0,4.0,,1.0,,2.0,,2.0,,2.0,,4.0,,,,3.0,3.0,,3.0,,,,,1.0,,1.0,,,,,,,,,4.0,4.0,3.0,1.0,1.0,,,,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.25,1.0,,,,1.0,,,,,,1.0,,,,85.97014925373134,,14.25,19.25,14.25,19.25,0.5,1.0,1.0,1.0,0.25,,,,,0.25,,,,,,0.6666666666666666,1.0,0.75,,0.547125,,0.6016333333333334,,,1.0,5.033333333333333,33.7,0.75,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,1.0,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1630596-1641854-1642281,1610612739,"Georges Niang, Donovan Mitchell, Evan Mobley, Craig Porter Jr., Jaylon Tyson","Niang, Mitchell, Mobley, Porter Jr., Tyson",1627777-1628378-1630596-1641854-1642281,CLE,296.0,2,5.0,-3.0,10.0,11.0,,2.0,21.0,2.0,5.0,2.0,,,1.0,2.0,,1.0,2.0,,3.0,7.0,2.0,3.0,2.0,14.0,17.0,2.0,,,,,,6.0,2.0,1.0,,2.0,2.0,1.0,,,6.0,,2.0,2.0,,2.0,2.0,4.0,1.0,,,,1.0,1.0,1.0,2.0,,2.0,1.0,,,,,10.0,,,,,1.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.6,,0.6363636363636364,,0.3,,0.5,0.6666666666666666,,0.4,0.4,0.3333333333333333,1.0,,,,,0.6666666666666666,,102.16216216216216,,15.1,13.181818181818182,14.8,12.818181818181818,0.5,0.4,0.5,,0.2,0.5,0.5,,,0.2,0.5,0.5,1.0,1.0,,,,0.8,0.5,0.57698,0.64215,,0.09090909090909091,0.125,,3.2142857142857144,25.566666666666666,,1.0,1.0,,,,4.0,1.0,,1.0,1.0,0.1,1.0,1.0,1.0,,,,0.2857142857142857,1.0,1.0,1.0,,2.0,,,,2.0,,,,6.0,4.0,1.0,,,,,1.0,0.14285714285714285,,,1.0,,,,,,,0.2,,1.0,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628386-1629636-1629660-1629731,1610612739,"Georges Niang, Jarrett Allen, Darius Garland, Ty Jerome, Dean Wade","Niang, Allen, Garland, Jerome, Wade",1627777-1628386-1629636-1629660-1629731,CLE,180.0,1,3.0,-4.0,5.0,6.0,2.0,1.0,11.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,2.0,1.0,3.0,2.0,7.0,11.0,1.0,,,,3.0,,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,1.0,,,,,1.0,1.0,3.0,,2.0,1.0,,,,,5.0,3.0,2.0,,,,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.75,0.5833333333333334,0.75,0.6,0.5,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,88.0,,18.2,14.833333333333334,18.2,12.833333333333334,0.2,1.0,1.0,,0.2,,,,,0.2,1.0,1.0,,1.0,,,,0.8,1.0,0.57794,,0.574125,0.16666666666666666,0.3333333333333333,0.42857142857142855,6.75,24.366666666666664,0.4,,2.0,,,,2.0,,,1.0,1.0,0.4,,,,,,,0.2857142857142857,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,2.0,,,,,0.5,1.0,,,1.0,1.0,0.5,0.5,1.0,3.0,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628386-1629636-1629660-1630171,1610612739,"Georges Niang, Jarrett Allen, Darius Garland, Ty Jerome, Isaac Okoro","Niang, Allen, Garland, Jerome, Okoro",1627777-1628386-1629636-1629660-1630171,CLE,476.0,3,8.0,-14.0,14.0,14.0,,3.0,28.0,2.0,4.0,2.0,,,1.0,5.0,1.0,,4.0,,3.0,10.0,1.0,6.0,3.0,12.0,26.0,5.0,,,,,2.0,3.0,4.0,,1.0,1.0,2.0,,,1.0,5.0,1.0,3.0,1.0,2.0,4.0,5.0,9.0,,,1.0,,1.0,3.0,4.0,5.0,,5.0,2.0,1.0,1.0,1.0,,9.0,,,0.3333333333333333,0.5,1.0,0.16666666666666666,0.16666666666666666,0.3,,0.28125,,0.3055555555555556,,0.375,0.5,0.42857142857142855,1.0,0.2,0.6,0.3333333333333333,0.5,0.25,1.0,,0.3333333333333333,,1.0,,84.70588235294117,,19.785714285714285,14.214285714285714,16.5,13.285714285714286,0.25,0.5,0.5,,0.3125,0.2,0.2,1.0,0.0625,0.25,,,,0.4,,,,0.625,,0.53134375,0.465325,,0.1111111111111111,0.16666666666666666,,6.3100000000000005,25.016666666666666,,1.0,2.0,,,,3.0,1.0,,0.2,0.2,0.125,0.5,0.5,1.0,,,,0.25,,,,5.0,1.0,,,,1.0,,,,4.0,2.0,,,,,,0.2,,,1.0,0.5,,,,,,,,1.0,,,,1.0,0.08333333333333333,,,1.0,,,,,1.0,1.0,,,,1.0,,,,0.5,,,,,,,,,,,1.0,,,,,,,1.0,0.5,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628386-1629636-1629660-1630241,1610612739,"Georges Niang, Jarrett Allen, Darius Garland, Ty Jerome, Sam Merrill","Niang, Allen, Garland, Jerome, Merrill",1627777-1628386-1629636-1629660-1630241,CLE,929.0,5,15.0,18.0,31.0,33.0,5.0,6.0,64.0,3.0,4.0,2.0,,,2.0,4.0,4.0,5.0,12.0,1.0,8.0,12.0,10.0,18.0,3.0,49.0,31.0,4.0,1.0,1.0,2.0,8.0,10.0,27.0,12.0,5.0,5.0,9.0,14.0,4.0,1.0,2.0,37.0,3.0,3.0,12.0,4.0,18.0,6.0,24.0,1.0,1.0,,,5.0,4.0,5.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,42.0,8.0,5.0,0.625,0.8333333333333334,0.9,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.5,0.7666666666666667,0.8333333333333334,0.765625,0.8,0.6,0.5714285714285714,0.75,0.9230769230769231,0.375,0.8,0.5,1.0,1.0,,0.2857142857142857,0.4,1.0,0.875,1.0,99.20344456404737,1.0,13.67741935483871,15.303030303030303,12.548387096774194,14.757575757575758,0.13333333333333333,0.75,0.75,0.3333333333333333,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,0.4,0.4166666666666667,0.4166666666666667,0.8,0.4,0.2,,,0.7333333333333333,0.4166666666666667,0.5606344827586207,0.47900000000000004,0.4990333333333334,0.03225806451612903,0.07692307692307693,0.16326530612244897,9.15,26.483333333333334,0.16129032258064516,5.0,6.0,,,,7.0,5.0,,0.6,0.5833333333333334,0.2,0.8333333333333334,0.8333333333333334,1.0,,,,0.14285714285714285,5.0,4.0,1.0,10.0,2.0,1.0,,,3.0,1.0,1.0,3.0,6.0,4.0,,1.0,,1.0,1.0,0.75,,,1.0,1.0,0.3333333333333333,,,3.0,1.0,1.0,,1.0,,,,,,,,1.0,3.0,1.0,,2.0,2.0,,,,,,,,,1.0,0.75,0.75,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628386-1629636-1629660-1641854,1610612739,"Georges Niang, Jarrett Allen, Darius Garland, Ty Jerome, Craig Porter Jr.","Niang, Allen, Garland, Jerome, Porter Jr.",1627777-1628386-1629636-1629660-1641854,CLE,214.0,1,4.0,-2.0,7.0,6.0,,1.0,13.0,1.0,1.0,,,,1.0,1.0,,1.0,4.0,,2.0,2.0,1.0,4.0,4.0,11.0,13.0,1.0,,,,,2.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,,,,1.0,1.0,,,,,,1.0,2.0,3.0,,5.0,3.0,,,,,8.0,,,0.5,0.5,1.0,0.25,0.25,1.0,,0.5833333333333334,,0.6875,,0.6666666666666666,,,,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,,,,,87.47663551401868,,15.142857142857142,18.0,14.285714285714286,15.666666666666666,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,0.6666666666666666,0.25,0.25,1.0,,,,,0.8333333333333334,0.25,0.5470666666666667,,,0.375,0.75,,5.35,26.375,,,,,,,3.0,,,1.0,1.5,,,,,,,,0.2727272727272727,,,,,,,,,1.0,,,,2.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628386-1629636-1629731-1630171,1610612739,"Georges Niang, Jarrett Allen, Darius Garland, Dean Wade, Isaac Okoro","Niang, Allen, Garland, Wade, Okoro",1627777-1628386-1629636-1629731-1630171,CLE,72.0,1,1.0,5.0,3.0,3.0,,,6.0,1.0,2.0,,,,,,,,,,1.0,2.0,1.0,1.0,,5.0,,,,,,,,3.0,,,,1.0,1.0,,,,3.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,5.0,,,,,1.0,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,120.0,,10.666666666666666,13.333333333333334,10.666666666666666,13.333333333333334,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,1.0,,0.7124333333333334,,,,,,0.9,23.0,,1.0,1.0,,,,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628386-1629636-1629731-1641854,1610612739,"Georges Niang, Jarrett Allen, Darius Garland, Dean Wade, Craig Porter Jr.","Niang, Allen, Garland, Wade, Porter Jr.",1627777-1628386-1629636-1629731-1641854,CLE,27.0,1,,,2.0,1.0,,,3.0,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,,13.0,1.0,13.0,1.0,,,,,1.0,,,,,,,,,,,,,,,0.4609,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628386-1629636-1630171-1630241,1610612739,"Georges Niang, Jarrett Allen, Darius Garland, Isaac Okoro, Sam Merrill","Niang, Allen, Garland, Okoro, Merrill",1627777-1628386-1629636-1630171-1630241,CLE,714.0,4,12.0,-16.0,23.0,24.0,13.0,1.0,47.0,3.0,3.0,1.0,2.0,2.0,3.0,6.0,,1.0,5.0,1.0,6.0,9.0,2.0,8.0,5.0,23.0,39.0,1.0,1.0,3.0,5.0,14.0,4.0,6.0,5.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,1.0,,3.0,1.0,5.0,2.0,7.0,1.0,1.0,2.0,,5.0,2.0,2.0,6.0,1.0,5.0,2.0,1.0,,1.0,,21.0,14.0,13.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.6666666666666666,0.6,0.5294117647058824,0.5625,0.6052631578947368,0.7,0.47058823529411764,0.2,,1.0,0.16666666666666666,0.5,0.1111111111111111,,,,0.25,,0.5,1.0,1.0,94.78991596638654,,17.0,13.458333333333334,16.08695652173913,13.291666666666666,0.17647058823529413,1.0,1.0,0.3333333333333333,0.35294117647058826,0.5,0.5,0.3333333333333333,,0.29411764705882354,0.2,0.2,1.0,0.5,0.5,0.25,1.0,0.6470588235294118,0.2,0.5423441176470588,0.599225,0.5703875,0.1111111111111111,0.2,0.6086956521739131,6.055555555555555,26.0,0.5652173913043478,1.0,3.0,,,,2.0,1.0,,0.5,0.5,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,0.08695652173913043,3.0,2.0,0.6,5.0,1.0,2.0,,1.0,1.0,1.0,3.0,5.0,8.0,,,1.0,1.0,3.0,0.3333333333333333,1.0,,,,1.0,0.25,0.125,,,1.0,1.0,,,,,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,0.5,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612739,2025,2024-25,True
