EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceCorner3FGA,FG2M,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,ShortMidRangeFGM,SecondChanceFG2A,Fg2aBlocked,FoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,FTDefRebounds,BadPassTurnovers,BlockedShortMidRange,DefFTReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,BadPassSteals,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFtPoints,2pt And 1 Free Throw Trips,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,Corner3FGM,HeaveAttempts,Corner3Assists,OffThreePtRebounds,AtRimPctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsUnassisted3s,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Charge Fouls Drawn,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedArc3,Technical Free Throw Trips,DefensiveGoaltends,Charge Fouls,team_id,year,season,team_vs
1629026-1630598-1631119-1641794-1642349,1610612760,"Kenrich Williams, Aaron Wiggins, Jaylin Williams, Dillon Jones, Ajay Mitchell","Williams, Wiggins, Williams, Jones, Mitchell",1629026-1630598-1631119-1641794-1642349,OKC,467.0,1,8.0,-4.0,18.0,18.0,,12.0,36.0,3.0,,3.0,,,7.0,1.0,6.0,9.0,13.0,,,,,3.0,3.0,,1.0,3.0,,7.0,5.0,8.0,8.0,1.0,,3.0,,5.0,,2.0,2.0,1.0,1.0,2.0,2.0,9.0,,,1.0,0.16666666666666666,,0.16666666666666666,0.34615384615384615,,0.34615384615384615,,0.46153846153846156,0.6,1.0,1.0,1.0,111.00642398286938,1.0,13.777777777777779,12.166666666666666,13.777777777777779,12.166666666666666,0.23076923076923078,0.23076923076923078,,,,,,0.6923076923076923,,0.5352269230769231,,,7.971428571428571,24.433333333333334,,1.0,3.0,,,0.07692307692307693,0.23076923076923078,,,1.0,3.0,,3.0,,4.0,2.0,2.0,1.0,,3.0,,0.6666666666666666,0.6666666666666666,0.42857142857142855,,1.0,,,1.0,0.23076923076923078,0.3333333333333333,0.5,1.0,,,1.0,,1.0,,0.14285714285714285,,1.0,0.3333333333333333,0.3333333333333333,,3.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.3333333333333333,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1631114-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Williams, Wallace",1628392-1628983-1629652-1631114-1641717,OKC,122.0,2,2.0,7.0,6.0,4.0,6.0,4.0,10.0,1.0,,1.0,,1.0,2.0,,1.0,7.0,,2.0,,1.0,7.0,,1.0,,,2.0,,4.0,2.0,3.0,3.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,7.0,7.0,6.0,,,,,0.6666666666666666,0.6666666666666666,0.7,0.7,0.3333333333333333,,1.0,1.0,1.0,118.03278688524591,1.0,11.333333333333334,13.5,11.333333333333334,13.5,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,0.6666666666666666,,0.6084833333333334,0.6084833333333334,1.0,3.55,26.8,1.0,,,,,,,,,1.0,1.0,,2.0,,4.0,,2.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,1.0,,,3.0,,,,1.0,1.0,,,,,1.0,,,3.0,,,,1.0,5.0,,,,,,,0.25,,,1.0,1.0,2.0,3.0,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,0.5,,,,,,1.0,1.0,,,1.0,,1.0,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1630198-1631096,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Hartenstein, Gilgeous-Alexander, Dort, Joe, Holmgren",1628392-1628983-1629652-1630198-1631096,OKC,79.0,2,1.0,-2.0,3.0,2.0,,,5.0,1.0,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,91.13924050632912,,16.333333333333332,15.0,16.333333333333332,15.0,0.5,,,,,,,0.5,,0.52075,,,12.9,23.4,,,1.0,,,,0.5,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630198-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Holmgren, Wallace",1627936-1628983-1630198-1631096-1641717,OKC,685.0,4,11.0,4.0,21.0,21.0,2.0,17.0,42.0,4.0,1.0,4.0,,1.0,11.0,3.0,6.0,28.0,24.0,,,1.0,2.0,9.0,4.0,1.0,3.0,8.0,1.0,19.0,5.0,9.0,11.0,2.0,,1.0,,1.0,,1.0,4.0,2.0,1.0,2.0,,26.0,2.0,2.0,1.0,0.5,,0.5,0.5588235294117647,,0.6363636363636364,0.5,0.35294117647058826,1.0,0.45454545454545453,0.5333333333333333,0.6666666666666666,88.2919708029197,,14.523809523809524,18.095238095238095,14.428571428571429,17.095238095238095,0.23529411764705882,0.23529411764705882,0.25,0.25,1.0,1.0,,0.5294117647058824,0.25,0.5184500000000001,0.426,0.07142857142857142,10.027272727272727,24.983333333333334,0.09523809523809523,4.0,2.0,,2.0,0.23529411764705882,0.11764705882352941,,2.0,1.0,3.0,,5.0,,10.0,,5.0,1.0,1.0,3.0,2.0,1.0,1.0,0.45454545454545453,0.16666666666666666,0.75,0.25,,0.75,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,0.6591,3.0,1.0,1.0,6.0,0.09090909090909091,0.25,,0.75,1.0,1.0,1.0,1.0,1.0,0.375,,1.0,9.0,,2.0,,2.0,11.0,4.0,,,0.5,1.0,,0.22727272727272727,0.26666666666666666,0.07142857142857142,,,,2.0,,,,,1.0,2.0,,2.0,1.0,,0.5,,0.25,0.25,1.0,1.0,1.0,,,,,,,,,,,2.0,,3.0,1.0,,,,,,,1.0,,,,,,,,,0.3333333333333333,0.5,,1.0,1.0,,,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631114-1641717,OKC,115.0,3,2.0,-7.0,3.0,6.0,,1.0,9.0,,,2.0,,,1.0,,2.0,,7.0,,,,,,2.0,,,,,,1.0,2.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,1.0,,112.69565217391303,,19.333333333333332,9.5,19.333333333333332,9.5,,0.6666666666666666,,,,,,1.0,,0.5830666666666667,,,1.8,24.95,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1630198-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Joe, Williams, Wallace",1627936-1628392-1630198-1631114-1641717,OKC,830.0,3,14.0,13.0,27.0,26.0,5.0,5.0,53.0,5.0,3.0,10.0,1.0,2.0,14.0,4.0,13.0,32.0,19.0,3.0,1.0,3.0,6.0,12.0,10.0,3.0,4.0,11.0,3.0,26.0,5.0,9.0,13.0,4.0,2.0,2.0,,2.0,,4.0,6.0,2.0,1.0,3.0,2.0,28.0,6.0,5.0,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.5185185185185185,0.4166666666666667,0.5344827586206896,0.42857142857142855,0.48148148148148145,1.0,0.7142857142857143,0.8181818181818182,1.0,91.95180722891565,0.6666666666666666,13.518518518518519,17.884615384615383,13.148148148148149,16.846153846153847,0.18518518518518517,0.37037037037037035,0.3,0.3,1.0,0.3333333333333333,0.5,0.7037037037037037,0.3,0.5671296296296297,0.6407166666666667,0.1875,7.585714285714286,24.99230769230769,0.18518518518518517,3.0,3.0,1.0,,0.1111111111111111,0.1111111111111111,0.16666666666666666,3.0,5.0,6.0,,8.0,2.0,14.0,2.0,7.0,5.0,2.0,4.0,4.0,0.875,0.875,0.5714285714285714,0.3333333333333333,1.0,0.26666666666666666,0.3333333333333333,1.0,0.2222222222222222,0.8333333333333334,0.8333333333333334,1.0,,0.5475,2.0,1.0,2.0,5.0,0.14285714285714285,0.4,,0.4,0.6666666666666666,,2.0,1.0,,0.6,,1.0,4.0,,4.0,,2.0,5.0,2.0,,0.5,0.5,0.3333333333333333,,0.06896551724137931,0.125,0.125,1.0,2.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,,1.0,2.0,,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,2.0,1.0,0.5,1.0,0.6666666666666666,0.5,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,0.07692307692307693,0.5,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1629652-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Williams",1627936-1628392-1628983-1629652-1631114,OKC,388.0,2,6.0,,12.0,12.0,7.0,7.0,24.0,5.0,1.0,3.0,1.0,2.0,8.0,1.0,4.0,15.0,15.0,4.0,1.0,3.0,9.0,,3.0,1.0,,2.0,,4.0,1.0,4.0,6.0,1.0,,1.0,,1.0,,1.0,3.0,1.0,1.0,1.0,1.0,10.0,9.0,7.0,,0.25,0.3333333333333333,0.25,0.5416666666666666,0.5,0.5769230769230769,0.5625,0.3333333333333333,1.0,1.0,0.75,1.0,89.0721649484536,1.0,17.416666666666668,14.916666666666666,15.583333333333334,14.833333333333334,0.4166666666666667,0.25,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.5,0.5833333333333334,0.3333333333333333,0.5531958333333333,0.4850285714285714,0.6,7.2125,25.0,0.5833333333333334,,1.0,1.0,2.0,,0.08333333333333333,0.14285714285714285,3.0,2.0,3.0,,5.0,1.0,4.0,6.0,2.0,1.0,1.0,2.0,2.0,0.4,0.4,0.625,0.3333333333333333,0.6666666666666666,0.3333333333333333,,0.5,0.25,0.6666666666666666,0.6666666666666666,0.5,,0.8117,3.0,1.0,,2.0,,,1.0,0.6,0.6,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,5.0,,1.0,2.0,,1.0,1.25,1.25,0.5,1.0,,,0.3333333333333333,,,2.0,2.0,,0.5,,,,,,,1.0,,0.3333333333333333,1.0,,,,,,3.0,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1630198-1631096-1631114,1610612760,"Alex Caruso, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jalen Williams","Caruso, Dort, Joe, Holmgren, Williams",1627936-1629652-1630198-1631096-1631114,OKC,31.0,1,1.0,-2.0,1.0,1.0,,,2.0,,,1.0,,,,,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,92.9032258064516,,18.0,13.0,18.0,13.0,,1.0,,,,,,1.0,,0.54255,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630198-1630598-1631119-1641717,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Cason Wallace","Williams, Joe, Wiggins, Williams, Wallace",1629026-1630198-1630598-1631119-1641717,OKC,97.0,1,2.0,4.0,4.0,3.0,,,7.0,1.0,,1.0,,,3.0,,1.0,8.0,4.0,,,,,,1.0,,,2.0,,4.0,,1.0,1.0,,,,,,,,1.0,,,,,8.0,,,,,,,0.75,,1.0,,0.25,,,0.5,,103.91752577319588,,11.5,17.0,11.5,16.666666666666668,0.25,0.25,,,,,,0.75,,0.5398625,,,4.066666666666666,27.9,,,,,,,,,,2.0,2.0,,3.0,,4.0,2.0,2.0,2.0,,1.0,,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,,0.5,1.0,1.0,1.0,,,1.0,,,2.0,,,1.0,1.0,1.0,,,,,,,,2.0,,,,,2.0,2.0,,,,,,0.5,0.6666666666666666,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630598-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Dort, Wiggins, Williams, Williams",1628983-1629652-1630598-1631114-1631119,OKC,121.0,1,2.0,1.0,5.0,5.0,5.0,,10.0,1.0,,1.0,,1.0,3.0,,1.0,5.0,4.0,3.0,,1.0,5.0,,1.0,,,1.0,,2.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,5.0,5.0,5.0,,,,,0.25,0.25,0.5,0.5,0.25,,0.5,0.6666666666666666,,119.00826446280992,,11.4,12.8,11.4,12.8,0.25,0.25,,,,0.25,,0.25,,0.4906625,0.4906625,1.0,13.9,25.6,1.0,2.0,,,,0.5,,,,,,,1.0,,2.0,,1.0,,,1.0,,1.0,1.0,0.3333333333333333,,1.0,,,1.0,,,,,,,1.0,,,2.0,,,,1.0,1.0,,,,,0.5,,,3.0,,,,1.0,3.0,2.0,,,,,,0.4,0.5,,,,1.0,3.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Holmgren, Wallace",1627936-1628983-1629652-1631096-1641717,OKC,191.0,2,3.0,,5.0,6.0,,1.0,11.0,2.0,,1.0,,,4.0,,2.0,6.0,6.0,,,,,,1.0,,,2.0,,4.0,,1.0,2.0,2.0,2.0,,,,,2.0,2.0,,,,,6.0,,,,,,,0.5,,0.5,,0.3333333333333333,,,0.3333333333333333,,82.93193717277488,,13.2,20.833333333333332,11.4,20.666666666666668,0.3333333333333333,0.16666666666666666,,,,,,0.5,,0.5588833333333333,,,9.4,23.75,,1.0,1.0,,,0.16666666666666666,0.16666666666666666,,1.0,1.0,1.0,,3.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,1.0,0.5,0.3333333333333333,,1.0,0.16666666666666666,1.0,1.0,1.0,,0.5229,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1630198-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Joe, Holmgren",1627936-1628983-1629652-1630198-1631096,OKC,305.0,2,5.0,3.0,10.0,10.0,,,20.0,,5.0,10.0,,,2.0,5.0,10.0,17.0,14.0,,,,,12.0,10.0,5.0,4.0,4.0,4.0,12.0,2.0,4.0,7.0,,,,,1.0,,,1.0,,,,,14.0,,,0.8,0.5,,0.5,0.7083333333333334,,0.7083333333333334,,0.8333333333333334,,1.0,0.8,,94.42622950819673,,14.5,16.0,13.4,15.9,,0.8333333333333334,0.5,0.5,0.8,,,1.0,0.5,0.5752333333333334,,,1.75,26.0,,,,,,,,,3.0,1.0,2.0,,1.0,2.0,,2.0,,,1.0,2.0,3.0,,,0.5,1.0,0.6666666666666666,0.5,,0.6666666666666666,0.16666666666666666,0.5,0.5,,,,,,,1.0,,,,,,,,,,1.0,,,,,3.0,,,,,,0.75,0.75,,,,,0.17647058823529413,,,,,,,,,,,,,2.0,,0.4,,,,,,,3.0,,1.0,2.0,1.0,0.5,1.0,1.0,0.5,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1630598-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Aaron Wiggins, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Wiggins, Williams, Wallace",1627936-1628392-1630598-1631114-1641717,OKC,1313.0,4,22.0,25.0,45.0,46.0,,,91.0,9.0,6.0,10.0,,,29.0,7.0,11.0,70.0,45.0,,,,,18.0,10.0,6.0,6.0,18.0,5.0,42.0,11.0,15.0,21.0,7.0,3.0,3.0,1.0,5.0,,6.0,9.0,2.0,2.0,2.0,,62.0,,,0.8571428571428571,0.6363636363636364,,0.6363636363636364,0.7625,,0.7608695652173914,,0.275,0.6,0.8461538461538461,0.75,,99.8019801980198,,12.0,16.804347826086957,11.28888888888889,15.782608695652174,0.225,0.25,0.6,0.6,0.8333333333333334,,,0.725,0.6,0.6025987500000001,,,5.162068965517241,25.527272727272727,,2.0,1.0,,,0.05,0.025,,5.0,14.0,18.0,,20.0,1.0,24.0,16.0,12.0,7.0,2.0,4.0,6.0,0.6,0.6,0.6896551724137931,0.2222222222222222,0.5714285714285714,0.38461538461538464,,0.5,0.45,0.7777777777777778,0.8235294117647058,0.5,,0.484275,4.0,4.0,2.0,11.0,0.06896551724137931,0.1111111111111111,0.6666666666666666,0.4444444444444444,0.5,,2.0,,,1.0,1.0,2.0,9.0,2.0,8.0,,4.0,14.0,8.0,0.5,0.7,0.6666666666666666,0.4,0.5,0.17391304347826086,0.22857142857142856,0.11428571428571428,,,,,2.0,,,,2.0,1.0,,1.0,3.0,0.05555555555555555,0.75,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,1.0,1.0,1.0,,3.0,2.0,,1.0,2.0,1.0,,,,,1.0,,,,,,,,0.75,,0.75,1.0,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,1610612760,2025,2024-25,False
1628983-1630598-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Wiggins, Williams, Williams, Wallace",1628983-1630598-1631114-1631119-1641717,OKC,46.0,1,1.0,-2.0,1.0,2.0,1.0,,3.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,93.91304347826086,,7.0,19.5,7.0,15.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1631096-1631114-1631119,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Jaylin Williams","Hartenstein, Gilgeous-Alexander, Holmgren, Williams, Williams",1628392-1628983-1631096-1631114-1631119,OKC,,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1630598-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jaylin Williams","Caruso, Gilgeous-Alexander, Dort, Wiggins, Williams",1627936-1628983-1629652-1630598-1631119,OKC,132.0,1,2.0,-7.0,4.0,4.0,,,8.0,1.0,,3.0,,,1.0,,3.0,,7.0,,,,,,3.0,,,,,,,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.75,1.0,,1.0,,87.27272727272727,,20.75,12.25,20.75,12.25,0.25,0.75,,,,,,0.75,,0.4858625,,,5.8,26.599999999999998,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.25,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Joe, Holmgren, Williams, Wallace",1628983-1630198-1631096-1631114-1641717,OKC,139.0,1,2.0,1.0,4.0,4.0,,4.0,8.0,1.0,2.0,2.0,,,2.0,2.0,2.0,8.0,7.0,,,,,6.0,2.0,2.0,2.0,3.0,2.0,8.0,,1.0,1.0,,,,,,,,1.0,,,,,8.0,,,1.0,1.0,,1.0,1.0,,1.0,,0.5,,,0.5,,82.87769784172662,,15.0,19.75,15.0,19.75,0.25,0.5,1.0,1.0,1.0,,,0.75,1.0,0.563375,,,7.8,24.35,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,,1.0,1.0,,1.0,,1.0,1.0,0.5,,1.0,,,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
