EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,Minutes,OffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyOffPossPct,SecondChanceFtPoints,LostBallTurnovers,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Technical Free Throw Trips,OffShortMidRangeReboundPct,LongMidRangeAssists,Loose Ball Fouls Drawn,LongMidRangePctAssisted,SecondChanceCorner3FGA,Loose Ball Fouls,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Fg3aBlocked,SelfOReb,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedCorner3,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,team_id,year,season,team_vs
1627936-1628983-1629026-1629652-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Cason Wallace","Caruso, Gilgeous-Alexander, Williams, Dort, Wallace",1627936-1628983-1629026-1629652-1641717,OKC,277.0,3,4.0,11.0,4.0,23.0,4.0,16.0,12.0,4.0,6.0,4.0,4.0,2.0,16.0,6.0,2.0,0.6153846153846154,0.42857142857142855,119.56678700361012,13.363636363636363,13.272727272727273,0.375,5.0,12.0,1.0,1.0,2.0,,,1.0,2.0,1.0,1.0,2.0,1.0,4.0,3.0,5.0,2.0,6.0,,1.0,,4.0,3.0,,4.0,1.0,1.0,2.0,,5.0,,1.0,2.0,3.0,2.0,5.0,3.0,1.0,,,1.0,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.6,,0.5454545454545454,,,0.5454545454545454,1.0,,1.0,1.0,0.4,,1.0,1.0,,,10.833333333333334,10.416666666666666,0.18181818181818182,0.5,0.5,0.18181818181818182,0.5,0.5,0.09090909090909091,1.0,1.0,0.18181818181818182,0.36363636363636365,0.25,0.25,,,,0.7272727272727273,0.25,0.5631772727272728,,,,,9.2,25.349999999999998,7.0,,1.0,1.0,,1.0,,1.0,1.0,3.0,,2.0,3.0,,1.0,2.0,2.0,,,,,1.0,7.0,,0.3333333333333333,0.2,,,,0.5,0.3333333333333333,,0.5,0.5,1.0,0.2,,0.2,,0.2,,0.54572,0.5833333333333334,,,,,,,,2.0,1.0,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629026-1630198-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Isaiah Joe, Cason Wallace","Caruso, Gilgeous-Alexander, Williams, Joe, Wallace",1627936-1628983-1629026-1630198-1641717,OKC,112.0,1,,3.0,3.0,6.0,,3.0,3.0,,3.0,,,,3.0,3.0,,0.5,0.5,77.14285714285714,22.0,16.666666666666668,1.0,2.0,3.0,,,,,,,1.0,,1.0,,1.0,1.0,,2.0,1.0,1.0,,,,,3.0,,1.0,1.0,1.0,1.0,1.0,3.0,,,,1.0,,1.0,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,0.5,,,0.3333333333333333,,,,,,,,,,,15.333333333333334,15.333333333333334,,,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.43978333333333336,,,,,16.7,25.8,3.0,,,,,,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,1.0,3.0,1.0,,0.5,,,,,,,,,,,,,,0.3333333333333333,1.0,0.43978333333333336,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629026-1630598-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Chet Holmgren","Caruso, Gilgeous-Alexander, Williams, Wiggins, Holmgren",1627936-1628983-1629026-1630598-1631096,OKC,93.0,1,1.0,3.0,3.0,6.0,4.0,6.0,5.0,4.0,6.0,2.0,4.0,2.0,4.0,6.0,2.0,0.75,0.75,92.90322580645162,17.666666666666668,17.666666666666668,1.0,2.0,3.0,1.0,,1.0,,,1.0,1.0,,,,,,1.0,2.0,,,1.0,1.0,2.0,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,0.5,1.0,0.5,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,13.333333333333334,10.0,0.5,,,0.5,1.0,1.0,,,,,,,,,,,0.5,,0.48225,0.4131,,,0.3333333333333333,5.55,,3.0,,1.0,,,,,,1.0,2.0,,,,1.0,,,,,,,,,3.0,,0.5,0.5,0.5,,,,,,,,,0.5,,,,,,0.48225,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629026-1630598-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Cason Wallace","Caruso, Gilgeous-Alexander, Williams, Wiggins, Wallace",1627936-1628983-1629026-1630598-1641717,OKC,92.0,1,-2.0,5.0,,9.0,1.0,3.0,5.0,,,1.0,2.0,,1.0,,,0.375,,140.86956521739128,10.0,10.0,,2.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,2.0,1.0,1.0,,3.0,1.0,1.0,2.0,,,,2.0,,,1.0,,2.0,,,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,0.25,1.0,1.0,0.75,1.0,,,1.0,0.3333333333333333,,1.0,,,,10.5,9.0,0.25,1.0,1.0,,,,,,,0.25,0.5,,,,1.0,1.0,1.0,,0.6469625,,,,0.6666666666666666,0.7,25.03333333333333,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,2.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629026-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Williams, Holmgren, Wallace",1627936-1628983-1629026-1631096-1641717,OKC,244.0,2,5.0,8.0,1.0,16.0,1.0,10.0,5.0,1.0,10.0,1.0,1.0,,10.0,10.0,,0.7142857142857143,0.7142857142857143,94.42622950819673,18.375,18.375,1.0,4.0,8.0,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,4.0,,,,4.0,3.0,,3.0,1.0,1.0,2.0,1.0,5.0,,4.0,2.0,6.0,,6.0,,,1.0,1.0,2.0,,1.0,,,,,,1.0,0.25,0.25,1.0,,0.6428571428571429,,,0.5714285714285714,1.0,,1.0,1.0,,,1.0,1.0,1.0,,12.125,12.125,,,,0.2857142857142857,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.5714285714285714,0.3333333333333333,0.5039142857142858,,0.14285714285714285,0.3333333333333333,,12.766666666666666,25.075,8.0,,,,,1.0,1.0,3.0,3.0,3.0,1.0,4.0,,,,,,,,,1.0,,8.0,0.25,1.0,0.6428571428571429,,,,,,,,,,,,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.5039142857142858,1.0,,,,,,,,2.0,1.0,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629026-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Williams, Williams, Wallace",1627936-1628983-1629026-1631114-1641717,OKC,45.0,1,1.0,1.0,1.0,3.0,,2.0,1.0,,,,,,2.0,,,0.5,,96.0,16.0,16.0,,1.0,2.0,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,,,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,,0.5,,,0.5,,,1.0,1.0,,,,1.0,,,14.5,14.5,,,,0.5,1.0,1.0,,,,0.5,,,,,,,0.5,,0.4422,,,,,11.6,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1630198-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Joe, Holmgren",1627936-1628983-1629652-1630198-1631096,OKC,405.0,3,5.0,13.0,,26.0,,19.0,14.0,,,3.0,,,16.0,,,0.6333333333333333,,92.44444444444444,16.76923076923077,14.846153846153847,,7.0,13.0,3.0,1.0,3.0,,,1.0,2.0,,,,5.0,10.0,2.0,5.0,5.0,10.0,,,3.0,4.0,12.0,,10.0,5.0,4.0,4.0,4.0,12.0,2.0,2.0,4.0,6.0,4.0,10.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,0.8,0.5,0.5,0.4,,0.6333333333333333,0.75,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6,0.5,1.0,0.6666666666666666,0.5,,,14.384615384615385,13.538461538461538,0.2,0.3333333333333333,0.5,0.13333333333333333,0.5,1.0,,,,,0.6666666666666666,0.5,0.5,0.8,,,0.8666666666666667,0.5,0.5544266666666666,,,,0.15789473684210525,4.86,26.0,,,,,,,,,,,,,3.0,2.0,,2.0,,,,1.0,,,,,,,0.4,0.5,,0.4,0.4,0.5,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,1.0,,,,,,0.5,0.3333333333333333,,,,1.0,,,1.0,0.5,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1630598-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Wiggins, Holmgren",1627936-1628983-1629652-1630598-1631096,OKC,335.0,4,9.0,11.0,,24.0,1.0,18.0,9.0,,2.0,2.0,1.0,,16.0,2.0,,0.6428571428571429,1.0,103.16417910447761,15.636363636363637,15.181818181818182,0.1111111111111111,6.0,13.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,,1.0,1.0,3.0,6.0,4.0,7.0,3.0,7.0,1.0,1.0,2.0,6.0,6.0,2.0,6.0,3.0,2.0,3.0,2.0,8.0,1.0,3.0,1.0,4.0,3.0,7.0,2.0,1.0,,2.0,2.0,,1.0,,,,,,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5714285714285714,1.0,0.6071428571428571,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.75,0.5714285714285714,0.42857142857142855,,,0.6666666666666666,1.0,,12.538461538461538,11.538461538461538,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,0.5,0.07142857142857142,,,0.07142857142857142,0.42857142857142855,0.5,0.5,0.6666666666666666,0.5,1.0,0.6428571428571429,0.5,0.5372714285714285,0.5973,0.07142857142857142,0.14285714285714285,0.1111111111111111,7.285714285714286,25.614285714285717,1.0,,,,,,,,1.0,1.0,,,3.0,,,2.0,1.0,2.0,1.0,,,2.0,1.0,,1.0,1.0,,,1.0,0.5,0.3333333333333333,,,,,,,,,,,0.4686,0.07692307692307693,,1.0,,,,,1.0,2.0,1.0,1.0,,,,1.0,,1.0,,0.25,0.3333333333333333,,,,,1.0,1.0,0.5,,,,,0.5,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1630598-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jaylin Williams","Caruso, Gilgeous-Alexander, Dort, Wiggins, Williams",1627936-1628983-1629652-1630598-1631119,OKC,132.0,1,-7.0,4.0,,8.0,,,7.0,,,1.0,,,,,,,,87.27272727272727,12.25,12.25,,2.0,4.0,,,,,,,1.0,,,,,3.0,,1.0,,3.0,,,,,,,3.0,,,,,,,1.0,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,0.75,,,1.0,1.0,0.25,,,1.0,,,20.75,20.75,,,,0.25,,,,,,,0.75,,,,,,0.75,,0.4858625,,,,,5.8,26.599999999999998,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Dort, Holmgren, Williams",1627936-1628983-1629652-1631096-1631114,OKC,3500.0,14,-7.0,120.0,32.0,247.0,42.0,146.0,153.0,24.0,54.0,38.0,60.0,12.0,138.0,49.0,8.0,0.5793650793650794,0.5192307692307693,101.62285714285714,13.783333333333333,13.208333333333334,0.3698630136986301,58.0,127.0,9.0,19.0,34.0,1.0,4.0,8.0,19.0,4.0,12.0,14.0,8.0,20.0,31.0,65.0,14.0,34.0,2.0,7.0,8.0,38.0,30.0,2.0,19.0,8.0,10.0,22.0,4.0,54.0,8.0,17.0,11.0,28.0,11.0,39.0,18.0,13.0,5.0,15.0,22.0,1.0,17.0,6.0,2.0,4.0,6.0,4.0,0.7142857142857143,0.4117647058823529,0.42424242424242425,0.47692307692307695,0.2857142857142857,0.5252525252525253,0.25,0.36363636363636365,0.3434343434343434,0.5238095238095238,0.23529411764705882,0.68,0.6086956521739131,0.19230769230769232,0.3333333333333333,0.4,0.7058823529411765,0.625,0.6666666666666666,14.535433070866143,14.141732283464567,0.3434343434343434,0.5588235294117647,0.59375,0.1919191919191919,0.42105263157894735,0.5714285714285714,0.12121212121212122,0.3333333333333333,0.3333333333333333,0.1414141414141414,0.20202020202020202,0.4,0.42105263157894735,0.5,0.5,0.25,0.6868686868686869,0.42105263157894735,0.5536147959183674,0.5361375,0.14912280701754385,0.2125,0.0547945205479452,6.763076923076923,25.697058823529414,50.0,6.0,12.0,6.0,,3.0,4.0,11.0,9.0,22.0,4.0,14.0,12.0,7.0,6.0,2.0,5.0,10.0,6.0,1.0,4.0,8.0,46.0,0.2857142857142857,0.4090909090909091,0.4166666666666667,0.1076923076923077,0.2631578947368421,0.6666666666666666,0.1111111111111111,0.09090909090909091,0.3333333333333333,0.42857142857142855,0.46153846153846156,1.0,0.3333333333333333,0.5,0.08333333333333333,,0.3055555555555556,0.36363636363636365,0.5511871428571429,0.3937007874015748,4.0,4.0,,,,,1.0,24.0,12.0,11.0,1.0,,1.0,2.0,1.0,2.0,3.0,0.3870967741935484,0.4,,0.058823529411764705,,0.125,0.14285714285714285,1.0,0.5789473684210527,0.125,,,,0.18181818181818182,,4.0,,1.0,5.0,0.125,,2.0,3.0,,0.058823529411764705,0.05,0.06818181818181818,1.0,,,1.0,,,,0.07142857142857142,0.2,,,1.0,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Holmgren, Wallace",1627936-1628983-1629652-1631096-1641717,OKC,572.0,6,10.0,18.0,7.0,34.0,,26.0,16.0,,2.0,,,,24.0,2.0,,0.7647058823529411,1.0,85.5944055944056,19.166666666666668,18.833333333333332,0.07692307692307693,10.0,16.0,2.0,4.0,4.0,,,5.0,5.0,1.0,3.0,2.0,1.0,3.0,10.0,12.0,2.0,5.0,1.0,1.0,2.0,10.0,6.0,,3.0,1.0,2.0,7.0,1.0,16.0,2.0,1.0,1.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,7.0,,,,,,,,1.0,0.4,0.4,0.8333333333333334,1.0,0.7647058823529411,0.5,0.5,0.29411764705882354,0.5,1.0,0.25,0.3333333333333333,0.4,,0.5,0.5,,,14.1875,12.9375,0.23529411764705882,1.0,1.0,0.29411764705882354,1.0,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.11764705882352941,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,0.5294117647058824,0.3333333333333333,0.5610088235294118,0.4657,,,0.07692307692307693,8.575000000000001,24.580000000000002,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,2.0,1.0,,1.0,1.0,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,0.7464,0.0625,,,,,1.0,,1.0,10.0,5.0,3.0,2.0,,,,1.0,,3.0,0.5,0.5,,,,1.0,,,0.75,0.4,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631114-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Jaylin Williams","Caruso, Gilgeous-Alexander, Dort, Williams, Williams",1627936-1628983-1629652-1631114-1631119,OKC,351.0,3,7.0,11.0,4.0,23.0,6.0,19.0,12.0,6.0,19.0,4.0,8.0,1.0,19.0,19.0,1.0,0.7916666666666666,0.8636363636363636,94.35897435897436,19.272727272727273,17.727272727272727,1.0,6.0,12.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,3.0,3.0,5.0,,,,2.0,6.0,,4.0,3.0,2.0,3.0,2.0,8.0,,2.0,3.0,6.0,,6.0,,,1.0,1.0,5.0,,3.0,1.0,1.0,,1.0,1.0,0.6666666666666666,0.6,0.6,0.6666666666666666,,0.8125,,,0.625,0.75,,0.6666666666666666,0.7142857142857143,,,1.0,,1.0,1.0,11.583333333333334,10.916666666666666,0.125,,,0.125,1.0,1.0,0.125,1.0,1.0,0.125,0.5,0.75,0.75,0.6666666666666666,,,0.75,0.75,0.5532125,0.55575,0.2727272727272727,0.5,,7.866666666666667,25.44,10.0,,1.0,,,,3.0,4.0,2.0,3.0,3.0,4.0,3.0,,,,,,,1.0,,2.0,10.0,0.75,0.6666666666666666,0.9285714285714286,,,,,,0.6666666666666666,,,,0.14285714285714285,,,,0.5714285714285714,0.75,0.5490142857142858,0.8333333333333334,,,,,1.0,,1.0,2.0,1.0,,1.0,1.0,,,,,1.0,0.5,0.5,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631114-1641717,OKC,1035.0,10,-10.0,40.0,22.0,74.0,6.0,38.0,48.0,3.0,7.0,6.0,7.0,2.0,36.0,7.0,2.0,0.5428571428571428,0.3181818181818182,102.95652173913044,13.35,12.2,0.18421052631578946,17.0,34.0,3.0,7.0,12.0,1.0,2.0,1.0,3.0,2.0,4.0,3.0,2.0,10.0,10.0,19.0,4.0,13.0,1.0,4.0,2.0,14.0,12.0,2.0,10.0,2.0,4.0,7.0,2.0,18.0,3.0,4.0,3.0,7.0,4.0,11.0,6.0,3.0,1.0,1.0,13.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,0.3076923076923077,0.3076923076923077,0.5263157894736842,0.25,0.5,0.25,0.25,0.40625,0.3,0.3333333333333333,0.4444444444444444,0.3684210526315789,0.23529411764705882,0.4,0.4,0.5714285714285714,,0.3333333333333333,14.735294117647058,13.647058823529411,0.375,0.5833333333333334,0.7,0.09375,0.3333333333333333,0.3333333333333333,0.125,0.5,0.5,0.09375,0.3125,0.2,0.2,1.0,0.5,0.5,0.78125,0.2,0.5742499999999999,0.48345,0.06060606060606061,0.1,0.05263157894736842,5.568421052631579,25.946153846153848,10.0,2.0,4.0,2.0,,,,3.0,2.0,6.0,,3.0,,2.0,2.0,1.0,3.0,,,,,4.0,10.0,,0.3333333333333333,0.2222222222222222,0.10526315789473684,,,0.125,0.14285714285714285,,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.5,,,0.3333333333333333,,0.5239375,0.29411764705882354,,,,,,,,6.0,3.0,3.0,,,,,,1.0,4.0,0.3,0.3333333333333333,,0.16666666666666666,,,,0.5,0.42857142857142855,,,,,0.5,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631119-1641717,OKC,17.0,1,,1.0,1.0,1.0,,,,,,,,,,,,,,84.70588235294117,17.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630198-1630598-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Chet Holmgren","Caruso, Gilgeous-Alexander, Joe, Wiggins, Holmgren",1627936-1628983-1630198-1630598-1631096,OKC,15.0,1,2.0,1.0,1.0,2.0,,2.0,,,2.0,,,,,2.0,,1.0,1.0,192.0,13.0,13.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.4542,0.4542,,,1.0,8.5,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.4542,1.0,,,,,,,,2.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
