EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,FG2A,FtPoints,Points,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,Steals,BadPassSteals,Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,FG3APct,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3A,Fg2aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,ShootingFouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,LongMidRangeAssists,OffTwoPtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,LongMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallSteals,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Travels,PenaltyArc3FGM,StepOutOfBoundsTurnovers,DefensiveGoaltends,AtRimPctBlocked,OffAtRimReboundPct,PenaltyArc3Accuracy,LostBallTurnovers,SelfOReb,SelfORebPct,HeaveAttempts,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Offensive Fouls,BlockedLongMidRange,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedCorner3,BlockedArc3,Charge Fouls,team_id,year,season,team_vs
1627936-1628983-1630598-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Wallace",1627936-1628983-1630598-1631096-1641717,OKC,374.0,2,6.0,3.0,12.0,12.0,9.0,3.0,24.0,2.0,7.0,4.0,15.0,5.0,4.0,8.0,2.0,4.0,5.0,4.0,5.0,3.0,15.0,8.0,9.0,0.5769230769230769,0.4,0.6666666666666666,0.8,0.5,92.40641711229947,12.916666666666666,18.25,11.583333333333334,18.083333333333332,0.18181818181818182,0.6165,0.5652571428571428,0.23076923076923078,0.3333333333333333,0.5333333333333333,6.785714285714286,0.75,,1.0,,1.0,4.0,1.0,4.0,12.0,4.0,4.0,3.0,,,2.0,1.0,3.0,,,7.0,2.0,1.0,,3.0,1.0,,0.5,0.5,1.0,0.25,0.3333333333333333,0.5714285714285714,0.5,0.36363636363636365,1.0,,0.09090909090909091,,,,0.09090909090909091,,,,0.7272727272727273,,28.175,1.0,3.0,4.0,1.0,2.0,1.0,1.0,3.0,,1.0,,2.0,3.0,1.0,1.0,2.0,1.0,,1.0,,,1.0,0.4,0.25,0.14285714285714285,,,0.5,0.2,,1.0,,1.0,0.36363636363636365,0.75,1.0,0.6666666666666666,0.5,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,0.25,0.5,0.125,,,2.0,,,0.25,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,0.5,1.0,,,,,1.0,,,,,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1630598-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Wiggins, Holmgren",1627936-1628983-1629652-1630598-1631096,OKC,127.0,1,2.0,5.0,6.0,5.0,,,11.0,1.0,2.0,,9.0,,,,1.0,1.0,1.0,,,,9.0,,,0.9,,0.5,0.5,,124.72440944881889,10.833333333333334,12.4,10.833333333333334,12.4,0.2,0.52413,,,,,11.8,,,1.0,3.0,3.0,,3.0,3.0,4.0,,,6.0,3.0,3.0,,2.0,2.0,2.0,,6.0,,1.0,1.0,,,,,,0.6666666666666666,1.0,1.0,,0.9,0.6,,,0.2,,,,0.6,1.0,1.0,0.6666666666666666,0.6,1.0,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630598-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Williams",1628983-1629652-1630598-1631096-1631114,OKC,233.0,2,4.0,8.0,9.0,8.0,8.0,,17.0,1.0,6.0,5.0,15.0,6.0,3.0,13.0,1.0,1.0,4.0,3.0,6.0,3.0,10.0,13.0,8.0,0.625,0.5909090909090909,0.5,0.5,1.0,105.06437768240343,12.11111111111111,15.5,10.444444444444445,15.375,0.1111111111111111,0.5609388888888889,0.5609388888888889,0.25,0.3333333333333333,0.8666666666666667,7.483333333333333,0.8888888888888888,,2.0,2.0,2.0,2.0,2.0,3.0,7.0,2.0,2.0,6.0,2.0,2.0,1.0,2.0,3.0,2.0,,8.0,,3.0,2.0,1.0,,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.3333333333333333,,,0.2222222222222222,,,,0.2222222222222222,1.0,1.0,1.0,0.6666666666666666,1.0,25.333333333333332,3.0,1.0,3.0,1.0,3.0,1.0,,1.0,1.0,2.0,1.0,2.0,3.0,3.0,,1.0,1.0,,3.0,,,,0.3333333333333333,0.5555555555555556,0.5,0.5,,1.0,0.6,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.4428,,1.0,2.0,0.6666666666666666,0.1111111111111111,,,,1.0,2.0,,5.0,,,,,,0.5,0.8333333333333334,0.8333333333333334,,,0.3333333333333333,,,,,,,,1.0,,2.0,,,,,1.0,1.0,,1.0,1.0,1.0,,0.5,0.5,,1.0,1.0,,,,,1.0,,,,,2.0,,,0.6666666666666666,0.5,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1631096-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Williams",1628392-1628983-1629652-1631096-1631114,OKC,4369.0,6,73.0,13.0,152.0,155.0,12.0,18.0,307.0,22.0,104.0,23.0,177.0,11.0,2.0,12.0,32.0,60.0,88.0,28.0,27.0,12.0,146.0,12.0,12.0,0.5363636363636364,0.46153846153846156,0.6037735849056604,0.6666666666666666,0.47058823529411764,101.18562600137332,13.644736842105264,14.806451612903226,12.842105263157896,13.974193548387097,0.14285714285714285,0.5376863636363637,0.542673076923077,0.07272727272727272,0.10434782608695652,0.06779661016949153,8.082692307692309,0.07894736842105263,28.0,44.0,8.0,37.0,62.0,10.0,50.0,164.0,56.0,68.0,27.0,37.0,8.0,28.0,9.0,37.0,7.0,15.0,83.0,28.0,11.0,9.0,32.0,1.0,,0.45161290322580644,0.509090909090909,0.9,0.2,0.2,0.5961538461538461,0.5,0.3246753246753247,0.7567567567567568,0.5454545454545454,0.2857142857142857,0.6363636363636364,0.6666666666666666,0.5357142857142857,0.24025974025974026,0.21621621621621623,0.2222222222222222,0.875,0.5714285714285714,0.21621621621621623,24.916,23.0,24.0,38.0,3.0,5.0,10.0,2.0,13.0,8.0,2.0,8.0,5.0,2.0,10.0,2.0,11.0,9.0,,28.0,3.0,7.0,1.0,0.45454545454545453,0.38461538461538464,0.09615384615384616,0.045454545454545456,,0.225,0.34146341463414637,0.27586206896551724,0.6296296296296297,0.7777777777777778,0.8461538461538461,0.24675324675324675,0.631578947368421,0.7741935483870968,0.4583333333333333,0.45454545454545453,0.47619047619047616,0.08441558441558442,0.15384615384615385,0.15384615384615385,1.0,0.3333333333333333,0.38461538461538464,0.6,0.15384615384615385,0.550307894736842,,,,,,,6.0,9.0,9.0,16.0,4.0,31.0,14.0,12.0,2.0,,,0.5625,0.5625,0.5961538461538461,0.375,0.6666666666666666,0.1751412429378531,4.0,2.0,14.0,1.0,0.2857142857142857,,,3.0,2.0,19.0,10.0,1.0,2.0,,18.0,10.0,7.0,18.0,11.0,0.375,0.045454545454545456,0.4523809523809524,0.4375,0.3333333333333333,0.09090909090909091,0.6111111111111112,0.2,,,,2.0,,,3.0,2.0,,,,0.18421052631578946,0.5714285714285714,,2.0,2.0,0.028169014084507043,,3.0,0.375,1.0,1.0,4.0,2.0,1.0,1.0,0.02,0.02702702702702703,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1630598-1631096,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Chet Holmgren","Gilgeous-Alexander, Dort, Joe, Wiggins, Holmgren",1628983-1629652-1630198-1630598-1631096,OKC,84.0,1,1.0,-2.0,3.0,2.0,,,5.0,,2.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,85.71428571428572,16.666666666666668,17.0,16.666666666666668,17.0,,0.4538,,,,,5.25,,,2.0,,,,,,2.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1630198-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Joe, Williams",1628392-1628983-1629652-1630198-1631114,OKC,443.0,2,7.0,,16.0,15.0,,4.0,31.0,2.0,10.0,2.0,30.0,,,,1.0,2.0,7.0,3.0,3.0,1.0,21.0,,,0.75,,0.3333333333333333,0.4,,100.76749435665914,14.3125,14.266666666666667,13.5625,13.666666666666666,0.10526315789473684,0.5668421052631579,,0.1,0.09090909090909091,,8.8,,3.0,4.0,2.0,6.0,8.0,4.0,9.0,30.0,4.0,12.0,9.0,6.0,2.0,2.0,3.0,5.0,1.0,,13.0,1.0,1.0,,4.0,,,0.25,0.25,0.75,0.4444444444444444,0.4444444444444444,0.8,0.7368421052631579,0.47368421052631576,0.5,,0.21052631578947367,0.75,0.75,,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.5,0.6842105263157895,0.3333333333333333,25.61111111111111,4.0,3.0,4.0,,,2.0,2.0,3.0,2.0,,2.0,,,,2.0,2.0,3.0,,5.0,,,1.0,,,,,,0.6,0.7142857142857143,0.5,0.5,,0.5,0.21052631578947367,0.75,0.75,0.6666666666666666,1.0,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,0.53505,,,,,,,1.0,1.0,2.0,2.0,2.0,9.0,,1.0,,,,1.0,0.875,0.9,0.25,1.0,0.3,1.0,1.0,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,0.5,,1.0,1.0,,1.0,,,,,,1.0,1.0,0.1111111111111111,3.0,,,,,,1.0,,,1.0,0.14285714285714285,,1.0,0.5,1.0,,,,,,,,1.0,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629026-1630598-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Cason Wallace","Caruso, Gilgeous-Alexander, Williams, Wiggins, Wallace",1627936-1628983-1629026-1630598-1641717,OKC,92.0,1,2.0,-2.0,4.0,5.0,,,9.0,,1.0,1.0,3.0,,,,1.0,1.0,2.0,1.0,2.0,,1.0,,,0.375,,1.0,1.0,,140.86956521739128,10.5,10.0,9.0,10.0,,0.6469625,,,,,0.7,,,,,2.0,1.0,,3.0,5.0,2.0,,,2.0,,1.0,,1.0,,,2.0,,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,0.25,0.75,,,,,,,0.5,,,,1.0,,25.03333333333333,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,,,0.25,1.0,1.0,1.0,,,0.25,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631114-1641717,OKC,760.0,3,13.0,7.0,24.0,25.0,10.0,15.0,49.0,4.0,12.0,7.0,31.0,5.0,4.0,16.0,1.0,9.0,15.0,6.0,7.0,2.0,29.0,16.0,10.0,0.5961538461538461,0.8,0.14285714285714285,0.5625,,92.8421052631579,14.625,16.36,13.583333333333334,13.92,0.17391304347826086,0.5650630434782609,0.5782125,0.11538461538461539,0.14285714285714285,0.5161290322580645,9.049999999999999,0.4166666666666667,1.0,4.0,4.0,9.0,6.0,4.0,11.0,24.0,8.0,4.0,3.0,9.0,4.0,4.0,1.0,5.0,1.0,1.0,11.0,8.0,2.0,1.0,8.0,,,0.6666666666666666,0.6666666666666666,0.25,0.36363636363636365,0.36363636363636365,0.5,0.5217391304347826,0.4782608695652174,0.8888888888888888,1.0,0.17391304347826086,0.25,0.3333333333333333,1.0,0.391304347826087,0.4444444444444444,0.4444444444444444,0.25,0.6521739130434783,0.4444444444444444,24.94545454545454,3.0,3.0,4.0,1.0,2.0,2.0,,2.0,1.0,3.0,2.0,3.0,3.0,1.0,,2.0,5.0,,6.0,,1.0,4.0,0.6,0.75,0.08333333333333333,0.25,,0.7142857142857143,0.46153846153846156,0.8,0.2,,0.8571428571428571,0.17391304347826086,0.75,0.75,0.6666666666666666,0.5,0.5,0.08695652173913043,,,,0.25,0.25,0.5,0.375,,,,2.0,0.6666666666666666,,,1.0,1.0,1.0,2.0,,2.0,,1.0,,,,0.5,0.25,0.25,0.25,1.0,0.06451612903225806,2.0,,3.0,,0.6666666666666666,,1.0,,1.0,1.0,1.0,,1.0,,3.0,1.0,2.0,3.0,,,,0.16666666666666666,0.3333333333333333,,0.5,,0.5,0.25,,,1.0,1.0,0.08333333333333333,9.0,,2.0,,,,,0.6666666666666666,2.0,1.0,0.08333333333333333,,,,,,1.0,,,,,,,1.0,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1631096-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, Wallace, Mitchell",1627936-1628983-1631096-1641717-1642349,OKC,129.0,1,2.0,1.0,5.0,4.0,2.0,4.0,9.0,,2.0,3.0,5.0,,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,5.0,1.0,2.0,0.5,0.25,1.0,0.6666666666666666,,100.46511627906978,9.4,20.5,9.4,20.5,,0.5812666666666667,0.2697,0.4,0.5,0.2,1.25,0.4,,,,1.0,1.0,,1.0,4.0,2.0,,,1.0,,1.0,,1.0,,,2.0,1.0,,,,,,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.3333333333333333,,,,1.0,,28.3,,1.0,2.0,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,0.5,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Dort, Holmgren, Williams",1627936-1628983-1629652-1631096-1631114,OKC,731.0,4,12.0,4.0,31.0,29.0,18.0,10.0,60.0,2.0,12.0,13.0,37.0,6.0,10.0,24.0,4.0,8.0,10.0,11.0,20.0,2.0,35.0,23.0,17.0,0.578125,0.631578947368421,0.5714285714285714,0.6153846153846154,,118.19425444596443,11.0,13.448275862068966,10.96774193548387,12.689655172413794,0.09090909090909091,0.55375,0.548315,0.08333333333333333,0.14285714285714285,0.6486486486486487,6.75,0.5806451612903226,2.0,4.0,3.0,9.0,6.0,4.0,10.0,33.0,6.0,6.0,6.0,8.0,3.0,3.0,2.0,5.0,1.0,1.0,12.0,4.0,5.0,2.0,5.0,,,0.5,0.5,0.5,0.4,0.4444444444444444,0.5,0.5454545454545454,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.5,0.5,0.5,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.375,28.46,2.0,3.0,6.0,2.0,3.0,1.0,1.0,1.0,,5.0,,4.0,5.0,,1.0,2.0,,,2.0,,1.0,1.0,0.6666666666666666,0.6363636363636364,,,,,0.09090909090909091,,0.75,1.0,0.6666666666666666,0.2727272727272727,0.5,0.5,0.6666666666666666,0.5,0.5,0.045454545454545456,1.0,1.0,1.0,,0.2727272727272727,0.6666666666666666,0.45454545454545453,0.624,,,2.0,0.4,,,,1.0,,1.0,2.0,2.0,,3.0,4.0,8.0,7.0,,,0.5,1.0,,0.05405405405405406,1.0,,1.0,,1.0,,,,,1.0,,,,,4.0,1.0,3.0,4.0,2.0,,,0.16666666666666666,,,,0.5,,,,,3.0,,,6.0,,2.0,,,,0.3333333333333333,0.4,1.0,,,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,1610612760,2025,2024-25,False
1629026-1630598-1631119-1641794-1642349,1610612760,"Kenrich Williams, Aaron Wiggins, Jaylin Williams, Dillon Jones, Ajay Mitchell","Williams, Wiggins, Williams, Jones, Mitchell",1629026-1630598-1631119-1641794-1642349,OKC,467.0,1,8.0,-4.0,18.0,18.0,,12.0,36.0,1.0,7.0,,9.0,,,,5.0,8.0,8.0,,,,9.0,,,0.34615384615384615,,1.0,1.0,1.0,111.00642398286938,13.777777777777779,12.166666666666666,13.777777777777779,12.166666666666666,0.07692307692307693,0.5352269230769231,,,,,7.971428571428571,,1.0,3.0,,3.0,3.0,1.0,6.0,13.0,4.0,2.0,3.0,3.0,,2.0,1.0,3.0,,,7.0,3.0,1.0,1.0,2.0,,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.42857142857142855,0.34615384615384615,0.46153846153846156,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.23076923076923078,,,,0.6923076923076923,,24.433333333333334,,1.0,3.0,,,1.0,1.0,3.0,,,,,,1.0,1.0,1.0,,,,,,,,,0.14285714285714285,,,,,,1.0,,1.0,0.23076923076923078,0.3333333333333333,0.5,1.0,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,3.0,3.0,5.0,,0.6,,,,1.0,,2.0,,,,1.0,1.0,,2.0,2.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1631114-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Williams, Wallace",1628392-1628983-1629652-1631114-1641717,OKC,122.0,2,2.0,7.0,6.0,4.0,6.0,4.0,10.0,,2.0,3.0,7.0,2.0,3.0,7.0,2.0,3.0,3.0,3.0,5.0,,7.0,7.0,6.0,0.7,0.7,1.0,1.0,1.0,118.03278688524591,11.333333333333334,13.5,11.333333333333334,13.5,,0.6084833333333334,0.6084833333333334,0.25,,1.0,3.55,1.0,1.0,1.0,,1.0,2.0,,1.0,,4.0,,,1.0,,2.0,,2.0,,1.0,4.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,0.6666666666666666,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,,26.8,,1.0,1.0,1.0,1.0,,,,,1.0,,2.0,1.0,,,1.0,,,,,,,1.0,0.6666666666666666,,,,,,,1.0,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,,2.0,2.0,,,,,,,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1630198-1631096,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Hartenstein, Gilgeous-Alexander, Dort, Joe, Holmgren",1628392-1628983-1629652-1630198-1631096,OKC,79.0,2,1.0,-2.0,3.0,2.0,,,5.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,91.13924050632912,16.333333333333332,15.0,16.333333333333332,15.0,,0.52075,,,,,12.9,,,1.0,,,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,1.0,,0.5,,,,,,,,0.5,,23.4,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612760,2025,2024-25,False
