EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,ShortMidRangeAssists,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,DefTwoPtRebounds,FTA,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,DefAtRimReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,AtRimFGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,Corner3Assists,SelfOReb,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PtsPutbacks,HeaveAttempts,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,BadPassSteals,LostBallTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PenaltyTurnovers,ShortMidRangePctBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,Technical Free Throw Trips,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1628392-1628983-1629652-1630598-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Wallace",1628392-1628983-1629652-1630598-1641717,OKC,107.0,1,2.0,-1.0,3.0,3.0,3.0,1.0,6.0,,,1.0,2.0,3.0,1.0,4.0,5.0,1.0,2.0,1.0,,1.0,1.0,,2.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,0.5,1.0,0.6666666666666666,0.5,0.5,0.25,,,,1.0,,,,0.5,,,,80.74766355140187,15.666666666666666,20.0,15.0,20.0,,,,,0.25,0.75,0.530875,0.3543,3.5666666666666664,26.4,,1.0,1.0,,,,1.0,,,,,,,0.25,1.0,1.0,1.0,,,,,,,1.0,1.0,,,0.25,0.3333333333333333,1.0,2.0,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,1.0,1.0,,,,,1.0,,,,2.0,2.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,0.5,,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631114-1641717,OKC,115.0,3,2.0,-7.0,3.0,6.0,1.0,,9.0,,,2.0,,1.0,2.0,,7.0,,,2.0,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,1.0,,,,1.0,,,,,,0.6666666666666666,,,,,1.0,,1.0,,,,1.0,112.69565217391303,19.333333333333332,9.5,19.333333333333332,9.5,,,,,0.6666666666666666,1.0,0.5830666666666667,,1.8,24.95,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1629652-1631096-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Chet Holmgren, Jalen Williams","Caruso, Hartenstein, Dort, Holmgren, Williams",1627936-1628392-1629652-1631096-1631114,OKC,2.7,1,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533.3333333333333,,2.7,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1630198-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Wallace",1627936-1628392-1628983-1630198-1641717,OKC,489.0,4,8.0,3.0,21.0,18.0,6.0,5.0,39.0,1.0,2.0,6.0,6.0,12.0,9.0,19.0,16.0,1.0,6.0,6.0,1.0,3.0,4.0,1.0,9.0,2.0,3.0,4.0,7.0,5.0,12.0,4.0,3.0,1.0,1.0,1.0,,2.0,,6.0,9.0,1.0,3.0,17.0,1.0,0.5,0.6,0.5,0.35714285714285715,0.3958333333333333,0.42857142857142855,0.08333333333333333,,0.5,0.5,1.0,0.25,1.0,0.35714285714285715,,0.2,1.0,114.84662576687116,11.761904761904763,13.444444444444445,10.947619047619048,13.166666666666666,0.09523809523809523,0.5,0.5,1.0,0.2857142857142857,0.6190476190476191,0.52605,0.5815333333333333,8.975,25.322222222222223,2.0,1.0,6.0,,,5.0,,5.0,2.0,,1.5,1.25,1.0,0.2857142857142857,0.16666666666666666,0.2,,0.45165,0.2631578947368421,0.09523809523809523,4.0,2.0,1.0,5.0,3.0,1.0,,0.125,0.2,4.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,0.1111111111111111,0.1111111111111111,0.19047619047619047,1.0,1.0,0.5,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,3.0,,2.0,1.0,,3.0,,2.0,6.0,,,,,,,1.0,0.25,0.25,,0.6,0.3333333333333333,1.0,,0.14285714285714285,,,,0.25,1.0,0.5,,,,0.10526315789473684,,,,2.0,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,1.0,1.0,,1.0,,0.16666666666666666,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1630598-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Wiggins, Wallace",1627936-1628392-1628983-1630598-1641717,OKC,242.0,2,4.0,10.0,9.0,8.0,3.0,2.0,17.0,,,4.0,3.0,6.0,4.0,13.0,3.0,,4.0,4.0,,2.0,4.0,,10.0,,1.0,2.0,5.0,1.0,6.0,2.0,2.0,,,,,,,1.0,2.0,,2.0,7.0,,0.6666666666666666,0.6666666666666666,0.5,0.6,0.5909090909090909,0.4,,,,0.3333333333333333,1.0,,1.0,0.2,,,1.0,101.15702479338843,12.222222222222221,16.5,10.88888888888889,16.5,,,,,0.4,0.5,0.521525,0.543825,8.166666666666666,26.825,,2.0,5.0,,,,1.0,,,,,,1.0,0.5,0.4,0.4,0.5,,,,1.0,,3.0,2.0,1.0,1.0,1.0,0.09090909090909091,0.14285714285714285,1.0,1.0,2.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,0.5,0.5,0.1,1.0,1.0,1.0,0.5,0.5,1.0,0.5,,,,,,,,2.0,2.0,,2.0,2.0,,6.0,2.0,,,1.0,,,1.0,,1.5,1.5,,0.3333333333333333,,1.0,0.2,,,,,,,1.0,1.0,1.0,,0.46153846153846156,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612760,2025,2024-25,False
1629652-1631096-1631114-1631119-1641717,1610612760,"Luguentz Dort, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Dort, Holmgren, Williams, Williams, Wallace",1629652-1631096-1631114-1631119-1641717,OKC,23.0,1,,-5.0,1.0,2.0,2.0,,3.0,,1.0,,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,187.82608695652172,9.0,7.0,9.0,7.0,1.0,,,,,,0.4452,,17.8,,1.0,,,,1.0,,,,1.0,,,,,,,,,0.4452,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631119-1641717,OKC,84.0,1,1.0,7.0,3.0,3.0,,,6.0,,,1.0,2.0,2.0,1.0,9.0,2.0,,2.0,1.0,,1.0,2.0,,5.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,1.0,9.0,,0.5,0.5,1.0,1.1666666666666667,1.3333333333333333,0.3333333333333333,,,,,1.0,,1.0,,,,,102.85714285714286,8.0,20.0,8.0,20.0,,,,,0.3333333333333333,0.3333333333333333,0.48879999999999996,,6.95,27.1,,2.0,2.0,,,,1.0,,,,,,1.0,0.6666666666666666,1.0,1.0,0.5,,,,2.0,,,2.0,1.0,,,0.3333333333333333,0.5,,,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1630198-1631096-1631114,1610612760,"Alex Caruso, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jalen Williams","Caruso, Dort, Joe, Holmgren, Williams",1627936-1629652-1630198-1631096-1631114,OKC,31.0,1,1.0,-2.0,1.0,1.0,,,2.0,,,1.0,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,92.9032258064516,18.0,13.0,18.0,13.0,,,,,1.0,1.0,0.54255,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1631096-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Dort, Holmgren, Williams, Williams",1628983-1629652-1631096-1631114-1631119,OKC,963.2,3,16.0,14.0,32.0,32.0,11.0,6.0,64.0,1.0,3.0,15.0,8.0,16.0,18.0,40.0,26.0,4.0,8.0,15.0,2.0,4.0,9.0,,23.0,4.0,4.0,9.0,17.0,9.0,26.0,,,1.0,,,,1.0,1.0,2.0,4.0,1.0,9.0,37.0,1.0,0.5,0.5,0.5,0.45588235294117646,0.5,0.5294117647058824,0.125,,1.0,0.5,1.0,0.3076923076923077,0.8421052631578947,0.38095238095238093,,0.3333333333333333,1.0,95.68106312292358,14.546875,15.553125,13.234375,14.834375,0.08823529411764706,0.3333333333333333,0.3333333333333333,,0.4411764705882353,0.7941176470588235,0.5573220588235294,0.47865,5.81875,25.794444444444444,7.0,,4.0,2.0,3.0,5.0,,5.0,7.0,0.6666666666666666,0.2857142857142857,0.3125,1.0,0.11764705882352941,,,,0.5421357142857143,0.125,0.21875,9.0,1.0,7.0,12.0,6.0,0.7,,0.15,0.2727272727272727,7.0,9.0,3.0,5.0,15.0,3.0,5.0,3.0,4.0,1.0,0.2777777777777778,0.2777777777777778,0.2647058823529412,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.2,0.2,1.0,0.2,3.0,4.0,0.42857142857142855,1.0,3.0,2.0,3.0,,2.0,1.0,,2.0,1.0,3.0,8.0,,2.0,,,,,0.25,0.16666666666666666,0.21428571428571427,0.5,0.75,,0.5,,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,0.075,2.0,2.0,1.0,,,,,,,,,,0.2857142857142857,1.0,0.14285714285714285,1.0,,,,1.0,,1.0,2.0,,,,,0.5,,,1.0,0.5,1.0,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1631096-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jaylin Williams","Gilgeous-Alexander, Dort, Joe, Holmgren, Williams",1628983-1629652-1630198-1631096-1631119,OKC,109.0,2,2.0,-2.0,4.0,4.0,1.0,1.0,8.0,,,,,1.0,2.0,3.0,5.0,1.0,,,,,1.0,,3.0,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,1.0,3.0,,,,,0.5,0.5,0.6666666666666666,,,1.0,,,,0.5,,,,,105.68807339449542,12.5,14.75,10.0,14.75,,,,,,0.6666666666666666,0.49163333333333337,0.3991,11.2,23.95,1.0,,1.0,,,3.0,,3.0,1.0,,1.5,1.5,,0.3333333333333333,,,,0.5181,1.0,0.25,,,1.0,,,0.5,1.0,,,,,,1.0,3.0,,1.0,,,1.0,0.5,0.5,,,,,,,,,,1.0,,,,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1630598-1631096-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams","Hartenstein, Gilgeous-Alexander, Wiggins, Holmgren, Williams",1628392-1628983-1630598-1631096-1631114,OKC,35.0,1,1.0,,2.0,3.0,2.0,2.0,5.0,,,2.0,1.0,1.0,2.0,4.0,4.0,1.0,,2.0,,,,,,2.0,,,1.0,2.0,3.0,,,,,,,,,1.0,2.0,,1.0,,1.0,,,1.0,0.3333333333333333,0.5,0.6666666666666666,,,,,,1.0,,1.0,,1.0,,205.7142857142857,12.0,3.6666666666666665,11.5,3.3333333333333335,,,,,0.6666666666666666,1.0,0.5168,,3.0,26.8,2.0,,,1.0,1.0,4.0,,4.0,2.0,1.0,0.3333333333333333,0.5,,,,,,0.5168,1.0,1.0,2.0,2.0,,2.0,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,2.0,2.0,0.6666666666666666,1.0,1.0,,,,,1.0,,,2.0,4.0,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,0.3333333333333333,1.0,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630598-1631096-1631114-1641717,1610612760,"Alex Caruso, Aaron Wiggins, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Wiggins, Holmgren, Williams, Wallace",1627936-1630598-1631096-1631114-1641717,OKC,813.0,4,14.0,3.0,27.0,26.0,,5.0,53.0,1.0,2.0,7.0,10.0,14.0,10.0,41.0,38.0,,6.0,7.0,2.0,3.0,8.0,1.0,21.0,3.0,2.0,2.0,8.0,5.0,13.0,,,2.0,1.0,3.0,,5.0,3.0,2.0,4.0,1.0,9.0,38.0,,0.3,0.3,0.7142857142857143,0.7291666666666666,0.7592592592592593,0.4166666666666667,0.14285714285714285,0.5,0.4,0.5,0.6666666666666666,0.6,0.7,0.5555555555555556,1.0,0.6666666666666666,1.0,93.87453874538745,14.11111111111111,16.615384615384617,13.148148148148149,16.153846153846153,0.08333333333333333,0.5,1.0,1.0,0.2916666666666667,0.5833333333333334,0.52748125,0.5592,8.214285714285714,25.53,,6.0,8.0,,,,,,,,,,,0.3333333333333333,0.75,0.8571428571428571,,,,,6.0,,5.0,6.0,3.0,0.7142857142857143,0.6666666666666666,0.1111111111111111,0.17647058823529413,3.0,4.0,4.0,5.0,15.0,4.0,5.0,4.0,2.0,1.0,0.5,0.5,0.16666666666666666,0.75,0.75,0.6666666666666666,0.5714285714285714,0.5714285714285714,1.0,0.5714285714285714,,,,,,1.0,3.0,,,,1.0,2.0,,3.0,14.0,,1.0,,,,0.5,,0.75,0.75,,0.5,0.5,0.6666666666666666,,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.07317073170731707,,,,,,,4.0,2.0,4.0,2.0,,0.5,,,,1.0,,,,1.0,,1.0,,,2.0,,,1.0,,,,0.125,,,,,,,3.0,,,,,,,2.0,1.0,,,1.0,1.0,0.5,1.0,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630198-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Holmgren, Wallace",1627936-1628983-1630198-1631096-1641717,OKC,817.0,5,14.0,1.0,25.0,26.0,17.0,3.0,51.0,1.0,4.0,5.0,7.0,14.0,7.0,32.0,31.0,1.0,10.0,5.0,1.0,5.0,8.0,1.0,19.0,1.0,2.0,3.0,9.0,3.0,12.0,3.0,,2.0,1.0,1.0,,3.0,1.0,1.0,5.0,1.0,9.0,30.0,2.0,0.7142857142857143,0.7142857142857143,0.5,0.5476190476190477,0.6153846153846154,0.3333333333333333,0.07142857142857142,,0.6666666666666666,0.2857142857142857,0.75,0.3333333333333333,0.5333333333333333,0.3,0.3333333333333333,0.3333333333333333,0.75,89.88984088127295,15.04,16.96153846153846,14.88,16.153846153846153,0.19047619047619047,0.25,0.25,1.0,0.23809523809523808,0.6190476190476191,0.5511928571428572,0.6591,8.264285714285714,25.02857142857143,2.0,3.0,4.0,,,2.0,3.0,2.0,2.0,,,0.5,,0.19047619047619047,0.75,1.0,1.0,0.426,0.0625,0.08,9.0,2.0,5.0,13.0,6.0,0.45454545454545453,0.6666666666666666,0.2692307692307692,0.3333333333333333,3.0,6.0,1.0,3.0,9.0,1.0,3.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.5,0.5,0.3333333333333333,0.2,0.2,1.0,0.2,1.0,1.0,1.0,,1.0,2.0,2.0,,,,,,2.0,2.0,4.0,,2.0,1.0,,1.0,,,,0.5,0.3333333333333333,,,0.375,0.1111111111111111,0.09523809523809523,1.0,1.0,1.0,1.0,,,,,0.125,0.0625,,,,,,2.0,2.0,1.0,2.0,,,,,,,,,,,1.0,3.0,1.0,1.0,,1.0,,,1.0,,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1631096-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Holmgren, Williams",1627936-1628392-1628983-1631096-1631114,OKC,489.2,3,8.0,-2.0,15.0,16.0,8.0,2.0,31.0,1.0,3.0,3.0,5.0,11.0,4.0,13.0,15.0,2.0,4.0,3.0,1.0,2.0,2.0,,4.0,1.0,2.0,3.0,6.0,3.0,9.0,1.0,1.0,,,1.0,,1.0,,4.0,6.0,,2.0,11.0,1.0,0.4,0.4,0.45454545454545453,0.3333333333333333,0.38235294117647056,0.26666666666666666,0.09090909090909091,,,0.3333333333333333,0.75,0.25,0.8333333333333334,0.3,,0.3333333333333333,0.5,91.2510220768602,15.68,15.875,14.28,15.875,0.2,0.3333333333333333,0.3333333333333333,,0.2,0.5333333333333333,0.51391,0.61395,8.754545454545454,25.25,15.0,3.0,4.0,5.0,11.0,13.0,2.0,13.0,15.0,0.45454545454545453,0.3333333333333333,0.38235294117647056,1.0,0.26666666666666666,0.75,0.75,0.6666666666666666,0.51391,1.0,1.0,3.0,3.0,2.0,4.0,,1.0,,,,1.0,4.0,,,,,,,,,,,0.26666666666666666,0.25,0.3333333333333333,,,,,,3.0,4.0,0.2,,1.0,,1.0,,1.0,1.0,,1.0,,2.0,6.0,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,1.0,,0.06666666666666667,,,,0.3333333333333333,,0.3333333333333333,,,,0.15384615384615385,1.0,4.0,1.0,,,,,,,,0.25,,0.26666666666666666,0.25,0.06666666666666667,,,,,1.0,,,,2.0,,2.0,,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1629652-1630598,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Wiggins",1627936-1628392-1628983-1629652-1630598,OKC,200.0,1,3.0,5.0,7.0,7.0,,1.0,14.0,,,4.0,2.0,2.0,6.0,10.0,5.0,1.0,,4.0,,,1.0,,3.0,1.0,,1.0,2.0,1.0,3.0,1.0,,,,,,,,,1.0,,2.0,8.0,,,,1.0,0.625,0.625,0.75,,,,,1.0,0.25,1.0,0.25,,0.3333333333333333,,100.8,14.142857142857142,14.428571428571429,14.142857142857142,14.428571428571429,,,,,0.5,0.875,0.5204875,,5.25,26.099999999999998,2.0,1.0,1.0,,,3.0,,3.0,2.0,,0.75,0.75,1.0,0.125,1.0,1.0,,0.557475,0.3,0.2857142857142857,,,1.0,,,1.0,,,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,,0.5,0.3333333333333333,0.3333333333333333,0.125,1.0,1.0,,0.25,0.25,,0.25,1.0,2.0,0.5,1.0,1.0,1.0,2.0,,,1.0,,,,2.0,4.0,3.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,,0.25,0.5,0.5,1.0,1.0,1.0,,,,,0.2,,,1.0,2.0,,,,,,,,,,,0.5,,1.0,,1.0,,1.0,,1.0,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
