EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,Fg2aBlocked,PenaltyTurnovers,Offensive Fouls,Technical Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangeFGM,SecondChanceCorner3FGA,LongMidRangeAssists,Loose Ball Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Fg3aBlocked,SelfOReb,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1627936-1628983-1629652-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Dort, Holmgren, Williams",1627936-1628983-1629652-1631096-1631114,OKC,2392.0,11,40.0,4.0,88.0,82.0,31.0,5.0,170.0,16.0,27.0,1.0,4.0,6.0,12.0,3.0,7.0,,2.0,7.0,15.0,6.0,25.0,47.0,10.0,22.0,108.0,104.0,1.0,5.0,6.0,3.0,8.0,37.0,30.0,18.0,12.0,2.0,14.0,7.0,6.0,16.0,3.0,38.0,1.0,11.0,7.0,18.0,8.0,26.0,14.0,3.0,19.0,28.0,1.0,102.0,32.0,27.0,0.6,0.45454545454545453,0.375,0.47619047619047616,0.5319148936170213,0.2,0.5797101449275363,0.2,0.525,0.6136363636363636,0.375,0.578125,0.3188405797101449,0.4666666666666667,0.6111111111111112,0.09090909090909091,0.5454545454545454,0.21212121212121213,,0.4444444444444444,0.6,102.34113712374582,13.977272727272727,14.170731707317072,13.602272727272727,13.524390243902438,0.391304347826087,0.5925925925925926,0.6153846153846154,0.17391304347826086,0.5,0.6,0.10144927536231885,0.42857142857142855,0.42857142857142855,1.0,0.21739130434782608,0.4666666666666667,0.4666666666666667,0.8,0.25,0.1,,0.3,0.7101449275362319,0.5,0.5703617647058823,0.5758263157894736,0.05555555555555555,0.3425925925925926,6.24468085106383,26.15,0.3522727272727273,24.0,8.0,,,3.0,28.0,,,6.0,12.0,16.0,20.0,10.0,3.0,9.0,1.0,6.0,,11.0,5.0,2.0,4.0,3.0,9.0,,6.0,43.0,1.0,9.0,11.0,6.0,2.0,6.0,4.0,3.0,7.0,0.4,0.4166666666666667,,0.5,0.5555555555555556,,0.2727272727272727,0.45454545454545453,0.2,0.25,0.25,1.0,0.6153846153846154,0.6666666666666666,0.5625,0.16666666666666666,0.11594202898550725,0.42857142857142855,,,0.5,0.60392,0.11688311688311688,0.16363636363636364,4.0,3.0,2.0,1.0,,0.06382978723404255,0.16666666666666666,,3.0,,,5.0,0.375,0.375,,,,,2.0,4.0,4.0,,,,0.06666666666666667,4.0,7.0,1.0,0.037037037037037035,0.35,0.5714285714285714,1.0,,,1.0,,,0.2,,1.0,1.0,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Holmgren, Wallace",1627936-1628983-1629652-1631096-1641717,OKC,572.0,6,10.0,10.0,16.0,18.0,1.0,2.0,34.0,4.0,4.0,,,5.0,5.0,1.0,2.0,,,1.0,3.0,,10.0,12.0,2.0,5.0,26.0,16.0,1.0,1.0,2.0,,,2.0,10.0,6.0,,,3.0,1.0,2.0,7.0,1.0,16.0,,1.0,1.0,2.0,2.0,4.0,4.0,1.0,7.0,,,24.0,2.0,1.0,1.0,0.4,,0.4,0.8333333333333334,1.0,0.7647058823529411,0.5,1.0,0.7647058823529411,0.5,1.0,0.29411764705882354,0.5,0.25,,0.3333333333333333,0.4,,0.5,,85.5944055944056,14.1875,19.166666666666668,12.9375,18.833333333333332,0.23529411764705882,1.0,1.0,0.29411764705882354,1.0,1.0,0.11764705882352941,0.5,0.5,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,,,,,,0.5294117647058824,0.3333333333333333,0.5610088235294118,0.7464,0.07692307692307693,0.07692307692307693,8.575000000000001,24.580000000000002,0.0625,7.0,3.0,,1.0,,,,1.0,1.0,1.0,,10.0,5.0,1.0,3.0,2.0,2.0,,3.0,,,1.0,,1.0,,2.0,,,,,,,,,3.0,,0.5,0.5,,1.0,,,1.0,,1.0,,,,0.5,,0.75,0.4,0.17647058823529413,1.0,0.5,,,0.4657,,,,,,1.0,,,,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631114-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Jaylin Williams","Caruso, Gilgeous-Alexander, Dort, Williams, Williams",1627936-1628983-1629652-1631114-1631119,OKC,351.0,3,6.0,7.0,12.0,11.0,10.0,1.0,23.0,,1.0,,,1.0,1.0,,1.0,,,3.0,4.0,4.0,2.0,3.0,3.0,5.0,19.0,12.0,,,,3.0,4.0,19.0,2.0,6.0,3.0,,4.0,3.0,2.0,3.0,,8.0,,2.0,3.0,6.0,,6.0,,,5.0,4.0,,19.0,19.0,10.0,0.6666666666666666,0.6,0.75,0.6,0.6666666666666666,,0.8125,,0.9285714285714286,0.7916666666666666,,0.8636363636363636,0.625,0.75,0.6666666666666666,,0.7142857142857143,,,1.0,1.0,94.35897435897436,11.583333333333334,19.272727272727273,10.916666666666666,17.727272727272727,0.125,,,0.125,1.0,1.0,0.125,,,,0.5,0.75,0.75,,,,,0.5714285714285714,0.75,0.75,0.5532125,0.5490142857142858,,1.0,7.866666666666667,25.44,0.8333333333333334,4.0,1.0,,1.0,3.0,6.0,,1.0,2.0,3.0,6.0,2.0,1.0,2.0,,1.0,,1.0,,,,1.0,,1.0,,2.0,8.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,0.6666666666666666,,1.0,,,,,0.6666666666666666,,,1.0,,1.0,0.125,0.6666666666666666,1.0,,0.75,0.55575,0.2727272727272727,0.5,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631114-1641717,OKC,562.0,8,9.0,,17.0,22.0,1.0,2.0,39.0,4.0,8.0,1.0,2.0,1.0,2.0,1.0,1.0,,,1.0,4.0,,7.0,13.0,2.0,5.0,23.0,23.0,1.0,3.0,2.0,,,2.0,8.0,6.0,,2.0,4.0,1.0,2.0,5.0,1.0,12.0,1.0,3.0,1.0,4.0,3.0,7.0,3.0,1.0,8.0,4.0,1.0,21.0,2.0,1.0,1.0,0.4,,0.4,0.5384615384615384,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.5,0.6052631578947368,0.3333333333333333,0.5,0.2777777777777778,0.2,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,99.92882562277579,16.0,13.181818181818182,14.764705882352942,11.090909090909092,0.4444444444444444,0.5,0.5714285714285714,0.1111111111111111,0.5,0.5,0.05555555555555555,1.0,1.0,1.0,0.2222222222222222,0.25,0.25,0.6666666666666666,0.5,,,,0.7222222222222222,0.25,0.5909583333333334,0.62525,0.08695652173913043,0.08695652173913043,5.776923076923077,24.86,0.058823529411764705,5.0,3.0,,,,3.0,,,1.0,2.0,,6.0,3.0,1.0,3.0,,2.0,,2.0,,,,,,,3.0,3.0,1.0,2.0,,1.0,1.0,1.0,,2.0,,0.42857142857142855,0.5,,0.5,,,0.3333333333333333,0.5,,,,1.0,0.6,,0.75,,0.16666666666666666,1.0,,,,0.5225,0.10526315789473684,0.14285714285714285,,1.0,,,,0.07692307692307693,,,2.0,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,1.0,,,,,,1.0,2.0,,0.125,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631119-1641717,OKC,17.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630198-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Joe, Holmgren, Williams",1627936-1628983-1630198-1631096-1631114,OKC,304.0,5,5.0,12.0,15.0,12.0,8.0,,27.0,5.0,5.0,,,1.0,1.0,1.0,2.0,,,2.0,5.0,5.0,6.0,6.0,3.0,7.0,25.0,13.0,,,,2.0,5.0,11.0,6.0,9.0,,,3.0,2.0,3.0,6.0,1.0,15.0,,,2.0,2.0,,2.0,3.0,,3.0,3.0,,25.0,11.0,8.0,1.0,0.42857142857142855,0.4,0.6,1.0,,0.8076923076923077,,0.6666666666666666,0.8333333333333334,,0.6875,0.5384615384615384,1.0,,,1.0,,,1.0,,127.89473684210527,7.466666666666667,16.0,7.466666666666667,16.0,0.38461538461538464,1.0,1.0,0.07692307692307693,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,0.38461538461538464,0.4,0.4,,,,,0.8333333333333334,0.9230769230769231,0.6666666666666666,0.6418227272727273,0.5915125,,0.44,2.283333333333333,33.17142857142857,0.5333333333333333,12.0,,,,2.0,4.0,,,1.0,1.0,3.0,6.0,3.0,2.0,3.0,,,,3.0,,,1.0,,1.0,,,5.0,1.0,2.0,1.0,,,,,3.0,1.0,0.5,0.5,,1.0,,,,,,,,,,,0.6,,,1.0,,,0.4,,0.14285714285714285,0.2857142857142857,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,0.16666666666666666,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630198-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Holmgren, Wallace",1627936-1628983-1630198-1631096-1641717,OKC,1184.0,8,20.0,-6.0,37.0,37.0,9.0,6.0,74.0,5.0,9.0,1.0,3.0,3.0,5.0,2.0,2.0,,,2.0,10.0,3.0,9.0,18.0,4.0,12.0,41.0,47.0,1.0,3.0,4.0,,3.0,4.0,6.0,12.0,,,10.0,2.0,4.0,10.0,2.0,24.0,3.0,6.0,5.0,12.0,5.0,17.0,4.0,3.0,7.0,12.0,1.0,37.0,4.0,9.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.25,0.2,0.5540540540540541,0.4,0.2857142857142857,0.4,0.45454545454545453,0.75,0.42857142857142855,0.5789473684210527,0.3125,0.42857142857142855,0.375,,90.0,14.64864864864865,17.35135135135135,13.72972972972973,16.45945945945946,0.3,0.5555555555555556,0.5555555555555556,0.16666666666666666,0.6,0.75,0.06666666666666667,1.0,1.0,1.0,0.3333333333333333,0.2,0.2,0.75,0.3333333333333333,,,0.6,0.7,0.2,0.5602016666666666,0.55243,0.0975609756097561,0.0975609756097561,7.25,25.066666666666666,0.24324324324324326,23.0,4.0,,1.0,,11.0,,1.0,1.0,2.0,2.0,12.0,6.0,2.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,2.0,3.0,6.0,1.0,3.0,17.0,2.0,7.0,1.0,2.0,1.0,2.0,,2.0,1.0,0.6666666666666666,0.6666666666666666,,0.5,0.6666666666666666,0.5,0.2222222222222222,0.25,0.3333333333333333,,0.6666666666666666,,0.8571428571428571,,0.4,1.0,0.13333333333333333,1.0,0.25,,,0.56465,0.2222222222222222,0.30434782608695654,2.0,1.0,2.0,,,0.05555555555555555,0.2,,1.0,,1.0,1.0,0.25,0.25,1.0,,,,1.0,,1.0,1.0,,,0.06666666666666667,1.0,1.0,,,0.2,1.0,1.0,,,,,,,1.0,,,1.0,0.07692307692307693,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630198-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Williams, Wallace",1627936-1628983-1630198-1631114-1641717,OKC,19.0,2,,-2.0,1.0,2.0,1.0,,3.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,2.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,227.3684210526316,13.0,3.0,13.0,3.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,0.4914,0.4914,,,,27.6,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630198-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Williams, Wallace",1627936-1628983-1630198-1631119-1641717,OKC,495.0,4,8.0,7.0,19.0,16.0,11.0,4.0,35.0,1.0,3.0,,1.0,,2.0,3.0,3.0,3.0,3.0,1.0,6.0,3.0,2.0,7.0,4.0,9.0,21.0,14.0,,2.0,2.0,4.0,6.0,16.0,2.0,12.0,,,6.0,1.0,4.0,5.0,3.0,14.0,3.0,2.0,3.0,5.0,4.0,9.0,1.0,,6.0,5.0,,19.0,16.0,11.0,1.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.2857142857142857,,0.5,,0.7,0.525,0.25,0.7272727272727273,0.5625,0.6,0.4,0.6,0.5,0.4,0.6,0.75,1.0,101.81818181818181,12.736842105263158,15.8125,11.947368421052632,15.3125,0.1875,0.3333333333333333,0.3333333333333333,0.125,,,0.1875,1.0,1.0,1.0,0.375,0.16666666666666666,0.16666666666666666,0.5,,0.3,1.0,0.3,0.75,0.16666666666666666,0.53553125,0.54918,0.09523809523809523,0.7619047619047619,7.871428571428572,25.055555555555557,0.5789473684210527,10.0,2.0,,,1.0,5.0,,,1.0,4.0,2.0,2.0,1.0,1.0,1.0,,1.0,,1.0,3.0,1.0,,2.0,3.0,,2.0,8.0,,4.0,,,,,,1.0,,0.5,0.5,,0.25,1.0,,0.2,0.5,,,,,0.25,,1.0,,0.125,1.0,,,0.3333333333333333,0.4152,0.2,0.36363636363636365,2.0,1.0,2.0,,,0.14285714285714285,0.5,,1.0,,,2.0,0.5,0.5,,,,,1.0,,,,,,0.1111111111111111,1.0,2.0,,,0.2,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630598-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Williams",1627936-1628983-1630598-1631096-1631114,OKC,1.0,1,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,1440.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630598-1631096-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jaylin Williams","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Williams",1627936-1628983-1630598-1631096-1631119,OKC,131.0,1,2.0,1.0,5.0,5.0,,,10.0,,1.0,,,1.0,2.0,1.0,1.0,,,,1.0,,1.0,3.0,1.0,2.0,5.0,4.0,,,,,,,2.0,3.0,,,1.0,,1.0,1.0,1.0,3.0,,2.0,1.0,3.0,,3.0,,,,,,5.0,,,1.0,0.5,,0.5,0.3333333333333333,,0.5,,,0.5,,,0.4,0.5,1.0,,0.75,,,,1.0,109.92366412213741,9.2,17.0,9.2,14.2,0.2,,,0.4,0.5,0.5,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.6,,0.49874999999999997,,,,8.066666666666666,25.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630598-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Wallace",1627936-1628983-1630598-1631096-1641717,OKC,828.0,5,14.0,16.0,27.0,28.0,12.0,4.0,55.0,8.0,12.0,2.0,2.0,1.0,4.0,2.0,5.0,1.0,3.0,1.0,4.0,1.0,10.0,18.0,3.0,9.0,35.0,19.0,2.0,3.0,6.0,1.0,4.0,15.0,10.0,9.0,,4.0,3.0,1.0,3.0,8.0,2.0,19.0,2.0,7.0,5.0,13.0,4.0,17.0,3.0,2.0,4.0,6.0,,29.0,15.0,12.0,1.0,0.3333333333333333,0.25,0.375,0.5555555555555556,0.6666666666666666,0.5370370370370371,0.6666666666666666,0.4090909090909091,0.5833333333333334,0.75,0.5357142857142857,0.3333333333333333,0.7142857142857143,1.0,0.4,0.8571428571428571,0.3076923076923077,,0.8,1.0,95.65217391304347,12.444444444444445,17.571428571428573,11.814814814814815,17.142857142857142,0.4444444444444444,0.6666666666666666,0.7272727272727273,0.14814814814814814,0.25,0.25,0.18518518518518517,0.4,0.4,1.0,0.14814814814814814,0.25,0.25,0.6666666666666666,1.0,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.7777777777777778,0.3333333333333333,0.5955576923076923,0.54986,0.17142857142857143,0.42857142857142855,5.194444444444445,26.444444444444443,0.4444444444444444,19.0,2.0,,,,6.0,,,3.0,7.0,6.0,10.0,5.0,1.0,5.0,,2.0,1.0,1.0,,,1.0,,1.0,,2.0,7.0,1.0,4.0,,3.0,,3.0,2.0,1.0,,0.5,0.625,,0.42857142857142855,,1.0,0.25,0.25,,0.6666666666666666,0.5,,1.0,0.6666666666666666,0.625,,0.07407407407407407,1.0,,,,0.3785,0.13333333333333333,0.19047619047619047,2.0,1.0,,,,0.05555555555555555,,0.3333333333333333,1.0,,,,0.5,0.5,,,,,,,3.0,,,,,1.0,3.0,,0.08333333333333333,0.2727272727272727,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630598-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Williams, Wallace",1627936-1628983-1630598-1631114-1641717,OKC,170.0,3,3.0,5.0,6.0,5.0,,2.0,11.0,3.0,6.0,2.0,2.0,,,,,,,1.0,2.0,,3.0,6.0,1.0,2.0,9.0,4.0,2.0,2.0,4.0,,,,,3.0,,,2.0,1.0,1.0,4.0,,9.0,1.0,,1.0,1.0,2.0,3.0,2.0,2.0,2.0,,,5.0,,,1.0,0.5,,0.5,0.5,1.0,0.5625,1.0,,0.5625,1.0,,0.25,0.3333333333333333,,1.0,0.3333333333333333,0.5,1.0,,,93.17647058823529,10.666666666666666,21.2,9.333333333333334,19.2,0.75,0.5,0.75,,,,,,,,0.25,0.5,0.5,1.0,1.0,,,,1.0,0.5,0.71780625,,0.4444444444444444,,1.3,26.25,,1.0,,,,,,,,,,,6.0,3.0,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,0.5,,,,1.0,,,1.0,,,,0.6499,,,,2.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630598-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Williams, Wallace",1627936-1628983-1630598-1631119-1641717,OKC,199.0,2,3.0,,6.0,6.0,2.0,,12.0,1.0,1.0,,,,,1.0,1.0,,,1.0,3.0,1.0,1.0,1.0,2.0,4.0,9.0,9.0,,,,,1.0,3.0,2.0,6.0,,,3.0,1.0,2.0,2.0,1.0,6.0,,1.0,1.0,2.0,,2.0,,,4.0,2.0,,9.0,3.0,2.0,1.0,0.5,,0.5,1.0,,0.8,,0.5,0.9,,0.75,0.8,1.0,0.5,,0.6666666666666666,,,,,86.83417085427135,15.5,17.666666666666668,15.5,15.666666666666666,0.2,1.0,1.0,,,,0.2,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,,,,,0.5,1.0,0.3333333333333333,0.60004,0.66115,,0.3333333333333333,1.1,24.975,0.3333333333333333,2.0,,,,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,0.5,,,,,1.0,,,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
