EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,Minutes,OffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyOffPossPct,SecondChanceFtPoints,LostBallTurnovers,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Technical Free Throw Trips,OffShortMidRangeReboundPct,LongMidRangeAssists,Loose Ball Fouls Drawn,LongMidRangePctAssisted,SecondChanceCorner3FGA,Loose Ball Fouls,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Fg3aBlocked,SelfOReb,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,team_id,year,season,team_vs
1627936-1628983-1629026-1629652-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Chet Holmgren","Caruso, Gilgeous-Alexander, Williams, Dort, Holmgren",1627936-1628983-1629026-1629652-1631096,OKC,75.0,1,3.0,2.0,,3.0,1.0,3.0,,,,1.0,2.0,,1.0,,,0.5,,57.6,21.0,15.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,1.0,,1.0,,,,,,,,,1.0,1.0,0.5,1.0,1.0,0.5,1.0,,,0.5,1.0,,1.0,,,,33.0,33.0,0.5,1.0,1.0,,,,,,,,0.5,,,,1.0,1.0,1.0,,0.60015,,0.3333333333333333,0.5,0.6666666666666666,,25.1,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629026-1629652-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Jalen Williams","Caruso, Gilgeous-Alexander, Williams, Dort, Williams",1627936-1628983-1629026-1629652-1631114,OKC,238.0,2,2.0,9.0,2.0,17.0,2.0,7.0,5.0,2.0,2.0,1.0,2.0,,7.0,2.0,,0.3888888888888889,0.16666666666666666,102.85714285714285,13.666666666666666,13.666666666666666,0.2857142857142857,4.0,8.0,1.0,,1.0,,,,,1.0,2.0,,1.0,5.0,1.0,3.0,1.0,5.0,,,,2.0,,,5.0,1.0,,,,,1.0,1.0,1.0,2.0,1.0,3.0,3.0,,,,3.0,,1.0,,,,,,,0.2,0.2,0.3333333333333333,,0.3125,,,0.625,0.5,0.5,1.0,0.6666666666666666,0.16666666666666666,,1.0,1.0,,,14.375,13.625,0.125,,,,,,0.25,0.5,0.5,,0.625,0.2,0.2,,,,0.75,0.2,0.55653125,0.58695,0.1111111111111111,0.25,,12.033333333333333,25.32,5.0,,1.0,,,,,3.0,,2.0,,3.0,3.0,1.0,,,3.0,,,,,1.0,5.0,,,,0.3333333333333333,,,,1.0,,,,,,0.2,,,,0.6,,0.5709299999999999,0.625,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629026-1629652-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Cason Wallace","Caruso, Gilgeous-Alexander, Williams, Dort, Wallace",1627936-1628983-1629026-1629652-1641717,OKC,277.0,3,4.0,11.0,4.0,23.0,4.0,16.0,12.0,4.0,6.0,4.0,4.0,2.0,16.0,6.0,2.0,0.6153846153846154,0.42857142857142855,119.56678700361012,13.363636363636363,13.272727272727273,0.375,5.0,12.0,1.0,1.0,2.0,,,1.0,2.0,1.0,1.0,2.0,1.0,4.0,3.0,5.0,2.0,6.0,,1.0,,4.0,3.0,,4.0,1.0,1.0,2.0,,5.0,,1.0,2.0,3.0,2.0,5.0,3.0,1.0,,,1.0,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.6,,0.5454545454545454,,,0.5454545454545454,1.0,,1.0,1.0,0.4,,1.0,1.0,,,10.833333333333334,10.416666666666666,0.18181818181818182,0.5,0.5,0.18181818181818182,0.5,0.5,0.09090909090909091,1.0,1.0,0.18181818181818182,0.36363636363636365,0.25,0.25,,,,0.7272727272727273,0.25,0.5631772727272728,,,,,9.2,25.349999999999998,7.0,,1.0,1.0,,1.0,,1.0,1.0,3.0,,2.0,3.0,,1.0,2.0,2.0,,,,,1.0,7.0,,0.3333333333333333,0.2,,,,0.5,,0.3333333333333333,,0.5,0.5,1.0,0.2,,0.2,,0.2,,0.54572,0.5833333333333334,,,,,,,,2.0,1.0,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629026-1630198-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Isaiah Joe, Cason Wallace","Caruso, Gilgeous-Alexander, Williams, Joe, Wallace",1627936-1628983-1629026-1630198-1641717,OKC,112.0,1,,3.0,3.0,6.0,,3.0,3.0,,3.0,,,,3.0,3.0,,0.5,0.5,77.14285714285714,22.0,16.666666666666668,1.0,2.0,3.0,,,,,,,1.0,,1.0,,1.0,1.0,,2.0,1.0,1.0,,,,,3.0,,1.0,1.0,1.0,1.0,1.0,3.0,,,,1.0,,1.0,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,0.5,,,0.3333333333333333,,,,,,,,,,,15.333333333333334,15.333333333333334,,,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.43978333333333336,,,,,16.7,25.8,3.0,,,,,,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,1.0,3.0,1.0,,0.5,,,,,,,,,,,,,,,0.3333333333333333,1.0,0.43978333333333336,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629026-1630598-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Chet Holmgren","Caruso, Gilgeous-Alexander, Williams, Wiggins, Holmgren",1627936-1628983-1629026-1630598-1631096,OKC,217.0,2,2.0,7.0,5.0,13.0,4.0,13.0,11.0,4.0,8.0,2.0,4.0,2.0,11.0,8.0,2.0,0.9285714285714286,0.8,86.26728110599078,17.571428571428573,17.571428571428573,0.6153846153846154,4.0,6.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,,3.0,4.0,1.0,1.0,1.0,1.0,2.0,6.0,3.0,,,,1.0,1.0,,3.0,1.0,2.0,,2.0,1.0,3.0,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.9,1.0,1.0,0.2,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,15.666666666666666,14.0,0.4,0.5,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2,,,,,,,0.6,,0.54657,0.4131,,,0.15384615384615385,6.8,22.6,4.0,,1.0,1.0,,,,,2.0,3.0,,,,1.0,1.0,,,,,,,1.0,4.0,,0.6666666666666666,0.6666666666666666,0.25,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,0.4640666666666667,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629026-1630598-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Cason Wallace","Caruso, Gilgeous-Alexander, Williams, Wiggins, Wallace",1627936-1628983-1629026-1630598-1641717,OKC,92.0,1,-2.0,5.0,,9.0,1.0,3.0,5.0,,,1.0,2.0,,1.0,,,0.375,,140.86956521739128,10.0,10.0,,2.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,2.0,1.0,1.0,,3.0,1.0,1.0,2.0,,,,2.0,,,1.0,,2.0,,,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,0.25,1.0,1.0,0.75,1.0,,,1.0,0.3333333333333333,,1.0,,,,10.5,9.0,0.25,1.0,1.0,,,,,,,0.25,0.5,,,,1.0,1.0,1.0,,0.6469625,,,,0.6666666666666666,0.7,25.03333333333333,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,2.0,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629026-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Williams, Holmgren, Williams",1627936-1628983-1629026-1631096-1631114,OKC,32.0,1,2.0,2.0,2.0,4.0,,2.0,,,2.0,,,,2.0,2.0,,1.0,1.0,180.0,9.5,4.5,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,6.5,6.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.3859,,,,,15.5,,2.0,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,0.3859,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629026-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Williams, Holmgren, Wallace",1627936-1628983-1629026-1631096-1641717,OKC,529.0,3,11.0,16.0,1.0,33.0,3.0,20.0,9.0,1.0,10.0,2.0,3.0,,18.0,10.0,,0.625,0.7142857142857143,89.82986767485822,19.75,18.1875,0.5,9.0,17.0,1.0,2.0,3.0,1.0,1.0,4.0,5.0,1.0,1.0,2.0,1.0,4.0,7.0,9.0,1.0,6.0,1.0,1.0,2.0,8.0,3.0,2.0,4.0,1.0,1.0,4.0,1.0,9.0,,8.0,3.0,11.0,1.0,12.0,1.0,,1.0,2.0,3.0,,2.0,1.0,,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.7777777777777778,1.0,0.5666666666666667,1.0,1.0,0.4,1.0,,0.8,0.8461538461538461,0.16666666666666666,,1.0,0.75,1.0,1.0,12.529411764705882,12.529411764705882,0.2,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.8,0.8,0.06666666666666667,1.0,1.0,0.13333333333333333,0.26666666666666666,0.25,0.25,1.0,1.0,1.0,0.6,0.25,0.52623,,0.125,0.2,0.1,8.377777777777778,24.95,8.0,,,,,1.0,1.0,3.0,3.0,3.0,1.0,4.0,,,,1.0,1.0,1.0,1.0,,1.0,,8.0,0.25,1.0,0.6428571428571429,,,0.5,0.25,,0.5,,,,,,,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.5039142857142858,0.47058823529411764,,,,,,,,6.0,3.0,1.0,1.0,,,,1.0,1.0,,0.42857142857142855,0.5,,,,,1.0,0.5,0.25,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629026-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Williams, Williams, Wallace",1627936-1628983-1629026-1631114-1641717,OKC,45.0,1,1.0,1.0,1.0,3.0,,2.0,1.0,,,,,,2.0,,,0.5,,96.0,16.0,16.0,,1.0,2.0,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,,,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,,0.5,,,0.5,,,1.0,1.0,,,,1.0,,,14.5,14.5,,,,0.5,1.0,1.0,,,,0.5,,,,,,,0.5,,0.4422,,,,,11.6,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1630198-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Joe, Holmgren",1627936-1628983-1629652-1630198-1631096,OKC,405.0,3,5.0,13.0,,26.0,,19.0,14.0,,,3.0,,,16.0,,,0.6333333333333333,,92.44444444444444,16.76923076923077,14.846153846153847,,7.0,13.0,3.0,1.0,3.0,,,1.0,2.0,,,,5.0,10.0,2.0,5.0,5.0,10.0,,,3.0,4.0,12.0,,10.0,5.0,4.0,4.0,4.0,12.0,2.0,2.0,4.0,6.0,4.0,10.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,0.8,0.5,0.5,0.4,,0.6333333333333333,0.75,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6,0.5,1.0,0.6666666666666666,0.5,,,14.384615384615385,13.538461538461538,0.2,0.3333333333333333,0.5,0.13333333333333333,0.5,1.0,,,,,0.6666666666666666,0.5,0.5,0.8,,,0.8666666666666667,0.5,0.5544266666666666,,,,0.15789473684210525,4.86,26.0,,,,,,,,,,,,,3.0,2.0,,2.0,,,,1.0,,,,,,,0.4,0.5,,0.4,,0.4,0.5,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,1.0,,,,,,0.5,0.3333333333333333,,,1.0,,,1.0,0.5,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1630598-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Wiggins, Holmgren",1627936-1628983-1629652-1630598-1631096,OKC,335.0,4,9.0,11.0,,24.0,1.0,18.0,9.0,,2.0,2.0,1.0,,16.0,2.0,,0.6428571428571429,1.0,103.16417910447761,15.636363636363637,15.181818181818182,0.1111111111111111,6.0,13.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,,1.0,1.0,3.0,6.0,4.0,7.0,3.0,7.0,1.0,1.0,2.0,6.0,6.0,2.0,6.0,3.0,2.0,3.0,2.0,8.0,1.0,3.0,1.0,4.0,3.0,7.0,2.0,1.0,,2.0,2.0,,1.0,,,,,,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5714285714285714,1.0,0.6071428571428571,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.75,0.5714285714285714,0.42857142857142855,,,0.6666666666666666,1.0,,12.538461538461538,11.538461538461538,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,0.5,0.07142857142857142,,,0.07142857142857142,0.42857142857142855,0.5,0.5,0.6666666666666666,0.5,1.0,0.6428571428571429,0.5,0.5372714285714285,0.5973,0.07142857142857142,0.14285714285714285,0.1111111111111111,7.285714285714286,25.614285714285717,1.0,,,,,,,,1.0,1.0,,,3.0,,,2.0,1.0,2.0,1.0,,,2.0,1.0,,1.0,1.0,,,1.0,0.5,,0.3333333333333333,,,,,,,,,,,0.4686,0.07692307692307693,,1.0,,,,,1.0,2.0,1.0,1.0,,,,1.0,,1.0,,0.25,0.3333333333333333,,,,1.0,1.0,0.5,,,,,0.5,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1630598-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jaylin Williams","Caruso, Gilgeous-Alexander, Dort, Wiggins, Williams",1627936-1628983-1629652-1630598-1631119,OKC,132.0,1,-7.0,4.0,,8.0,,,7.0,,,1.0,,,,,,,,87.27272727272727,12.25,12.25,,2.0,4.0,,,,,,,1.0,,,,,3.0,,1.0,,3.0,,,,,,,3.0,,,,,,,1.0,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,0.75,,,1.0,1.0,0.25,,,1.0,,,20.75,20.75,,,,0.25,,,,,,,0.75,,,,,,0.75,,0.4858625,,,,,5.8,26.599999999999998,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Dort, Holmgren, Williams",1627936-1628983-1629652-1631096-1631114,OKC,4867.0,16,4.0,161.0,56.0,333.0,57.0,202.0,198.0,36.0,86.0,51.0,77.0,16.0,187.0,81.0,10.0,0.5809248554913294,0.5375,98.52475857817959,14.279503105590063,13.832298136645962,0.42574257425742573,81.0,172.0,15.0,28.0,48.0,4.0,8.0,10.0,26.0,6.0,21.0,16.0,12.0,27.0,44.0,95.0,19.0,43.0,5.0,12.0,15.0,58.0,45.0,4.0,26.0,12.0,15.0,30.0,8.0,75.0,14.0,20.0,17.0,38.0,18.0,56.0,29.0,14.0,5.0,20.0,36.0,1.0,23.0,8.0,2.0,6.0,9.0,6.0,0.7894736842105263,0.4418604651162791,0.4523809523809524,0.4631578947368421,0.4166666666666667,0.5253623188405797,0.38461538461538464,0.46875,0.3115942028985507,0.6071428571428571,0.27450980392156865,0.625,0.6166666666666667,0.2328767123287671,0.45,0.5,0.625,0.625,0.6666666666666666,14.930232558139535,14.488372093023257,0.34782608695652173,0.5833333333333334,0.6222222222222222,0.18840579710144928,0.38461538461538464,0.47619047619047616,0.15217391304347827,0.2857142857142857,0.2857142857142857,0.11594202898550725,0.1956521739130435,0.4444444444444444,0.46153846153846156,0.6666666666666666,0.6153846153846154,0.5,0.6594202898550725,0.46153846153846156,0.5496193430656934,0.5605416666666666,0.1464968152866242,0.20175438596491227,0.07425742574257425,7.181052631578948,25.64883720930233,77.0,11.0,20.0,7.0,,3.0,6.0,16.0,16.0,37.0,6.0,19.0,12.0,8.0,7.0,3.0,15.0,15.0,9.0,1.0,7.0,15.0,73.0,0.3157894736842105,0.43243243243243246,0.44642857142857145,0.08421052631578947,0.19230769230769232,0.75,0.13636363636363635,0.13333333333333333,0.14285714285714285,0.5,0.4375,0.4666666666666667,1.0,0.35714285714285715,0.55,0.05357142857142857,,0.2857142857142857,0.375,0.5365054545454545,0.4476744186046512,5.0,6.0,,,,,1.0,30.0,15.0,14.0,1.0,1.0,1.0,3.0,1.0,4.0,5.0,0.3409090909090909,0.35714285714285715,,0.0625,1.0,0.125,1.0,0.5,0.1,,,1.0,0.1875,,5.0,,1.0,6.0,0.07692307692307693,,2.0,3.0,,0.046511627906976744,0.037037037037037035,0.046875,1.0,1.0,1.0,,1.0,,,,0.0625,0.16666666666666666,0.25,,,,1.0,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Holmgren, Wallace",1627936-1628983-1629652-1631096-1641717,OKC,581.0,7,12.0,18.0,7.0,35.0,2.0,28.0,16.0,2.0,4.0,1.0,2.0,1.0,26.0,4.0,1.0,0.7777777777777778,1.0,86.74698795180723,19.166666666666668,18.833333333333332,0.14285714285714285,10.0,17.0,2.0,4.0,4.0,,,5.0,5.0,1.0,3.0,2.0,1.0,3.0,10.0,12.0,2.0,5.0,1.0,1.0,2.0,10.0,6.0,,3.0,1.0,2.0,7.0,1.0,16.0,2.0,1.0,1.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,7.0,,,,,,,,1.0,0.4,0.4,0.8333333333333334,1.0,0.7647058823529411,0.5,0.5,0.29411764705882354,0.5,1.0,0.25,0.3333333333333333,0.4,,0.5,0.5,,,13.882352941176471,12.705882352941176,0.23529411764705882,1.0,1.0,0.29411764705882354,1.0,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.11764705882352941,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,0.5294117647058824,0.3333333333333333,0.5610088235294118,0.4657,,,0.07142857142857142,8.575000000000001,24.580000000000002,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,2.0,2.0,,1.0,1.0,,,,,1.0,,,0.5,0.5,1.0,1.0,1.0,,,,,0.7464,0.11764705882352941,,,,,1.0,,1.0,10.0,5.0,3.0,2.0,,,,1.0,,3.0,0.5,0.5,,,,,,0.75,0.4,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631114-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Jaylin Williams","Caruso, Gilgeous-Alexander, Dort, Williams, Williams",1627936-1628983-1629652-1631114-1631119,OKC,351.0,3,7.0,11.0,4.0,23.0,6.0,19.0,12.0,6.0,19.0,4.0,8.0,1.0,19.0,19.0,1.0,0.7916666666666666,0.8636363636363636,94.35897435897436,19.272727272727273,17.727272727272727,1.0,6.0,12.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,3.0,3.0,5.0,,,,2.0,6.0,,4.0,3.0,2.0,3.0,2.0,8.0,,2.0,3.0,6.0,,6.0,,,1.0,1.0,5.0,,3.0,1.0,1.0,,1.0,1.0,0.6666666666666666,0.6,0.6,0.6666666666666666,,0.8125,,,0.625,0.75,,0.6666666666666666,0.7142857142857143,,,1.0,,1.0,1.0,11.583333333333334,10.916666666666666,0.125,,,0.125,1.0,1.0,0.125,1.0,1.0,0.125,0.5,0.75,0.75,0.6666666666666666,,,0.75,0.75,0.5532125,0.55575,0.2727272727272727,0.5,,7.866666666666667,25.44,10.0,,1.0,,,,3.0,4.0,2.0,3.0,3.0,4.0,3.0,,,,,,,1.0,,2.0,10.0,0.75,0.6666666666666666,0.9285714285714286,,,,,,,0.6666666666666666,,,,0.14285714285714285,,,,0.5714285714285714,0.75,0.5490142857142858,0.8333333333333334,,,,,1.0,,1.0,2.0,1.0,,1.0,1.0,,,,,1.0,0.5,0.5,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
