EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,Minutes,OffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,OffThreePtRebounds,BadPassSteals,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,PenaltyTurnovers,Technical Free Throw Trips,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,LongMidRangeAssists,Loose Ball Fouls,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Fg3aBlocked,SelfOReb,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,team_id,year,season,team_vs
1627936-1628983-1629026-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Williams, Williams, Wallace",1627936-1628983-1629026-1631114-1641717,OKC,45.0,1,1.0,1.0,1.0,3.0,,2.0,1.0,,,,,,2.0,,,0.5,,96.0,16.0,16.0,,1.0,2.0,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,,,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,1.0,,0.5,,,0.5,,,1.0,1.0,,,,1.0,,,14.5,14.5,,,,0.5,1.0,1.0,,,,0.5,,,,,,,0.5,,0.4422,,,11.6,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1630198-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Joe, Holmgren",1627936-1628983-1629652-1630198-1631096,OKC,405.0,3,5.0,13.0,,26.0,,19.0,14.0,,,3.0,,,16.0,,,0.6333333333333333,,92.44444444444444,16.76923076923077,14.846153846153847,,7.0,13.0,3.0,1.0,3.0,,,1.0,2.0,,,,5.0,10.0,2.0,5.0,5.0,10.0,,,3.0,4.0,12.0,,10.0,5.0,4.0,4.0,4.0,12.0,2.0,2.0,4.0,6.0,4.0,10.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,0.8,0.5,0.5,0.4,,0.6333333333333333,0.75,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6,0.5,1.0,0.6666666666666666,0.5,,,14.384615384615385,13.538461538461538,0.2,0.3333333333333333,0.5,0.13333333333333333,0.5,1.0,,,,,0.6666666666666666,0.5,0.5,0.8,,,0.8666666666666667,0.5,0.5544266666666666,,0.15789473684210525,4.86,26.0,,,,,,,,3.0,,2.0,,,,,0.4,0.4,,,,,,,,,1.0,2.0,,1.0,2.0,,,,2.0,,,,,,,,1.0,,,,,,,,0.5,,0.4,0.3333333333333333,,,,,0.5,1.0,,,1.0,0.5,,,,,,,0.5,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1630598-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Wiggins, Holmgren",1627936-1628983-1629652-1630598-1631096,OKC,302.0,3,7.0,11.0,,23.0,1.0,16.0,9.0,,,2.0,1.0,,14.0,,,0.6153846153846154,,109.66887417218544,13.909090909090908,13.454545454545455,,5.0,12.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,,1.0,1.0,3.0,6.0,3.0,6.0,3.0,7.0,1.0,1.0,2.0,4.0,6.0,2.0,6.0,3.0,2.0,3.0,2.0,8.0,1.0,3.0,1.0,4.0,3.0,7.0,2.0,1.0,,2.0,2.0,,,,,,,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5,1.0,0.5769230769230769,0.5,0.5,0.5384615384615384,0.5,0.3333333333333333,0.75,0.6666666666666666,0.42857142857142855,,,0.6666666666666666,1.0,,12.416666666666666,11.333333333333334,0.15384615384615385,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.07692307692307693,,,0.07692307692307693,0.46153846153846156,0.5,0.5,0.6666666666666666,0.5,1.0,0.6923076923076923,0.5,0.5425538461538462,0.5973,0.125,6.366666666666667,25.614285714285717,,,,,,,,3.0,,2.0,1.0,,,,0.5,0.3333333333333333,,,,,,,,,,,,,1.0,,,2.0,,1.0,1.0,,,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,,0.3333333333333333,0.5,,,,,1.0,,,1.0,,1.0,0.5,,,,,0.07692307692307693,0.16666666666666666,,,,,0.5,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1630598-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jaylin Williams","Caruso, Gilgeous-Alexander, Dort, Wiggins, Williams",1627936-1628983-1629652-1630598-1631119,OKC,132.0,1,-7.0,4.0,,8.0,,,7.0,,,1.0,,,,,,,,87.27272727272727,12.25,12.25,,2.0,4.0,,,,,,,1.0,,,,,3.0,,1.0,,3.0,,,,,,,3.0,,,,,,,1.0,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,0.75,,,1.0,1.0,0.25,,,1.0,,,20.75,20.75,,,,0.25,,,,,,,0.75,,,,,,0.75,,0.4858625,,,5.8,26.599999999999998,,,,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Dort, Holmgren, Williams",1627936-1628983-1629652-1631096-1631114,OKC,2574.0,12,9.0,88.0,30.0,183.0,32.0,117.0,108.0,20.0,43.0,30.0,47.0,11.0,111.0,38.0,7.0,0.6157894736842106,0.581081081081081,102.37762237762239,14.136363636363637,13.534090909090908,0.36752136752136755,43.0,95.0,5.0,17.0,30.0,1.0,4.0,6.0,12.0,3.0,8.0,9.0,7.0,15.0,26.0,50.0,11.0,24.0,1.0,5.0,6.0,32.0,21.0,2.0,14.0,7.0,7.0,17.0,3.0,41.0,6.0,13.0,8.0,21.0,8.0,29.0,15.0,12.0,4.0,9.0,19.0,1.0,6.0,2.0,4.0,6.0,4.0,0.6363636363636364,0.4583333333333333,0.4782608695652174,0.52,0.2,0.5743243243243243,0.2,0.375,0.32432432432432434,0.5,0.25,0.65,0.5833333333333334,0.19444444444444445,0.38461538461538464,0.4444444444444444,0.6666666666666666,0.6,0.6666666666666666,14.0,13.652631578947368,0.40540540540540543,0.5666666666666667,0.5862068965517241,0.16216216216216217,0.5,0.6,0.10810810810810811,0.375,0.375,0.12162162162162163,0.20270270270270271,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.8,0.25,0.7297297297297297,0.5,0.5744253424657535,0.60392,0.05128205128205128,5.9879999999999995,25.916666666666668,36.0,4.0,,2.0,6.0,3.0,8.0,12.0,4.0,1.0,3.0,32.0,0.375,0.5,0.08333333333333333,,0.4444444444444444,0.4444444444444444,1.0,0.08695652173913043,,0.2608695652173913,0.5854409090909091,0.37894736842105264,,,3.0,,,7.0,15.0,20.0,3.0,10.0,9.0,1.0,,5.0,2.0,3.0,,6.0,1.0,1.0,11.0,3.0,0.38461538461538464,0.4,,0.4666666666666667,0.06,0.03333333333333333,0.5555555555555556,,0.2,0.2,0.4,1.0,0.5294117647058824,0.16666666666666666,,,0.5,0.13095238095238096,0.18333333333333332,4.0,2.0,,0.16666666666666666,,1.0,,,5.0,,,,,2.0,4.0,,,,0.06060606060606061,5.0,10.0,0.43478260869565216,0.5,1.0,,,1.0,,,0.2,,1.0,1.0,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Holmgren, Wallace",1627936-1628983-1629652-1631096-1641717,OKC,572.0,6,10.0,18.0,7.0,34.0,,26.0,16.0,,2.0,,,,24.0,2.0,,0.7647058823529411,1.0,85.5944055944056,19.166666666666668,18.833333333333332,0.07692307692307693,10.0,16.0,2.0,4.0,4.0,,,5.0,5.0,1.0,3.0,2.0,1.0,3.0,10.0,12.0,2.0,5.0,1.0,1.0,2.0,10.0,6.0,,3.0,1.0,2.0,7.0,1.0,16.0,2.0,1.0,1.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,7.0,,,,,,,1.0,0.4,0.4,0.8333333333333334,1.0,0.7647058823529411,0.5,0.5,0.29411764705882354,0.5,1.0,0.25,0.3333333333333333,0.4,,0.5,0.5,,,14.1875,12.9375,0.23529411764705882,1.0,1.0,0.29411764705882354,1.0,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.11764705882352941,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,0.5294117647058824,0.3333333333333333,0.5610088235294118,0.4657,0.07692307692307693,8.575000000000001,24.580000000000002,1.0,1.0,,,,,,,1.0,,1.0,1.0,,1.0,,,0.5,0.5,1.0,,,,0.7464,0.0625,,1.0,,,1.0,1.0,1.0,10.0,,5.0,3.0,2.0,,,,,,2.0,1.0,,,3.0,0.5,0.5,,1.0,,,,,1.0,,,,0.75,0.4,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631114-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Jaylin Williams","Caruso, Gilgeous-Alexander, Dort, Williams, Williams",1627936-1628983-1629652-1631114-1631119,OKC,351.0,3,7.0,11.0,4.0,23.0,6.0,19.0,12.0,6.0,19.0,4.0,8.0,1.0,19.0,19.0,1.0,0.7916666666666666,0.8636363636363636,94.35897435897436,19.272727272727273,17.727272727272727,1.0,6.0,12.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,3.0,3.0,5.0,,,,2.0,6.0,,4.0,3.0,2.0,3.0,2.0,8.0,,2.0,3.0,6.0,,6.0,,,1.0,1.0,5.0,,1.0,1.0,,1.0,1.0,0.6666666666666666,0.6,0.6,0.6666666666666666,,0.8125,,,0.625,0.75,,0.6666666666666666,0.7142857142857143,,,1.0,,1.0,1.0,11.583333333333334,10.916666666666666,0.125,,,0.125,1.0,1.0,0.125,1.0,1.0,0.125,0.5,0.75,0.75,0.6666666666666666,,,0.75,0.75,0.5532125,0.55575,,7.866666666666667,25.44,10.0,,,,4.0,3.0,4.0,3.0,,,,10.0,0.75,0.9285714285714286,,,,,,,,0.5714285714285714,0.5490142857142858,0.8333333333333334,,1.0,3.0,,1.0,2.0,3.0,2.0,,1.0,,1.0,1.0,,,,,2.0,,,3.0,1.0,0.5,0.5,,0.6666666666666666,,,,1.0,,,0.6666666666666666,,,1.0,1.0,,0.75,0.2727272727272727,0.5,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631114-1641717,OKC,985.0,9,-7.0,37.0,20.0,68.0,5.0,37.0,44.0,2.0,6.0,5.0,5.0,1.0,35.0,6.0,1.0,0.5606060606060606,0.3333333333333333,99.41116751269035,13.297297297297296,12.054054054054054,0.16216216216216217,16.0,31.0,3.0,7.0,12.0,1.0,2.0,1.0,3.0,2.0,4.0,3.0,2.0,9.0,10.0,19.0,4.0,12.0,1.0,4.0,2.0,14.0,12.0,2.0,9.0,2.0,4.0,7.0,2.0,18.0,3.0,4.0,2.0,6.0,4.0,10.0,6.0,3.0,1.0,1.0,11.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5263157894736842,0.25,0.5161290322580645,0.25,0.25,0.3870967741935484,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.23529411764705882,0.4,0.25,0.5714285714285714,,0.3333333333333333,15.903225806451612,14.709677419354838,0.3870967741935484,0.5833333333333334,0.7,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.12903225806451613,0.5,0.5,0.0967741935483871,0.2903225806451613,0.2222222222222222,0.2222222222222222,1.0,0.5,0.5,0.7741935483870968,0.2222222222222222,0.5742499999999999,0.48345,0.05405405405405406,5.568421052631579,25.05,7.0,2.0,,,2.0,,2.0,,2.0,1.0,3.0,7.0,,0.25,0.125,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,,,0.25,0.5239375,0.22580645161290322,,,,,,2.0,6.0,6.0,2.0,3.0,3.0,,,,,,,4.0,,1.0,2.0,3.0,0.3,0.3333333333333333,,0.3333333333333333,0.10526315789473684,0.16666666666666666,,,,,,0.5,0.42857142857142855,,,,,0.0625,0.1,,,,,0.5,,,,1.0,,,,,,1.0,,,,,2.0,4.0,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631119-1641717,OKC,17.0,1,,1.0,1.0,1.0,,,,,,,,,,,,,,84.70588235294117,17.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630198-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Joe, Holmgren, Williams",1627936-1628983-1630198-1631096-1631114,OKC,304.0,5,12.0,12.0,12.0,27.0,4.0,25.0,13.0,3.0,11.0,3.0,5.0,1.0,25.0,11.0,1.0,0.8333333333333334,0.6875,127.89473684210527,16.0,16.0,0.44,5.0,15.0,,5.0,5.0,,,1.0,1.0,,,2.0,2.0,5.0,6.0,6.0,3.0,7.0,,,,6.0,9.0,,3.0,2.0,3.0,6.0,2.0,15.0,,,2.0,2.0,,2.0,3.0,3.0,1.0,1.0,3.0,,,,,,,1.0,0.42857142857142855,0.6,1.0,,0.8076923076923077,,,0.5384615384615384,1.0,,,1.0,,,1.0,,,,7.466666666666667,7.466666666666667,0.38461538461538464,1.0,1.0,0.07692307692307693,1.0,1.0,,,,0.15384615384615385,0.38461538461538464,0.4,0.4,1.0,,,0.9230769230769231,0.6666666666666666,0.6418227272727273,,,2.283333333333333,33.17142857142857,8.0,1.0,,,5.0,2.0,5.0,,1.0,,,8.0,0.4,0.6666666666666666,,,0.5,0.5,1.0,,,0.8333333333333334,0.5915125,0.5333333333333333,,,2.0,,,1.0,1.0,6.0,,3.0,3.0,,,,,,,,,1.0,2.0,3.0,0.5,0.5,,1.0,,,,,,,,,0.6,,,,0.4,0.14285714285714285,0.2857142857142857,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630198-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Holmgren, Wallace",1627936-1628983-1630198-1631096-1641717,OKC,1184.0,8,-6.0,37.0,23.0,74.0,11.0,41.0,47.0,2.0,4.0,12.0,17.0,1.0,37.0,4.0,1.0,0.5540540540540541,0.2857142857142857,90.0,17.35135135135135,16.45945945945946,0.0975609756097561,20.0,37.0,6.0,5.0,9.0,1.0,3.0,3.0,5.0,1.0,4.0,2.0,2.0,10.0,9.0,18.0,4.0,12.0,1.0,3.0,4.0,6.0,12.0,,10.0,2.0,4.0,10.0,2.0,24.0,2.0,6.0,5.0,12.0,5.0,17.0,4.0,1.0,2.0,6.0,7.0,1.0,2.0,1.0,1.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,0.25,0.4,0.4,0.45454545454545453,0.2222222222222222,0.75,0.5789473684210527,0.3125,0.25,0.375,0.8571428571428571,,,14.64864864864865,13.72972972972973,0.3,0.5555555555555556,0.5555555555555556,0.16666666666666666,0.6,0.75,0.13333333333333333,0.25,0.25,0.06666666666666667,0.3333333333333333,0.2,0.2,1.0,0.75,0.3333333333333333,0.7,0.2,0.5602016666666666,0.56465,0.0975609756097561,7.25,25.066666666666666,9.0,2.0,,,3.0,,3.0,,2.0,3.0,3.0,9.0,,0.2,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,,,0.6,0.55243,0.24324324324324326,,1.0,,,1.0,1.0,2.0,12.0,1.0,6.0,2.0,3.0,1.0,4.0,1.0,3.0,1.0,3.0,,2.0,7.0,2.0,0.6666666666666666,0.6666666666666666,,0.5,0.05555555555555555,,0.6666666666666666,0.5,0.3333333333333333,,0.6666666666666666,,0.4,1.0,0.25,,,0.2222222222222222,0.30434782608695654,2.0,2.0,,0.2,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,0.06666666666666667,1.0,1.0,0.2,1.0,1.0,,,,,,,1.0,,,,1.0,0.07692307692307693,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630198-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Williams, Wallace",1627936-1628983-1630198-1631114-1641717,OKC,19.0,2,-2.0,2.0,2.0,3.0,,,2.0,,,,,,,,,,,227.3684210526316,3.0,3.0,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,13.0,13.0,,,,,,,,,,,1.0,,,,,,1.0,,0.4914,,,,27.6,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,1.0,0.4914,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630198-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Williams, Wallace",1627936-1628983-1630198-1631119-1641717,OKC,495.0,4,7.0,16.0,10.0,35.0,5.0,21.0,14.0,2.0,16.0,5.0,8.0,,19.0,16.0,,0.525,0.7272727272727273,101.81818181818181,15.8125,15.3125,0.7619047619047619,8.0,19.0,4.0,1.0,3.0,,1.0,,2.0,1.0,2.0,3.0,1.0,6.0,2.0,7.0,4.0,9.0,,2.0,2.0,2.0,12.0,,6.0,1.0,4.0,5.0,1.0,14.0,1.0,2.0,3.0,5.0,4.0,9.0,1.0,1.0,,3.0,6.0,,,,,,,1.0,0.4444444444444444,0.4444444444444444,0.2857142857142857,,0.5,,0.25,0.5625,0.6,0.2,0.4,0.5,0.4,0.5,0.75,0.25,1.0,,12.736842105263158,11.947368421052632,0.1875,0.3333333333333333,0.3333333333333333,0.125,,,0.125,0.5,0.5,0.1875,0.375,0.16666666666666666,0.16666666666666666,1.0,0.5,,0.75,0.16666666666666666,0.53553125,0.4152,0.09523809523809523,7.871428571428572,25.055555555555557,11.0,3.0,3.0,3.0,3.0,4.0,6.0,,3.0,3.0,,11.0,0.6666666666666666,0.7,0.6,0.6,1.0,1.0,1.0,0.3,1.0,0.3,0.54918,0.5789473684210527,,,1.0,,,1.0,4.0,2.0,1.0,1.0,1.0,,,3.0,1.0,2.0,,2.0,,,4.0,1.0,0.5,0.5,,0.25,0.14285714285714285,,1.0,,,,,,1.0,,,,0.3333333333333333,0.2,0.36363636363636365,2.0,2.0,,0.5,,,,,2.0,,,,,1.0,,,,,0.1111111111111111,1.0,2.0,0.2,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630598-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Williams",1627936-1628983-1630598-1631096-1631114,OKC,1.0,1,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,1.0,,0.5,0.5,1440.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630598-1631096-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jaylin Williams","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Williams",1627936-1628983-1630598-1631096-1631119,OKC,131.0,1,1.0,5.0,5.0,10.0,,5.0,4.0,,,,,,5.0,,,0.5,,109.92366412213741,17.0,14.2,,2.0,5.0,,,1.0,,,1.0,2.0,,,1.0,,1.0,1.0,3.0,1.0,2.0,,,,2.0,3.0,,1.0,,1.0,1.0,,3.0,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,1.0,0.5,0.5,0.3333333333333333,,0.5,,,0.4,0.5,,1.0,0.75,,,,1.0,1.0,,9.2,9.2,0.2,,,0.4,0.5,0.5,,,,0.2,0.2,,,,,,0.6,,0.49874999999999997,,,8.066666666666666,25.0,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
