EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangeFGM,SecondChanceCorner3FGA,LongMidRangeAssists,Loose Ball Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SelfOReb,BlockedShortMidRange,Defensive 3 Seconds Violations,SelfORebPct,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,AtRimPctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,Technical Free Throw Trips,Blocked3s,BlockedArc3,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1627936-1628983-1629652-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631114-1641717,OKC,467.0,6,8.0,,14.0,16.0,1.0,2.0,30.0,3.0,7.0,1.0,2.0,,1.0,1.0,1.0,,,1.0,4.0,,4.0,10.0,2.0,5.0,16.0,16.0,1.0,3.0,2.0,,,2.0,4.0,6.0,,2.0,4.0,1.0,2.0,4.0,1.0,10.0,1.0,3.0,1.0,4.0,3.0,7.0,2.0,1.0,4.0,2.0,,14.0,2.0,1.0,1.0,0.4,,0.4,0.4,0.3333333333333333,0.4666666666666667,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.3333333333333333,,,92.50535331905782,16.5,14.75,15.0,13.125,0.4666666666666667,0.42857142857142855,0.5,0.06666666666666667,,,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,0.25,0.25,0.6666666666666666,0.5,,,,0.8,0.25,0.6096166666666666,0.62525,0.125,0.125,4.68,24.86,0.07142857142857142,3.0,2.0,,,,2.0,,,1.0,2.0,,4.0,2.0,1.0,2.0,,2.0,,1.0,,,,,,,1.0,2.0,,1.0,,1.0,1.0,1.0,,2.0,,0.5,0.6666666666666666,,0.5,,,0.3333333333333333,0.5,,,1.0,0.6,,0.6666666666666666,,0.13333333333333333,1.0,,,,0.5225,0.0625,0.09090909090909091,1.0,0.1,,,1.0,,,1.0,0.5,0.5,,,,,,,,1.0,2.0,,,1.0,0.14285714285714285,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631119-1641717,OKC,17.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630198-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Joe, Holmgren, Williams",1627936-1628983-1630198-1631096-1631114,OKC,251.0,3,4.0,11.0,12.0,9.0,5.0,,21.0,5.0,5.0,,,1.0,1.0,1.0,2.0,,,1.0,2.0,2.0,6.0,6.0,2.0,4.0,22.0,11.0,,,,1.0,2.0,8.0,6.0,6.0,,,2.0,1.0,2.0,5.0,1.0,12.0,,,1.0,1.0,,1.0,3.0,,2.0,3.0,,22.0,8.0,5.0,1.0,0.5,0.5,0.5,1.0,,0.9,,0.8333333333333334,0.9166666666666666,,0.8,0.4,1.0,,,1.0,,,1.0,,120.47808764940238,7.666666666666667,17.666666666666668,7.666666666666667,17.666666666666668,0.5,1.0,1.0,0.1,1.0,1.0,0.2,0.5,0.5,1.0,0.2,0.5,0.5,,,,,0.6666666666666666,0.9,0.5,0.6521399999999999,0.6091333333333333,,0.36363636363636365,2.283333333333333,24.525,0.4166666666666667,9.0,,,,1.0,4.0,,,1.0,1.0,3.0,6.0,3.0,1.0,3.0,,,,3.0,,,,,,,,5.0,1.0,2.0,1.0,,,,,2.0,1.0,0.5,0.5,,1.0,,,,,,,,,,0.6,,,1.0,,,0.5,,0.18181818181818182,0.2857142857142857,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630198-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Holmgren, Wallace",1627936-1628983-1630198-1631096-1641717,OKC,917.0,6,15.0,-1.0,28.0,29.0,5.0,3.0,57.0,3.0,6.0,,1.0,3.0,5.0,2.0,2.0,,,1.0,5.0,1.0,7.0,15.0,3.0,7.0,32.0,33.0,,1.0,2.0,,1.0,2.0,4.0,9.0,,,5.0,1.0,3.0,8.0,2.0,19.0,1.0,5.0,5.0,11.0,3.0,14.0,3.0,3.0,6.0,10.0,1.0,30.0,2.0,5.0,1.0,0.42857142857142855,,0.42857142857142855,0.4666666666666667,,0.5227272727272727,,,0.5714285714285714,0.5,0.25,0.3181818181818182,0.45454545454545453,0.8333333333333334,0.3333333333333333,0.5882352941176471,0.2727272727272727,0.3333333333333333,0.375,,89.5092693565976,14.357142857142858,17.75862068965517,14.214285714285714,17.03448275862069,0.2727272727272727,0.5,0.5,0.22727272727272727,0.6,0.75,0.09090909090909091,1.0,1.0,1.0,0.22727272727272727,0.2,0.2,1.0,,,,0.5,0.5909090909090909,0.2,0.5460568181818182,0.4321,0.0625,0.0625,8.313333333333334,25.02857142857143,0.17857142857142858,18.0,4.0,,,,9.0,,,,1.0,2.0,10.0,5.0,1.0,1.0,3.0,2.0,1.0,,3.0,1.0,1.0,2.0,4.0,1.0,2.0,15.0,2.0,6.0,1.0,2.0,1.0,2.0,,2.0,1.0,0.7142857142857143,0.7142857142857143,,,0.75,1.0,0.25,0.3333333333333333,,0.6666666666666666,,0.8333333333333334,,0.3333333333333333,1.0,0.18181818181818182,1.0,,,,0.6591,0.25925925925925924,0.3157894736842105,1.0,0.06666666666666667,0.2,,1.0,,1.0,1.0,0.25,0.25,1.0,,1.0,1.0,1.0,0.1,,,,,1.0,,,,,2.0,,,,,1.0,,,,,,,0.3333333333333333,1.0,0.125,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630198-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Williams, Wallace",1627936-1628983-1630198-1631114-1641717,OKC,19.0,2,,-2.0,1.0,2.0,1.0,,3.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,2.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,227.3684210526316,13.0,3.0,13.0,3.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,0.4914,0.4914,,,,27.6,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630198-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Williams, Wallace",1627936-1628983-1630198-1631119-1641717,OKC,495.0,4,8.0,7.0,19.0,16.0,11.0,4.0,35.0,1.0,3.0,,1.0,,2.0,3.0,3.0,3.0,3.0,1.0,6.0,3.0,2.0,7.0,4.0,9.0,21.0,14.0,,2.0,2.0,4.0,6.0,16.0,2.0,12.0,,,6.0,1.0,4.0,5.0,3.0,14.0,3.0,2.0,3.0,5.0,4.0,9.0,1.0,,6.0,5.0,,19.0,16.0,11.0,1.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.2857142857142857,,0.5,,0.7,0.525,0.25,0.7272727272727273,0.5625,0.6,0.4,0.6,0.5,0.4,0.6,0.75,1.0,101.81818181818181,12.736842105263158,15.8125,11.947368421052632,15.3125,0.1875,0.3333333333333333,0.3333333333333333,0.125,,,0.1875,1.0,1.0,1.0,0.375,0.16666666666666666,0.16666666666666666,0.5,,0.3,1.0,0.3,0.75,0.16666666666666666,0.53553125,0.54918,0.09523809523809523,0.7619047619047619,7.871428571428572,25.055555555555557,0.5789473684210527,10.0,2.0,,,1.0,5.0,,,1.0,4.0,2.0,2.0,1.0,1.0,1.0,,1.0,,1.0,3.0,1.0,,2.0,3.0,,2.0,8.0,,4.0,,,,,,1.0,,0.5,0.5,,0.25,1.0,,0.2,0.5,,,,0.25,,1.0,,0.125,1.0,,,0.3333333333333333,0.4152,0.2,0.36363636363636365,1.0,0.14285714285714285,0.5,,1.0,,,2.0,0.5,0.5,,,1.0,,,0.1111111111111111,,1.0,2.0,,2.0,,,0.2,0.5,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630598-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Williams",1627936-1628983-1630598-1631096-1631114,OKC,1.0,1,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,1440.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630598-1631096-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jaylin Williams","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Williams",1627936-1628983-1630598-1631096-1631119,OKC,131.0,1,2.0,1.0,5.0,5.0,,,10.0,,1.0,,,1.0,2.0,1.0,1.0,,,,1.0,,1.0,3.0,1.0,2.0,5.0,4.0,,,,,,,2.0,3.0,,,1.0,,1.0,1.0,1.0,3.0,,2.0,1.0,3.0,,3.0,,,,,,5.0,,,1.0,0.5,,0.5,0.3333333333333333,,0.5,,,0.5,,,0.4,0.5,1.0,,0.75,,,,1.0,109.92366412213741,9.2,17.0,9.2,14.2,0.2,,,0.4,0.5,0.5,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.6,,0.49874999999999997,,,,8.066666666666666,25.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630598-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Wallace",1627936-1628983-1630598-1631096-1641717,OKC,828.0,5,14.0,16.0,27.0,28.0,12.0,4.0,55.0,8.0,12.0,2.0,2.0,1.0,4.0,2.0,5.0,1.0,3.0,1.0,4.0,1.0,10.0,18.0,3.0,9.0,35.0,19.0,2.0,3.0,6.0,1.0,4.0,15.0,10.0,9.0,,4.0,3.0,1.0,3.0,8.0,2.0,19.0,2.0,7.0,5.0,13.0,4.0,17.0,3.0,2.0,4.0,6.0,,29.0,15.0,12.0,1.0,0.3333333333333333,0.25,0.375,0.5555555555555556,0.6666666666666666,0.5370370370370371,0.6666666666666666,0.4090909090909091,0.5833333333333334,0.75,0.5357142857142857,0.3333333333333333,0.7142857142857143,1.0,0.4,0.8571428571428571,0.3076923076923077,,0.8,1.0,95.65217391304347,12.444444444444445,17.571428571428573,11.814814814814815,17.142857142857142,0.4444444444444444,0.6666666666666666,0.7272727272727273,0.14814814814814814,0.25,0.25,0.18518518518518517,0.4,0.4,1.0,0.14814814814814814,0.25,0.25,0.6666666666666666,1.0,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.7777777777777778,0.3333333333333333,0.5955576923076923,0.54986,0.17142857142857143,0.42857142857142855,5.194444444444445,26.444444444444443,0.4444444444444444,19.0,2.0,,,,6.0,,,3.0,7.0,6.0,10.0,5.0,1.0,5.0,,2.0,1.0,1.0,,,1.0,,1.0,,2.0,7.0,1.0,4.0,,3.0,,3.0,2.0,1.0,,0.5,0.625,,0.42857142857142855,,1.0,0.25,0.25,0.6666666666666666,0.5,,1.0,0.6666666666666666,0.625,,0.07407407407407407,1.0,,,,0.3785,0.13333333333333333,0.19047619047619047,1.0,0.05555555555555555,,0.3333333333333333,1.0,,,,0.5,0.5,,,,3.0,,,,1.0,3.0,,,,0.08333333333333333,0.2727272727272727,0.3333333333333333,2.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630598-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Williams, Wallace",1627936-1628983-1630598-1631114-1641717,OKC,114.0,2,2.0,,4.0,4.0,,1.0,8.0,2.0,5.0,1.0,1.0,,,,,,,,,,2.0,5.0,,,4.0,4.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,4.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,2.0,,,,,,,0.4,1.0,0.4,1.0,,0.4,1.0,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,,101.05263157894737,9.5,19.0,8.75,16.5,1.0,0.4,0.6666666666666666,,,,,,,,,,,1.0,1.0,,,,1.0,,0.7731399999999999,,0.5,,1.3199999999999998,,,1.0,,,,,,,,,,,4.0,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.5,,,,1.0,,,,,,,0.6499,,,2.0,0.4,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630598-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Williams, Wallace",1627936-1628983-1630598-1631119-1641717,OKC,199.0,2,3.0,,6.0,6.0,2.0,,12.0,1.0,1.0,,,,,1.0,1.0,,,1.0,3.0,1.0,1.0,1.0,2.0,4.0,9.0,9.0,,,,,1.0,3.0,2.0,6.0,,,3.0,1.0,2.0,2.0,1.0,6.0,,1.0,1.0,2.0,,2.0,,,4.0,2.0,,9.0,3.0,2.0,1.0,0.5,,0.5,1.0,,0.8,,0.5,0.9,,0.75,0.8,1.0,0.5,,0.6666666666666666,,,,,86.83417085427135,15.5,17.666666666666668,15.5,15.666666666666666,0.2,1.0,1.0,,,,0.2,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,,,,,0.5,1.0,0.3333333333333333,0.60004,0.66115,,0.3333333333333333,1.1,24.975,0.3333333333333333,2.0,,,,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,0.5,,,,,1.0,,,,,0.2,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1631096-1631114-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Jaylin Williams","Caruso, Gilgeous-Alexander, Holmgren, Williams, Williams",1627936-1628983-1631096-1631114-1631119,OKC,12.0,1,,-1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1631096-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631114-1641717,OKC,489.0,3,8.0,26.0,21.0,18.0,9.0,,39.0,5.0,5.0,,,1.0,1.0,,,,,4.0,7.0,2.0,8.0,8.0,4.0,7.0,35.0,9.0,,,,2.0,2.0,18.0,10.0,9.0,3.0,,7.0,4.0,3.0,6.0,,15.0,,3.0,2.0,5.0,,5.0,5.0,2.0,3.0,4.0,,35.0,16.0,8.0,0.75,0.5714285714285714,1.0,0.5714285714285714,1.0,,0.9333333333333333,,1.1666666666666667,0.9722222222222222,,1.125,0.4666666666666667,1.0,1.0,,1.0,,,,1.0,114.84662576687116,10.047619047619047,15.444444444444445,10.047619047619047,15.444444444444445,0.3333333333333333,1.0,1.0,0.06666666666666667,1.0,1.0,,,,,0.4666666666666667,0.5714285714285714,0.5714285714285714,,,,,0.3333333333333333,0.8,0.5714285714285714,0.61193,0.7270916666666666,,0.5142857142857142,6.0375,25.62857142857143,0.42857142857142855,9.0,2.0,,,2.0,7.0,,,4.0,4.0,4.0,6.0,3.0,3.0,3.0,,,,3.0,3.0,2.0,,1.0,3.0,,1.0,7.0,1.0,3.0,1.0,,,,,1.0,,0.375,0.375,,1.0,1.0,,,,,1.0,,1.0,,0.6,,0.13333333333333333,0.75,,,1.0,,0.17647058823529413,0.3,,,,,2.0,,,,1.0,1.0,,,,,,,,4.0,4.0,,1.0,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1631096-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631119-1641717,OKC,418.0,3,7.0,1.0,14.0,15.0,7.0,3.0,29.0,2.0,5.0,1.0,1.0,1.0,2.0,,2.0,,1.0,,1.0,1.0,4.0,8.0,,3.0,10.0,9.0,2.0,2.0,5.0,,2.0,5.0,2.0,,,,1.0,,,3.0,,6.0,2.0,3.0,3.0,6.0,3.0,9.0,1.0,1.0,2.0,6.0,1.0,5.0,5.0,7.0,,,,,0.5,1.0,0.36363636363636365,1.0,0.2857142857142857,0.38461538461538464,0.8333333333333334,0.3125,0.2727272727272727,1.0,0.5,0.6666666666666666,0.6666666666666666,0.2857142857142857,,1.0,,99.90430622009569,12.285714285714286,16.4,11.0,15.8,0.45454545454545453,0.4,0.6666666666666666,0.18181818181818182,0.5,0.5,0.18181818181818182,,,,0.09090909090909091,,,0.5,1.0,0.14285714285714285,,0.14285714285714285,0.7272727272727273,,0.5904363636363636,0.6265142857142857,0.5,0.5,3.975,24.099999999999998,0.5,7.0,1.0,,,,2.0,,,2.0,5.0,1.0,6.0,3.0,,2.0,1.0,,,,,,3.0,,3.0,,,4.0,,1.0,1.0,,,,,,1.0,0.75,0.75,,0.4,,,,,1.0,1.0,1.0,0.75,,1.0,1.0,0.09090909090909091,,,,,0.2165,0.08333333333333333,0.1111111111111111,2.0,0.25,,,1.0,,,,1.0,1.0,,,1.0,,,0.2,,1.0,4.0,,,2.0,0.4,0.5714285714285714,0.25,1.0,,,,1.0,1.0,,,,0.3333333333333333,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1631096-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, Wallace, Mitchell",1627936-1628983-1631096-1641717-1642349,OKC,129.0,1,2.0,1.0,5.0,4.0,2.0,,9.0,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,5.0,4.0,,,,,1.0,1.0,,,,,1.0,,,1.0,,2.0,,1.0,1.0,2.0,,2.0,,,,2.0,,5.0,1.0,2.0,,,,,0.5,,0.3333333333333333,,,0.5,,0.25,0.3333333333333333,1.0,0.5,,0.6666666666666666,,,,,100.46511627906978,9.4,20.5,9.4,20.5,0.6666666666666666,0.5,0.5,,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,,0.5812666666666667,0.2697,,0.2,1.25,28.3,0.4,4.0,,,,,3.0,,,,,1.0,2.0,1.0,,1.0,,,,,,,,,,,,4.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,0.5,,1.0,,,,,,,,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1630198-1631096-1631114,1610612760,"Alex Caruso, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jalen Williams","Caruso, Dort, Joe, Holmgren, Williams",1627936-1629652-1630198-1631096-1631114,OKC,31.0,1,1.0,-2.0,1.0,1.0,,,2.0,,,,,,,,,,,,1.0,,,,,1.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,92.9032258064516,18.0,13.0,18.0,13.0,,,,,,,,,,,1.0,,,,,,,,1.0,,0.54255,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
