EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,Points,OpponentPoints,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyPointsPct,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PtsUnassisted2s,DefTwoPtRebounds,FTDefRebounds,DefFTReboundPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,BadPassSteals,AtRimPctBlocked,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PtsPutbacks,HeaveAttempts,DeadBallTurnovers,Travels,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,FTOffRebounds,PenaltyTurnovers,BlockedAtRim,OffFTReboundPct,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,PenaltyCorner3FGM,SecondChanceTurnovers,Offensive Fouls Drawn,PenaltyCorner3Accuracy,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Offensive Fouls,Charge Fouls,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,Technical Free Throw Trips,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1628983-1630598-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Wallace",1628983-1630598-1631096-1631119-1641717,OKC,220.60000000000002,2,4.0,8.0,9.0,3.0,9.0,17.0,1.0,4.0,1.0,,3.0,,,110.97008159564821,12.65,13.266666666666667,12.525,13.266666666666667,0.2,0.60872,0.4565,3.675,0.375,6.0,,,,3.0,8.0,2.0,,2.0,2.0,1.0,1.0,,,2.0,3.0,5.0,6.0,3.0,6.0,2.0,0.3333333333333333,0.3333333333333333,0.75,,0.6,,0.6666666666666666,0.5,1.0,1.0,1.0,,,,,,,,0.25,3.0,3.0,,,,1.0,2.0,2.0,,,,,,1.0,2.0,2.0,1.0,,,,,0.2,1.0,0.6,1.0,1.0,0.3333333333333333,,,,,0.8,,0.16666666666666666,0.2,24.2,4.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,2.0,2.0,,,,1.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,2.0,,,,,,1.0,1.0,1.0,,0.5,,1.0,,,1.0,0.5,0.2,,,,,,,,,,,0.25,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1631096-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631119-1641717,OKC,418.0,3,7.0,14.0,15.0,7.0,7.0,29.0,2.0,8.0,5.0,2.0,7.0,0.25,,99.90430622009569,12.285714285714286,16.4,11.0,15.793333333333333,0.18181818181818182,0.59,0.6258285714285714,3.975,0.5,1.0,1.0,1.0,1.0,4.0,10.0,9.0,2.0,5.0,6.0,3.0,3.0,1.0,,6.0,3.0,6.0,9.0,6.0,5.0,5.0,0.75,0.75,0.5,0.4,0.36363636363636365,0.2857142857142857,0.38461538461538464,0.3125,0.42857142857142855,0.6,,0.5,0.5,1.0,0.09090909090909091,1.0,1.0,,0.5,2.0,5.0,,1.0,,3.0,2.0,1.0,,1.0,,,,2.0,2.0,4.0,1.0,,,,,0.2727272727272727,0.6,0.45454545454545453,0.4,0.6666666666666666,1.0,0.09090909090909091,,,,0.7272727272727273,,0.08333333333333333,0.1111111111111111,24.099999999999998,2.0,3.0,,,1.0,1.0,1.0,2.0,0.14285714285714285,3.0,1.0,1.0,,2.0,,,2.0,2.0,,,1.0,5.0,,,2.0,,3.0,1.0,1.0,,,,3.0,,,,,1.0,1.0,0.8333333333333334,,,0.6666666666666666,0.2857142857142857,,,,1.0,1.0,0.2,0.18181818181818182,,,,0.5,1.0,,,,0.2165,,0.5,1.0,0.4,1.0,1.0,1.0,4.0,1.0,,,3.0,1.0,,,,,,,0.5714285714285714,0.25,0.14285714285714285,,,2.0,1.0,1.0,,,1.0,,,0.3333333333333333,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1631096-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631114-1641717,OKC,18.8,2,,3.0,1.0,2.0,1.0,4.0,,,,,1.0,,,306.3829787234042,5.933333333333334,1.0,5.933333333333334,0.9,,0.52125,,,0.6666666666666666,2.0,,,,,4.0,2.0,,4.0,,,,,,,,,,2.0,4.0,2.0,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,1.0,,,,1.0,,1.0,4.0,4.0,,1.0,,,,,1.0,4.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,1.0,,0.5,1.0,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1631096-1631114-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Jaylin Williams","Caruso, Gilgeous-Alexander, Holmgren, Williams, Williams",1627936-1628983-1631096-1631114-1631119,OKC,12.0,1,,,1.0,,,1.0,,,,,,,,120.0,,12.0,,12.0,,,,,,-1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631114-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Jaylin Williams","Caruso, Gilgeous-Alexander, Dort, Williams, Williams",1627936-1628983-1629652-1631114-1631119,OKC,351.0,3,6.0,12.0,11.0,10.0,4.0,23.0,1.0,3.0,3.0,,10.0,,,94.35897435897436,11.583333333333334,19.272727272727273,10.916666666666666,17.727272727272727,0.125,0.5531,0.5488857142857143,7.866666666666667,0.8333333333333334,7.0,1.0,1.0,1.0,2.0,19.0,12.0,2.0,19.0,2.0,1.0,3.0,1.0,,8.0,2.0,6.0,6.0,4.0,19.0,19.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.8125,0.9285714285714286,0.7916666666666666,0.8636363636363636,0.6666666666666666,0.7142857142857143,1.0,1.0,1.0,1.0,0.125,1.0,1.0,,1.0,,1.0,3.0,4.0,3.0,5.0,6.0,6.0,6.0,4.0,3.0,2.0,2.0,,5.0,8.0,3.0,1.0,0.6666666666666666,0.6,0.6,0.625,,0.125,,,,0.5,0.75,0.75,0.6666666666666666,0.75,0.75,0.2727272727272727,0.5,25.44,2.0,3.0,1.0,1.0,0.75,,4.0,4.0,0.5714285714285714,1.0,,,,1.0,,1.0,,,,1.0,,,3.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,,0.125,,,,,,1.0,,,0.55575,,,,,0.6666666666666666,,,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,0.14285714285714285,,,3.0,3.0,,1.0,1.0,0.75,0.75,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Joe, Williams, Wallace, Mitchell",1628983-1630198-1631119-1641717-1642349,OKC,91.0,2,2.0,4.0,2.0,4.0,2.0,6.0,,,,,4.0,,,94.94505494505495,14.25,17.0,14.25,17.0,,0.5271,0.5271,,1.0,7.0,,,,,7.0,,,7.0,,,1.0,,,3.0,,1.0,1.0,2.0,7.0,7.0,,,,,1.5,1.5,1.1666666666666667,1.1666666666666667,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,4.0,4.0,3.0,,,1.0,,,1.0,4.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.5,1.0,23.2,,1.0,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1631114-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Williams, Wallace",1628392-1628983-1629652-1631114-1641717,OKC,122.0,2,2.0,6.0,4.0,6.0,4.0,10.0,1.0,2.0,2.0,,6.0,,,118.03278688524591,11.333333333333334,13.5,11.333333333333334,13.5,0.3333333333333333,0.6084833333333334,0.6084833333333334,3.55,1.0,7.0,1.0,,,2.0,7.0,,2.0,7.0,4.0,2.0,2.0,1.0,,4.0,1.0,3.0,3.0,3.0,7.0,7.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.7,0.7,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,1.0,3.0,3.0,,1.0,,,,1.0,1.0,5.0,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,,0.25,,26.8,,2.0,,,1.0,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,1.0,,1.0,,1.0,1.0,,,,1.0,,,1.0,,2.0,2.0,1.0,0.3333333333333333,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1631096-1631114-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Holmgren, Williams, Wallace",1628392-1628983-1631096-1631114-1641717,OKC,165.5,2,3.0,6.0,7.0,1.0,2.0,13.0,,3.0,,,1.0,,,113.1117824773414,6.8500000000000005,17.771428571428572,6.8500000000000005,14.485714285714286,,0.61365,,6.566666666666666,0.16666666666666666,6.0,,1.0,1.0,3.0,9.0,3.0,,2.0,2.0,1.0,1.0,,,2.0,3.0,4.0,4.0,2.0,9.0,2.0,0.3333333333333333,0.3333333333333333,1.0,,0.6,,0.75,1.0,0.75,0.8,1.0,,,,0.2,1.0,1.0,,0.2222222222222222,2.0,2.0,,2.0,,2.0,3.0,2.0,,2.0,,,,1.0,1.0,3.0,2.0,,,,,0.4,0.5,0.4,1.0,1.0,0.5,0.4,,,,0.8,,0.3333333333333333,0.5,24.65,4.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630198-1631096-1631114-1641717,1610612760,"Alex Caruso, Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Joe, Holmgren, Williams, Wallace",1627936-1630198-1631096-1631114-1641717,OKC,129.0,2,2.0,6.0,6.0,,,12.0,2.0,6.0,,1.0,,0.16666666666666666,0.5,133.95348837209303,11.5,10.0,11.5,7.666666666666667,0.3333333333333333,0.5992000000000001,,5.75,,6.0,1.0,,,4.0,8.0,2.0,,,6.0,3.0,3.0,1.0,,6.0,,1.0,1.0,2.0,8.0,,0.75,0.75,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,0.5,,0.5,1.0,1.0,,,,,,3.0,4.0,,,,,,,,,,,,2.0,,,,,,,,,,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,0.6666666666666666,,,,,2.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1630598-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Wallace",1628392-1628983-1629652-1630598-1641717,OKC,107.0,1,2.0,3.0,3.0,,3.0,6.0,1.0,3.0,,,,,,80.74766355140187,15.666666666666666,20.0,15.0,20.0,0.25,0.530875,,3.5666666666666664,,-1.0,1.0,,,2.0,4.0,5.0,,,2.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,2.0,,0.5,1.0,0.6666666666666666,,0.5,,0.5,,,,,1.0,1.0,1.0,,,,,,1.0,2.0,,1.0,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,0.25,,0.5,0.5,0.5,,0.25,,,,0.75,,0.25,0.3333333333333333,26.4,2.0,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,0.5,1.0,,,,,,,,,,1.0,1.0,,,,0.3543,,0.5,1.0,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631114-1641717,OKC,169.0,4,3.0,4.0,8.0,,1.0,12.0,1.0,2.0,,,,,,102.24852071005917,18.5,11.875,18.5,11.0,0.25,0.553825,,2.95,,-9.0,,,,,,9.0,,,,,,,,,2.0,3.0,3.0,,,,,,,,,,,,0.6666666666666666,0.75,,,,,,,,,,,1.0,,2.0,,2.0,,,,2.0,,,,,2.0,,,1.0,,,,0.5,0.6666666666666666,0.25,,,,0.5,,,,0.75,,,,24.95,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1629652-1631096-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Chet Holmgren, Jalen Williams","Caruso, Hartenstein, Dort, Holmgren, Williams",1627936-1628392-1629652-1631096-1631114,OKC,2.7,1,,,1.0,,1.0,1.0,,,,,,,,533.3333333333333,,2.7,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1630198-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Wallace",1627936-1628392-1628983-1630198-1641717,OKC,489.0,4,8.0,21.0,18.0,2.0,6.0,39.0,6.0,12.0,,1.0,2.0,0.08333333333333333,0.16666666666666666,114.84662576687116,11.761904761904763,13.444444444444445,10.947619047619048,13.166666666666666,0.2857142857142857,0.52605,0.45165,8.975,0.09523809523809523,3.0,1.0,1.0,2.0,6.0,19.0,16.0,,5.0,6.0,3.0,4.0,,1.0,9.0,4.0,7.0,12.0,3.0,17.0,5.0,0.5,0.6,0.5,,0.35714285714285715,1.5,0.3958333333333333,1.25,1.0,1.0,1.0,0.16666666666666666,0.2,,0.09523809523809523,0.5,0.5,1.0,0.2631578947368421,4.0,4.0,1.0,6.0,1.0,9.0,4.0,2.0,3.0,6.0,1.0,1.0,1.0,2.0,9.0,5.0,3.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.42857142857142855,1.0,0.19047619047619047,1.0,1.0,0.5,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.6190476190476191,0.16666666666666666,0.125,0.2,25.322222222222223,6.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,5.0,1.0,1.0,,3.0,,2.0,1.0,1.0,,3.0,,2.0,,,2.0,3.0,5.0,,4.0,3.0,1.0,1.0,2.0,6.0,,,,1.0,0.25,0.25,0.5,0.5,0.25,0.35714285714285715,,0.6,0.2,0.3333333333333333,1.0,,0.14285714285714285,,,,0.25,1.0,0.5,,,0.5815333333333333,,0.10526315789473684,1.0,,,,,,,2.0,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1630598-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Wiggins, Wallace",1627936-1628392-1628983-1630598-1641717,OKC,332.0,3,6.0,11.0,11.0,,3.0,22.0,5.0,6.0,,,,,,95.42168674698796,13.181818181818182,17.0,11.363636363636363,16.454545454545453,0.38461538461538464,0.5265846153846154,,8.166666666666666,,7.0,2.0,,,3.0,13.0,6.0,,,4.0,2.0,4.0,1.0,,10.0,2.0,6.0,8.0,2.0,7.0,,0.6666666666666666,0.6666666666666666,0.5,,0.46153846153846156,,0.4642857142857143,,1.0,0.8571428571428571,1.0,0.4,0.4,0.5,,,,,,1.0,1.0,2.0,6.0,2.0,7.0,1.0,,6.0,6.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,,1.0,0.2857142857142857,0.2857142857142857,0.5384615384615384,1.0,0.07692307692307693,1.0,1.0,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.6153846153846154,0.3333333333333333,0.07142857142857142,0.14285714285714285,26.25714285714286,2.0,4.0,,,0.8,,,,,3.0,,,,1.0,2.0,3.0,,,2.0,3.0,,6.0,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,1.0,,,0.6666666666666666,,1.0,1.0,,0.3333333333333333,0.2,0.25,,0.3333333333333333,,1.0,1.0,0.125,0.07692307692307693,,,,,,1.0,0.6666666666666666,1.0,0.543825,,0.46153846153846156,,,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612760,2025,2024-25,False
1629652-1631096-1631114-1631119-1641717,1610612760,"Luguentz Dort, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Dort, Holmgren, Williams, Williams, Wallace",1629652-1631096-1631114-1631119-1641717,OKC,23.0,1,,1.0,2.0,1.0,2.0,3.0,,1.0,1.0,,1.0,,,187.82608695652172,9.0,7.0,9.0,7.0,,0.4452,0.4452,17.8,1.0,-5.0,,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631119-1641717,OKC,192.0,2,3.0,6.0,6.0,2.0,3.0,12.0,2.0,5.0,2.0,1.0,2.0,0.2,,90.0,11.833333333333334,20.166666666666668,11.166666666666666,18.0,0.3333333333333333,0.5386166666666666,0.52495,3.94,0.3333333333333333,4.0,2.0,,,3.0,11.0,7.0,,,2.0,1.0,2.0,1.0,,5.0,2.0,2.0,3.0,2.0,11.0,,0.3333333333333333,0.3333333333333333,0.6,,0.75,,0.8333333333333334,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,,,,,,1.0,3.0,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,0.3333333333333333,0.5,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,0.16666666666666666,0.2,27.1,4.0,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,0.5,,0.5,0.5,,,,,,,,,,1.0,,,,,0.3999,,,1.0,0.3333333333333333,,,,2.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1630198-1631096-1631114,1610612760,"Alex Caruso, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jalen Williams","Caruso, Dort, Joe, Holmgren, Williams",1627936-1629652-1630198-1631096-1631114,OKC,31.0,1,1.0,1.0,1.0,,,2.0,,,,,,,,92.9032258064516,18.0,13.0,18.0,13.0,,0.54255,,,,-2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
