EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,Fg3aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,AtRimAssists,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Fg2aBlocked,DefTwoPtRebounds,LostBallSteals,Offensive Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefShortMidRangeReboundPct,PenaltyArc3FGA,PenaltyFG3A,Loose Ball Fouls Drawn,AtRimPctBlocked,DefLongMidRangeReboundPct,DefArc3ReboundPct,PenaltyArc3Frequency,NonShootingPenaltyNonTakeFouls,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceFg3Pct,OffFTReboundPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,BlockedShortMidRange,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,SelfORebPct,Technical Free Throw Trips,PenaltyCorner3FGA,FTDefRebounds,SecondChanceTurnovers,DefFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,StepOutOfBoundsTurnovers,DefensiveGoaltends,HeaveAttempts,Offensive Fouls,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedArc3,Charge Fouls,team_id,year,season,team_vs
1628983-1629652-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Williams, Williams, Wallace",1628983-1629652-1631114-1631119-1641717,OKC,105.0,1,2.0,5.0,5.0,5.0,10.0,3.0,3.0,3.0,,,1.0,1.0,0.75,,,,1.0,,137.14285714285714,11.8,9.2,11.8,9.2,0.75,0.75,0.5024625,26.166666666666668,-3.0,,,,,,,1.0,,1.0,3.0,6.0,,,,,,,,1.0,,3.0,,,1.0,,,,,,3.0,,,,,0.375,,0.375,,,,,,,,0.25,,,,,,,,,,7.9,5.0,,,,,,,1.0,3.0,,,1.0,,1.0,1.0,1.0,,3.0,5.0,,0.375,0.375,1.0,,,,,,,,,0.5024625,1.0,1.0,,1.0,1.0,,,,1.0,,3.0,3.0,,,,,0.75,,1.0,,1.0,1.0,,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Joe, Holmgren, Williams",1628983-1629652-1630198-1631096-1631114,OKC,576.8,6,10.0,19.0,19.0,14.0,38.0,12.0,14.0,12.0,,1.0,6.0,9.0,0.6666666666666666,,,0.5,0.75,,94.86823855755894,16.28421052631579,14.073684210526315,14.86315789473684,13.442105263157893,0.5714285714285714,0.8095238095238095,0.5250690476190476,25.62857142857143,-4.0,2.0,1.0,3.0,,,1.0,3.0,2.0,7.0,20.0,24.0,,,3.0,2.0,2.0,,1.0,4.0,1.0,11.0,1.0,3.0,3.0,3.0,4.0,2.0,,1.0,17.0,0.5,0.5,0.2857142857142857,,0.4523809523809524,0.5,0.45454545454545453,0.5,0.2,0.23076923076923078,0.5,0.14285714285714285,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,1.0,1.0,,,0.50355,0.045454545454545456,0.125,0.15,7.3428571428571425,6.0,,,,1.0,1.0,,2.0,,,2.0,1.0,,2.0,2.0,6.0,1.0,,6.0,,,,0.5,0.25,0.25,,0.047619047619047616,,,,,0.40632,,0.3157894736842105,4.0,5.0,,,0.5714285714285714,0.6666666666666666,0.8333333333333334,0.5,3.0,3.0,2.0,0.6666666666666666,1.0,0.5,0.6,,3.0,2.0,,5.0,3.0,,,9.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,0.6,0.35714285714285715,,0.35714285714285715,1.0,1.0,0.25,0.25,0.3333333333333333,0.6666666666666666,,0.25,2.0,2.0,,1.0,,6.0,2.0,,,,1.0,,1.0,0.3333333333333333,,,0.09523809523809523,1.0,1.0,1.0,,,,1.0,,,,0.1111111111111111,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1630598-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Williams",1628392-1628983-1629652-1630598-1631114,OKC,275.0,2,5.0,11.0,9.0,,20.0,3.0,3.0,3.0,,2.0,3.0,5.0,0.25,,,1.0,0.75,,104.72727272727273,10.545454545454545,17.666666666666668,10.454545454545455,17.555555555555557,0.25,0.6666666666666666,0.573975,26.566666666666666,10.0,2.0,5.0,5.0,2.0,2.0,2.0,3.0,7.0,9.0,19.0,9.0,2.0,2.0,4.0,4.0,10.0,4.0,2.0,3.0,,7.0,2.0,2.0,3.0,2.0,1.0,2.0,,1.0,15.0,0.2857142857142857,0.4,0.7777777777777778,1.0,0.7083333333333334,1.0,0.7307692307692307,1.0,1.0,0.5,,0.4166666666666667,1.0,1.0,0.25,0.6666666666666666,1.0,,1.0,1.0,0.6414,0.07692307692307693,0.1,0.21052631578947367,6.122222222222223,3.0,2.0,2.0,,1.0,2.0,3.0,4.0,6.0,2.0,,,,,,1.0,,6.0,3.0,0.75,0.75,0.75,,,,0.4,0.08333333333333333,,,0.5,1.0,0.51815,0.3157894736842105,0.2727272727272727,1.0,1.0,1.0,,0.1111111111111111,0.3333333333333333,0.5,1.0,,,,,,1.0,,,1.0,,,1.0,,,,3.0,1.0,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630198-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Williams, Wallace",1627936-1628983-1630198-1631119-1641717,OKC,325.0,3,5.0,13.0,11.0,10.0,24.0,5.0,8.0,5.0,,1.0,4.0,7.0,0.6666666666666666,,,0.3333333333333333,0.6666666666666666,1.0,106.33846153846153,11.76923076923077,15.636363636363637,10.615384615384615,15.090909090909092,0.4166666666666667,0.8333333333333334,0.5507375,25.0,9.0,3.0,1.0,2.0,,1.0,,1.0,1.0,4.0,17.0,8.0,,2.0,1.0,2.0,,,1.0,5.0,,14.0,,3.0,1.0,,3.0,4.0,,2.0,16.0,1.0,1.0,0.25,,0.5833333333333334,,0.6071428571428571,0.16666666666666666,,0.42857142857142855,,0.16666666666666666,0.5,0.5,0.08333333333333333,,,,0.5,,0.4152,0.14285714285714285,0.3333333333333333,0.058823529411764705,5.975,11.0,1.0,2.0,,1.0,3.0,1.0,4.0,16.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,16.0,11.0,0.25,0.7,0.7272727272727273,1.0,0.75,0.75,1.0,0.08333333333333333,,,0.2,0.5,0.54918,0.9411764705882353,0.8461538461538461,1.0,3.0,1.0,,0.25,1.0,1.0,1.0,3.0,6.0,,,,,0.3,1.0,1.0,,1.0,4.0,,4.0,2.0,12.0,1.0,4.0,1.0,1.0,,,,,1.0,0.5,0.6666666666666666,0.5,,,0.2,0.2,1.0,,0.3333333333333333,0.2,3.0,3.0,,,1.0,,3.0,,,,,,1.0,,,,0.25,1.0,1.0,1.0,,,,,,,,,,3.0,,,,0.3,3.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630598-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Wallace",1628983-1629652-1630598-1631096-1641717,OKC,80.0,1,1.0,3.0,3.0,,6.0,3.0,3.0,3.0,,,,,1.0,,,,,,108.0,14.666666666666666,12.0,14.666666666666666,9.0,1.0,1.0,0.5498999999999999,25.933333333333334,-4.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,0.5498999999999999,,1.0,,,,,,,,,3.0,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631119-1641717,OKC,17.0,1,,,1.0,1.0,1.0,,,,,,,,,,,,,,84.70588235294117,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1630198-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Wallace",1627936-1628392-1628983-1630198-1641717,OKC,299.0,3,5.0,13.0,11.0,6.0,24.0,5.0,7.0,5.0,,3.0,5.0,8.0,0.5,,,1.0,1.0,1.0,115.58528428093645,13.461538461538462,11.272727272727273,12.53076923076923,10.818181818181818,0.35714285714285715,0.6428571428571429,0.5111928571428571,25.485714285714288,2.0,3.0,2.0,2.0,,,,3.0,3.0,7.0,11.0,9.0,,,,4.0,2.0,,2.0,3.0,,7.0,2.0,3.0,2.0,,1.0,2.0,,1.0,11.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.32142857142857145,,0.36666666666666664,,0.5,0.3,,0.14285714285714285,1.0,1.0,0.21428571428571427,,,,,,0.57705,0.06666666666666667,0.125,,10.428571428571429,2.0,,,1.0,2.0,2.0,,,5.0,1.0,1.0,,,,,4.0,,5.0,2.0,,1.5,1.25,,0.16666666666666666,0.25,0.5,0.14285714285714285,0.5,0.5,,,0.45165,0.45454545454545453,0.15384615384615385,1.0,,2.0,,0.14285714285714285,0.3333333333333333,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,,,,,1.0,0.14285714285714285,1.0,0.14285714285714285,,,0.2,0.2,1.0,0.5,1.0,0.2,,2.0,,,,,,1.0,,,,,,,,1.0,0.14285714285714285,,,,,,,,,,0.6666666666666666,,,,2.0,,1.0,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1630198-1630598-1631114-1631119-1641717,1610612760,"Isaiah Joe, Aaron Wiggins, Jalen Williams, Jaylin Williams, Cason Wallace","Joe, Wiggins, Williams, Williams, Wallace",1630198-1630598-1631114-1631119-1641717,OKC,58.0,1,1.0,3.0,4.0,,7.0,1.0,1.0,1.0,,1.0,3.0,3.0,0.5,,,1.0,1.0,,173.79310344827587,9.333333333333334,7.5,9.333333333333334,7.5,0.5,1.0,0.5754,25.6,-1.0,,1.0,1.0,,,,,1.0,1.0,2.0,3.0,,,,,2.0,,,,,,,,,,,,,,2.0,,,1.0,,0.5,,0.5,,,,,0.5,1.0,1.0,,,,,,,,,,,2.8,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630598-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Williams, Wallace",1627936-1628983-1630598-1631119-1641717,OKC,47.0,1,1.0,2.0,2.0,,4.0,1.0,1.0,1.0,,,,,0.5,,,,,,122.55319148936171,16.5,7.0,16.5,7.0,0.5,1.0,0.66115,24.8,-1.0,,1.0,1.0,,,,,1.0,1.0,3.0,4.0,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,,,1.0,,0.5,,0.75,,,,,0.5,1.0,1.0,,,,,,,,0.5,1.0,,1.1,2.0,1.0,1.0,,,1.0,1.0,1.0,3.0,,,,,,,1.0,,3.0,2.0,1.0,0.5,0.75,,,,,,,,0.5,1.0,0.66115,1.0,1.0,,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630598-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Wallace",1627936-1628983-1630598-1631096-1641717,OKC,374.0,2,6.0,12.0,12.0,3.0,24.0,1.0,4.0,,,2.0,4.0,5.0,0.36363636363636365,,,1.0,0.8,,92.40641711229947,12.916666666666666,18.25,11.583333333333334,18.083333333333332,0.09090909090909091,0.7272727272727273,0.6165,28.175,3.0,1.0,3.0,4.0,,,,1.0,4.0,7.0,15.0,12.0,,1.0,,4.0,4.0,,2.0,3.0,,7.0,,1.0,1.0,,4.0,5.0,1.0,3.0,15.0,0.5,0.5,0.5714285714285714,,0.5,,0.5769230769230769,,,0.2,,0.36363636363636365,0.75,1.0,0.09090909090909091,,,,,,,0.23076923076923078,0.3333333333333333,,6.785714285714286,9.0,1.0,2.0,1.0,2.0,4.0,2.0,5.0,8.0,2.0,1.0,,,,,3.0,,8.0,9.0,0.4,0.25,0.4,,0.5,,0.6666666666666666,0.18181818181818182,0.5,0.5,0.25,0.5,0.5652571428571428,0.5333333333333333,0.75,1.0,2.0,1.0,,0.14285714285714285,,0.6666666666666666,1.0,1.0,3.0,,0.25,,1.0,0.125,1.0,,,,1.0,,,4.0,3.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,0.25,,0.3333333333333333,0.5,1.0,,,,,,,1.0,3.0,,,,,1.0,,,,,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,2.0,,,,0.25,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1630598-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Wiggins, Holmgren",1627936-1628983-1629652-1630598-1631096,OKC,127.0,1,2.0,6.0,5.0,,11.0,3.0,3.0,3.0,,,1.0,1.0,0.6,,,,0.5,,124.72440944881889,10.833333333333334,12.4,10.833333333333334,12.4,0.6,0.6,0.52413,25.2,5.0,,,,,,,1.0,,2.0,9.0,4.0,,,,,,,,2.0,,6.0,,,1.0,1.0,,,,,9.0,,,,,0.9,,0.9,,,,,,,,0.2,,,,,,,,,,11.8,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,0.2,,,,,,,,,1.0,,,,,0.5,,,,,,1.0,,,,3.0,,,3.0,,,,6.0,3.0,2.0,2.0,,,,,,0.6666666666666666,1.0,,1.0,,,1.0,1.0,0.6666666666666666,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630598-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Williams",1628983-1629652-1630598-1631096-1631114,OKC,233.0,2,4.0,9.0,8.0,,17.0,2.0,3.0,2.0,,,1.0,4.0,0.3333333333333333,,,,0.5,,105.06437768240343,12.11111111111111,15.5,10.444444444444445,15.375,0.2222222222222222,0.6666666666666666,0.5609388888888889,25.333333333333332,8.0,3.0,1.0,3.0,,,,2.0,2.0,6.0,15.0,7.0,1.0,2.0,5.0,2.0,2.0,,1.0,3.0,,8.0,2.0,3.0,3.0,2.0,3.0,6.0,,3.0,10.0,0.5,0.5,0.3333333333333333,0.5,0.5555555555555556,0.8333333333333334,0.625,0.8333333333333334,0.5,0.6,0.5,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,,,,,0.4428,0.25,0.3333333333333333,0.3333333333333333,7.483333333333333,8.0,1.0,3.0,1.0,1.0,5.0,2.0,6.0,13.0,1.0,1.0,,,,,1.0,,13.0,8.0,0.3333333333333333,0.5555555555555556,0.5909090909090909,,1.0,,1.0,0.1111111111111111,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5609388888888889,0.8666666666666667,0.8888888888888888,3.0,1.0,1.0,,0.5,0.5,0.5,,2.0,3.0,,0.6666666666666666,,,0.2222222222222222,,2.0,1.0,2.0,2.0,1.0,2.0,3.0,6.0,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,0.1111111111111111,,,,,1.0,1.0,,,,0.5,,,1.0,,,,0.1111111111111111,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1631096-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Williams",1628392-1628983-1629652-1631096-1631114,OKC,5507.799999999999,7,92.0,188.0,190.0,25.0,378.0,45.0,59.0,45.0,1.0,36.0,74.0,109.0,0.3105263157894737,0.01694915254237288,0.022222222222222223,0.8,0.6981132075471698,0.5833333333333334,98.82711790551583,14.247872340425532,14.890526315789472,13.375531914893617,14.185263157894736,0.23684210526315788,0.5684210526315789,0.5346723684210526,25.033898305084747,12.0,29.0,31.0,49.0,6.0,11.0,32.0,57.0,73.0,131.0,212.0,200.0,9.0,18.0,34.0,68.0,78.0,14.0,34.0,46.0,17.0,104.0,23.0,35.0,12.0,9.0,33.0,32.0,1.0,13.0,178.0,0.4657534246575342,0.5151515151515151,0.5572519083969466,0.5,0.4868421052631579,0.5357142857142857,0.5197044334975369,0.5666666666666667,0.39655172413793105,0.33653846153846156,0.5,0.2578947368421053,0.6326530612244898,0.775,0.3,0.5614035087719298,0.5818181818181818,0.53125,0.39285714285714285,0.5454545454545454,0.5429071428571428,0.06435643564356436,0.09090909090909091,0.16037735849056603,7.95648854961832,23.0,4.0,8.0,10.0,25.0,27.0,6.0,19.0,19.0,15.0,12.0,9.0,5.0,19.0,1.0,38.0,3.0,19.0,23.0,0.3157894736842105,0.2777777777777778,0.3392857142857143,0.47368421052631576,0.2608695652173913,0.29411764705882354,0.4838709677419355,0.13157894736842105,0.4,0.4166666666666667,0.2962962962962963,0.5,0.5064833333333334,0.08962264150943396,0.12234042553191489,12.0,38.0,3.0,8.0,0.0916030534351145,0.03508771929824561,0.6229508196721312,0.6551724137931034,7.0,8.0,2.0,0.1836734693877551,0.8,0.8787878787878788,0.25925925925925924,1.0,11.0,10.0,1.0,13.0,10.0,1.0,4.0,36.0,11.0,12.0,10.0,15.0,22.0,13.0,22.0,14.0,0.9230769230769231,0.22033898305084745,0.125,0.22033898305084745,0.5,0.6363636363636364,0.24444444444444444,0.25,0.9090909090909091,0.35714285714285715,0.14285714285714285,0.24444444444444444,2.0,14.0,4.0,4.0,4.0,3.0,2.0,2.0,,4.0,10.0,1.0,4.0,0.4,,0.2,0.07368421052631578,0.14285714285714285,0.14285714285714285,1.0,,0.4,1.0,5.0,7.0,,0.4,0.054945054945054944,1.0,1.0,,5.0,,0.037037037037037035,,,1.0,1.0,,,,0.04,0.26666666666666666,0.16666666666666666,,,,,,2.0,,,,2.0,2.0,1.0,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1630598-1631096,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Chet Holmgren","Gilgeous-Alexander, Dort, Joe, Wiggins, Holmgren",1628983-1629652-1630198-1630598-1631096,OKC,84.0,1,1.0,3.0,2.0,,5.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,,85.71428571428572,16.666666666666668,17.0,16.666666666666668,17.0,,,0.4538,,-2.0,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,5.25,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1630198-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Joe, Williams",1628392-1628983-1629652-1630198-1631114,OKC,443.0,2,7.0,16.0,15.0,4.0,31.0,6.0,9.0,6.0,,1.0,2.0,7.0,0.47368421052631576,,,0.5,0.4,,100.76749435665914,14.3125,14.266666666666667,13.5625,13.666666666666666,0.3157894736842105,0.6842105263157895,0.5668421052631579,25.61111111111111,,4.0,3.0,4.0,1.0,1.0,3.0,4.0,8.0,10.0,30.0,30.0,2.0,2.0,9.0,4.0,12.0,,2.0,5.0,,13.0,2.0,5.0,1.0,,3.0,3.0,,1.0,21.0,0.25,0.25,0.8,1.0,0.7368421052631579,0.875,0.75,0.9,1.0,0.7142857142857143,1.0,0.21052631578947367,0.75,0.75,0.21052631578947367,0.75,0.75,,0.25,1.0,0.53505,0.1,0.09090909090909091,0.3,8.8,,,,2.0,2.0,2.0,,,,2.0,3.0,1.0,1.0,1.0,,4.0,,,,,,,1.0,0.6,0.5,0.6666666666666666,0.10526315789473684,1.0,1.0,,,,,,,1.0,1.0,,,,0.3333333333333333,0.5,,,,,,0.5,,1.0,2.0,2.0,,4.0,2.0,,,9.0,2.0,3.0,1.0,1.0,,,,,0.75,0.4444444444444444,,0.4444444444444444,,,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.3333333333333333,2.0,3.0,1.0,1.0,2.0,3.0,2.0,,,,,,,0.5,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,,0.5,1.0,1.0,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,,1.0,0.1111111111111111,,,,,,,,1.0,,,,,1610612760,2025,2024-25,False
