EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,HeaveAttempts,OffThreePtRebounds,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,PtsUnassisted3s,DefLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Charge Fouls Drawn,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedArc3,Technical Free Throw Trips,DefensiveGoaltends,Charge Fouls,team_id,year,season,team_vs
1628983-1629652-1630598-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Dort, Wiggins, Williams, Williams",1628983-1629652-1630598-1631114-1631119,OKC,121.0,1,2.0,1.0,5.0,5.0,10.0,,,1.0,1.0,3.0,1.0,5.0,4.0,,1.0,1.0,1.0,,2.0,2.0,,,,,,,,,,5.0,0.3333333333333333,0.25,0.5,0.25,,,0.5,1.0,0.6666666666666666,0.5,1.0,119.00826446280992,,11.4,12.8,11.4,12.8,,,,0.25,0.25,0.4906625,13.9,25.6,,,,1.0,1.0,,,3.0,,,,2.0,,,,,1.0,,1.0,,,2.0,,,1.0,1.0,,2.0,3.0,2.0,1.0,1.0,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,0.4,0.5,,5.0,,,1.0,1.0,3.0,1.0,3.0,5.0,1.0,5.0,5.0,0.3333333333333333,0.25,0.5,,,0.25,0.4906625,1.0,1.0,,,2.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Holmgren, Wallace",1627936-1628983-1629652-1631096-1641717,OKC,191.0,2,3.0,,5.0,6.0,11.0,1.0,1.0,1.0,3.0,4.0,2.0,6.0,6.0,2.0,1.0,1.0,,,1.0,2.0,,,,2.0,2.0,,,,,6.0,0.75,0.5,0.5,0.3333333333333333,,,,0.5,0.3333333333333333,,1.0,82.93193717277488,,13.2,20.833333333333332,11.4,20.666666666666668,0.16666666666666666,1.0,1.0,0.16666666666666666,0.5,0.5588833333333333,9.4,23.75,1.0,,,2.0,2.0,,,,,,,4.0,,,,,2.0,,2.0,,1.0,4.0,1.0,1.0,2.0,,2.0,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,1.0,1.0,,,,,,,0.5229,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,0.16666666666666666,,,0.16666666666666666,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1630198-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Joe, Holmgren",1627936-1628983-1629652-1630198-1631096,OKC,305.0,2,5.0,3.0,10.0,10.0,20.0,1.0,2.0,10.0,1.0,2.0,10.0,17.0,14.0,2.0,10.0,2.0,2.0,,4.0,7.0,,,1.0,,1.0,,,,,14.0,0.5,0.7083333333333334,0.7083333333333334,0.8333333333333334,,,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,94.42622950819673,,14.5,16.0,13.4,15.9,0.16666666666666666,0.5,0.5,0.8333333333333334,1.0,0.5752333333333334,1.75,26.0,3.0,,,,,5.0,5.0,,,,3.0,,12.0,,5.0,,,4.0,4.0,4.0,,12.0,1.0,3.0,,,,1.0,,,,,0.8,0.5,0.5,,0.75,0.75,,,1.0,0.5,,,,,,0.5,0.5,0.8,,,0.5,,,,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.4,,,,,,,3.0,,,,,1.0,2.0,1.0,2.0,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,0.5,,,,1.0,,0.4,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1630598-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Aaron Wiggins, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Wiggins, Williams, Wallace",1627936-1628392-1630598-1631114-1641717,OKC,849.0,3,14.0,14.0,30.0,31.0,61.0,11.0,13.0,6.0,17.0,22.0,7.0,47.0,33.0,14.0,6.0,2.0,6.0,,8.0,12.0,2.0,1.0,3.0,5.0,7.0,,,,,40.0,0.7727272727272727,0.7931034482758621,0.7580645161290323,0.2413793103448276,0.6666666666666666,,1.0,0.4,0.7272727272727273,1.0,0.3333333333333333,103.46289752650176,,10.933333333333334,16.806451612903224,10.233333333333333,15.96774193548387,0.4482758620689655,0.8461538461538461,0.9166666666666666,0.20689655172413793,0.6896551724137931,0.6002,5.759090909090909,25.400000000000002,4.0,1.0,1.0,4.0,7.0,3.0,4.0,1.0,2.0,3.0,7.0,20.0,12.0,,3.0,1.0,10.0,4.0,14.0,3.0,5.0,32.0,1.0,4.0,6.0,3.0,3.0,5.0,5.0,3.0,0.5882352941176471,0.5882352941176471,1.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.875,0.875,0.045454545454545456,,0.2,0.375,,0.45454545454545453,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.5,0.5,1.0,0.25,1.0,0.5,0.4121333333333333,0.0967741935483871,0.125,0.14893617021276595,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,2.0,1.0,,,2.0,,0.07692307692307693,0.6666666666666666,,0.06896551724137931,1.0,1.0,0.034482758620689655,,,1.0,,0.5,1.0,1.0,1.0,1.0,1.0,,,1.0,3.0,2.0,,,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,,0.5,,0.6666666666666666,,0.75,1.0,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,0.5,,,,,,,,1610612760,2025,2024-25,False
1628983-1630598-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Wiggins, Williams, Williams, Wallace",1628983-1630598-1631114-1631119-1641717,OKC,46.0,1,1.0,-2.0,1.0,2.0,3.0,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,93.91304347826086,,7.0,19.5,7.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1631096-1631114-1631119,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Jaylin Williams","Hartenstein, Gilgeous-Alexander, Holmgren, Williams, Williams",1628392-1628983-1631096-1631114-1631119,OKC,,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1630598-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jaylin Williams","Caruso, Gilgeous-Alexander, Dort, Wiggins, Williams",1627936-1628983-1629652-1630598-1631119,OKC,132.0,1,2.0,-7.0,4.0,4.0,8.0,,,3.0,,1.0,3.0,,7.0,,3.0,1.0,,,1.0,2.0,1.0,,1.0,,,,,,,,,,,0.75,1.0,,,1.0,1.0,,1.0,87.27272727272727,,20.75,12.25,20.75,12.25,,,,0.75,0.75,0.4858625,5.8,26.599999999999998,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,0.25,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Joe, Holmgren, Williams, Wallace",1628983-1630198-1631096-1631114-1641717,OKC,139.0,1,2.0,1.0,4.0,4.0,8.0,1.0,1.0,2.0,1.0,2.0,2.0,8.0,7.0,,2.0,1.0,,,1.0,1.0,,,,,1.0,,,,,8.0,0.5,1.0,1.0,0.5,,,,1.0,0.5,,1.0,82.87769784172662,,15.0,19.75,15.0,19.75,0.25,1.0,1.0,0.5,0.75,0.563375,7.8,24.35,,,,,1.0,2.0,2.0,,,,,2.0,6.0,,2.0,,1.0,2.0,3.0,2.0,1.0,8.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.25,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Williams, Wallace",1628983-1629652-1630198-1631114-1641717,OKC,28.0,1,,-2.0,1.0,1.0,2.0,,1.0,,,1.0,,,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,102.85714285714286,,14.0,14.0,11.0,14.0,1.0,,,,1.0,0.6067,2.6,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630598-1631114-1631119-1641717,1610612760,"Alex Caruso, Aaron Wiggins, Jalen Williams, Jaylin Williams, Cason Wallace","Caruso, Wiggins, Williams, Williams, Wallace",1627936-1630598-1631114-1631119-1641717,OKC,89.0,1,1.0,-4.0,3.0,3.0,6.0,,,2.0,,1.0,2.0,,4.0,,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,,1.0,,1.0,1.0,,97.07865168539325,,16.666666666666668,13.0,16.666666666666668,13.0,,,,0.6666666666666666,0.6666666666666666,0.5087666666666667,11.9,25.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1631096-1631114-1641717,1610612760,"Alex Caruso, Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Dort, Holmgren, Williams, Wallace",1627936-1629652-1631096-1631114-1641717,OKC,53.0,2,1.0,3.0,2.0,3.0,5.0,,,1.0,,,1.0,4.0,1.0,,1.0,3.0,,,3.0,3.0,,,,,2.0,,,,,4.0,,1.5,1.0,1.0,,,,1.0,1.0,,1.0,135.8490566037736,,8.0,12.333333333333334,8.0,12.333333333333334,,,,1.0,1.0,0.38955,,24.8,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,2.0,,,1.0,,,1.0,1.0,4.0,,3.0,1.0,,1.5,1.0,,,1.0,0.38955,1.0,1.0,3.0,,,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1629652-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Dort, Williams, Wallace",1627936-1628392-1629652-1631114-1641717,OKC,7.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630198-1630598-1631119-1642349,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Ajay Mitchell","Williams, Joe, Wiggins, Williams, Mitchell",1629026-1630198-1630598-1631119-1642349,OKC,388.0,1,6.0,3.0,14.0,16.0,30.0,2.0,4.0,8.0,3.0,5.0,9.0,15.0,12.0,2.0,8.0,5.0,2.0,,7.0,9.0,,,2.0,,2.0,,,,,15.0,0.6,0.5357142857142857,0.5357142857142857,0.6428571428571429,,,0.5,1.0,0.7777777777777778,0.3333333333333333,1.0,111.34020618556701,,11.571428571428571,14.125,11.0,13.375,0.2857142857142857,0.5,0.6666666666666666,0.5714285714285714,0.9285714285714286,0.6214142857142857,3.78,25.566666666666666,2.0,,,1.0,1.0,3.0,3.0,,,,,4.0,6.0,,3.0,1.0,2.0,2.0,4.0,2.0,1.0,10.0,1.0,2.0,2.0,2.0,,1.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,0.2,,0.5,0.25,,0.5,0.07142857142857142,1.0,1.0,0.375,0.375,0.6666666666666666,,,0.375,0.52575,,,,5.0,,,3.0,1.0,1.0,3.0,,5.0,,5.0,5.0,1.0,0.625,0.625,,,0.75,0.4944125,0.3333333333333333,0.35714285714285715,,,,1.0,,,1.0,,0.25,0.16666666666666666,1.0,,,,0.07142857142857142,,3.0,,1.0,1.0,,,2.0,,2.0,,,,1.0,,,,2.0,,,,,1.0,,1.0,,,,,,,,0.5,,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,1.0,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Holmgren, Wallace",1628983-1629652-1630198-1631096-1641717,OKC,254.0,3,4.0,3.0,11.0,10.0,21.0,,,7.0,,,8.0,10.0,7.0,,7.0,2.0,3.0,,5.0,6.0,1.0,,2.0,,2.0,,,,,8.0,,0.375,0.5,1.0,0.5,,1.0,1.0,1.0,1.0,1.0,119.05511811023622,,12.0,12.2,10.363636363636363,12.2,,,,0.875,1.0,0.53415,,25.25,2.0,,,,,1.0,2.0,4.0,,,2.0,,6.0,,1.0,,,2.0,2.0,1.0,,6.0,,1.0,,,,3.0,4.0,2.0,,,1.0,0.25,0.25,,,0.5,,,,0.16666666666666666,,,,,,0.14285714285714285,0.14285714285714285,1.0,,,0.14285714285714285,0.49605,0.2,1.0,0.2,1.0,,,1.0,,,1.0,,,,,1.0,,,,,,1.0,0.56145,,0.09090909090909091,,,,1.0,,,1.0,,,0.16666666666666666,,,,,0.125,,,,,,1.0,,1.0,,1.0,2.0,,1.0,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,0.16666666666666666,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630198-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Joe, Holmgren, Williams",1627936-1628983-1630198-1631096-1631114,OKC,,1,,2.0,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,2.0,,2.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Joe, Williams, Wallace, Mitchell",1628983-1630198-1631119-1641717-1642349,OKC,14.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,102.85714285714286,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612760,2025,2024-25,False
1627936-1628983-1630198-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Williams, Wallace",1627936-1628983-1630198-1631114-1641717,OKC,6.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1629652-1630598-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Jalen Williams","Caruso, Hartenstein, Dort, Wiggins, Williams",1627936-1628392-1629652-1630598-1631114,OKC,125.0,1,2.0,2.0,5.0,5.0,10.0,2.0,2.0,1.0,3.0,4.0,2.0,6.0,4.0,4.0,1.0,2.0,,,2.0,3.0,,,,,,,,,,4.0,0.75,0.5,0.5,0.3333333333333333,,,,0.6666666666666666,0.6666666666666666,,1.0,115.19999999999999,,11.6,13.4,11.6,13.4,0.3333333333333333,1.0,1.0,0.16666666666666666,0.6666666666666666,0.59995,7.65,23.8,1.0,1.0,1.0,,1.0,,,,1.0,1.0,2.0,2.0,,2.0,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,,,,1.0,1.0,1.0,,,,0.3333333333333333,,0.5,0.16666666666666666,,,,,,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,0.5,,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1630198-1631096-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Chet Holmgren, Jalen Williams","Caruso, Hartenstein, Joe, Holmgren, Williams",1627936-1628392-1630198-1631096-1631114,OKC,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
