EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,ShortMidRangeAssists,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,SelfOReb,BadPassSteals,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,OffShortMidRangeReboundPct,SelfORebPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,DefTwoPtRebounds,DefTwoPtReboundPct,DefAtRimReboundPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,ThreePtAssists,Corner3Assists,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFGM,AtRimFGA,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PtsUnassisted2s,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,PenaltyArc3FGA,PenaltyArc3Frequency,SecondChanceFG2M,PtsPutbacks,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedShortMidRange,Defensive 3 Seconds Violations,Technical Free Throw Trips,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,HeaveAttempts,BlockedLongMidRange,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,team_id,year,season,team_vs
1629652-1631096-1631114-1631119-1641717,1610612760,"Luguentz Dort, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Dort, Holmgren, Williams, Williams, Wallace",1629652-1631096-1631114-1631119-1641717,OKC,23.0,1,,-5.0,1.0,2.0,2.0,,3.0,,1.0,,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,187.82608695652172,9.0,7.0,9.0,7.0,1.0,,,,,,0.4452,,17.8,,1.0,,,,1.0,,,,1.0,,,,,,,,,0.4452,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631119-1641717,OKC,84.0,1,1.0,7.0,3.0,3.0,,,6.0,,,1.0,2.0,2.0,1.0,9.0,2.0,,2.0,1.0,,1.0,2.0,,5.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,1.0,9.0,,0.5,0.5,1.0,1.1666666666666667,1.3333333333333333,0.3333333333333333,,,,,1.0,,1.0,,,,,102.85714285714286,8.0,20.0,8.0,20.0,,,,,0.3333333333333333,0.3333333333333333,0.48879999999999996,,6.95,27.1,,2.0,2.0,,,,1.0,,,,,,1.0,0.6666666666666666,1.0,1.0,0.5,,,,2.0,,,,,1.0,,2.0,1.0,,,,0.3333333333333333,0.5,,,,,,,,,1.0,,,3.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1629652-1630198-1631096-1631114,1610612760,"Alex Caruso, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jalen Williams","Caruso, Dort, Joe, Holmgren, Williams",1627936-1629652-1630198-1631096-1631114,OKC,31.0,1,1.0,-2.0,1.0,1.0,,,2.0,,,1.0,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,92.9032258064516,18.0,13.0,18.0,13.0,,,,,1.0,1.0,0.54255,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1631096-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Dort, Holmgren, Williams, Williams",1628983-1629652-1631096-1631114-1631119,OKC,761.2,2,13.0,6.0,25.0,26.0,10.0,5.0,51.0,1.0,2.0,11.0,7.0,14.0,13.0,30.0,24.0,3.0,6.0,11.0,2.0,3.0,6.0,,15.0,3.0,4.0,6.0,12.0,8.0,20.0,,,1.0,,,,1.0,1.0,1.0,3.0,1.0,8.0,29.0,1.0,0.42857142857142855,0.42857142857142855,0.5,0.42592592592592593,0.46875,0.48148148148148145,0.14285714285714285,,1.0,0.5714285714285714,1.0,0.3,0.7857142857142857,0.4117647058823529,,0.3333333333333333,1.0,96.47924330005254,14.82,15.026923076923076,13.38,14.142307692307693,0.07407407407407407,0.5,0.5,,0.4074074074074074,0.7777777777777778,0.5546,0.47865,5.478571428571429,25.884615384615383,7.0,,4.0,2.0,3.0,5.0,,5.0,7.0,0.6666666666666666,0.2857142857142857,0.3125,1.0,0.14814814814814814,,,,0.5421357142857143,0.16666666666666666,0.28,7.0,1.0,1.0,1.0,,,1.0,10.0,5.0,0.08333333333333333,0.75,,0.15625,0.2631578947368421,0.03333333333333333,5.0,0.625,,1.0,2.0,,1.0,3.0,,4.0,9.0,3.0,1.0,,,,1.0,0.23076923076923078,,0.23076923076923078,0.07407407407407407,0.5,0.5,1.0,0.14285714285714285,,6.0,8.0,2.0,2.0,2.0,3.0,0.2962962962962963,0.75,0.75,0.5,0.18181818181818182,0.18181818181818182,1.0,0.18181818181818182,8.0,1.0,0.5,1.0,3.0,0.42857142857142855,,,1.0,,,2.0,2.0,,,,,,,,,0.4,,0.2857142857142857,1.0,,1.0,,,2.0,,2.0,,0.4,,,2.0,,,,1.0,,,,0.5,0.5,0.5,0.4,,,,,2.0,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1631096-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jaylin Williams","Gilgeous-Alexander, Dort, Joe, Holmgren, Williams",1628983-1629652-1630198-1631096-1631119,OKC,27.0,1,,3.0,1.0,1.0,1.0,,2.0,,,,,,1.0,3.0,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,1.5,1.5,1.0,,,,,,,,,,,,106.66666666666666,13.0,14.0,13.0,14.0,,,,,,1.0,0.5181,,,22.9,1.0,,,,,3.0,,3.0,1.0,,1.5,1.5,,,,,,0.5181,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1630598-1631096-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams","Hartenstein, Gilgeous-Alexander, Wiggins, Holmgren, Williams",1628392-1628983-1630598-1631096-1631114,OKC,35.0,1,1.0,,2.0,3.0,2.0,2.0,5.0,,,2.0,1.0,1.0,2.0,4.0,4.0,1.0,,2.0,,,,,,2.0,,,1.0,2.0,3.0,,,,,,,,,1.0,2.0,,1.0,,1.0,,,1.0,0.3333333333333333,0.5,0.6666666666666666,,,,,,1.0,,1.0,,1.0,,205.7142857142857,12.0,3.6666666666666665,11.5,3.3333333333333335,,,,,0.6666666666666666,1.0,0.5168,,3.0,26.8,2.0,,,1.0,1.0,4.0,,4.0,2.0,1.0,0.3333333333333333,0.5,,,,,,0.5168,1.0,1.0,2.0,2.0,4.0,2.0,,,,2.0,,1.0,,,,,1.0,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,2.0,1.0,1.0,,2.0,0.6666666666666666,1.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630598-1631096-1631114-1641717,1610612760,"Alex Caruso, Aaron Wiggins, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Wiggins, Holmgren, Williams, Wallace",1627936-1630598-1631096-1631114-1641717,OKC,801.0,3,13.0,3.0,27.0,26.0,,5.0,53.0,1.0,2.0,7.0,10.0,14.0,10.0,41.0,38.0,,6.0,7.0,2.0,3.0,8.0,1.0,21.0,3.0,2.0,2.0,8.0,5.0,13.0,,,2.0,1.0,3.0,,5.0,3.0,2.0,4.0,1.0,9.0,38.0,,0.3,0.3,0.7142857142857143,0.7291666666666666,0.7592592592592593,0.4166666666666667,0.14285714285714285,0.5,0.4,0.5,0.6666666666666666,0.6,0.7777777777777778,0.5555555555555556,1.0,0.6666666666666666,1.0,95.28089887640449,14.11111111111111,16.153846153846153,13.148148148148149,15.692307692307692,0.08333333333333333,0.5,1.0,1.0,0.2916666666666667,0.5833333333333334,0.52748125,0.5592,8.214285714285714,25.53,,6.0,8.0,,,,,,,,,,,0.3333333333333333,0.75,0.8571428571428571,,,,,6.0,,3.0,,,,,6.0,3.0,0.75,0.5,,0.1111111111111111,0.17647058823529413,0.07317073170731707,5.0,0.8333333333333334,1.0,1.0,3.0,,,5.0,,,15.0,5.0,1.0,,,,1.0,0.5,,0.5,0.125,0.3333333333333333,0.3333333333333333,1.0,,,3.0,4.0,4.0,4.0,4.0,2.0,0.16666666666666666,0.75,0.75,0.6666666666666666,0.5714285714285714,0.5714285714285714,1.0,0.5714285714285714,14.0,1.0,1.0,1.0,,,,,1.0,,0.75,,,,,3.0,,,1.0,3.0,2.0,0.6666666666666666,0.6666666666666666,,,,,,0.5,,,2.0,3.0,,,,,,1.0,,,,,0.5,0.125,,,,,,,,,,,,2.0,1.0,2.0,,,1.0,1.0,0.5,1.0,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1630198-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Holmgren, Wallace",1627936-1628983-1630198-1631096-1641717,OKC,685.0,4,11.0,4.0,21.0,21.0,17.0,2.0,42.0,1.0,4.0,4.0,5.0,11.0,6.0,28.0,24.0,1.0,10.0,4.0,1.0,5.0,8.0,1.0,19.0,1.0,1.0,3.0,9.0,2.0,11.0,2.0,,1.0,1.0,,,1.0,,1.0,4.0,1.0,6.0,26.0,2.0,1.0,1.0,0.45454545454545453,0.5588235294117647,0.6363636363636364,0.35294117647058826,0.09090909090909091,,1.0,0.16666666666666666,0.75,0.5,0.5333333333333333,0.25,0.3333333333333333,0.5,0.75,88.2919708029197,14.523809523809524,18.095238095238095,14.428571428571429,17.095238095238095,0.23529411764705882,0.25,0.25,1.0,0.23529411764705882,0.5294117647058824,0.5184500000000001,0.6591,10.027272727272727,24.983333333333334,2.0,3.0,4.0,,,2.0,3.0,2.0,2.0,,,0.5,,0.23529411764705882,0.75,1.0,1.0,0.426,0.07142857142857142,0.09523809523809523,9.0,2.0,2.0,2.0,,2.0,,11.0,4.0,0.5,,,0.22727272727272727,0.26666666666666666,0.07142857142857142,5.0,0.45454545454545453,0.6666666666666666,2.0,2.0,,,3.0,,1.0,9.0,3.0,2.0,,,,1.0,0.5,,0.5,0.11764705882352941,1.0,1.0,1.0,,,1.0,3.0,1.0,1.0,1.0,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,1.0,0.25,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,2.0,,,1.0,2.0,,0.375,,,,0.14285714285714285,,,,,,,,,,,1.0,,,,,,,,0.25,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1631096-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Holmgren, Williams",1627936-1628392-1628983-1631096-1631114,OKC,489.2,3,8.0,-2.0,15.0,16.0,8.0,2.0,31.0,1.0,3.0,3.0,5.0,11.0,4.0,13.0,15.0,2.0,4.0,3.0,1.0,2.0,2.0,,4.0,1.0,2.0,3.0,6.0,3.0,9.0,1.0,1.0,,,1.0,,1.0,,4.0,6.0,,2.0,11.0,1.0,0.4,0.4,0.45454545454545453,0.3333333333333333,0.38235294117647056,0.26666666666666666,0.09090909090909091,,,0.3333333333333333,0.75,0.25,0.8333333333333334,0.3,,0.3333333333333333,0.5,91.2510220768602,15.68,15.875,14.28,15.875,0.2,0.3333333333333333,0.3333333333333333,,0.2,0.5333333333333333,0.51391,0.61395,8.754545454545454,25.25,15.0,3.0,4.0,5.0,11.0,13.0,2.0,13.0,15.0,0.45454545454545453,0.3333333333333333,0.38235294117647056,1.0,0.26666666666666666,0.75,0.75,0.6666666666666666,0.51391,1.0,1.0,3.0,,2.0,3.0,,,1.0,4.0,,0.3333333333333333,,,,,0.15384615384615385,2.0,1.0,,,1.0,,1.0,,,4.0,,,,,2.0,2.0,,,,,0.06666666666666667,,,,0.06666666666666667,,1.0,4.0,,,,,0.26666666666666666,0.25,0.3333333333333333,,,,,,6.0,1.0,1.0,,3.0,0.2,1.0,,,0.5,0.3333333333333333,1.0,4.0,,,,,,,,,1.0,,0.26666666666666666,0.25,,1.0,0.25,,1.0,,1.0,1.0,0.3333333333333333,,,1.0,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1629652-1630598,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Wiggins",1627936-1628392-1628983-1629652-1630598,OKC,200.0,1,3.0,5.0,7.0,7.0,,1.0,14.0,,,4.0,2.0,2.0,6.0,10.0,5.0,1.0,,4.0,,,1.0,,3.0,1.0,,1.0,2.0,1.0,3.0,1.0,,,,,,,,,1.0,,2.0,8.0,,,,1.0,0.625,0.625,0.75,,,,,1.0,0.25,1.0,0.25,,0.3333333333333333,,100.8,14.142857142857142,14.428571428571429,14.142857142857142,14.428571428571429,,,,,0.5,0.875,0.5204875,,5.25,26.099999999999998,2.0,1.0,1.0,,,3.0,,3.0,2.0,,0.75,0.75,1.0,0.125,1.0,1.0,,0.557475,0.3,0.2857142857142857,,,2.0,,,1.0,,,,1.0,,,,,0.2,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,,0.125,1.0,1.0,,0.25,0.25,,0.25,4.0,,,,1.0,0.5,1.0,2.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,3.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630198-1631172-1641794-1642349,1610612760,"Kenrich Williams, Isaiah Joe, Ousmane Dieng, Dillon Jones, Ajay Mitchell","Williams, Joe, Dieng, Jones, Mitchell",1629026-1630198-1631172-1641794-1642349,OKC,509.0,1,8.0,1.0,19.0,19.0,8.0,,38.0,,3.0,3.0,3.0,9.0,5.0,19.0,18.0,,2.0,3.0,1.0,1.0,4.0,,11.0,,,2.0,7.0,,7.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,,2.0,5.0,,2.0,19.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5357142857142857,0.59375,0.35714285714285715,0.1111111111111111,,0.5,,0.5,,0.75,,,,0.5,107.50491159135561,11.368421052631579,15.421052631578947,11.368421052631579,15.0,0.21428571428571427,,,,0.21428571428571427,0.5,0.47407857142857146,,9.466666666666667,26.6,2.0,2.0,4.0,,,,1.0,,2.0,,,,,0.2857142857142857,0.5,0.6666666666666666,0.5,0.4233,,0.10526315789473684,4.0,,,,,1.0,,4.0,2.0,,,,0.125,0.18181818181818182,,4.0,1.0,,2.0,2.0,,,3.0,,1.0,9.0,3.0,2.0,,,,1.0,0.6,,0.6,0.14285714285714285,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,,0.14285714285714285,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,4.0,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630198-1630598-1631119-1642349,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Ajay Mitchell","Williams, Joe, Wiggins, Williams, Mitchell",1629026-1630198-1630598-1631119-1642349,OKC,599.0,2,10.0,-3.0,23.0,24.0,,2.0,47.0,1.0,1.0,8.0,5.0,9.0,9.0,21.0,24.0,,6.0,8.0,2.0,3.0,5.0,1.0,12.0,1.0,1.0,5.0,8.0,2.0,10.0,4.0,1.0,1.0,1.0,4.0,1.0,5.0,,1.0,3.0,1.0,3.0,21.0,,0.6,0.6,0.5555555555555556,0.5277777777777778,0.525,0.5,0.2222222222222222,,0.2,0.25,1.0,0.16666666666666666,0.8,0.2,,,1.0,112.98831385642738,11.91304347826087,13.541666666666666,11.565217391304348,13.041666666666666,0.05555555555555555,1.0,1.0,1.0,0.4444444444444444,0.7777777777777778,0.5851222222222222,0.52575,5.466666666666667,25.566666666666666,5.0,1.0,3.0,1.0,1.0,5.0,1.0,5.0,5.0,1.0,0.625,0.625,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,0.4944125,0.23809523809523808,0.21739130434782608,2.0,,,,,3.0,1.0,4.0,2.0,,,,0.1,0.18181818181818182,,3.0,0.6,1.0,,1.0,,,3.0,1.0,3.0,6.0,2.0,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.05555555555555555,,,,,,3.0,5.0,3.0,3.0,2.0,1.0,0.2777777777777778,0.6,0.75,0.3333333333333333,0.375,0.375,0.6666666666666666,0.375,4.0,,,1.0,3.0,0.75,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,0.2,1.0,2.0,1.0,2.0,,1.0,0.3333333333333333,,,,,3.0,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Williams, Williams, Wallace",1628983-1629652-1631114-1631119-1641717,OKC,105.0,1,2.0,-3.0,5.0,5.0,5.0,,10.0,,,3.0,,1.0,3.0,3.0,6.0,,,3.0,,,1.0,,3.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,3.0,,,,,0.375,0.375,0.75,,,1.0,,,,1.0,,,,,137.14285714285714,11.8,9.2,11.8,9.2,,,,,0.75,0.75,0.5024625,,7.9,26.166666666666668,5.0,,1.0,,1.0,3.0,,3.0,5.0,,0.375,0.375,,0.25,,,,0.5024625,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,3.0,3.0,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,3.0,0.75,,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1630198-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Joe, Holmgren, Williams",1628983-1629652-1630198-1631096-1631114,OKC,576.8,6,10.0,-4.0,19.0,19.0,14.0,2.0,38.0,,1.0,12.0,2.0,7.0,14.0,20.0,24.0,,2.0,12.0,4.0,1.0,4.0,,11.0,2.0,1.0,1.0,6.0,3.0,9.0,3.0,,1.0,,1.0,,2.0,,5.0,6.0,1.0,4.0,17.0,,0.5,0.5,0.2857142857142857,0.4523809523809524,0.45454545454545453,0.6666666666666666,0.5714285714285714,,0.5,0.2,0.5,0.25,0.75,0.23076923076923078,,0.25,0.5,94.86823855755894,16.28421052631579,14.073684210526315,14.86315789473684,13.442105263157893,0.047619047619047616,,,,0.5714285714285714,0.8095238095238095,0.5250690476190476,0.50355,7.3428571428571425,25.62857142857143,6.0,1.0,3.0,,2.0,,1.0,,6.0,,,,,0.14285714285714285,0.3333333333333333,1.0,1.0,0.40632,,0.3157894736842105,1.0,,3.0,,1.0,3.0,2.0,2.0,1.0,0.5,,0.1111111111111111,0.045454545454545456,0.125,0.15,5.0,0.8333333333333334,1.0,2.0,2.0,,,5.0,,3.0,9.0,3.0,2.0,,,,0.6,0.35714285714285715,,0.35714285714285715,0.09523809523809523,1.0,1.0,1.0,,,1.0,3.0,3.0,3.0,1.0,,0.14285714285714285,0.3333333333333333,1.0,,0.25,0.25,0.3333333333333333,0.25,2.0,,,1.0,3.0,0.6,,,1.0,,0.5,,,,,1.0,,,1.0,1.0,1.0,0.5,1.0,,,,2.0,0.6666666666666666,,2.0,,3.0,,0.6666666666666666,,,,,1.0,6.0,,,,0.3333333333333333,0.6666666666666666,,0.5,,,,,,,,,,1.0,0.3333333333333333,,,,1.0,,1.0,1.0,,,,,,,,1610612760,2025,2024-25,False
