EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,Steals,LostBallSteals,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,SelfOReb,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassSteals,PenaltyAtRimFGM,HeaveAttempts,FTDefRebounds,Travels,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyArc3FGM,Loose Ball Fouls Drawn,PenaltyArc3Accuracy,FTOffRebounds,BlockedAtRim,OffFTReboundPct,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Offensive Fouls,Charge Fouls,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Technical Free Throw Trips,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1627936-1628392-1628983-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Williams, Wallace",1627936-1628392-1628983-1631114-1641717,OKC,313.0,5,5.0,11.0,11.0,3.0,1.0,22.0,1.0,4.0,,,3.0,,,101.21405750798722,13.181818181818182,15.272727272727273,13.181818181818182,14.818181818181818,0.1111111111111111,0.5732722222222222,0.55605,3.425,0.2727272727272727,-7.0,3.0,,2.0,1.0,5.0,,10.0,17.0,2.0,,3.0,1.0,2.0,3.0,3.0,2.0,,,,2.0,1.0,1.0,,,10.0,3.0,0.5555555555555556,0.75,0.5555555555555556,,1.0,0.5,1.0,0.6,1.0,,,0.3333333333333333,0.2222222222222222,,0.5,0.8888888888888888,,,0.3,25.14,,1.0,,,2.0,,,,2.0,,,,0.5,,0.5555555555555556,,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,1.0,,3.0,,1.0,2.0,,,1.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,,1.0,5.0,,,,2.0,5.0,,,,0.5,0.5,0.5,0.4,0.5,0.4,,0.75,,,,1.0,1.0,1.0,,0.5,0.5,1.0,0.3333333333333333,,,,0.5,,1.0,,,,3.0,1.0,,,2.0,,,,,,,0.3333333333333333,1.0,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,2.0,1.0,2.0,1.0,,0.5,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1628983-1630198-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Williams",1627936-1628392-1628983-1630198-1631114,OKC,123.0,1,2.0,3.0,3.0,,,6.0,5.0,5.0,,1.0,,0.2,0.2,70.2439024390244,29.0,12.0,19.666666666666668,12.0,1.0,0.43022,,8.74,,,,,,,,,2.0,2.0,,,,1.0,1.0,2.0,4.0,,,,,,,2.0,,,2.0,,0.2,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,2.0,,,,1.0,,2.0,,2.0,,2.0,2.0,0.2,,0.2,,,0.5,0.5,,,,,,0.42565,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1630598-1631096-1631114-1631119-1641717,1610612760,"Aaron Wiggins, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Wiggins, Holmgren, Williams, Williams, Wallace",1630598-1631096-1631114-1631119-1641717,OKC,197.0,2,3.0,6.0,7.0,1.0,1.0,13.0,3.0,3.0,1.0,,1.0,,,95.0253807106599,13.666666666666666,16.428571428571427,13.5,15.142857142857142,0.5,0.49475833333333336,0.4058,9.666666666666666,0.16666666666666666,-2.0,,,,,3.0,,5.0,7.0,,,,2.0,1.0,3.0,4.0,,1.0,1.0,,1.0,,,,,3.0,,0.4166666666666667,,0.5,,,1.0,1.0,1.0,1.0,,1.0,,,,,0.5,,,,26.833333333333332,1.0,,,,1.0,1.0,1.0,2.0,,,,1.0,0.3333333333333333,1.0,0.4166666666666667,1.0,1.0,,0.25,,,,,,,0.4,1.0,,,,3.0,,,1.0,,,,2.0,3.0,3.0,1.0,1.0,2.0,,,1.0,5.0,1.0,,,,1.0,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1630598-1631096-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Cason Wallace","Hartenstein, Gilgeous-Alexander, Wiggins, Holmgren, Wallace",1628392-1628983-1630598-1631096-1641717,OKC,165.0,2,3.0,6.0,6.0,1.0,6.0,12.0,4.0,5.0,2.0,1.0,1.0,0.2,,104.72727272727273,16.166666666666668,11.333333333333334,16.166666666666668,11.333333333333334,0.5,0.50428125,0.4987,8.78,0.16666666666666666,-4.0,1.0,1.0,,,3.0,,5.0,9.0,,,,1.0,,2.0,5.0,1.0,,,1.0,1.0,,,,,3.0,,0.3125,,0.375,1.0,1.0,,1.0,1.0,,,,0.125,,0.5,,0.5,,,,25.566666666666666,1.0,,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.2,1.0,0.3125,1.0,1.0,0.5,0.5,1.0,,,,,,0.4,1.0,,,,3.0,,,1.0,,,,,3.0,3.0,,1.0,1.0,,,,3.0,1.0,1.0,,,1.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,0.5,,0.25,0.25,,,,,,0.375,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,0.3333333333333333,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630598-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Wallace",1628983-1630598-1631096-1631119-1641717,OKC,221.0,2,4.0,8.0,9.0,3.0,9.0,17.0,1.0,4.0,1.0,,3.0,,,110.76923076923077,12.625,13.333333333333334,12.5,13.333333333333334,0.2,0.60872,0.4565,3.675,0.375,6.0,3.0,,1.0,,1.0,2.0,8.0,2.0,,2.0,2.0,3.0,1.0,5.0,6.0,3.0,,,1.0,3.0,2.0,3.0,2.0,1.0,6.0,2.0,0.6666666666666666,0.5,0.2,,1.0,1.0,1.0,1.0,,,1.0,0.6,0.2,,,0.8,0.16666666666666666,0.2,0.25,24.2,1.0,3.0,,,3.0,,,2.0,4.0,,1.0,1.0,0.75,,0.6,,1.0,1.0,0.5,,1.0,1.0,,,,0.25,,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,3.0,1.0,2.0,2.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,2.0,,,,1.0,2.0,,,,,1.0,,1.0,1.0,0.5,,,,,,,,,,2.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1631096-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631119-1641717,OKC,418.0,3,7.0,14.0,15.0,7.0,7.0,29.0,2.0,8.0,5.0,2.0,7.0,0.25,,99.90430622009569,12.285714285714286,16.4,11.0,15.8,0.18181818181818182,0.5904363636363636,0.6265142857142857,3.975,0.5,1.0,5.0,4.0,2.0,1.0,3.0,2.0,10.0,9.0,2.0,1.0,5.0,3.0,3.0,6.0,9.0,,1.0,3.0,,3.0,,6.0,4.0,1.0,5.0,5.0,0.38461538461538464,0.3125,0.2727272727272727,0.4,,1.0,0.5,0.6666666666666666,1.0,1.0,,0.45454545454545453,0.18181818181818182,0.5714285714285714,0.14285714285714285,0.7272727272727273,0.08333333333333333,0.1111111111111111,0.5,24.099999999999998,3.0,2.0,1.0,1.0,4.0,2.0,2.0,5.0,2.0,,,3.0,0.5,1.0,0.36363636363636365,1.0,0.8333333333333334,,0.2857142857142857,,0.4,0.6666666666666666,0.5,1.0,0.2165,0.5,1.0,1.0,,,1.0,,1.0,,,2.0,,6.0,,1.0,3.0,,3.0,,2.0,1.0,6.0,2.0,1.0,,,2.0,,1.0,1.0,0.75,0.75,,,,,0.4,0.2857142857142857,0.6666666666666666,,1.0,0.5,0.5,1.0,0.09090909090909091,,,,0.09090909090909091,1.0,,,0.14285714285714285,1.0,,,,1.0,,,,1.0,,,,,,,1.0,1.0,0.75,0.2,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,0.25,,,,2.0,,1.0,,0.3333333333333333,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1631096-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631114-1641717,OKC,489.0,3,8.0,21.0,18.0,9.0,9.0,39.0,1.0,8.0,4.0,,8.0,,,114.84662576687116,10.047619047619047,15.444444444444445,10.047619047619047,15.444444444444445,0.06666666666666667,0.61193,0.7270916666666666,6.0375,0.42857142857142855,26.0,5.0,4.0,,,7.0,7.0,35.0,9.0,2.0,4.0,18.0,3.0,2.0,5.0,5.0,3.0,,,1.0,3.0,1.0,4.0,7.0,3.0,35.0,16.0,0.9722222222222222,1.125,0.4666666666666667,,1.0,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.6666666666666666,,0.8,0.17647058823529413,0.3,0.5142857142857142,25.62857142857143,,5.0,,,8.0,,,,10.0,,,,1.0,,0.9333333333333333,,,,,,1.0,1.0,,,,,1.0,2.0,,,7.0,,2.0,4.0,,4.0,2.0,6.0,9.0,7.0,3.0,3.0,6.0,,3.0,,15.0,,5.0,3.0,1.0,3.0,1.0,1.0,,0.375,0.375,0.75,0.5714285714285714,1.0,0.5714285714285714,1.0,1.1666666666666667,,,0.6,1.0,1.0,,0.13333333333333333,,,,0.4666666666666667,,,,0.3333333333333333,2.0,4.0,,,,3.0,4.0,3.0,,2.0,,,1.0,,,,,1.0,,1.0,1.0,0.5714285714285714,0.5714285714285714,0.75,,,0.5714285714285714,,2.0,4.0,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1631096-1631114-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Jaylin Williams","Caruso, Gilgeous-Alexander, Holmgren, Williams, Williams",1627936-1628983-1631096-1631114-1631119,OKC,12.0,1,,,1.0,,,1.0,,,,,,,,120.0,,12.0,,12.0,,,,,,-1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631114-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Jaylin Williams","Caruso, Gilgeous-Alexander, Dort, Williams, Williams",1627936-1628983-1629652-1631114-1631119,OKC,351.0,3,6.0,12.0,11.0,10.0,4.0,23.0,1.0,3.0,3.0,,10.0,,,94.35897435897436,11.583333333333334,19.272727272727273,10.916666666666666,17.727272727272727,0.125,0.5532125,0.5490142857142858,7.866666666666667,0.8333333333333334,7.0,1.0,1.0,1.0,,5.0,6.0,19.0,12.0,4.0,6.0,19.0,2.0,3.0,6.0,6.0,,,1.0,,1.0,,4.0,8.0,3.0,19.0,19.0,0.7916666666666666,0.8636363636363636,0.625,,,0.75,0.6666666666666666,0.7142857142857143,0.6666666666666666,,1.0,0.125,0.125,0.14285714285714285,,0.75,0.2727272727272727,0.5,1.0,25.44,1.0,,,,2.0,,,,2.0,,,,0.6666666666666666,,0.8125,,,,,,,,,,0.55575,,1.0,1.0,,,4.0,1.0,4.0,3.0,1.0,2.0,3.0,2.0,6.0,4.0,1.0,2.0,3.0,,,1.0,8.0,,,,2.0,5.0,,1.0,1.0,0.5,0.5,0.6666666666666666,0.6,0.75,0.6,0.6666666666666666,0.9285714285714286,,,,1.0,1.0,1.0,0.125,,,,0.5,,1.0,,0.5714285714285714,1.0,3.0,,,,3.0,3.0,2.0,,,,,1.0,,,,1.0,,,1.0,1.0,0.75,0.75,0.6666666666666666,,,0.75,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,3.0,,0.75,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Joe, Williams, Wallace, Mitchell",1628983-1630198-1631119-1641717-1642349,OKC,91.0,2,2.0,4.0,2.0,4.0,2.0,6.0,,,,,4.0,,,94.94505494505495,14.25,17.0,14.25,17.0,,0.5271,0.5271,,1.0,7.0,,,1.0,1.0,1.0,4.0,7.0,,1.0,4.0,7.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,4.0,1.0,7.0,7.0,1.1666666666666667,1.1666666666666667,1.0,,,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,0.5,1.0,1.0,23.2,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,3.0,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.5,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1631114-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Williams, Wallace",1628392-1628983-1629652-1631114-1641717,OKC,324.0,3,5.0,14.0,13.0,11.0,4.0,27.0,4.0,9.0,6.0,,11.0,,,119.99999999999999,11.357142857142858,12.692307692307692,10.928571428571429,11.923076923076923,0.3333333333333333,0.6314541666666666,0.65498125,3.755555555555555,0.7857142857142857,7.0,5.0,4.0,1.0,,3.0,3.0,13.0,6.0,2.0,3.0,13.0,4.0,2.0,7.0,9.0,1.0,,1.0,,2.0,2.0,4.0,5.0,,13.0,13.0,0.4642857142857143,0.65,0.25,,0.5,0.6666666666666666,0.8,0.75,1.0,,,0.4166666666666667,0.08333333333333333,0.5,,0.6666666666666666,0.07692307692307693,,1.0,25.5,2.0,4.0,,,5.0,,,,2.0,,1.0,2.0,0.5555555555555556,,0.4166666666666667,,,0.25,0.2857142857142857,1.0,0.8,0.8,,,0.5955,,1.0,,,,2.0,,2.0,,1.0,5.0,,8.0,,2.0,4.0,,4.0,,3.0,1.0,8.0,1.0,3.0,,1.0,2.0,,1.0,1.0,0.8,0.8,,,,,0.8333333333333334,0.625,0.3333333333333333,0.5,0.75,0.25,0.25,1.0,,,,,0.16666666666666666,,,,0.25,,,,,,,,,1.0,1.0,,1.0,,,,,0.5,0.8,0.14285714285714285,,,,,,,,,0.25,3.0,4.0,,1.0,,1.0,,2.0,2.0,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1631096-1631114-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Holmgren, Williams, Wallace",1628392-1628983-1631096-1631114-1641717,OKC,280.0,3,5.0,9.0,12.0,2.0,4.0,21.0,1.0,4.0,1.0,,2.0,,,108.0,8.666666666666666,16.833333333333332,8.666666666666666,14.083333333333334,0.125,0.5758375,0.4328,7.5,0.2222222222222222,4.0,2.0,,,,4.0,3.0,11.0,7.0,,2.0,4.0,4.0,1.0,5.0,5.0,,,,,,,2.0,3.0,2.0,11.0,4.0,0.6111111111111112,1.0,0.5,,,0.5,0.6666666666666666,0.625,,0.5,1.0,0.25,,,,0.75,0.2222222222222222,0.4,0.36363636363636365,25.35,,2.0,,,4.0,,,,6.0,,,,1.0,,0.5,,,,,,1.0,1.0,,,,,1.0,1.0,,,4.0,,,,,1.0,,2.0,,4.0,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,3.0,1.0,,,0.25,0.25,,,,,1.0,1.0,,,0.5,1.0,1.0,,0.125,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,0.25,0.25,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1630198-1631096-1631114-1641717,1610612760,"Alex Caruso, Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Joe, Holmgren, Williams, Wallace",1627936-1630198-1631096-1631114-1641717,OKC,129.0,2,2.0,6.0,6.0,,,12.0,2.0,6.0,,1.0,,0.16666666666666666,0.5,133.95348837209303,11.5,10.0,11.5,7.666666666666667,0.3333333333333333,0.5992000000000001,,5.75,,6.0,4.0,,,,,,8.0,2.0,,,,,1.0,1.0,1.0,,,,,,,2.0,,,8.0,,0.6666666666666666,,,,,0.5,,0.5,,,,0.6666666666666666,,,,0.6666666666666666,,,,,,3.0,,,4.0,,,,2.0,,,,0.6666666666666666,,0.6666666666666666,,,,,,0.75,0.75,,,,,1.0,,,,,,,,,,,6.0,,,3.0,,3.0,,2.0,1.0,6.0,,2.0,1.0,,,,,,0.75,0.75,,,,,,,,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628392-1628983-1629652-1630598-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Wallace",1628392-1628983-1629652-1630598-1641717,OKC,107.0,1,2.0,3.0,3.0,,3.0,6.0,1.0,3.0,,,,,,80.74766355140187,15.666666666666666,20.0,15.0,20.0,0.25,0.52775,,3.533333333333333,,-1.0,2.0,,,,1.0,,4.0,5.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,2.0,,0.5,,0.25,,,,,,,,,0.5,,,,0.75,0.25,0.3333333333333333,,26.4,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,1.0,0.3543,0.5,1.0,,,,1.0,,,,,,,2.0,,1.0,1.0,,1.0,,,1.0,2.0,,1.0,,,,1.0,,,0.5,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628983-1629652-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631114-1641717,OKC,267.0,5,4.0,7.0,10.0,1.0,3.0,17.0,1.0,6.0,2.0,,1.0,,,91.68539325842696,17.714285714285715,14.3,15.571428571428571,12.6,0.1111111111111111,0.63095,0.62525,1.5166666666666666,0.14285714285714285,-7.0,5.0,2.0,,,3.0,,4.0,11.0,,,2.0,2.0,1.0,3.0,5.0,,,,,,,1.0,,,2.0,2.0,0.2222222222222222,0.5,0.3333333333333333,,,0.3333333333333333,0.5,0.42857142857142855,,1.0,,0.5555555555555556,,1.0,,0.8888888888888888,,,0.5,25.066666666666666,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,0.3333333333333333,0.5,0.2222222222222222,0.5,0.5,0.25,0.2857142857142857,0.3333333333333333,0.4,0.4,1.0,0.5,0.62525,0.5,,,,,3.0,,,,,1.0,,2.0,,3.0,1.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,3.0,,,,0.5,1.0,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,2.0,,,,,0.6666666666666666,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,0.5,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1627936-1628392-1629652-1631096-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Chet Holmgren, Jalen Williams","Caruso, Hartenstein, Dort, Holmgren, Williams",1627936-1628392-1629652-1631096-1631114,OKC,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
