EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,HeaveAttempts,Steals,BadPassSteals,FG3APct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,Minutes,PlusMinus,OffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LostBallSteals,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,OffAtRimReboundPct,LostBallTurnovers,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,SecondChanceFtPoints,Fg3aBlocked,Travels,SecondChanceTurnovers,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,FTOffRebounds,Loose Ball Fouls,BlockedLongMidRange,OffFTReboundPct,DefensiveGoaltends,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,Transition Take Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,BlockedCorner3,team_id,year,season,team_vs
1627749-1630529-1630530-1641722-1641998,1610612740,"Dejounte Murray, Herbert Jones, Trey Murphy III, Jordan Hawkins, Trey Jemison III","Murray, Jones, Murphy III, Hawkins, Jemison III",1627749-1630529-1630530-1641722-1641998,NOP,114.0,1,4.0,4.0,9.0,1.0,,2.0,,,,,0.6666666666666666,113.6842105263158,11.0,11.0,0.3333333333333333,,1.0,25.1,2.0,2.0,5.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,8.0,6.0,,2.0,3.0,,1.0,1.0,1.0,,3.0,1.0,,1.0,2.0,,1.0,1.0,,,,,5.0,,,1.0,0.5,0.5,1.0,0.8333333333333334,1.0,,1.0,1.0,,1.0,,,14.0,12.4,0.3333333333333333,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,0.6013000000000001,2.8,,1.0,,,,,,,,,,3.0,,,3.0,,,,,,,1.0,,,,,,,,1.0,,,,2.0,,,2.0,,,3.0,2.0,,,,,,,,,,,1.5,,1.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.375,,,2.0,2.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,1610612740,2025,2024-25,False
1627749-1630529-1630530-1641722-1642274,1610612740,"Dejounte Murray, Herbert Jones, Trey Murphy III, Jordan Hawkins, Yves Missi","Murray, Jones, Murphy III, Hawkins, Missi",1627749-1630529-1630530-1641722-1642274,NOP,255.0,3,10.0,3.0,20.0,2.0,1.0,2.0,1.0,,1.0,,0.2857142857142857,112.94117647058823,13.2,13.0,0.2857142857142857,0.25,0.5714285714285714,28.0,4.0,-1.0,10.0,1.0,2.0,2.0,,,2.0,5.0,1.0,11.0,12.0,2.0,2.0,3.0,1.0,1.0,2.0,,,5.0,1.0,,4.0,4.0,1.0,1.0,1.0,1.0,,1.0,,11.0,0.5,0.5,1.0,0.5,0.5,0.4,0.5,0.6111111111111112,,0.5,0.8,,,1.0,,12.3,12.3,0.2857142857142857,0.5,0.5,,0.2857142857142857,,,,,0.5392928571428571,6.38,5.0,,,,,1.0,1.0,,1.0,1.0,,4.0,,,,1.0,3.0,,2.0,4.0,,2.0,1.0,,1.0,1.0,,,3.0,,,1.0,1.0,1.0,,,2.0,,1.0,4.0,1.0,,,,1.0,4.0,5.0,,,,0.3333333333333333,,0.25,,0.4,,,,1.0,,,,1.0,,0.5,0.5,1.0,0.14285714285714285,,,,0.5,0.5,1.0,,,,0.25,,,0.5,,0.5491625,0.125,0.16666666666666666,,,0.36363636363636365,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627749-1630529-1630530-1641998-203468,1610612740,"Dejounte Murray, Herbert Jones, Trey Murphy III, Trey Jemison III, CJ McCollum","Murray, Jones, Murphy III, Jemison III, McCollum",1627749-1630529-1630530-1641998-203468,NOP,180.0,2,5.0,2.0,12.0,2.0,,2.0,,,1.0,,0.5,96.0,16.8,15.2,0.5,,0.5,27.8,3.0,,7.0,,,1.0,,,,2.0,1.0,7.0,7.0,,,,,,,,,,,,,1.0,1.0,,,,,,,6.0,,,,0.5,0.5,,0.375,0.5,,,,,,,,13.714285714285714,12.285714285714286,,,,,0.25,,,,,0.473775,11.5,2.0,2.0,,,,,,,1.0,1.0,,4.0,,,1.0,,1.0,,1.0,1.0,,2.0,1.0,,,,,1.0,,1.0,,,,1.0,1.0,,3.0,,,6.0,2.0,,,,,1.0,2.0,,,,,,,0.25,0.25,,,0.5,,0.3333333333333333,1.0,,,,,,,0.25,,,,0.5,0.5,,,,,,,,0.5,0.46395,0.4358,0.3333333333333333,0.5,,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627749-1630529-1630530-1642274-203468,1610612740,"Dejounte Murray, Herbert Jones, Trey Murphy III, Yves Missi, CJ McCollum","Murray, Jones, Murphy III, Missi, McCollum",1627749-1630529-1630530-1642274-203468,NOP,11283.0,11,387.0,79.0,773.0,91.0,13.0,124.0,19.0,1.0,32.0,23.0,0.36257309941520466,98.65461313480456,14.868217054263566,14.416020671834625,0.26608187134502925,0.2653061224489796,0.6812865497076024,25.52258064516129,188.0,-57.0,386.0,67.0,109.0,84.0,15.0,33.0,119.0,218.0,46.0,433.0,490.0,118.0,120.0,123.0,59.0,41.0,100.0,13.0,35.0,241.0,48.0,2.0,114.0,168.0,9.0,37.0,73.0,21.0,8.0,21.0,10.0,394.0,0.4957983193277311,0.5221238938053098,0.8913043478260869,0.3709677419354839,0.37398373983739835,0.5458715596330275,0.5497076023391813,0.579088471849866,1.0,0.6075949367088608,0.6871165644171779,0.46153846153846156,0.6486486486486487,0.75,0.47619047619047616,14.323834196891191,13.683937823834198,0.31871345029239767,0.6146788990825688,0.6836734693877551,0.5223880597014925,0.24561403508771928,0.09649122807017543,0.45454545454545453,0.45454545454545453,0.8666666666666667,0.5525156891495601,6.127064220183486,62.0,40.0,12.0,26.0,8.0,11.0,38.0,14.0,25.0,31.0,5.0,57.0,14.0,37.0,39.0,17.0,30.0,8.0,12.0,70.0,12.0,90.0,31.0,20.0,28.0,18.0,6.0,35.0,64.0,54.0,8.0,6.0,27.0,70.0,11.0,3.0,62.0,1.0,1.0,68.0,32.0,,,,12.0,70.0,62.0,9.0,0.42105263157894735,0.3783783783783784,0.5666666666666667,0.38636363636363635,0.5918367346938775,0.4148936170212766,0.625,0.09174311926605505,0.08333333333333333,0.36082474226804123,0.7619047619047619,0.3063583815028902,0.4222222222222222,,0.7741935483870968,0.05194805194805195,0.4523809523809524,0.4935064935064935,0.47368421052631576,0.07309941520467836,0.56,0.6086956521739131,0.42857142857142855,0.34065934065934067,0.34065934065934067,0.9032258064516129,0.5909090909090909,0.46153846153846156,0.16666666666666666,0.22448979591836735,0.7272727272727273,0.38461538461538464,0.34444444444444444,0.5762096774193549,0.4963520408163265,0.08695652173913043,0.13114754098360656,,0.09006928406466513,0.16166281755196305,0.16062176165803108,43.0,27.0,0.6142857142857143,0.38095238095238093,16.0,3.0,6.0,,5.0,2.0,7.0,18.0,5.0,3.0,0.2857142857142857,0.23684210526315788,0.22413793103448276,0.7272727272727273,0.11363636363636363,,,0.12244897959183673,0.5,15.0,8.0,6.0,1.0,,5.0,,4.0,7.0,,0.10091743119266056,0.08,,0.2777777777777778,1.0,7.0,2.0,0.045454545454545456,1.0,1.0,1.0,0.14285714285714285,1.0,,2.0,1.0,1.0,0.5,,1.0,1.0,1.0,,,1610612740,2025,2024-25,False
1627749-1630529-1641722-1642274-203468,1610612740,"Dejounte Murray, Herbert Jones, Jordan Hawkins, Yves Missi, CJ McCollum","Murray, Jones, Hawkins, Missi, McCollum",1627749-1630529-1641722-1642274-203468,NOP,867.0,2,28.0,16.0,59.0,8.0,2.0,8.0,2.0,,3.0,1.0,0.3333333333333333,97.99307958477509,14.75,13.392857142857142,0.3333333333333333,0.6666666666666666,0.7083333333333334,26.6375,14.0,-10.0,31.0,7.0,9.0,4.0,,,8.0,16.0,2.0,27.0,37.0,8.0,8.0,6.0,4.0,2.0,6.0,,4.0,14.0,3.0,,7.0,9.0,2.0,,5.0,2.0,1.0,2.0,1.0,23.0,0.5,0.6666666666666666,1.0,0.25,0.25,0.5,0.4583333333333333,0.48214285714285715,,0.42857142857142855,0.5384615384615384,0.5,0.5,,0.5,14.64516129032258,14.580645161290322,0.375,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.16666666666666666,,,,,0.5523291666666666,6.25,5.0,2.0,2.0,2.0,,,,1.0,3.0,2.0,1.0,5.0,2.0,2.0,4.0,,1.0,1.0,,3.0,4.0,8.0,2.0,,2.0,,,2.0,4.0,2.0,,,2.0,5.0,1.0,1.0,7.0,,1.0,8.0,3.0,,,,1.0,3.0,4.0,3.0,0.5,1.0,,1.0,0.5,1.0,0.375,,,0.25,0.6666666666666666,0.15384615384615385,0.25,,0.6,,,,,0.125,0.3333333333333333,0.3333333333333333,,0.25,0.25,1.0,1.0,1.0,,,,0.5,0.25,0.6132,0.4174166666666667,0.1111111111111111,0.15789473684210525,,0.14814814814814814,0.1111111111111111,0.16129032258064516,3.0,3.0,0.6,0.5,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627749-1630530-1631288-1642274-203468,1610612740,"Dejounte Murray, Trey Murphy III, Jamal Cain, Yves Missi, CJ McCollum","Murray, Murphy III, Cain, Missi, McCollum",1627749-1630530-1631288-1642274-203468,NOP,44.0,1,1.0,,2.0,,,,,,,,,65.45454545454545,31.0,25.0,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,2.0,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,13.0,13.0,,,,,1.0,,,,,0.4486,9.1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627749-1630530-1641722-1642274-203468,1610612740,"Dejounte Murray, Trey Murphy III, Jordan Hawkins, Yves Missi, CJ McCollum","Murray, Murphy III, Hawkins, Missi, McCollum",1627749-1630530-1641722-1642274-203468,NOP,3.0,1,,,1.0,,,,,,,,,480.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627749-1630530-1641810-1642274-203468,1610612740,"Dejounte Murray, Trey Murphy III, Antonio Reeves, Yves Missi, CJ McCollum","Murray, Murphy III, Reeves, Missi, McCollum",1627749-1630530-1641810-1642274-203468,NOP,31.0,1,1.0,,2.0,,,,,,,,,92.9032258064516,9.0,9.0,,,,,1.0,-2.0,1.0,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,22.0,12.0,,,,,1.0,,,,,0.4381,12.5,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1628464-1629627-1629750-1630527-1641722,1610612740,"Daniel Theis, Zion Williamson, Javonte Green, Brandon Boston Jr., Jordan Hawkins","Theis, Williamson, Green, Boston Jr., Hawkins",1628464-1629627-1629750-1630527-1641722,NOP,161.0,1,6.0,6.0,12.0,3.0,2.0,3.0,2.0,,,,0.42857142857142855,107.32919254658385,13.333333333333334,13.333333333333334,0.42857142857142855,0.5,0.7142857142857143,26.2,3.0,1.0,6.0,1.0,2.0,1.0,,,1.0,4.0,3.0,12.0,11.0,,2.0,9.0,,3.0,3.0,,,9.0,1.0,,1.0,2.0,,,,,,,,12.0,,,1.0,1.0,1.0,0.25,0.7857142857142857,0.8571428571428571,,1.0,1.0,1.0,,,,13.5,13.333333333333334,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,,0.4937642857142857,7.225,3.0,1.0,,1.0,,1.0,,,1.0,3.0,2.0,1.0,,1.0,,,2.0,2.0,,6.0,,3.0,3.0,,3.0,,,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,6.0,3.0,,1.0,,,,0.75,,0.75,,,0.5,,0.5,1.0,,,,,,,0.14285714285714285,,,,1.0,1.0,1.0,1.0,,,0.25,,1.0,1.0,0.2842,0.447075,0.14285714285714285,0.25,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1628464-1629627-1629750-1641722-203468,1610612740,"Daniel Theis, Zion Williamson, Javonte Green, Jordan Hawkins, CJ McCollum","Theis, Williamson, Green, Hawkins, McCollum",1628464-1629627-1629750-1641722-203468,NOP,278.0,2,10.0,,19.0,4.0,,5.0,,,1.0,,0.5,98.41726618705034,14.7,14.7,0.4,,0.7,25.46,5.0,6.0,9.0,,2.0,2.0,1.0,1.0,2.0,5.0,3.0,18.0,12.0,4.0,,9.0,2.0,3.0,5.0,1.0,,13.0,3.0,,3.0,6.0,1.0,,3.0,1.0,,1.0,1.0,11.0,1.0,1.0,1.0,0.6,0.6,0.4,0.65,0.7083333333333334,,1.0,1.0,1.0,1.0,1.0,1.0,14.555555555555555,14.0,0.2,,,,0.2,0.1,1.0,1.0,1.0,0.525835,7.18,,3.0,,,,,1.0,1.0,1.0,2.0,,5.0,1.0,1.0,7.0,,,,,,,4.0,2.0,2.0,2.0,1.0,1.0,2.0,,3.0,,,,,,,4.0,1.0,,5.0,2.0,,,,1.0,,,,,1.0,,1.25,,1.1666666666666667,,0.4,,0.6666666666666666,,0.6,,,,,0.5,0.5,1.0,0.1,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,0.5,0.5076,,0.16666666666666666,0.2857142857142857,,0.3888888888888889,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,0.5,0.5,,0.5,1.0,1.0,,,,,,1.0,,2.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612740,2025,2024-25,False
1628464-1629669-1629750-1630526-1630530,1610612740,"Daniel Theis, Jaylen Nowell, Javonte Green, Jeremiah Robinson-Earl, Trey Murphy III","Theis, Nowell, Green, Robinson-Earl, Murphy III",1628464-1629669-1629750-1630526-1630530,NOP,233.0,1,7.0,4.0,15.0,2.0,1.0,2.0,1.0,,,,0.2,92.70386266094421,10.857142857142858,10.857142857142858,0.2,0.25,0.5,26.55,4.0,-2.0,8.0,2.0,3.0,5.0,,,2.0,8.0,1.0,9.0,11.0,2.0,2.0,3.0,1.0,1.0,2.0,,1.0,5.0,,,3.0,7.0,,,,,,,,4.0,0.5,0.5,1.0,0.5,0.5,0.25,0.35,0.4090909090909091,,,1.0,,,,,19.625,19.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.5,,,,,0.49790999999999996,5.275,5.0,2.0,,1.0,1.0,1.0,,,,1.0,,2.0,,1.0,5.0,1.0,3.0,,2.0,4.0,,2.0,1.0,1.0,1.0,,,4.0,3.0,4.0,1.0,,,,,,2.0,,1.0,2.0,1.0,,,,,4.0,5.0,,,,0.3333333333333333,0.75,0.25,0.8333333333333334,0.4,0.125,0.2,0.6666666666666666,1.0,0.5714285714285714,0.6,,,0.16666666666666666,,,,,,,,0.5,0.5,1.0,0.5,,,0.25,1.0,,0.5,0.6031,0.46155,0.09090909090909091,0.1111111111111111,,0.5555555555555556,0.4444444444444444,0.625,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,0.5,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1628464-1629669-1629750-1630526-1630631,1610612740,"Daniel Theis, Jaylen Nowell, Javonte Green, Jeremiah Robinson-Earl, Jose Alvarado","Theis, Nowell, Green, Robinson-Earl, Alvarado",1628464-1629669-1629750-1630526-1630631,NOP,103.0,1,3.0,,6.0,1.0,,1.0,,,,,0.3333333333333333,83.88349514563107,14.0,14.0,0.3333333333333333,,0.3333333333333333,25.6,2.0,-2.0,3.0,,,2.0,,,1.0,2.0,,2.0,4.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,1.0,,,,,20.333333333333332,20.333333333333332,,,,,0.6666666666666666,,,,,0.4572333333333333,8.8,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1628464-1629669-1629750-1630527-1630530,1610612740,"Daniel Theis, Jaylen Nowell, Javonte Green, Brandon Boston Jr., Trey Murphy III","Theis, Nowell, Green, Boston Jr., Murphy III",1628464-1629669-1629750-1630527-1630530,NOP,67.0,1,3.0,3.0,5.0,1.0,1.0,1.0,1.0,,1.0,,0.5,107.46268656716417,13.666666666666666,13.666666666666666,0.5,0.5,1.0,25.2,1.0,,2.0,1.0,1.0,,,,1.0,1.0,,2.0,2.0,2.0,,,1.0,,1.0,,1.0,2.0,,,,,1.0,,,,,,,2.0,1.0,1.0,,,,1.0,0.5,0.5,,,,,,,,13.0,13.0,0.5,1.0,1.0,1.0,,,,,,0.57885,2.3,2.0,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.57885,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1628464-1629669-1629750-1630527-1630631,1610612740,"Daniel Theis, Jaylen Nowell, Javonte Green, Brandon Boston Jr., Jose Alvarado","Theis, Nowell, Green, Boston Jr., Alvarado",1628464-1629669-1629750-1630527-1630631,NOP,223.0,1,7.0,7.0,14.0,4.0,2.0,4.0,2.0,,,,0.5714285714285714,90.40358744394618,14.285714285714286,14.285714285714286,0.5714285714285714,1.0,0.5714285714285714,25.175,4.0,2.0,7.0,,,1.0,,,2.0,3.0,2.0,12.0,10.0,2.0,2.0,3.0,1.0,1.0,2.0,,,5.0,,,2.0,3.0,,,,,,,,10.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.7142857142857143,0.75,,,1.0,,,,,17.571428571428573,16.714285714285715,,,,,0.14285714285714285,,,,,0.4914,12.5,2.0,1.0,,,,,1.0,1.0,2.0,2.0,1.0,2.0,,,2.0,,,1.0,,3.0,,4.0,2.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,2.0,,,2.0,1.0,,,,,3.0,2.0,,0.5,,,,0.75,1.0,0.75,,,1.0,1.0,0.3333333333333333,,1.0,,,1.0,1.0,,0.2857142857142857,0.5,0.5,1.0,0.5,0.5,0.5,,,,,,0.5,0.5,,0.551475,0.125,0.25,,0.16666666666666666,0.25,0.2857142857142857,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1628464-1629669-1629750-1630527-1641810,1610612740,"Daniel Theis, Jaylen Nowell, Javonte Green, Brandon Boston Jr., Antonio Reeves","Theis, Nowell, Green, Boston Jr., Reeves",1628464-1629669-1629750-1630527-1641810,NOP,223.0,1,7.0,3.0,15.0,4.0,,4.0,,,2.0,1.0,0.5714285714285714,96.8609865470852,14.857142857142858,13.857142857142858,0.5714285714285714,,0.8571428571428571,26.975,4.0,2.0,8.0,1.0,2.0,1.0,,,1.0,3.0,1.0,7.0,5.0,,2.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,7.0,,,,0.25,0.25,0.3333333333333333,0.35714285714285715,0.4375,,1.0,0.5,,1.0,,,14.875,14.875,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,,0.5443285714285714,5.733333333333333,,,,,,,,,,1.0,,2.0,,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.25,,,,,,,,0.25,,,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1628464-1629669-1629750-1630631-1631288,1610612740,"Daniel Theis, Jaylen Nowell, Javonte Green, Jose Alvarado, Jamal Cain","Theis, Nowell, Green, Alvarado, Cain",1628464-1629669-1629750-1630631-1631288,NOP,72.0,1,3.0,3.0,5.0,1.0,1.0,1.0,1.0,,,,0.5,100.0,13.666666666666666,11.333333333333334,0.5,0.5,0.5,26.0,1.0,-4.0,2.0,,,1.0,,,,1.0,,,4.0,,,,,,,,,,,1.0,1.0,1.0,,3.0,4.0,,,,,,,,,,,,,,1.0,,,,,,,15.5,15.5,,,,,0.5,,,,,0.498425,7.2,2.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.498425,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
