EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShootingFouls,Fouls,FTOffRebounds,OffRebounds,LostBallTurnovers,OffFTReboundPct,SecondChanceOffPoss,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DeadBallTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondChanceShotQualityAvg,PtsUnassisted2s,LostBallSteals,ShortMidRangeFGM,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SelfOReb,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,HeaveAttempts,OffensiveGoaltends,3SecondViolations,BlockedLongMidRange,team_id,year,season,team_vs
1627742-1629750-1630527-1630631-1642274,1610612740,"Brandon Ingram, Javonte Green, Brandon Boston Jr., Jose Alvarado, Yves Missi","Ingram, Green, Boston Jr., Alvarado, Missi",1627742-1629750-1630527-1630631-1642274,NOP,364.0,2,6.0,13.0,12.0,3.0,25.0,3.0,4.0,,,3.0,,2.0,,,4.0,10.0,,2.0,5.0,13.0,17.0,1.0,2.0,,,,2.0,6.0,,2.0,,3.0,,3.0,,2.0,6.0,,2.0,6.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,6.0,3.0,11.0,2.0,3.0,0.75,0.75,,,,,0.4,0.5,0.3333333333333333,0.5,0.42857142857142855,0.5,0.16666666666666666,0.3333333333333333,,1.0,,98.9010989010989,16.076923076923077,12.916666666666666,13.76923076923077,11.833333333333334,0.3333333333333333,0.75,1.0,0.6666666666666666,0.25,0.16666666666666666,,,,,,,,0.5,,0.5203833333333333,0.42495,0.21428571428571427,0.25,0.15384615384615385,9.17,26.45,0.23076923076923078,-4.0,2.0,3.0,,4.0,,,4.0,3.0,1.0,3.0,2.0,2.0,,1.0,,,,,0.1,0.25,0.5,1.0,0.5,1.0,1.0,,0.5586,2.0,,,,,,,,,1.0,2.0,1.0,2.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.15384615384615385,3.0,1.0,3.0,,,,,,,,1.0,1.0,,,2.0,,1.0,,1.0,,,,,,,0.5,0.5,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1629750-1630526-1630631-1641722,1610612740,"Brandon Ingram, Javonte Green, Jeremiah Robinson-Earl, Jose Alvarado, Jordan Hawkins","Ingram, Green, Robinson-Earl, Alvarado, Hawkins",1627742-1629750-1630526-1630631-1641722,NOP,594.0,3,10.0,20.0,22.0,,42.0,1.0,2.0,,,,4.0,8.0,,,1.0,2.0,5.0,12.0,2.0,19.0,31.0,,,,,,,2.0,15.0,8.0,4.0,1.0,5.0,6.0,4.0,1.0,17.0,1.0,7.0,7.0,,,3.0,,5.0,,3.0,3.0,1.0,19.0,,,1.0,1.0,1.0,0.4166666666666667,,0.4166666666666667,0.5,,0.6071428571428571,,0.6333333333333333,,0.8571428571428571,0.6,0.3333333333333333,0.7,,101.81818181818181,13.1,15.090909090909092,13.1,15.090909090909092,0.14285714285714285,0.5,0.5,1.0,,0.5714285714285714,0.5,0.5,1.0,,,,,1.0,0.5,0.548825,,0.13333333333333333,0.3333333333333333,,3.2,24.641666666666666,,-12.0,2.0,3.0,,,3.0,,,,,,6.0,2.0,,,1.0,,1.0,1.0,,,,0.8571428571428571,,,0.75,1.0,,,,,,1.0,1.0,,,0.08333333333333333,,,,,,,,,,,,,,,,,1.0,4.0,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,0.2857142857142857,0.25,0.25,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1629669-1630526-1630527-1642274,1610612740,"Brandon Ingram, Jaylen Nowell, Jeremiah Robinson-Earl, Brandon Boston Jr., Yves Missi","Ingram, Nowell, Robinson-Earl, Boston Jr., Missi",1627742-1629669-1630526-1630527-1642274,NOP,365.0,1,6.0,13.0,12.0,3.0,25.0,2.0,3.0,,1.0,3.0,,2.0,,2.0,4.0,8.0,,3.0,4.0,12.0,8.0,,1.0,,3.0,,,6.0,,2.0,,3.0,,3.0,,1.0,6.0,2.0,5.0,6.0,1.0,1.0,1.0,1.0,2.0,,4.0,4.0,2.0,12.0,,3.0,0.75,0.75,,,,,0.5,,0.36363636363636365,,0.46153846153846156,,0.2727272727272727,0.5,0.4,0.5,1.0,98.63013698630138,15.076923076923077,14.083333333333334,14.461538461538462,12.666666666666666,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.2727272727272727,0.18181818181818182,,,,0.25,,0.5,,0.5454545454545454,,0.5144227272727272,0.5027625,0.15384615384615385,0.2,,8.9875,27.0,0.23076923076923078,4.0,3.0,5.0,,1.0,,,1.0,,,,2.0,1.0,,,,,1.0,1.0,,,,0.6666666666666666,0.16666666666666666,,0.5,1.0,0.4128,2.0,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,2.0,1.0,2.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,1.0,0.3333333333333333,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.25,,,0.5,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,0.3333333333333333,0.5,1.0,,,,,,1.0,1.0,,,,,,,,1610612740,2025,2024-25,False
1627742-1629669-1629750-1630527-1642274,1610612740,"Brandon Ingram, Jaylen Nowell, Javonte Green, Brandon Boston Jr., Yves Missi","Ingram, Nowell, Green, Boston Jr., Missi",1627742-1629669-1629750-1630527-1642274,NOP,324.0,1,5.0,11.0,11.0,4.0,22.0,2.0,3.0,1.0,2.0,,1.0,2.0,,1.0,4.0,6.0,1.0,2.0,3.0,14.0,11.0,2.0,3.0,,1.0,,4.0,4.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,,4.0,5.0,1.0,14.0,4.0,4.0,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,0.6666666666666666,0.6875,0.5,0.7,0.5,0.25,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,97.77777777777777,14.545454545454545,14.909090909090908,14.545454545454545,13.272727272727273,0.375,0.6666666666666666,0.6666666666666666,0.5,,0.25,0.5,0.5,1.0,0.5,0.5,0.25,,0.625,0.5,0.51303125,0.518125,0.2,0.14285714285714285,0.2857142857142857,8.633333333333333,26.45,0.36363636363636365,3.0,2.0,2.0,,,,,,,,,2.0,,,,,,,,,,,0.6666666666666666,,,1.0,,,4.0,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,5.0,2.0,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1629627-1630631-1641722-1642274,1610612740,"Brandon Ingram, Zion Williamson, Jose Alvarado, Jordan Hawkins, Yves Missi","Ingram, Williamson, Alvarado, Hawkins, Missi",1627742-1629627-1630631-1641722-1642274,NOP,901.0,2,15.0,30.0,30.0,2.0,60.0,6.0,6.0,,,7.0,2.0,6.0,,,11.0,17.0,2.0,7.0,8.0,36.0,42.0,,,,,4.0,4.0,12.0,3.0,6.0,2.0,6.0,1.0,7.0,1.0,4.0,15.0,4.0,9.0,11.0,1.0,,,,4.0,,10.0,11.0,3.0,34.0,1.0,,0.5454545454545454,0.5454545454545454,0.5,0.2857142857142857,,0.2857142857142857,0.6470588235294118,,0.5833333333333334,,0.6206896551724138,0.6666666666666666,0.2916666666666667,,0.6666666666666666,0.75,0.6666666666666666,95.89345172031076,16.566666666666666,13.466666666666667,16.033333333333335,13.2,0.25,1.0,1.0,0.6666666666666666,0.2916666666666667,0.25,0.3333333333333333,0.3333333333333333,0.5,,,,,0.5416666666666666,0.3333333333333333,0.5439583333333333,,0.11538461538461539,0.15789473684210525,0.1111111111111111,7.358823529411764,25.085714285714285,0.06666666666666667,-6.0,1.0,6.0,,2.0,,,2.0,1.0,1.0,2.0,5.0,4.0,1.0,,2.0,2.0,2.0,1.0,0.058823529411764705,,0.3333333333333333,0.8333333333333334,0.18181818181818182,,0.8333333333333334,0.5,0.4074,10.0,1.0,4.0,,,0.5,0.5714285714285714,0.6666666666666666,,,,1.0,2.0,3.0,,1.0,1.0,1.0,,,,0.05555555555555555,2.0,1.0,4.0,,1.0,,,,,2.0,,,,,1.0,,2.0,,1.0,3.0,,1.0,1.0,0.14285714285714285,,,,0.5,0.16666666666666666,0.25,0.25,,0.041666666666666664,,,,,,,1.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1629627-1630529-1642274-203468,1610612740,"Brandon Ingram, Zion Williamson, Herbert Jones, Yves Missi, CJ McCollum","Ingram, Williamson, Jones, Missi, McCollum",1627742-1629627-1630529-1642274-203468,NOP,249.0,1,4.0,9.0,9.0,,18.0,2.0,3.0,,,,2.0,3.0,,,3.0,4.0,2.0,3.0,,12.0,17.0,,,,,,,2.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,,3.0,2.0,3.0,,,,,9.0,,,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,,0.6666666666666666,0.75,,0.8571428571428571,,0.8571428571428571,,0.42857142857142855,1.0,0.5,0.3333333333333333,,104.09638554216866,12.666666666666666,15.0,12.333333333333334,14.777777777777779,0.42857142857142855,0.6666666666666666,1.0,0.5,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,0.8571428571428571,0.6666666666666666,0.5596,,,,,6.175,25.666666666666668,,-5.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,0.25,0.3333333333333333,,,0.5,,,,,4.0,2.0,,,,0.5,,,,,,,3.0,3.0,,,1.5,1.5,,,,0.25,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1629627-1630529-1630631-203468,1610612740,"Brandon Ingram, Zion Williamson, Herbert Jones, Jose Alvarado, CJ McCollum","Ingram, Williamson, Jones, Alvarado, McCollum",1627742-1629627-1630529-1630631-203468,NOP,99.0,1,2.0,3.0,3.0,3.0,6.0,2.0,2.0,2.0,2.0,,,1.0,,1.0,2.0,2.0,,1.0,,4.0,6.0,2.0,2.0,,1.0,,4.0,2.0,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,4.0,4.0,3.0,0.5,0.5,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,87.27272727272728,10.0,23.0,10.0,16.0,0.6666666666666666,1.0,1.0,0.5,,0.3333333333333333,,,,0.6666666666666666,1.0,0.3333333333333333,,1.0,,0.6899500000000001,0.6899500000000001,,,1.0,1.95,27.7,1.0,-2.0,1.0,3.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1629627-1630527-1641722-1642274,1610612740,"Brandon Ingram, Zion Williamson, Brandon Boston Jr., Jordan Hawkins, Yves Missi","Ingram, Williamson, Boston Jr., Hawkins, Missi",1627742-1629627-1630527-1641722-1642274,NOP,20.0,1,,1.0,1.0,,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,14.0,6.0,10.0,6.0,0.5,,,,,,,,,,,,,0.5,,0.4323,,,,,11.05,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,0.5,,0.5,,,,0.3919,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1628464-1630527-1630631-1641722,1610612740,"Brandon Ingram, Daniel Theis, Brandon Boston Jr., Jose Alvarado, Jordan Hawkins","Ingram, Theis, Boston Jr., Alvarado, Hawkins",1627742-1628464-1630527-1630631-1641722,NOP,22.0,1,,1.0,1.0,1.0,2.0,,,,,1.0,,,,,1.0,1.0,,,,2.0,2.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,130.9090909090909,20.0,2.0,20.0,,,,,,1.0,,,,,,,,,,,0.3261,0.3261,,,1.0,13.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1628464-1630526-1630527-1641722,1610612740,"Brandon Ingram, Daniel Theis, Jeremiah Robinson-Earl, Brandon Boston Jr., Jordan Hawkins","Ingram, Theis, Robinson-Earl, Boston Jr., Hawkins",1627742-1628464-1630526-1630527-1641722,NOP,80.0,1,1.0,2.0,2.0,,4.0,,,,,1.0,,1.0,,,1.0,2.0,,1.0,,2.0,2.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,2.0,,,,,,,,,,2.0,,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,1.0,0.5,,72.0,15.5,24.5,15.0,16.5,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.3333333333333333,,0.3434333333333333,,,,,14.05,26.2,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1628464-1630526-1630527-1631288,1610612740,"Brandon Ingram, Daniel Theis, Jeremiah Robinson-Earl, Brandon Boston Jr., Jamal Cain","Ingram, Theis, Robinson-Earl, Boston Jr., Cain",1627742-1628464-1630526-1630527-1631288,NOP,326.0,1,5.0,10.0,10.0,,20.0,1.0,3.0,,,1.0,1.0,2.0,,,4.0,6.0,2.0,4.0,,14.0,14.0,,,,,,,4.0,3.0,2.0,1.0,2.0,1.0,3.0,,,7.0,,1.0,2.0,,,1.0,,1.0,,,,,12.0,,,0.5,0.5,0.5,0.5,,0.5,0.6666666666666666,,0.7,,0.7,,0.4,1.0,,0.3333333333333333,,88.34355828220859,15.4,17.2,14.0,16.4,0.3,0.3333333333333333,0.3333333333333333,,0.1,0.2,0.5,0.5,,,,,,0.7,0.5,0.5166999999999999,,,,,8.883333333333333,24.35,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,0.25,,1.0,,,4.0,,1.0,,,,1.0,1.0,,,,1.0,2.0,3.0,,1.0,1.0,1.0,,,,0.14285714285714285,,2.0,2.0,1.0,2.0,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,1.0,1.0,0.2,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1628464-1630526-1630527-1630631,1610612740,"Brandon Ingram, Daniel Theis, Jeremiah Robinson-Earl, Brandon Boston Jr., Jose Alvarado","Ingram, Theis, Robinson-Earl, Boston Jr., Alvarado",1627742-1628464-1630526-1630527-1630631,NOP,221.0,2,4.0,6.0,7.0,4.0,13.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,2.0,4.0,,2.0,,4.0,13.0,2.0,2.0,,1.0,,4.0,4.0,,1.0,,2.0,,2.0,,1.0,4.0,,1.0,2.0,,,1.0,,1.0,1.0,,,,4.0,4.0,4.0,1.0,1.0,,,,,0.5,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,,1.0,,84.70588235294119,17.166666666666668,16.857142857142858,17.0,16.857142857142858,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,,,,0.3333333333333333,1.0,,,0.6666666666666666,,0.49004166666666665,0.5329666666666667,,,1.0,8.475,24.25,0.6666666666666666,-9.0,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,0.25,,1.0,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1628464-1629750-1631288-1641722,1610612740,"Brandon Ingram, Daniel Theis, Javonte Green, Jamal Cain, Jordan Hawkins","Ingram, Theis, Green, Cain, Hawkins",1627742-1628464-1629750-1631288-1641722,NOP,131.0,1,2.0,3.0,4.0,,7.0,,,,,2.0,,,,,,2.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,3.0,3.0,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,0.75,,76.94656488549619,21.333333333333332,16.75,21.333333333333332,14.25,,,,,0.6666666666666666,,,,,,,,,0.3333333333333333,,0.4835666666666667,,,,,7.75,23.1,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1628464-1629750-1630631-203468,1610612740,"Brandon Ingram, Daniel Theis, Javonte Green, Jose Alvarado, CJ McCollum","Ingram, Theis, Green, Alvarado, McCollum",1627742-1628464-1629750-1630631-203468,NOP,108.0,2,2.0,3.0,3.0,2.0,6.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,1.0,1.0,,2.0,,2.0,3.0,1.0,1.0,,1.0,,2.0,2.0,,2.0,,1.0,,1.0,,1.0,2.0,1.0,2.0,2.0,,,,,1.0,,,,,2.0,2.0,2.0,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.6666666666666666,,1.0,1.0,,80.0,19.0,17.0,19.0,17.0,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,,,,0.5,1.0,0.5,,1.0,,0.5466,0.5466,,,1.0,3.2,36.05,0.6666666666666666,-1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1628464-1629750-1630631-1641722,1610612740,"Brandon Ingram, Daniel Theis, Javonte Green, Jose Alvarado, Jordan Hawkins","Ingram, Theis, Green, Alvarado, Hawkins",1627742-1628464-1629750-1630631-1641722,NOP,40.0,1,1.0,2.0,1.0,,3.0,,,,,,,1.0,,,,1.0,,1.0,2.0,2.0,3.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.5,,,,,108.0,16.5,7.0,16.5,7.0,,,,,,0.5,,,,,,,,0.5,,0.467275,,0.3333333333333333,0.5,,16.7,25.2,,-1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,1.0,,,1.0,,,,,2.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1628464-1629750-1630526-1630631,1610612740,"Brandon Ingram, Daniel Theis, Javonte Green, Jeremiah Robinson-Earl, Jose Alvarado","Ingram, Theis, Green, Robinson-Earl, Alvarado",1627742-1628464-1629750-1630526-1630631,NOP,175.0,1,3.0,4.0,5.0,,9.0,1.0,3.0,,,1.0,1.0,1.0,,,1.0,5.0,1.0,1.0,,5.0,7.0,,,,,,,2.0,,1.0,1.0,1.0,,1.0,,1.0,2.0,,,3.0,1.0,,1.0,,1.0,,1.0,,,2.0,,,1.0,1.0,,1.0,,1.0,0.2,,0.4166666666666667,,0.4166666666666667,,0.16666666666666666,1.0,,,,74.05714285714286,30.75,10.4,27.25,10.4,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,,0.6666666666666666,1.0,0.48345,,,,,6.8,26.6,,-2.0,,,,3.0,1.0,,2.0,2.0,1.0,3.0,,,,,,,,,0.2,0.3333333333333333,0.75,,0.75,1.0,,,0.48079999999999995,,1.0,,,,,,,,,1.0,,3.0,3.0,,,0.5,0.5,1.0,0.3333333333333333,,0.6,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1628464-1629669-1629750-1630631,1610612740,"Brandon Ingram, Daniel Theis, Jaylen Nowell, Javonte Green, Jose Alvarado","Ingram, Theis, Nowell, Green, Alvarado",1627742-1628464-1629669-1629750-1630631,NOP,60.0,1,1.0,2.0,1.0,,3.0,,,,,1.0,,,,,1.0,1.0,,,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,4.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,72.0,19.0,22.0,19.0,22.0,,,,,1.0,,,,,,,,,,,0.431,,0.5,0.5,,12.7,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
