EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,HeaveAttempts,Steals,BadPassSteals,FG3APct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,Minutes,PlusMinus,OffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LostBallSteals,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffAtRimReboundPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,OffThreePtRebounds,LostBallTurnovers,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Charge Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,Loose Ball Fouls,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,SecondChanceArc3PctAssisted,DefensiveGoaltends,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,Transition Take Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1627742-1628464-1630529-1641722-203468,1610612740,"Brandon Ingram, Daniel Theis, Herbert Jones, Jordan Hawkins, CJ McCollum","Ingram, Theis, Jones, Hawkins, McCollum",1627742-1628464-1630529-1641722-203468,NOP,650.0,3,24.0,,48.0,7.0,,9.0,,,2.0,2.0,0.4090909090909091,106.33846153846153,12.416666666666666,12.166666666666666,0.3181818181818182,,0.5454545454545454,26.044444444444444,11.0,-13.0,24.0,2.0,3.0,6.0,,2.0,7.0,13.0,1.0,18.0,31.0,4.0,10.0,3.0,2.0,1.0,3.0,,2.0,7.0,5.0,,8.0,9.0,,2.0,2.0,1.0,1.0,1.0,1.0,16.0,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,0.1111111111111111,0.5384615384615384,0.38636363636363635,0.391304347826087,,1.0,0.7272727272727273,1.0,1.0,1.0,1.0,14.666666666666666,14.208333333333334,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.09090909090909091,,,,0.5372750000000001,8.63076923076923,,1.0,,,,,3.0,2.0,4.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,7.0,1.0,2.0,1.0,,,1.0,3.0,1.0,,1.0,1.0,2.0,,,2.0,,,2.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,0.15384615384615385,0.16666666666666666,0.16666666666666666,0.5,0.07142857142857142,,0.5,0.6,,0.5,0.6,,0.18181818181818182,0.5,0.6666666666666666,,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.14285714285714285,0.4126,,0.043478260869565216,0.07142857142857142,,0.1111111111111111,,,,1.0,,0.5,,,,,,,,,,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1629627-1629750-1630526-1630631,1610612740,"Brandon Ingram, Zion Williamson, Javonte Green, Jeremiah Robinson-Earl, Jose Alvarado","Ingram, Williamson, Green, Robinson-Earl, Alvarado",1627742-1629627-1629750-1630526-1630631,NOP,173.0,2,6.0,,13.0,2.0,1.0,2.0,1.0,,1.0,1.0,0.2222222222222222,108.20809248554913,12.833333333333334,12.833333333333334,0.2222222222222222,0.2,0.6666666666666666,26.9,3.0,2.0,7.0,1.0,4.0,2.0,,,1.0,7.0,1.0,7.0,5.0,,2.0,3.0,,1.0,1.0,,,3.0,2.0,,3.0,7.0,,,1.0,,,,,5.0,,,1.0,0.5,0.5,0.14285714285714285,0.2777777777777778,0.35,,1.0,1.0,1.0,,1.0,,13.714285714285714,9.142857142857142,0.4444444444444444,0.25,0.3333333333333333,,0.2222222222222222,,,,,0.5576388888888889,5.214285714285714,5.0,2.0,,1.0,1.0,3.0,,,1.0,1.0,,2.0,,3.0,2.0,1.0,4.0,,2.0,4.0,,2.0,1.0,1.0,1.0,,,3.0,1.0,4.0,1.0,,1.0,1.0,,,1.0,,1.0,2.0,,,,,,4.0,5.0,,,,0.25,,0.2,0.25,0.3333333333333333,0.14285714285714285,,0.5,1.0,0.5714285714285714,0.5,1.0,,0.16666666666666666,,,,0.1111111111111111,,,,0.5,0.5,1.0,0.3333333333333333,,,0.6,0.3333333333333333,,0.5,0.39999999999999997,0.6668499999999999,,,,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.3333333333333333,,,,,,,,,2.0,,,1.0,,,1.0,,1.0,1.0,,,0.25,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1629627-1629750-1630526-1641722,1610612740,"Brandon Ingram, Zion Williamson, Javonte Green, Jeremiah Robinson-Earl, Jordan Hawkins","Ingram, Williamson, Green, Robinson-Earl, Hawkins",1627742-1629627-1629750-1630526-1641722,NOP,107.0,1,4.0,,7.0,,,1.0,1.0,,,,0.25,94.2056074766355,13.0,12.0,,,0.75,23.6,2.0,-8.0,3.0,,2.0,1.0,,1.0,,3.0,,2.0,10.0,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,0.2,,,,,,,,18.333333333333332,15.333333333333334,0.5,,,,0.25,0.25,,,,0.5528,4.8999999999999995,3.0,1.0,,1.0,,2.0,,,,,,2.0,,1.0,,,3.0,,2.0,2.0,,,,,,,,2.0,,2.0,1.0,,,,,,1.0,,,2.0,1.0,,,,,2.0,3.0,,,,,,,,0.2,,,0.6666666666666666,,0.5,,,,0.25,,,,,,,,,,,0.5,,,0.5,,,,0.61745,0.5528,0.2,0.25,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1629627-1629750-1630527-1630631,1610612740,"Brandon Ingram, Zion Williamson, Javonte Green, Brandon Boston Jr., Jose Alvarado","Ingram, Williamson, Green, Boston Jr., Alvarado",1627742-1629627-1629750-1630527-1630631,NOP,374.0,1,12.0,3.0,25.0,1.0,1.0,2.0,2.0,,1.0,,0.18181818181818182,96.2566844919786,15.333333333333334,15.333333333333334,0.09090909090909091,0.1111111111111111,0.5454545454545454,24.8,6.0,,13.0,3.0,4.0,2.0,1.0,1.0,5.0,9.0,2.0,19.0,19.0,6.0,4.0,6.0,3.0,2.0,5.0,1.0,1.0,12.0,1.0,,1.0,2.0,1.0,2.0,6.0,,,,,17.0,0.6,0.6,1.0,1.0,1.0,0.5555555555555556,0.7272727272727273,0.7307692307692307,,1.0,1.0,1.0,,,,14.615384615384615,14.23076923076923,0.36363636363636365,0.75,0.75,0.3333333333333333,0.18181818181818182,0.09090909090909091,1.0,1.0,1.0,0.4768727272727272,7.98888888888889,11.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,7.0,2.0,2.0,16.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,3.0,,,5.0,3.0,,,,,16.0,11.0,,1.0,1.0,0.5714285714285714,1.0,0.7777777777777778,1.0,0.8,,,0.25,,0.25,,0.5,,,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.6694,0.4721888888888889,0.23076923076923078,0.2727272727272727,,0.10526315789473684,0.8421052631578947,0.8461538461538461,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.1111111111111111,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1629627-1629750-1630529-1642274,1610612740,"Brandon Ingram, Zion Williamson, Javonte Green, Herbert Jones, Yves Missi","Ingram, Williamson, Green, Jones, Missi",1627742-1629627-1629750-1630529-1642274,NOP,4.0,1,1.0,1.0,1.0,,,,,,,,,360.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1629627-1629750-1630631-1641722,1610612740,"Brandon Ingram, Zion Williamson, Javonte Green, Jose Alvarado, Jordan Hawkins","Ingram, Williamson, Green, Alvarado, Hawkins",1627742-1629627-1629750-1630631-1641722,NOP,363.0,1,11.0,4.0,21.0,4.0,3.0,6.0,4.0,,1.0,,0.5454545454545454,83.30578512396694,17.818181818181817,16.90909090909091,0.36363636363636365,0.42857142857142855,0.5454545454545454,25.53333333333333,6.0,,10.0,,,4.0,1.0,2.0,4.0,5.0,1.0,14.0,14.0,8.0,,3.0,4.0,1.0,5.0,1.0,,11.0,4.0,,4.0,7.0,1.0,1.0,2.0,2.0,,2.0,2.0,9.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.8,0.5,0.5416666666666666,,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,16.7,14.4,,,,,0.36363636363636365,0.18181818181818182,0.5,0.5,1.0,0.4860090909090909,9.58,7.0,1.0,,,,,3.0,1.0,1.0,,,3.0,1.0,1.0,5.0,3.0,3.0,1.0,3.0,12.0,,4.0,,1.0,,3.0,1.0,1.0,,3.0,,,,1.0,1.0,,2.0,,,4.0,2.0,,,,1.0,12.0,7.0,1.0,0.25,1.0,1.0,1.0,0.6428571428571429,1.0,0.6875,0.2,0.25,1.0,,0.3333333333333333,1.0,,,,0.75,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,,,0.48005714285714285,0.16666666666666666,0.3333333333333333,,0.35714285714285715,0.8571428571428571,0.7,,1.0,,1.0,1.0,,,,,3.0,,1.0,1.0,1.0,,,1.0,,,,0.16666666666666666,,,0.25,0.2,0.25,,,,,0.14285714285714285,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1629627-1629750-1630631-1642274,1610612740,"Brandon Ingram, Zion Williamson, Javonte Green, Jose Alvarado, Yves Missi","Ingram, Williamson, Green, Alvarado, Missi",1627742-1629627-1629750-1630631-1642274,NOP,10.0,1,,,1.0,,,,,,,,,144.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,10.0,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1629627-1630527-1630631-1642274,1610612740,"Brandon Ingram, Zion Williamson, Brandon Boston Jr., Jose Alvarado, Yves Missi","Ingram, Williamson, Boston Jr., Alvarado, Missi",1627742-1629627-1630527-1630631-1642274,NOP,923.0,2,29.0,,60.0,10.0,,10.0,,,4.0,2.0,0.3448275862068966,93.60780065005417,14.689655172413794,13.448275862068966,0.3448275862068966,,0.8620689655172413,26.32,15.0,1.0,31.0,8.0,15.0,1.0,,,10.0,19.0,4.0,40.0,39.0,16.0,4.0,9.0,8.0,3.0,11.0,,8.0,25.0,3.0,1.0,9.0,14.0,2.0,2.0,5.0,3.0,3.0,3.0,1.0,36.0,0.8,0.8888888888888888,0.75,0.4,0.4,0.5263157894736842,0.5517241379310345,0.6060606060606061,1.0,0.3,0.47058823529411764,0.375,,,0.3333333333333333,16.032258064516128,14.806451612903226,0.5172413793103449,0.5333333333333333,0.7272727272727273,1.0,0.034482758620689655,,,,,0.6039931034482758,4.38421052631579,,4.0,,2.0,,,,2.0,3.0,4.0,,8.0,2.0,4.0,4.0,,,,,,2.0,10.0,4.0,5.0,3.0,,,2.0,5.0,5.0,,,,3.0,,,6.0,,1.0,8.0,4.0,,,,,,,,,0.5,,0.4,,0.4,,0.2631578947368421,1.0,0.2222222222222222,0.7142857142857143,0.3333333333333333,,,0.7142857142857143,,,,,0.10344827586206896,0.6666666666666666,0.6666666666666666,,0.4,0.4,0.75,0.4,,,,,,0.4,0.4707,,0.12121212121212122,0.17391304347826086,,0.1,,,0.2857142857142857,3.0,2.0,1.0,,,1.0,,1.0,,3.0,,3.0,1.0,,,,,,,,0.26666666666666666,,,0.5,0.5,,,0.2,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1629627-1630527-1641722-1642274,1610612740,"Brandon Ingram, Zion Williamson, Brandon Boston Jr., Jordan Hawkins, Yves Missi","Ingram, Williamson, Boston Jr., Hawkins, Missi",1627742-1629627-1630527-1641722-1642274,NOP,20.0,1,1.0,,2.0,,,,,,,,,144.0,6.0,6.0,,,0.5,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,14.0,10.0,0.5,,,,,,,,,0.4323,11.05,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,1.0,,,,,,0.5,,,,,,,1.0,,,,,,,0.3919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1629627-1630529-1630631-203468,1610612740,"Brandon Ingram, Zion Williamson, Herbert Jones, Jose Alvarado, CJ McCollum","Ingram, Williamson, Jones, Alvarado, McCollum",1627742-1629627-1630529-1630631-203468,NOP,99.0,1,3.0,1.0,6.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,87.27272727272728,23.0,16.0,0.3333333333333333,0.3333333333333333,1.0,27.7,2.0,-2.0,3.0,2.0,2.0,,,,2.0,2.0,,4.0,6.0,2.0,2.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,,1.0,3.0,1.0,,1.0,,4.0,0.5,0.5,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,10.0,10.0,0.6666666666666666,1.0,1.0,0.5,,,,,,0.6899500000000001,1.95,3.0,,,,2.0,2.0,,,,,,,,,,2.0,2.0,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,3.0,1.0,,,1.0,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,0.6899500000000001,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1629627-1630529-1641722-203468,1610612740,"Brandon Ingram, Zion Williamson, Herbert Jones, Jordan Hawkins, CJ McCollum","Ingram, Williamson, Jones, Hawkins, McCollum",1627742-1629627-1630529-1641722-203468,NOP,385.0,2,14.0,11.0,27.0,2.0,1.0,2.0,1.0,,1.0,,0.16666666666666666,100.98701298701299,13.142857142857142,13.071428571428571,0.16666666666666666,0.25,0.5,26.3,6.0,,13.0,2.0,4.0,4.0,,,5.0,10.0,1.0,13.0,13.0,8.0,2.0,3.0,4.0,1.0,5.0,,2.0,11.0,2.0,1.0,6.0,7.0,1.0,2.0,4.0,1.0,,1.0,1.0,10.0,0.8,0.8,1.0,0.5,0.5,0.5,0.5416666666666666,0.5416666666666666,1.0,1.0,0.8333333333333334,1.0,1.0,,1.0,15.461538461538462,15.384615384615385,0.3333333333333333,0.5,0.6666666666666666,1.0,0.3333333333333333,,,,,0.4775125,7.890000000000001,5.0,1.0,,,2.0,3.0,1.0,2.0,2.0,1.0,,,,,3.0,2.0,3.0,,,4.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,2.0,1.0,,,,,,,,,,1.0,4.0,5.0,1.0,,,0.6666666666666666,1.5,0.5,1.5,0.5,0.1,,0.2,0.75,0.16666666666666666,0.3333333333333333,,0.75,0.25,0.25,0.25,1.0,0.16666666666666666,1.0,1.0,0.5,0.5,1.0,1.0,,,,0.75,0.6666666666666666,,0.5,0.5586,0.5405625,,,,0.23076923076923078,0.3076923076923077,0.38461538461538464,,1.0,1.0,0.5,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,0.5,0.25,,0.5,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1629627-1630529-1642274-203468,1610612740,"Brandon Ingram, Zion Williamson, Herbert Jones, Yves Missi, CJ McCollum","Ingram, Williamson, Jones, Missi, McCollum",1627742-1629627-1630529-1642274-203468,NOP,249.0,1,9.0,,18.0,3.0,,3.0,,,2.0,,0.42857142857142855,104.09638554216866,15.0,14.777777777777779,0.42857142857142855,,0.8571428571428571,25.666666666666668,4.0,-5.0,9.0,2.0,3.0,,,,3.0,4.0,2.0,12.0,17.0,2.0,4.0,3.0,1.0,1.0,2.0,,1.0,5.0,1.0,,1.0,2.0,2.0,,,,,,,9.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.75,0.8571428571428571,0.8571428571428571,,0.5,0.3333333333333333,,0.5,,,12.666666666666666,12.333333333333334,0.42857142857142855,0.6666666666666666,1.0,0.5,,,,,,0.5596,6.175,,1.0,,,,,,1.0,1.0,2.0,,,,,3.0,,,,,,,3.0,2.0,1.0,1.0,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,1.5,,1.5,,0.25,,,,0.5,,,,,,,,0.14285714285714285,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.6666666666666666,,,,,,0.25,,,,3.0,2.0,1.0,,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,,,,,,1.0,,0.3333333333333333,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1629627-1630631-1631288-1641722,1610612740,"Brandon Ingram, Zion Williamson, Jose Alvarado, Jamal Cain, Jordan Hawkins","Ingram, Williamson, Alvarado, Cain, Hawkins",1627742-1629627-1630631-1631288-1641722,NOP,119.0,1,3.0,,7.0,1.0,1.0,2.0,2.0,,,,0.5,84.70588235294117,18.0,15.333333333333334,0.25,0.25,0.5,24.45,2.0,-1.0,4.0,,,2.0,1.0,1.0,,2.0,1.0,4.0,5.0,,,3.0,,1.0,1.0,1.0,,3.0,,,1.0,2.0,,,,,,,,4.0,,,1.0,0.5,0.5,,0.375,0.4,,,0.3333333333333333,,,,,16.25,16.25,,,,,0.5,0.25,1.0,1.0,1.0,0.4723875,6.3,4.0,1.0,,,,,,,,,,1.0,,1.0,,,2.0,1.0,1.0,4.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,2.0,1.0,,,,,4.0,4.0,,0.5,,,,0.375,,0.4,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,,0.5,,,,,,,,,,,,,,,,,,,0.3853,0.4723875,0.2,0.3333333333333333,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1629627-1630631-1641722-1642274,1610612740,"Brandon Ingram, Zion Williamson, Jose Alvarado, Jordan Hawkins, Yves Missi","Ingram, Williamson, Alvarado, Hawkins, Missi",1627742-1629627-1630631-1641722-1642274,NOP,901.0,2,30.0,2.0,60.0,6.0,,7.0,,,1.0,,0.2916666666666667,95.89345172031076,13.466666666666667,13.2,0.25,,0.5416666666666666,25.085714285714285,15.0,-6.0,30.0,6.0,6.0,7.0,,1.0,11.0,17.0,2.0,36.0,42.0,12.0,10.0,3.0,6.0,1.0,7.0,,4.0,15.0,4.0,,9.0,11.0,1.0,1.0,6.0,2.0,2.0,2.0,1.0,34.0,0.5454545454545454,0.5454545454545454,0.5,0.2857142857142857,0.2857142857142857,0.6470588235294118,0.5833333333333334,0.6206896551724138,,0.6666666666666666,0.75,0.6666666666666666,0.5,1.0,0.5,16.566666666666666,16.033333333333335,0.25,1.0,1.0,0.6666666666666666,0.2916666666666667,0.041666666666666664,,,,0.5439583333333333,7.358823529411764,2.0,2.0,,,,,4.0,1.0,4.0,2.0,,8.0,1.0,1.0,2.0,,,,4.0,4.0,,6.0,2.0,1.0,1.0,2.0,,2.0,5.0,2.0,,,4.0,4.0,,2.0,10.0,,,11.0,3.0,,,,,1.0,,1.0,,1.0,,1.0,,1.0,0.6666666666666666,0.058823529411764705,0.14285714285714285,0.3333333333333333,0.8333333333333334,0.18181818181818182,,0.6666666666666666,0.8333333333333334,,0.5714285714285714,0.6666666666666666,0.5,0.16666666666666666,0.25,0.25,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,0.3333333333333333,0.4074,,0.11538461538461539,0.15789473684210525,,0.05555555555555555,0.1111111111111111,0.06666666666666667,,,,,,,,,,,3.0,,,,,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1629627-1630631-1642274-203468,1610612740,"Brandon Ingram, Zion Williamson, Jose Alvarado, Yves Missi, CJ McCollum","Ingram, Williamson, Alvarado, Missi, McCollum",1627742-1629627-1630631-1642274-203468,NOP,61.0,1,1.0,,2.0,,,,,,,,,47.21311475409836,42.0,42.0,,,,,1.0,2.0,1.0,,,1.0,,,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,,,2.0,,,1.0,1.0,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,0.5,,,,,19.0,19.0,,,,,1.0,,,,,0.4265,10.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1629669-1629750-1630526-1630527,1610612740,"Brandon Ingram, Jaylen Nowell, Javonte Green, Jeremiah Robinson-Earl, Brandon Boston Jr.","Ingram, Nowell, Green, Robinson-Earl, Boston Jr.",1627742-1629669-1629750-1630526-1630527,NOP,188.0,1,8.0,,15.0,1.0,,2.0,,,1.0,,0.2857142857142857,114.8936170212766,10.375,10.375,0.14285714285714285,,0.5714285714285714,24.75,3.0,-5.0,7.0,,2.0,2.0,,1.0,1.0,5.0,,3.0,8.0,,2.0,,,,,,,,2.0,,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,0.2,0.14285714285714285,0.1875,,1.0,1.0,1.0,,,1.0,15.0,14.857142857142858,0.2857142857142857,,,,0.2857142857142857,0.14285714285714285,,,,0.4934357142857143,6.0,,1.0,,1.0,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,0.2,0.5,0.25,1.0,0.16666666666666666,,,,,,,,0.14285714285714285,1.0,1.0,,,,,1.0,,,,,,,0.6234,,0.125,0.16666666666666666,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
