EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyArc3FGM,FtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGA,SecondChanceFG2A,PtsUnassisted2s,PtsUnassisted3s,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,LostBallSteals,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Charge Fouls,Technical Free Throw Trips,AtRimPctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,ShortMidRangeAssists,Loose Ball Fouls,DefensiveGoaltends,ShortMidRangePctAssisted,Travels,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SelfOReb,SelfORebPct,Offensive Fouls Drawn,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,3SecondViolations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,team_id,year,season,team_vs
1627742-1628464-1629627-1630631-203468,1610612740,"Brandon Ingram, Daniel Theis, Zion Williamson, Jose Alvarado, CJ McCollum","Ingram, Theis, Williamson, Alvarado, McCollum",1627742-1628464-1629627-1630631-203468,NOP,53.0,1,1.0,-3.0,2.0,2.0,2.0,,,4.0,,2.0,2.0,,,,,,,,,,2.0,,,,3.0,,2.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,108.67924528301887,11.0,15.5,11.0,15.5,1.0,,,,,,,,,,,,1.0,,,1.0,,0.5249,,0.5249,3.05,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1628464-1629627-1630631-1641722,1610612740,"Brandon Ingram, Daniel Theis, Zion Williamson, Jose Alvarado, Jordan Hawkins","Ingram, Theis, Williamson, Alvarado, Hawkins",1627742-1628464-1629627-1630631-1641722,NOP,316.0,1,5.0,-6.0,11.0,12.0,,,3.0,23.0,1.0,2.0,,3.0,1.0,,,2.0,6.0,1.0,,1.0,6.0,2.0,6.0,8.0,14.0,1.0,,,,6.0,6.0,2.0,,2.0,2.0,2.0,,6.0,2.0,1.0,3.0,2.0,,5.0,3.0,8.0,,,,,2.0,,2.0,,,,,,,,6.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,,,1.0,0.2,1.0,0.5,1.0,0.3333333333333333,0.3333333333333333,,,1.0,104.81012658227849,16.636363636363637,11.083333333333334,15.727272727272727,11.083333333333334,0.16666666666666666,0.5,0.5,,0.25,0.08333333333333333,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,0.6666666666666666,0.3333333333333333,0.5139916666666667,0.4328,,7.316666666666666,25.933333333333334,,,,,,,,,2.0,,,,,,,,,,,,,2.0,2.0,2.0,,1.0,,,,,0.6666666666666666,1.0,1.0,2.0,,,0.5,0.3333333333333333,0.3333333333333333,0.5,0.25,,,,,,,,,,,1.0,,,1.0,,0.16666666666666666,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.125,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1628464-1629627-1630529-203468,1610612740,"Brandon Ingram, Daniel Theis, Zion Williamson, Herbert Jones, CJ McCollum","Ingram, Theis, Williamson, Jones, McCollum",1627742-1628464-1629627-1630529-203468,NOP,1850.0,3,31.0,8.0,60.0,60.0,13.0,3.0,12.0,120.0,13.0,18.0,3.0,12.0,10.0,4.0,1.0,7.0,14.0,1.0,2.0,22.0,40.0,8.0,18.0,78.0,70.0,1.0,8.0,3.0,20.0,21.0,14.0,7.0,10.0,7.0,17.0,6.0,5.0,41.0,6.0,7.0,15.0,8.0,1.0,24.0,13.0,37.0,4.0,1.0,4.0,3.0,5.0,1.0,9.0,2.0,2.0,9.0,12.0,6.0,4.0,7.0,62.0,13.0,0.45454545454545453,0.5,0.875,0.4444444444444444,0.4444444444444444,0.55,0.5862068965517241,0.609375,0.3103448275862069,0.4444444444444444,1.0,0.5,0.4117647058823529,0.7894736842105263,0.6,0.6571428571428571,0.48148148148148145,0.42857142857142855,0.3333333333333333,0.5,0.7857142857142857,93.4054054054054,15.166666666666666,15.666666666666666,14.316666666666666,14.75,0.3103448275862069,0.7222222222222222,0.8125,0.38461538461538464,0.20689655172413793,0.1724137931034483,0.06896551724137931,0.2413793103448276,0.5,0.5384615384615384,0.8571428571428571,0.1,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.6206896551724138,0.5,0.5287362068965517,0.54905625,0.45365,7.784999999999999,26.11111111111111,0.21666666666666667,1.0,1.0,10.0,3.0,1.0,6.0,15.0,14.0,15.0,7.0,15.0,0.3333333333333333,0.375,0.4090909090909091,0.5,0.3333333333333333,0.5,0.11290322580645161,0.1590909090909091,0.19230769230769232,6.0,9.0,24.0,3.0,,3.0,3.0,0.25,0.42857142857142855,0.6,3.0,5.0,16.0,4.0,3.0,0.5555555555555556,0.65,0.7272727272727273,0.5,0.20512820512820512,4.0,0.4,0.4444444444444444,5.0,1.0,,,,1.0,3.0,4.0,1.0,4.0,2.0,1.0,0.1,0.08333333333333333,0.7142857142857143,0.3333333333333333,1.0,0.8,0.4166666666666667,0.45454545454545453,1.0,0.25,0.25,1.0,,,,,,,,,0.1111111111111111,,,,1.0,,,0.2,1.0,1.0,3.0,2.0,2.0,,2.0,2.0,0.09090909090909091,,,,,1.0,0.05555555555555555,,0.07142857142857142,1.0,1.0,,0.1,0.5,1.0,1.0,1.0,0.3333333333333333,,,1610612740,2025,2024-25,False
1627742-1628464-1629627-1629750-1630631,1610612740,"Brandon Ingram, Daniel Theis, Zion Williamson, Javonte Green, Jose Alvarado","Ingram, Theis, Williamson, Green, Alvarado",1627742-1628464-1629627-1629750-1630631,NOP,36.0,1,1.0,-5.0,1.0,2.0,1.0,,,3.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,120.0,8.0,14.0,8.0,14.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1627749-1628464-1629750-203468,1610612740,"Brandon Ingram, Dejounte Murray, Daniel Theis, Javonte Green, CJ McCollum","Ingram, Murray, Theis, Green, McCollum",1627742-1627749-1628464-1629750-203468,NOP,213.0,1,4.0,10.0,9.0,8.0,,,,17.0,6.0,6.0,,2.0,,1.0,,,,,,6.0,8.0,1.0,1.0,15.0,5.0,,,,10.0,3.0,,,5.0,1.0,6.0,,5.0,13.0,,,,3.0,1.0,4.0,,4.0,2.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,15.0,,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,0.75,0.8333333333333334,0.8333333333333334,0.1111111111111111,,1.0,1.0,,,,1.0,,,,1.0,,114.92957746478874,11.555555555555555,13.625,11.555555555555555,13.625,0.6666666666666666,1.0,1.0,0.8333333333333334,0.2222222222222222,,0.1111111111111111,,,,,,,,,0.7777777777777778,,0.6130611111111111,,,3.15,23.2,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1629627-1630526-1630527-1631288-1641722,1610612740,"Zion Williamson, Jeremiah Robinson-Earl, Brandon Boston Jr., Jamal Cain, Jordan Hawkins","Williamson, Robinson-Earl, Boston Jr., Cain, Hawkins",1629627-1630526-1630527-1631288-1641722,NOP,286.0,1,5.0,4.0,10.0,9.0,,,1.0,19.0,2.0,2.0,,4.0,1.0,,,1.0,2.0,,,3.0,7.0,1.0,2.0,10.0,6.0,,,,4.0,,2.0,1.0,2.0,,2.0,,1.0,4.0,,1.0,3.0,1.0,,4.0,1.0,5.0,1.0,1.0,,,1.0,,1.0,,,,3.0,,,,8.0,,0.6666666666666666,1.0,,0.5,0.5,0.42857142857142855,0.5,0.5,0.2222222222222222,,,1.0,0.25,1.0,,1.0,0.2,0.25,,,1.0,95.66433566433567,11.9,18.555555555555557,11.9,18.555555555555557,0.2222222222222222,1.0,1.0,0.5,0.4444444444444444,0.1111111111111111,,0.2222222222222222,0.5,0.5,,,,,,0.4444444444444444,0.5,0.4837777777777778,0.6183,,6.785714285714286,27.2,,,,1.0,,,,,2.0,2.0,1.0,,,,,,,,0.1,0.125,,1.0,1.0,2.0,3.0,,,,,,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,0.14285714285714285,0.25,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1629627-1629750-1630526-1631288-1641722,1610612740,"Zion Williamson, Javonte Green, Jeremiah Robinson-Earl, Jamal Cain, Jordan Hawkins","Williamson, Green, Robinson-Earl, Cain, Hawkins",1629627-1629750-1630526-1631288-1641722,NOP,128.0,1,2.0,-1.0,5.0,5.0,5.0,,,10.0,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,,5.0,6.0,,2.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,5.0,5.0,,,,,,0.5,0.5,0.5,,,,,,1.0,,0.5,,,,,1.0,112.5,13.0,12.6,13.0,12.6,0.5,,,,,0.5,,,,,,,0.5,,,0.5,,0.49315,,0.49315,9.8,,1.0,,,3.0,1.0,,3.0,5.0,3.0,6.0,2.0,5.0,,0.5,0.5,0.5,,,0.5,0.5,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1630526-1630527-1630631-1631288-1641998,1610612740,"Jeremiah Robinson-Earl, Brandon Boston Jr., Jose Alvarado, Jamal Cain, Trey Jemison","Robinson-Earl, Boston Jr., Alvarado, Cain, Jemison",1630526-1630527-1630631-1631288-1641998,NOP,82.0,1,1.0,,2.0,2.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,,,,,,,1.0,4.0,,,2.0,2.0,,4.0,,,,,,,,,,,,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,,,,,,0.25,0.25,0.25,,,,,0.6666666666666666,,,,0.6666666666666666,,,,,70.2439024390244,16.5,24.5,16.5,12.5,0.5,0.5,0.5,,0.25,0.25,,,,,,,0.5,,,0.5,,0.537975,0.6706,0.537975,6.2,,1.0,1.0,,,1.0,,,2.0,,,,2.0,,0.25,0.25,0.25,0.5,,,,1.0,2.0,2.0,2.0,,,,,1.0,,1.0,1.0,1.0,2.0,2.0,,0.5,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,1610612740,2025,2024-25,False
1627742-1629750-1630631-1631288-1642274,1610612740,"Brandon Ingram, Javonte Green, Jose Alvarado, Jamal Cain, Yves Missi","Ingram, Green, Alvarado, Cain, Missi",1627742-1629750-1630631-1631288-1642274,NOP,76.0,1,1.0,,2.0,2.0,,,,4.0,,1.0,,1.0,,,,,,,,1.0,2.0,,,2.0,2.0,,,,2.0,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,0.5,0.5,0.5,,,,,,,,,,,,,,75.78947368421053,21.5,16.5,21.5,16.5,0.5,,,,0.5,,,,,,,,,,,0.5,,0.4417,,,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1629750-1630526-1630631-1641722,1610612740,"Brandon Ingram, Javonte Green, Jeremiah Robinson-Earl, Jose Alvarado, Jordan Hawkins","Ingram, Green, Robinson-Earl, Alvarado, Hawkins",1627742-1629750-1630526-1630631-1641722,NOP,540.0,2,9.0,-8.0,18.0,20.0,,,,38.0,1.0,2.0,,,,4.0,,4.0,7.0,,,1.0,2.0,5.0,11.0,19.0,27.0,,,,2.0,15.0,7.0,4.0,1.0,5.0,6.0,4.0,1.0,17.0,,,6.0,1.0,,7.0,,7.0,,,2.0,,2.0,2.0,4.0,,,2.0,2.0,1.0,,1.0,19.0,,1.0,1.0,1.0,0.45454545454545453,0.45454545454545453,0.5,0.6538461538461539,0.6785714285714286,0.8461538461538461,0.5,,0.3333333333333333,,1.0,,0.7777777777777778,,,,,1.0,101.33333333333333,13.222222222222221,15.1,13.222222222222221,15.1,0.15384615384615385,0.5,0.5,1.0,,,0.3076923076923077,0.5384615384615384,0.5714285714285714,0.5714285714285714,1.0,,,,,1.0,0.5714285714285714,0.5538423076923077,,,3.2,24.627272727272725,,,,2.0,,,,,3.0,3.0,1.0,,,,,,,,0.14285714285714285,0.3333333333333333,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,,,,0.25,0.25,1.0,,,,,,,,,,1.0,0.09090909090909091,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1610612740,2025,2024-25,False
1627742-1629750-1630526-1630527-1641722,1610612740,"Brandon Ingram, Javonte Green, Jeremiah Robinson-Earl, Brandon Boston Jr., Jordan Hawkins","Ingram, Green, Robinson-Earl, Boston Jr., Hawkins",1627742-1629750-1630526-1630527-1641722,NOP,29.0,1,,3.0,1.0,1.0,,,,2.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,3.0,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,,,,,,,,,,,99.3103448275862,3.0,26.0,3.0,26.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.5889,,,,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1629627-1630631-1631288-1641722,1610612740,"Brandon Ingram, Zion Williamson, Jose Alvarado, Jamal Cain, Jordan Hawkins","Ingram, Williamson, Alvarado, Cain, Hawkins",1627742-1629627-1630631-1631288-1641722,NOP,119.0,1,2.0,-1.0,4.0,3.0,4.0,,1.0,7.0,,,,2.0,,1.0,1.0,,1.0,,1.0,,2.0,1.0,2.0,4.0,5.0,,2.0,2.0,,3.0,1.0,,,1.0,1.0,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,4.0,4.0,,,1.0,0.5,0.5,,0.375,0.4,0.5,,,,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.5,,,0.5,84.70588235294117,16.25,18.0,16.25,15.333333333333334,,,,,0.5,,0.25,0.25,,,,,,0.25,0.25,0.5,,0.4723875,0.3853,0.4723875,6.3,24.45,1.0,,,1.0,,1.0,1.0,4.0,1.0,2.0,1.0,4.0,0.5,,0.375,0.4,,,0.2,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,0.5,0.5,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1629627-1629750-1630631-1641722,1610612740,"Brandon Ingram, Zion Williamson, Javonte Green, Jose Alvarado, Jordan Hawkins","Ingram, Williamson, Green, Alvarado, Hawkins",1627742-1629627-1629750-1630631-1641722,NOP,363.0,1,6.0,,10.0,11.0,7.0,4.0,1.0,21.0,,,,4.0,1.0,2.0,1.0,,4.0,,3.0,4.0,5.0,1.0,6.0,14.0,14.0,,3.0,4.0,8.0,3.0,4.0,,4.0,1.0,5.0,,,11.0,1.0,1.0,,4.0,,4.0,3.0,7.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,2.0,2.0,,2.0,9.0,7.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.8,0.5,0.5416666666666666,0.5454545454545454,1.0,,1.0,1.0,,0.2,0.6666666666666666,0.3333333333333333,1.0,,1.0,,83.30578512396694,16.7,17.818181818181817,14.4,16.90909090909091,,,,,0.36363636363636365,0.09090909090909091,0.18181818181818182,0.36363636363636365,,,,,,0.14285714285714285,0.42857142857142855,0.5454545454545454,,0.4860090909090909,,0.48005714285714285,9.58,25.53333333333333,0.7,,,3.0,3.0,1.0,3.0,12.0,2.0,4.0,2.0,12.0,0.25,1.0,0.6428571428571429,0.6875,,,0.16666666666666666,0.3333333333333333,0.8571428571428571,,1.0,,,,1.0,2.0,,1.0,,,1.0,5.0,,1.0,1.0,1.0,1.0,,0.35714285714285715,1.0,1.0,1.0,3.0,1.0,,,1.0,,3.0,1.0,1.0,1.0,,,0.2,0.25,0.25,1.0,1.0,,0.75,1.0,1.0,0.5,0.5,1.0,,,,1.0,1.0,1.0,,1.0,,,,,3.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,,1.0,0.16666666666666666,,0.25,,,,,,,,,,,1.0,1610612740,2025,2024-25,False
1627742-1629627-1629750-1630526-1630631,1610612740,"Brandon Ingram, Zion Williamson, Javonte Green, Jeremiah Robinson-Earl, Jose Alvarado","Ingram, Williamson, Green, Robinson-Earl, Alvarado",1627742-1629627-1629750-1630526-1630631,NOP,73.0,1,1.0,,2.0,2.0,,,1.0,4.0,,1.0,,1.0,1.0,,,1.0,1.0,,,,3.0,1.0,1.0,3.0,3.0,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,3.0,1.0,,,1.0,3.0,4.0,,,,,1.0,,1.0,1.0,,,1.0,,,,3.0,,,,1.0,1.0,1.0,,0.375,0.375,0.25,,,,1.0,1.0,,1.0,1.0,1.0,,,,78.9041095890411,26.5,10.0,10.5,10.0,0.25,,,,0.25,0.25,,0.25,1.0,1.0,1.0,,,,,0.5,1.0,0.421125,0.39999999999999997,,9.566666666666666,27.7,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,1.0,,,,,,,1610612740,2025,2024-25,False
1627742-1628464-1629627-1629750-203468,1610612740,"Brandon Ingram, Daniel Theis, Zion Williamson, Javonte Green, CJ McCollum","Ingram, Theis, Williamson, Green, McCollum",1627742-1628464-1629627-1629750-203468,NOP,165.0,1,3.0,-4.0,6.0,6.0,,,,12.0,,,,1.0,1.0,1.0,,,1.0,,,2.0,2.0,,2.0,5.0,9.0,,,,,,1.0,,,,,,,,,,2.0,,,2.0,,2.0,,,1.0,1.0,,,1.0,,,,1.0,,,,5.0,,,,,,,1.0,0.5,0.5,0.5,1.0,,,,1.0,,1.0,,,,,1.0,104.72727272727273,16.166666666666668,11.333333333333334,16.166666666666668,11.333333333333334,,,,,0.25,0.25,0.25,0.25,,,,,,,,0.5,,0.5139125,,,10.2,24.6,,,,1.0,,,,,1.0,2.0,1.0,,,,,,,,0.2,0.3333333333333333,,,,4.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1629627-1629750-1630526-1641722-203468,1610612740,"Zion Williamson, Javonte Green, Jeremiah Robinson-Earl, Jordan Hawkins, CJ McCollum","Williamson, Green, Robinson-Earl, Hawkins, McCollum",1629627-1629750-1630526-1641722-203468,NOP,114.0,1,2.0,1.0,4.0,4.0,,,,8.0,1.0,1.0,,1.0,,,,,,,,2.0,2.0,,,4.0,3.0,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,,,2.0,,2.0,,2.0,,,2.0,1.0,,1.0,2.0,,,1.0,1.0,1.0,,1.0,4.0,,0.5,0.5,,,,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,101.05263157894737,11.5,17.0,11.5,13.75,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,0.5,,0.62305,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1629627-1630631-1642274-203468,1610612740,"Brandon Ingram, Zion Williamson, Jose Alvarado, Yves Missi, CJ McCollum","Ingram, Williamson, Alvarado, Missi, McCollum",1627742-1629627-1630631-1642274-203468,NOP,61.0,1,1.0,2.0,1.0,1.0,,,,2.0,,,,1.0,,,,,,,,1.0,1.0,,,2.0,,,,,2.0,,,,1.0,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,0.5,,,,,1.0,47.21311475409836,19.0,42.0,19.0,42.0,,,,,1.0,,,,,,,,,,,,,0.4265,,,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1627742-1628464-1630529-1630631-203468,1610612740,"Brandon Ingram, Daniel Theis, Herbert Jones, Jose Alvarado, CJ McCollum","Ingram, Theis, Jones, Alvarado, McCollum",1627742-1628464-1630529-1630631-203468,NOP,70.0,1,1.0,,2.0,2.0,1.0,,,4.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,2.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,82.28571428571428,18.5,16.5,18.5,16.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,,2.0,,,,,2.0,2.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
