EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceArc3FGA,SecondChanceFG3A,FTOffRebounds,OffRebounds,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,FtPoints,PenaltyFtPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3Assists,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceFtPoints,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,FTDefRebounds,DefFTReboundPct,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls Drawn,SecondChanceCorner3Frequency,DefAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,LostBallTurnovers,BlockedAtRim,SecondChanceFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGA,Transition Take Fouls Drawn,PenaltyCorner3Frequency,Travels,Technical Free Throw Trips,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,Transition Take Fouls,PenaltyCorner3Accuracy,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,HeaveAttempts,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,team_id,year,season,team_vs
1629023-1629029-1629655-1629656-202681,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Quentin Grimes, Kyrie Irving","Washington, Dončić, Gafford, Grimes, Irving",1629023-1629029-1629655-1629656-202681,DAL,367.0,2,6.0,-6.0,13.0,12.0,1.0,5.0,25.0,2.0,4.0,,2.0,,,3.0,9.0,,3.0,10.0,16.0,,,,1.0,,4.0,,2.0,,,1.0,,2.0,2.0,4.0,6.0,,,8.0,,1.0,,,,,0.3333333333333333,,0.25,,0.35714285714285715,,0.25,0.5,0.5,,1.0,98.09264305177112,17.46153846153846,11.666666666666666,16.076923076923077,11.416666666666666,0.3333333333333333,0.5,0.5,0.16666666666666666,,,,,,0.5833333333333334,,0.49825416666666666,0.46875,,6.111111111111111,25.2,0.07692307692307693,2.0,1.0,1.0,,2.0,,0.5,0.487075,4.0,,4.0,4.0,,,,4.0,,,2.0,1.0,,1.0,,,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.5,,,,,1.0,1.0,1.0,2.0,,,2.0,1.0,,,1.0,0.5,0.5,1.0,0.5,,0.25,,0.5,0.08333333333333333,,,0.2,1.0,1.0,,,,,,,,0.08333333333333333,1.0,1.0,,,,,1.0,,2.0,,2.0,0.1111111111111111,,0.3333333333333333,0.5,,,,0.14285714285714285,0.18181818181818182,,,0.25,,,,,,1.0,1.0,,1.0,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1629655-1629656-202691,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Quentin Grimes, Klay Thompson","Washington, Dončić, Gafford, Grimes, Thompson",1629023-1629029-1629655-1629656-202691,DAL,146.0,2,2.0,-1.0,6.0,6.0,,,12.0,1.0,2.0,,1.0,,,2.0,3.0,,2.0,7.0,8.0,,,,,,2.0,,1.0,,,1.0,,2.0,2.0,2.0,3.0,2.0,2.0,7.0,,,,,,,0.6666666666666666,,0.4,,0.5,,0.4,1.0,0.6666666666666666,1.0,,118.35616438356165,15.833333333333334,8.5,14.0,5.833333333333333,0.4,0.5,0.5,0.2,,,,,,0.6,,0.57599,,,6.533333333333334,23.8,,1.0,,,,1.0,,,0.4185,3.0,,3.0,3.0,,,1.0,1.0,,,2.0,1.0,,1.0,,1.0,1.0,,0.5,0.5,0.2,1.0,1.0,,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,0.5,0.3333333333333333,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.16666666666666666,0.25,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1629655-1630230-202681,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Naji Marshall, Kyrie Irving","Washington, Dončić, Gafford, Marshall, Irving",1629023-1629029-1629655-1630230-202681,DAL,136.0,1,2.0,-1.0,5.0,6.0,1.0,6.0,11.0,,,1.0,2.0,,,2.0,2.0,1.0,2.0,7.0,8.0,1.0,1.0,,,2.0,,,2.0,1.0,,2.0,,4.0,,2.0,2.0,1.0,1.0,7.0,2.0,1.0,,0.5,,0.5,1.0,1.0,0.875,1.0,0.875,1.0,0.5,,1.0,,,116.47058823529412,12.4,12.333333333333334,12.4,12.333333333333334,,,,0.5,0.5,0.5,,,,1.0,0.5,0.6636375,0.808,0.2857142857142857,0.95,26.55,0.2,,,,,,,,,,,2.0,,,,2.0,2.0,1.0,1.0,4.0,2.0,2.0,,,,1.0,,1.0,1.0,0.5,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,2.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1629655-1630230-202691,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Naji Marshall, Klay Thompson","Washington, Dončić, Gafford, Marshall, Thompson",1629023-1629029-1629655-1630230-202691,DAL,235.0,1,4.0,-8.0,7.0,7.0,,,14.0,,1.0,1.0,2.0,,,1.0,3.0,1.0,4.0,5.0,13.0,,,,,,,3.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,4.0,,2.0,2.0,,,1.0,0.25,,0.25,0.3333333333333333,,0.35714285714285715,,0.35714285714285715,,0.5714285714285714,1.0,1.0,,,85.7872340425532,19.142857142857142,14.428571428571429,18.285714285714285,14.428571428571429,0.14285714285714285,,,0.2857142857142857,0.5,0.5,1.0,,,0.7142857142857143,0.5,0.5512357142857143,,,8.5,23.325,,2.0,1.0,1.0,,2.0,,1.0,,,,,,,,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,2.0,,,3.0,,1.0,1.0,2.0,,1.0,,1.5,1.5,1.0,1.0,0.3333333333333333,0.4,,1.0,0.2857142857142857,,,0.6,,1.0,,,,,1.0,,1.0,0.14285714285714285,,,,,,,1.0,,1.0,,,0.3333333333333333,1.0,0.5,,1.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1629655-1630702-202691,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Jaden Hardy, Klay Thompson","Washington, Dončić, Gafford, Hardy, Thompson",1629023-1629029-1629655-1630702-202691,DAL,237.0,2,4.0,3.0,8.0,10.0,,,18.0,,1.0,,2.0,,,3.0,5.0,,2.0,10.0,7.0,,,,,,,,2.0,,,3.0,,6.0,3.0,5.0,7.0,,1.0,10.0,,,,,,,0.6,,0.42857142857142855,,0.5625,,0.2857142857142857,0.75,0.7142857142857143,1.0,1.0,109.36708860759494,14.375,12.2,12.75,11.8,0.14285714285714285,,,0.2857142857142857,,,,,,0.8571428571428571,,0.6915357142857143,,,1.8,27.8,,2.0,1.0,1.0,,2.0,,1.0,0.5196,4.0,,4.0,4.0,,,3.0,4.0,,,6.0,3.0,3.0,,,1.0,2.0,,1.0,1.0,0.5714285714285714,0.75,1.0,1.0,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,0.5,0.6666666666666666,,0.5,,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,,,1.0,,2.0,1.0,2.0,0.2,,1.0,1.0,1.0,,,0.25,0.3333333333333333,,,0.25,,,,,,2.0,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1629655-202681-202691,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Kyrie Irving, Klay Thompson","Washington, Dončić, Gafford, Irving, Thompson",1629023-1629029-1629655-202681-202691,DAL,4648.0,8,77.0,21.0,162.0,163.0,1.0,6.0,325.0,15.0,30.0,20.0,46.0,,,46.0,85.0,25.0,62.0,202.0,181.0,,1.0,,1.0,1.0,32.0,69.0,46.0,20.0,23.0,53.0,18.0,129.0,33.0,65.0,87.0,13.0,33.0,182.0,1.0,1.0,0.92,0.4032258064516129,,0.4032258064516129,0.5411764705882353,,0.5680272108843537,,0.5958083832335329,0.125,0.4217687074829932,0.7333333333333333,0.7411764705882353,0.75,0.8181818181818182,100.68846815834767,14.697530864197532,13.9079754601227,14.04320987654321,13.552147239263803,0.20408163265306123,0.5,0.5357142857142857,0.3129251700680272,0.43478260869565216,0.43478260869565216,0.9,,,0.7619047619047619,0.43478260869565216,0.5736683673469388,0.54235,0.0049504950495049506,5.415294117647059,25.062903225806455,0.006172839506172839,16.0,5.0,6.0,2.0,22.0,0.6666666666666666,0.2777777777777778,0.5481533333333334,35.0,1.0,39.0,49.0,1.0,1.0,31.0,50.0,,1.0,60.0,30.0,22.0,8.0,,6.0,21.0,,0.6521739130434783,0.6818181818181818,0.3401360544217687,0.62,0.7045454545454546,0.7096774193548387,0.5333333333333333,0.5,,5.0,8.0,16.0,6.0,12.0,20.0,4.0,5.0,30.0,15.0,8.0,1.0,0.5,0.5,0.5,0.7142857142857143,0.75,0.13513513513513514,0.26666666666666666,0.11538461538461539,0.8518518518518519,0.10884353741496598,0.4444444444444444,0.625,0.09900990099009901,,5.0,5.0,5.0,1.0,1.0,5.0,4.0,5.0,0.034013605442176874,,,0.3125,0.3125,1.0,2.0,8.0,,15.0,4.0,23.0,0.09411764705882353,0.06666666666666667,0.39473684210526316,0.4444444444444444,0.3333333333333333,0.5384615384615384,,0.13855421686746988,0.22115384615384615,6.0,2.0,0.12,0.4,2.0,1.0,1.0,1.0,13.0,10.0,3.0,1.0,0.05555555555555555,0.6,2.0,2.0,5.0,7.0,1.0,0.3333333333333333,0.18181818181818182,0.07352941176470588,0.4,0.4,1.0,,5.0,3.0,,,1.0,,0.5,,3.0,,,,,2.0,0.4,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1629655-202691-203915,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Klay Thompson, Spencer Dinwiddie","Washington, Dončić, Gafford, Thompson, Dinwiddie",1629023-1629029-1629655-202691-203915,DAL,231.0,3,4.0,-1.0,8.0,9.0,,,17.0,,1.0,1.0,2.0,,,2.0,5.0,2.0,3.0,10.0,11.0,,,,,,,6.0,2.0,1.0,2.0,4.0,1.0,10.0,1.0,3.0,5.0,1.0,2.0,10.0,,,1.0,0.6666666666666666,,0.6666666666666666,0.4,,0.625,,0.625,,0.375,1.0,0.75,,1.0,105.97402597402598,16.375,11.11111111111111,15.625,8.444444444444445,0.125,,,0.25,0.5,0.5,1.0,,,0.875,0.5,0.58494375,,,3.1399999999999997,25.366666666666664,,,1.0,1.0,,2.0,,1.0,0.411,,,2.0,,,,2.0,4.0,,,4.0,2.0,2.0,,1.0,1.0,1.0,,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,1.0,,,,,1.0,2.0,,,,,,,,0.6666666666666666,1.0,0.5,1.0,0.5,0.125,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,2.0,,1.0,,,0.4,,0.3333333333333333,0.5,,1.0,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1629656-1630230-203915,1610612742,"P.J. Washington, Luka Dončić, Quentin Grimes, Naji Marshall, Spencer Dinwiddie","Washington, Dončić, Grimes, Marshall, Dinwiddie",1629023-1629029-1629656-1630230-203915,DAL,142.0,1,2.0,1.0,4.0,4.0,4.0,4.0,8.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,5.0,4.0,1.0,1.0,1.0,3.0,5.0,,,3.0,1.0,,1.0,,2.0,2.0,2.0,3.0,,,5.0,5.0,4.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.625,0.625,0.625,0.625,0.75,1.0,1.0,1.0,,81.12676056338029,18.75,16.75,17.5,16.75,0.25,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,,0.75,0.3333333333333333,0.75,0.3333333333333333,0.50785,0.50785,1.0,6.3,28.066666666666666,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,2.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1629656-1630702-1641726,1610612742,"P.J. Washington, Luka Dončić, Quentin Grimes, Jaden Hardy, Dereck Lively II","Washington, Dončić, Grimes, Hardy, Lively II",1629023-1629029-1629656-1630702-1641726,DAL,163.0,1,3.0,,6.0,5.0,,,11.0,,,,2.0,,,1.0,2.0,,2.0,6.0,6.0,,,,,,,,2.0,,,1.0,,2.0,1.0,2.0,2.0,1.0,1.0,6.0,,,,,,,0.5,,0.25,,0.5,,0.5,1.0,0.6666666666666666,,,97.17791411042944,13.833333333333334,16.0,13.833333333333334,15.4,,,,0.5,,,,,,1.0,,0.580875,,,2.1,26.2,,,,,,,,,,4.0,,2.0,4.0,,,1.0,2.0,,,2.0,1.0,1.0,,,,,,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.3333333333333333,0.5,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1629656-1630702-203939,1610612742,"P.J. Washington, Luka Dončić, Quentin Grimes, Jaden Hardy, Dwight Powell","Washington, Dončić, Grimes, Hardy, Powell",1629023-1629029-1629656-1630702-203939,DAL,23.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,62.60869565217391,,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1629656-1641726-202681,1610612742,"P.J. Washington, Luka Dončić, Quentin Grimes, Dereck Lively II, Kyrie Irving","Washington, Dončić, Grimes, Lively II, Irving",1629023-1629029-1629656-1641726-202681,DAL,87.0,1,1.0,,3.0,2.0,,,5.0,1.0,2.0,,,,,2.0,3.0,,,4.0,4.0,,,,,,2.0,,,,,1.0,,2.0,,,1.0,,,2.0,,,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,,82.75862068965517,18.333333333333332,16.0,17.333333333333332,16.0,0.6666666666666666,0.5,1.0,,,,,,,0.3333333333333333,,0.5175333333333333,,,7.066666666666666,,,1.0,,,,1.0,,,0.662,,,,,,,1.0,1.0,,,2.0,1.0,,1.0,1.0,1.0,1.0,,0.5,0.5,0.3333333333333333,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.3333333333333333,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1629656-1641726-202691,1610612742,"P.J. Washington, Luka Dončić, Quentin Grimes, Dereck Lively II, Klay Thompson","Washington, Dončić, Grimes, Lively II, Thompson",1629023-1629029-1629656-1641726-202691,DAL,192.0,1,3.0,4.0,6.0,6.0,3.0,,12.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,1.0,3.0,4.0,11.0,7.0,,,1.0,2.0,3.0,,9.0,4.0,3.0,3.0,4.0,3.0,11.0,3.0,3.0,3.0,,1.0,11.0,3.0,3.0,1.0,0.75,0.5,0.75,1.0,,1.1,0.75,1.1,0.75,0.8,0.75,0.42857142857142855,0.5,1.0,90.0,13.833333333333334,18.166666666666668,13.833333333333334,15.0,0.2,1.0,1.0,0.8,0.75,0.75,1.0,1.0,0.5,0.8,0.75,0.51205,0.516375,0.2727272727272727,13.2,25.7,0.5,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1629656-1641726-203915,1610612742,"P.J. Washington, Luka Dončić, Quentin Grimes, Dereck Lively II, Spencer Dinwiddie","Washington, Dončić, Grimes, Lively II, Dinwiddie",1629023-1629029-1629656-1641726-203915,DAL,176.0,1,3.0,5.0,6.0,6.0,6.0,4.0,12.0,,,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,9.0,4.0,3.0,4.0,1.0,1.0,9.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,7.0,4.0,4.0,4.0,1.0,1.0,9.0,9.0,6.0,1.0,1.0,1.0,1.0,0.75,0.75,0.9,0.9,0.9,0.9,0.2,1.0,1.0,1.0,1.0,98.18181818181819,13.0,16.333333333333332,13.0,16.333333333333332,,,,0.2,1.0,1.0,1.0,0.2,1.0,0.8,1.0,0.6195700000000001,0.6195700000000001,1.0,4.7,26.0,1.0,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,4.0,2.0,2.0,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6,1.0,1.0,0.6666666666666666,,0.6,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1630230-1630702-1641726,1610612742,"P.J. Washington, Luka Dončić, Naji Marshall, Jaden Hardy, Dereck Lively II","Washington, Dončić, Marshall, Hardy, Lively II",1629023-1629029-1630230-1630702-1641726,DAL,482.0,2,8.0,10.0,16.0,15.0,11.0,4.0,31.0,2.0,4.0,2.0,6.0,2.0,3.0,4.0,7.0,3.0,8.0,21.0,11.0,3.0,4.0,3.0,5.0,19.0,4.0,9.0,6.0,2.0,3.0,5.0,2.0,13.0,4.0,9.0,12.0,2.0,3.0,18.0,19.0,11.0,1.0,0.375,0.6,0.375,0.5714285714285714,0.75,0.5666666666666667,0.8333333333333334,0.6176470588235294,0.8636363636363636,0.5333333333333333,1.0,1.0,1.0,1.0,92.61410788381743,16.625,14.4,15.6875,14.4,0.26666666666666666,0.5,0.5,0.4,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.51306,0.5106833333333333,0.9047619047619048,7.628571428571428,24.8125,0.6875,3.0,1.0,2.0,,3.0,,0.3333333333333333,0.6246,4.0,4.0,4.0,5.0,,,1.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,,1.0,2.0,1.0,0.5,0.5,0.13333333333333333,0.5,0.5,1.0,0.5,0.1111111111111111,1.0,,1.0,2.0,,1.0,3.0,,2.0,4.0,1.0,,,,0.5,0.5,0.5,1.0,0.4,0.375,0.25,1.0,0.13333333333333333,0.3333333333333333,,0.14285714285714285,1.0,1.0,1.0,1.0,,,1.0,,1.0,0.06666666666666667,1.0,1.0,0.5,0.5,1.0,,,,1.0,1.0,3.0,,,0.3333333333333333,,0.5,1.0,,0.17647058823529413,0.3333333333333333,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,0.3333333333333333,1.0,,1.0,,1.0,1.0,0.5,1.0,,,,,,,1.0,,,2.0,,0.2222222222222222,1.0,,,1.0,,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1630230-1630702-202681,1610612742,"P.J. Washington, Luka Dončić, Naji Marshall, Jaden Hardy, Kyrie Irving","Washington, Dončić, Marshall, Hardy, Irving",1629023-1629029-1630230-1630702-202681,DAL,297.0,1,5.0,-9.0,9.0,9.0,,,18.0,,2.0,1.0,4.0,,,,4.0,1.0,5.0,3.0,12.0,,,,,,,3.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,5.0,,1.0,3.0,,,1.0,0.2,,0.2,,,0.16666666666666666,,0.16666666666666666,,0.5555555555555556,1.0,1.0,1.0,,87.27272727272727,20.22222222222222,12.777777777777779,19.22222222222222,12.777777777777779,0.2222222222222222,,,0.4444444444444444,0.25,0.25,1.0,,,0.6666666666666666,0.25,0.51745,,,9.925,24.66,,1.0,,,,1.0,,,0.668,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,0.1111111111111111,,,,,,,,1.0,1.0,,1.0,,,1.0,3.0,1.0,,,,,,1.0,1.0,0.25,0.125,,1.0,0.1111111111111111,1.0,,,,1.0,,,,,1.0,1.0,1.0,0.1111111111111111,,,,,,,1.0,,,,,0.25,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1630230-1641726-202681,1610612742,"P.J. Washington, Luka Dončić, Naji Marshall, Dereck Lively II, Kyrie Irving","Washington, Dončić, Marshall, Lively II, Irving",1629023-1629029-1630230-1641726-202681,DAL,349.0,3,6.0,2.0,14.0,14.0,8.0,2.0,28.0,2.0,2.0,,1.0,,1.0,5.0,6.0,,3.0,13.0,11.0,3.0,3.0,,2.0,8.0,6.0,,1.0,,,2.0,,4.0,3.0,5.0,6.0,2.0,2.0,12.0,8.0,8.0,,,,,0.8333333333333334,1.0,0.5555555555555556,0.6,0.5909090909090909,0.6666666666666666,0.3333333333333333,1.0,0.8,1.0,,115.5300859598854,12.428571428571429,12.5,12.357142857142858,12.071428571428571,0.2222222222222222,1.0,1.0,0.1111111111111111,,,,0.2,,0.6666666666666666,,0.5793333333333334,0.5555399999999999,0.6153846153846154,5.016666666666667,24.166666666666668,0.5714285714285714,1.0,,,,1.0,,,,3.0,2.0,2.0,4.0,,,2.0,3.0,1.0,1.0,4.0,2.0,2.0,,1.0,1.0,4.0,2.0,0.4,0.4,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,0.2,1.0,,,2.0,,,1.0,,,1.0,3.0,2.0,,,,0.5,0.75,0.5,,0.25,,,0.2222222222222222,,,0.07692307692307693,1.0,1.0,,,,,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,,,,1.0,,,1.0,,2.0,,,1.0,1.0,,0.5,,0.18181818181818182,0.25,,1.0,,1.0,1.0,1.0,,,3.0,2.0,1.0,,,1.0,,,1.0,1.0,,,,0.25,,,,,,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
