EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceArc3FGA,SecondChanceFG3A,FTOffRebounds,OffRebounds,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,AtRimFGM,AtRimFGA,PtsAssisted2s,TwoPtAssists,AtRimAssists,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceFG2A,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FtPoints,PenaltyFtPoints,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,ShortMidRangeAssists,OffTwoPtRebounds,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Corner3FGA,Charge Fouls Drawn,DefCorner3ReboundPct,Corner3Frequency,StepOutOfBoundsTurnovers,Fg2aBlocked,Steals,BadPassSteals,LostBallSteals,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,PtsPutbacks,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Corner3FGM,Corner3Assists,BlockedShortMidRange,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,ShortMidRangePctBlocked,LongMidRangePctAssisted,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,SecondChanceFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,Travels,DefensiveGoaltends,PenaltyCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Transition Take Fouls,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,HeaveAttempts,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,LongMidRangePctBlocked,BlockedCorner3,team_id,year,season,team_vs
1629023-1629656-1630702-202681-203939,1610612742,"P.J. Washington, Quentin Grimes, Jaden Hardy, Kyrie Irving, Dwight Powell","Washington, Grimes, Hardy, Irving, Powell",1629023-1629656-1630702-202681-203939,DAL,60.0,1,1.0,-2.0,3.0,3.0,,,6.0,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,0.5,,,144.0,10.0,10.0,10.0,9.666666666666666,,,,,,,,,,1.0,,0.707125,,,0.3,22.4,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629656-1630702-203915-203939,1610612742,"P.J. Washington, Quentin Grimes, Jaden Hardy, Spencer Dinwiddie, Dwight Powell","Washington, Grimes, Hardy, Dinwiddie, Powell",1629023-1629656-1630702-203915-203939,DAL,214.0,1,4.0,-3.0,8.0,8.0,,,16.0,,4.0,1.0,1.0,,,1.0,6.0,1.0,1.0,7.0,10.0,,,,,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,,1.0,5.0,,,1.0,1.0,,1.0,0.16666666666666666,,0.35714285714285715,,0.4375,,0.14285714285714285,1.0,1.0,1.0,,107.66355140186916,16.125,10.625,16.125,10.625,0.5714285714285714,,,0.14285714285714285,1.0,1.0,1.0,,,0.42857142857142855,1.0,0.5008785714285714,,,6.433333333333334,25.3,,1.0,,,,1.0,,,0.627,1.0,2.0,,,,2.0,,,0.2857142857142857,0.5,1.0,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,0.2,,,,,,,2.0,,2.0,,,1.0,1.0,,,1.0,,2.0,,1.0,,1.0,,,,,1.0,1.0,1.0,0.2,0.25,,1.0,,,,,,1.0,1.0,,0.125,0.14285714285714285,0.2857142857142857,,,,,,,,,1.0,1.0,,1.0,,0.16666666666666666,0.5,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629656-1641726-202681-202691,1610612742,"P.J. Washington, Quentin Grimes, Dereck Lively II, Kyrie Irving, Klay Thompson","Washington, Grimes, Lively II, Irving, Thompson",1629023-1629656-1641726-202681-202691,DAL,1617.0,3,27.0,-26.0,56.0,57.0,4.0,6.0,113.0,5.0,12.0,5.0,17.0,,1.0,13.0,26.0,7.0,24.0,54.0,80.0,1.0,1.0,,3.0,2.0,16.0,21.0,17.0,5.0,7.0,12.0,5.0,31.0,8.0,24.0,30.0,9.0,11.0,52.0,2.0,4.0,1.0,0.2916666666666667,,0.2916666666666667,0.5,1.0,0.47,0.25,0.4909090909090909,0.25,0.48,0.5714285714285714,0.7586206896551724,0.5555555555555556,1.0,100.63079777365492,14.553571428571429,14.070175438596491,13.910714285714286,13.649122807017545,0.24,0.4166666666666667,0.45454545454545453,0.34,0.29411764705882354,0.29411764705882354,1.0,0.25,,0.74,0.29411764705882354,0.561599,0.639125,0.037037037037037035,5.342307692307693,25.058333333333334,0.07142857142857142,4.0,,1.0,,6.0,,,0.6466700000000001,7.0,13.0,10.0,5.0,5.0,8.0,0.38461538461538464,0.38461538461538464,0.26,0.5384615384615384,0.7,0.7142857142857143,4.0,1.0,14.0,2.0,3.0,3.0,6.0,1.0,,0.5,0.6666666666666666,0.9333333333333333,0.058823529411764705,0.2,0.08333333333333333,0.9230769230769231,1.0,1.0,0.25,1.0,7.0,,11.0,,,1.0,4.0,1.0,1.0,1.0,,2.0,,5.0,,4.0,4.0,2.0,4.0,3.0,0.25,0.2,0.2,0.38461538461538464,0.14285714285714285,,0.5,0.75,,0.02,1.0,1.0,0.8,0.25,1.0,0.09090909090909091,0.13333333333333333,0.037037037037037035,1.0,3.0,,7.0,,1.0,0.14,1.0,4.0,,,,,0.15384615384615385,0.23076923076923078,0.6666666666666666,,1.0,,2.0,2.0,2.0,0.2857142857142857,0.2857142857142857,1.0,,0.08333333333333333,,,1.0,,,1.0,0.2,,,,,,,,,2.0,,,0.5,,,,,,,1.0,0.04,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629656-1641726-202681-203915,1610612742,"P.J. Washington, Quentin Grimes, Dereck Lively II, Kyrie Irving, Spencer Dinwiddie","Washington, Grimes, Lively II, Irving, Dinwiddie",1629023-1629656-1641726-202681-203915,DAL,174.0,2,3.0,4.0,6.0,7.0,,,13.0,,,,1.0,,,5.0,5.0,,1.0,10.0,6.0,,,,,,2.0,,1.0,,,4.0,,8.0,1.0,2.0,2.0,1.0,1.0,10.0,,,,,,,1.0,,0.8333333333333334,,0.8333333333333334,,0.16666666666666666,0.5,0.6666666666666666,,,107.58620689655173,9.166666666666666,17.0,9.166666666666666,17.0,,,,0.16666666666666666,,,,,,1.0,,0.7012499999999999,,,1.6,24.4,,,,,,,,,,5.0,5.0,8.0,4.0,4.0,1.0,0.8,0.8,0.8333333333333334,1.0,1.0,0.8,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629656-1641726-202691-203915,1610612742,"P.J. Washington, Quentin Grimes, Dereck Lively II, Klay Thompson, Spencer Dinwiddie","Washington, Grimes, Lively II, Thompson, Dinwiddie",1629023-1629656-1641726-202691-203915,DAL,119.0,2,2.0,3.0,4.0,4.0,,,8.0,1.0,2.0,,,,,2.0,4.0,,,5.0,2.0,,,,,,,,,,,2.0,,4.0,,1.0,1.0,,,5.0,,,,,,,0.5,,0.5,,0.5,,,,1.0,,,96.80672268907563,19.5,10.25,19.5,10.25,0.5,0.5,0.5,,,,,,,0.5,,0.58865,,,3.6,,,,,,,,,,,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,1.0,,,,,,1.0,,,1.0,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629656-202681-202691-203915,1610612742,"P.J. Washington, Quentin Grimes, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Washington, Grimes, Irving, Thompson, Dinwiddie",1629023-1629656-202681-202691-203915,DAL,13.0,1,,-1.0,,2.0,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,0.5,,,221.53846153846152,,6.0,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1630230-1630702-1641726-202681,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Dereck Lively II, Kyrie Irving","Washington, Marshall, Hardy, Lively II, Irving",1629023-1630230-1630702-1641726-202681,DAL,786.0,4,13.0,12.0,28.0,29.0,6.0,3.0,57.0,3.0,6.0,1.0,5.0,,,13.0,21.0,3.0,9.0,35.0,23.0,3.0,5.0,,,6.0,12.0,9.0,5.0,1.0,3.0,10.0,1.0,23.0,10.0,11.0,17.0,1.0,4.0,25.0,6.0,6.0,1.0,0.3333333333333333,,0.3333333333333333,0.6190476190476191,0.6,0.5833333333333334,0.6,0.5833333333333334,0.6,0.3,0.7142857142857143,0.7333333333333333,0.7,,104.42748091603053,12.928571428571429,14.620689655172415,11.785714285714286,14.379310344827585,0.2,0.5,0.5,0.16666666666666666,0.2,0.2,1.0,,,0.7666666666666667,0.2,0.611855,0.60024,0.17142857142857143,4.185714285714286,24.38888888888889,0.21428571428571427,5.0,,2.0,,6.0,,,0.5985,10.0,14.0,14.0,7.0,6.0,,0.5384615384615384,0.5833333333333334,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.6,4.0,4.0,1.0,,2.0,1.0,4.0,,,0.5,,1.0,0.6666666666666666,0.42857142857142855,0.75,1.0,3.0,3.0,0.6,1.0,,,,,,2.0,3.0,,1.0,2.0,,10.0,1.0,2.0,,,4.0,2.0,4.0,3.0,0.5,0.8333333333333334,0.8333333333333334,0.25,,,0.75,0.75,0.3333333333333333,0.03333333333333333,,,0.5,0.6666666666666666,,,,0.2857142857142857,1.0,2.0,1.0,4.0,,,0.13333333333333333,,2.0,6.0,4.0,2.0,,0.09523809523809523,0.14285714285714285,0.5,2.0,,1.0,2.0,2.0,2.0,0.5,0.5,1.0,,,,,,1.0,,2.0,0.3333333333333333,,2.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,1610612742,2025,2024-25,True
1629023-1630230-1630702-1641726-202691,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Dereck Lively II, Klay Thompson","Washington, Marshall, Hardy, Lively II, Thompson",1629023-1630230-1630702-1641726-202691,DAL,18.0,1,,2.0,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,2.0,,,,,1.0,2.0,,,1.0,,,,,,,,1.0,,,,2.0,1.0,,,,,,,,,0.5,0.5,1.0,,,,,80.0,18.0,,11.0,,,,,1.0,,,,1.0,,1.0,,0.49095,0.49095,1.0,,25.7,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,2.0,2.0,2.0,,,,,,,,2.0,2.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1630230-1630702-1641726-203915,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Dereck Lively II, Spencer Dinwiddie","Washington, Marshall, Hardy, Lively II, Dinwiddie",1629023-1630230-1630702-1641726-203915,DAL,230.0,2,4.0,2.0,7.0,6.0,2.0,2.0,13.0,,2.0,1.0,2.0,,1.0,1.0,5.0,2.0,3.0,8.0,6.0,1.0,1.0,,1.0,2.0,,6.0,2.0,1.0,2.0,3.0,1.0,8.0,,2.0,3.0,1.0,2.0,8.0,2.0,2.0,1.0,0.6666666666666666,,0.6666666666666666,0.2,1.0,0.5,0.5,0.5,0.5,0.375,,0.4,,,81.39130434782608,18.285714285714285,17.0,18.0,16.666666666666668,0.25,,,0.25,0.5,0.5,1.0,0.5,,0.625,0.5,0.5220375,0.64885,0.25,8.36,25.266666666666666,0.2857142857142857,1.0,,,,1.0,,,0.6278,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,0.25,0.5,0.5,1.0,1.0,,2.0,,,,1.0,,,,,1.0,,0.25,,1.0,1.0,1.0,0.5,1.0,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,,,,,0.125,,,1.0,,,,,,,1.0,,1.0,,1.0,0.125,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1630230-1630702-202681-202691,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Kyrie Irving, Klay Thompson","Washington, Marshall, Hardy, Irving, Thompson",1629023-1630230-1630702-202681-202691,DAL,13.0,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1630230-1630702-202681-203915,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Kyrie Irving, Spencer Dinwiddie","Washington, Marshall, Hardy, Irving, Dinwiddie",1629023-1630230-1630702-202681-203915,DAL,118.0,1,2.0,-2.0,5.0,4.0,5.0,,9.0,,,,2.0,,2.0,1.0,2.0,,2.0,2.0,4.0,1.0,2.0,,2.0,2.0,,,2.0,,,1.0,,2.0,1.0,1.0,1.0,,,2.0,2.0,5.0,,,,,0.5,0.5,0.25,0.25,0.25,0.25,0.5,1.0,1.0,1.0,,109.83050847457628,10.0,17.0,10.0,17.0,,,,0.5,,,,0.5,,1.0,,0.566275,0.566275,1.0,2.45,25.45,1.0,,,,,,,,,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,2.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1630230-1641726-202681-202691,1610612742,"P.J. Washington, Naji Marshall, Dereck Lively II, Kyrie Irving, Klay Thompson","Washington, Marshall, Lively II, Irving, Thompson",1629023-1630230-1641726-202681-202691,DAL,157.0,1,3.0,-5.0,5.0,5.0,1.0,5.0,10.0,,,,2.0,,1.0,,1.0,1.0,4.0,3.0,8.0,,1.0,,1.0,,,3.0,2.0,,1.0,1.0,,3.0,,,1.0,1.0,2.0,3.0,,1.0,1.0,0.25,,0.25,,,0.3,,0.3,,0.8,,,,,91.71974522292993,21.8,9.6,21.8,9.6,,,,0.4,,,,0.5,,1.0,,0.5630499999999999,0.61195,,3.2,25.05,0.2,1.0,1.0,1.0,,1.0,,1.0,0.6879,,1.0,,,,1.0,,,0.2,,,,,,,,,,2.0,,,,,,,0.3333333333333333,,,,1.0,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,2.0,,,0.4,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,0.5,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1630230-1641726-202681-203915,1610612742,"P.J. Washington, Naji Marshall, Dereck Lively II, Kyrie Irving, Spencer Dinwiddie","Washington, Marshall, Lively II, Irving, Dinwiddie",1629023-1630230-1641726-202681-203915,DAL,1308.0,5,22.0,5.0,39.0,39.0,15.0,5.0,78.0,7.0,10.0,1.0,6.0,,3.0,19.0,24.0,3.0,13.0,54.0,49.0,7.0,11.0,,5.0,18.0,26.0,9.0,5.0,1.0,3.0,9.0,1.0,21.0,6.0,12.0,16.0,4.0,5.0,45.0,18.0,15.0,1.0,0.23076923076923078,,0.25,0.7916666666666666,0.6363636363636364,0.6351351351351351,0.4375,0.6585365853658537,0.5,0.35135135135135137,0.5454545454545454,0.6,0.4,0.5,85.87155963302752,16.0,17.53846153846154,15.333333333333334,16.307692307692307,0.2702702702702703,0.7,0.7777777777777778,0.16216216216216217,0.16666666666666666,0.16666666666666666,1.0,0.1875,,0.7297297297297297,0.2,0.5467652777777778,0.52802,0.3333333333333333,4.7749999999999995,25.930769230769233,0.38461538461538464,4.0,,1.0,,4.0,,,0.4565,12.0,14.0,12.0,6.0,4.0,8.0,0.3157894736842105,0.3333333333333333,0.3783783783783784,0.8571428571428571,1.0,0.3333333333333333,2.0,2.0,6.0,,3.0,2.0,3.0,,1.0,1.0,,0.6666666666666666,0.2222222222222222,0.2857142857142857,0.5,0.625,3.0,4.0,0.25,0.75,7.0,4.0,8.0,1.0,1.0,1.0,1.0,,,2.0,2.0,9.0,2.0,2.0,,3.0,1.0,1.0,1.0,,1.0,1.1666666666666667,1.125,0.4,0.3333333333333333,,0.75,,0.2857142857142857,,,,0.3333333333333333,1.0,,0.075,0.1111111111111111,0.16666666666666666,,,1.0,7.0,,1.0,0.1891891891891892,,3.0,4.0,4.0,,,0.125,0.14285714285714285,0.5,2.0,,,2.0,2.0,,0.2857142857142857,0.2857142857142857,1.0,,0.1,,,,1.0,1.0,1.0,0.3333333333333333,,1.0,,1.0,,,,,2.0,,,0.125,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1610612742,2025,2024-25,True
1629023-1630230-202681-202691-203915,1610612742,"P.J. Washington, Naji Marshall, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Washington, Marshall, Irving, Thompson, Dinwiddie",1629023-1630230-202681-202691-203915,DAL,101.0,1,2.0,,4.0,4.0,,,8.0,1.0,2.0,,1.0,,,1.0,2.0,,1.0,3.0,3.0,,,,,,2.0,,1.0,,,,,,1.0,2.0,2.0,1.0,1.0,3.0,,,,,,,0.5,,0.3333333333333333,,0.375,,0.3333333333333333,1.0,1.0,,,114.05940594059406,11.5,13.75,11.5,13.75,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,,0.3333333333333333,,0.48105,,,8.65,24.9,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1630702-1641726-202681-202691,1610612742,"P.J. Washington, Jaden Hardy, Dereck Lively II, Kyrie Irving, Klay Thompson","Washington, Hardy, Lively II, Irving, Thompson",1629023-1630702-1641726-202681-202691,DAL,67.0,1,1.0,5.0,2.0,1.0,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,5.0,,,,,,,,3.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,,,5.0,,,1.0,1.0,,1.0,1.0,,1.25,,1.25,,0.5,0.5,0.3333333333333333,,,64.4776119402985,16.0,35.0,16.0,21.0,,,,0.5,1.0,1.0,1.0,,,1.0,1.0,0.59905,,,2.0,25.7,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1630702-1641726-202681-203915,1610612742,"P.J. Washington, Jaden Hardy, Dereck Lively II, Kyrie Irving, Spencer Dinwiddie","Washington, Hardy, Lively II, Irving, Dinwiddie",1629023-1630702-1641726-202681-203915,DAL,47.0,1,1.0,-3.0,2.0,3.0,2.0,3.0,5.0,,,,,,,1.0,1.0,,,2.0,5.0,1.0,1.0,,,2.0,,,,,,1.0,,2.0,1.0,1.0,1.0,,,2.0,2.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,153.19148936170214,9.5,9.333333333333334,9.5,9.333333333333334,,,,,,,,,,1.0,,0.6578,0.6578,1.0,2.2,,1.0,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1630702-202681-202691-203915,1610612742,"P.J. Washington, Jaden Hardy, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Washington, Hardy, Irving, Thompson, Dinwiddie",1629023-1630702-202681-202691-203915,DAL,13.0,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1641726-202681-202691-203915,1610612742,"P.J. Washington, Dereck Lively II, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Washington, Lively II, Irving, Thompson, Dinwiddie",1629023-1641726-202681-202691-203915,DAL,173.0,2,3.0,-2.0,7.0,7.0,3.0,,14.0,,3.0,,1.0,,,,4.0,,2.0,,2.0,,2.0,,1.0,,,,1.0,,,,,,,5.0,5.0,,1.0,,,3.0,,,,,,,,,,,0.3333333333333333,,1.0,,,116.53179190751445,13.285714285714286,11.428571428571429,12.571428571428571,11.428571428571429,0.5,,,0.16666666666666666,,,,,,0.5,,0.49654166666666666,0.5907333333333333,,6.575,24.65,0.42857142857142855,1.0,,1.0,,,,,0.4941,,1.0,,,,2.0,,,0.16666666666666666,,,,,,5.0,,,,1.0,,1.0,,,1.0,,,,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,0.16666666666666666,,2.0,,,,,0.5,1.0,,,,,,,,,,,,0.3333333333333333,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
