EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,PenaltyFG2A,Steals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeAssists,Loose Ball Fouls Drawn,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,SecondChanceCorner3Frequency,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,DefAtRimReboundPct,PenaltyCorner3Accuracy,AtRimPctBlocked,RecoveredBlocks,BlocksRecoveredPct,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Transition Take Fouls,OffLongMidRangeReboundPct,Loose Ball Fouls,LostBallOutOfBoundsTurnovers,Charge Fouls,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1629023-1629029-1630702-1641726-202681,1610612742,"P.J. Washington, Luka Dončić, Jaden Hardy, Dereck Lively II, Kyrie Irving","Washington, Dončić, Hardy, Lively II, Irving",1629023-1629029-1630702-1641726-202681,DAL,164.0,2,3.0,6.0,7.0,,13.0,1.0,1.0,,1.0,,,114.14634146341463,14.166666666666666,11.285714285714286,14.166666666666666,11.285714285714286,0.5,0.489525,,10.8,,-4.0,,,,,,,,,3.0,7.0,,,,,,,,,1.0,1.0,,,,,,0.75,,,0.75,,,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,,,,,,,3.0,,,,1.0,1.0,,,1.0,0.5,,,0.6666666666666666,,,1.0,,,1.0,,,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1630230-1630702-202681,1610612742,"P.J. Washington, Luka Dončić, Naji Marshall, Jaden Hardy, Kyrie Irving","Washington, Dončić, Marshall, Hardy, Irving",1629023-1629029-1630230-1630702-202681,DAL,297.0,1,5.0,9.0,9.0,,18.0,2.0,4.0,,,,,87.27272727272727,20.22222222222222,12.777777777777779,19.22222222222222,12.777777777777779,0.2222222222222222,0.51745,,9.925,,-9.0,1.0,,1.0,,1.0,,,,3.0,12.0,,1.0,,,,,,1.0,5.0,1.0,,,,,,0.16666666666666666,,,0.16666666666666666,,,,0.125,,0.1111111111111111,,,1.0,,,,0.6666666666666666,0.668,,,,,1.0,1.0,,1.0,4.0,,,,,1.0,5.0,,,,,,,,,3.0,,,4.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,3.0,1.0,,4.0,,,1.0,,,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,3.0,,,,1.0,0.2,,,0.2,0.5555555555555556,0.25,,1.0,,,1.0,1.0,0.25,1.0,,,1.0,,1.0,,,0.1111111111111111,,,,0.1111111111111111,0.4444444444444444,0.25,0.25,1.0,,,,,,,0.25,,,24.66,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1630230-1630702-1641726,1610612742,"P.J. Washington, Luka Dončić, Naji Marshall, Jaden Hardy, Dereck Lively II","Washington, Dončić, Marshall, Hardy, Lively II",1629023-1629029-1630230-1630702-1641726,DAL,482.0,2,8.0,16.0,15.0,11.0,31.0,4.0,7.0,4.0,1.0,,11.0,92.61410788381743,16.625,14.4,15.6875,14.4,0.26666666666666666,0.51306,0.5106833333333333,7.628571428571428,0.6875,10.0,3.0,1.0,2.0,,1.0,1.0,1.0,4.0,21.0,11.0,,1.0,3.0,3.0,19.0,4.0,1.0,3.0,12.0,4.0,,19.0,0.5714285714285714,,0.75,0.5666666666666667,0.5,0.8333333333333334,0.6176470588235294,0.5,0.8636363636363636,0.3333333333333333,0.375,,0.13333333333333333,0.5,0.5,0.3333333333333333,,0.1111111111111111,1.0,0.6666666666666666,0.6246,0.14285714285714285,0.9047619047619048,4.0,1.0,1.0,2.0,2.0,2.0,6.0,,1.0,2.0,3.0,3.0,8.0,4.0,1.0,2.0,,3.0,5.0,4.0,4.0,9.0,,,6.0,2.0,,2.0,3.0,5.0,2.0,1.0,,13.0,2.0,,4.0,4.0,1.0,9.0,,1.0,1.0,,,1.0,1.0,2.0,1.0,2.0,3.0,5.0,3.0,,1.0,,1.0,18.0,,0.5,0.5,1.0,0.375,0.5,0.6,0.375,0.5333333333333333,,,0.5,1.0,,1.0,1.0,0.4,1.0,0.5,0.25,1.0,1.0,1.0,,1.0,0.06666666666666667,1.0,1.0,,0.13333333333333333,0.4,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.17647058823529413,0.3333333333333333,24.8125,2.0,1.0,,1.0,1.0,0.5,0.5,0.5,1.0,,1.0,,0.3333333333333333,,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1629656-1641726-203915,1610612742,"P.J. Washington, Luka Dončić, Quentin Grimes, Dereck Lively II, Spencer Dinwiddie","Washington, Dončić, Grimes, Lively II, Dinwiddie",1629023-1629029-1629656-1641726-203915,DAL,176.0,1,3.0,6.0,6.0,6.0,12.0,,4.0,4.0,,,6.0,98.18181818181819,13.0,16.333333333333332,13.0,16.333333333333332,,0.6195700000000001,0.6195700000000001,4.7,1.0,5.0,,3.0,3.0,,,3.0,3.0,3.0,9.0,4.0,,,,3.0,9.0,2.0,,,4.0,,,9.0,0.75,,0.75,0.9,,0.9,0.9,,0.9,,,,0.6,1.0,1.0,,,0.6,1.0,0.8,,,1.0,4.0,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,4.0,3.0,,,1.0,1.0,,2.0,1.0,3.0,1.0,2.0,,7.0,,,,4.0,,4.0,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,9.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,1.0,0.2,,,1.0,,,1.0,,,1.0,,,1.0,1.0,,,0.6666666666666666,0.2,,,,,0.2,1.0,1.0,1.0,,,,,0.2,1.0,1.0,,,26.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1629656-1641726-202681,1610612742,"P.J. Washington, Luka Dončić, Quentin Grimes, Dereck Lively II, Kyrie Irving","Washington, Dončić, Grimes, Lively II, Irving",1629023-1629029-1629656-1641726-202681,DAL,87.0,1,1.0,3.0,2.0,,5.0,2.0,3.0,,,,,82.75862068965517,18.333333333333332,16.0,17.333333333333332,16.0,0.6666666666666666,0.5175333333333333,,7.066666666666666,,,1.0,1.0,1.0,1.0,1.0,,,2.0,4.0,4.0,1.0,1.0,2.0,,,2.0,1.0,1.0,1.0,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.662,0.5,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,1.0,,,,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,2.0,,0.5,0.5,,,,,,,0.3333333333333333,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1629655-1630702-202691,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Jaden Hardy, Klay Thompson","Washington, Dončić, Gafford, Hardy, Thompson",1629023-1629029-1629655-1630702-202691,DAL,237.0,2,4.0,8.0,10.0,,18.0,1.0,5.0,,2.0,1.0,,109.36708860759494,14.375,12.2,12.75,11.8,0.14285714285714285,0.6915357142857143,,1.8,,3.0,2.0,3.0,4.0,,,,,3.0,10.0,7.0,,,,,,,2.0,2.0,7.0,4.0,,,0.6,,,0.42857142857142855,,,0.5625,,,1.0,0.5,1.0,0.5714285714285714,0.75,1.0,,,,,0.8571428571428571,0.5196,,,,,,,,,2.0,,1.0,,,,2.0,4.0,,1.0,,,,,6.0,,,,2.0,,1.0,3.0,,3.0,,3.0,,6.0,,,2.0,3.0,,5.0,,1.0,1.0,,1.0,1.0,,2.0,,,1.0,4.0,2.0,,,,,10.0,,1.0,1.0,,,,,,0.2857142857142857,0.2,,0.5,,,0.75,0.6666666666666666,,0.7142857142857143,1.0,,1.0,1.0,0.6666666666666666,,1.0,,,,,,0.2857142857142857,,,,,1.0,,,,,,0.25,0.3333333333333333,27.8,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,0.5,,0.25,,,,,,,,,,,,1.0,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1629655-1629656-202681,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Quentin Grimes, Kyrie Irving","Washington, Dončić, Gafford, Grimes, Irving",1629023-1629029-1629655-1629656-202681,DAL,91.0,1,2.0,3.0,3.0,,6.0,,1.0,,,,,94.94505494505495,17.666666666666668,12.666666666666666,15.333333333333334,12.666666666666666,,0.5117666666666667,,3.7,,,1.0,,1.0,,,,,,2.0,2.0,,,,,,,1.0,1.0,3.0,2.0,,,,,,,,,0.25,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,,1.0,0.55455,,,,,,,,,2.0,,1.0,,,,2.0,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,2.0,1.0,,,,,2.0,,,,,,,,,0.6666666666666666,,,,,,0.6666666666666666,,,0.6666666666666666,,,,1.0,,,,,,,,,0.6666666666666666,,,,,1.0,,,,,,0.25,0.5,25.8,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629656-1630230-1641765-203915-203939,1610612742,"Quentin Grimes, Naji Marshall, Olivier-Maxence Prosper, Spencer Dinwiddie, Dwight Powell","Grimes, Marshall, Prosper, Dinwiddie, Powell",1629656-1630230-1641765-203915-203939,DAL,102.0,1,2.0,3.0,4.0,3.0,7.0,1.0,3.0,3.0,,,3.0,98.82352941176471,9.0,18.75,8.333333333333334,18.75,0.25,0.6725125,0.6725125,1.9333333333333333,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,4.0,,,1.0,3.0,,,4.0,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,0.5,0.5,1.0,0.5,,0.5,,0.5,1.0,1.0,1.0,1.0,0.5,1.0,0.75,,0.5,1.0,4.0,,,,,,1.0,,,,1.0,,1.0,,,,,,1.0,,4.0,,,,1.0,,,2.0,,2.0,,2.0,,4.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,,1.0,2.0,,1.0,1.0,,,,,,0.25,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,,,,1.0,,,,,,0.25,,,,1.0,,,,0.25,,,,,24.2,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629655-1630230-1630702-202681-203915,1610612742,"Daniel Gafford, Naji Marshall, Jaden Hardy, Kyrie Irving, Spencer Dinwiddie","Gafford, Marshall, Hardy, Irving, Dinwiddie",1629655-1630230-1630702-202681-203915,DAL,36.0,1,1.0,2.0,1.0,,3.0,,1.0,,,,,120.0,9.0,18.0,9.0,18.0,,0.6005,,1.7,,-2.0,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1629655-1629656-202691,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Quentin Grimes, Klay Thompson","Washington, Dončić, Gafford, Grimes, Thompson",1629023-1629029-1629655-1629656-202691,DAL,146.0,2,2.0,6.0,6.0,,12.0,2.0,3.0,,,,,118.35616438356165,15.833333333333334,8.5,14.0,5.833333333333333,0.4,0.57599,,6.533333333333334,,-1.0,1.0,1.0,1.0,,,,,2.0,7.0,8.0,,1.0,,,,2.0,,1.0,3.0,3.0,,,0.6666666666666666,,,0.4,,,0.5,,,,0.3333333333333333,,0.2,1.0,1.0,,,,,0.6,0.4185,,,,,,1.0,,,1.0,,,,,,2.0,3.0,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,,2.0,1.0,,,2.0,,2.0,,,,,,1.0,,1.0,,2.0,2.0,3.0,1.0,,,,,7.0,,0.5,0.5,,,,,,0.4,,,,,,1.0,,0.5,0.6666666666666666,,,1.0,,,,,,,,,0.2,0.2,,,,,,,,,,,0.16666666666666666,0.25,23.8,1.0,1.0,1.0,1.0,,0.5,0.5,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1610612742,2025,2024-25,True
1628467-1630230-1630702-1641726-202681,1610612742,"Maxi Kleber, Naji Marshall, Jaden Hardy, Dereck Lively II, Kyrie Irving","Kleber, Marshall, Hardy, Lively II, Irving",1628467-1630230-1630702-1641726-202681,DAL,498.0,2,8.0,19.0,17.0,19.0,36.0,6.0,8.0,8.0,,,19.0,104.09638554216866,12.947368421052632,14.823529411764707,12.526315789473685,14.058823529411764,0.42857142857142855,0.4966214285714286,0.4966214285714286,7.1375,1.0,2.0,3.0,,1.0,,,,1.0,4.0,22.0,20.0,,,1.0,4.0,22.0,2.0,2.0,2.0,10.0,5.0,,22.0,0.5,,0.5,0.5,,0.5,0.5789473684210527,0.25,0.5789473684210527,0.5,0.25,1.0,0.07142857142857142,,,,,0.07142857142857142,,0.5,0.56925,0.045454545454545456,1.0,13.0,1.0,1.0,4.0,4.0,1.0,2.0,,1.0,1.0,2.0,2.0,6.0,8.0,,1.0,1.0,2.0,6.0,8.0,6.0,6.0,,,2.0,1.0,,3.0,2.0,5.0,1.0,,,12.0,,,2.0,6.0,,8.0,,,1.0,,,,1.0,1.0,1.0,,4.0,10.0,2.0,3.0,,,,21.0,3.0,0.75,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,,1.0,,,1.0,0.5,,0.8,0.3333333333333333,,1.0,1.0,,,,0.07142857142857142,1.0,1.0,,0.2857142857142857,0.14285714285714285,0.5,0.5,1.0,,1.0,,0.2857142857142857,0.14285714285714285,0.5,0.5,0.125,0.2,23.583333333333332,3.0,3.0,1.0,,1.0,0.5,0.5,1.0,,,,,,,,1.0,1.0,0.25,0.25,1.0,1.0,1.0,0.25,,,,,2.0,,,,,,,,,1.0,,,,,,,,1610612742,2025,2024-25,True
1629023-1641726-202681-202691-203915,1610612742,"P.J. Washington, Dereck Lively II, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Washington, Lively II, Irving, Thompson, Dinwiddie",1629023-1641726-202681-202691-203915,DAL,39.0,1,1.0,3.0,2.0,3.0,5.0,1.0,2.0,2.0,,,3.0,184.6153846153846,8.0,7.5,6.333333333333333,7.5,0.3333333333333333,0.5907333333333333,0.5907333333333333,3.05,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,0.6666666666666666,0.4941,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,1.0,,1.0,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,23.2,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1630230-1630702-1641726-202681,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Dereck Lively II, Kyrie Irving","Washington, Marshall, Hardy, Lively II, Irving",1629023-1630230-1630702-1641726-202681,DAL,84.0,1,1.0,3.0,3.0,,6.0,1.0,3.0,,2.0,1.0,,102.85714285714286,20.0,8.0,12.0,8.0,0.16666666666666666,0.5803666666666667,,4.966666666666667,,-1.0,2.0,1.0,2.0,1.0,2.0,,,1.0,2.0,3.0,1.0,3.0,2.0,,,2.0,1.0,3.0,3.0,,,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,0.5,0.6,1.0,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,,,0.8333333333333334,0.4489,1.0,,,,,1.0,,,2.0,,,,,,3.0,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.6666666666666666,,,1.0,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629655-202681-202691-203915,1610612742,"P.J. Washington, Daniel Gafford, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Washington, Gafford, Irving, Thompson, Dinwiddie",1629023-1629655-202681-202691-203915,DAL,158.0,2,3.0,6.0,5.0,2.0,11.0,2.0,7.0,2.0,,,2.0,100.25316455696202,14.166666666666666,14.6,12.166666666666666,14.6,0.25,0.57528125,0.5713,6.971428571428571,0.3333333333333333,2.0,4.0,3.0,4.0,2.0,2.0,1.0,1.0,4.0,8.0,6.0,3.0,3.0,6.0,1.0,2.0,4.0,3.0,3.0,4.0,,,2.0,0.5714285714285714,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,1.0,0.75,1.0,0.5,0.75,0.75,0.6666666666666666,1.0,0.5,1.0,0.625,0.6284333333333333,0.75,0.25,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,4.0,,,2.0,1.0,,,2.0,,2.0,,2.0,,4.0,,,1.0,,,1.0,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,2.0,,0.5,0.6666666666666666,,,,,,0.125,,,,,,,0.5,,0.5,1.0,,,,1.0,,0.6666666666666666,0.125,,,,,0.125,,,,0.5,,,,,,,,,26.8,1.0,,,,,0.5,0.5,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612742,2025,2024-25,True
1629023-1629655-1630230-202691-203915,1610612742,"P.J. Washington, Daniel Gafford, Naji Marshall, Klay Thompson, Spencer Dinwiddie","Washington, Gafford, Marshall, Thompson, Dinwiddie",1629023-1629655-1630230-202691-203915,DAL,3.0,1,,1.0,,1.0,1.0,,,,,,1.0,480.0,3.0,,3.0,,,0.41835,0.41835,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,22.4,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1630230-1641726-202681,1610612742,"P.J. Washington, Luka Dončić, Naji Marshall, Dereck Lively II, Kyrie Irving","Washington, Dončić, Marshall, Lively II, Irving",1629023-1629029-1630230-1641726-202681,DAL,167.0,2,3.0,7.0,7.0,6.0,14.0,1.0,2.0,2.0,2.0,,6.0,120.7185628742515,11.0,12.857142857142858,11.0,12.0,0.3333333333333333,0.58135,0.58135,2.85,0.8571428571428571,2.0,,1.0,1.0,,,1.0,1.0,2.0,6.0,4.0,,,,2.0,6.0,2.0,,,2.0,1.0,,6.0,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.75,,0.75,,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,1.0,0.6666666666666666,,,1.0,,,,,,,1.0,,,,1.0,,1.0,2.0,,,,,1.0,2.0,2.0,,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,,,2.0,1.0,,1.0,1.0,1.0,6.0,,0.5,0.5,,,,,,0.3333333333333333,,,0.6666666666666666,,,1.0,0.5,,0.6666666666666666,,,1.0,,,,1.0,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,0.25,0.3333333333333333,25.7,1.0,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1629655-202691-203915,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Klay Thompson, Spencer Dinwiddie","Washington, Dončić, Gafford, Thompson, Dinwiddie",1629023-1629029-1629655-202691-203915,DAL,62.0,1,1.0,2.0,3.0,,5.0,,1.0,,,,,116.1290322580645,15.5,10.333333333333334,15.5,5.0,,0.49935,,3.7,,-2.0,,,1.0,,,,,,3.0,5.0,,,,,,,,,1.0,,,,,,,0.75,,,0.75,,,,,,0.5,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,3.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,3.0,,,,1.0,1.0,,,1.0,0.5,1.0,,,,,1.0,,,0.5,,,,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,,,24.8,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1630702-1641765-202691,1610612742,"Luka Dončić, Daniel Gafford, Jaden Hardy, Olivier-Maxence Prosper, Klay Thompson","Dončić, Gafford, Hardy, Prosper, Thompson",1629029-1629655-1630702-1641765-202691,DAL,42.0,1,1.0,2.0,1.0,,3.0,,1.0,,,,,102.85714285714286,9.5,23.0,7.5,23.0,,0.7124,,0.7,,,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,2.0,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,,,,0.5,1.0,1.0,1.0,1.0,,,1.0,0.8635,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,1.0,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
