EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,DefTwoPtRebounds,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Accuracy,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,ShortMidRangeAssists,PenaltyTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,FTOffRebounds,OffFTReboundPct,SecondChanceFtPoints,PtsPutbacks,SelfOReb,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,BlocksRecoveredPct,FTDefRebounds,Offensive Fouls Drawn,DefFTReboundPct,Technical Free Throw Trips,BlockedShortMidRange,LongMidRangeFGM,SecondChanceTurnovers,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Fg2aBlocked,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,OffAtRimReboundPct,ShortMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,SecondChanceCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1629023-1629655-202681-202691-203915,1610612742,"P.J. Washington, Daniel Gafford, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Washington, Gafford, Irving, Thompson, Dinwiddie",1629023-1629655-202681-202691-203915,DAL,278.0,4,5.0,-4.0,11.0,10.0,2.0,,21.0,3.0,4.0,1.0,,,1.0,,4.0,11.0,,1.0,,8.0,12.0,,,2.0,4.0,,1.0,2.0,2.0,2.0,4.0,1.0,,2.0,3.0,,,,,2.0,2.0,2.0,0.5,0.6666666666666666,,,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.5,0.08333333333333333,108.77697841726618,13.818181818181818,12.6,11.636363636363637,12.2,0.3333333333333333,0.75,0.75,0.6666666666666666,0.08333333333333333,,,,0.08333333333333333,,0.4166666666666667,0.5315541666666667,0.5713,,,0.25,6.954545454545454,26.8,0.18181818181818182,,4.0,,,,,,1.0,2.0,5.0,1.0,,1.0,2.0,,,,,0.5,0.5,0.5,1.0,,,,,,,1.0,6.0,,1.0,2.0,,1.0,,0.5,0.5,0.5,,1.0,0.5,0.16666666666666666,0.16666666666666666,,5.0,1.0,1.0,,,,,,3.0,3.0,1.0,,1.0,0.42857142857142855,,0.375,0.2,,,,0.5,1.0,,,0.583375,2.0,2.0,3.0,4.0,6.0,,1.0,0.75,0.75,0.75,,,0.5,1.0,0.75,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629656-1630230-1630702-1641726,1610612742,"P.J. Washington, Quentin Grimes, Naji Marshall, Jaden Hardy, Dereck Lively II","Washington, Grimes, Marshall, Hardy, Lively II",1629023-1629656-1630230-1630702-1641726,DAL,11.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629656-1630230-1630702-202681,1610612742,"P.J. Washington, Quentin Grimes, Naji Marshall, Jaden Hardy, Kyrie Irving","Washington, Grimes, Marshall, Hardy, Irving",1629023-1629656-1630230-1630702-202681,DAL,10.0,1,,3.0,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,1.0,1.0,,3.0,,1.0,,3.0,,3.0,1.0,,,,,,,,,,,,,3.0,3.0,1.0,,,1.0,1.0,,1.5,1.5,1.5,1.0,144.0,4.0,,4.0,,,,,,,,,,1.0,1.0,1.0,0.3501,0.3501,,,1.0,,25.8,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,1.0,,1.0,,1.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629656-1630230-1630702-203939,1610612742,"P.J. Washington, Quentin Grimes, Naji Marshall, Jaden Hardy, Dwight Powell","Washington, Grimes, Marshall, Hardy, Powell",1629023-1629656-1630230-1630702-203939,DAL,128.0,1,2.0,1.0,4.0,5.0,,,9.0,,,,,,2.0,,1.0,1.0,1.0,2.0,,5.0,4.0,,,,2.0,,2.0,1.0,2.0,,5.0,,,,,,,,,5.0,,,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,,0.6666666666666666,101.25,16.0,12.8,16.0,10.4,,,,,,,,,0.6666666666666666,,0.6666666666666666,0.45061666666666667,,,,,11.8,25.15,,1.0,,3.0,1.0,1.0,1.0,,,2.0,2.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,,0.5,0.5,1.0,0.5,1.0,1.0,,,,,2.0,,,,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629656-1630230-1641726-202681,1610612742,"P.J. Washington, Quentin Grimes, Naji Marshall, Dereck Lively II, Kyrie Irving","Washington, Grimes, Marshall, Lively II, Irving",1629023-1629656-1630230-1641726-202681,DAL,1138.0,3,19.0,-16.0,35.0,36.0,,6.0,71.0,10.0,13.0,2.0,,2.0,8.0,,11.0,31.0,3.0,10.0,2.0,33.0,49.0,,,,14.0,,8.0,7.0,10.0,7.0,23.0,2.0,2.0,4.0,7.0,7.0,5.0,1.0,2.0,23.0,,-1.0,0.6363636363636364,0.7777777777777778,0.3,0.3,0.3548387096774194,0.3780487804878049,0.38372093023255816,,0.24390243902439024,89.84182776801407,17.65714285714286,14.444444444444445,17.142857142857142,14.027777777777779,0.3170731707317073,0.7692307692307693,0.9090909090909091,0.7,0.04878048780487805,0.04878048780487805,,,0.1951219512195122,,0.5609756097560976,0.5160597560975609,,0.047619047619047616,0.0625,,6.290322580645161,26.15,,3.0,8.0,9.0,3.0,3.0,3.0,,7.0,13.0,21.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,0.875,0.6470588235294118,0.8333333333333334,1.0,,0.375,0.375,1.0,0.375,1.0,16.0,,,,,4.0,,,,0.4444444444444444,0.2857142857142857,1.0,0.3902439024390244,0.0625,0.07692307692307693,,7.0,,,,,3.0,3.0,4.0,4.0,8.0,,,1.0,0.2,0.5714285714285714,0.2962962962962963,0.2,0.4,1.0,0.42857142857142855,,,,,0.5514,2.0,4.0,2.0,4.0,10.0,,,0.5,0.7142857142857143,0.7142857142857143,1.0,,0.5714285714285714,0.5,0.30303030303030304,,,,4.0,2.0,1.0,1.0,1.0,,,1.0,,,0.09523809523809523,,2.0,,1.0,,1.0,,,0.5,,,,1.0,,5.0,,0.16129032258064516,0.15384615384615385,,,,0.1875,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,0.1,,,,,,,,,,,,,,0.5,,1610612742,2025,2024-25,True
1629023-1629656-1630230-1641726-202691,1610612742,"P.J. Washington, Quentin Grimes, Naji Marshall, Dereck Lively II, Klay Thompson","Washington, Grimes, Marshall, Lively II, Thompson",1629023-1629656-1630230-1641726-202691,DAL,25.0,1,,,1.0,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,57.599999999999994,24.0,,24.0,,,,,,,1.0,,,,,1.0,0.51495,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629656-1630230-1641726-203915,1610612742,"P.J. Washington, Quentin Grimes, Naji Marshall, Dereck Lively II, Spencer Dinwiddie","Washington, Grimes, Marshall, Lively II, Dinwiddie",1629023-1629656-1630230-1641726-203915,DAL,8.0,1,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,,,,2.0,,,,2.0,2.0,,,1.0,1.0,1.0,2.0,,,,,1.0,,,,2.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,360.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0.7711,0.7711,,,1.0,1.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629656-1630230-202681-202691,1610612742,"P.J. Washington, Quentin Grimes, Naji Marshall, Kyrie Irving, Klay Thompson","Washington, Grimes, Marshall, Irving, Thompson",1629023-1629656-1630230-202681-202691,DAL,11.0,1,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,0.5,0.5,,261.8181818181818,6.0,5.0,6.0,5.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629656-1630230-202681-203915,1610612742,"P.J. Washington, Quentin Grimes, Naji Marshall, Kyrie Irving, Spencer Dinwiddie","Washington, Grimes, Marshall, Irving, Dinwiddie",1629023-1629656-1630230-202681-203915,DAL,103.0,3,2.0,,6.0,4.0,6.0,4.0,10.0,,1.0,,,,2.0,2.0,1.0,3.0,,2.0,3.0,5.0,5.0,2.0,3.0,5.0,,,1.0,,,,,,,,,2.0,4.0,,,5.0,3.0,5.0,,,,,0.3333333333333333,0.2,0.35714285714285715,0.35714285714285715,0.4,139.80582524271844,10.0,10.75,9.666666666666666,10.75,0.2,,,,,,,,0.4,0.4,0.6,0.538525,0.538525,,,1.0,6.033333333333334,39.1,1.0,,2.0,,,,,,1.0,1.0,2.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,2.0,,1.0,3.0,,,,0.3333333333333333,0.2,,,,0.4,0.5,0.5,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,0.5,,0.3333333333333333,,,,1.0,0.2,,,,0.6993,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612742,2025,2024-25,True
1629023-1629656-1630702-1641726-203915,1610612742,"P.J. Washington, Quentin Grimes, Jaden Hardy, Dereck Lively II, Spencer Dinwiddie","Washington, Grimes, Hardy, Lively II, Dinwiddie",1629023-1629656-1630702-1641726-203915,DAL,629.0,2,10.0,-4.0,21.0,20.0,,,41.0,2.0,4.0,3.0,,2.0,5.0,,5.0,13.0,,7.0,2.0,12.0,16.0,,,,6.0,,5.0,3.0,3.0,1.0,6.0,2.0,2.0,3.0,6.0,6.0,2.0,,1.0,10.0,,,0.6,0.75,,,0.38461538461538464,0.25,0.2857142857142857,,0.35,93.86327503974563,15.952380952380953,14.7,15.80952380952381,14.65,0.2,0.5,0.6666666666666666,0.5,0.15,0.1,,,0.25,,0.55,0.5261224999999999,,0.047619047619047616,0.07142857142857142,,8.792307692307691,25.12857142857143,,,4.0,,,,,,5.0,10.0,13.0,3.0,1.0,,3.0,,,,,1.0,1.0,0.8333333333333334,1.0,1.0,,,,,,2.0,6.0,,,,,5.0,,,,0.7142857142857143,0.6666666666666666,1.0,0.3,0.3333333333333333,0.4,,3.0,,,,,,,2.0,1.0,3.0,,,2.0,0.125,0.2857142857142857,0.2,0.25,0.2,,,,,,,0.6492,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.16666666666666666,,,,2.0,1.0,1.0,,,,,,,,0.07692307692307693,,,,,,,1.0,2.0,,0.3333333333333333,0.3333333333333333,,1.0,,2.0,,0.15384615384615385,0.25,1.0,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629656-1630702-202681-203939,1610612742,"P.J. Washington, Quentin Grimes, Jaden Hardy, Kyrie Irving, Dwight Powell","Washington, Grimes, Hardy, Irving, Powell",1629023-1629656-1630702-202681-203939,DAL,60.0,1,1.0,-2.0,3.0,3.0,,,6.0,,1.0,,,1.0,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,144.0,10.0,10.0,10.0,9.666666666666666,0.5,,,,,0.5,,,,,1.0,0.707125,,,,,0.3,22.4,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629656-1630702-203915-203939,1610612742,"P.J. Washington, Quentin Grimes, Jaden Hardy, Spencer Dinwiddie, Dwight Powell","Washington, Grimes, Hardy, Dinwiddie, Powell",1629023-1629656-1630702-203915-203939,DAL,214.0,1,4.0,-3.0,8.0,8.0,,,16.0,1.0,2.0,,,,1.0,,1.0,6.0,1.0,1.0,2.0,7.0,10.0,,,,,,1.0,,1.0,,3.0,1.0,,,1.0,2.0,2.0,,1.0,5.0,,,,,1.0,1.0,0.16666666666666666,0.35714285714285715,0.4375,,0.14285714285714285,107.66355140186916,16.125,10.625,16.125,10.625,0.2857142857142857,0.5,1.0,,,,,,0.14285714285714285,,0.42857142857142855,0.5008785714285714,,0.125,0.14285714285714285,,6.433333333333334,25.3,,1.0,2.0,3.0,1.0,1.0,1.0,,,2.0,3.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,4.0,,,,,2.0,,,,1.0,1.0,,0.5714285714285714,,,,1.0,,,,,,,,1.0,1.0,1.0,,,0.2,,0.2,0.25,,1.0,,,,,,0.627,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,,1.0,1.0,0.2857142857142857,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629656-1641726-202681-202691,1610612742,"P.J. Washington, Quentin Grimes, Dereck Lively II, Kyrie Irving, Klay Thompson","Washington, Grimes, Lively II, Irving, Thompson",1629023-1629656-1641726-202681-202691,DAL,1617.0,3,27.0,-26.0,56.0,57.0,4.0,6.0,113.0,7.0,13.0,1.0,2.0,7.0,17.0,1.0,13.0,26.0,7.0,24.0,7.0,54.0,80.0,3.0,,2.0,10.0,,17.0,5.0,12.0,5.0,31.0,,,9.0,11.0,8.0,11.0,,4.0,52.0,2.0,4.0,0.38461538461538464,0.38461538461538464,0.2916666666666667,0.2916666666666667,0.5,0.47,0.4909090909090909,0.25,0.48,100.63079777365492,14.553571428571429,14.070175438596491,13.910714285714286,13.649122807017545,0.26,0.5384615384615384,0.7,0.7142857142857143,0.02,0.14,0.2857142857142857,0.2857142857142857,0.34,0.25,0.74,0.561599,0.639125,0.09090909090909091,0.13333333333333333,0.037037037037037035,5.342307692307693,25.058333333333334,0.07142857142857142,5.0,16.0,21.0,5.0,7.0,5.0,2.0,14.0,24.0,30.0,3.0,3.0,3.0,6.0,,,,1.0,0.5,0.9333333333333333,0.7586206896551724,0.9230769230769231,1.0,1.0,0.29411764705882354,0.29411764705882354,1.0,0.29411764705882354,5.0,12.0,,1.0,1.0,,8.0,,1.0,0.25,0.5714285714285714,0.5555555555555556,1.0,0.24,0.4166666666666667,0.45454545454545453,,4.0,1.0,1.0,,2.0,,1.0,1.0,5.0,6.0,,1.0,,0.38461538461538464,0.058823529411764705,0.2,0.14285714285714285,0.08333333333333333,0.5,,0.25,1.0,0.5,,0.6466700000000001,1.0,4.0,1.0,4.0,2.0,,,0.25,0.2,0.2,,,0.8,0.25,0.037037037037037035,,,,,,1.0,,4.0,2.0,,4.0,3.0,,,0.75,2.0,,0.6666666666666666,,2.0,1.0,1.0,,1.0,1.0,1.0,,1.0,4.0,,0.15384615384615385,0.23076923076923078,,,0.6666666666666666,0.08333333333333333,,,,,,,,1.0,1.0,0.2,,,,,,,1.0,0.04,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629656-1641726-202681-203915,1610612742,"P.J. Washington, Quentin Grimes, Dereck Lively II, Kyrie Irving, Spencer Dinwiddie","Washington, Grimes, Lively II, Irving, Dinwiddie",1629023-1629656-1641726-202681-203915,DAL,318.0,4,5.0,2.0,11.0,13.0,,4.0,24.0,6.0,7.0,,,,3.0,,6.0,8.0,,3.0,,12.0,10.0,,,,10.0,,3.0,5.0,5.0,5.0,10.0,2.0,,1.0,1.0,3.0,,,,12.0,,,0.8333333333333334,0.8333333333333334,,,0.75,0.5454545454545454,0.5454545454545454,,0.2727272727272727,108.67924528301887,11.454545454545455,14.76923076923077,11.454545454545455,14.692307692307692,0.6363636363636364,0.8571428571428571,0.8571428571428571,0.8333333333333334,,,,,0.2727272727272727,,0.9090909090909091,0.6302454545454546,,,,,2.2375,25.633333333333336,,,2.0,,,,,,2.0,4.0,5.0,1.0,,,1.0,,,,,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,1.0,,,,,2.0,,,,0.5,1.0,,0.09090909090909091,,,,1.0,,,,,,,,1.0,1.0,2.0,,1.0,0.5,,0.2,1.0,,0.3333333333333333,,,,,,0.6099,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629656-1641726-202691-203915,1610612742,"P.J. Washington, Quentin Grimes, Dereck Lively II, Klay Thompson, Spencer Dinwiddie","Washington, Grimes, Lively II, Thompson, Dinwiddie",1629023-1629656-1641726-202691-203915,DAL,119.0,2,2.0,3.0,4.0,4.0,,,8.0,1.0,2.0,,,,,,2.0,4.0,,,1.0,5.0,2.0,,,,4.0,,,2.0,2.0,1.0,4.0,,,,,1.0,1.0,,,5.0,,,1.0,1.0,,,0.5,0.5,0.5,,,96.80672268907563,19.5,10.25,19.5,10.25,0.5,0.5,0.5,1.0,,,,,,,0.5,0.58865,,,,,3.6,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629656-202681-202691-203915,1610612742,"P.J. Washington, Quentin Grimes, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Washington, Grimes, Irving, Thompson, Dinwiddie",1629023-1629656-202681-202691-203915,DAL,13.0,1,,-1.0,,2.0,,1.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,221.53846153846152,,6.0,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1630230-1630702-1641726-202681,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Dereck Lively II, Kyrie Irving","Washington, Marshall, Hardy, Lively II, Irving",1629023-1630230-1630702-1641726-202681,DAL,786.0,4,13.0,12.0,28.0,29.0,6.0,3.0,57.0,10.0,14.0,1.0,2.0,4.0,5.0,,13.0,21.0,3.0,9.0,,35.0,23.0,,,6.0,14.0,,5.0,7.0,10.0,6.0,23.0,6.0,4.0,1.0,4.0,,,,,25.0,6.0,6.0,0.5384615384615384,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.6190476190476191,0.5833333333333334,0.5833333333333334,0.6,0.3,104.42748091603053,12.928571428571429,14.620689655172415,11.785714285714286,14.379310344827585,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.6,0.03333333333333333,0.13333333333333333,0.5,0.5,0.16666666666666666,,0.7666666666666667,0.611855,0.60024,,,0.17142857142857143,4.185714285714286,24.38888888888889,0.21428571428571427,1.0,12.0,9.0,1.0,3.0,1.0,2.0,1.0,11.0,17.0,2.0,1.0,2.0,4.0,,,1.0,1.0,0.5,1.0,0.7333333333333333,1.0,,1.0,0.2,0.2,1.0,0.2,3.0,6.0,,3.0,5.0,,10.0,,0.6,0.6,0.7142857142857143,0.7,,0.2,0.5,0.5,,5.0,3.0,3.0,,,,2.0,4.0,2.0,6.0,2.0,1.0,1.0,0.25,0.6666666666666666,0.42857142857142855,,0.75,0.75,,0.6,1.0,,,0.5985,2.0,3.0,2.0,4.0,10.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.5,0.3333333333333333,0.5,0.6666666666666666,0.2857142857142857,,,,2.0,,,,4.0,2.0,,4.0,3.0,,,0.75,,,,,2.0,,,,,,,,,2.0,,0.09523809523809523,0.14285714285714285,,,0.5,,,2.0,1.0,,,,,,2.0,0.3333333333333333,,,,,,,,,,2.0,,1.0,1.0,,,,,,1610612742,2025,2024-25,True
1629023-1630230-1630702-1641726-202691,1610612742,"P.J. Washington, Naji Marshall, Jaden Hardy, Dereck Lively II, Klay Thompson","Washington, Marshall, Hardy, Lively II, Thompson",1629023-1630230-1630702-1641726-202691,DAL,18.0,1,,2.0,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,1.0,2.0,2.0,,1.0,2.0,2.0,,,1.0,,,,,,,,,1.0,2.0,,1.0,,2.0,1.0,,,,,,,0.5,0.5,1.0,80.0,18.0,,11.0,,,,,,,,,,1.0,1.0,1.0,0.49095,0.49095,0.5,1.0,1.0,,25.7,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,2.0,,,,,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
