EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyFG2A,Steals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3A,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,Charge Fouls Drawn,PenaltyCorner3FGM,Transition Take Fouls,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Accuracy,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,HeaveAttempts,Technical Free Throw Trips,Loose Ball Fouls,Charge Fouls,team_id,year,season,team_vs
1629023-1629656-1630230-1641726-202691,1610612742,"P.J. Washington, Quentin Grimes, Naji Marshall, Dereck Lively II, Klay Thompson","Washington, Grimes, Marshall, Lively II, Thompson",1629023-1629656-1630230-1641726-202691,DAL,25.0,1,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,57.599999999999994,24.0,,24.0,,,0.51495,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1641726-202691-203915,1610612742,"P.J. Washington, Luka Dončić, Dereck Lively II, Klay Thompson, Spencer Dinwiddie","Washington, Dončić, Lively II, Thompson, Dinwiddie",1629023-1629029-1641726-202691-203915,DAL,852.0,3,14.0,-8.0,27.0,25.0,1.0,52.0,6.0,12.0,4.0,27.0,35.0,1.0,3.0,12.0,,3.0,1.0,4.0,,5.0,5.0,6.0,2.0,27.0,0.5,0.75,0.2,0.23076923076923078,0.25,,87.88732394366198,18.51851851851852,14.08,17.88888888888889,13.84,0.25,0.55941875,0.07692307692307693,0.14285714285714285,4.825,3.0,2.0,1.0,,3.0,0.44205,0.1111111111111111,,6.0,,,2.0,,,5.0,7.0,1.0,7.0,12.0,1.0,,,,1.0,2.0,2.0,10.0,4.0,7.0,2.0,5.0,8.0,,19.0,2.0,2.0,5.0,9.0,1.0,1.0,3.0,1.0,,1.0,1.0,,1.0,1.0,2.0,1.0,0.7142857142857143,0.7142857142857143,0.5833333333333334,,0.4791666666666667,,,0.25,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.625,0.5,0.25,0.5833333333333334,,0.2,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.25,0.3333333333333333,0.4,,,,,0.20833333333333334,0.2916666666666667,,,0.3333333333333333,0.75,,0.07407407407407407,24.59166666666667,5.0,,,,,,0.8333333333333334,1.0,,,0.5583,,1.0,,1.0,,3.0,,1.0,,9.0,,,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,,2.0,,1.0,1.0,0.25,,,0.25,1.0,,,0.6666666666666666,1.0,0.8,0.5,0.14285714285714285,0.16666666666666666,1.0,,0.5,,,,0.14285714285714285,2.0,2.0,0.4,0.4,1.0,,,,,,,,,,,,1.0,1.0,0.08333333333333333,0.14285714285714285,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1630702-1641726-202681,1610612742,"P.J. Washington, Luka Dončić, Jaden Hardy, Dereck Lively II, Kyrie Irving","Washington, Dončić, Hardy, Lively II, Irving",1629023-1629029-1630702-1641726-202681,DAL,164.0,2,3.0,-4.0,6.0,7.0,,13.0,1.0,1.0,,3.0,7.0,,,1.0,,2.0,1.0,3.0,,1.0,1.0,,,3.0,0.75,0.6666666666666666,,,,,114.14634146341463,14.166666666666666,11.285714285714286,14.166666666666666,11.285714285714286,0.5,0.489525,,,10.8,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,1.0,,3.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,0.75,,,,0.5,,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.5,,,,0.5,,,26.7,,,,,,,,,,,,,1.0,,,,1.0,,,,3.0,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1630230-202681-202691,1610612742,"P.J. Washington, Luka Dončić, Naji Marshall, Kyrie Irving, Klay Thompson","Washington, Dončić, Marshall, Irving, Thompson",1629023-1629029-1630230-202681-202691,DAL,582.0,3,10.0,-2.0,20.0,21.0,4.0,41.0,6.0,13.0,7.0,22.0,24.0,2.0,4.0,11.0,,1.0,1.0,3.0,1.0,3.0,6.0,8.0,3.0,19.0,0.5,0.3333333333333333,0.2857142857142857,0.36363636363636365,0.25,,101.44329896907217,18.1,10.476190476190476,17.15,10.285714285714286,0.3157894736842105,0.4876842105263158,0.18181818181818182,0.2,7.823076923076924,6.0,1.0,2.0,2.0,6.0,0.3974,0.3,5.0,5.0,1.0,,2.0,1.0,2.0,3.0,3.0,1.0,6.0,6.0,1.0,,3.0,,2.0,6.0,6.0,4.0,8.0,3.0,3.0,2.0,2.0,1.0,4.0,2.0,2.0,4.0,7.0,2.0,1.0,,,,,2.0,1.0,2.0,2.0,6.0,,0.3333333333333333,0.3333333333333333,0.46153846153846156,,0.39473684210526316,,0.375,0.5,0.3157894736842105,0.23076923076923078,0.4,0.16666666666666666,0.8,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,0.5,,1.0,0.2631578947368421,0.3333333333333333,0.4,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,0.15789473684210525,0.25,,0.3333333333333333,0.5789473684210527,0.13636363636363635,0.2727272727272727,23.933333333333334,3.0,,,,,0.375,0.6,1.0,,,0.521775,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,,,3.0,,1.0,,,,1.0,,1.0,,,,,1.0,,0.16666666666666666,0.3333333333333333,,0.16666666666666666,1.0,,,1.0,,,0.5,0.3333333333333333,0.3333333333333333,,,0.25,1.0,0.3333333333333333,,0.3333333333333333,,,,,,2.0,,0.5,,,,,,,1.0,1.0,,,,,1.0,0.14285714285714285,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1630230-1641726-202691,1610612742,"P.J. Washington, Luka Dončić, Naji Marshall, Dereck Lively II, Klay Thompson","Washington, Dončić, Marshall, Lively II, Thompson",1629023-1629029-1630230-1641726-202691,DAL,145.0,2,2.0,4.0,6.0,5.0,1.0,11.0,,2.0,1.0,4.0,,,,3.0,,,,,,,1.0,2.0,1.0,3.0,0.3333333333333333,,,,,,109.24137931034484,12.5,14.0,10.5,14.0,,0.58022,0.16666666666666666,0.3333333333333333,2.0,,,,,,,,5.0,2.0,,,,,,1.0,2.0,,,3.0,,1.0,1.0,,,,,,,2.0,,,1.0,,3.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,0.3,,0.5,,0.6,,,,0.5,1.0,,0.75,,,,,1.0,,,0.4,,,,,,,0.2,0.4,,,,1.0,0.25,,24.8,,,,,,,,,,,,,,,,,1.0,,,,3.0,,,,1.0,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1630230-1630702-202681,1610612742,"P.J. Washington, Luka Dončić, Naji Marshall, Jaden Hardy, Kyrie Irving","Washington, Dončić, Marshall, Hardy, Irving",1629023-1629029-1630230-1630702-202681,DAL,297.0,1,5.0,-9.0,9.0,9.0,1.0,18.0,2.0,4.0,,3.0,12.0,,1.0,5.0,,1.0,1.0,1.0,,1.0,1.0,,,3.0,0.16666666666666666,1.0,,0.125,,,87.27272727272727,20.22222222222222,12.777777777777779,19.22222222222222,12.777777777777779,0.2222222222222222,0.51745,,,9.925,,,,,,,,,1.0,1.0,,,,1.0,1.0,4.0,,,5.0,1.0,,,,,,,,,4.0,1.0,,1.0,,3.0,1.0,3.0,1.0,4.0,,,,1.0,,,1.0,,1.0,1.0,,,,,,,0.16666666666666666,,,,0.5555555555555556,0.25,1.0,,1.0,1.0,0.25,1.0,,,1.0,,1.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,,,,0.1111111111111111,0.4444444444444444,1.0,,,0.6666666666666666,,,24.66,,,,,,,,,,,0.668,,1.0,,,,1.0,,,,3.0,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.2,,,0.2,,,,1.0,,,,0.25,0.25,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1630230-1630702-1641726,1610612742,"P.J. Washington, Luka Dončić, Naji Marshall, Jaden Hardy, Dereck Lively II","Washington, Dončić, Marshall, Hardy, Lively II",1629023-1629029-1630230-1630702-1641726,DAL,482.0,2,8.0,10.0,16.0,15.0,3.0,31.0,4.0,7.0,4.0,21.0,11.0,1.0,3.0,12.0,,1.0,1.0,2.0,,3.0,4.0,5.0,3.0,18.0,0.6176470588235294,0.5,0.3333333333333333,0.375,0.5,,92.61410788381743,16.625,14.4,15.6875,14.4,0.26666666666666666,0.51306,0.17647058823529413,0.3333333333333333,7.628571428571428,11.0,4.0,1.0,,11.0,0.5106833333333333,0.6875,4.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,6.0,3.0,4.0,8.0,1.0,,3.0,3.0,5.0,4.0,19.0,4.0,4.0,6.0,,2.0,5.0,,13.0,2.0,4.0,4.0,9.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,19.0,,0.5,0.5,0.5714285714285714,0.75,0.5666666666666667,0.8333333333333334,0.5,0.8636363636363636,0.5333333333333333,,,,1.0,1.0,0.4,1.0,,0.25,1.0,1.0,1.0,1.0,1.0,0.13333333333333333,0.5,0.5,0.06666666666666667,1.0,1.0,,0.13333333333333333,0.4,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.9047619047619048,24.8125,1.0,,1.0,,,0.5,0.5,0.5,,1.0,0.6246,2.0,2.0,,1.0,2.0,3.0,1.0,2.0,3.0,9.0,,,2.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,,,1.0,0.375,0.5,0.6,0.375,1.0,,,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,0.2222222222222222,0.6666666666666666,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,1.0,,0.3333333333333333,,1.0,,1.0,0.5,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1629656-1641726-203915,1610612742,"P.J. Washington, Luka Dončić, Quentin Grimes, Dereck Lively II, Spencer Dinwiddie","Washington, Dončić, Grimes, Lively II, Dinwiddie",1629023-1629029-1629656-1641726-203915,DAL,176.0,1,3.0,5.0,6.0,6.0,,12.0,,4.0,,9.0,4.0,,,4.0,,1.0,,1.0,,1.0,,,,9.0,0.9,1.0,,,,,98.18181818181819,13.0,16.333333333333332,13.0,16.333333333333332,,0.6195700000000001,,,4.7,6.0,4.0,,,6.0,0.6195700000000001,1.0,4.0,3.0,,3.0,,,1.0,,1.0,1.0,3.0,1.0,,,,3.0,1.0,,9.0,4.0,2.0,1.0,,2.0,3.0,,7.0,,,4.0,4.0,,1.0,1.0,,,,,,,,9.0,,0.6666666666666666,0.6666666666666666,0.75,0.75,0.9,0.9,,0.9,0.2,,,,1.0,,,1.0,,,,1.0,,,,0.6,,,0.2,,,,,0.2,,0.6,0.2,0.8,,1.0,26.0,3.0,,3.0,,,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,,,1.0,3.0,,,1.0,1.0,1.0,2.0,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,0.6666666666666666,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1629656-1641726-202681,1610612742,"P.J. Washington, Luka Dončić, Quentin Grimes, Dereck Lively II, Kyrie Irving","Washington, Dončić, Grimes, Lively II, Irving",1629023-1629029-1629656-1641726-202681,DAL,87.0,1,1.0,,3.0,2.0,1.0,5.0,2.0,3.0,,4.0,4.0,1.0,1.0,1.0,,,,1.0,,,,,,2.0,0.6666666666666666,,1.0,1.0,1.0,,82.75862068965517,18.333333333333332,16.0,17.333333333333332,16.0,0.6666666666666666,0.5175333333333333,,,7.066666666666666,,,,,,,,,1.0,1.0,,1.0,,,,,,2.0,,1.0,,2.0,,,,,2.0,2.0,,1.0,1.0,1.0,,2.0,,,,,1.0,,,,,,,,,,,,0.5,0.5,0.6666666666666666,,0.6666666666666666,,1.0,,,0.3333333333333333,,0.5,,,,,,,,,,,,0.3333333333333333,0.5,1.0,,,,,,,1.0,,,0.3333333333333333,0.5,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,0.662,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1629655-1630230-202691,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Naji Marshall, Klay Thompson","Washington, Dončić, Gafford, Marshall, Thompson",1629023-1629029-1629655-1630230-202691,DAL,235.0,1,4.0,-8.0,7.0,7.0,2.0,14.0,1.0,3.0,,5.0,13.0,1.0,2.0,4.0,,2.0,2.0,2.0,1.0,2.0,,,,2.0,0.35714285714285715,1.0,0.5,0.4,1.0,,85.7872340425532,19.142857142857142,14.428571428571429,18.285714285714285,14.428571428571429,0.14285714285714285,0.5512357142857143,,,8.5,,,,,,,,,1.0,,,,,1.0,2.0,2.0,,1.0,4.0,,,3.0,,,,,2.0,,2.0,1.0,1.0,2.0,,5.0,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,,0.35714285714285715,,1.5,,0.5714285714285714,0.3333333333333333,,1.0,1.0,1.0,0.3333333333333333,1.0,,,0.5,1.0,1.0,,1.0,0.14285714285714285,,,0.14285714285714285,,,,0.2857142857142857,0.2857142857142857,,,,0.7142857142857143,0.6,,23.325,1.0,,,,,1.5,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.25,1.0,,0.25,,,,,,1.0,,0.5,0.5,1.0,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612742,2025,2024-25,True
1629023-1629029-1629655-1630230-202681,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Naji Marshall, Kyrie Irving","Washington, Dončić, Gafford, Marshall, Irving",1629023-1629029-1629655-1630230-202681,DAL,136.0,1,2.0,-1.0,5.0,6.0,,11.0,,2.0,,7.0,8.0,,,2.0,,1.0,,1.0,,1.0,2.0,,,7.0,0.875,1.0,,,,,116.47058823529412,12.4,12.333333333333334,12.4,12.333333333333334,,0.6636375,,,0.95,1.0,1.0,,,1.0,0.808,0.2,6.0,2.0,,1.0,,,,,2.0,,2.0,2.0,,,,1.0,,,2.0,4.0,,2.0,,2.0,2.0,,4.0,,2.0,,2.0,,,1.0,,,,,,,,2.0,,1.0,1.0,1.0,1.0,0.875,1.0,,1.0,0.5,,,,,1.0,,1.0,,,,,1.0,1.0,,0.5,,,,,,,,0.5,,1.0,,1.0,,0.2857142857142857,26.55,2.0,,1.0,,,,1.0,1.0,,1.0,,,1.0,,,,1.0,,,,,3.0,,1.0,,,2.0,,,,,,1.0,,,,0.5,,,0.5,,,,,,1.0,,0.5,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1629655-1629656-202681,1610612742,"P.J. Washington, Luka Dončić, Daniel Gafford, Quentin Grimes, Kyrie Irving","Washington, Dončić, Gafford, Grimes, Irving",1629023-1629029-1629655-1629656-202681,DAL,91.0,1,2.0,,3.0,3.0,1.0,6.0,,1.0,2.0,2.0,2.0,1.0,1.0,3.0,,,,,,,2.0,2.0,1.0,2.0,0.25,,1.0,0.3333333333333333,,,94.94505494505495,17.666666666666668,12.666666666666666,15.333333333333334,12.666666666666666,,0.5117666666666667,0.25,0.5,3.7,,,,,,,,,1.0,,,,,,,2.0,,,2.0,,,,,,,,,,2.0,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.6666666666666666,,,0.6666666666666666,1.0,,,0.5,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,1.0,,,25.8,,,,,,,,,,,0.55455,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1630230-1630702-1641726-202681-203915,1610612742,"Naji Marshall, Jaden Hardy, Dereck Lively II, Kyrie Irving, Spencer Dinwiddie","Marshall, Hardy, Lively II, Irving, Dinwiddie",1630230-1630702-1641726-202681-203915,DAL,96.0,1,2.0,1.0,3.0,3.0,,6.0,,1.0,,5.0,4.0,,,1.0,,,,,,1.0,,,,5.0,0.8333333333333334,,,,,,90.0,15.666666666666666,16.333333333333332,15.666666666666666,16.333333333333332,,0.6451,,,0.8,,,,,,,,,1.0,,,,,,,2.0,,1.0,2.0,,,,,,,,2.0,,2.0,,1.0,2.0,,5.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,0.8333333333333334,,,,0.6666666666666666,,,,1.0,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,1.0,,,25.7,1.0,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,3.0,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.5,,,0.5,,,,1.0,,1.0,,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629656-1630230-1630702-1641726-202681,1610612742,"Quentin Grimes, Naji Marshall, Jaden Hardy, Dereck Lively II, Kyrie Irving","Grimes, Marshall, Hardy, Lively II, Irving",1629656-1630230-1630702-1641726-202681,DAL,143.0,1,2.0,-7.0,5.0,6.0,,11.0,,,3.0,6.0,13.0,,,,,1.0,,1.0,,3.0,2.0,4.0,2.0,6.0,0.75,1.0,,,,,110.76923076923077,16.2,10.333333333333334,16.2,10.333333333333334,,0.522975,0.5,1.0,,5.0,,,,5.0,0.522975,1.0,5.0,,,,,,,,2.0,2.0,,2.0,,,,,2.0,3.0,6.0,,,2.0,,,1.0,,3.0,,,,,,1.0,2.0,,,,,,,,6.0,,,,,,0.75,0.75,,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,26.3,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,3.0,,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,0.5,,0.5,0.5,,,,,,,,0.5,0.5,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629029-1629655-1629656-202691,1610612742,"Maxi Kleber, Luka Dončić, Daniel Gafford, Quentin Grimes, Klay Thompson","Kleber, Dončić, Gafford, Grimes, Thompson",1628467-1629029-1629655-1629656-202691,DAL,60.0,1,1.0,-1.0,2.0,1.0,2.0,3.0,2.0,4.0,1.0,3.0,4.0,3.0,3.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,0.375,,1.0,1.0,1.0,,72.0,27.0,6.0,24.0,6.0,0.5,0.470925,0.25,0.25,4.175,,,,,,,,,2.0,1.0,,,,,,,,1.0,,2.0,1.0,3.0,,,,,,2.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,0.25,,0.25,,0.75,,,0.25,,0.5,,,,,1.0,,,,,,,0.5,,,,,,,,,0.5,,,0.5,1.0,,,1.0,1.0,,1.0,0.5,0.5,0.5,0.5,1.0,,0.46565,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629656-1641726-202681-203915,1610612742,"P.J. Washington, Quentin Grimes, Dereck Lively II, Kyrie Irving, Spencer Dinwiddie","Washington, Grimes, Lively II, Irving, Dinwiddie",1629023-1629656-1641726-202681-203915,DAL,42.0,1,1.0,2.0,2.0,2.0,,4.0,,1.0,,2.0,,,,1.0,,,,,,,,,,2.0,0.5,,,,,,137.14285714285714,10.5,10.5,10.5,10.5,,0.7207,,,0.8,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,2.0,,1.0,,1.0,1.0,,2.0,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,0.5,,,,0.5,,,,1.0,,,1.0,,,,1.0,,,1.0,0.5,,,,,,,,0.5,,,,1.0,,,24.4,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629656-1630230-1641726-203915,1610612742,"Luka Dončić, Quentin Grimes, Naji Marshall, Dereck Lively II, Spencer Dinwiddie","Dončić, Grimes, Marshall, Lively II, Dinwiddie",1629029-1629656-1630230-1641726-203915,DAL,398.0,2,7.0,-7.0,13.0,15.0,2.0,28.0,4.0,8.0,2.0,10.0,17.0,1.0,2.0,10.0,,,,1.0,,2.0,2.0,2.0,1.0,10.0,0.3333333333333333,,0.14285714285714285,0.2,0.25,,101.30653266331657,16.0,12.666666666666666,13.384615384615385,11.666666666666666,0.2857142857142857,0.5017884615384616,0.06666666666666667,0.1111111111111111,8.9125,4.0,2.0,,,4.0,0.47678333333333334,0.3076923076923077,7.0,2.0,1.0,1.0,,,2.0,1.0,5.0,2.0,1.0,6.0,2.0,,,,2.0,2.0,2.0,,2.0,4.0,,,1.0,,3.0,1.0,5.0,2.0,8.0,1.0,1.0,1.0,,,,,,,,2.0,,,,0.125,,0.2857142857142857,,,0.2,0.42857142857142855,,,,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.7777777777777778,,0.5,,1.0,0.8,1.0,,0.14285714285714285,,,0.14285714285714285,,,,0.07142857142857142,0.35714285714285715,0.5,0.25,0.5,0.5714285714285714,,0.2,34.833333333333336,1.0,,,,,,0.5,0.5,,,0.3732,,2.0,,,,2.0,,,,3.0,3.0,,2.0,1.0,1.0,,,,1.0,,1.0,,,,0.5,0.3333333333333333,,,0.4,1.0,,,0.5,,,,0.4,0.4,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612742,2025,2024-25,True
