EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceFtPoints,Fg2aBlocked,OffTwoPtRebounds,SecondChanceTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,PtsUnassisted3s,FTDefRebounds,DefFTReboundPct,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,StepOutOfBoundsTurnovers,Travels,DefCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,LiveBallTurnovers,LostBallTurnovers,Transition Take Fouls,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefAtRimReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Technical Free Throw Trips,OffCorner3ReboundPct,BadPassTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,BlockedAtRim,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Steals,BadPassSteals,LostBallSteals,FTOffRebounds,SelfOReb,Charge Fouls,Loose Ball Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,HeaveAttempts,Corner3PctBlocked,BlockedCorner3,DefensiveGoaltends,Charge Fouls Drawn,team_id,year,season,team_vs
1629023-1629029-1630230-1630702-202681,1610612742,"P.J. Washington, Luka Dončić, Naji Marshall, Jaden Hardy, Kyrie Irving","Washington, Dončić, Marshall, Hardy, Irving",1629023-1629029-1630230-1630702-202681,DAL,297.0,1,5.0,-9.0,9.0,9.0,,,18.0,,2.0,1.0,4.0,,,,4.0,1.0,5.0,3.0,12.0,,,,,,,3.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,5.0,,1.0,3.0,,,1.0,0.2,,0.2,,,0.16666666666666666,,0.16666666666666666,,0.5555555555555556,1.0,1.0,1.0,,87.27272727272727,20.22222222222222,12.777777777777779,19.22222222222222,12.777777777777779,0.2222222222222222,,,0.4444444444444444,0.25,0.25,1.0,,,0.6666666666666666,0.25,0.51745,,,9.925,24.66,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,0.1111111111111111,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,3.0,1.0,,,1.0,1.0,1.0,,,,1.0,0.25,0.125,,1.0,0.1111111111111111,,,0.1111111111111111,,,,1.0,,,,1.0,,,,,0.25,,,,,0.668,,,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1630230-1641726-202681,1610612742,"P.J. Washington, Luka Dončić, Naji Marshall, Dereck Lively II, Kyrie Irving","Washington, Dončić, Marshall, Lively II, Irving",1629023-1629029-1630230-1641726-202681,DAL,349.0,3,6.0,2.0,14.0,14.0,8.0,2.0,28.0,2.0,2.0,,1.0,,1.0,5.0,6.0,,3.0,13.0,11.0,3.0,3.0,,2.0,8.0,6.0,,1.0,,,2.0,,4.0,3.0,5.0,6.0,2.0,2.0,12.0,8.0,8.0,,,,,0.8333333333333334,1.0,0.5555555555555556,0.6,0.5909090909090909,0.6666666666666666,0.3333333333333333,1.0,0.8,1.0,,115.5300859598854,12.428571428571429,12.5,12.357142857142858,12.071428571428571,0.2222222222222222,1.0,1.0,0.1111111111111111,,,,0.2,,0.6666666666666666,,0.5793333333333334,0.5555399999999999,0.6153846153846154,5.016666666666667,24.166666666666668,0.5714285714285714,2.0,3.0,1.0,1.0,3.0,2.0,4.0,2.0,2.0,,1.0,1.0,4.0,2.0,2.0,4.0,,,0.4,0.4,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,0.2,1.0,1.0,,,1.0,1.0,,2.0,,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,0.5,0.5,,0.25,,,0.1111111111111111,1.0,1.0,0.2222222222222222,,,,,,0.07692307692307693,1.0,,1.0,,,2.0,,,1.0,1.0,,,0.18181818181818182,0.25,1.0,,1.0,,1.0,1.0,,,,,,,,0.5,,1.0,,3.0,1.0,,,0.75,1.0,,0.2,,,,2.0,,,,,,,3.0,2.0,1.0,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1630230-1641726-202691,1610612742,"P.J. Washington, Luka Dončić, Naji Marshall, Dereck Lively II, Klay Thompson","Washington, Dončić, Marshall, Lively II, Thompson",1629023-1629029-1630230-1641726-202691,DAL,145.0,2,2.0,4.0,6.0,5.0,,5.0,11.0,,,,2.0,,,,2.0,1.0,3.0,4.0,,,,,,,,3.0,2.0,,1.0,1.0,,3.0,1.0,3.0,3.0,,,3.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.3,,0.3333333333333333,,0.6,0.5,0.75,,1.0,109.24137931034484,12.5,14.0,10.5,14.0,,,,0.4,,,,,,1.0,,0.58022,,,2.0,24.8,,,2.0,,,1.0,,,,,,,,,,1.0,2.0,,,,,0.4,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,1.0,,2.0,,,,,,,,,0.5,1.0,,,,1.0,,,,0.2,1.0,1.0,1.0,,,0.25,1.0,,,,,1.0,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1630230-202681-202691,1610612742,"P.J. Washington, Luka Dončić, Naji Marshall, Kyrie Irving, Klay Thompson","Washington, Dončić, Marshall, Irving, Thompson",1629023-1629029-1630230-202681-202691,DAL,1411.0,4,24.0,-5.0,48.0,52.0,11.0,5.0,100.0,4.0,10.0,2.0,7.0,,1.0,21.0,32.0,2.0,12.0,59.0,64.0,2.0,4.0,,2.0,11.0,22.0,,7.0,2.0,,10.0,,20.0,9.0,18.0,24.0,,4.0,56.0,11.0,11.0,,0.16666666666666666,,0.16666666666666666,0.65625,0.5,0.5454545454545454,0.3333333333333333,0.6020408163265306,0.55,0.2727272727272727,0.8181818181818182,0.8095238095238095,1.0,1.0,102.05527994330262,15.75,12.596153846153847,15.166666666666666,12.365384615384615,0.22727272727272727,0.4,0.4444444444444444,0.1590909090909091,0.2857142857142857,0.2857142857142857,,0.16666666666666666,,0.6818181818181818,0.2857142857142857,0.5444840909090909,0.4496166666666667,0.1864406779661017,6.171875,24.325,0.22916666666666666,15.0,18.0,1.0,1.0,11.0,7.0,20.0,10.0,7.0,2.0,1.0,4.0,6.0,1.0,12.0,14.0,,,0.47619047619047616,0.47619047619047616,0.4090909090909091,0.8333333333333334,1.0,0.4666666666666667,0.5,0.16666666666666666,1.0,6.0,,1.0,2.0,4.0,,5.0,,1.0,3.0,,,2.0,8.0,6.0,1.0,,3.0,2.0,4.0,,0.3,0.3,0.8,0.2222222222222222,0.3,0.2,0.7777777777777778,0.09090909090909091,0.5,0.5,0.11363636363636363,,,,0.2,,0.05084745762711865,,4.0,4.0,2.0,3.0,7.0,0.125,0.1,0.36363636363636365,0.6666666666666666,0.16666666666666666,0.54965,0.16326530612244897,0.19444444444444445,4.0,0.16666666666666666,1.0,6.0,1.0,1.0,,3.0,4.0,0.6,,,,1.0,,1.0,1.0,2.0,2.0,,,0.3333333333333333,0.5,0.2,0.16666666666666666,,,0.25,,1.0,1.0,1.0,0.25,1.0,,5.0,,5.0,,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,0.5,0.07692307692307693,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1630230-202681-203939,1610612742,"P.J. Washington, Luka Dončić, Naji Marshall, Kyrie Irving, Dwight Powell","Washington, Dončić, Marshall, Irving, Powell",1629023-1629029-1630230-202681-203939,DAL,133.0,1,2.0,-5.0,4.0,5.0,,,9.0,,1.0,1.0,2.0,,,,1.0,1.0,2.0,3.0,8.0,,,,,,,,2.0,1.0,,,,,1.0,1.0,1.0,2.0,2.0,3.0,,,,0.5,,0.5,,,0.5,,0.5,,0.6666666666666666,0.5,0.3333333333333333,0.5,,97.44360902255639,13.75,15.6,13.75,12.2,0.3333333333333333,,,0.6666666666666666,0.5,0.5,,,,0.6666666666666666,0.5,0.5128,,,6.1,25.8,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1630230-203915-203939,1610612742,"P.J. Washington, Luka Dončić, Naji Marshall, Spencer Dinwiddie, Dwight Powell","Washington, Dončić, Marshall, Dinwiddie, Powell",1629023-1629029-1630230-203915-203939,DAL,66.0,1,1.0,,2.0,2.0,,,4.0,,1.0,,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,1.0,,2.0,,1.0,1.0,,,2.0,,,,,,,0.5,,0.5,,0.5,,,,1.0,,,87.27272727272727,21.5,11.5,21.5,11.5,0.5,,,,,,,,,0.5,,0.57775,,,6.4,,,1.0,1.0,,,,,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1630702-1641726-202681,1610612742,"P.J. Washington, Luka Dončić, Jaden Hardy, Dereck Lively II, Kyrie Irving","Washington, Dončić, Hardy, Lively II, Irving",1629023-1629029-1630702-1641726-202681,DAL,164.0,2,3.0,-4.0,6.0,7.0,,,13.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,3.0,7.0,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,,1.0,,,0.75,,0.75,,0.5,1.0,1.0,1.0,,114.14634146341463,14.166666666666666,11.285714285714286,14.166666666666666,11.285714285714286,0.5,,,0.5,1.0,1.0,1.0,,,0.5,1.0,0.489525,,,10.8,26.7,,,,,,,,,,,,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,0.6666666666666666,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1630702-1641726-202691,1610612742,"P.J. Washington, Luka Dončić, Jaden Hardy, Dereck Lively II, Klay Thompson","Washington, Dončić, Hardy, Lively II, Thompson",1629023-1629029-1630702-1641726-202691,DAL,115.0,1,2.0,,5.0,5.0,2.0,,10.0,,1.0,,3.0,,1.0,1.0,2.0,,3.0,2.0,2.0,,1.0,,1.0,,,,3.0,,,1.0,,2.0,1.0,3.0,3.0,,,2.0,,2.0,,,,,0.5,,0.2,,0.2,,0.6,1.0,1.0,,1.0,125.21739130434783,13.6,9.4,13.6,9.4,0.2,,,0.6,,,,0.5,,0.6,,0.49751,0.433975,,13.55,27.133333333333336,0.4,,,,,,,2.0,1.0,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,1.0,,,,,,,1.0,,,,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1641726-202681-202691,1610612742,"P.J. Washington, Luka Dončić, Dereck Lively II, Kyrie Irving, Klay Thompson","Washington, Dončić, Lively II, Irving, Thompson",1629023-1629029-1641726-202681-202691,DAL,1890.0,6,32.0,-5.0,56.0,59.0,14.0,7.0,115.0,7.0,14.0,7.0,16.0,1.0,3.0,12.0,27.0,9.0,24.0,68.0,73.0,2.0,8.0,1.0,3.0,16.0,8.0,24.0,16.0,7.0,8.0,16.0,6.0,40.0,9.0,21.0,30.0,7.0,15.0,58.0,16.0,14.0,0.8888888888888888,0.375,0.3333333333333333,0.375,0.4444444444444444,0.25,0.5,0.3181818181818182,0.5573770491803278,0.5,0.47058823529411764,0.5625,0.6,0.625,0.6666666666666666,87.61904761904762,16.910714285714285,15.983050847457626,16.232142857142858,14.576271186440678,0.27450980392156865,0.5,0.5384615384615384,0.3137254901960784,0.4375,0.4666666666666667,0.8571428571428571,0.2727272727272727,0.3333333333333333,0.6274509803921569,0.4375,0.5226607843137255,0.48664090909090907,0.23529411764705882,7.966666666666667,24.825,0.25,4.0,8.0,1.0,2.0,17.0,9.0,16.0,8.0,2.0,5.0,,3.0,6.0,2.0,18.0,22.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.1568627450980392,0.5,0.5,0.5,0.7142857142857143,0.18181818181818182,0.5,6.0,,1.0,1.0,5.0,2.0,8.0,1.0,2.0,10.0,,2.0,3.0,12.0,9.0,,2.0,2.0,,2.0,0.5,0.5,0.625,0.631578947368421,0.2,0.3,0.2222222222222222,0.5882352941176471,0.09803921568627451,0.2,0.2,0.1568627450980392,0.25,0.25,1.0,0.2,,0.14705882352941177,5.0,1.0,6.0,,2.0,11.0,0.037037037037037035,0.07142857142857142,0.4,0.25,0.42857142857142855,0.49555,0.18333333333333332,0.3055555555555556,1.0,,0.5,3.0,,,1.0,,3.0,,1.0,,1.0,1.0,,,3.0,3.0,1.0,,,0.5,0.4,0.6,,,,0.16666666666666666,2.0,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,,0.5,,,,,,1.0,,,,1.0,,1.0,0.041666666666666664,0.0625,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-1641726-202691-203915,1610612742,"P.J. Washington, Luka Dončić, Dereck Lively II, Klay Thompson, Spencer Dinwiddie","Washington, Dončić, Lively II, Thompson, Dinwiddie",1629023-1629029-1641726-202691-203915,DAL,852.0,3,14.0,-8.0,27.0,25.0,3.0,,52.0,2.0,6.0,1.0,7.0,,1.0,7.0,12.0,3.0,12.0,27.0,35.0,,2.0,,1.0,2.0,4.0,9.0,7.0,1.0,3.0,8.0,1.0,19.0,5.0,9.0,12.0,3.0,5.0,27.0,2.0,3.0,1.0,0.25,,0.25,0.5833333333333334,,0.4791666666666667,,0.5,0.25,0.5,0.625,0.5833333333333334,0.6666666666666666,1.0,87.88732394366198,18.51851851851852,14.08,17.88888888888889,13.84,0.25,0.3333333333333333,0.4,0.2916666666666667,0.14285714285714285,0.16666666666666666,1.0,0.3333333333333333,,0.75,0.14285714285714285,0.55941875,0.44205,0.07407407407407407,4.825,24.59166666666667,0.1111111111111111,5.0,6.0,,,4.0,2.0,10.0,5.0,4.0,1.0,,1.0,4.0,1.0,5.0,6.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.25,0.8333333333333334,1.0,0.8,0.5,,,1.0,,,,,2.0,5.0,,1.0,,,2.0,2.0,2.0,3.0,,,1.0,1.0,1.0,,,,0.5,0.25,0.23076923076923078,0.2,0.3333333333333333,,,,0.20833333333333334,0.4,0.4,1.0,,,,,2.0,1.0,,,2.0,0.16666666666666666,0.16666666666666666,0.2,,0.25,0.5583,0.07692307692307693,0.14285714285714285,1.0,0.16666666666666666,1.0,,2.0,1.0,,,1.0,,1.0,,,1.0,,,1.0,3.0,1.0,,,0.75,,0.5,,,,0.3333333333333333,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.08333333333333333,0.14285714285714285,1.0,,,,,,1610612742,2025,2024-25,True
1629023-1629029-202681-202691-203915,1610612742,"P.J. Washington, Luka Dončić, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Washington, Dončić, Irving, Thompson, Dinwiddie",1629023-1629029-202681-202691-203915,DAL,127.0,1,2.0,3.0,6.0,4.0,,,10.0,1.0,2.0,,,,,2.0,3.0,,,7.0,4.0,,,,,,2.0,,,,,1.0,,2.0,,2.0,2.0,,,7.0,,,,,,,0.6666666666666666,,0.6666666666666666,,0.7,,,,1.0,,,113.38582677165354,12.666666666666666,12.75,12.666666666666666,12.75,0.6666666666666666,0.5,0.5,,,,,,,0.3333333333333333,,0.4748666666666667,,,6.566666666666666,,,1.0,1.0,,,3.0,,2.0,1.0,1.0,,,,,,2.0,4.0,,,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629029-202681-202691-203939,1610612742,"P.J. Washington, Luka Dončić, Kyrie Irving, Klay Thompson, Dwight Powell","Washington, Dončić, Irving, Thompson, Powell",1629023-1629029-202681-202691-203939,DAL,252.0,2,4.0,-6.0,11.0,9.0,9.0,4.0,20.0,1.0,2.0,,2.0,,2.0,1.0,4.0,,3.0,4.0,10.0,1.0,4.0,,3.0,4.0,,,2.0,,,1.0,,2.0,2.0,3.0,4.0,,2.0,4.0,4.0,9.0,,,,,0.25,0.25,0.14285714285714285,0.14285714285714285,0.25,0.25,0.42857142857142855,0.6666666666666666,0.75,0.6666666666666666,,114.28571428571428,14.363636363636363,10.444444444444445,14.0,9.666666666666666,0.2857142857142857,0.5,0.5,0.2857142857142857,,,,0.2857142857142857,,0.42857142857142855,,0.47945714285714286,0.47945714285714286,1.0,14.0,23.933333333333334,0.8181818181818182,,,,,2.0,2.0,2.0,1.0,,1.0,,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,2.0,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,0.3333333333333333,0.16666666666666666,0.5,1.0,0.2857142857142857,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,2.0,1.0,,1.0,0.6666666666666666,,,0.14285714285714285,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629655-1630230-202691-203915,1610612742,"P.J. Washington, Daniel Gafford, Naji Marshall, Klay Thompson, Spencer Dinwiddie","Washington, Gafford, Marshall, Thompson, Dinwiddie",1629023-1629655-1630230-202691-203915,DAL,3.0,1,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,480.0,3.0,,3.0,,,,,,,,,,,1.0,,0.41835,0.41835,,,22.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629655-202681-202691-203915,1610612742,"P.J. Washington, Daniel Gafford, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Washington, Gafford, Irving, Thompson, Dinwiddie",1629023-1629655-202681-202691-203915,DAL,188.0,3,3.0,,8.0,6.0,2.0,,14.0,1.0,4.0,,1.0,,,4.0,9.0,,1.0,8.0,8.0,1.0,2.0,,,2.0,4.0,,1.0,,,2.0,,4.0,,1.0,4.0,2.0,3.0,2.0,2.0,2.0,,,,,0.4444444444444444,0.5,0.4,0.5,0.4,0.5,0.1,,0.5,,,107.23404255319149,13.375,13.5,10.375,13.5,0.4,0.25,0.25,0.1,,,,,,0.5,,0.549975,0.5713,0.25,7.355555555555556,26.8,0.25,3.0,4.0,1.0,1.0,,,4.0,2.0,2.0,,,1.0,1.0,1.0,,,,,0.5,0.6666666666666666,0.4,0.75,0.75,0.6666666666666666,,0.5,1.0,5.0,2.0,2.0,,1.0,,,3.0,4.0,6.0,2.0,,,1.0,3.0,1.0,,,,,0.75,0.75,0.75,0.5,,0.5,,1.0,0.1,,,,,,,0.5,1.0,0.75,,,3.0,1.0,,,,,0.6,1.0,0.3333333333333333,0.583375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629656-1630230-1641726-202691,1610612742,"P.J. Washington, Quentin Grimes, Naji Marshall, Dereck Lively II, Klay Thompson","Washington, Grimes, Marshall, Lively II, Thompson",1629023-1629656-1630230-1641726-202691,DAL,25.0,1,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,57.599999999999994,24.0,,24.0,,,,,,,,,,,1.0,,0.51495,,,,24.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629656-1630230-202681-202691,1610612742,"P.J. Washington, Quentin Grimes, Naji Marshall, Kyrie Irving, Klay Thompson","Washington, Grimes, Marshall, Irving, Thompson",1629023-1629656-1630230-202681-202691,DAL,11.0,1,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,0.5,,,,,,261.8181818181818,6.0,5.0,6.0,5.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1629656-1630230-202681-203915,1610612742,"P.J. Washington, Quentin Grimes, Naji Marshall, Kyrie Irving, Spencer Dinwiddie","Washington, Grimes, Marshall, Irving, Dinwiddie",1629023-1629656-1630230-202681-203915,DAL,91.0,1,2.0,-3.0,3.0,3.0,3.0,3.0,6.0,1.0,2.0,,2.0,,2.0,1.0,3.0,,2.0,2.0,5.0,1.0,3.0,,2.0,2.0,2.0,,1.0,,,,,,,1.0,2.0,,,2.0,2.0,3.0,,,,,0.3333333333333333,0.3333333333333333,0.2,0.2,0.2,0.2,0.4,,1.0,,,94.94505494505495,17.0,13.333333333333334,16.333333333333332,13.333333333333334,0.4,0.5,0.5,0.4,,,,0.4,,0.6,,0.538525,0.538525,1.0,6.033333333333334,39.1,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,0.2,,,,,0.2,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,,0.5,1.0,,0.6993,,,,1.0,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612742,2025,2024-25,True
