EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted2s,HeaveAttempts,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Corner3FGA,FoulsDrawn,Corner3Frequency,FtPoints,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Arc3FGM,FG3M,SecondChanceFG2A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,BadPassOutOfBoundsTurnovers,PtsUnassisted3s,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,LongMidRangeAssists,LostBallSteals,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Travels,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SelfOReb,SelfORebPct,Offensive Fouls Drawn,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Transition Take Fouls,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Loose Ball Fouls,Charge Fouls,team_id,year,season,team_vs
1629029-1630230-202681-202691-203915,1610612742,"Luka Dončić, Naji Marshall, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Dončić, Marshall, Irving, Thompson, Dinwiddie",1629029-1630230-202681-202691-203915,DAL,242.0,1,4.0,10.0,9.0,,,19.0,6.0,6.0,,,1.0,,7.0,8.0,1.0,14.0,11.0,,,,,6.0,1.0,3.0,3.0,3.0,6.0,1.0,4.0,4.0,14.0,,,0.42857142857142855,0.42857142857142855,0.875,,0.7777777777777778,,0.7777777777777778,,0.1111111111111111,1.0,1.0,1.0,113.05785123966942,11.8,13.777777777777779,11.8,13.777777777777779,0.6666666666666666,1.0,1.0,0.5,0.1111111111111111,,,,0.7777777777777778,0.6107,,,4.675,24.9,,3.0,,1.0,2.0,,,8.0,,,,,,,,,,,0.2222222222222222,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1630230-1641726-202681-203915,1610612742,"Luka Dončić, Naji Marshall, Dereck Lively II, Kyrie Irving, Spencer Dinwiddie","Dončić, Marshall, Lively II, Irving, Dinwiddie",1629029-1630230-1641726-202681-203915,DAL,104.0,1,2.0,3.0,3.0,3.0,,6.0,,,,,1.0,1.0,,1.0,2.0,,3.0,,1.0,2.0,,,1.0,,,,,2.0,2.0,2.0,,,3.0,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,83.07692307692308,18.333333333333332,16.333333333333332,18.333333333333332,16.333333333333332,,,,,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.5234833333333333,0.5234833333333333,,6.1,24.35,1.0,-3.0,,,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629656-1630230-203915-203939,1610612742,"Luka Dončić, Quentin Grimes, Naji Marshall, Spencer Dinwiddie, Dwight Powell","Dončić, Grimes, Marshall, Dinwiddie, Powell",1629029-1629656-1630230-203915-203939,DAL,73.0,1,1.0,2.0,3.0,,2.0,5.0,,,,,,,1.0,1.0,1.0,2.0,8.0,,,,,,,,,,,,,,2.0,,,,,1.0,,0.5,,0.5,,0.5,,,,98.63013698630138,18.0,12.333333333333334,18.0,12.333333333333334,,,,,,,,,0.5,0.53005,,,7.2,23.0,,-6.0,,1.0,1.0,,,2.0,,,,,,,,,,,0.5,1.0,1.0,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1630230-202681-203915,1610612742,"Luka Dončić, Daniel Gafford, Naji Marshall, Kyrie Irving, Spencer Dinwiddie","Dončić, Gafford, Marshall, Irving, Dinwiddie",1629029-1629655-1630230-202681-203915,DAL,176.0,1,3.0,7.0,7.0,,7.0,14.0,1.0,1.0,,,3.0,,2.0,3.0,3.0,10.0,11.0,,,,,2.0,3.0,1.0,3.0,,8.0,1.0,2.0,3.0,10.0,,,0.5,0.5,0.6666666666666666,,0.8333333333333334,,0.8333333333333334,,0.5,0.5,0.6666666666666666,0.5,114.54545454545455,10.428571428571429,14.714285714285714,9.0,13.285714285714286,0.16666666666666666,1.0,1.0,,0.5,,,,0.6666666666666666,0.551825,,,8.1,25.0,,-1.0,1.0,,1.0,1.0,1.0,2.0,,,,1.0,,,,,,,0.16666666666666666,,,1.0,0.57015,,,,,,,,,,2.0,2.0,,,6.0,2.0,,2.0,2.0,,,,1.0,,,,,,1.0,,1.0,,,3.0,,,1.0,,1.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,1.0,,,,,,,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,1.0,,,,,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1630230-202681-202691,1610612742,"Luka Dončić, Daniel Gafford, Naji Marshall, Kyrie Irving, Klay Thompson","Dončić, Gafford, Marshall, Irving, Thompson",1629029-1629655-1630230-202681-202691,DAL,76.0,1,1.0,4.0,3.0,4.0,,7.0,,,,,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,,2.0,,,,,2.0,2.0,2.0,2.0,2.0,4.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,132.63157894736844,10.0,12.0,10.0,12.0,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,0.53615,0.53615,1.0,11.1,25.5,1.0,,,1.0,1.0,,,2.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1630230-1630702-202681,1610612742,"Luka Dončić, Daniel Gafford, Naji Marshall, Jaden Hardy, Kyrie Irving","Dončić, Gafford, Marshall, Hardy, Irving",1629029-1629655-1630230-1630702-202681,DAL,136.0,1,2.0,4.0,4.0,,,8.0,2.0,3.0,,,1.0,,2.0,3.0,1.0,9.0,5.0,,,,,4.0,1.0,2.0,2.0,2.0,4.0,,1.0,2.0,8.0,,,1.0,1.0,0.6666666666666666,,0.875,,0.9,,0.25,,0.5,,84.70588235294117,19.5,14.5,18.0,14.25,0.75,0.6666666666666666,1.0,1.0,0.25,,,,1.0,0.5910875,,,2.2666666666666666,25.7,,4.0,1.0,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,2.0,,2.0,3.0,2.0,0.4,0.5,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,,,0.5,,,,,,,1.0,1.0,,1.0,,3.0,,,,,,,,1.0,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1629656-202691-203915,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Klay Thompson, Spencer Dinwiddie","Dončić, Gafford, Grimes, Thompson, Dinwiddie",1629029-1629655-1629656-202691-203915,DAL,127.0,1,2.0,5.0,5.0,,,10.0,1.0,1.0,,,3.0,,2.0,2.0,3.0,4.0,8.0,,,,,,3.0,,,,,1.0,1.0,1.0,4.0,,,,,1.0,,0.4,,0.4,,0.6,1.0,1.0,,113.38582677165354,15.2,10.2,12.6,10.2,0.2,1.0,1.0,,0.6,,,,0.8,0.54945,,,5.6,25.066666666666666,,-4.0,1.0,1.0,1.0,1.0,1.0,4.0,,,,,,,,,,1.0,0.2,1.0,1.0,1.0,0.5385,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629029-1629655-1629656-1630230-203915,1610612742,"Luka Dončić, Daniel Gafford, Quentin Grimes, Naji Marshall, Spencer Dinwiddie","Dončić, Gafford, Grimes, Marshall, Dinwiddie",1629029-1629655-1629656-1630230-203915,DAL,23.0,1,,2.0,1.0,,,3.0,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,1.0,,,,1.0,,187.82608695652172,4.5,14.0,4.5,14.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1641726-202681-202691-203915,1610612742,"P.J. Washington, Dereck Lively II, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Washington, Lively II, Irving, Thompson, Dinwiddie",1629023-1641726-202681-202691-203915,DAL,39.0,1,1.0,3.0,2.0,3.0,,5.0,,1.0,,1.0,,,,2.0,1.0,,,,2.0,1.0,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,184.6153846153846,8.0,7.5,6.333333333333333,7.5,0.3333333333333333,,,,,0.3333333333333333,,,0.6666666666666666,0.5907333333333333,0.5907333333333333,,3.05,23.2,1.0,,1.0,,1.0,,1.0,,,1.0,,,0.5,1.0,,,,,0.3333333333333333,,,,0.4941,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629023-1630230-202681-202691-203915,1610612742,"P.J. Washington, Naji Marshall, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Washington, Marshall, Irving, Thompson, Dinwiddie",1629023-1630230-202681-202691-203915,DAL,101.0,1,2.0,4.0,4.0,,,8.0,,,,,1.0,,1.0,2.0,1.0,3.0,3.0,,,,,,1.0,,,,,,2.0,2.0,3.0,,,,,0.5,,0.3333333333333333,,0.375,,0.3333333333333333,,1.0,,114.05940594059406,11.5,13.75,11.5,13.75,,,,,0.3333333333333333,,,,0.3333333333333333,0.48105,,,8.65,24.9,,,,1.0,2.0,,,2.0,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,2.0,,1.0,3.0,2.0,0.5,0.6666666666666666,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1630314-1630556-1641765-203915-203939,1610612742,"Brandon Williams, Kessler Edwards, Olivier-Maxence Prosper, Spencer Dinwiddie, Dwight Powell","Williams, Edwards, Prosper, Dinwiddie, Powell",1630314-1630556-1641765-203915-203939,DAL,66.0,1,1.0,3.0,2.0,3.0,2.0,5.0,,,,,,,,,1.0,5.0,,,,1.0,5.0,,,,1.0,,3.0,,1.0,1.0,5.0,5.0,3.0,,,,,1.5,1.5,1.25,1.25,1.0,,1.0,,109.09090909090908,6.333333333333333,23.5,6.333333333333333,23.5,,,,,,,,,1.0,0.5568,0.5568,1.0,,23.4,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,0.5,1.0,1.0,,1.0,,2.0,3.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1630230-1641726-202681-202691-203915,1610612742,"Naji Marshall, Dereck Lively II, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Marshall, Lively II, Irving, Thompson, Dinwiddie",1630230-1641726-202681-202691-203915,DAL,90.0,1,2.0,3.0,3.0,,3.0,6.0,,,,,2.0,,,,2.0,3.0,1.0,,,,,,2.0,,1.0,,3.0,1.0,2.0,2.0,3.0,,,,,,,0.75,,0.75,,1.0,1.0,1.0,1.0,96.0,10.333333333333334,19.666666666666668,10.333333333333334,19.666666666666668,,,,,1.0,,,,1.0,0.5604,,,,24.95,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,3.0,1.0,,1.0,1.0,,,,1.0,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,0.5,0.5,,,,,,1.0,,,,,,1.0,,,,,,0.5,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629656-1630230-1641726-202681,1610612742,"Maxi Kleber, Quentin Grimes, Naji Marshall, Dereck Lively II, Kyrie Irving","Kleber, Grimes, Marshall, Lively II, Irving",1628467-1629656-1630230-1641726-202681,DAL,251.0,1,4.0,7.0,8.0,,,15.0,1.0,1.0,,,1.0,,1.0,2.0,2.0,2.0,4.0,,,,,,1.0,,,,,2.0,5.0,6.0,2.0,,,,,0.5,,0.25,,0.25,,0.5,0.6666666666666666,0.8333333333333334,0.5,86.05577689243027,16.142857142857142,17.25,14.0,16.125,0.25,1.0,1.0,,0.25,,,,0.75,0.5611,,,8.3,24.8,,-2.0,1.0,,,,1.0,2.0,,,,1.0,,,,0.3333333333333333,,1.0,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,4.0,,4.0,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,0.25,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612742,2025,2024-25,True
1628467-1629029-1629655-202681-202691,1610612742,"Maxi Kleber, Luka Dončić, Daniel Gafford, Kyrie Irving, Klay Thompson","Kleber, Dončić, Gafford, Irving, Thompson",1628467-1629029-1629655-202681-202691,DAL,138.0,1,2.0,5.0,4.0,,,9.0,,,,,2.0,,1.0,1.0,3.0,5.0,8.0,,,,,2.0,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,5.0,,,1.0,1.0,1.0,,0.625,,0.625,,0.75,0.5,0.5,1.0,93.91304347826087,15.0,15.75,15.0,14.25,,,,,0.5,,,,0.75,0.535,,,13.9,25.599999999999998,,-3.0,,1.0,1.0,,,,,,,,,,,,,,0.25,1.0,1.0,,,1.0,,0.25,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,0.5,0.5,,0.5,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629029-1629655-1629656-202681,1610612742,"Maxi Kleber, Luka Dončić, Daniel Gafford, Quentin Grimes, Kyrie Irving","Kleber, Dončić, Gafford, Grimes, Irving",1628467-1629029-1629655-1629656-202681,DAL,198.0,1,3.0,6.0,6.0,,,12.0,1.0,1.0,,,2.0,,2.0,2.0,4.0,13.0,5.0,,,,,,2.0,,3.0,,9.0,1.0,2.0,3.0,11.0,,,,,1.0,,1.0833333333333333,,1.0833333333333333,,0.6666666666666666,0.5,0.5,0.5,87.27272727272728,16.0,17.0,16.0,17.0,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,0.8333333333333334,0.5534083333333334,,,8.5,25.15,,8.0,1.0,,,,,4.0,,,,1.0,,,,1.0,,,,,,,,2.0,1.0,0.3333333333333333,,,,,,2.0,1.0,3.0,1.0,,9.0,1.0,,3.0,1.0,2.0,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,,,,1.0,0.75,0.75,,,,,,0.5,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,0.5,0.5,1.0,0.5,,,1.0,1.0,1.0,,,,,2.0,,,,1.0,,,,,,,1.0,1.0,,,0.16666666666666666,1.0,1.0,,1.0,,,,,0.15384615384615385,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,1610612742,2025,2024-25,True
1629655-1629656-1630230-1630702-203915,1610612742,"Daniel Gafford, Quentin Grimes, Naji Marshall, Jaden Hardy, Spencer Dinwiddie","Gafford, Grimes, Marshall, Hardy, Dinwiddie",1629655-1629656-1630230-1630702-203915,DAL,9.0,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612742,2025,2024-25,True
1628467-1630230-1630702-1641726-202681,1610612742,"Maxi Kleber, Naji Marshall, Jaden Hardy, Dereck Lively II, Kyrie Irving","Kleber, Marshall, Hardy, Lively II, Irving",1628467-1630230-1630702-1641726-202681,DAL,498.0,2,8.0,19.0,17.0,19.0,13.0,36.0,,1.0,,1.0,2.0,2.0,4.0,8.0,6.0,22.0,20.0,4.0,8.0,6.0,22.0,6.0,2.0,3.0,5.0,,12.0,2.0,8.0,10.0,21.0,22.0,19.0,0.75,0.75,0.5,0.5,0.5,0.5,0.5789473684210527,0.5789473684210527,0.42857142857142855,0.5,0.8,,104.09638554216866,12.947368421052632,14.823529411764707,12.526315789473685,14.058823529411764,0.07142857142857142,,,,0.14285714285714285,0.07142857142857142,,0.14285714285714285,0.5,0.4966214285714286,0.4966214285714286,1.0,7.1375,23.583333333333332,1.0,2.0,3.0,3.0,6.0,1.0,1.0,2.0,,,2.0,2.0,,,0.5,0.25,1.0,1.0,0.42857142857142855,0.5,0.5,1.0,0.56925,4.0,5.0,0.2857142857142857,8.0,10.0,2.0,0.125,0.2,1.0,1.0,2.0,,8.0,6.0,1.0,,2.0,1.0,1.0,3.0,,6.0,,,,1.0,,,1.0,1.0,1.0,,4.0,1.0,3.0,,,,,,3.0,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,,1.0,,0.3333333333333333,,,1.0,1.0,,1.0,0.25,0.25,1.0,0.5,0.5,1.0,0.5,,,,1.0,1.0,,4.0,,,1.0,,,,,,,,,,,,0.25,,1.0,0.07142857142857142,1.0,1.0,,,,,0.2857142857142857,,0.045454545454545456,1.0,,1.0,1.0,2.0,,2.0,0.3333333333333333,,,0.25,0.5,,,,,,,,,,,,,,,1.0,,,,,1610612742,2025,2024-25,True
1628467-1629023-1630230-202681-202691,1610612742,"Maxi Kleber, P.J. Washington, Naji Marshall, Kyrie Irving, Klay Thompson","Kleber, Washington, Marshall, Irving, Thompson",1628467-1629023-1630230-202681-202691,DAL,149.0,1,2.0,5.0,5.0,5.0,,10.0,1.0,1.0,1.0,1.0,,,3.0,3.0,,7.0,13.0,3.0,3.0,,7.0,4.0,,2.0,2.0,1.0,4.0,,,,7.0,7.0,5.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.875,0.875,,,,,96.64429530201342,17.0,12.8,17.0,12.8,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,0.4705,0.4705,1.0,6.233333333333333,,1.0,-6.0,,2.0,2.0,,,2.0,,,,,,,,,,,0.6666666666666666,1.0,1.0,,,,1.0,,1.0,2.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1628467-1629023-1629029-202681-202691,1610612742,"Maxi Kleber, P.J. Washington, Luka Dončić, Kyrie Irving, Klay Thompson","Kleber, Washington, Dončić, Irving, Thompson",1628467-1629023-1629029-202681-202691,DAL,120.0,1,2.0,4.0,5.0,4.0,5.0,9.0,,,,,3.0,3.0,1.0,1.0,3.0,5.0,4.0,1.0,1.0,3.0,5.0,,3.0,,1.0,,3.0,,2.0,2.0,5.0,5.0,4.0,,,1.0,1.0,0.625,0.625,0.625,0.625,0.75,,1.0,,108.0,14.5,12.4,14.5,12.4,,,,,0.75,,,0.75,0.75,0.5074375,0.5074375,1.0,4.9,26.900000000000002,1.0,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,3.0,1.0,,1.0,1.0,,,,2.0,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
