EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,FTDefRebounds,DefRebounds,Rebounds,Fouls,Loose Ball Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefFTReboundPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,HeaveAttempts,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,BlockedAtRim,OffCorner3ReboundPct,RecoveredBlocks,BlocksRecoveredPct,Travels,Technical Free Throw Trips,Defensive 3 Seconds Violations,Offensive Fouls Drawn,Corner3Assists,LongMidRangeAssists,OffensiveGoaltends,LongMidRangePctAssisted,Corner3PctAssisted,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,team_id,year,season,team_vs
1626157-1628384-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Anunoby, Brunson, Robinson, McBride",1626157-1628384-1628973-1629011-1630540,NYK,285.0,4,8.0,11,11,3.0,5.0,22,1.0,1.0,2.0,2.0,21.0,1.0,1.0,2.0,4.0,1.0,3.0,3.0,3.0,1.0,21.0,2.0,3.0,1.0,1.0,1.0,1.3571428571428572,1.0,1.3125,1.0,1.0,111.15789473684211,12.0,12.0,0.14285714285714285,1.0,1.0,0.5119357142857143,0.4639,0.09523809523809523,12.95,0.2727272727272727,5.0,,,,,,13.0,,,,,,,1.0,,3.0,,1.0,,1.0,1.0,,2.0,1.0,2.0,1.0,,,,,,1.0,,1.0,0.5,,,1.0,,13.909090909090908,13.090909090909092,,,,,,,0.7142857142857143,,,,,1.0,1.0,,,,,,,5.0,5.0,,,,,5.0,5.0,2.0,,,,,,,3.0,12.0,5.0,5.0,,,1.0,1.0,,,1.0,,,,1.0,,2.0,,,,3.0,,,,,,,,0.2,1.0,,,1.0,0.7142857142857143,,,,,,0.3333333333333333,,,,,0.5,,,,0.14285714285714285,1.0,1.0,,,,0.7142857142857143,1.0,1.0,0.2,,,,,,,,,,,,1.0,0.125,,25.56,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1629011-1629013-1630540,1610612752,"Cameron Payne, OG Anunoby, Mitchell Robinson, Landry Shamet, Miles McBride","Payne, Anunoby, Robinson, Shamet, McBride",1626166-1628384-1629011-1629013-1630540,NYK,42.0,1,2.0,2,1,2.0,,3,,1.0,,2.0,2.0,,2.0,2.0,,,,1.0,,,2.0,2.0,2.0,,,,,,0.3333333333333333,0.3333333333333333,,102.85714285714286,9.0,8.0,0.5,,,0.4596,0.4596,1.0,5.5,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,0.5,,,0.5,,,,24.0,24.0,0.5,,,,1.0,,0.5,0.4768,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Payne, Brunson, Robinson, McBride",1626157-1626166-1628973-1629011-1630540,NYK,34.0,1,2.0,1,1,,,2,,,,,3.0,,,,,,,,1.0,,3.0,,,,,,1.5,,1.5,,,84.70588235294117,6.0,6.0,,,,0.5979,,,,,1.0,,,,,,1.0,,,,,,,1.0,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,28.0,28.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,24.5,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628404-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Miles McBride","Towns, Payne, Anunoby, Hart, McBride",1626157-1626166-1628384-1628404-1630540,NYK,174.0,1,-3.0,7,7,,,14,,1.0,3.0,5.0,7.0,,,,2.0,,1.0,2.0,2.0,,4.0,,,,0.6,,0.5,,0.5833333333333334,,,115.86206896551724,14.857142857142858,13.428571428571429,0.16666666666666666,,,0.7130333333333333,,,2.94,,3.0,1.0,3.0,4.0,1.0,1.0,10.0,1.0,1.0,3.0,4.0,,2.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,,2.0,,,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.5,,0.5,1.0,1.0,0.3333333333333333,,,1.0,10.0,10.0,0.6666666666666666,0.75,0.75,0.6666666666666666,1.0,1.0,0.8333333333333334,0.8619,0.42857142857142855,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,2.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,0.16666666666666666,0.2,25.3,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,253.0,6,10.0,13,9,10.0,7.0,22,2.0,2.0,3.0,5.0,22.0,2.0,3.0,18.0,4.0,,1.0,2.0,2.0,,21.0,15.0,8.0,1.0,0.6,0.6666666666666666,0.75,0.9285714285714286,0.7857142857142857,0.9,,125.21739130434783,11.307692307692308,11.153846153846153,0.2,1.0,1.0,0.43428500000000003,0.41735714285714287,0.8181818181818182,11.0,0.7692307692307693,4.0,1.0,1.0,1.0,,,12.0,,,1.0,2.0,,1.0,3.0,,8.0,,1.0,1.0,,,,,,,5.0,0.3333333333333333,0.3333333333333333,,,0.5,,,1.0,1.0,0.25,,1.0,,11.777777777777779,11.777777777777779,0.1,1.0,1.0,,,,0.6,,0.045454545454545456,1.0,1.0,,2.0,,1.0,,,,,3.0,4.0,,,3.0,4.0,3.0,5.0,7.0,,,1.0,3.0,4.0,5.0,6.0,3.0,4.0,3.0,,,2.0,2.0,1.0,1.0,,,,,,,,1.0,,,10.0,2.0,2.0,,,,,,0.6666666666666666,0.6,,0.75,0.6,0.5,,,,,,,0.5,,,,,,,0.5,0.2,,,0.1,,,0.4,0.75,0.75,0.6666666666666666,,,,,,0.14285714285714285,1.0,,,0.5714285714285714,0.75,0.75,0.25,0.3333333333333333,26.360000000000003,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Anunoby, Hart, Bridges, Brunson, McBride",1628384-1628404-1628969-1628973-1630540,NYK,127.0,3,5.0,5,5,1.0,5.0,10,2.0,2.0,3.0,3.0,8.0,,,,4.0,,2.0,3.0,,,6.0,,1.0,,1.0,,0.75,,0.8,,,113.38582677165354,11.0,10.2,0.5,1.0,1.0,0.57665,,,6.366666666666667,0.2,2.0,1.0,1.0,1.0,,,3.0,,,2.0,2.0,,1.0,1.0,1.0,2.0,,,1.0,2.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,1.0,,,,1.0,1.0,,,,14.4,14.4,0.25,1.0,1.0,1.0,,,0.5,,0.25,,,,,,,,,,,,1.0,,,,,,1.0,2.0,,,2.0,,,,,,1.0,,,,,,,1.0,2.0,,,1.0,,,1.0,,,,2.0,1.0,,,,,,,,,,,,0.25,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,0.2,0.25,29.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1629013,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Anunoby, Hart, Bridges, Brunson, Shamet",1628384-1628404-1628969-1628973-1629013,NYK,44.0,1,,1,2,1.0,2.0,3,,,1.0,1.0,2.0,1.0,1.0,2.0,,,,,,,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,98.18181818181819,17.0,17.0,,,,0.8159,0.8159,1.0,0.6,1.0,1.0,,1.0,1.0,,,2.0,,,,2.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,13.5,13.5,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Hart, Brunson, Robinson, McBride",1626157-1628404-1628973-1629011-1630540,NYK,267.0,3,-2.0,8,8,6.0,5.0,16,,,2.0,3.0,7.0,1.0,2.0,5.0,2.0,2.0,3.0,3.0,3.0,,7.0,5.0,6.0,,0.6666666666666666,0.5,0.4,0.3333333333333333,0.5,0.5,1.0,86.29213483146067,17.375,17.375,,,,0.55121,0.5758666666666666,0.7142857142857143,11.6,0.75,4.0,,1.0,1.0,,,9.0,,,,2.0,,1.0,1.0,,2.0,,1.0,,1.0,1.0,,,,1.0,2.0,0.5,0.5,,,,,,0.3333333333333333,0.2,,,0.3333333333333333,,16.0,13.5,0.2,1.0,1.0,,,,0.6,,,1.0,1.0,1.0,2.0,,1.0,,,,,,1.0,,,,1.0,,2.0,3.0,,,,,1.0,3.0,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,4.0,2.0,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,0.4,0.5,0.5,0.2,,,0.2,,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,,0.2857142857142857,0.4,25.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1628969-1629011,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Mitchell Robinson","Towns, Payne, Hart, Bridges, Robinson",1626157-1626166-1628404-1628969-1629011,NYK,37.0,1,2.0,1,1,,,2,,1.0,1.0,2.0,2.0,,,,2.0,,1.0,2.0,,,,,,,0.5,,0.5,,0.5,,,77.83783783783784,15.0,13.0,0.5,,,0.5532,,,2.75,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,2.0,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,22.0,22.0,0.5,1.0,1.0,,1.0,1.0,0.5,0.6944,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628404-1629011-1630540,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Mitchell Robinson, Miles McBride","Payne, Anunoby, Hart, Robinson, McBride",1626166-1628384-1628404-1629011-1630540,NYK,61.0,1,1.0,2,2,2.0,2.0,4,,,,1.0,3.0,,1.0,3.0,,,,1.0,1.0,,,3.0,2.0,,,,0.75,0.75,0.75,0.75,,94.42622950819673,17.5,15.5,,,,0.49525,0.49525,1.0,17.8,1.0,1.0,1.0,,,,,2.0,,,3.0,,,,1.0,,3.0,1.0,,1.0,,,,1.0,,1.0,,,,,1.5,1.5,1.0,1.0,,,1.0,,,,13.0,13.0,,,,,,,0.5,0.5934,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,3.0,,,,,,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,1.0,,0.5,,,0.5,1.0,1.0,,,,,1.0,1.0,,,,,,0.5,1.0,,,,,,22.9,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1629011,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Towns, Hart, Bridges, Brunson, Robinson",1626157-1628404-1628969-1628973-1629011,NYK,297.0,2,-12.0,8,9,,,17,,1.0,,1.0,2.0,,,,,,2.0,2.0,3.0,,2.0,,,,,,,,0.14285714285714285,,,82.42424242424242,16.625,16.625,0.16666666666666666,,,0.5227833333333333,,,11.4,,5.0,,,,,,14.0,,,,,,,,,,,2.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,,1.0,,0.4,0.3333333333333333,,,0.25,1.0,18.22222222222222,17.333333333333332,,,,,,,0.8333333333333334,,,,,,,,1.0,,,,,,4.0,,,,,,5.0,2.0,,,,,,,,,4.0,,,,,,,,,,,,1.0,,,,,,2.0,1.0,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,0.16666666666666666,,,0.6666666666666666,,,,,,,,,,,,,,,,0.14285714285714285,0.5,25.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Anunoby, Bridges, Brunson, Shamet",1626157-1628384-1628969-1628973-1629013,NYK,137.0,1,2.0,5,5,,,10,,,1.0,1.0,8.0,,,,,,2.0,3.0,3.0,,5.0,,,,1.0,,1.0,,1.0,,,105.1094890510949,10.4,8.8,,,,0.5443125,,,17.0,,2.0,1.0,,,,,6.0,,,3.0,2.0,,1.0,3.0,,8.0,,2.0,1.0,,,,1.0,,2.0,,1.0,1.0,,0.75,0.75,0.5,,1.0,0.6666666666666666,1.0,,1.0,,17.0,15.4,,,,,,,0.75,0.55485,0.375,,,1.0,1.0,2.0,3.0,1.0,2.0,,,,,,,,,2.0,3.0,,1.0,2.0,,,,,6.0,,,,,,2.0,,,1.0,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,1.0,,,1.0,0.6666666666666666,0.5,,0.6666666666666666,0.75,,,,,,,1.0,,,,,,,,0.25,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,,,,,1.0,0.5,,,,,,,,,,,,,23.166666666666668,,,,,1.0,1.0,,,,,,,2.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628969-1629011,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Mitchell Robinson","Towns, Payne, Anunoby, Bridges, Robinson",1626157-1626166-1628384-1628969-1629011,NYK,211.0,2,4.0,8,8,,,16,,,3.0,3.0,8.0,,,,,,3.0,3.0,3.0,1.0,8.0,,,,1.0,,0.75,,0.8,,,109.19431279620854,10.75,10.75,,,,0.596625,,,7.333333333333333,,4.0,,2.0,2.0,,,4.0,,,,6.0,,3.0,3.0,2.0,6.0,,1.0,,3.0,2.0,1.0,3.0,2.0,3.0,4.0,1.0,1.0,,,,1.0,,1.0,0.75,,,1.0,,15.625,12.25,0.5,1.0,1.0,1.0,,,0.75,,,,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,2.0,,,,,,,,,1.0,,,,,,,,2.0,,,,1.0,,,,,,3.0,2.0,,1.0,,1.0,,,,,,,,0.25,,,,,,0.6666666666666666,,,,1.0,,1.0,,,0.25,1.0,1.0,,,,0.25,,,,,,,,,,,,,,,,0.4,0.5,26.0,,,1.0,,1.0,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1629011-1630540,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Hart, Bridges, Brunson, Robinson, McBride",1628404-1628969-1628973-1629011-1630540,NYK,217.0,2,2.0,7,8,2.0,1.0,15,,,4.0,4.0,14.0,1.0,1.0,5.0,6.0,,1.0,1.0,5.0,,14.0,5.0,2.0,,1.0,1.0,1.0,1.25,1.0,1.25,,99.53917050691244,11.857142857142858,11.857142857142858,,,,0.5604428571428571,0.4983,0.35714285714285715,5.975,0.2857142857142857,4.0,,3.0,3.0,,,12.0,,,,2.0,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,1.0,0.25,0.25,,,,,,1.0,0.5,,,,1.0,16.75,16.0,0.42857142857142855,1.0,1.0,0.3333333333333333,,,0.8571428571428571,,,,,1.0,1.0,,,,,,,2.0,3.0,,,1.0,1.0,2.0,3.0,,,,,1.0,1.0,,,6.0,3.0,2.0,,,,,,,,,,,,,,3.0,,,,,,1.0,,1.0,,,,0.6666666666666666,,1.0,0.6666666666666666,0.42857142857142855,,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,,,,,0.5,1.0,0.6666666666666666,,,27.099999999999998,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628973-1629011-1629013-1630540,1610612752,"OG Anunoby, Jalen Brunson, Mitchell Robinson, Landry Shamet, Miles McBride","Anunoby, Brunson, Robinson, Shamet, McBride",1628384-1628973-1629011-1629013-1630540,NYK,163.0,1,3.0,5,5,5.0,5.0,10,1.0,2.0,2.0,3.0,8.0,2.0,3.0,8.0,4.0,,3.0,4.0,,,7.0,8.0,5.0,,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.5714285714285714,,88.34355828220859,20.8,18.6,0.3333333333333333,0.5,0.5,0.4822416666666667,0.4822416666666667,1.0,9.833333333333334,1.0,3.0,,,,,,5.0,,,1.0,,,,1.0,,3.0,,2.0,1.0,,,,,,,1.0,,,,,0.5,,,1.0,1.0,0.3333333333333333,,1.0,,11.8,11.8,,,,,,,0.5,,0.125,,,1.0,1.0,,,,,,,1.0,3.0,,,1.0,3.0,1.0,3.0,1.0,,,1.0,1.0,3.0,1.0,3.0,,3.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,2.0,1.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,,,,,,1.0,0.5,,0.5,1.0,,,,,0.16666666666666666,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.25,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,14050.0,10,19.0,461,467,97.0,121.0,928,37.0,86.0,134.0,248.0,534.0,25.0,50.0,101.0,154.0,6.0,180.0,252.0,100.0,9.0,457.0,98.0,95.0,14.0,0.5403225806451613,0.5,0.5341176470588235,0.5,0.5706638115631691,0.5434782608695652,0.8571428571428571,95.111743772242,14.516268980477223,13.917570498915401,0.2023529411764706,0.43023255813953487,0.5068493150684932,0.5570364066193854,0.5669526666666667,0.1891385767790262,6.113306451612903,0.210412147505423,234.0,59.0,84.0,126.0,21.0,28.0,515.0,25.0,38.0,77.0,114.0,28.0,57.0,108.0,45.0,267.0,39.0,72.0,72.0,25.0,15.0,10.0,40.0,20.0,70.0,94.0,0.4253731343283582,0.475,0.6578947368421053,0.576271186440678,0.6015625,0.5714285714285714,0.34210526315789475,0.782608695652174,0.7767857142857143,0.32,0.42857142857142855,0.7910447761194029,0.76,15.755888650963598,15.319057815845824,0.2964705882352941,0.6666666666666666,0.7433628318584071,0.5357142857142857,0.4745762711864407,0.75,0.7129411764705882,0.5740597222222221,0.1441947565543071,17.0,28.0,13.0,36.0,18.0,48.0,2.0,8.0,2.0,8.0,44.0,129.0,4.0,13.0,7.0,19.0,62.0,177.0,80.0,6.0,21.0,9.0,9.0,27.0,24.0,153.0,33.0,127.0,44.0,26.0,2.0,51.0,33.0,8.0,33.0,102.0,8.0,9.0,30.0,20.0,7.0,14.0,38.0,3.0,5.0,104.0,44.0,9.0,31.0,5.0,34.0,,7.0,0.8225806451612904,0.3502824858757062,0.2857142857142857,0.3333333333333333,0.35428571428571426,0.4164705882352941,0.011299435028248588,0.10483870967741936,0.10317460317460317,0.1511627906976744,0.015503875968992248,0.7727272727272727,0.2972972972972973,0.2857142857142857,0.3333333333333333,0.7058823529411765,0.7608695652173914,0.8857142857142857,0.04020100502512563,0.21621621621621623,0.08470588235294117,0.3611111111111111,0.3611111111111111,0.11294117647058824,0.375,0.375,0.3035294117647059,0.34108527131782945,0.3464566929133858,0.75,0.13559322033898305,0.25,0.22033898305084745,0.3076923076923077,1.0,0.36363636363636365,0.6071428571428571,0.1038961038961039,0.25,0.24675324675324675,0.3684210526315789,0.3464566929133858,0.09846827133479212,0.15770609318996415,25.68870056497175,2.0,5.0,13.0,0.30434782608695654,23.0,0.2,23.0,0.6764705882352942,2.0,1.0,1.0,4.0,18.0,4.0,,0.3076923076923077,1.0,3.0,7.0,0.38095238095238093,3.0,2.0,0.0056179775280898875,1.0,2.0,3.0,3.0,,,,1610612752,2025,2024-25,True
