EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PtsAssisted2s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,FTDefRebounds,LostBallTurnovers,DefFTReboundPct,DefAtRimReboundPct,LongMidRangeFGM,SecondChanceCorner3FGA,LongMidRangeAssists,Steals,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PtsUnassisted3s,PenaltyArc3FGM,PenaltyArc3Accuracy,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceFG3M,Fg2aBlocked,BadPassSteals,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Offensive Fouls Drawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Travels,Technical Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Transition Take Fouls Drawn,team_id,year,season,team_vs
1626157-1628404-1628969-1629011-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride","Towns, Hart, Bridges, Robinson, McBride",1626157-1628404-1628969-1629011-1630540,NYK,360.0,3,6.0,-5.0,9,10,1.0,1.0,19,1.0,2.0,,,,,1.0,,,,,4.0,2.0,5.0,,4.0,2.0,6.0,11.0,,,,,,,,1.0,,,2.0,,4.0,,1.0,,2.0,1.0,1.0,1.0,3.0,5.0,2.0,7.0,1.0,1.0,,,1.0,,1.0,2.0,2.0,1.0,,6.0,,1.0,,,,,,0.4,,,0.2222222222222222,,,0.3,,,0.4444444444444444,1.0,1.0,0.3333333333333333,0.5,0.25,0.8,0.2857142857142857,1.0,0.25,1.0,0.5,0.14285714285714285,76.0,22.0,16.2,20.666666666666668,16.1,0.2222222222222222,0.5,0.5,0.1111111111111111,,,,,0.4444444444444444,,,,,,,0.6666666666666666,0.5176833333333334,0.61995,0.4587,0.1,0.16666666666666666,,,7.959999999999999,26.2,0.1111111111111111,1.0,1.0,2.0,,2.0,1.0,2.0,2.0,,,1.0,,1.0,,,,,,,,,,0.5,0.5,,,,1.0,0.2222222222222222,0.5,0.5,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628404-1628969,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges","Towns, Payne, Anunoby, Hart, Bridges",1626157-1626166-1628384-1628404-1628969,NYK,43.0,2,1.0,2.0,1,1,,,2,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,2.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,1.0,,,,1.0,,,,1.0,,,66.97674418604652,10.0,33.0,10.0,33.0,,,,,,,,,,,,,,,,,0.4247,,,,,,,9.9,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Anunoby, Brunson, Robinson, McBride",1626157-1628384-1628973-1629011-1630540,NYK,285.0,4,5.0,8.0,11,11,3.0,,22,,,,,,,1.0,,,,,5.0,2.0,2.0,5.0,5.0,2.0,21.0,13.0,,,,,1.0,1.0,,,,2.0,4.0,3.0,5.0,1.0,1.0,,3.0,,,1.0,1.0,3.0,,3.0,,2.0,1.0,,2.0,,3.0,1.0,3.0,,,21.0,2.0,3.0,,0.2,1.0,,1.0,1.0,,1.0,1.3571428571428572,,1.0,1.3125,,1.0,0.7142857142857143,1.0,0.3333333333333333,,1.0,,0.5,,,,0.5,1.0,,111.15789473684211,12.0,13.909090909090908,12.0,13.090909090909092,,,,0.14285714285714285,,,,,0.7142857142857143,,,,,,,0.7142857142857143,0.5119357142857143,,0.4639,0.125,,,0.09523809523809523,12.95,25.56,0.2727272727272727,5.0,1.0,1.0,5.0,,,,,,5.0,,1.0,,,,2.0,1.0,,,,,,,,,,,,0.14285714285714285,1.0,1.0,,1.0,1.0,0.2,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,12.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,1610612752,2025,2024-25,True
1626166-1628384-1629011-1629013-1630540,1610612752,"Cameron Payne, OG Anunoby, Mitchell Robinson, Landry Shamet, Miles McBride","Payne, Anunoby, Robinson, Shamet, McBride",1626166-1628384-1629011-1629013-1630540,NYK,42.0,1,1.0,2.0,2,1,2.0,1.0,3,,1.0,,1.0,,1.0,,,,,,,,2.0,,,2.0,2.0,,,1.0,,,,2.0,,,2.0,2.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,2.0,,1.0,2.0,2.0,2.0,1.0,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,0.5,,,,0.5,,,,,,102.85714285714286,9.0,24.0,8.0,24.0,0.5,,,,,,,,,1.0,,0.5,,,,0.5,0.4596,0.4768,0.4596,,,,1.0,5.5,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Payne, Brunson, Robinson, McBride",1626157-1626166-1628973-1629011-1630540,NYK,34.0,1,1.0,2.0,1,1,,,2,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,1.0,,,,,,,,,,,,3.0,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,1.0,,,,,3.0,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,,,,,,,84.70588235294117,6.0,28.0,6.0,28.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,0.5979,,,,,,,,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628404-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Miles McBride","Towns, Payne, Anunoby, Hart, McBride",1626157-1626166-1628384-1628404-1630540,NYK,174.0,1,3.0,-3.0,7,7,,1.0,14,3.0,4.0,1.0,1.0,,,,,,,,1.0,3.0,5.0,,1.0,1.0,7.0,10.0,1.0,1.0,1.0,3.0,,,,,,,2.0,,1.0,,2.0,,4.0,,1.0,1.0,,1.0,1.0,2.0,,,,2.0,2.0,1.0,2.0,2.0,1.0,1.0,,4.0,,,,,,,,0.6,1.0,,0.5,1.0,,0.5833333333333334,1.5,,0.16666666666666666,,,0.5,1.0,,1.0,0.3333333333333333,,,,,,115.86206896551724,14.857142857142858,10.0,13.428571428571429,10.0,0.6666666666666666,0.75,0.75,,,,,,0.16666666666666666,1.0,1.0,,,,,0.8333333333333334,0.7130333333333333,0.8619,,0.16666666666666666,0.2,0.42857142857142855,,2.94,25.3,,,,1.0,,,,,4.0,,,2.0,,2.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,262.0,7,4.0,8.0,13,10,10.0,1.0,23,1.0,1.0,,,1.0,1.0,2.0,,1.0,,,5.0,3.0,5.0,3.0,6.0,7.0,22.0,14.0,,,1.0,1.0,2.0,3.0,3.0,5.0,5.0,18.0,4.0,6.0,4.0,2.0,3.0,,8.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,1.0,2.0,5.0,10.0,2.0,2.0,21.0,15.0,8.0,,0.6666666666666666,0.5,0.6,0.6,0.6,,0.6666666666666666,0.6818181818181818,,0.8125,0.7333333333333333,0.5,0.8181818181818182,0.5454545454545454,,,,1.0,0.5,1.0,0.25,,,,1.0,,126.41221374045803,11.384615384615385,11.4,11.23076923076923,11.4,0.09090909090909091,1.0,1.0,0.18181818181818182,0.09090909090909091,,,,0.45454545454545453,,,0.125,1.0,,,0.6363636363636364,0.43428500000000003,,0.41735714285714287,0.23076923076923078,0.3333333333333333,0.045454545454545456,0.8181818181818182,11.0,33.166666666666664,0.7692307692307693,8.0,2.0,2.0,3.0,,5.0,,2.0,,3.0,1.0,2.0,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.18181818181818182,1.0,1.0,0.5,0.6,0.6,0.6666666666666666,,0.625,0.75,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.6,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,0.14285714285714285,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Anunoby, Hart, Bridges, Brunson, McBride",1628384-1628404-1628969-1628973-1630540,NYK,127.0,3,2.0,5.0,5,5,1.0,1.0,10,1.0,1.0,,,,,,,,,,1.0,3.0,3.0,,1.0,2.0,8.0,3.0,,,2.0,2.0,,,,,,,4.0,,1.0,,1.0,,2.0,1.0,,,2.0,2.0,1.0,3.0,,,,1.0,1.0,,,1.0,2.0,1.0,,6.0,,1.0,,,,,,1.0,,,0.75,,,0.8,1.0,,0.25,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,113.38582677165354,11.0,14.4,10.2,14.4,0.25,1.0,1.0,,,,,,0.25,,,,,,,0.5,0.57665,,,0.2,0.25,0.25,,6.366666666666667,29.1,0.2,5.0,2.0,2.0,,,,,2.0,,,1.0,,1.0,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1629013,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Anunoby, Hart, Bridges, Brunson, Shamet",1628384-1628404-1628969-1628973-1629013,NYK,44.0,1,1.0,,1,2,1.0,,3,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,1.0,1.0,,,,2.0,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,98.18181818181819,17.0,13.5,17.0,13.5,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,0.8159,,0.8159,,,,1.0,0.6,,1.0,2.0,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Hart, Brunson, Robinson, McBride",1626157-1628404-1628973-1629011-1630540,NYK,267.0,3,4.0,-2.0,8,8,6.0,,16,1.0,1.0,,,1.0,1.0,2.0,,1.0,,,1.0,2.0,3.0,,2.0,3.0,7.0,9.0,,,,,1.0,2.0,,1.0,3.0,5.0,2.0,,1.0,,1.0,,2.0,,,1.0,,3.0,,3.0,,,,1.0,1.0,1.0,3.0,2.0,4.0,2.0,,7.0,5.0,6.0,,,,,,0.6666666666666666,,0.5,0.4,,0.3333333333333333,0.5,,0.5,0.4,,,,0.3333333333333333,,0.2,,,,,0.3333333333333333,,86.29213483146067,17.375,16.0,17.375,13.5,0.2,1.0,1.0,0.4,0.2,,,,0.2,,,0.3333333333333333,1.0,,,0.6,0.55121,,0.5758666666666666,0.2857142857142857,0.4,,0.7142857142857143,11.6,25.0,0.75,5.0,,,,,1.0,,2.0,,,1.0,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,0.3333333333333333,,2.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1628969-1629011,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Mitchell Robinson","Towns, Payne, Hart, Bridges, Robinson",1626157-1626166-1628404-1628969-1629011,NYK,37.0,1,1.0,2.0,1,1,,1.0,2,1.0,1.0,1.0,1.0,,,,,,,,,1.0,2.0,,,,2.0,,1.0,1.0,,2.0,,,,,,,2.0,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,77.83783783783784,15.0,22.0,13.0,22.0,0.5,1.0,1.0,,,,,,,1.0,1.0,,,,,0.5,0.5532,0.6944,,,,1.0,,2.75,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628404-1629011-1630540,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Mitchell Robinson, Miles McBride","Payne, Anunoby, Hart, Robinson, McBride",1626166-1628384-1628404-1629011-1630540,NYK,61.0,1,1.0,1.0,2,2,2.0,1.0,4,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,2.0,,,,3.0,,1.0,1.0,1.0,,3.0,,3.0,,1.0,1.0,1.0,3.0,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,3.0,2.0,,1.0,1.0,1.0,1.0,,,,0.75,1.5,0.75,0.75,1.5,0.75,0.5,1.0,,1.0,,,,1.0,,,,,1.0,94.42622950819673,17.5,13.0,15.5,13.0,,,,0.5,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,0.5,0.49525,0.5934,0.49525,,,1.0,1.0,17.8,22.9,1.0,2.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1629011,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Towns, Hart, Bridges, Brunson, Robinson",1626157-1628404-1628969-1628973-1629011,NYK,297.0,2,5.0,-12.0,8,9,,,17,,,,,,,,,1.0,,,4.0,,1.0,,5.0,2.0,2.0,14.0,,,,,,,,,,,,,4.0,,,,,,,2.0,,2.0,,2.0,,1.0,,,1.0,,3.0,1.0,2.0,1.0,,2.0,,,,,,,,,,,,,,0.14285714285714285,,,0.8333333333333334,1.0,,,0.4,,0.3333333333333333,,,,,0.25,,82.42424242424242,16.625,18.22222222222222,16.625,17.333333333333332,,,,,0.16666666666666666,,,,0.6666666666666666,,,,,,,0.8333333333333334,0.5227833333333333,,,0.14285714285714285,0.5,,,11.4,25.54,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.16666666666666666,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Anunoby, Bridges, Brunson, Shamet",1626157-1628384-1628969-1628973-1629013,NYK,137.0,1,2.0,2.0,5,5,,1.0,10,,,,,,,1.0,2.0,3.0,,,,1.0,1.0,2.0,3.0,,8.0,6.0,,,,3.0,,,,,,,,6.0,,2.0,3.0,2.0,8.0,1.0,,2.0,,2.0,1.0,3.0,,1.0,,1.0,2.0,1.0,3.0,,,,,5.0,,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,,,1.0,0.75,,1.0,0.75,,0.75,0.5,,,1.0,1.0,0.6666666666666666,1.0,,,,1.0,,105.1094890510949,10.4,17.0,8.8,15.4,,,,0.25,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.75,0.5443125,0.55485,,,,0.375,,17.0,23.166666666666668,,,,,,,,2.0,2.0,,,1.0,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,,0.5,,,,,0.5,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628969-1629011,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Mitchell Robinson","Towns, Payne, Anunoby, Bridges, Robinson",1626157-1626166-1628384-1628969-1629011,NYK,211.0,2,4.0,4.0,8,8,,,16,2.0,2.0,,,,,1.0,,,,,1.0,3.0,3.0,,1.0,2.0,8.0,4.0,,,,,,,,,,,,,1.0,,3.0,,6.0,,,1.0,2.0,3.0,,3.0,,3.0,2.0,,3.0,,3.0,4.0,3.0,2.0,,8.0,,,,,,,,1.0,,,0.75,,,0.8,,,0.25,1.0,0.6666666666666666,,1.0,,0.75,,,,,1.0,,109.19431279620854,10.75,15.625,10.75,12.25,0.5,1.0,1.0,0.25,,,,,0.25,,,,,,,0.75,0.596625,,,0.4,0.5,,,7.333333333333333,26.0,,,,,,,,,6.0,,,3.0,,2.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,3.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,2.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1629011-1630540,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Hart, Bridges, Brunson, Robinson, McBride",1628404-1628969-1628973-1629011-1630540,NYK,217.0,2,4.0,2.0,7,8,2.0,,15,3.0,3.0,,,,,1.0,,,,,3.0,4.0,4.0,2.0,3.0,,14.0,12.0,,,,,1.0,1.0,1.0,1.0,,5.0,6.0,,3.0,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,3.0,5.0,1.0,,,,14.0,5.0,2.0,,,0.6666666666666666,1.0,0.6666666666666666,1.0,,1.0,1.0,,1.25,1.0,,1.25,0.42857142857142855,,,,1.0,,0.5,,,,,,,99.53917050691244,11.857142857142858,16.75,11.857142857142858,16.0,0.42857142857142855,1.0,1.0,0.14285714285714285,,,,,0.42857142857142855,,,,,,,0.8571428571428571,0.5604428571428571,,0.4983,,,,0.35714285714285715,5.975,27.099999999999998,0.2857142857142857,1.0,,,2.0,,1.0,,2.0,,2.0,1.0,,1.0,,,,,1.0,,1.0,,,0.25,0.25,,1.0,,0.3333333333333333,,,,,0.6666666666666666,0.6666666666666666,,,0.5,0.6666666666666666,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,6.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628973-1629011-1629013-1630540,1610612752,"OG Anunoby, Jalen Brunson, Mitchell Robinson, Landry Shamet, Miles McBride","Anunoby, Brunson, Robinson, Shamet, McBride",1628384-1628973-1629011-1629013-1630540,NYK,163.0,1,3.0,3.0,5,5,5.0,,10,,,,,,,1.0,,,,,3.0,2.0,3.0,1.0,3.0,1.0,8.0,5.0,,,1.0,1.0,2.0,3.0,1.0,3.0,1.0,8.0,4.0,3.0,3.0,1.0,1.0,,3.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,1.0,2.0,1.0,,7.0,8.0,5.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.5833333333333334,,0.5833333333333334,0.5714285714285714,0.5,0.5714285714285714,0.5,,1.0,,1.0,0.5,1.0,0.3333333333333333,,0.5,,1.0,,88.34355828220859,20.8,11.8,18.6,11.8,,,,0.16666666666666666,,,,,0.5,,,,,,,0.5,0.4822416666666667,,0.4822416666666667,0.14285714285714285,0.25,0.125,1.0,9.833333333333334,25.7,1.0,5.0,1.0,2.0,1.0,,3.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
