EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FtPoints,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,PenaltyOffPoss,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyFG2M,PenaltyFG2A,Loose Ball Fouls,PenaltyFg2Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceFtPoints,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,HeaveAttempts,Travels,Technical Free Throw Trips,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Transition Take Fouls Drawn,team_id,year,season,team_vs
1626153-1626166-1629013-1630173-1630574,1610612752,"Delon Wright, Cameron Payne, Landry Shamet, Precious Achiuwa, Ariel Hukporti","Wright, Payne, Shamet, Achiuwa, Hukporti",1626153-1626166-1629013-1630173-1630574,NYK,126.0,1,2.0,-4.0,3,4,4.0,1.0,7,1.0,,,,,,3.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,0.5,,0.5,0.3333333333333333,,,1.0,80.0,25.333333333333332,12.5,20.666666666666668,12.25,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.48266666666666663,,8.266666666666667,,,,,2.0,,,,,4.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,0.3868,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,801.0,4,13.0,2.0,24,26,20.0,3.0,50,6.0,1.0,4.0,12.0,,1.0,10.0,4.0,13.0,31.0,,1.0,4.0,9.0,12.0,4.0,3.0,6.0,3.0,15.0,2.0,5.0,4.0,9.0,3.0,12.0,2.0,2.0,2.0,0.75,0.3076923076923077,,0.3076923076923077,0.5217391304347826,0.5,0.5740740740740741,0.6666666666666666,0.5652173913043478,0.5714285714285714,0.5555555555555556,0.2222222222222222,0.5625,0.23076923076923078,,0.5,,89.88764044943821,14.75,17.192307692307693,14.666666666666666,15.73076923076923,0.2608695652173913,0.043478260869565216,0.5217391304347826,0.3333333333333333,0.3333333333333333,0.75,0.5,,,0.8260869565217391,0.3333333333333333,0.5664782608695652,0.12903225806451613,5.92,26.523076923076925,5.0,1.0,1.0,1.0,1.0,3.0,6.0,7.0,29.0,1.0,1.0,6.0,6.0,3.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,2.0,4.0,,6.0,,8.0,3.0,,,,,27.0,0.5,0.6,0.6,1.0,0.1,,1.0,1.0,0.25,0.5,1.0,0.8333333333333334,,0.8333333333333334,0.8333333333333334,0.4,0.043478260869565216,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.5,1.0,0.11538461538461539,0.23076923076923078,,,,6.0,2.0,6.0,2.0,7.0,2.0,8.0,8.0,6.0,0.2857142857142857,0.42857142857142855,0.5,0.8571428571428571,0.3333333333333333,0.5237571428571429,0.25806451612903225,0.25,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,1.0,,1.0,0.25,,1.0,,,,,,,,,,,,0.14285714285714285,,0.7828,2.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1630173,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa","Anunoby, Hart, Bridges, Brunson, Achiuwa",1628384-1628404-1628969-1628973-1630173,NYK,355.0,2,6.0,11.0,11,11,11.0,3.0,22,5.0,2.0,,3.0,,,9.0,,5.0,17.0,,1.0,6.0,,3.0,,,2.0,,4.0,2.0,2.0,5.0,8.0,4.0,12.0,,,,,,,,0.42857142857142855,0.6666666666666666,0.5,0.75,0.35714285714285715,0.7142857142857143,0.6666666666666666,0.5,0.7,0.5714285714285714,0.5,0.75,1.0,89.2394366197183,16.363636363636363,15.909090909090908,15.0,15.181818181818182,0.35714285714285715,0.14285714285714285,0.21428571428571427,,,,,,,0.7142857142857143,,0.5060607142857143,0.35294117647058826,6.066666666666666,25.28,4.0,2.0,2.0,3.0,1.0,1.0,6.0,5.0,6.0,2.0,2.0,4.0,8.0,,4.0,,2.0,2.0,,,,,,,,,1.0,,4.0,1.0,5.0,,,,,,11.0,0.3333333333333333,0.5,0.6666666666666666,1.0,,,,,0.5,0.6666666666666666,,0.5,,0.8,0.8,0.5,0.21428571428571427,0.07142857142857142,1.0,1.0,0.6666666666666666,1.0,,,1.0,1.0,1.0,11.0,,3.0,,5.0,5.0,17.0,17.0,11.0,,0.42857142857142855,0.5,0.21428571428571427,,0.5060607142857143,1.0,1.0,1.0,6.0,9.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,4.0,5.0,,,1.0,,2.0,,,2.0,1.0,,,,,,3.0,,3.0,0.6666666666666666,1.0,0.5,0.14285714285714285,,,,,,0.3333333333333333,,,0.35714285714285715,0.8,0.14285714285714285,,0.5552,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1629011-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride","Towns, Hart, Bridges, Robinson, McBride",1626157-1628404-1628969-1629011-1630540,NYK,522.0,4,9.0,-12.0,14,15,1.0,1.0,29,2.0,,,6.0,,2.0,6.0,,6.0,6.0,,2.0,,,6.0,,,1.0,,2.0,1.0,1.0,5.0,7.0,2.0,9.0,,,,,,,,0.16666666666666666,,0.23076923076923078,,0.5,0.8333333333333334,0.5,0.16666666666666666,0.75,0.2,,0.75,,80.0,19.571428571428573,16.533333333333335,18.714285714285715,16.4,0.16666666666666666,,0.5,,,,1.0,,,0.6666666666666666,,0.5146833333333333,,7.3,26.683333333333334,1.0,,,3.0,,1.0,2.0,2.0,18.0,,,2.0,2.0,,,,1.0,1.0,,,,2.0,1.0,1.0,3.0,,2.0,,2.0,,2.0,1.0,,,,,6.0,0.5,0.5,0.3333333333333333,,,,,0.6666666666666666,0.16666666666666666,,1.0,0.5,,0.5,0.5,1.0,0.25,0.08333333333333333,,,,,0.07692307692307693,0.14285714285714285,1.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,0.4587,,0.07142857142857142,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.25,1.0,,0.1,,,,,,,,,,,,,0.61995,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628404-1628969,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges","Towns, Payne, Anunoby, Hart, Bridges",1626157-1626166-1628384-1628404-1628969,NYK,43.0,2,1.0,2.0,1,1,,,2,,,,,,,1.0,,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,,,1.0,,,1.0,,,1.0,,66.97674418604652,10.0,33.0,10.0,33.0,,,,,,,,,,,,0.4247,,9.9,,,,,1.0,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Anunoby, Brunson, Robinson, McBride",1626157-1628384-1628973-1629011-1630540,NYK,429.0,5,7.0,2.0,17,17,11.0,,34,1.0,,5.0,6.0,,,4.0,5.0,6.0,25.0,,,,3.0,6.0,5.0,1.0,2.0,1.0,5.0,,3.0,1.0,5.0,,5.0,1.0,1.0,1.0,0.2,0.8333333333333334,,0.8333333333333334,1.05,,1.0416666666666667,,0.6,0.25,0.75,,0.5,,,0.5,,114.12587412587412,11.411764705882353,13.823529411764707,11.411764705882353,12.941176470588236,0.1,,0.6,0.8333333333333334,0.8333333333333334,0.2,,,,0.7,0.8333333333333334,0.532815,,8.475,25.53333333333333,1.0,,,2.0,1.0,1.0,3.0,4.0,23.0,,,2.0,4.0,12.0,,,1.0,1.0,1.0,1.0,,3.0,1.0,,3.0,2.0,5.0,,3.0,,5.0,1.0,,,,,25.0,0.3333333333333333,0.3333333333333333,0.75,,,,,1.0,,,,1.0,,1.0,1.0,1.0,0.2,0.1,1.0,1.0,,,0.16666666666666666,0.2,1.0,1.0,1.0,4.0,,,,,2.0,4.0,4.0,4.0,,1.0,1.0,,,0.4639,0.16,0.23529411764705882,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1629011-1629013-1630540,1610612752,"Cameron Payne, OG Anunoby, Mitchell Robinson, Landry Shamet, Miles McBride","Payne, Anunoby, Robinson, Shamet, McBride",1626166-1628384-1629011-1629013-1630540,NYK,42.0,1,1.0,2.0,2,1,,1.0,3,1.0,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,0.5,,,,102.85714285714286,9.0,24.0,8.0,24.0,0.5,,,,,,,,,0.5,,0.4596,,5.5,,,,1.0,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,2.0,,,,,2.0,2.0,2.0,2.0,,,0.3333333333333333,,,0.4596,1.0,1.0,,,2.0,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,1.0,0.5,,1.0,,,,,,,,,,0.5,,,,0.4768,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Payne, Brunson, Robinson, McBride",1626157-1626166-1628973-1629011-1630540,NYK,34.0,1,1.0,2.0,1,1,,,2,,1.0,,,,,,1.0,1.0,3.0,,,,3.0,,,1.0,1.0,,3.0,,,,,,,,,,1.0,1.0,,1.0,1.5,,1.5,,1.0,,,,,,,,,84.70588235294117,6.0,28.0,6.0,28.0,,1.0,,,,,,,,1.0,,0.5979,,,24.5,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628404-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Miles McBride","Towns, Payne, Anunoby, Hart, McBride",1626157-1626166-1628384-1628404-1630540,NYK,174.0,1,3.0,-3.0,7,7,,1.0,14,4.0,,,1.0,,,5.0,,1.0,7.0,,,3.0,,1.0,,,2.0,,4.0,,1.0,,1.0,1.0,2.0,,,,,,,,0.5,1.0,0.5833333333333334,1.5,0.16666666666666666,,1.0,,1.0,0.3333333333333333,,,1.0,115.86206896551724,14.857142857142858,10.0,13.428571428571429,10.0,0.6666666666666666,,0.16666666666666666,,,,,,,0.8333333333333334,,0.7130333333333333,0.42857142857142855,2.94,25.3,3.0,1.0,1.0,1.0,,,3.0,1.0,10.0,1.0,1.0,4.0,2.0,,,,2.0,2.0,2.0,,2.0,,,2.0,2.0,1.0,2.0,,2.0,,1.0,1.0,,,,,4.0,0.6666666666666666,0.6666666666666666,0.6,1.0,,,,,,,,,,0.75,0.75,0.6666666666666666,0.16666666666666666,,,,1.0,1.0,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,0.5,,1.0,,,,,,1.0,,,,,,,,0.8619,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,444.0,8,7.0,,19,17,15.0,2.0,36,2.0,1.0,3.0,6.0,,,8.0,3.0,7.0,26.0,,,3.0,6.0,5.0,3.0,2.0,3.0,2.0,8.0,1.0,1.0,,1.0,2.0,3.0,,,,0.6666666666666666,0.42857142857142855,,0.5,0.6333333333333333,1.0,0.6842105263157895,0.75,0.4666666666666667,,0.5,0.3333333333333333,0.5,0.3333333333333333,1.0,,,116.75675675675676,12.368421052631579,12.294117647058824,12.263157894736842,11.352941176470589,0.13333333333333333,0.06666666666666667,0.4,0.5,0.5,0.6666666666666666,,,,0.6,0.6,0.457125,0.11538461538461539,9.6375,32.18571428571429,2.0,1.0,1.0,3.0,1.0,3.0,5.0,7.0,26.0,1.0,1.0,2.0,8.0,3.0,2.0,,1.0,,,,,1.0,1.0,2.0,3.0,2.0,3.0,,8.0,,11.0,3.0,,,,,23.0,0.2,0.25,0.625,1.0,,,,0.3333333333333333,,,,1.0,,1.0,1.0,,0.2,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,0.23529411764705882,0.3333333333333333,,1.0,,13.0,3.0,5.0,3.0,5.0,5.0,20.0,17.0,11.0,0.6,0.75,0.7692307692307693,0.5,0.6,0.44103333333333333,0.7692307692307693,0.6842105263157895,2.0,3.0,5.0,,0.6,0.6666666666666666,0.6666666666666666,2.0,2.0,,,,,,,1.0,1.0,,,,2.0,,2.0,2.0,,,0.3333333333333333,,1.0,,0.5,,,,,,,,0.2,1.0,,,0.6446,1.0,,1.0,,2.0,,,,,,,,,,,,1.0,0.125,,1.0,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Anunoby, Hart, Bridges, Brunson, McBride",1628384-1628404-1628969-1628973-1630540,NYK,127.0,3,2.0,5.0,5,5,5.0,1.0,10,1.0,,,1.0,,,3.0,,1.0,8.0,,,2.0,,1.0,,,1.0,,2.0,1.0,,2.0,2.0,1.0,3.0,,,,,,,,0.75,,0.8,1.0,0.25,1.0,,1.0,1.0,1.0,,1.0,,113.38582677165354,11.0,14.4,10.2,14.4,0.25,,0.25,,,,,,,0.5,,0.57665,0.25,6.366666666666667,29.1,1.0,,,2.0,,,3.0,2.0,3.0,,,2.0,4.0,,,,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,,1.0,,2.0,1.0,,,,,6.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,0.5,,,,,,0.2,0.25,,,,1.0,,,,,,,,1.0,,,,,,,,0.2,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1629013,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Anunoby, Hart, Bridges, Brunson, Shamet",1628384-1628404-1628969-1628973-1629013,NYK,44.0,1,1.0,,1,2,2.0,,3,1.0,,,,,,1.0,,,2.0,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,98.18181818181819,17.0,13.5,17.0,13.5,1.0,,,,,,,,,1.0,,0.8159,,0.6,,1.0,,,,,,1.0,,2.0,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,2.0,2.0,1.0,,1.0,1.0,,,0.8159,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Hart, Brunson, Robinson, McBride",1626157-1628404-1628973-1629011-1630540,NYK,267.0,3,4.0,-2.0,8,8,5.0,,16,1.0,1.0,,1.0,,,3.0,,2.0,7.0,,,,,1.0,,,1.0,,2.0,,1.0,,3.0,,3.0,,,,,,,,0.4,,0.5,,0.4,,0.3333333333333333,,0.2,,,,,86.29213483146067,17.375,16.0,17.375,13.5,0.2,0.2,0.2,,,,,,,0.6,,0.55121,,11.6,25.0,1.0,,,,1.0,2.0,2.0,3.0,9.0,,,2.0,2.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,3.0,,2.0,,4.0,2.0,,,,,7.0,0.5,0.5,0.6666666666666666,,,,,,,,,0.3333333333333333,,1.0,1.0,,,0.4,0.5,0.5,,,0.2857142857142857,0.4,2.0,,1.0,6.0,,1.0,,1.0,3.0,5.0,5.0,6.0,,0.3333333333333333,0.5,0.3333333333333333,,0.5758666666666666,0.7142857142857143,0.75,,1.0,2.0,,0.5,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1628969-1629011,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Mitchell Robinson","Towns, Payne, Hart, Bridges, Robinson",1626157-1626166-1628404-1628969-1629011,NYK,37.0,1,1.0,2.0,1,1,,1.0,2,1.0,,,,,,2.0,,,2.0,,,2.0,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,0.5,1.0,0.5,1.0,,1.0,,,1.0,1.0,,1.0,,77.83783783783784,15.0,22.0,13.0,22.0,0.5,,,,,,,,,0.5,,0.5532,1.0,2.75,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,1.0,1.0,,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.6944,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628404-1629011-1630540,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Mitchell Robinson, Miles McBride","Payne, Anunoby, Hart, Robinson, McBride",1626166-1628384-1628404-1629011-1630540,NYK,61.0,1,1.0,1.0,2,2,2.0,1.0,4,,1.0,,,,,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,,,1.0,1.0,,3.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.75,1.5,0.75,1.5,0.5,,,,,1.0,,,,94.42622950819673,17.5,13.0,15.5,13.0,,0.5,,,,,,,,0.5,,0.49525,1.0,17.8,22.9,,,,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,2.0,,,1.0,1.0,,3.0,3.0,2.0,1.0,0.75,0.75,,,0.49525,1.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,0.5,1.0,0.5934,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1629011,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Towns, Hart, Bridges, Brunson, Robinson",1626157-1628404-1628969-1628973-1629011,NYK,297.0,2,5.0,-12.0,8,9,,,17,,1.0,,4.0,,,1.0,,5.0,2.0,,,,,4.0,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,0.14285714285714285,,0.8333333333333334,,0.4,,0.3333333333333333,,,,1.0,82.42424242424242,16.625,18.22222222222222,16.625,17.333333333333332,,0.16666666666666666,0.6666666666666666,,,,,,,0.8333333333333334,,0.5227833333333333,,11.4,25.54,,,,1.0,,,,2.0,14.0,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,3.0,,1.0,,2.0,1.0,,,,,2.0,,,,,,,,1.0,,,,0.25,,,,,0.16666666666666666,,,,,,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Anunoby, Bridges, Brunson, Shamet",1626157-1628384-1628969-1628973-1629013,NYK,137.0,1,2.0,2.0,5,5,,1.0,10,,3.0,,,,,1.0,2.0,3.0,8.0,1.0,2.0,3.0,6.0,,,2.0,3.0,,8.0,1.0,2.0,,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,0.75,1.0,0.75,0.75,,1.0,1.0,0.6666666666666666,1.0,1.0,,,105.1094890510949,10.4,17.0,8.8,15.4,,0.75,,,,,,,,0.75,,0.5443125,0.375,17.0,23.166666666666668,,,,,1.0,1.0,1.0,,6.0,,,2.0,,,,,1.0,,,,,1.0,,1.0,2.0,1.0,3.0,1.0,,,,,,,,,5.0,1.0,1.0,1.0,,,,,0.5,,,,1.0,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,2.0,,,,1.0,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.5,1.0,,,,,0.55485,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
