EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,DefThreePtRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,OpponentPoints,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallSteals,FTDefRebounds,LostBallTurnovers,2pt And 1 Free Throw Trips,DefFTReboundPct,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGA,PenaltyCorner3FGA,PenaltyFG3A,PenaltyTurnovers,BlockedShortMidRange,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimPctBlocked,SecondChanceArc3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,DefLongMidRangeReboundPct,OffAtRimReboundPct,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,Corner3FGM,SecondChanceCorner3FGA,Corner3Assists,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,team_id,year,season,team_vs
1626157-1628384-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Towns, Anunoby, Hart, Bridges, McBride",1626157-1628384-1628404-1628969-1630540,NYK,800.0,6,13.0,1.0,25.0,24,20.0,2.0,49,2.0,3.0,,,2.0,7.0,8.0,13.0,2.0,8.0,28.0,1.0,1.0,2.0,10.0,6.0,,7.0,2.0,2.0,5.0,2.0,12.0,,3.0,8.0,2.0,10.0,,26.0,1.0,0.25,0.25,0.6153846153846154,1.0,0.5238095238095238,0.5,0.56,0.5,0.38095238095238093,0.6,,0.5,0.1,,,,88.2,16.72,15.916666666666666,16.0,14.708333333333334,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,,,0.5238095238095238,0.2857142857142857,0.47620714285714283,0.07142857142857142,10.423076923076923,26.8875,12.0,3.0,6.0,6.0,3.0,8.0,4.0,10.0,3.0,6.0,7.0,2.0,10.0,12.0,1.0,0.375,0.2727272727272727,0.38461538461538464,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5,0.6,0.4453863636363637,0.35714285714285715,0.48,3.0,4.0,27.0,6.0,,1.0,3.0,2.0,1.0,,,,1.0,1.0,3.0,,4.0,5.0,8.0,,1.0,,,2.0,1.0,1.0,3.0,2.0,0.375,0.375,0.07692307692307693,0.16666666666666666,0.25,0.5,1.0,0.3333333333333333,0.19047619047619047,0.75,0.75,,0.08695652173913043,0.13333333333333333,,2.0,,,1.0,1.0,0.2,0.3333333333333333,0.4278,,1.0,0.09090909090909091,,1.0,1.0,3.0,1.0,,,0.6666666666666666,,0.047619047619047616,0.09090909090909091,,1.0,1.0,,1.0,,,0.5,,,1.0,,,,2.0,,,,,,,,,,,,0.18181818181818182,,,,,,,,2.0,1.0,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,1.0,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628973-1629011,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Mitchell Robinson","Towns, Anunoby, Hart, Brunson, Robinson",1626157-1628384-1628404-1628973-1629011,NYK,5.0,1,,-1.0,,1,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,902.0,5,15.0,2.0,27.0,29,23.0,3.0,56,7.0,8.0,1.0,1.0,4.0,12.0,8.0,13.0,4.0,13.0,35.0,1.0,1.0,4.0,8.0,9.0,2.0,12.0,4.0,3.0,7.0,3.0,17.0,2.0,5.0,10.0,3.0,13.0,,31.0,0.75,0.3076923076923077,0.3076923076923077,0.6153846153846154,1.0,0.5384615384615384,0.5,0.5833333333333334,0.6666666666666666,0.5,0.625,0.2222222222222222,0.5882352941176471,0.21428571428571427,0.25,0.5,,89.40133037694014,15.518518518518519,16.655172413793103,15.444444444444445,15.344827586206897,0.3076923076923077,0.875,0.875,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.75,0.5,1.0,0.8076923076923077,0.3333333333333333,0.5562346153846154,0.11428571428571428,6.2153846153846155,26.523076923076925,6.0,,1.0,7.0,,,2.0,8.0,5.0,6.0,8.0,1.0,8.0,6.0,1.0,,0.42857142857142855,0.5,0.5555555555555556,,0.038461538461538464,,,0.5237571428571429,0.22857142857142856,0.2222222222222222,1.0,4.0,33.0,8.0,3.0,1.0,4.0,3.0,,1.0,2.0,1.0,1.0,1.0,,,1.0,2.0,5.0,,,1.0,1.0,3.0,2.0,2.0,2.0,1.0,0.5,0.5714285714285714,0.07692307692307693,1.0,1.0,0.8333333333333334,0.42857142857142855,,0.15384615384615385,0.25,0.25,1.0,0.10344827586206896,0.1875,1.0,,,,,1.0,0.2,1.0,0.7828,,,,,1.0,1.0,7.0,,,,0.5,,0.038461538461538464,0.14285714285714285,,1.0,1.0,,,,,0.5,2.0,,1.0,,,2.0,6.0,,2.0,,,,,0.2857142857142857,,,,,0.8571428571428571,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1629011-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mitchell Robinson, Miles McBride","Towns, Anunoby, Hart, Robinson, McBride",1626157-1628384-1628404-1629011-1630540,NYK,305.0,1,5.0,-11.0,10.0,9,,2.0,19,,,,,,2.0,3.0,8.0,,3.0,6.0,,2.0,,6.0,,,2.0,,,,,,,,1.0,2.0,3.0,,6.0,,,,0.375,,0.2727272727272727,,0.2727272727272727,,0.2727272727272727,,,0.25,0.125,,,,89.70491803278689,13.3,19.11111111111111,11.0,18.333333333333332,,,,0.18181818181818182,,,,,,0.2727272727272727,,0.46441818181818184,,10.7125,26.599999999999998,4.0,2.0,7.0,,2.0,3.0,,4.0,1.0,3.0,1.0,,4.0,4.0,,0.6666666666666666,0.5,0.5,0.3333333333333333,,0.6363636363636364,0.2857142857142857,0.5,0.4566625,0.6666666666666666,0.4,1.0,1.0,17.0,,,3.0,,,,,,,,,,,,2.0,3.0,1.0,,,1.0,1.0,,,,,,,0.375,0.42857142857142855,,0.3333333333333333,,,0.09090909090909091,1.0,1.0,,0.09090909090909091,0.125,,,,1.0,,1.0,0.2,0.2,0.38845,,,,,1.0,1.0,1.0,,,,,,0.09090909090909091,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1629013-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Landry Shamet, Miles McBride","Towns, Anunoby, Hart, Shamet, McBride",1626157-1628384-1628404-1629013-1630540,NYK,128.0,1,2.0,4.0,4.0,4,,1.0,8,2.0,2.0,1.0,1.0,,,3.0,4.0,1.0,1.0,9.0,1.0,1.0,2.0,2.0,3.0,,,,1.0,3.0,,7.0,,2.0,2.0,1.0,3.0,,7.0,1.0,1.0,1.0,0.75,1.0,0.9,1.0,0.9,1.0,0.2,1.0,,1.0,1.0,,1.0,,90.0,13.0,19.0,12.25,19.0,0.4,1.0,1.0,,,,,1.0,1.0,0.6,,0.5747899999999999,0.2222222222222222,5.8,24.1,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,0.4,0.5,0.5,,,,,,5.0,4.0,,,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,0.8977,,,,,1.0,,,,,,1.0,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1628973-1629011,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Towns, Anunoby, Bridges, Brunson, Robinson",1626157-1628384-1628969-1628973-1629011,NYK,1858.0,4,31.0,14.0,59.0,60,,9.0,119,5.0,10.0,,1.0,7.0,19.0,16.0,32.0,10.0,26.0,75.0,1.0,3.0,7.0,10.0,24.0,,19.0,7.0,8.0,19.0,5.0,46.0,2.0,15.0,22.0,10.0,32.0,2.0,68.0,0.8,0.38461538461538464,0.38461538461538464,0.5,0.3333333333333333,0.5344827586206896,0.35714285714285715,0.5769230769230769,0.3888888888888889,0.4482758620689655,0.6521739130434783,0.125,0.6666666666666666,0.3125,0.16666666666666666,0.75,0.07142857142857142,92.22820236813779,13.915254237288135,17.283333333333335,13.084745762711865,16.916666666666668,0.1724137931034483,0.5,0.5555555555555556,0.3275862068965517,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.14285714285714285,,0.6206896551724138,0.3684210526315789,0.5317413793103448,0.09333333333333334,8.071875,25.576923076923077,,7.0,17.0,13.0,,,,,7.0,11.0,15.0,,,,,,,,0.7,1.0,0.29310344827586204,0.4117647058823529,0.5,,,,4.0,5.0,61.0,22.0,6.0,4.0,11.0,5.0,3.0,3.0,7.0,7.0,4.0,2.0,1.0,,5.0,6.0,10.0,2.0,,,,8.0,,,,,0.6875,0.6875,0.125,0.17647058823529413,0.8,0.5714285714285714,1.0,0.42857142857142855,0.08620689655172414,0.8,0.8,0.75,0.12307692307692308,0.20512820512820512,,,2.0,1.0,,8.0,0.5,0.3,0.538075,,,,,7.0,,,,,,0.5625,,0.1206896551724138,,0.1,2.0,4.0,,1.0,,1.0,0.2857142857142857,2.0,,1.0,0.8,,,,1.0,,,,,0.25,,,,,,,,,,3.0,2.0,3.0,,,,,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,1.0,,,,1.0,,,,,,,0.5,1.0,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Anunoby, Bridges, Brunson, Shamet",1626157-1628384-1628969-1628973-1629013,NYK,241.0,2,4.0,2.0,11.0,11,6.0,2.0,22,,,,,1.0,1.0,1.0,3.0,3.0,4.0,15.0,,,6.0,,9.0,,1.0,1.0,3.0,4.0,1.0,11.0,1.0,2.0,5.0,2.0,7.0,,9.0,1.0,0.75,0.75,0.3333333333333333,,0.7857142857142857,1.0,0.75,1.0,0.5714285714285714,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,,,,131.45228215767634,10.363636363636363,11.545454545454545,9.545454545454545,10.818181818181818,,,,0.14285714285714285,1.0,1.0,1.0,,,0.5714285714285714,1.0,0.4823571428571429,0.4,16.2,24.025,6.0,,,4.0,,2.0,4.0,7.0,3.0,3.0,6.0,3.0,4.0,4.0,1.0,,0.5,0.5833333333333334,1.0,1.0,,,,0.39975,0.4666666666666667,0.5454545454545454,1.0,3.0,13.0,2.0,,1.0,1.0,,,1.0,,,1.0,,1.0,,2.0,2.0,4.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,,0.5,1.0,,,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,,1.0,,,1.0,0.5,,0.50145,,,,,3.0,,1.0,,,,1.0,,0.42857142857142855,,,1.0,3.0,,,,0.5,0.3333333333333333,,,1.0,,1.0,1.0,1.0,2.0,1.0,,,,0.6666666666666666,1.0,,,1.0,1.0,0.3333333333333333,1.0,,1.0,2.0,2.0,2.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,,,,,,,,0.3333333333333333,,,0.5,1.0,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,455.0,9,8.0,-2.0,19.0,18,16.0,2.0,37,2.0,2.0,1.0,1.0,3.0,6.0,5.0,8.0,3.0,7.0,26.0,1.0,1.0,3.0,8.0,6.0,2.0,5.0,3.0,2.0,3.0,2.0,8.0,1.0,,1.0,2.0,3.0,,23.0,0.6666666666666666,0.42857142857142855,0.5,0.625,1.0,0.6333333333333333,1.0,0.6842105263157895,0.75,0.4666666666666667,,0.3333333333333333,0.5,0.3333333333333333,,,,117.09890109890111,12.473684210526315,12.11111111111111,12.368421052631579,11.222222222222221,0.13333333333333333,1.0,1.0,0.4,0.5,0.5,0.6666666666666666,1.0,1.0,0.6,0.6,0.457125,0.11538461538461539,9.6375,32.18571428571429,13.0,2.0,3.0,7.0,3.0,5.0,5.0,20.0,1.0,8.0,11.0,2.0,17.0,11.0,,0.6,0.75,0.7692307692307693,0.5,,0.2,0.6666666666666666,0.6666666666666666,0.44103333333333333,0.7692307692307693,0.6842105263157895,1.0,3.0,28.0,2.0,3.0,,1.0,,1.0,,,,1.0,1.0,2.0,,3.0,2.0,3.0,,,,2.0,3.0,,,,1.0,0.2,0.25,,,0.3333333333333333,1.0,,0.5,0.2,0.3333333333333333,0.3333333333333333,,0.23529411764705882,0.3333333333333333,,,,2.0,,1.0,0.3333333333333333,1.0,0.6446,2.0,2.0,0.2,1.0,1.0,,5.0,2.0,,,,,0.06666666666666667,,,,,1.0,,,,,1.0,,,,,3.0,5.0,,3.0,,,,,0.6,,,,,0.5,0.6,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,0.125,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1629011-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Mitchell Robinson, Miles McBride","Towns, Anunoby, Bridges, Robinson, McBride",1626157-1628384-1628969-1629011-1630540,NYK,216.0,4,4.0,2.0,8.0,5,,2.0,13,1.0,1.0,,,,3.0,2.0,3.0,,4.0,6.0,,,2.0,4.0,,,3.0,,,,,,2.0,1.0,3.0,2.0,5.0,,4.0,,,,0.6666666666666666,,0.2857142857142857,,0.375,0.5,0.5714285714285714,1.0,0.5,0.6666666666666666,0.4,0.6666666666666666,,,86.66666666666667,17.0,16.0,15.125,15.4,0.14285714285714285,1.0,1.0,0.42857142857142855,,,,,,0.7142857142857143,,0.5060428571428571,0.3333333333333333,7.533333333333334,27.4,2.0,1.0,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,2.0,,2.0,2.0,,1.0,1.0,1.0,0.5,,0.14285714285714285,1.0,1.0,0.3691,0.3333333333333333,0.25,,1.0,4.0,,,,,,,,,,1.0,,1.0,,2.0,,1.0,1.0,,,,1.0,,,,,,,,,0.5,0.5,,,0.14285714285714285,,,,0.125,0.25,,1.0,1.0,,1.0,,,,0.47535,,,,,1.0,,,1.0,,,1.0,,0.14285714285714285,,,1.0,1.0,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1630173-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Precious Achiuwa, Miles McBride","Towns, Anunoby, Bridges, Achiuwa, McBride",1626157-1628384-1628969-1630173-1630540,NYK,200.0,1,3.0,2.0,6.0,6,,1.0,12,1.0,2.0,,,1.0,4.0,2.0,3.0,1.0,4.0,8.0,1.0,1.0,2.0,2.0,3.0,,4.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,2.0,1.0,3.0,,6.0,1.0,0.25,0.25,0.6666666666666666,1.0,0.5,1.0,0.5714285714285714,1.0,0.5714285714285714,1.0,0.3333333333333333,1.0,0.25,0.3333333333333333,,,86.39999999999999,16.833333333333332,16.5,15.333333333333334,16.5,0.2857142857142857,0.5,0.5,0.5714285714285714,0.25,0.25,1.0,,,0.8571428571428571,0.25,0.5323214285714285,0.25,3.766666666666667,26.925,,1.0,1.0,1.0,,,,,,3.0,1.0,,,,,,,,,,0.14285714285714285,1.0,1.0,,,,,,6.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,0.5,,,,,1.0,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.25,,1.0,,1610612752,2025,2024-25,True
1626157-1628384-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Anunoby, Brunson, Robinson, McBride",1626157-1628384-1628973-1629011-1630540,NYK,429.0,5,7.0,2.0,17.0,17,11.0,,34,1.0,1.0,,,5.0,6.0,3.0,4.0,5.0,6.0,25.0,,,,4.0,3.0,,6.0,5.0,1.0,2.0,1.0,5.0,,1.0,5.0,,5.0,,25.0,0.2,0.8333333333333334,0.8333333333333334,0.75,,1.05,,1.0416666666666667,,0.6,0.25,,0.5,,,,,114.12587412587412,11.411764705882353,13.823529411764707,11.411764705882353,12.941176470588236,0.1,1.0,1.0,0.6,0.8333333333333334,0.8333333333333334,0.2,,,0.7,0.8333333333333334,0.532815,,8.475,25.53333333333333,4.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,3.0,3.0,5.0,,4.0,4.0,,1.0,1.0,1.0,0.75,,0.2,0.5,0.5,0.4639,0.16,0.23529411764705882,1.0,1.0,23.0,2.0,12.0,,1.0,1.0,,,1.0,1.0,3.0,1.0,,,3.0,2.0,5.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,1.0,1.0,1.0,,0.1,1.0,1.0,,0.16666666666666666,0.2,,1.0,2.0,,1.0,,,,,,,,,,,,2.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.14285714285714285,,,,1610612752,2025,2024-25,True
1626157-1628384-1628973-1629013-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Landry Shamet, Miles McBride","Towns, Anunoby, Brunson, Shamet, McBride",1626157-1628384-1628973-1629013-1630540,NYK,16.0,1,,-2.0,1.0,1,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,3.0,13.0,,13.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628973-1630173-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Precious Achiuwa, Miles McBride","Towns, Anunoby, Brunson, Achiuwa, McBride",1626157-1628384-1628973-1630173-1630540,NYK,132.0,2,2.0,,4.0,4,4.0,,8,,2.0,,,,1.0,,2.0,1.0,2.0,5.0,,,,,3.0,,,,1.0,1.0,,3.0,,1.0,2.0,,2.0,,5.0,1.0,0.5,1.0,,,0.375,,0.5,,0.5,1.0,,1.0,,,,,87.27272727272727,12.75,20.25,12.75,20.25,0.5,,,0.25,,,,,,1.0,,0.65805,,1.6,44.35,3.0,,,2.0,,1.0,2.0,5.0,1.0,2.0,2.0,1.0,5.0,3.0,1.0,,0.5,0.625,1.0,,,,,0.676475,1.0,0.75,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,1.0,1.0,2.0,,,,1.0,,0.25,0.3333333333333333,,,,,,,,,,,,,,,1.0,,1.0,,,,,0.5,,,,,0.3333333333333333,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1629011,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Towns, Hart, Bridges, Brunson, Robinson",1626157-1628404-1628969-1628973-1629011,NYK,297.0,2,5.0,-12.0,8.0,9,,,17,,,,,,4.0,,1.0,,5.0,2.0,,,,,,,4.0,,,,,,,,2.0,,2.0,,2.0,,,,,,,,0.14285714285714285,,0.8333333333333334,,,0.3333333333333333,,,,,82.42424242424242,16.625,18.22222222222222,16.625,17.333333333333332,,,,0.6666666666666666,,,,,,0.8333333333333334,,0.5227833333333333,,11.4,25.54,,,1.0,2.0,,,,,2.0,1.0,2.0,,,,,,,,0.4,1.0,0.16666666666666666,,,,,,,,14.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,3.0,,,,,1.0,,,,,,,,,1.0,0.25,,,,,,,0.14285714285714285,0.5,,,1.0,,,,,,,,,,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Hart, Bridges, Brunson, McBride",1626157-1628404-1628969-1628973-1630540,NYK,969.0,7,16.0,-13.0,30.0,35,17.0,3.0,65,5.0,5.0,2.0,2.0,2.0,9.0,8.0,15.0,2.0,9.0,32.0,2.0,2.0,5.0,10.0,6.0,2.0,9.0,2.0,2.0,5.0,2.0,12.0,1.0,2.0,7.0,3.0,10.0,1.0,27.0,1.0,0.2222222222222222,0.2222222222222222,0.5333333333333333,1.0,0.4583333333333333,0.6666666666666666,0.5333333333333333,0.8333333333333334,0.375,0.2857142857142857,0.16666666666666666,0.5,0.23076923076923078,0.16666666666666666,,0.08333333333333333,96.59442724458205,15.433333333333334,14.457142857142857,15.0,13.371428571428572,0.20833333333333334,1.0,1.0,0.375,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,1.0,0.5833333333333334,0.2222222222222222,0.49958913043478265,0.15625,9.026666666666667,27.700000000000003,8.0,1.0,5.0,10.0,1.0,3.0,5.0,10.0,4.0,8.0,13.0,2.0,10.0,8.0,2.0,0.3333333333333333,0.5,0.625,0.8,1.0,0.20833333333333334,0.2,0.25,0.519675,0.3125,0.26666666666666666,2.0,5.0,45.0,6.0,,1.0,3.0,2.0,1.0,,2.0,1.0,2.0,2.0,2.0,,4.0,5.0,8.0,1.0,,2.0,,5.0,1.0,,1.0,2.0,0.375,0.42857142857142855,0.06666666666666667,0.2,0.5,0.75,0.4,1.0,0.20833333333333334,0.4,0.4,,0.17857142857142858,0.2631578947368421,1.0,1.0,,1.0,1.0,2.0,0.2857142857142857,0.5,0.5817166666666667,1.0,1.0,0.2,1.0,,,2.0,1.0,1.0,1.0,0.4,1.0,,,,1.0,1.0,2.0,,,,0.3333333333333333,1.0,0.5,,,,1.0,2.0,,1.0,,,,,0.5,,,,,0.4,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
