EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,FTDefRebounds,DefRebounds,Rebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,DefFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsPutbacks,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Charge Fouls,Offensive Fouls,BlockedShortMidRange,DefensiveGoaltends,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,LongMidRangePctAssisted,OffCorner3ReboundPct,Charge Fouls Drawn,Blocked3s,BlockedCorner3,HeaveAttempts,Offensive Fouls Drawn,OffLongMidRangeReboundPct,Travels,Technical Free Throw Trips,Defensive 3 Seconds Violations,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Transition Take Fouls Drawn,team_id,year,season,team_vs
1626157-1626166-1628384-1628404-1628969,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges","Towns, Payne, Anunoby, Hart, Bridges",1626157-1626166-1628384-1628404-1628969,NYK,43.0,2,1.0,2.0,1,1,,,2,,,,,,,,2.0,,,,,,,,,,,1.0,,,2.0,,,,,,1.0,,1.0,,,66.97674418604652,10.0,33.0,10.0,33.0,,,,,,,,0.4247,,,,,,,1.0,1.0,1.0,1.0,,,2.0,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Anunoby, Brunson, Robinson, McBride",1626157-1628384-1628973-1629011-1630540,NYK,285.0,4,5.0,8.0,11,11,3.0,5.0,22,5.0,5.0,,,5.0,5.0,2.0,21.0,13.0,,,,2.0,12.0,5.0,5.0,,3.0,1.0,3.0,,21.0,2.0,3.0,1.0,,1.0,1.3571428571428572,1.0,1.3125,1.0,0.7142857142857143,111.15789473684211,12.0,13.909090909090908,12.0,13.090909090909092,0.7142857142857143,1.0,1.0,,,0.7142857142857143,1.0,0.5119357142857143,0.4639,0.125,,0.09523809523809523,25.56,0.2727272727272727,1.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,12.95,,,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,,,1.0,1.0,,2.0,1.0,1.0,2.0,,2.0,,,,,,,,,,,,0.2,,,,,,,1.0,0.3333333333333333,,1.0,,0.5,,,,,,0.5,,1.0,,,,,,,,,0.14285714285714285,1.0,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,1610612752,2025,2024-25,True
1626166-1628384-1629011-1629013-1630540,1610612752,"Cameron Payne, OG Anunoby, Mitchell Robinson, Landry Shamet, Miles McBride","Payne, Anunoby, Robinson, Shamet, McBride",1626166-1628384-1629011-1629013-1630540,NYK,42.0,1,1.0,2.0,2,1,2.0,,3,,,,,,,2.0,2.0,,,,2.0,2.0,,,,,,1.0,2.0,,2.0,2.0,2.0,,,,,,0.3333333333333333,0.3333333333333333,,102.85714285714286,9.0,24.0,8.0,24.0,,,,,,0.5,,0.4596,0.4596,,,1.0,,1.0,,1.0,,2.0,,2.0,,,,1.0,,,,,,0.5,,,5.5,1.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,0.5,,,,0.5,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,0.5,,,,0.4768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Payne, Brunson, Robinson, McBride",1626157-1626166-1628973-1629011-1630540,NYK,34.0,1,1.0,2.0,1,1,,,2,,,,,1.0,1.0,,3.0,1.0,,,,,,,,,1.0,,,,3.0,,,1.0,,1.0,1.5,,1.5,,1.0,84.70588235294117,6.0,28.0,6.0,28.0,,,,,,1.0,,0.5979,,,,,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,3.0,,,1.0,1.0,,1.0,,,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628404-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Miles McBride","Towns, Payne, Anunoby, Hart, McBride",1626157-1626166-1628384-1628404-1630540,NYK,174.0,1,3.0,-3.0,7,7,,,14,,1.0,,,,1.0,1.0,7.0,10.0,,,,,,1.0,,1.0,2.0,2.0,1.0,1.0,4.0,,,,,,0.5,,0.5833333333333334,,0.16666666666666666,115.86206896551724,14.857142857142858,10.0,13.428571428571429,10.0,0.16666666666666666,,,,,0.8333333333333334,,0.7130333333333333,,0.16666666666666666,0.2,,25.3,,,1.0,3.0,5.0,,,2.0,,1.0,2.0,,,0.6,,,0.16666666666666666,,,2.94,1.0,3.0,4.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,3.0,4.0,,,2.0,,2.0,,,2.0,,4.0,,1.0,1.0,,1.0,,2.0,,2.0,,,,2.0,,,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,1.0,1.0,1.5,,,,,0.5,1.0,,1.0,0.3333333333333333,,1.0,,,,,,1.0,,,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.8619,0.42857142857142855,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,262.0,7,4.0,8.0,13,10,10.0,8.0,23,3.0,5.0,3.0,5.0,3.0,6.0,7.0,22.0,14.0,3.0,5.0,5.0,18.0,3.0,4.0,3.0,1.0,2.0,5.0,10.0,2.0,21.0,15.0,8.0,0.5,0.6,0.6,0.6818181818181818,0.8125,0.7333333333333333,0.8181818181818182,0.5454545454545454,126.41221374045803,11.384615384615385,11.4,11.23076923076923,11.4,0.45454545454545453,0.6,0.6,0.625,0.6,0.6363636363636364,0.75,0.43428500000000003,0.41735714285714287,0.23076923076923078,0.3333333333333333,0.8181818181818182,33.166666666666664,0.7692307692307693,2.0,2.0,3.0,5.0,2.0,3.0,4.0,,1.0,2.0,,1.0,0.6,0.6666666666666666,,0.18181818181818182,1.0,1.0,11.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,,1.0,,,,,,,,,1.0,2.0,6.0,,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,0.5,,,,,,1.0,0.5,1.0,0.25,,,,,,,1.0,,,,0.09090909090909091,1.0,1.0,,0.5,0.18181818181818182,,,0.09090909090909091,,,,0.6666666666666666,,,,,,,0.125,1.0,,,,0.045454545454545456,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,0.14285714285714285,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Anunoby, Hart, Bridges, Brunson, McBride",1628384-1628404-1628969-1628973-1630540,NYK,127.0,3,2.0,5.0,5,5,1.0,5.0,10,,1.0,,,,1.0,2.0,8.0,3.0,,,,,,1.0,,,,1.0,2.0,1.0,6.0,,1.0,,,,0.75,,0.8,,0.25,113.38582677165354,11.0,14.4,10.2,14.4,0.25,,,,,0.5,,0.57665,,0.2,0.25,,29.1,0.2,2.0,2.0,3.0,3.0,,,4.0,,2.0,3.0,,,1.0,,,0.5,1.0,1.0,6.366666666666667,1.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,,2.0,1.0,,2.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,2.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1629013,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Anunoby, Hart, Bridges, Brunson, Shamet",1628384-1628404-1628969-1628973-1629013,NYK,44.0,1,1.0,,1,2,1.0,2.0,3,,,,,,,,2.0,2.0,,,,2.0,,,,,,,,,2.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,,98.18181818181819,17.0,13.5,17.0,13.5,,,,,,1.0,,0.8159,0.8159,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,0.6,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Hart, Brunson, Robinson, McBride",1626157-1628404-1628973-1629011-1630540,NYK,267.0,3,4.0,-2.0,8,8,6.0,5.0,16,,1.0,,1.0,,2.0,3.0,7.0,9.0,,1.0,3.0,5.0,,1.0,,1.0,3.0,2.0,4.0,2.0,7.0,5.0,6.0,,,,0.4,0.3333333333333333,0.5,0.5,0.4,86.29213483146067,17.375,16.0,17.375,13.5,0.2,,,0.3333333333333333,,0.6,,0.55121,0.5758666666666666,0.2857142857142857,0.4,0.7142857142857143,25.0,0.75,,,2.0,3.0,1.0,2.0,2.0,2.0,3.0,3.0,,,0.6666666666666666,0.5,1.0,,,,11.6,,1.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,2.0,,,1.0,,1.0,,,,,2.0,,,1.0,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,0.3333333333333333,,0.2,,,,,,,,0.3333333333333333,,,,0.2,1.0,1.0,,,0.4,0.5,0.5,0.2,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1628969-1629011,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Mitchell Robinson","Towns, Payne, Hart, Bridges, Robinson",1626157-1626166-1628404-1628969-1629011,NYK,37.0,1,1.0,2.0,1,1,,,2,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,77.83783783783784,15.0,22.0,13.0,22.0,,,,,,0.5,,0.5532,,,,,,,,1.0,1.0,2.0,,,2.0,,1.0,2.0,,,0.5,,,0.5,,,2.75,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,,,,,,0.5,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,0.6944,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628404-1629011-1630540,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Mitchell Robinson, Miles McBride","Payne, Anunoby, Hart, Robinson, McBride",1626166-1628384-1628404-1629011-1630540,NYK,61.0,1,1.0,1.0,2,2,2.0,2.0,4,,,,,1.0,1.0,,3.0,2.0,1.0,1.0,,3.0,,,,1.0,1.0,,,,,3.0,2.0,1.0,1.0,1.0,0.75,0.75,0.75,0.75,0.5,94.42622950819673,17.5,13.0,15.5,13.0,,,,,,0.5,,0.49525,0.49525,,,1.0,22.9,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,17.8,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,,3.0,,,1.0,1.0,,1.0,,,3.0,,1.0,,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.5,1.5,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,0.5,,,0.5,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,0.5,1.0,0.5934,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1629011,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Towns, Hart, Bridges, Brunson, Robinson",1626157-1628404-1628969-1628973-1629011,NYK,297.0,2,5.0,-12.0,8,9,,,17,,4.0,,,,5.0,2.0,2.0,14.0,,,,,,4.0,,,3.0,1.0,2.0,1.0,2.0,,,,,,,,0.14285714285714285,,0.8333333333333334,82.42424242424242,16.625,18.22222222222222,16.625,17.333333333333332,0.6666666666666666,,,,,0.8333333333333334,,0.5227833333333333,,0.14285714285714285,0.5,,25.54,,,1.0,,1.0,,,,,2.0,2.0,,,,,,0.16666666666666666,,,11.4,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,0.4,,0.3333333333333333,,,,,,,,0.25,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Anunoby, Bridges, Brunson, Shamet",1626157-1628384-1628969-1628973-1629013,NYK,137.0,1,2.0,2.0,5,5,,,10,,,,,2.0,3.0,,8.0,6.0,,,,,,,,1.0,3.0,,,,5.0,,,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,0.75,105.1094890510949,10.4,17.0,8.8,15.4,,,,,,0.75,,0.5443125,,,,,23.166666666666668,,,,1.0,1.0,,,,,2.0,3.0,,,1.0,,,,,,17.0,1.0,,,,,,,1.0,1.0,2.0,3.0,1.0,2.0,,,,,1.0,2.0,3.0,2.0,6.0,,1.0,2.0,3.0,,2.0,,,8.0,1.0,,2.0,,1.0,,,,,1.0,,1.0,2.0,,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,0.5,,0.75,0.75,,,0.5,,,1.0,1.0,0.6666666666666666,1.0,,,,,,,1.0,,,,,,,,,0.25,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,0.5,1.0,,,,,0.55485,0.375,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628969-1629011,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Mitchell Robinson","Towns, Payne, Anunoby, Bridges, Robinson",1626157-1626166-1628384-1628969-1629011,NYK,211.0,2,4.0,4.0,8,8,,,16,,1.0,,,,1.0,2.0,8.0,4.0,,,,,,1.0,,,3.0,4.0,3.0,2.0,8.0,,,,,,0.75,,0.8,,0.25,109.19431279620854,10.75,15.625,10.75,12.25,0.25,,,,,0.75,,0.596625,,0.4,0.5,,26.0,,,,3.0,3.0,,,,,3.0,3.0,1.0,,1.0,,,,,,7.333333333333333,,2.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,6.0,,,3.0,,3.0,,,2.0,,6.0,,,1.0,2.0,,,3.0,2.0,1.0,3.0,2.0,1.0,3.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,0.6666666666666666,,1.0,,0.75,,,,,1.0,,1.0,1.0,,,1.0,0.5,1.0,1.0,1.0,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1629011-1630540,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Hart, Bridges, Brunson, Robinson, McBride",1628404-1628969-1628973-1629011-1630540,NYK,217.0,2,4.0,2.0,7,8,2.0,1.0,15,2.0,3.0,1.0,1.0,2.0,3.0,,14.0,12.0,1.0,1.0,,5.0,6.0,3.0,2.0,3.0,5.0,1.0,,,14.0,5.0,2.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.25,1.0,1.25,0.42857142857142855,99.53917050691244,11.857142857142858,16.75,11.857142857142858,16.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,1.0,0.8571428571428571,0.6666666666666666,0.5604428571428571,0.4983,,,0.35714285714285715,27.099999999999998,0.2857142857142857,,,4.0,4.0,1.0,1.0,6.0,,1.0,1.0,,,1.0,1.0,,,,,5.975,,3.0,3.0,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.25,0.25,,,,,,,,,,,1.0,,0.5,,,,,,,,,1.0,,,0.42857142857142855,1.0,1.0,0.3333333333333333,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628973-1629011-1629013-1630540,1610612752,"OG Anunoby, Jalen Brunson, Mitchell Robinson, Landry Shamet, Miles McBride","Anunoby, Brunson, Robinson, Shamet, McBride",1628384-1628973-1629011-1629013-1630540,NYK,163.0,1,3.0,3.0,5,5,5.0,5.0,10,1.0,3.0,1.0,3.0,1.0,3.0,1.0,8.0,5.0,1.0,3.0,1.0,8.0,,3.0,1.0,,,1.0,2.0,1.0,7.0,8.0,5.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.5,88.34355828220859,20.8,11.8,18.6,11.8,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.4822416666666667,0.4822416666666667,0.14285714285714285,0.25,1.0,25.7,1.0,1.0,2.0,2.0,3.0,2.0,3.0,4.0,,3.0,4.0,,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.5,0.5,9.833333333333334,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,3.0,,,1.0,1.0,1.0,,,,3.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,1.0,,1.0,0.5,1.0,0.3333333333333333,,,0.5,1.0,,,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,1.0,,,,,,,,,,,,0.125,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,15100.0,11,252.0,33.0,493,501,107.0,122.0,994,51.0,144.0,9.0,25.0,71.0,194.0,90.0,583.0,550.0,12.0,34.0,30.0,118.0,36.0,142.0,51.0,43.0,110.0,104.0,120.0,49.0,502.0,115.0,105.0,0.36597938144329895,0.35294117647058826,0.3697916666666667,0.5453539823008849,0.5176470588235295,0.5808383233532934,0.5625,0.42920353982300885,94.79205298013245,14.503042596348884,15.868263473053892,13.876267748478702,15.379241516966069,0.3185840707964602,0.3541666666666667,0.3591549295774648,0.29411764705882354,0.36,0.7256637168141593,0.3591549295774648,0.5563601111111112,0.5682156626506024,0.10429447852760736,0.16723549488054607,0.20240137221269297,25.762371134020615,0.21703853955375255,37.0,88.0,140.0,258.0,26.0,51.0,160.0,6.0,194.0,271.0,10.0,15.0,0.5426356589147286,0.5098039215686274,0.8571428571428571,0.19469026548672566,0.42045454545454547,0.49333333333333335,5.9802325581395355,63.0,90.0,134.0,23.0,31.0,18.0,29.0,13.0,36.0,20.0,50.0,2.0,8.0,3.0,9.0,27.0,41.0,6.0,22.0,81.0,120.0,177.0,26.0,60.0,59.0,119.0,39.0,20.0,48.0,8.0,297.0,35.0,41.0,79.0,109.0,77.0,9.0,27.0,15.0,12.0,42.0,21.0,21.0,74.0,8.0,14.0,7.0,14.0,11.0,37.0,24.0,3.0,40.0,26.0,9.0,0.42857142857142855,0.48,0.8309859154929577,0.2727272727272727,0.6585365853658537,0.5714285714285714,0.5955882352941176,0.10077519379844961,0.14772727272727273,0.5675675675675675,0.7517241379310344,0.3474576271186441,0.7821782178217822,0.29411764705882354,0.7642276422764228,0.3206751054852321,0.4318181818181818,0.29411764705882354,0.3258426966292135,0.7115384615384616,0.7090909090909091,0.868421052631579,0.7837837837837838,0.7777777777777778,0.04265402843601896,0.65,0.29646017699115046,0.6716417910447762,0.743801652892562,0.5333333333333333,0.21621621621621623,0.07964601769911504,0.3611111111111111,0.3611111111111111,0.11061946902654868,0.4,0.4,1.0,0.7647058823529411,0.49206349206349204,0.7419354838709677,0.34782608695652173,0.12698412698412698,0.25,1.0,0.3411764705882353,0.6206896551724138,0.10588235294117647,0.3333333333333333,0.5677756410256409,0.13893653516295026,30.0,4.0,14.0,9.0,2.0,10.0,32.0,4.0,5.0,10.0,,0.010309278350515464,0.09701492537313433,0.013888888888888888,0.2222222222222222,0.2857142857142857,1.0,4.0,5.0,,0.3076923076923077,0.2,3.0,3.0,,2.0,5.0,0.30434782608695654,2.0,1.0,1.0,3.0,3.0,0.01020408163265306,1.0,2.0,0.09090909090909091,,1610612752,2025,2024-25,True
