EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,DefThreePtRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,OpponentPoints,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallSteals,FTDefRebounds,2pt And 1 Free Throw Trips,DefFTReboundPct,SecondChanceAtRimPctAssisted,OffShortMidRangeReboundPct,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGA,PenaltyCorner3FGA,PenaltyFG3A,PenaltyTurnovers,BlockedShortMidRange,DefShortMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,FTOffRebounds,PenaltyFg3Pct,OffFTReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimPctBlocked,SecondChanceArc3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,Corner3FGM,SecondChanceCorner3FGA,Corner3Assists,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,team_id,year,season,team_vs
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,19871.0,17,331.0,33.0,642.0,657,168.0,77.0,1299,107.0,159.0,24.0,33.0,71.0,193.0,181.0,334.0,96.0,257.0,761.0,33.0,50.0,102.0,202.0,234.0,34.0,191.0,71.0,78.0,158.0,53.0,394.0,41.0,131.0,248.0,92.0,340.0,10.0,659.0,0.8125,0.3735408560311284,0.3764705882352941,0.5419161676646707,0.66,0.5499153976311336,0.5921052631578947,0.5819295558958653,0.6144578313253012,0.43485617597292725,0.7158469945355191,0.2645161290322581,0.734375,0.29545454545454547,0.28448275862068967,0.6470588235294118,0.03636363636363636,94.13517185848724,14.341121495327103,16.231354642313548,13.70404984423676,15.672754946727549,0.26903553299492383,0.6729559748427673,0.7430555555555556,0.32656514382402707,0.36787564766839376,0.3717277486910995,0.7464788732394366,0.4342105263157895,0.7272727272727273,0.7038917089678511,0.3717277486910995,0.5491746598639455,0.1340341655716163,6.4640718562874255,25.817898832684826,140.0,55.0,122.0,111.0,30.0,65.0,41.0,164.0,104.0,138.0,148.0,16.0,161.0,138.0,14.0,0.46153846153846156,0.5301724137931034,0.573943661971831,0.7591240875912408,0.7368421052631579,0.20642978003384094,0.45081967213114754,0.5188679245283019,0.5484311403508771,0.21550591327201052,0.21806853582554517,19.0,53.0,728.0,160.0,54.0,32.0,80.0,56.0,16.0,8.0,50.0,44.0,24.0,50.0,25.0,38.0,25.0,2.0,88.0,8.0,65.0,146.0,12.0,6.0,9.0,9.0,59.0,46.0,30.0,49.0,30.0,16.0,0.4419889502762431,0.4878048780487805,0.09580838323353294,0.13114754098360656,0.5681818181818182,0.32679738562091504,0.4230769230769231,0.7676767676767676,0.6122448979591837,0.5233644859813084,0.2909090909090909,0.08967851099830795,0.3584905660377358,0.36538461538461536,0.42105263157894735,0.0959119496855346,0.15649867374005305,20.0,13.0,16.0,0.9285714285714286,0.3333333333333333,0.26865671641791045,0.54595,19.0,32.0,0.27586206896551724,0.59375,64.0,13.0,51.0,16.0,13.0,0.7083333333333334,0.10829103214890017,0.11206896551724138,17.0,38.0,12.0,21.0,1.0,0.4117647058823529,0.06666666666666667,0.3275862068965517,0.4473684210526316,0.09433962264150944,17.0,26.0,13.0,2.0,0.29411764705882354,0.2236842105263158,0.8372093023255814,6.0,8.0,3.0,5.0,1.0,0.3076923076923077,0.011673151750972763,0.010362694300518135,0.35294117647058826,0.8333333333333334,5.0,0.20512820512820512,25.0,9.0,25.0,4.0,3.0,,,0.390625,0.3968253968253968,1.0,0.11842105263157894,2.0,4.0,2.0,2.0,3.0,3.0,3.0,0.018867924528301886,0.015625,0.2222222222222222,1.0,0.3076923076923077,0.007722007722007722,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Towns, Anunoby, Hart, Bridges, McBride",1626157-1628384-1628404-1628969-1630540,NYK,800.0,6,13.0,1.0,25.0,24,20.0,2.0,49,2.0,3.0,,,2.0,7.0,8.0,13.0,2.0,8.0,28.0,1.0,1.0,2.0,10.0,6.0,,7.0,2.0,2.0,5.0,2.0,12.0,,3.0,8.0,2.0,10.0,,26.0,1.0,0.25,0.25,0.6153846153846154,1.0,0.5238095238095238,0.5,0.56,0.5,0.38095238095238093,0.6,,0.5,0.1,,,,88.2,16.72,15.916666666666666,16.0,14.708333333333334,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,,,0.5238095238095238,0.2857142857142857,0.47620714285714283,0.07142857142857142,10.423076923076923,26.8875,12.0,3.0,6.0,6.0,3.0,8.0,4.0,10.0,3.0,6.0,7.0,2.0,10.0,12.0,1.0,0.375,0.2727272727272727,0.38461538461538464,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5,0.6,0.4453863636363637,0.35714285714285715,0.48,3.0,4.0,27.0,6.0,,1.0,3.0,2.0,1.0,,1.0,,,1.0,1.0,3.0,,,4.0,1.0,5.0,8.0,,1.0,,,2.0,1.0,1.0,3.0,,2.0,0.375,0.375,0.07692307692307693,0.16666666666666666,0.25,0.2,,0.5,,1.0,0.3333333333333333,0.19047619047619047,0.75,0.75,,0.08695652173913043,0.13333333333333333,,2.0,,1.0,,0.3333333333333333,0.4278,,1.0,0.09090909090909091,,1.0,1.0,3.0,1.0,,0.6666666666666666,0.047619047619047616,0.09090909090909091,,2.0,,,1.0,,1.0,0.18181818181818182,,,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628973-1629011,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Mitchell Robinson","Towns, Anunoby, Hart, Brunson, Robinson",1626157-1628384-1628404-1628973-1629011,NYK,5.0,1,,-1.0,,1,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Landry Shamet","Towns, Anunoby, Hart, Brunson, Shamet",1626157-1628384-1628404-1628973-1629013,NYK,152.0,1,3.0,-2.0,5.0,4,,,9,,,,,,1.0,1.0,3.0,,1.0,2.0,,,,2.0,,,1.0,,,,,,,,,,,,2.0,,,,0.3333333333333333,,0.25,,0.25,,0.25,,,,,,,,85.26315789473685,15.8,18.25,15.8,18.0,,,,0.25,,,,,,0.25,,0.470825,,13.366666666666667,26.9,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,0.5,0.5,0.5,,,,,1.0,4.0,,,,,,,,,,,,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,902.0,5,15.0,2.0,27.0,29,23.0,3.0,56,7.0,8.0,1.0,1.0,4.0,12.0,8.0,13.0,4.0,13.0,35.0,1.0,1.0,4.0,8.0,9.0,2.0,12.0,4.0,3.0,7.0,3.0,17.0,2.0,5.0,10.0,3.0,13.0,,31.0,0.75,0.3076923076923077,0.3076923076923077,0.6153846153846154,1.0,0.5384615384615384,0.5,0.5833333333333334,0.6666666666666666,0.5,0.625,0.2222222222222222,0.5882352941176471,0.21428571428571427,0.25,0.5,,89.40133037694014,15.518518518518519,16.655172413793103,15.444444444444445,15.344827586206897,0.3076923076923077,0.875,0.875,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.75,0.5,1.0,0.8076923076923077,0.3333333333333333,0.5562346153846154,0.11428571428571428,6.2153846153846155,26.523076923076925,6.0,,1.0,7.0,,,2.0,8.0,5.0,6.0,8.0,1.0,8.0,6.0,1.0,,0.42857142857142855,0.5,0.5555555555555556,,0.038461538461538464,,,0.5237571428571429,0.22857142857142856,0.2222222222222222,1.0,4.0,33.0,8.0,3.0,1.0,4.0,3.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,1.0,,2.0,5.0,,,1.0,1.0,3.0,2.0,2.0,2.0,,1.0,0.5,0.5714285714285714,0.07692307692307693,1.0,1.0,0.2,,0.8333333333333334,,0.42857142857142855,,0.15384615384615385,0.25,0.25,1.0,0.10344827586206896,0.1875,1.0,,,,,1.0,0.7828,,,,,1.0,1.0,7.0,,,0.5,0.038461538461538464,0.14285714285714285,2.0,6.0,2.0,2.0,,0.2857142857142857,,0.8571428571428571,0.3333333333333333,,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1629011-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mitchell Robinson, Miles McBride","Towns, Anunoby, Hart, Robinson, McBride",1626157-1628384-1628404-1629011-1630540,NYK,305.0,1,5.0,-11.0,10.0,9,,2.0,19,,,,,,2.0,3.0,8.0,,3.0,6.0,,2.0,,6.0,,,2.0,,,,,,,,1.0,2.0,3.0,,6.0,,,,0.375,,0.2727272727272727,,0.2727272727272727,,0.2727272727272727,,,0.25,0.125,,,,89.70491803278689,13.3,19.11111111111111,11.0,18.333333333333332,,,,0.18181818181818182,,,,,,0.2727272727272727,,0.46441818181818184,,10.7125,26.599999999999998,4.0,2.0,7.0,,2.0,3.0,,4.0,1.0,3.0,1.0,,4.0,4.0,,0.6666666666666666,0.5,0.5,0.3333333333333333,,0.6363636363636364,0.2857142857142857,0.5,0.4566625,0.6666666666666666,0.4,1.0,1.0,17.0,,,3.0,,,,,1.0,,,,,,,,,,2.0,3.0,1.0,,,1.0,1.0,,,,,,,,0.375,0.42857142857142855,,0.2,,0.3333333333333333,,,,0.09090909090909091,1.0,1.0,,0.09090909090909091,0.125,,,1.0,,,0.2,0.38845,,,,,1.0,1.0,1.0,,,,0.09090909090909091,0.25,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1629013-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Landry Shamet, Miles McBride","Towns, Anunoby, Hart, Shamet, McBride",1626157-1628384-1628404-1629013-1630540,NYK,335.0,2,6.0,9.0,11.0,11,,1.0,22,4.0,4.0,1.0,1.0,1.0,1.0,6.0,7.0,2.0,2.0,18.0,1.0,1.0,2.0,4.0,6.0,,1.0,1.0,2.0,6.0,1.0,14.0,,4.0,6.0,1.0,7.0,,16.0,1.0,1.0,1.0,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,1.0,,1.0,1.0,,1.0,,94.56716417910448,11.0,19.454545454545453,10.727272727272727,19.454545454545453,0.4444444444444444,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5862944444444445,0.1111111111111111,5.771428571428571,24.8,,1.0,2.0,,,,,,2.0,1.0,,,,,,,,,1.0,,0.2222222222222222,0.5,0.5,,,,1.0,1.0,9.0,8.0,,,4.0,4.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,3.0,,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,1.0,,1.0,1.0,1.0,,0.1111111111111111,1.0,1.0,,,,,,,,1.0,1.0,0.8977,,,,,1.0,,,,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1628973-1629011,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Towns, Anunoby, Bridges, Brunson, Robinson",1626157-1628384-1628969-1628973-1629011,NYK,2651.0,5,44.0,-4.0,85.0,86,,13.0,171,6.0,17.0,,2.0,9.0,25.0,19.0,44.0,13.0,34.0,96.0,1.0,4.0,7.0,16.0,33.0,,25.0,9.0,11.0,22.0,7.0,55.0,3.0,18.0,26.0,14.0,40.0,2.0,89.0,0.8461538461538461,0.38235294117647056,0.38235294117647056,0.4318181818181818,0.25,0.4935897435897436,0.2777777777777778,0.5393258426966292,0.3181818181818182,0.4358974358974359,0.6666666666666666,0.14285714285714285,0.6341463414634146,0.30434782608695654,0.1875,0.6666666666666666,0.05128205128205128,92.88570350811015,14.035294117647059,16.953488372093023,13.176470588235293,16.41860465116279,0.21794871794871795,0.35294117647058826,0.46153846153846156,0.32051282051282054,0.36,0.36,0.7777777777777778,0.2222222222222222,,0.6538461538461539,0.36,0.5435557692307693,0.07291666666666667,7.2,25.476470588235294,,9.0,22.0,19.0,,,,,8.0,17.0,24.0,,,,,,,,0.5714285714285714,0.75,0.28205128205128205,0.4090909090909091,0.47368421052631576,,,,4.0,5.0,100.0,22.0,6.0,7.0,11.0,5.0,3.0,3.0,11.0,10.0,10.0,7.0,5.0,4.0,2.0,2.0,11.0,3.0,10.0,16.0,3.0,,1.0,,11.0,1.0,1.0,1.0,1.0,,0.5789473684210527,0.5789473684210527,0.1590909090909091,0.13636363636363635,0.6363636363636364,0.44,0.5454545454545454,0.5,1.0,0.8333333333333334,0.3333333333333333,0.0641025641025641,0.8,0.8,0.75,0.1348314606741573,0.2037037037037037,,,1.0,,,0.3076923076923077,0.55235625,,,,,9.0,,,,,0.6111111111111112,0.11538461538461539,,,,2.0,,,,,,,0.23529411764705882,3.0,5.0,,,1.0,0.3333333333333333,1.0,,1.0,,,,0.2,,,,,1.0,,4.0,2.0,4.0,1.0,,,,0.4444444444444444,0.4444444444444444,1.0,0.2222222222222222,1.0,,,1.0,1.0,,,,,0.5,1.0,,0.02857142857142857,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Anunoby, Bridges, Brunson, Shamet",1626157-1628384-1628969-1628973-1629013,NYK,241.0,2,4.0,2.0,11.0,11,6.0,2.0,22,,,,,1.0,1.0,1.0,3.0,3.0,4.0,15.0,,,6.0,,9.0,,1.0,1.0,3.0,4.0,1.0,11.0,1.0,2.0,5.0,2.0,7.0,,9.0,1.0,0.75,0.75,0.3333333333333333,,0.7857142857142857,1.0,0.75,1.0,0.5714285714285714,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,,,,131.45228215767634,10.363636363636363,11.545454545454545,9.545454545454545,10.818181818181818,,,,0.14285714285714285,1.0,1.0,1.0,,,0.5714285714285714,1.0,0.4823571428571429,0.4,16.2,24.025,6.0,,,4.0,,2.0,4.0,7.0,3.0,3.0,6.0,3.0,4.0,4.0,1.0,,0.5,0.5833333333333334,1.0,1.0,,,,0.39975,0.4666666666666667,0.5454545454545454,1.0,3.0,13.0,2.0,,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,,2.0,,2.0,4.0,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,,0.5,0.5,,1.0,,,,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,,,,,,0.50145,,,,,3.0,,1.0,,,1.0,0.42857142857142855,,1.0,1.0,,1.0,,1.0,,0.3333333333333333,1.0,,1.0,3.0,,,0.5,0.3333333333333333,1.0,1.0,2.0,,,,0.6666666666666666,,,1.0,1.0,,1.0,2.0,2.0,2.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,,,,,,,0.3333333333333333,,0.5,1.0,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,455.0,9,8.0,-2.0,19.0,18,16.0,2.0,37,2.0,2.0,1.0,1.0,3.0,6.0,5.0,8.0,3.0,7.0,26.0,1.0,1.0,3.0,8.0,6.0,2.0,5.0,3.0,2.0,3.0,2.0,8.0,1.0,,1.0,2.0,3.0,,23.0,0.6666666666666666,0.42857142857142855,0.5,0.625,1.0,0.6333333333333333,1.0,0.6842105263157895,0.75,0.4666666666666667,,0.3333333333333333,0.5,0.3333333333333333,,,,117.09890109890111,12.473684210526315,12.11111111111111,12.368421052631579,11.222222222222221,0.13333333333333333,1.0,1.0,0.4,0.5,0.5,0.6666666666666666,1.0,1.0,0.6,0.6,0.457125,0.11538461538461539,9.6375,32.18571428571429,13.0,2.0,3.0,7.0,3.0,5.0,5.0,20.0,1.0,8.0,11.0,2.0,17.0,11.0,,0.6,0.75,0.7692307692307693,0.5,,0.2,0.6666666666666666,0.6666666666666666,0.44103333333333333,0.7692307692307693,0.6842105263157895,1.0,3.0,28.0,2.0,3.0,,1.0,,1.0,,1.0,,,1.0,1.0,2.0,,,3.0,,2.0,3.0,,,,2.0,3.0,,,,,1.0,0.2,0.25,,,0.3333333333333333,0.3333333333333333,,1.0,,,0.5,0.2,0.3333333333333333,0.3333333333333333,,0.23529411764705882,0.3333333333333333,,,2.0,,,1.0,0.6446,2.0,2.0,0.2,1.0,1.0,,5.0,2.0,,,0.06666666666666667,,3.0,5.0,1.0,3.0,,0.6,,0.5,0.6,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.125,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1629011-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Mitchell Robinson, Miles McBride","Towns, Anunoby, Bridges, Robinson, McBride",1626157-1628384-1628969-1629011-1630540,NYK,216.0,4,4.0,2.0,8.0,5,,2.0,13,1.0,1.0,,,,3.0,2.0,3.0,,4.0,6.0,,,2.0,4.0,,,3.0,,,,,,2.0,1.0,3.0,2.0,5.0,,4.0,,,,0.6666666666666666,,0.2857142857142857,,0.375,0.5,0.5714285714285714,1.0,0.5,0.6666666666666666,0.4,0.6666666666666666,,,86.66666666666667,17.0,16.0,15.125,15.4,0.14285714285714285,1.0,1.0,0.42857142857142855,,,,,,0.7142857142857143,,0.5060428571428571,0.3333333333333333,7.533333333333334,27.4,2.0,1.0,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,2.0,,2.0,2.0,,1.0,1.0,1.0,0.5,,0.14285714285714285,1.0,1.0,0.3691,0.3333333333333333,0.25,,1.0,4.0,,,,,,,,,,,1.0,,1.0,1.0,,2.0,,,1.0,1.0,,,,1.0,,,,,,,,,,0.5,,,0.5,,,,0.14285714285714285,,,,0.125,0.25,,1.0,,1.0,,,0.47535,,,,,1.0,,,1.0,,1.0,0.14285714285714285,,,,2.0,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1630173-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Precious Achiuwa, Miles McBride","Towns, Anunoby, Bridges, Achiuwa, McBride",1626157-1628384-1628969-1630173-1630540,NYK,200.0,1,3.0,2.0,6.0,6,,1.0,12,1.0,2.0,,,1.0,4.0,2.0,3.0,1.0,4.0,8.0,1.0,1.0,2.0,2.0,3.0,,4.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,2.0,1.0,3.0,,6.0,1.0,0.25,0.25,0.6666666666666666,1.0,0.5,1.0,0.5714285714285714,1.0,0.5714285714285714,1.0,0.3333333333333333,1.0,0.25,0.3333333333333333,,,86.39999999999999,16.833333333333332,16.5,15.333333333333334,16.5,0.2857142857142857,0.5,0.5,0.5714285714285714,0.25,0.25,1.0,,,0.8571428571428571,0.25,0.5323214285714285,0.25,3.766666666666667,26.925,,1.0,1.0,1.0,,,,,,3.0,1.0,,,,,,,,,,0.14285714285714285,1.0,1.0,,,,,,6.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,0.5,,,,,,,,1.0,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.25,,1.0,,1610612752,2025,2024-25,True
1626157-1628384-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Anunoby, Brunson, Robinson, McBride",1626157-1628384-1628973-1629011-1630540,NYK,429.0,5,7.0,2.0,17.0,17,11.0,,34,1.0,1.0,,,5.0,6.0,3.0,4.0,5.0,6.0,25.0,,,,4.0,3.0,,6.0,5.0,1.0,2.0,1.0,5.0,,1.0,5.0,,5.0,,25.0,0.2,0.8333333333333334,0.8333333333333334,0.75,,1.05,,1.0416666666666667,,0.6,0.25,,0.5,,,,,114.12587412587412,11.411764705882353,13.823529411764707,11.411764705882353,12.941176470588236,0.1,1.0,1.0,0.6,0.8333333333333334,0.8333333333333334,0.2,,,0.7,0.8333333333333334,0.532815,,8.475,25.53333333333333,4.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,3.0,3.0,5.0,,4.0,4.0,,1.0,1.0,1.0,0.75,,0.2,0.5,0.5,0.4639,0.16,0.23529411764705882,1.0,1.0,23.0,2.0,12.0,,1.0,1.0,,,,1.0,1.0,3.0,1.0,,2.0,,3.0,,2.0,5.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,,,1.0,,1.0,,0.1,1.0,1.0,,0.16666666666666666,0.2,,1.0,,1.0,,,,,,,,,,,2.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.14285714285714285,,,,1610612752,2025,2024-25,True
1626157-1628384-1628973-1629013-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Landry Shamet, Miles McBride","Towns, Anunoby, Brunson, Shamet, McBride",1626157-1628384-1628973-1629013-1630540,NYK,16.0,1,,-2.0,1.0,1,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,3.0,13.0,,13.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
