EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Loose Ball Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg3aBlocked,DefThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,BadPassTurnovers,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyTurnovers,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,HeaveAttempts,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,Corner3Assists,LongMidRangeAssists,BlockedAtRim,OffensiveGoaltends,LongMidRangePctAssisted,Corner3PctAssisted,Charge Fouls Drawn,Loose Ball Fouls Drawn,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,team_id,year,season,team_vs
1626157-1626166-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Payne, Brunson, Robinson, McBride",1626157-1626166-1628973-1629011-1630540,NYK,34.0,1,1.0,2.0,1,1,,2,,,,,,,,1.0,,3.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.5,,1.5,,1.0,,,,,,,84.70588235294117,6.0,28.0,6.0,28.0,,,,,,,1.0,0.5979,,,,,,24.5,,,,1.0,,3.0,,1.0,1.0,,3.0,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628404-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Miles McBride","Towns, Payne, Anunoby, Hart, McBride",1626157-1626166-1628384-1628404-1630540,NYK,174.0,1,3.0,-3.0,7,7,1.0,14,3.0,4.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,7.0,10.0,1.0,1.0,1.0,3.0,2.0,1.0,,1.0,1.0,2.0,,2.0,2.0,1.0,2.0,2.0,1.0,1.0,0.6,1.0,0.5,1.0,0.5833333333333334,1.5,0.16666666666666666,0.5,,0.3333333333333333,,,,115.86206896551724,14.857142857142858,10.0,13.428571428571429,10.0,0.6666666666666666,0.75,0.75,0.16666666666666666,1.0,1.0,0.8333333333333334,0.7130333333333333,0.8619,0.16666666666666666,0.2,0.42857142857142855,2.94,25.3,,,,,,,,,2.0,,4.0,,1.0,,4.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.16666666666666666,,,,,,,,,,,,,,4.0,,,2.0,2.0,,2.0,,2.0,,,,0.6666666666666666,0.6666666666666666,,,,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,253.0,6,4.0,10.0,13,9,1.0,22,1.0,1.0,,,4.0,3.0,5.0,5.0,7.0,22.0,12.0,,,1.0,1.0,4.0,4.0,1.0,,1.0,2.0,,,,1.0,2.0,5.0,10.0,2.0,0.6,,0.75,,0.7857142857142857,0.5,0.5,,0.5,0.25,,,,125.21739130434783,11.307692307692308,11.777777777777779,11.153846153846153,11.777777777777779,0.1,1.0,1.0,0.4,,,0.6,0.43428500000000003,,0.25,0.3333333333333333,0.045454545454545456,11.0,26.360000000000003,2.0,3.0,,3.0,,6.0,3.0,2.0,3.0,2.0,8.0,,1.0,,21.0,0.6666666666666666,0.6,0.6,,1.0,,,0.2,0.75,0.75,0.6666666666666666,,0.75,10.0,7.0,1.0,2.0,1.0,,,3.0,4.0,,3.0,3.0,4.0,5.0,18.0,3.0,,1.0,,,,,,,,,2.0,,,,,15.0,8.0,1.0,,,0.75,0.9285714285714286,0.9,,,,,1.0,,,1.0,0.2,0.1,,,0.14285714285714285,,0.5714285714285714,0.75,0.41735714285714287,0.8181818181818182,0.7692307692307693,1.0,2.0,2.0,2.0,,,1.0,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,0.16666666666666666,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Anunoby, Hart, Bridges, Brunson, McBride",1628384-1628404-1628969-1628973-1630540,NYK,127.0,3,2.0,5.0,5,5,1.0,10,1.0,1.0,,,1.0,3.0,3.0,1.0,2.0,8.0,3.0,,,2.0,2.0,4.0,1.0,1.0,,1.0,3.0,,1.0,1.0,,,1.0,2.0,1.0,1.0,,0.75,,0.8,1.0,0.25,,1.0,1.0,,1.0,,113.38582677165354,11.0,14.4,10.2,14.4,0.25,1.0,1.0,0.25,,,0.5,0.57665,,0.2,0.25,0.25,6.366666666666667,29.1,,,,,,,,,1.0,,2.0,2.0,2.0,,6.0,,,,1.0,1.0,,1.0,,,,,,,1.0,5.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,0.2,,2.0,,2.0,,,1.0,1.0,,2.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1629013,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Anunoby, Hart, Bridges, Brunson, Shamet",1628384-1628404-1628969-1628973-1629013,NYK,44.0,1,1.0,,1,2,,3,1.0,1.0,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,98.18181818181819,17.0,13.5,17.0,13.5,1.0,1.0,1.0,,,,1.0,0.8159,,,,,0.6,,,,,,,,,,1.0,,2.0,,,,2.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,0.8159,1.0,1.0,1.0,,1.0,2.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628404-1628969-1630540,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Payne, Anunoby, Hart, Bridges, McBride",1626166-1628384-1628404-1628969-1630540,NYK,107.0,1,2.0,3.0,2,2,1.0,4,,1.0,,,1.0,,1.0,2.0,,3.0,,,,,3.0,,1.0,1.0,,1.0,3.0,,,,,,,,,,,0.5,1.5,0.5,1.5,0.6666666666666666,,1.0,0.5,,,,53.83177570093458,17.5,36.0,15.0,36.0,0.3333333333333333,,,0.3333333333333333,,,1.0,0.5561666666666667,,,,1.0,3.3,24.7,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,,,1.0,0.5,0.5,0.5,0.6666666666666666,,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Hart, Brunson, Robinson, McBride",1626157-1628404-1628973-1629011-1630540,NYK,267.0,3,4.0,-2.0,8,8,,16,1.0,1.0,,,1.0,2.0,3.0,2.0,3.0,7.0,9.0,,,,,2.0,1.0,,,,3.0,,1.0,1.0,1.0,3.0,2.0,4.0,2.0,0.6666666666666666,,0.4,,0.5,,0.4,,,,,,,86.29213483146067,17.375,16.0,17.375,13.5,0.2,1.0,1.0,0.2,,,0.6,0.55121,,0.2857142857142857,0.4,,11.6,25.0,2.0,,,,,,,,1.0,,2.0,,3.0,,7.0,,,,,0.2,,,0.4,,,,,,6.0,5.0,1.0,,1.0,,,,1.0,,2.0,,1.0,3.0,5.0,,,1.0,2.0,,,,,,,,,,,,,5.0,6.0,,,,,0.3333333333333333,0.5,,,,1.0,0.3333333333333333,,,0.3333333333333333,,0.2,,,0.3333333333333333,,0.3333333333333333,,0.5758666666666666,0.7142857142857143,0.75,1.0,,1.0,2.0,,,1.0,,,1.0,1.0,,,,,0.5,0.5,0.5,,,,,,,,,1.0,,1.0,,,,,1.0,,,0.5,0.5,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1628969-1629011,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Mitchell Robinson","Towns, Payne, Hart, Bridges, Robinson",1626157-1626166-1628404-1628969-1629011,NYK,37.0,1,1.0,2.0,1,1,1.0,2,1.0,1.0,1.0,1.0,,1.0,2.0,,,2.0,,1.0,1.0,,2.0,2.0,,,1.0,1.0,2.0,,,,,,,,,0.5,1.0,0.5,1.0,0.5,1.0,,1.0,,1.0,,,,77.83783783783784,15.0,22.0,13.0,22.0,0.5,1.0,1.0,,1.0,1.0,0.5,0.5532,0.6944,,,1.0,2.75,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628404-1629011-1630540,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Mitchell Robinson, Miles McBride","Payne, Anunoby, Hart, Robinson, McBride",1626166-1628384-1628404-1629011-1630540,NYK,61.0,1,1.0,1.0,2,2,1.0,4,,,,,,,1.0,1.0,,3.0,2.0,,,,3.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,0.75,1.5,0.75,1.5,0.5,1.0,,1.0,,,1.0,94.42622950819673,17.5,13.0,15.5,13.0,,,,,,,0.5,0.49525,0.5934,,,1.0,17.8,22.9,1.0,,,1.0,1.0,3.0,,1.0,1.0,,3.0,,,,,1.0,1.0,1.0,,,,,0.5,,,,,,2.0,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,3.0,,,,,1.0,,1.0,,,,,,,,,,3.0,2.0,,,1.0,1.0,0.75,0.75,,,1.0,,,,,,,0.5,,,,0.5,,,0.49525,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1629011,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Towns, Hart, Bridges, Brunson, Robinson",1626157-1628404-1628969-1628973-1629011,NYK,297.0,2,5.0,-12.0,8,9,,17,,,,,4.0,,1.0,5.0,2.0,2.0,14.0,,,,,,4.0,,,,2.0,,,1.0,,3.0,1.0,2.0,1.0,,,,,0.14285714285714285,,0.8333333333333334,,,,,,,82.42424242424242,16.625,18.22222222222222,16.625,17.333333333333332,,,,0.6666666666666666,,,0.8333333333333334,0.5227833333333333,,0.14285714285714285,0.5,,11.4,25.54,,,,,,,,,,,,,2.0,,2.0,,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.4,,,0.25,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Anunoby, Bridges, Brunson, Shamet",1626157-1628384-1628969-1628973-1629013,NYK,137.0,1,2.0,2.0,5,5,1.0,10,,,,,,1.0,1.0,3.0,,8.0,6.0,,,,3.0,,,1.0,,1.0,3.0,,1.0,2.0,1.0,3.0,,,,1.0,,1.0,0.75,1.0,0.75,0.75,,1.0,1.0,,,,105.1094890510949,10.4,17.0,8.8,15.4,,,,,,,0.75,0.5443125,0.55485,,,0.375,17.0,23.166666666666668,1.0,,,2.0,2.0,6.0,,2.0,3.0,,8.0,,2.0,,5.0,1.0,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,0.25,,,,,,,,,,3.0,,,,,1.0,,,,,,,,2.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,0.5,,,,,,0.5,,1.0,,,1.0,,0.75,,,,,,,,,,,,,2.0,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,2.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628969-1629011,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Mitchell Robinson","Towns, Payne, Anunoby, Bridges, Robinson",1626157-1626166-1628384-1628969-1629011,NYK,211.0,2,4.0,4.0,8,8,,16,2.0,2.0,,,1.0,3.0,3.0,1.0,2.0,8.0,4.0,,,,,,1.0,,,,3.0,,,3.0,,3.0,4.0,3.0,2.0,1.0,,0.75,,0.8,,0.25,,,,,,,109.19431279620854,10.75,15.625,10.75,12.25,0.5,1.0,1.0,0.25,,,0.75,0.596625,,0.4,0.5,,7.333333333333333,26.0,1.0,,,,,,,,3.0,,6.0,2.0,3.0,1.0,8.0,,,,0.6666666666666666,0.75,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,6.0,,,3.0,2.0,,3.0,2.0,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,2.0,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1629011-1630540,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Hart, Bridges, Brunson, Robinson, McBride",1628404-1628969-1628973-1629011-1630540,NYK,217.0,2,4.0,2.0,7,8,,15,3.0,3.0,,,3.0,4.0,4.0,3.0,,14.0,12.0,,,,,6.0,3.0,,,,1.0,,,,3.0,5.0,1.0,,,1.0,,1.0,,1.0,,0.42857142857142855,,,,,,,99.53917050691244,11.857142857142858,16.75,11.857142857142858,16.0,0.42857142857142855,1.0,1.0,0.42857142857142855,,,0.8571428571428571,0.5604428571428571,,,,,5.975,27.099999999999998,1.0,2.0,,2.0,,,2.0,,1.0,,2.0,,1.0,,14.0,,0.6666666666666666,0.6666666666666666,,0.5,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,2.0,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,5.0,6.0,,1.0,,,,,,,,,,1.0,,1.0,,5.0,2.0,,,,1.0,1.25,1.25,,,,,1.0,,,,,,,,,,0.5,1.0,0.4983,0.35714285714285715,0.2857142857142857,,,1.0,2.0,,,1.0,1.0,,,,,,1.0,,0.25,0.25,1.0,,,1.0,,0.3333333333333333,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628973-1629011-1629013-1630540,1610612752,"OG Anunoby, Jalen Brunson, Mitchell Robinson, Landry Shamet, Miles McBride","Anunoby, Brunson, Robinson, Shamet, McBride",1628384-1628973-1629011-1629013-1630540,NYK,163.0,1,3.0,3.0,5,5,,10,,,,,3.0,2.0,3.0,3.0,1.0,8.0,5.0,,,1.0,1.0,4.0,3.0,1.0,,1.0,4.0,,,,,,1.0,2.0,1.0,0.6666666666666666,,0.5833333333333334,,0.5714285714285714,0.5,0.5,,0.5,0.3333333333333333,,0.5,,88.34355828220859,20.8,11.8,18.6,11.8,,,,0.5,,,0.5,0.4822416666666667,,0.14285714285714285,0.25,0.125,9.833333333333334,25.7,1.0,1.0,,1.0,,3.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,,7.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,5.0,5.0,,2.0,,,,1.0,3.0,,3.0,1.0,3.0,1.0,8.0,,,2.0,,,,,,,,,,,,,,8.0,5.0,,,,0.3333333333333333,0.5833333333333334,0.5714285714285714,,,,,1.0,,,1.0,0.3333333333333333,,,,,,0.5,0.3333333333333333,0.4822416666666667,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,0.6666666666666666,,,,,,0.5,0.5,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,14050.0,10,234.0,19.0,461,467,59.0,928,84.0,126.0,21.0,28.0,129.0,134.0,248.0,177.0,80.0,534.0,515.0,25.0,38.0,9.0,77.0,154.0,127.0,33.0,39.0,72.0,252.0,8.0,30.0,70.0,38.0,100.0,94.0,104.0,44.0,0.5403225806451613,0.6578947368421053,0.5341176470588235,0.576271186440678,0.5706638115631691,0.6015625,0.4164705882352941,0.34210526315789475,0.2972972972972973,0.32,0.42857142857142855,0.3333333333333333,0.04020100502512563,95.111743772242,14.516268980477223,15.755888650963598,13.917570498915401,15.319057815845824,0.2964705882352941,0.6666666666666666,0.7433628318584071,0.3035294117647059,0.4745762711864407,0.75,0.7129411764705882,0.5570364066193854,0.5740597222222221,0.09846827133479212,0.15770609318996415,0.1441947565543071,6.113306451612903,25.68870056497175,36.0,44.0,13.0,62.0,21.0,153.0,44.0,51.0,108.0,33.0,267.0,102.0,180.0,9.0,457.0,0.8225806451612904,0.3502824858757062,0.35428571428571426,0.7727272727272727,0.7767857142857143,0.7058823529411765,0.7608695652173914,0.08470588235294117,0.34108527131782945,0.3464566929133858,0.75,0.22033898305084745,0.3464566929133858,97.0,121.0,28.0,86.0,48.0,8.0,4.0,7.0,19.0,6.0,50.0,9.0,27.0,24.0,101.0,33.0,2.0,72.0,6.0,40.0,9.0,20.0,2.0,7.0,3.0,1.0,9.0,31.0,5.0,34.0,1.0,98.0,95.0,14.0,7.0,0.2857142857142857,0.3333333333333333,0.5,0.5434782608695652,0.011299435028248588,0.015503875968992248,0.5714285714285714,0.8571428571428571,0.782608695652174,0.2857142857142857,0.8857142857142857,0.7910447761194029,0.2023529411764706,0.11294117647058824,0.3076923076923077,1.0,0.36363636363636365,0.1038961038961039,0.24675324675324675,0.3684210526315789,0.5669526666666667,0.1891385767790262,0.210412147505423,17.0,37.0,25.0,114.0,28.0,26.0,57.0,45.0,8.0,25.0,15.0,10.0,5.0,4.0,23.0,0.4253731343283582,0.475,0.5,0.10483870967741936,0.10317460317460317,0.76,0.6764705882352942,0.5357142857142857,0.43023255813953487,0.5068493150684932,0.21621621621621623,0.6071428571428571,20.0,13.0,18.0,2.0,8.0,2.0,14.0,,0.1511627906976744,0.3611111111111111,0.3611111111111111,0.375,0.375,0.13559322033898305,0.25,0.25,2.0,5.0,13.0,0.30434782608695654,18.0,4.0,23.0,,0.3076923076923077,1.0,3.0,7.0,0.2,0.38095238095238093,3.0,2.0,0.0056179775280898875,1.0,2.0,3.0,3.0,,,,1610612752,2025,2024-25,True
1626166-1628384-1628969-1629011-1630540,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Mitchell Robinson, Miles McBride","Payne, Anunoby, Bridges, Robinson, McBride",1626166-1628384-1628969-1629011-1630540,NYK,173.0,3,3.0,7.0,7,5,1.0,12,2.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,7.0,,1.0,1.0,,2.0,2.0,2.0,1.0,,1.0,3.0,,1.0,1.0,,1.0,3.0,4.0,2.0,0.6666666666666666,1.0,0.4,1.0,0.5,1.0,0.4,,0.5,0.3333333333333333,,0.5,,99.88439306358381,12.714285714285714,16.8,12.714285714285714,16.8,0.4,1.0,1.0,0.4,1.0,1.0,0.8,0.5563100000000001,,0.2857142857142857,0.4,0.2857142857142857,3.0666666666666664,26.25,,,,,,,,,1.0,,2.0,2.0,2.0,,5.0,,,,1.0,1.0,1.0,,,,,,,,3.0,,1.0,1.0,,,,,2.0,,2.0,,2.0,,2.0,,,,,,,,,,,,,1.0,,1.0,,2.0,3.0,,,,,0.25,0.25,,,,,,,1.0,,0.2,,,,0.25,,0.5,,0.5647375,0.2857142857142857,0.42857142857142855,1.0,,1.0,2.0,2.0,,1.0,1.0,,2.0,2.0,,,1.0,1.0,0.5,1.0,0.5,,,,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628973-1629011-1629013-1630540,1610612752,"Karl-Anthony Towns, Jalen Brunson, Mitchell Robinson, Landry Shamet, Miles McBride","Towns, Brunson, Robinson, Shamet, McBride",1626157-1628973-1629011-1629013-1630540,NYK,90.0,1,2.0,-1.0,2,3,,5,,,,,1.0,1.0,1.0,1.0,,5.0,6.0,,,,,2.0,1.0,,,,1.0,,,,,1.0,1.0,,,1.0,,1.25,,1.25,,0.5,,,,,,,80.0,16.0,19.333333333333332,16.0,16.666666666666668,,,,0.5,,,0.5,0.5137,,,,,4.0,25.7,,1.0,,1.0,,,1.0,,,,,,1.0,1.0,5.0,,1.0,1.0,,0.25,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
