EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,FTDefRebounds,DefRebounds,Rebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,DefFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Corner3Assists,LongMidRangeAssists,OffensiveGoaltends,LongMidRangePctAssisted,Corner3PctAssisted,BlockedLongMidRange,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,Travels,Technical Free Throw Trips,Defensive 3 Seconds Violations,HeaveAttempts,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,team_id,year,season,team_vs
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,235.0,5,4.0,9.0,12,9,10.0,7.0,21,3.0,4.0,3.0,4.0,3.0,4.0,6.0,21.0,12.0,3.0,4.0,5.0,18.0,3.0,4.0,3.0,1.0,2.0,4.0,8.0,1.0,21.0,15.0,8.0,0.75,0.75,0.75,0.8333333333333334,0.9285714285714286,0.875,0.9,0.4444444444444444,128.6808510638298,10.75,11.777777777777779,10.75,11.777777777777779,0.4444444444444444,0.75,0.75,0.5714285714285714,0.75,0.5555555555555556,0.75,0.41655555555555557,0.41735714285714287,0.2,0.2,0.8571428571428571,27.125,0.8333333333333334,2.0,2.0,3.0,5.0,2.0,3.0,4.0,,1.0,1.0,,1.0,0.6,0.6666666666666666,,0.2222222222222222,1.0,1.0,11.0,,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,2.0,6.0,,,,1.0,2.0,3.0,2.0,,1.0,8.0,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,0.1111111111111111,1.0,1.0,,0.5,0.2222222222222222,,,,,,0.6666666666666666,,,,,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.2,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Anunoby, Hart, Bridges, Brunson, McBride",1628384-1628404-1628969-1628973-1630540,NYK,127.0,3,2.0,5.0,5,5,1.0,5.0,10,,1.0,,,,1.0,2.0,8.0,3.0,,,,,,1.0,,,,1.0,2.0,1.0,6.0,,1.0,,,,0.75,,0.8,,0.25,113.38582677165354,11.0,14.4,10.2,14.4,0.25,,,,,0.5,,0.57665,,0.2,0.25,,29.1,0.2,2.0,2.0,3.0,3.0,,,4.0,,2.0,3.0,,,1.0,,,0.5,1.0,1.0,6.366666666666667,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,1.0,,1.0,,1.0,,2.0,1.0,,,2.0,1.0,,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1629013,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Anunoby, Hart, Bridges, Brunson, Shamet",1628384-1628404-1628969-1628973-1629013,NYK,44.0,1,1.0,,1,2,1.0,2.0,3,,,,,,,,2.0,2.0,,,,2.0,,,,,,,,,2.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,,98.18181818181819,17.0,13.5,17.0,13.5,,,,,,1.0,,0.8159,0.8159,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,0.6,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628404-1628969-1630540,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Payne, Anunoby, Hart, Bridges, McBride",1626166-1628384-1628404-1628969-1630540,NYK,107.0,1,2.0,3.0,2,2,,2.0,4,1.0,1.0,,,1.0,2.0,,3.0,,,,,,,1.0,1.0,,,,,,,,,0.5,,0.5,0.5,,0.5,,0.6666666666666666,53.83177570093458,17.5,36.0,15.0,36.0,0.3333333333333333,1.0,1.0,,,1.0,1.0,0.5561666666666667,,,,,24.7,,,,,1.0,,,,,2.0,3.0,,,,,,,,,3.3,1.0,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,3.0,,3.0,,,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,1.5,1.5,,,,,,,0.5,,1.0,1.0,0.6666666666666666,0.5,,,,,1.0,,,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,,,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Hart, Brunson, Robinson, McBride",1626157-1628404-1628973-1629011-1630540,NYK,267.0,3,4.0,-2.0,8,8,6.0,5.0,16,,1.0,,1.0,,2.0,3.0,7.0,9.0,,1.0,3.0,5.0,,1.0,,1.0,3.0,2.0,4.0,2.0,7.0,5.0,6.0,,,,0.4,0.3333333333333333,0.5,0.5,0.4,86.29213483146067,17.375,16.0,17.375,13.5,0.2,,,0.3333333333333333,,0.6,,0.55121,0.5758666666666666,0.2857142857142857,0.4,0.7142857142857143,25.0,0.75,,,2.0,3.0,1.0,2.0,2.0,2.0,3.0,3.0,,,0.6666666666666666,0.5,1.0,,,,11.6,,1.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,2.0,,,1.0,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,0.3333333333333333,,0.2,,,,,,,,0.3333333333333333,,,0.2,1.0,1.0,,,0.4,0.5,0.5,0.2,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628404-1628969-1629011,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Mikal Bridges, Mitchell Robinson","Towns, Payne, Hart, Bridges, Robinson",1626157-1626166-1628404-1628969-1629011,NYK,37.0,1,1.0,2.0,1,1,,,2,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,77.83783783783784,15.0,22.0,13.0,22.0,,,,,,0.5,,0.5532,,,,,,,,1.0,1.0,2.0,,,2.0,,1.0,2.0,,,0.5,,,0.5,,,2.75,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,,,,,0.5,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,0.6944,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628404-1629011-1630540,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Mitchell Robinson, Miles McBride","Payne, Anunoby, Hart, Robinson, McBride",1626166-1628384-1628404-1629011-1630540,NYK,61.0,1,1.0,1.0,2,2,2.0,2.0,4,,,,,1.0,1.0,,3.0,2.0,1.0,1.0,,3.0,,,,1.0,1.0,,,,,3.0,2.0,1.0,1.0,1.0,0.75,0.75,0.75,0.75,0.5,94.42622950819673,17.5,13.0,15.5,13.0,,,,,,0.5,,0.49525,0.49525,,,1.0,22.9,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,17.8,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,3.0,,3.0,,,,,1.0,1.0,,,,3.0,,1.0,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,1.5,1.5,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,0.5,,,0.5,1.0,1.0,,,,1.0,1.0,,,,,,0.5,1.0,0.5934,1.0,,,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1629011-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mitchell Robinson, Miles McBride","Towns, Payne, Anunoby, Robinson, McBride",1626157-1626166-1628384-1629011-1630540,NYK,427.0,4,7.0,-6.0,15,14,6.0,6.0,29,3.0,6.0,1.0,3.0,3.0,7.0,3.0,12.0,18.0,1.0,4.0,2.0,5.0,3.0,6.0,3.0,4.0,9.0,2.0,5.0,1.0,9.0,5.0,6.0,0.42857142857142855,0.25,0.42857142857142855,0.4090909090909091,0.3,0.46153846153846156,0.4166666666666667,0.6363636363636364,97.79859484777518,11.733333333333333,17.928571428571427,11.4,17.785714285714285,0.5454545454545454,0.5,0.6,0.6,0.3333333333333333,0.7272727272727273,0.5,0.5075,0.52815,0.08333333333333333,0.2,0.4166666666666667,25.728571428571428,0.4,,2.0,,4.0,,1.0,,3.0,7.0,9.0,,1.0,,,1.0,0.18181818181818182,,,9.375,2.0,,1.0,,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,3.0,,6.0,,,1.0,,2.0,2.0,2.0,,,6.0,1.0,1.0,2.0,2.0,2.0,1.0,,,,1.0,1.0,,3.0,1.0,4.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,0.6666666666666666,1.0,,1.5,1.5,0.14285714285714285,,,,0.16666666666666666,0.25,0.6666666666666666,0.25,0.6666666666666666,0.25,0.6666666666666666,0.25,,0.5,0.3333333333333333,,0.5,1.0,0.6666666666666666,,0.14285714285714285,0.09090909090909091,,,,,0.09090909090909091,,,0.09090909090909091,,,0.6666666666666666,,,,,1.0,1.0,1.0,0.2,,0.2,,0.55095,0.25,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1629011,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Towns, Hart, Bridges, Brunson, Robinson",1626157-1628404-1628969-1628973-1629011,NYK,297.0,2,5.0,-12.0,8,9,,,17,,4.0,,,,5.0,2.0,2.0,14.0,,,,,,4.0,,,3.0,1.0,2.0,1.0,2.0,,,,,,,,0.14285714285714285,,0.8333333333333334,82.42424242424242,16.625,18.22222222222222,16.625,17.333333333333332,0.6666666666666666,,,,,0.8333333333333334,,0.5227833333333333,,0.14285714285714285,0.5,,25.54,,,1.0,,1.0,,,,,2.0,2.0,,,,,,0.16666666666666666,,,11.4,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.4,,0.3333333333333333,,,,,,,,0.25,1.0,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Anunoby, Bridges, Brunson, Shamet",1626157-1628384-1628969-1628973-1629013,NYK,137.0,1,2.0,2.0,5,5,,,10,,,,,2.0,3.0,,8.0,6.0,,,,,,,,1.0,3.0,,,,5.0,,,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,0.75,105.1094890510949,10.4,17.0,8.8,15.4,,,,,,0.75,,0.5443125,,,,,23.166666666666668,,,,1.0,1.0,,,,,2.0,3.0,,,1.0,,,,,,17.0,1.0,,,,,,,1.0,1.0,2.0,3.0,1.0,2.0,,,,,,,1.0,2.0,,3.0,2.0,6.0,,,,1.0,2.0,3.0,,,,8.0,1.0,,2.0,,1.0,,,,,1.0,,,1.0,1.0,2.0,,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,0.5,,0.75,0.75,,,,,,0.5,,,1.0,1.0,0.6666666666666666,1.0,,,,,,,1.0,,,,,,,,0.25,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,,,,1.0,0.5,,,,,,,,0.55485,0.375,1.0,,,,,1.0,,,2.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628969-1629011,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Mitchell Robinson","Towns, Payne, Anunoby, Bridges, Robinson",1626157-1626166-1628384-1628969-1629011,NYK,211.0,2,4.0,4.0,8,8,,,16,,1.0,,,,1.0,2.0,8.0,4.0,,,,,,1.0,,,3.0,4.0,3.0,2.0,8.0,,,,,,0.75,,0.8,,0.25,109.19431279620854,10.75,15.625,10.75,12.25,0.25,,,,,0.75,,0.596625,,0.4,0.5,,26.0,,,,3.0,3.0,,,,,3.0,3.0,1.0,,1.0,,,,,,7.333333333333333,,2.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,6.0,,,,,3.0,,3.0,,2.0,,6.0,,,1.0,2.0,,,3.0,2.0,1.0,3.0,,2.0,,1.0,3.0,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,0.6666666666666666,,1.0,,0.75,,,,,1.0,,1.0,1.0,,,0.5,1.0,1.0,1.0,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1629011-1630540,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Hart, Bridges, Brunson, Robinson, McBride",1628404-1628969-1628973-1629011-1630540,NYK,217.0,2,4.0,2.0,7,8,2.0,1.0,15,2.0,3.0,1.0,1.0,2.0,3.0,,14.0,12.0,1.0,1.0,,5.0,6.0,3.0,2.0,3.0,5.0,1.0,,,14.0,5.0,2.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.25,1.0,1.25,0.42857142857142855,99.53917050691244,11.857142857142858,16.75,11.857142857142858,16.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,1.0,0.8571428571428571,0.6666666666666666,0.5604428571428571,0.4983,,,0.35714285714285715,27.099999999999998,0.2857142857142857,,,4.0,4.0,1.0,1.0,6.0,,1.0,1.0,,,1.0,1.0,,,,,5.975,,3.0,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.25,0.25,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,1.0,,0.42857142857142855,1.0,1.0,0.3333333333333333,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628973-1629011-1629013-1630540,1610612752,"OG Anunoby, Jalen Brunson, Mitchell Robinson, Landry Shamet, Miles McBride","Anunoby, Brunson, Robinson, Shamet, McBride",1628384-1628973-1629011-1629013-1630540,NYK,163.0,1,3.0,3.0,5,5,5.0,5.0,10,1.0,3.0,1.0,3.0,1.0,3.0,1.0,8.0,5.0,1.0,3.0,1.0,8.0,,3.0,1.0,,,1.0,2.0,1.0,7.0,8.0,5.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.5,88.34355828220859,20.8,11.8,18.6,11.8,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.4822416666666667,0.4822416666666667,0.14285714285714285,0.25,1.0,25.7,1.0,1.0,2.0,2.0,3.0,2.0,3.0,4.0,,3.0,4.0,,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.5,0.5,9.833333333333334,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,3.0,,,,,1.0,1.0,1.0,,,3.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,1.0,,1.0,0.5,1.0,0.3333333333333333,,,0.5,1.0,,,1.0,,,,,,,,0.16666666666666666,1.0,1.0,,,,1.0,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,12745.0,9,212.0,26.0,417,422,89.0,115.0,839,37.0,108.0,6.0,14.0,53.0,152.0,75.0,482.0,456.0,8.0,22.0,22.0,94.0,27.0,107.0,37.0,36.0,93.0,88.0,98.0,42.0,407.0,91.0,87.0,0.34868421052631576,0.36363636363636365,0.3509933774834437,0.5285714285714286,0.5070422535211268,0.5672169811320755,0.5470588235294118,0.3948051948051948,94.79482149862692,14.467625899280575,15.90521327014218,13.83693045563549,15.47867298578199,0.2805194805194805,0.3425925925925926,0.3490566037735849,0.19718309859154928,0.42857142857142855,0.7038961038961039,0.34579439252336447,0.5563885416666666,0.5695271428571429,0.10361445783132531,0.16030534351145037,0.1950207468879668,25.51907894736842,0.21342925659472423,36.0,84.0,124.0,233.0,24.0,49.0,138.0,6.0,167.0,235.0,9.0,14.0,0.5321888412017167,0.4897959183673469,0.8571428571428571,0.21818181818181817,0.42857142857142855,0.5070422535211268,5.9725321888412015,55.0,78.0,119.0,20.0,27.0,16.0,27.0,10.0,30.0,16.0,44.0,2.0,7.0,2.0,8.0,4.0,12.0,24.0,37.0,6.0,19.0,9.0,75.0,110.0,132.0,28.0,25.0,2.0,55.0,44.0,99.0,28.0,43.0,8.0,242.0,29.0,39.0,66.0,95.0,68.0,8.0,20.0,11.0,9.0,37.0,9.0,18.0,27.0,19.0,64.0,6.0,13.0,2.0,5.0,8.0,30.0,5.0,33.0,,6.0,0.4435483870967742,0.5,0.8301886792452831,0.3157894736842105,0.6486486486486487,0.5892857142857143,0.6147540983606558,0.013157894736842105,0.1072961373390558,0.10084033613445378,0.15476190476190477,0.018518518518518517,0.578125,0.7661290322580645,0.3577981651376147,0.8048780487804879,0.3020833333333333,0.7815533980582524,0.33170731707317075,0.43902439024390244,0.2916666666666667,0.3382352941176471,0.7083333333333334,0.75,0.875,0.7966101694915254,0.8260869565217391,0.044444444444444446,0.3090909090909091,0.6554621848739496,0.7289719626168224,0.5512820512820513,0.2222222222222222,0.07792207792207792,0.3333333333333333,0.3333333333333333,0.11428571428571428,0.36363636363636365,0.36363636363636365,0.7567567567567568,0.48214285714285715,0.7407407407407407,0.125,0.2857142857142857,0.21428571428571427,0.3333333333333333,1.0,0.38028169014084506,0.5925925925925926,0.11267605633802817,0.25,0.57472,0.15560165975103735,22.0,22.0,0.6666666666666666,4.0,5.0,0.21428571428571427,0.35,3.0,16.0,4.0,,0.4,1.0,3.0,3.0,13.0,2.0,0.006535947712418301,0.35,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,,,,1610612752,2025,2024-25,True
1626166-1628384-1628969-1629011-1630540,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Mitchell Robinson, Miles McBride","Payne, Anunoby, Bridges, Robinson, McBride",1626166-1628384-1628969-1629011-1630540,NYK,173.0,3,3.0,7.0,7,5,3.0,,12,,2.0,,2.0,,2.0,3.0,7.0,,,2.0,,2.0,,2.0,,,1.0,3.0,4.0,2.0,5.0,2.0,3.0,,,,0.4,0.25,0.5,0.25,0.4,99.88439306358381,12.714285714285714,16.8,12.714285714285714,16.8,0.4,,,0.5,,0.8,,0.5563100000000001,0.5647375,0.2857142857142857,0.4,0.2857142857142857,26.25,0.42857142857142855,,1.0,2.0,3.0,1.0,2.0,2.0,,2.0,3.0,,,0.6666666666666666,0.5,,0.2,,,3.0666666666666664,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,2.0,,,1.0,,1.0,,1.0,,2.0,1.0,,,2.0,1.0,,2.0,2.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,0.5,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,0.5,1.0,0.3333333333333333,,,0.5,1.0,,1.0,,,,0.4,1.0,1.0,0.5,,,,,,,,,1.0,1.0,,,,,,0.25,1.0,,,,0.2857142857142857,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
