EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,SecondChanceArc3FGA,Loose Ball Fouls,SecondChanceArc3Frequency,BlockedShortMidRange,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,ShortMidRangeAssists,SelfOReb,SecondChanceTurnovers,BlockedLongMidRange,SelfORebPct,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,DefensiveGoaltends,Offensive Fouls Drawn,AtRimPctBlocked,2pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,Travels,Technical Free Throw Trips,Defensive 3 Seconds Violations,HeaveAttempts,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,team_id,year,season,team_vs
1626157-1626166-1628384-1629011-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mitchell Robinson, Miles McBride","Towns, Payne, Anunoby, Robinson, McBride",1626157-1626166-1628384-1629011-1630540,NYK,427.0,4,7.0,-6.0,15,14,6.0,2.0,29,,1.0,,,,4.0,12.0,18.0,,,3.0,,,,,2.0,,6.0,1.0,2.0,7.0,2.0,9.0,,,,1.0,,4.0,2.0,9.0,,,,,0.4090909090909091,1.5,0.46153846153846156,1.5,0.25,0.25,0.6666666666666666,0.6666666666666666,0.25,,0.6666666666666666,,97.79859484777518,11.733333333333333,17.928571428571427,11.4,17.785714285714285,0.09090909090909091,,,,,,0.7272727272727273,0.5075,0.55095,0.25,9.375,6.0,,1.0,,2.0,,1.0,,1.0,,1.0,3.0,6.0,1.0,3.0,3.0,7.0,3.0,1.0,,1.0,1.0,4.0,2.0,5.0,6.0,3.0,6.0,3.0,,2.0,2.0,,,1.0,2.0,3.0,1.0,3.0,,1.0,,4.0,9.0,1.0,,5.0,1.0,1.0,1.0,,1.0,,5.0,6.0,1.0,1.0,0.6666666666666666,0.42857142857142855,0.25,0.42857142857142855,,0.3,0.4166666666666667,0.6363636363636364,,,1.0,0.6666666666666666,0.25,0.3333333333333333,,0.5,1.0,0.18181818181818182,,,0.09090909090909091,,,,0.09090909090909091,,,,0.5454545454545454,0.5,0.6,0.6666666666666666,,0.2,,0.2,0.6,0.3333333333333333,0.5,0.52815,0.08333333333333333,0.2,0.4166666666666667,25.728571428571428,0.4,,,0.5,1.0,,1.0,1.0,,,,,,,1.0,1.0,,0.14285714285714285,,,,,,,,,1.0,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1629011,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Towns, Hart, Bridges, Brunson, Robinson",1626157-1628404-1628969-1628973-1629011,NYK,297.0,2,5.0,-12.0,8,9,,,17,,,,,,1.0,2.0,14.0,,,,,,,,,,,,2.0,2.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,0.14285714285714285,,1.0,,0.4,0.3333333333333333,,,0.25,1.0,82.42424242424242,16.625,18.22222222222222,16.625,17.333333333333332,,,,,,,0.8333333333333334,0.5227833333333333,,,11.4,,,,,1.0,,,,1.0,,,,4.0,,,,5.0,2.0,,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,0.16666666666666666,,,,,,,0.16666666666666666,,,,0.6666666666666666,,,,,,,,,,,,0.14285714285714285,0.5,,25.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Anunoby, Bridges, Brunson, Shamet",1626157-1628384-1628969-1628973-1629013,NYK,137.0,1,2.0,2.0,5,5,,1.0,10,,,,,1.0,1.0,8.0,6.0,,,3.0,2.0,,,1.0,3.0,,8.0,,2.0,2.0,1.0,3.0,,,,1.0,,2.0,,5.0,1.0,1.0,1.0,,1.0,0.75,1.0,0.75,0.5,,1.0,0.6666666666666666,1.0,,1.0,,105.1094890510949,10.4,17.0,8.8,15.4,,,,,,,0.75,0.5443125,0.55485,0.375,17.0,,,,,,1.0,1.0,2.0,3.0,2.0,,,,,,2.0,3.0,,2.0,,,,,,,6.0,,,,,2.0,,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,3.0,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,0.75,,,,,1.0,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,,,,,,,,23.166666666666668,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,0.5,,,0.5,,,,,,1.0,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628969-1629011,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Mitchell Robinson","Towns, Payne, Anunoby, Bridges, Robinson",1626157-1626166-1628384-1628969-1629011,NYK,211.0,2,4.0,4.0,8,8,,,16,2.0,2.0,,,3.0,3.0,8.0,4.0,,,,6.0,,,3.0,3.0,2.0,6.0,,1.0,3.0,,3.0,3.0,2.0,1.0,3.0,2.0,3.0,4.0,8.0,1.0,1.0,1.0,,0.75,,0.8,,1.0,,1.0,0.75,,,1.0,,109.19431279620854,10.75,15.625,10.75,12.25,0.5,1.0,1.0,1.0,,,0.75,0.596625,,,7.333333333333333,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,2.0,,,,,,,,,,1.0,,,,,,1.0,,2.0,,,,,1.0,,,3.0,,,3.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,0.25,,,,0.6666666666666666,,,1.0,,1.0,,,,0.25,1.0,1.0,1.0,,,,,0.25,,,,,,,,,,,,0.4,0.5,,26.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1629011-1630540,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Hart, Bridges, Brunson, Robinson, McBride",1628404-1628969-1628973-1629011-1630540,NYK,217.0,2,4.0,2.0,7,8,1.0,,15,3.0,3.0,,,4.0,4.0,14.0,12.0,,,,2.0,6.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,,,,,,1.0,14.0,0.25,0.25,1.0,,1.0,,1.0,,,,1.0,0.5,,,,1.0,99.53917050691244,11.857142857142858,16.75,11.857142857142858,16.0,0.42857142857142855,1.0,1.0,0.3333333333333333,,,0.8571428571428571,0.5604428571428571,,,5.975,2.0,,,,,1.0,1.0,,,,,2.0,3.0,1.0,1.0,2.0,3.0,,,1.0,1.0,1.0,1.0,,5.0,,6.0,3.0,2.0,,,,,,,,,,,,,,3.0,5.0,,,,,,1.0,1.0,1.0,,5.0,2.0,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,1.25,1.25,0.42857142857142855,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,0.5,1.0,0.6666666666666666,0.4983,,,0.35714285714285715,27.099999999999998,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628973-1629011-1629013-1630540,1610612752,"OG Anunoby, Jalen Brunson, Mitchell Robinson, Landry Shamet, Miles McBride","Anunoby, Brunson, Robinson, Shamet, McBride",1628384-1628973-1629011-1629013-1630540,NYK,163.0,1,3.0,3.0,5,5,5.0,,10,,,,,2.0,3.0,8.0,5.0,,,1.0,,4.0,,,1.0,,3.0,,2.0,3.0,1.0,4.0,,,,,,,1.0,7.0,,,0.6666666666666666,,0.5833333333333334,,0.5714285714285714,0.5,,,1.0,1.0,0.3333333333333333,,1.0,,88.34355828220859,20.8,11.8,18.6,11.8,,,,,,,0.5,0.4822416666666667,,0.125,9.833333333333334,5.0,,,1.0,2.0,1.0,1.0,,,,,1.0,3.0,1.0,3.0,1.0,3.0,1.0,,2.0,3.0,1.0,3.0,1.0,8.0,3.0,,3.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,2.0,1.0,,,,,,8.0,5.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.5714285714285714,0.5,,,,1.0,0.5,0.5,1.0,,,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,0.4822416666666667,0.14285714285714285,0.25,1.0,25.7,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,11421.0,8,190.0,10.0,374,378,104.0,53.0,752,70.0,107.0,19.0,26.0,115.0,216.0,422.0,412.0,22.0,35.0,71.0,96.0,134.0,26.0,48.0,83.0,37.0,201.0,38.0,59.0,151.0,66.0,217.0,17.0,9.0,8.0,35.0,18.0,59.0,80.0,351.0,0.41739130434782606,0.47058823529411764,0.5324074074074074,0.6285714285714286,0.5086455331412104,0.5740740740740741,0.5496083550913838,0.6016949152542372,0.5932203389830508,0.37623762376237624,0.8309859154929577,0.7967032967032966,0.3492063492063492,0.4594594594594595,0.82,0.8571428571428571,94.81481481481482,14.483957219251337,15.883597883597883,13.786096256684491,15.489417989417989,0.30835734870317005,0.6542056074766355,0.7291666666666666,0.5285714285714286,0.48148148148148145,0.7307692307692307,0.6858789625360231,0.5511622832369942,0.5755911764705882,0.16824644549763032,6.093981481481482,89.0,16.0,27.0,35.0,81.0,10.0,28.0,13.0,38.0,7.0,8.0,28.0,93.0,6.0,14.0,41.0,131.0,69.0,19.0,24.0,49.0,8.0,22.0,22.0,94.0,105.0,18.0,92.0,28.0,24.0,35.0,22.0,13.0,4.0,28.0,86.0,6.0,8.0,24.0,3.0,17.0,13.0,31.0,84.0,2.0,5.0,91.0,38.0,8.0,27.0,19.0,29.0,,91.0,87.0,12.0,6.0,0.8536585365853658,0.31297709923664124,0.36363636363636365,0.3153846153846154,0.4897959183673469,0.5070422535211268,0.5470588235294118,0.37752161383285304,0.1111111111111111,0.16049382716049382,0.8571428571428571,0.7747747747747747,0.3181818181818182,0.3492063492063492,0.7619047619047619,0.7105263157894737,0.8709677419354839,0.2334293948126801,0.43209876543209874,0.5147058823529411,0.08069164265129683,0.35714285714285715,0.35714285714285715,0.4,0.10951008645533142,0.34210526315789475,0.34210526315789475,1.0,0.2680115273775216,0.3010752688172043,0.30434782608695654,0.7857142857142857,0.12962962962962962,0.38028169014084506,0.5925925925925926,0.11267605633802817,0.19718309859154928,0.42857142857142855,0.30434782608695654,0.5695271428571429,0.10427807486631016,0.15702479338842976,0.22274881516587677,25.564885496183205,0.23796791443850268,9.0,3.0,0.30434782608695654,12.0,8.0,0.2222222222222222,5.0,20.0,0.24,0.6896551724137931,0.3684210526315789,2.0,7.0,8.0,6.0,3.0,0.048484848484848485,0.2,0.25,3.0,,2.0,0.102803738317757,12.0,2.0,4.0,6.0,1.0,0.3157894736842105,0.007633587786259542,0.010752688172043012,0.2857142857142857,0.3333333333333333,1.0,2.0,0.007575757575757576,0.3888888888888889,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,,,1610612752,2025,2024-25,True
1626166-1628384-1628969-1629011-1630540,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Mitchell Robinson, Miles McBride","Payne, Anunoby, Bridges, Robinson, McBride",1626166-1628384-1628969-1629011-1630540,NYK,173.0,3,3.0,7.0,7,5,,1.0,12,2.0,2.0,1.0,1.0,2.0,3.0,7.0,,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,,2.0,1.0,3.0,2.0,2.0,,,,1.0,3.0,5.0,0.5,1.0,0.6666666666666666,1.0,0.4,1.0,0.5,1.0,,,,1.0,0.3333333333333333,,,,99.88439306358381,12.714285714285714,16.8,12.714285714285714,16.8,0.4,1.0,1.0,0.5,1.0,1.0,0.8,0.5563100000000001,,0.2857142857142857,3.0666666666666664,3.0,1.0,1.0,,1.0,,,,,,,,2.0,,2.0,,2.0,3.0,,1.0,2.0,,2.0,,2.0,,,2.0,,,,,,,1.0,2.0,,,1.0,1.0,,,,1.0,,,4.0,2.0,,1.0,1.0,1.0,,2.0,3.0,,,,,,,0.5,0.25,0.25,0.4,,,,1.0,0.5,0.5,1.0,,1.0,0.2,,,,,,,,,,,0.4,,,,,0.25,1.0,,0.5,,,0.5647375,0.2857142857142857,0.4,0.2857142857142857,26.25,0.42857142857142855,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1629011-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride","Anunoby, Hart, Bridges, Robinson, McBride",1628384-1628404-1628969-1629011-1630540,NYK,310.0,5,5.0,6.0,15,9,2.0,5.0,24,3.0,3.0,2.0,2.0,3.0,9.0,17.0,11.0,2.0,2.0,8.0,,6.0,2.0,,3.0,,9.0,3.0,1.0,2.0,5.0,7.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,9.0,,,0.3333333333333333,1.0,0.39473684210526316,0.875,0.425,1.0,0.6666666666666666,0.6,1.0,0.4,0.5,,1.0,,111.48387096774194,13.8,11.444444444444445,13.2,11.0,0.15789473684210525,1.0,1.0,,0.5,1.0,0.6842105263157895,0.4866972222222222,0.5090833333333333,0.47058823529411764,8.666666666666666,5.0,1.0,1.0,,3.0,,3.0,,1.0,1.0,1.0,3.0,9.0,,3.0,3.0,10.0,2.0,2.0,1.0,2.0,,4.0,1.0,3.0,9.0,,8.0,3.0,2.0,3.0,3.0,,,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,,1.0,,3.0,5.0,,1.0,1.0,0.3,,0.3333333333333333,0.5,0.16666666666666666,0.21428571428571427,0.5263157894736842,0.2222222222222222,0.6666666666666666,,0.25,0.4,0.5,1.0,,,0.15789473684210525,,,0.15789473684210525,,,,0.05263157894736842,,,,0.47368421052631576,0.3333333333333333,0.3333333333333333,1.0,0.25,0.16666666666666666,1.0,0.16666666666666666,0.5,,0.375,0.44968,0.05263157894736842,0.1111111111111111,0.17647058823529413,31.96,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.25,1.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,0.5,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,1610612752,2025,2024-25,True
1626157-1628973-1629011-1629013-1630540,1610612752,"Karl-Anthony Towns, Jalen Brunson, Mitchell Robinson, Landry Shamet, Miles McBride","Towns, Brunson, Robinson, Shamet, McBride",1626157-1628973-1629011-1629013-1630540,NYK,90.0,1,2.0,-1.0,2,3,,,5,,,,,1.0,1.0,5.0,6.0,,,,,2.0,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,5.0,,,1.0,,1.25,,1.25,,,,1.0,0.25,,,,1.0,80.0,16.0,19.333333333333332,16.0,16.666666666666668,,,,,,,0.5,0.5137,,,4.0,,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,0.5,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,1.0,1.0,,,,,,,,1.0,,,,,25.7,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628973-1629013-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Landry Shamet, Miles McBride","Towns, Anunoby, Brunson, Shamet, McBride",1626157-1628384-1628973-1629013-1630540,NYK,16.0,1,,-2.0,1,1,1.0,1.0,2,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,3.0,13.0,,13.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Towns, Anunoby, Hart, Bridges, McBride",1626157-1628384-1628404-1628969-1630540,NYK,188.0,3,3.0,-3.0,6,5,1.0,1.0,11,,,,,1.0,1.0,4.0,7.0,1.0,1.0,2.0,,2.0,,,,,,,,1.0,1.0,2.0,,,,,,2.0,3.0,2.0,,,1.0,1.0,0.3333333333333333,1.0,0.4,1.0,,,,0.2,,,,,84.25531914893617,17.333333333333332,16.8,14.833333333333334,12.4,,,,,,,0.6666666666666666,0.50685,0.4371,0.5,7.4,1.0,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,2.0,2.0,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,2.0,,,,1.0,3.0,,1.0,3.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,0.6666666666666666,,,,0.5,,,,,1.0,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,1.0,,,,0.54015,0.25,0.5,,24.3,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1610612752,2025,2024-25,True
1626157-1626166-1628404-1629013-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Landry Shamet, Miles McBride","Towns, Payne, Hart, Shamet, McBride",1626157-1626166-1628404-1629013-1630540,NYK,160.0,1,3.0,-1.0,5,6,,1.0,11,1.0,1.0,1.0,1.0,1.0,3.0,7.0,8.0,1.0,1.0,2.0,,2.0,2.0,,1.0,,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,,1.0,5.0,,,0.3333333333333333,1.0,0.5,1.0,0.5833333333333334,1.0,,0.5,1.0,1.0,0.3333333333333333,,1.0,,99.0,15.8,13.5,15.6,13.5,0.2,1.0,1.0,,1.0,1.0,0.6,0.53666,0.6242,0.2857142857142857,10.566666666666666,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,2.0,2.0,,,,,,,,3.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,,,,,,1.0,0.5,,0.5,,,,0.4,,,,1.0,,,1.0,,,0.2,,,0.2,,,,0.2,,,,0.2,1.0,1.0,1.0,,,,,,,1.0,,0.16666666666666666,0.25,,24.45,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1628973-1629011,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Towns, Anunoby, Bridges, Brunson, Robinson",1626157-1628384-1628969-1628973-1629011,NYK,329.0,1,5.0,8.0,11,11,,2.0,22,,1.0,,,1.0,4.0,16.0,8.0,,,3.0,,2.0,,,4.0,,12.0,2.0,1.0,5.0,2.0,7.0,,,,2.0,,2.0,3.0,13.0,,,0.25,,0.7,1.5,0.7272727272727273,1.5,1.0,0.6666666666666666,1.0,0.7142857142857143,0.4,1.0,,1.0,96.2917933130699,14.545454545454545,15.363636363636363,13.181818181818182,15.363636363636363,0.1,,,,,,0.7,0.5163249999999999,0.48225,0.1875,8.575,,,,1.0,3.0,,,1.0,1.0,1.0,,3.0,5.0,,,4.0,6.0,2.0,1.0,,,,,,,12.0,,5.0,3.0,2.0,4.0,3.0,1.0,,,4.0,,,,,2.0,,1.0,2.0,,,2.0,1.0,,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,0.6,0.5,0.3333333333333333,,0.6666666666666666,,,,0.5,1.0,0.3,0.3333333333333333,0.5,,,,,0.1,1.0,1.0,1.0,0.5,0.6,0.6,1.0,1.0,,,,,,0.6,,0.09090909090909091,0.2,,25.766666666666666,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628404-1628973,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Jalen Brunson","Towns, Payne, Anunoby, Hart, Brunson",1626157-1626166-1628384-1628404-1628973,NYK,428.0,1,7.0,-14.0,15,14,,3.0,29,,2.0,,,1.0,7.0,9.0,23.0,,1.0,,2.0,,,1.0,2.0,,5.0,4.0,1.0,5.0,4.0,9.0,,,,4.0,3.0,5.0,3.0,9.0,1.0,1.0,0.14285714285714285,,0.20833333333333334,,0.32142857142857145,,0.8,0.6666666666666666,0.5,0.6666666666666666,0.4,,0.5,,97.57009345794393,14.333333333333334,15.214285714285714,12.866666666666667,14.714285714285714,0.16666666666666666,,,,,,0.5833333333333334,0.5393166666666667,0.5389166666666666,,8.4,2.0,,,1.0,3.0,,2.0,,,,,1.0,5.0,,,1.0,5.0,4.0,2.0,,,,,1.0,1.0,3.0,,5.0,1.0,1.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,5.0,2.0,1.0,1.0,1.0,1.0,,1.0,2.0,,1.0,1.0,0.2,,0.2,,,0.5,0.4166666666666667,0.14285714285714285,0.3333333333333333,1.0,0.75,,,0.5,1.0,,0.25,0.3333333333333333,0.5,0.16666666666666666,,,,,,,,0.4166666666666667,0.2,0.2,1.0,,,,,,,0.2,,0.15384615384615385,0.25,0.1111111111111111,26.68,0.13333333333333333,,,1.0,2.0,,0.6666666666666666,,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1610612752,2025,2024-25,True
