EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGA,OpponentPoints,OffTwoPtRebounds,DefThreePtRebounds,DeadBallTurnovers,Turnovers,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,SecondChanceShotQualityAvg,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,FoulsDrawn,Loose Ball Fouls Drawn,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,AtRimAssists,Steals,LostBallSteals,NonShootingPenaltyNonTakeFouls,AtRimPctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeAssists,BadPassSteals,Loose Ball Fouls,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGA,Offensive Fouls,Offensive Fouls Drawn,BlockedShortMidRange,AtRimPctBlocked,OffAtRimReboundPct,Corner3Frequency,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Travels,Charge Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,Corner3FGM,SecondChanceCorner3FGA,Corner3Assists,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,team_id,year,season,team_vs
1626157-1628384-1628969-1629011-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Mitchell Robinson, Miles McBride","Towns, Anunoby, Bridges, Robinson, McBride",1626157-1628384-1628969-1629011-1630540,NYK,216.0,4,4.0,2.0,8.0,5,,2.0,13,1.0,1.0,,,,3.0,2.0,3.0,,4.0,6.0,,,2.0,4.0,,,3.0,,,,,,2.0,1.0,3.0,2.0,5.0,,4.0,,,,0.6666666666666666,,0.2857142857142857,,0.375,0.5,0.5714285714285714,1.0,0.5,0.6666666666666666,0.4,0.6666666666666666,,,86.66666666666667,17.0,16.0,15.125,15.4,0.14285714285714285,1.0,1.0,0.42857142857142855,,,,,,0.7142857142857143,,0.5060428571428571,0.3333333333333333,7.533333333333334,27.4,1.0,4.0,,1.0,1.0,2.0,,0.5,,,0.14285714285714285,0.47535,2.0,,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,,,0.3691,0.3333333333333333,0.25,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,2.0,,1.0,,,,,,,,,,,0.5,1.0,,0.5,,0.14285714285714285,1.0,0.125,0.25,2.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1630173-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Precious Achiuwa, Miles McBride","Towns, Anunoby, Bridges, Achiuwa, McBride",1626157-1628384-1628969-1630173-1630540,NYK,200.0,1,3.0,2.0,6.0,6,,1.0,12,1.0,2.0,,,1.0,4.0,2.0,3.0,1.0,4.0,8.0,1.0,1.0,2.0,2.0,3.0,,4.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,2.0,1.0,3.0,,6.0,1.0,0.25,0.25,0.6666666666666666,1.0,0.5,1.0,0.5714285714285714,1.0,0.5714285714285714,1.0,0.3333333333333333,1.0,0.25,0.3333333333333333,,,86.39999999999999,16.833333333333332,16.5,15.333333333333334,16.5,0.2857142857142857,0.5,0.5,0.5714285714285714,0.25,0.25,1.0,,,0.8571428571428571,0.25,0.5323214285714285,0.25,3.766666666666667,26.925,1.0,6.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,1.0,1.0,1.0,,,1.0,,,2.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,0.14285714285714285,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.25,,1.0,,1610612752,2025,2024-25,True
1626157-1628384-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Anunoby, Brunson, Robinson, McBride",1626157-1628384-1628973-1629011-1630540,NYK,429.0,5,7.0,2.0,17.0,17,11.0,,34,1.0,1.0,,,5.0,6.0,3.0,4.0,5.0,6.0,25.0,,,,4.0,3.0,,6.0,5.0,1.0,2.0,1.0,5.0,,1.0,5.0,,5.0,,25.0,0.2,0.8333333333333334,0.8333333333333334,0.75,,1.05,,1.0416666666666667,,0.6,0.25,,0.5,,,,,114.12587412587412,11.411764705882353,13.823529411764707,11.411764705882353,12.941176470588236,0.1,1.0,1.0,0.6,0.8333333333333334,0.8333333333333334,0.2,,,0.7,0.8333333333333334,0.532815,,8.475,25.53333333333333,2.0,23.0,,3.0,,3.0,,0.75,,,0.2,,4.0,,,1.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,,,0.4639,0.16,0.23529411764705882,1.0,3.0,,0.5,0.5,0.5,1.0,,4.0,,2.0,2.0,,1.0,,1.0,3.0,,1.0,2.0,,2.0,2.0,5.0,5.0,,1.0,,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,1.0,,0.1,,0.16666666666666666,0.2,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.14285714285714285,,,,1610612752,2025,2024-25,True
1626157-1628384-1628973-1629013-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Landry Shamet, Miles McBride","Towns, Anunoby, Brunson, Shamet, McBride",1626157-1628384-1628973-1629013-1630540,NYK,16.0,1,,-2.0,1.0,1,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,3.0,13.0,,13.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628973-1630173-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Precious Achiuwa, Miles McBride","Towns, Anunoby, Brunson, Achiuwa, McBride",1626157-1628384-1628973-1630173-1630540,NYK,132.0,2,2.0,,4.0,4,4.0,,8,,2.0,,,,1.0,,2.0,1.0,2.0,5.0,,,,,3.0,,,,1.0,1.0,,3.0,,1.0,2.0,,2.0,,5.0,1.0,0.5,1.0,,,0.375,,0.5,,0.5,1.0,,1.0,,,,,87.27272727272727,12.75,20.25,12.75,20.25,0.5,,,0.25,,,,,,1.0,,0.65805,,1.6,44.35,,5.0,,1.0,,,,1.0,,,,,3.0,,1.0,,1.0,5.0,5.0,3.0,,0.5,0.625,0.3333333333333333,,0.676475,1.0,0.75,,2.0,,1.0,,,,,2.0,,2.0,,,,,,,,,,,,,,2.0,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.25,1.0,,,1.0,,1.0,2.0,,,,,,,0.5,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1629011,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Towns, Hart, Bridges, Brunson, Robinson",1626157-1628404-1628969-1628973-1629011,NYK,297.0,2,5.0,-12.0,8.0,9,,,17,,,,,,4.0,,1.0,,5.0,2.0,,,,,,,4.0,,,,,,,,2.0,,2.0,,2.0,,,,,,,,0.14285714285714285,,0.8333333333333334,,,0.3333333333333333,,,,,82.42424242424242,16.625,18.22222222222222,16.625,17.333333333333332,,,,0.6666666666666666,,,,,,0.8333333333333334,,0.5227833333333333,,11.4,25.54,1.0,14.0,,2.0,,1.0,,0.4,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,1.0,,,1.0,,,,3.0,2.0,,1.0,,,,,,,,,,,1.0,,,0.25,,,,0.14285714285714285,0.5,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Hart, Bridges, Brunson, McBride",1626157-1628404-1628969-1628973-1630540,NYK,707.0,6,12.0,-14.0,20.0,24,7.0,2.0,44,2.0,2.0,1.0,1.0,2.0,6.0,3.0,9.0,2.0,6.0,20.0,1.0,1.0,2.0,2.0,6.0,2.0,6.0,2.0,2.0,4.0,2.0,10.0,,2.0,5.0,2.0,7.0,1.0,18.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.5,0.5,0.4,0.2857142857142857,,0.45454545454545453,0.2222222222222222,,,0.125,89.61810466760961,16.55,15.666666666666666,15.95,14.083333333333334,0.13333333333333333,1.0,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5333333333333333,0.3333333333333333,0.47964999999999997,0.1,7.555555555555555,28.516666666666666,5.0,34.0,2.0,3.0,2.0,3.0,0.3333333333333333,0.75,0.5,1.0,0.3333333333333333,0.557125,6.0,,,,2.0,6.0,6.0,6.0,,0.375,0.5,,,0.4826,0.3,0.3,1.0,5.0,,0.4,0.2,0.25,2.0,1.0,8.0,1.0,3.0,4.0,1.0,2.0,1.0,,1.0,2.0,1.0,,,1.0,3.0,4.0,10.0,,4.0,1.0,1.0,,1.0,,1.0,0.6666666666666666,1.0,0.1111111111111111,0.2,0.3333333333333333,,,0.6666666666666666,1.0,0.13333333333333333,0.5,0.21052631578947367,0.3076923076923077,,1.0,,,,0.5,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,1.0,2.0,,1.0,2.0,,,,,,,0.5,,,,,,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1629011-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride","Towns, Hart, Bridges, Robinson, McBride",1626157-1628404-1628969-1629011-1630540,NYK,522.0,4,9.0,-12.0,14.0,15,1.0,1.0,29,1.0,2.0,,,,6.0,2.0,6.0,,6.0,6.0,,,,2.0,,,6.0,,,1.0,,2.0,1.0,5.0,7.0,2.0,9.0,1.0,6.0,,,,0.3333333333333333,,0.16666666666666666,,0.23076923076923078,,0.5,0.8333333333333334,0.16666666666666666,0.75,0.2,0.16666666666666666,,0.1,80.0,19.571428571428573,16.533333333333335,18.714285714285715,16.4,0.16666666666666666,0.5,0.5,0.5,,,,,,0.6666666666666666,,0.5146833333333333,,7.3,26.683333333333334,3.0,18.0,1.0,1.0,1.0,3.0,0.25,0.5,,,0.25,0.61995,1.0,,,,,,,1.0,,,,,,0.4587,,0.07142857142857142,1.0,2.0,,0.75,0.3333333333333333,0.3333333333333333,1.0,2.0,2.0,2.0,,2.0,,1.0,,1.0,2.0,,1.0,1.0,,,,2.0,2.0,,1.0,,,,,,,0.5,0.5,,,0.6666666666666666,1.0,,0.5,,0.08333333333333333,1.0,0.07692307692307693,0.14285714285714285,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Hart, Brunson, Robinson, McBride",1626157-1628404-1628973-1629011-1630540,NYK,267.0,3,4.0,-2.0,8.0,8,5.0,,16,1.0,1.0,,,,1.0,2.0,3.0,,2.0,7.0,,,,2.0,,,1.0,,,1.0,,2.0,,,3.0,,3.0,,7.0,,,,0.6666666666666666,,0.4,,0.5,,0.4,,,0.2,,,,,86.29213483146067,17.375,16.0,17.375,13.5,0.2,1.0,1.0,0.2,,,,,,0.6,,0.55121,,11.6,25.0,,9.0,,1.0,1.0,1.0,,0.3333333333333333,,,,,6.0,1.0,1.0,1.0,2.0,5.0,5.0,6.0,0.5,0.3333333333333333,0.5,0.3333333333333333,1.0,0.5758666666666666,0.7142857142857143,0.75,,2.0,,,,,2.0,,3.0,,3.0,2.0,,1.0,,2.0,,,,,,1.0,1.0,3.0,4.0,,2.0,,,,,,,0.5,0.5,,,,1.0,,0.3333333333333333,,0.4,,0.2857142857142857,0.4,,,1.0,,,,,1.0,1.0,1.0,,,,,0.5,0.5,1.0,1.0,,,,,,0.2,,,,1.0,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628969-1628973-1629011-1630540,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Towns, Bridges, Brunson, Robinson, McBride",1626157-1628969-1628973-1629011-1630540,NYK,816.0,3,14.0,-2.0,25.0,26,1.0,2.0,51,4.0,5.0,2.0,2.0,6.0,13.0,5.0,11.0,6.0,13.0,29.0,2.0,2.0,4.0,6.0,12.0,4.0,13.0,6.0,4.0,6.0,4.0,16.0,2.0,6.0,8.0,2.0,10.0,,25.0,0.6666666666666666,0.46153846153846156,0.46153846153846156,0.45454545454545453,1.0,0.5833333333333334,1.0,0.58,1.0,0.5416666666666666,0.5,0.2857142857142857,0.5333333333333333,0.15384615384615385,0.2857142857142857,0.75,,90.0,16.16,15.846153846153847,16.12,15.538461538461538,0.20833333333333334,0.8,1.0,0.5416666666666666,0.46153846153846156,0.46153846153846156,0.6666666666666666,1.0,1.0,0.75,0.46153846153846156,0.5485625,0.13793103448275862,6.7272727272727275,25.976923076923075,5.0,31.0,,2.0,1.0,2.0,,0.6666666666666666,,,0.20833333333333334,,,,,,,,,,,,,,,,,,,2.0,,0.16666666666666666,,,1.0,,1.0,,,4.0,3.0,2.0,,,1.0,,1.0,,,,4.0,6.0,2.0,,1.0,,3.0,1.0,4.0,,,0.4,0.6666666666666666,0.2727272727272727,0.4,0.5,,,0.6666666666666666,,0.041666666666666664,,0.04,0.08333333333333333,,2.0,3.0,1.0,,0.5,,1.0,,2.0,,3.0,1.0,0.75,1.0,1.0,,,1.0,,2.0,0.2,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628973-1629011-1629013-1630540,1610612752,"Karl-Anthony Towns, Jalen Brunson, Mitchell Robinson, Landry Shamet, Miles McBride","Towns, Brunson, Robinson, Shamet, McBride",1626157-1628973-1629011-1629013-1630540,NYK,90.0,1,2.0,-1.0,2.0,3,,,5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,,,,2.0,,,1.0,1.0,,,,,,,1.0,,1.0,,5.0,,1.0,1.0,1.0,,1.25,,1.25,,0.5,,,0.25,,,,,80.0,16.0,19.333333333333332,16.0,16.666666666666668,,,,0.5,1.0,1.0,,,,0.5,1.0,0.5137,,4.0,25.7,1.0,6.0,,1.0,,,,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628404-1628969-1630540,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Payne, Anunoby, Hart, Bridges, McBride",1626166-1628384-1628404-1628969-1630540,NYK,107.0,1,2.0,3.0,2.0,2,2.0,1.0,4,,1.0,,,1.0,1.0,,1.0,1.0,2.0,3.0,,,3.0,,3.0,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,,,1.0,0.5,0.5,,,0.5,1.5,0.5,1.5,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,,,,53.83177570093458,17.5,36.0,15.0,36.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,0.5561666666666667,1.0,3.3,24.7,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628404-1629011-1630540,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Mitchell Robinson, Miles McBride","Payne, Anunoby, Hart, Robinson, McBride",1626166-1628384-1628404-1629011-1630540,NYK,61.0,1,1.0,1.0,2.0,2,2.0,1.0,4,,,,,,,,1.0,1.0,1.0,3.0,,,3.0,,3.0,,,,1.0,1.0,,3.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,0.75,1.5,0.75,1.5,0.5,,,,1.0,,,1.0,94.42622950819673,17.5,13.0,15.5,13.0,,,,,,,,,,0.5,,0.49525,1.0,17.8,22.9,,2.0,1.0,,,1.0,1.0,,,,,0.5934,2.0,,,,1.0,3.0,3.0,2.0,,0.75,0.75,,,0.49525,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,1.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,0.5,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628969-1629011-1630540,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Mitchell Robinson, Miles McBride","Payne, Anunoby, Bridges, Robinson, McBride",1626166-1628384-1628969-1629011-1630540,NYK,320.0,4,5.0,13.0,13.0,11,,2.0,24,3.0,4.0,1.0,1.0,,2.0,6.0,9.0,,2.0,18.0,2.0,2.0,5.0,6.0,,2.0,2.0,,,3.0,,6.0,1.0,3.0,4.0,2.0,6.0,,13.0,,,,0.6666666666666666,1.0,0.5454545454545454,1.0,0.6428571428571429,1.25,0.18181818181818182,1.0,0.5,1.0,0.4,0.5,1.0,,108.0,12.23076923076923,14.636363636363637,11.923076923076923,14.636363636363637,0.36363636363636365,0.75,1.0,0.18181818181818182,,,,0.5,1.0,0.5454545454545454,,0.5214681818181819,0.2777777777777778,5.866666666666666,26.25,4.0,5.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,1.0,0.36363636363636365,0.4639,3.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,0.5,0.25,0.25,0.25,1.0,0.5647375,0.1111111111111111,0.23076923076923078,3.0,6.0,,1.0,0.75,0.75,1.0,,6.0,,,6.0,1.0,3.0,2.0,,,,,,,,,1.0,7.0,1.0,4.0,,2.0,1.0,2.0,,,0.5,0.6,0.1111111111111111,,,,1.0,,0.6666666666666666,0.09090909090909091,,0.2857142857142857,0.3333333333333333,1.0,1.0,3.0,1.0,,0.3333333333333333,,,,2.0,,2.0,1.0,1.0,,,,,,1.0,1.0,0.25,,,,,,2.0,,,2.0,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1629011-1629013-1630540,1610612752,"Cameron Payne, OG Anunoby, Mitchell Robinson, Landry Shamet, Miles McBride","Payne, Anunoby, Robinson, Shamet, McBride",1626166-1628384-1629011-1629013-1630540,NYK,42.0,1,1.0,2.0,2.0,1,,1.0,3,,1.0,,1.0,,,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,0.3333333333333333,,,,,,0.5,,,,102.85714285714286,9.0,24.0,8.0,24.0,0.5,,,,,,,1.0,,0.5,,0.4596,,5.5,,1.0,,1.0,,,,0.5,,1.0,,0.5,0.4768,2.0,,1.0,,2.0,2.0,2.0,2.0,,,0.3333333333333333,0.5,,0.4596,1.0,1.0,,1.0,,,,,,,2.0,,2.0,,,,,,,,,,,,,,2.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628404-1628969-1629011-1630540,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride","Payne, Hart, Bridges, Robinson, McBride",1626166-1628404-1628969-1629011-1630540,NYK,344.0,3,6.0,5.0,12.0,10,1.0,3.0,22,2.0,6.0,1.0,3.0,,3.0,2.0,7.0,1.0,4.0,15.0,1.0,3.0,6.0,4.0,3.0,,3.0,,1.0,1.0,,3.0,2.0,3.0,4.0,5.0,9.0,1.0,9.0,1.0,0.25,0.25,0.2857142857142857,0.3333333333333333,0.3181818181818182,0.3333333333333333,0.46875,0.6,0.36363636363636365,1.0,0.6666666666666666,0.8,0.7142857142857143,0.6666666666666666,,0.14285714285714285,92.09302325581395,17.083333333333332,13.9,16.25,13.9,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.2727272727272727,,,,1.0,0.3333333333333333,0.9090909090909091,,0.5828545454545455,0.4,3.9,25.125,,10.0,3.0,1.0,1.0,2.0,0.75,0.5,,,,0.7327,4.0,1.0,1.0,1.0,2.0,6.0,6.0,4.0,0.5,0.8333333333333334,0.75,0.3333333333333333,1.0,0.5399333333333333,0.4,0.3333333333333333,,5.0,,1.0,,,1.0,,8.0,,1.0,,,,,,1.0,,1.0,,,,1.0,2.0,10.0,,4.0,1.0,,,,,1.0,,,,,0.5,,,0.5,,0.09090909090909091,,0.26666666666666666,0.36363636363636365,4.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.09090909090909091,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,0.3333333333333333,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,1610612752,2025,2024-25,True
