EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,Loose Ball Fouls,Charge Fouls Drawn,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3FGA,SecondChanceArc3Frequency,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,BlockedShortMidRange,DefensiveGoaltends,Offensive Fouls,Offensive Fouls Drawn,AtRimPctBlocked,LongMidRangeAssists,Charge Fouls,OffensiveGoaltends,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,Travels,Technical Free Throw Trips,Defensive 3 Seconds Violations,HeaveAttempts,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,team_id,year,season,team_vs
1626157-1628384-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Anunoby, Bridges, Brunson, Shamet",1626157-1628384-1628969-1628973-1629013,NYK,137.0,1,2.0,2.0,5,5.0,,,1.0,10,,,,,,,,,1.0,1.0,2.0,3.0,,,,,,,1.0,1.0,2.0,3.0,,8.0,6.0,,,3.0,,,,,,,2.0,,6.0,,,,,1.0,2.0,3.0,,2.0,,,8.0,1.0,,2.0,,2.0,1.0,3.0,,,,,1.0,1.0,2.0,,,1.0,3.0,,,,,,1.0,1.0,,1.0,,5.0,,,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,,,1.0,0.75,,1.0,0.75,,0.75,,,0.5,,,1.0,1.0,0.6666666666666666,1.0,,,,,,,1.0,,,105.1094890510949,,10.4,17.0,8.8,15.4,,,,,,,,,0.25,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,0.75,,0.5443125,0.55485,,,,0.375,,17.0,23.166666666666668,,2.0,2.0,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,1.0,,0.5,,,0.5,,,,,,,1.0,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628969-1629011,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Mikal Bridges, Mitchell Robinson","Towns, Payne, Anunoby, Bridges, Robinson",1626157-1626166-1628384-1628969-1629011,NYK,211.0,2,4.0,4.0,8,8.0,,,,16,2.0,2.0,,,,,,,1.0,1.0,,,,,,1.0,,,3.0,3.0,,1.0,2.0,8.0,4.0,,,,,,,,,,6.0,,,,1.0,,,3.0,,3.0,,,2.0,,6.0,,,1.0,2.0,3.0,,3.0,,3.0,2.0,1.0,3.0,1.0,3.0,,,,3.0,4.0,,3.0,2.0,,1.0,1.0,,1.0,1.0,8.0,,,,,1.0,1.0,,,,,1.0,,,0.75,,,0.8,,,0.25,,,1.0,0.6666666666666666,,1.0,,0.75,,,,,1.0,,1.0,1.0,,,109.19431279620854,1.0,10.75,15.625,10.75,12.25,0.5,1.0,1.0,1.0,,,,,0.25,1.0,1.0,,,,,0.25,,,,,,,,,,,,,0.75,,0.596625,,,0.4,0.5,,,7.333333333333333,26.0,,,,,,,1.0,,,,,,,,2.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1629011-1630540,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Hart, Bridges, Brunson, Robinson, McBride",1628404-1628969-1628973-1629011-1630540,NYK,217.0,2,4.0,2.0,7,8.0,2.0,1.0,,15,3.0,3.0,,,,,,,1.0,1.0,,,,,2.0,3.0,1.0,1.0,4.0,4.0,2.0,3.0,,14.0,12.0,,,,1.0,1.0,1.0,1.0,,5.0,2.0,6.0,,6.0,3.0,2.0,,1.0,,1.0,,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,3.0,5.0,1.0,,,,,1.0,1.0,,1.0,,14.0,5.0,2.0,,,0.25,0.25,,0.6666666666666666,1.0,0.6666666666666666,1.0,,1.0,1.0,,1.25,1.0,,1.25,0.42857142857142855,,,,,,1.0,,0.5,,,,,,,,,1.0,,99.53917050691244,,11.857142857142858,16.75,11.857142857142858,16.0,0.42857142857142855,1.0,1.0,0.3333333333333333,,,,,0.14285714285714285,1.0,1.0,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,,,0.5,1.0,0.8571428571428571,0.6666666666666666,0.5604428571428571,,0.4983,,,,0.35714285714285715,5.975,27.099999999999998,0.2857142857142857,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628973-1629011-1629013-1630540,1610612752,"OG Anunoby, Jalen Brunson, Mitchell Robinson, Landry Shamet, Miles McBride","Anunoby, Brunson, Robinson, Shamet, McBride",1628384-1628973-1629011-1629013-1630540,NYK,163.0,1,3.0,3.0,5,5.0,5.0,5.0,,10,,,,,,,1.0,2.0,1.0,1.0,,,,,1.0,3.0,1.0,3.0,2.0,3.0,1.0,3.0,1.0,8.0,5.0,,,1.0,2.0,3.0,1.0,3.0,1.0,8.0,,4.0,3.0,,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,7.0,8.0,5.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.5833333333333334,,0.5833333333333334,0.5714285714285714,0.5,0.5714285714285714,0.5,,,,1.0,,1.0,0.5,1.0,0.3333333333333333,,,0.5,1.0,,,1.0,,,88.34355828220859,,20.8,11.8,18.6,11.8,,,,,0.3333333333333333,0.5,0.5,,0.16666666666666666,1.0,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.4822416666666667,,0.4822416666666667,0.14285714285714285,0.25,0.125,1.0,9.833333333333334,25.7,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,10026.0,7,167.0,-6.0,325,329.0,85.0,86.0,47.0,654,62.0,97.0,18.0,23.0,16.0,26.0,29.0,64.0,9.0,23.0,12.0,37.0,2.0,8.0,24.0,78.0,6.0,14.0,100.0,184.0,36.0,115.0,60.0,368.0,374.0,20.0,30.0,63.0,24.0,47.0,8.0,22.0,19.0,91.0,88.0,112.0,90.0,18.0,77.0,24.0,21.0,44.0,30.0,74.0,18.0,12.0,34.0,6.0,178.0,25.0,33.0,49.0,73.0,128.0,58.0,186.0,5.0,15.0,9.0,6.0,30.0,14.0,53.0,6.0,12.0,28.0,77.0,70.0,3.0,79.0,33.0,8.0,24.0,19.0,2.0,26.0,17.0,305.0,88.0,83.0,11.0,6.0,0.44,0.5,0.8333333333333334,0.3130434782608696,0.36363636363636365,0.3157894736842105,0.5434782608695652,0.6666666666666666,0.5106382978723404,0.5150501672240803,0.5978260869565217,0.5217391304347826,0.552710843373494,0.6176470588235294,0.5555555555555556,0.38461538461538464,0.11413043478260869,0.15625,0.5660377358490566,0.7604166666666666,0.39285714285714285,0.8032786885245902,0.3246753246753247,0.7770700636942676,0.36024844720496896,0.45714285714285713,0.3142857142857143,0.36538461538461536,0.75,0.7096774193548387,0.84,0.7857142857142857,0.8421052631578947,0.03571428571428571,93.93177737881508,0.6538461538461539,14.56,16.091185410334347,13.852307692307692,15.66565349544073,0.32441471571906355,0.6391752577319587,0.7209302325581395,0.5483870967741935,0.2140468227424749,0.453125,0.5370370370370371,0.20689655172413793,0.07692307692307693,0.391304347826087,0.391304347826087,0.12374581939799331,0.32432432432432434,0.32432432432432434,1.0,0.2608695652173913,0.3076923076923077,0.3116883116883117,0.75,0.5,0.782608695652174,0.3888888888888889,0.37681159420289856,0.6153846153846154,0.11594202898550725,0.25,0.2028985507246377,0.42857142857142855,0.7090301003344481,0.3116883116883117,0.5538176174496645,0.5917535714285714,0.5727970588235295,0.1021671826625387,0.15865384615384615,0.17119565217391305,0.24728260869565216,5.983695652173913,25.467826086956524,0.26153846153846155,6.0,16.0,8.0,24.0,6.0,8.0,2.0,0.8571428571428571,0.24,0.13043478260869565,10.0,0.21739130434782608,8.0,16.0,23.0,3.0,,5.0,1.0,0.1134020618556701,4.0,1.0,,0.4444444444444444,3.0,9.0,1.0,5.0,1.0,0.3125,0.008695652173913044,0.01282051282051282,0.16666666666666666,1.0,,4.0,0.4,1.0,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,,,1610612752,2025,2024-25,True
1626166-1628384-1628969-1629011-1630540,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Mitchell Robinson, Miles McBride","Payne, Anunoby, Bridges, Robinson, McBride",1626166-1628384-1628969-1629011-1630540,NYK,173.0,3,3.0,7.0,7,5.0,3.0,,1.0,12,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,2.0,,2.0,2.0,3.0,,2.0,3.0,7.0,,1.0,1.0,2.0,1.0,2.0,,2.0,,2.0,2.0,2.0,,,2.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,,2.0,2.0,1.0,3.0,,2.0,2.0,,,,1.0,,,,1.0,3.0,,4.0,2.0,,1.0,1.0,,1.0,1.0,5.0,2.0,3.0,,,0.5,1.0,,,,,0.6666666666666666,1.0,0.5,0.4,1.0,0.25,0.5,1.0,0.25,0.4,,,,1.0,,,0.5,1.0,0.3333333333333333,,,0.5,1.0,,1.0,,,,99.88439306358381,1.0,12.714285714285714,16.8,12.714285714285714,16.8,0.4,1.0,1.0,0.5,0.2,,,,,,,,,,,0.4,,,,1.0,1.0,,0.25,1.0,,,0.5,,0.8,,0.5563100000000001,,0.5647375,0.2857142857142857,0.4,0.2857142857142857,0.2857142857142857,3.0666666666666664,26.25,0.42857142857142855,,,,2.0,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1629011-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride","Anunoby, Hart, Bridges, Robinson, McBride",1628384-1628404-1628969-1629011-1630540,NYK,81.0,4,1.0,2.0,5,2.0,2.0,2.0,1.0,7,,,,,,,,,,2.0,,1.0,,1.0,1.0,3.0,,1.0,,2.0,1.0,4.0,1.0,4.0,2.0,,,,,1.0,,2.0,1.0,1.0,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,,1.0,,,,1.0,1.0,,,,,1.0,1.0,2.0,,1.0,,,1.0,,2.0,,1.0,,,,,,4.0,1.0,2.0,,1.0,,,1.0,0.25,,0.3333333333333333,,,,0.25,,,0.2857142857142857,,0.125,0.6666666666666666,,,0.5,,1.0,,,,0.3333333333333333,,,,,,,,,,124.44444444444444,,14.2,5.0,14.2,4.5,,,,,,,,,0.3333333333333333,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,0.5,0.36479,0.3426,0.3599,,,,0.25,17.8,39.325,0.4,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1610612752,2025,2024-25,True
1626157-1628973-1629011-1629013-1630540,1610612752,"Karl-Anthony Towns, Jalen Brunson, Mitchell Robinson, Landry Shamet, Miles McBride","Towns, Brunson, Robinson, Shamet, McBride",1626157-1628973-1629011-1629013-1630540,NYK,90.0,1,2.0,-1.0,2,3.0,,,,5,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,6.0,,,,,,,,,,,2.0,,3.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,5.0,,,,,,,,1.0,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,,,,1.0,,0.25,,,,,,,,,1.0,,80.0,,16.0,19.333333333333332,16.0,16.666666666666668,,,,,0.5,1.0,1.0,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,1.0,0.5137,,,,,,,4.0,25.7,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628973-1629013-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Landry Shamet, Miles McBride","Towns, Anunoby, Brunson, Shamet, McBride",1626157-1628384-1628973-1629013-1630540,NYK,16.0,1,,-2.0,1,1.0,1.0,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,,3.0,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Towns, Anunoby, Hart, Bridges, McBride",1626157-1628384-1628404-1628969-1630540,NYK,188.0,3,3.0,-3.0,6,5.0,1.0,1.0,1.0,11,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,1.0,1.0,,2.0,2.0,4.0,7.0,1.0,1.0,2.0,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,2.0,,,1.0,3.0,3.0,,3.0,1.0,1.0,,,,,,2.0,,1.0,1.0,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.4,1.0,,0.6666666666666666,,,,0.5,,,,0.2,,,,,,,1.0,,,,84.25531914893617,,17.333333333333332,16.8,14.833333333333334,12.4,,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,1.0,,,,0.6666666666666666,,0.50685,0.4371,0.54015,0.25,0.5,0.5,,7.4,24.3,0.16666666666666666,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1610612752,2025,2024-25,True
1626157-1626166-1628404-1629013-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Landry Shamet, Miles McBride","Towns, Payne, Hart, Shamet, McBride",1626157-1626166-1628404-1629013-1630540,NYK,160.0,1,3.0,-1.0,5,6.0,,,1.0,11,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,3.0,1.0,2.0,2.0,7.0,8.0,1.0,1.0,2.0,,,,,,,,2.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,5.0,,,,,,,1.0,0.5,,0.5,0.3333333333333333,1.0,,0.5,1.0,,0.5833333333333334,1.0,,0.4,,,,1.0,0.5,1.0,,1.0,0.3333333333333333,,,,1.0,,,1.0,,,99.0,1.0,15.8,13.5,15.6,13.5,0.2,1.0,1.0,,0.2,,,,0.2,,,0.2,,,,0.2,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.6,1.0,0.53666,0.6242,,0.16666666666666666,0.25,0.2857142857142857,,10.566666666666666,24.45,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1628973-1629011,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson","Towns, Anunoby, Bridges, Brunson, Robinson",1626157-1628384-1628969-1628973-1629011,NYK,329.0,1,5.0,8.0,11,11.0,,,2.0,22,,1.0,,,,,1.0,3.0,,,1.0,1.0,,,3.0,5.0,,,1.0,4.0,4.0,6.0,2.0,16.0,8.0,,,3.0,,,,,,,,2.0,12.0,,5.0,3.0,2.0,,4.0,4.0,3.0,1.0,,,12.0,,2.0,1.0,4.0,5.0,2.0,7.0,,,,,2.0,2.0,2.0,1.0,,1.0,2.0,3.0,,2.0,1.0,,,,,,,13.0,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.25,,,0.7,1.5,,0.7272727272727273,1.5,,0.6,0.5,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.0,,0.7142857142857143,0.4,1.0,0.5,,,0.5,1.0,,1.0,,96.2917933130699,,14.545454545454545,15.363636363636363,13.181818181818182,15.363636363636363,0.1,,,,0.3,0.3333333333333333,0.5,,,,,0.1,1.0,1.0,1.0,0.5,0.6,0.6,1.0,,,,,,,,,,0.7,0.6,0.5163249999999999,0.48225,,0.09090909090909091,0.2,0.1875,,8.575,25.766666666666666,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1626166-1628384-1628404-1628973,1610612752,"Karl-Anthony Towns, Cameron Payne, OG Anunoby, Josh Hart, Jalen Brunson","Towns, Payne, Anunoby, Hart, Brunson",1626157-1626166-1628384-1628404-1628973,NYK,428.0,1,7.0,-14.0,15,14.0,2.0,,3.0,29,,2.0,,,,,1.0,3.0,,2.0,,,,,1.0,5.0,,,1.0,7.0,1.0,5.0,4.0,9.0,23.0,,1.0,,,,,,1.0,1.0,2.0,,3.0,,5.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,4.0,1.0,3.0,5.0,4.0,9.0,,,,,4.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,,5.0,2.0,1.0,1.0,1.0,,1.0,,9.0,1.0,2.0,,1.0,1.0,1.0,1.0,0.2,,0.2,0.14285714285714285,,,0.20833333333333334,,,0.32142857142857145,,0.5,0.4166666666666667,0.14285714285714285,0.3333333333333333,0.8,0.75,0.6666666666666666,0.5,,0.6666666666666666,0.4,,1.0,,0.5,1.0,,0.5,,,97.57009345794393,,14.333333333333334,15.214285714285714,12.866666666666667,14.714285714285714,0.16666666666666666,,,,0.25,0.3333333333333333,0.5,1.0,0.16666666666666666,,,,,,,0.4166666666666667,0.2,0.2,1.0,,,,,,,,,,0.5833333333333334,0.2,0.5393166666666667,0.5389166666666666,,0.15384615384615385,0.25,,0.1111111111111111,8.4,26.68,0.13333333333333333,,2.0,,,1.0,,,1.0,,,2.0,0.6666666666666666,1.0,3.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1610612752,2025,2024-25,True
