EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGA,PtsAssisted2s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceOffPoss,LongMidRangeFGA,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,DeadBallTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,BadPassTurnovers,Offensive Fouls Drawn,PenaltyOffPoss,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,StepOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,2pt And 1 Free Throw Trips,LongMidRangeFGM,PenaltyFG2M,LongMidRangeAssists,FTDefRebounds,PenaltyFg2Pct,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeFGM,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,PenaltyFtPoints,Corner3Assists,BlockedAtRim,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeAssists,ShortMidRangePctAssisted,LostBallSteals,NonShootingPenaltyNonTakeFouls,SecondChanceFG2M,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg2Pct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,Travels,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFoulsDrawn,Transition Take Fouls,team_id,year,season,team_vs
1627783-1628418-1629614-1641767-204456,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Ben Sheppard, T.J. McConnell","Siakam, Bryant, Nembhard, Sheppard, McConnell",1627783-1628418-1629614-1641767-204456,IND,288.0,1,5.0,1.0,10.0,8.0,2.0,18.0,,1.0,2.0,4.0,3.0,5.0,2.0,5.0,12.0,11.0,2.0,6.0,,4.0,2.0,2.0,4.0,2.0,10.0,2.0,2.0,3.0,10.0,1.0,0.4,0.4,0.6,0.6,0.6,0.5,1.0,0.6666666666666666,1.0,90.0,16.0,16.0,14.8,15.875,0.1,,,0.4,0.5,0.5,1.0,0.6,0.5,0.50197,10.1,26.080000000000002,2.0,4.0,2.0,,,2.0,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,,,1.0,,,0.2,1.0,2.0,1.0,,,,,,2.0,1.0,,1.0,1.0,,1.0,2.0,,,,,1.0,1.0,,0.5,0.25,,1.0,,0.2,0.1,,,,,,,0.16666666666666666,,,3.0,,,1.0,1.0,,2.0,2.0,,,,2.0,3.0,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,0.4718333333333333,0.16666666666666666,0.3,,1.0,1.0,,,1.0,,0.5,0.5,,2.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,,2.0,1.0,2.0,,1.0,,,,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1629614-1631097-204456,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Bennedict Mathurin, T.J. McConnell","Siakam, Bryant, Nembhard, Mathurin, McConnell",1627783-1628418-1629614-1631097-204456,IND,431.0,2,7.0,7.0,16.0,16.0,5.0,32.0,4.0,7.0,2.0,5.0,4.0,10.0,2.0,5.0,17.0,10.0,,6.0,1.0,4.0,2.0,2.0,6.0,2.0,14.0,2.0,10.0,11.0,15.0,1.0,0.4,0.5,0.4,0.4666666666666667,0.5666666666666667,0.3333333333333333,0.4,0.6,0.5,106.91415313225058,10.4375,16.5,9.5,14.4375,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.4,0.4,1.0,0.8,0.5,0.5938,3.4899999999999998,28.8,3.0,8.0,4.0,4.0,7.0,2.0,1.0,,,2.0,4.0,1.0,1.0,,0.7,,0.75,1.0,0.2,2.0,,,,,3.0,,,2.0,,1.0,1.0,2.0,1.0,1.0,4.0,,4.0,2.0,,0.5,0.5,0.16666666666666666,,0.125,,,0.5,,,,,,0.50425,0.13333333333333333,0.2,0.11764705882352941,,,2.0,,,2.0,,,2.0,,,,,,2.0,,,,0.5,,1.0,,0.53055,,0.125,2.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,0.5,,,,,,1.0,,1.0,,,,0.5,1.0,0.1,0.14285714285714285,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630169-1631097,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin","Turner, Siakam, Nembhard, Haliburton, Mathurin",1626167-1627783-1629614-1630169-1631097,IND,318.0,1,5.0,10.0,12.0,12.0,6.0,24.0,1.0,2.0,,,3.0,6.0,1.0,2.0,17.0,7.0,,3.0,,,,1.0,4.0,,9.0,3.0,7.0,8.0,17.0,1.0,0.5,0.5,0.5,0.5625,0.7083333333333334,0.25,1.0,1.0,1.0,108.67924528301887,11.0,15.5,11.0,15.5,0.25,0.5,0.5,,,,,0.5,,0.5322375,12.549999999999999,23.1,,6.0,3.0,1.0,3.0,1.0,1.0,,,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,4.0,2.0,,,8.0,,,,,1.0,1.0,1.0,1.0,,5.0,1.0,8.0,3.0,,,,0.3333333333333333,,0.25,0.5,,,0.5,0.25,,,,,0.2727272727272727,0.3333333333333333,,,,11.0,2.0,,,6.0,1.0,2.0,15.0,,,1.0,15.0,11.0,0.5,0.5625,0.6818181818181818,,0.25,,,0.5322375,0.8823529411764706,0.9166666666666666,,2.0,3.0,2.0,1.0,0.5,1.0,0.5,0.5,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,,6.0,1.0,,0.5,0.5,1.0,,0.5,0.25,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,1610612754,2025,2024-25,False
1627783-1630167-1631097-1641716-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Toppin, Mathurin, Walker, McConnell",1627783-1630167-1631097-1641716-204456,IND,359.0,2,6.0,1.0,11.0,14.0,13.0,25.0,3.0,4.0,1.0,2.0,4.0,8.0,1.0,2.0,15.0,14.0,2.0,3.0,,2.0,1.0,1.0,4.0,1.0,9.0,2.0,7.0,9.0,11.0,1.0,0.5,0.5,0.5,0.55,0.625,0.2,1.0,1.0,1.0,100.27855153203342,19.727272727272727,10.142857142857142,18.818181818181817,10.142857142857142,0.4,0.75,0.75,0.2,0.5,0.5,1.0,0.6,0.5,0.459445,6.925,26.55,3.0,6.0,3.0,2.0,2.0,,,,,1.0,2.0,0.75,0.75,,1.0,,1.0,0.6666666666666666,0.3,2.0,1.0,,,,4.0,,,4.0,,2.0,2.0,1.0,1.0,,4.0,1.0,4.0,1.0,,1.0,1.0,0.5,,0.4,,,,0.1,,,,,0.5051,0.09090909090909091,0.1111111111111111,0.26666666666666666,,1.0,10.0,4.0,,1.0,8.0,,1.0,12.0,,,1.0,12.0,10.0,,0.4444444444444444,0.5454545454545454,,0.4444444444444444,0.1111111111111111,,0.4585277777777778,0.8,0.9090909090909091,,,4.0,,3.0,0.5,1.0,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,3.0,,,,1.0,4.0,,,,,,1.0,0.75,,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,1.0,,,0.5,,0.2,,,1.0,1.0,,1.0,,1610612754,2025,2024-25,False
1627783-1628418-1631097-1641716-204456,1610612754,"Pascal Siakam, Thomas Bryant, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Bryant, Mathurin, Walker, McConnell",1627783-1628418-1631097-1641716-204456,IND,899.0,2,15.0,-4.0,32.0,32.0,8.0,64.0,5.0,8.0,1.0,7.0,10.0,18.0,3.0,12.0,33.0,37.0,12.0,9.0,,7.0,1.0,3.0,7.0,1.0,17.0,5.0,13.0,16.0,31.0,1.0,0.25,0.25,0.5555555555555556,0.48333333333333334,0.5,0.4,0.8333333333333334,0.9285714285714286,0.75,102.51390433815351,15.875,12.21875,15.6875,12.1875,0.26666666666666666,0.625,0.7142857142857143,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.14285714285714285,0.5289666666666667,8.350000000000001,24.708333333333332,6.0,8.0,4.0,2.0,8.0,2.0,2.0,2.0,,2.0,3.0,0.4,0.4,1.0,1.0,1.0,1.0,0.4,0.2,2.0,4.0,5.0,,,4.0,,,2.0,1.0,2.0,3.0,,1.0,,7.0,2.0,5.0,1.0,,0.5,0.5,0.25,0.1111111111111111,0.17647058823529413,,0.16666666666666666,1.0,0.13333333333333333,0.16666666666666666,,,,0.492,0.03225806451612903,0.05263157894736842,0.06060606060606061,2.0,1.0,9.0,,1.0,5.0,2.0,1.0,5.0,6.0,,,,6.0,9.0,0.2,0.35714285714285715,0.375,1.0,,0.7142857142857143,0.2,0.5151214285714286,0.18181818181818182,0.28125,,3.0,1.0,1.0,,0.5,,0.75,0.75,0.3333333333333333,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,2.0,,,2.0,1.0,2.0,,0.4,0.4,1.0,,,,,1.0,0.5,,1.0,1.0,,,,0.5,1.0,0.05555555555555555,0.125,,,,,,,,,,,,2.0,,,0.5,,,,,,,,1.0,1.0,1610612754,2025,2024-25,False
1628418-1630167-1630169-1631097-204456,1610612754,"Thomas Bryant, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Bryant, Toppin, Haliburton, Mathurin, McConnell",1628418-1630167-1630169-1631097-204456,IND,23.0,1,,,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,62.60869565217391,23.0,,21.0,,,,,1.0,,,,1.0,,0.43395,,27.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,,1.0,,0.43395,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1630174-204456,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Turner, Siakam, Haliburton, Nesmith, McConnell",1626167-1627783-1630169-1630174-204456,IND,30.0,1,,,1.0,1.0,1.0,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,96.0,21.0,9.0,20.0,9.0,1.0,,,,,,,1.0,,0.603,2.6,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Nembhard, Mathurin, McConnell",1626167-1627783-1629614-1631097-204456,IND,54.0,2,1.0,1.0,1.0,1.0,,2.0,,,,,1.0,1.0,,,2.0,1.0,,,,,,,1.0,,2.0,,,,2.0,,,,1.0,1.0,1.0,,,,,53.33333333333333,20.0,34.0,20.0,34.0,,,,,,,,,,0.3787,21.3,,,2.0,1.0,,,,,,,,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1631097-1641716,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Siakam, Toppin, Haliburton, Mathurin, Walker",1627783-1630167-1630169-1631097-1641716,IND,90.0,1,2.0,-2.0,3.0,3.0,3.0,6.0,,,,1.0,,1.0,,1.0,2.0,4.0,,,,1.0,,,,,,1.0,1.0,1.0,2.0,,,,,,0.3333333333333333,0.5,1.0,1.0,1.0,96.0,18.333333333333332,11.666666666666666,18.333333333333332,11.666666666666666,,,,0.5,,,,0.5,,0.4469,11.4,27.4,1.0,,,,,,,,,,2.0,,,,,,,,0.5,,,,,,2.0,,,,,,,,2.0,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,3.0,,,1.0,1.0,,1.0,2.0,,,,2.0,3.0,,,0.3333333333333333,,,0.5,,0.4469,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630169-1631097-1641716-204456,1610612754,"Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Haliburton, Mathurin, Walker, McConnell",1627783-1630169-1631097-1641716-204456,IND,66.0,1,1.0,4.0,2.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,,,4.0,,2.0,,,,,,1.0,,2.0,1.0,1.0,1.0,4.0,,,,1.0,1.0,1.0,,1.0,1.0,,65.45454545454545,10.0,46.0,10.0,46.0,1.0,1.0,1.0,,,,,1.0,,0.5827,2.65,,,2.0,1.0,1.0,,,,,,,1.0,0.5,0.5,,,1.0,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630169-1630174-1641716,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Jarace Walker","Turner, Nembhard, Haliburton, Nesmith, Walker",1626167-1629614-1630169-1630174-1641716,IND,496.0,3,8.0,5.0,16.0,16.0,,32.0,3.0,4.0,2.0,3.0,5.0,10.0,4.0,5.0,22.0,17.0,8.0,9.0,,3.0,2.0,3.0,4.0,1.0,11.0,2.0,6.0,7.0,22.0,0.75,0.8,0.8,0.5,0.7333333333333333,0.7333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,,92.9032258064516,14.875,16.125,14.8125,14.625,0.26666666666666666,0.75,0.75,0.2,0.6666666666666666,0.6666666666666666,0.5,0.6,0.6666666666666666,0.57279,9.84,26.1,1.0,2.0,1.0,1.0,4.0,1.0,,1.0,,2.0,5.0,0.2,0.2,0.5,0.6666666666666666,0.5,0.5,0.3333333333333333,0.06666666666666667,1.0,5.0,2.0,,,,,,,,1.0,1.0,1.0,3.0,,2.0,,,,,,,0.2,,0.16666666666666666,,,1.0,0.3333333333333333,0.13333333333333333,,,,,,,,1.0,1.0,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,2.0,,,,,,0.4,0.4,,,,,,,,,,,,2.0,,,,,2.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1630174-1631097,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Turner, Toppin, Haliburton, Nesmith, Mathurin",1626167-1630167-1630169-1630174-1631097,IND,183.0,2,3.0,-4.0,6.0,7.0,5.0,13.0,1.0,1.0,,3.0,1.0,1.0,,3.0,4.0,8.0,,,,3.0,,,1.0,,2.0,3.0,4.0,4.0,4.0,,,,1.0,0.25,0.3333333333333333,0.75,0.75,0.5714285714285714,1.0,102.29508196721312,13.333333333333334,14.714285714285714,13.333333333333334,13.571428571428571,0.25,1.0,1.0,0.75,,,,1.0,,0.6127375,1.7,25.333333333333332,,2.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,0.3333333333333333,1.0,0.5,1.0,,,,,,,2.0,,,,,,,,1.0,,2.0,,4.0,2.0,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,4.0,1.0,,3.0,1.0,,3.0,2.0,,,,2.0,4.0,,0.25,0.25,0.5,0.25,0.75,,0.6127375,0.5,0.6666666666666666,,,1.0,,,1.0,,,,,,2.0,1.0,2.0,1.0,0.5,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630169-1631097-1641716,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Turner, Nembhard, Haliburton, Mathurin, Walker",1626167-1629614-1630169-1631097-1641716,IND,35.0,1,1.0,3.0,1.0,2.0,2.0,3.0,,,1.0,1.0,,,1.0,1.0,3.0,,,,,1.0,1.0,,,,,,,,3.0,,1.0,1.0,,1.5,1.5,1.0,,,,123.42857142857142,20.0,7.5,20.0,7.5,,,,1.0,1.0,1.0,,1.0,1.0,0.4416,,30.1,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,3.0,3.0,,,3.0,1.0,1.0,1.5,1.5,,,1.0,1.0,0.4416,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1631097-1641716,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Turner, Siakam, Haliburton, Mathurin, Walker",1626167-1627783-1630169-1631097-1641716,IND,9.0,1,,2.0,1.0,,,1.0,,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,160.0,8.0,,8.0,,,,,,,,,,,0.3873,16.7,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,2.0,,,,2.0,1.0,,1.0,1.0,,,,,0.3873,1.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1630167-1631097-1641716-204456,1610612754,"Thomas Bryant, Obi Toppin, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Bryant, Toppin, Mathurin, Walker, McConnell",1628418-1630167-1631097-1641716-204456,IND,20.0,1,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1631097-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Siakam, Toppin, Haliburton, Mathurin, McConnell",1627783-1630167-1630169-1631097-204456,IND,184.0,2,3.0,-3.0,7.0,7.0,2.0,14.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,4.0,7.0,10.0,2.0,3.0,,4.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,7.0,1.0,0.25,0.25,0.5,0.4166666666666667,0.5,0.6666666666666666,0.3333333333333333,0.4,,109.56521739130434,14.285714285714286,12.0,14.285714285714286,10.428571428571429,0.16666666666666666,1.0,1.0,0.6666666666666666,0.25,0.25,1.0,0.8333333333333334,0.25,0.5314,3.8,27.35,1.0,,,,1.0,,,,,,4.0,,,,0.5,,,,0.16666666666666666,,,,,,2.0,,,,,,,,2.0,,1.0,,2.0,1.0,,,,,,,,,1.0,,,,,,,0.14285714285714285,0.3333333333333333,,,,3.0,,1.0,2.0,1.0,1.0,2.0,3.0,,,,3.0,3.0,0.5,0.5,0.5,0.5,,0.6666666666666666,0.5,0.5197333333333333,0.42857142857142855,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1630174-1631097-204456,1610612754,"Pascal Siakam, Thomas Bryant, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Siakam, Bryant, Nesmith, Mathurin, McConnell",1627783-1628418-1630174-1631097-204456,IND,141.0,1,2.0,-1.0,4.0,4.0,,8.0,,,,1.0,2.0,4.0,,1.0,4.0,5.0,2.0,,,1.0,,,1.0,,2.0,1.0,2.0,3.0,4.0,,,,0.5,0.4,0.4,0.2,1.0,0.5,1.0,81.70212765957446,20.5,14.75,17.5,13.25,,,,0.2,,,,0.2,,0.44638999999999995,10.225,26.3,3.0,2.0,1.0,,,,,,,,3.0,0.5,0.5,,,,,,0.6,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,0.5,,0.3333333333333333,1.0,,,0.2,,,,,0.3871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,0.6666666666666666,0.6666666666666666,,,,,,1.0,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1630167-1631097-1641716-1642277-204456,1610612754,"Obi Toppin, Bennedict Mathurin, Jarace Walker, Johnny Furphy, T.J. McConnell","Toppin, Mathurin, Walker, Furphy, McConnell",1630167-1631097-1641716-1642277-204456,IND,39.0,1,1.0,-3.0,2.0,1.0,,3.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,13.0,13.0,13.0,12.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
