EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,PenaltyOffPossPct,Minutes,PlusMinus,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,PenaltyFg2Pct,PenaltyEfgPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,FG3M,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Corner3Assists,LongMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Travels,Blocked2s,BlockedAtRim,Blocks,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,HeaveAttempts,NonHeaveArc3FGM,Arc3Assists,BadPassSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,AtRimPctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,LostBallTurnovers,SecondChanceFg3Pct,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffArc3ReboundPct,PtsUnassisted3s,SecondChanceTurnovers,Blocked3s,BlockedCorner3,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceFtPoints,DefensiveGoaltends,Technical Free Throw Trips,SelfOReb,SelfORebPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedArc3,LongMidRangePctBlocked,Transition Take Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1627783-1630167-1641716-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Jarace Walker, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Walker, Sheppard, McConnell",1627783-1630167-1641716-1641767-204456,IND,105.0,1,4.0,4.0,,4.0,8.0,,5.0,9.0,,,,,,,5.0,,,,0.625,,109.71428571428571,10.75,15.5,10.75,14.5,,,2.0,-4.0,,,,3.0,1.0,1.0,3.0,,2.0,,,1.0,,3.0,,1.0,1.0,,,,,1.0,0.625,0.75,,,,0.5,,,,,,,0.75,1.0,0.5922833333333334,2.9,30.833333333333332,1.0,1.0,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,1.0,,,1.0,,,1.0,0.3333333333333333,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630174-1631097-204456,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Siakam, Toppin, Nesmith, Mathurin, McConnell",1627783-1630167-1630174-1631097-204456,IND,303.0,1,8.0,9.0,,,17.0,1.0,16.0,15.0,,,2.0,,1.0,,14.0,,,,0.8888888888888888,,80.79207920792079,16.0,19.444444444444443,15.875,16.555555555555557,,,5.0,1.0,1.0,3.0,1.0,,6.0,8.0,1.0,8.0,,1.0,4.0,5.0,1.0,11.0,2.0,2.0,3.0,1.0,2.0,0.6666666666666666,0.8,0.75,0.8333333333333334,0.1111111111111111,0.125,0.3333333333333333,0.5,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.1111111111111111,,0.6666666666666666,0.5232444444444444,4.95,23.2,5.0,5.0,3.0,,,,,0.5555555555555556,1.0,1.0,0.6,,,,,,,,,,,,,,,,1.0,1.0,4.0,3.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.359,0.125,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,0.1111111111111111,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1630169-1630174-1631097,1610612754,"Pascal Siakam, Thomas Bryant, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Siakam, Bryant, Haliburton, Nesmith, Mathurin",1627783-1628418-1630169-1630174-1631097,IND,105.0,1,4.0,3.0,3.0,3.0,7.0,1.0,3.0,5.0,,,1.0,,1.0,,3.0,,3.0,,0.375,,96.0,14.575,15.566666666666668,13.5,13.9,,0.75,2.0,-2.0,,1.0,,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,,2.0,,,1.0,,,1.0,1.0,0.5,0.25,0.5,0.5,1.0,,,,0.25,,,,,0.5,0.75,0.526225,3.85,25.65,1.0,1.0,1.0,,,1.0,,0.25,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,0.6666666666666666,0.4591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.25,0.5,,,,,,,1.0,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1629614-1631097-1641767,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Bennedict Mathurin, Ben Sheppard","Siakam, Bryant, Nembhard, Mathurin, Sheppard",1627783-1628418-1629614-1631097-1641767,IND,27.400000000000002,1,1.0,2.0,1.0,2.0,3.0,,3.0,,,3.0,,,,,3.0,3.0,1.0,,1.5,1.5,157.66423357664232,4.8,11.3,4.8,11.3,1.0,1.0,,3.0,,,,1.0,,,1.0,,1.0,,,1.0,,3.0,,1.0,1.0,,,,,,1.5,1.0,,,,1.0,,,,,,,1.0,1.0,0.4302,,27.7,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.5,1.0,0.4302,,,,1.0,,3.0,1.0,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1629614-1630169-1631097,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin","Siakam, Bryant, Nembhard, Haliburton, Mathurin",1627783-1628418-1629614-1630169-1631097,IND,158.0,1,4.0,4.0,,4.0,8.0,,5.0,4.0,,,1.0,,,,5.0,,,,0.625,,72.9113924050633,23.5,16.0,23.5,14.0,,,3.0,1.0,,,2.0,,1.0,2.0,2.0,,,,,1.0,,3.0,2.0,2.0,2.0,,,,,0.5,0.625,0.5,,,1.0,0.6666666666666666,1.0,,,,,0.5,,0.75,0.594675,9.85,23.2,1.0,1.0,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,,,,1.0,0.5,0.5,,,,0.25,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630167-1630169-1631097,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin","Siakam, Nembhard, Toppin, Haliburton, Mathurin",1627783-1629614-1630167-1630169-1631097,IND,27.0,1,1.0,1.0,,1.0,2.0,,,1.0,,,,,,,,,,,,,106.66666666666666,26.0,1.0,26.0,1.0,,,,-1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.4563,2.8,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1629614-1630169-1630174,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith","Siakam, Bryant, Nembhard, Haliburton, Nesmith",1627783-1628418-1629614-1630169-1630174,IND,40.0,1,2.0,2.0,,,4.0,,4.0,,,,,,,,4.0,,,,1.0,,144.0,7.5,12.5,7.5,12.5,,,1.0,4.0,,,,,2.0,2.0,,2.0,,,1.0,1.0,,2.0,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,0.5,0.54985,10.8,,1.0,1.0,,,,,,0.5,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,2.0,,,,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630174-1631097,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Bennedict Mathurin","Turner, Siakam, Nembhard, Nesmith, Mathurin",1626167-1627783-1629614-1630174-1631097,IND,39.0,1,1.0,2.0,,2.0,3.0,,,4.0,,,,,,,,,,,,,110.76923076923076,17.0,11.0,17.0,5.5,,,1.0,-4.0,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,2.0,,,,,1.0,,,,,,,,,,,1.0,1.0,0.549,,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630169-1630174-1631097,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Turner, Nembhard, Haliburton, Nesmith, Mathurin",1626167-1629614-1630169-1630174-1631097,IND,300.0,3,10.0,11.0,,6.0,21.0,,6.0,10.0,,,2.0,1.0,,,2.0,,,,0.3,,100.8,12.9,15.545454545454545,12.8,15.090909090909092,,,5.0,-4.0,,2.0,,4.0,3.0,6.0,4.0,2.0,4.0,,1.0,1.0,,2.0,4.0,5.0,7.0,4.0,6.0,0.3333333333333333,1.0,0.5,0.3,0.4,,,1.0,0.8333333333333334,1.0,0.2,,,,,0.4,0.8,0.5888150000000001,2.9166666666666665,27.025,3.0,4.0,1.0,1.0,1.0,2.0,0.5,0.4,0.75,0.75,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,4.0,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,4.0,4.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.2857142857142857,,1.0,1.0,0.6251,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,0.25,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630167-1630169-1630174,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Aaron Nesmith","Turner, Nembhard, Toppin, Haliburton, Nesmith",1626167-1629614-1630167-1630169-1630174,IND,2459.0,8,80.0,81.0,9.0,13.0,161.0,8.0,106.0,117.0,1.0,13.0,12.0,2.0,10.0,1.0,94.0,13.0,9.0,1.0,0.6625,0.5909090909090909,94.28222854819032,15.5,15.049382716049383,15.0125,14.432098765432098,0.12264150943396226,0.1125,41.0,-11.0,9.0,14.0,8.0,31.0,22.0,37.0,39.0,26.0,31.0,2.0,13.0,29.0,7.0,74.0,9.0,22.0,30.0,12.0,18.0,0.5909090909090909,0.65,0.5945945945945946,0.6447368421052632,0.5131578947368421,0.05405405405405406,0.07142857142857142,0.6428571428571429,0.6666666666666666,0.6153846153846154,0.18421052631578946,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.10526315789473684,0.40789473684210525,0.7236842105263158,0.5302980263157895,7.889189189189189,26.130769230769232,11.0,16.0,5.0,4.0,4.0,8.0,0.5,0.21052631578947367,0.6875,0.7333333333333333,0.45454545454545453,2.0,3.0,7.0,3.0,2.0,,3.0,4.0,,0.42857142857142855,0.6,0.2,0.49145500000000003,2.0,7.0,6.0,18.0,18.0,48.0,16.0,6.0,1.0,11.0,2.0,1.0,0.8888888888888888,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.6875,0.6153846153846154,0.09210526315789473,0.2857142857142857,0.2857142857142857,0.5,0.75,0.75,1.0,1.0,1.0,2.0,,,0.6666666666666666,0.1,1.0,8.0,2.0,3.0,4.0,6.0,12.0,4.0,5.0,8.0,0.6666666666666666,0.6875,0.75,0.3333333333333333,0.19444444444444445,0.2,0.375,0.6666666666666666,0.47565833333333335,0.11320754716981132,,4.0,1.0,4.0,3.0,3.0,12.0,,12.0,10.0,2.0,,1.0,2.0,5.0,3.0,2.0,0.0625,0.4,1.0,1.0,0.5,0.3870967741935484,0.3870967741935484,0.8333333333333334,,0.3,1.0,0.3870967741935484,0.06329113924050633,0.125,1.0,1.0,,1.0,1.0,2.0,2.0,,0.5,0.09523809523809523,,1.0,0.125,,,1.0,1.0,0.4,0.125,1.0,1.0,0.10526315789473684,6.0,1.0,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1630169-1630174-1631097-1641716,1610612754,"Thomas Bryant, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin, Jarace Walker","Bryant, Haliburton, Nesmith, Mathurin, Walker",1628418-1630169-1630174-1631097-1641716,IND,19.0,1,,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,75.78947368421053,,19.0,,19.0,,,,-2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1630167-1631097-1641767-204456,1610612754,"Thomas Bryant, Obi Toppin, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Bryant, Toppin, Mathurin, Sheppard, McConnell",1628418-1630167-1631097-1641767-204456,IND,214.0,1,7.0,8.0,,,15.0,3.0,12.0,12.0,,,1.0,,3.0,,12.0,,,,0.7857142857142857,,100.93457943925233,15.0,13.625,15.0,13.625,,,4.0,,1.0,1.0,,2.0,3.0,4.0,2.0,2.0,2.0,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.75,0.3333333333333333,,,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,0.3333333333333333,0.8333333333333334,0.6311,3.05,24.85,2.0,3.0,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,1.0,4.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,0.5,0.5,,,,,0.5,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1629614-1630167-1630169-1641767,1610612754,"Thomas Bryant, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Ben Sheppard","Bryant, Nembhard, Toppin, Haliburton, Sheppard",1628418-1629614-1630167-1630169-1641767,IND,230.0,2,8.0,7.0,5.0,7.0,15.0,4.0,13.0,10.0,4.0,9.0,3.0,1.0,4.0,1.0,11.0,9.0,5.0,1.0,0.65,0.75,93.91304347826086,15.125,15.571428571428571,14.375,15.571428571428571,0.6923076923076923,0.625,4.0,3.0,2.0,4.0,1.0,2.0,3.0,5.0,3.0,6.0,1.0,,3.0,4.0,2.0,9.0,,2.0,4.0,1.0,4.0,1.0,1.0,0.6,0.5625,0.375,,,,1.0,,0.5,0.5,0.5,1.0,0.125,0.25,0.375,0.4611714285714286,9.379999999999999,33.800000000000004,,,,,,1.0,,,,,,2.0,1.0,1.0,3.0,,,,1.0,,1.0,0.625,0.5,0.5019666666666667,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,2.0,,,1.0,0.3333333333333333,0.5,,1.0,1.0,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,0.3333333333333333,0.25,1.0,2.0,,,,,2.0,,2.0,2.0,,,1.0,1.0,0.6666666666666666,1.0,,,,0.15384615384615385,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630167-1631097-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Bennedict Mathurin, T.J. McConnell","Siakam, Nembhard, Toppin, Mathurin, McConnell",1627783-1629614-1630167-1631097-204456,IND,505.0,1,17.0,18.0,,6.0,35.0,1.0,19.0,16.0,,,1.0,,1.0,,19.0,,,,0.6785714285714286,,99.8019801980198,13.411764705882353,15.38888888888889,13.176470588235293,15.166666666666666,,,8.0,3.0,,2.0,,4.0,6.0,10.0,4.0,6.0,4.0,,3.0,5.0,,12.0,5.0,8.0,10.0,,3.0,0.5,0.5,0.6,0.6428571428571429,0.2857142857142857,,,0.7142857142857143,0.7272727272727273,0.6666666666666666,0.14285714285714285,,,,,0.2857142857142857,0.7857142857142857,0.6046964285714286,3.8600000000000003,27.825,6.0,7.0,3.0,1.0,,5.0,0.2,0.5,0.8571428571428571,0.8571428571428571,0.5,,,,,1.0,,1.0,4.0,,,,,,,1.0,,2.0,6.0,6.0,2.0,,,3.0,,,1.0,0.5,0.5,,0.75,1.0,0.07142857142857142,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,2.0,2.0,,,,0.5,0.3333333333333333,1.0,0.5,,0.576825,,1.0,1.0,1.0,1.0,,,2.0,,2.0,2.0,1.0,,1.0,1.0,1.0,,1.0,,,0.6666666666666666,1.0,1.0,0.5,0.5,1.0,,,,0.5,0.07142857142857142,0.1,,,,,,1.0,,1.0,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1630174-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Turner, Toppin, Haliburton, Nesmith, McConnell",1626167-1630167-1630169-1630174-204456,IND,94.0,2,4.0,5.0,2.0,,9.0,,3.0,6.0,,3.0,,,,,3.0,3.0,2.0,,0.5,0.75,137.87234042553192,8.0,12.4,8.0,12.4,1.0,0.5,2.0,-3.0,,,1.0,1.0,,1.0,2.0,,1.0,,,1.0,,3.0,,2.0,2.0,1.0,1.0,,,,0.5,0.6666666666666666,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5721666666666666,3.4,25.2,,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,1.0,1.0,,,,,,,0.75,0.5,0.55945,,,,1.0,,3.0,1.0,,,2.0,,,1.0,0.5,0.5,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,1.0,1.0,,1.0,1.0,,,,,,,2.0,,,1.0,,1.0,1.0,1.0,1.0,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630169-1631097-1641716,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Turner, Nembhard, Haliburton, Mathurin, Walker",1626167-1629614-1630169-1631097-1641716,IND,124.0,2,4.0,5.0,1.0,2.0,9.0,,5.0,3.0,,3.0,,,,,5.0,3.0,1.0,,0.625,1.5,104.51612903225805,14.0,13.6,14.0,13.6,0.6,0.25,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,,,,,,1.0,2.0,2.0,,1.0,,,0.5,0.625,0.5,,,1.0,1.0,1.0,0.25,,,,0.25,0.25,0.5,0.4771625,16.35,26.9,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,1.5,1.0,0.4416,1.0,1.0,,1.0,2.0,,,,,1.0,,,,0.5,0.5,,1.0,,0.25,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630167-1630169-1641767,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Ben Sheppard","Turner, Nembhard, Toppin, Haliburton, Sheppard",1626167-1629614-1630167-1630169-1641767,IND,38.0,1,1.0,1.0,,,2.0,,2.0,2.0,,,,,,,2.0,,,,1.0,,75.78947368421053,20.0,18.0,20.0,18.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,0.7499,0.9,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630169-1630174-1641716-204456,1610612754,"Myles Turner, Tyrese Haliburton, Aaron Nesmith, Jarace Walker, T.J. McConnell","Turner, Haliburton, Nesmith, Walker, McConnell",1626167-1630169-1630174-1641716-204456,IND,112.0,1,4.0,4.0,,,8.0,2.0,4.0,7.0,,,1.0,,2.0,,4.0,,,,0.6666666666666666,,102.85714285714286,13.5,14.5,13.5,14.5,,,2.0,-3.0,1.0,1.0,,,1.0,2.0,,2.0,,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,0.5,0.5,,,,,,,0.5,1.0,1.0,1.0,,,0.5,0.5764,5.5,,,1.0,,1.0,,1.0,1.0,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
