EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,NonShootingPenaltyNonTakeFouls,Technical Free Throw Trips,LostBallSteals,LostBallOutOfBoundsTurnovers,OffShortMidRangeReboundPct,HeaveAttempts,Travels,Offensive Fouls,Loose Ball Fouls,PenaltyFtPoints,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,SelfOReb,SelfORebPct,Offensive Fouls Drawn,BlockedLongMidRange,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,BlockedArc3,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,Transition Take Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1626167-1629614-1630174-1641716-204456,1610612754,"Myles Turner, Andrew Nembhard, Aaron Nesmith, Jarace Walker, T.J. McConnell","Turner, Nembhard, Nesmith, Walker, McConnell",1626167-1629614-1630174-1641716-204456,IND,63.0,1,1.0,,1.0,2.0,,3.0,1.0,1.0,,1.0,1.0,,,2.0,2.0,,1.0,,1.0,1.0,,,,,,,2.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,68.57142857142857,19.0,22.0,19.0,22.0,1.0,1.0,1.0,,1.0,0.5986,,,2.8,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1631097-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Mathurin, Sheppard, McConnell",1627783-1630167-1631097-1641767-204456,IND,370.0,1,6.0,1.0,14.0,13.0,3.0,27.0,1.0,2.0,,4.0,8.0,1.0,4.0,12.0,11.0,2.0,3.0,1.0,4.0,4.0,1.0,2.0,3.0,4.0,,2.0,12.0,0.5,0.4444444444444444,0.5454545454545454,0.1111111111111111,0.5,1.0,0.8,,1.0,105.08108108108108,11.714285714285714,15.846153846153847,11.714285714285714,15.538461538461538,0.2222222222222222,0.5,0.5,,0.3333333333333333,0.45388333333333336,0.18181818181818182,0.2,8.8375,26.7,6.0,5.0,,,,,,1.0,4.0,,,3.0,,6.0,1.0,1.0,2.0,1.0,4.0,6.0,,,,,0.3333333333333333,0.5,0.5,0.5555555555555556,,,,,,0.4690833333333333,0.3333333333333333,0.42857142857142855,,,,1.0,,,,6.0,,1.0,3.0,1.0,,,,1.0,0.75,0.75,,,,,,,,,,1.0,0.1111111111111111,,,,,1.0,1.0,3.0,,1.0,,,,,,1.0,,,,1.0,2.0,,,,,2.0,,,2.0,2.0,,,1.0,,,,,,,,,0.5,,,,,1.0,1.0,,0.6,0.6,0.6666666666666666,0.1111111111111111,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630169-1630174-1641716,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Jarace Walker","Turner, Nembhard, Haliburton, Nesmith, Walker",1626167-1629614-1630169-1630174-1641716,IND,1068.0,5,18.0,3.0,40.0,40.0,2.0,80.0,8.0,13.0,3.0,12.0,25.0,12.0,5.0,47.0,44.0,16.0,7.0,7.0,14.0,17.0,6.0,9.0,6.0,5.0,1.0,3.0,45.0,0.48,0.5675675675675675,0.6025641025641025,0.32432432432432434,0.7,0.7777777777777778,0.7368421052631579,0.6666666666666666,0.6,107.86516853932584,13.675,13.025,13.55,12.4,0.35135135135135137,0.6153846153846154,0.6666666666666666,0.08108108108108109,0.6756756756756757,0.5553891891891891,0.07692307692307693,0.1111111111111111,7.472,26.558333333333334,7.0,6.0,3.0,,,6.0,1.0,2.0,7.0,15.0,5.0,9.0,3.0,23.0,3.0,,4.0,,7.0,7.0,0.8333333333333334,0.5,0.5,0.5,0.4166666666666667,0.5,0.75,0.16216216216216217,1.0,1.0,1.0,,,0.4930333333333334,0.14893617021276595,0.175,3.0,,1.0,9.0,1.0,2.0,2.0,8.0,2.0,9.0,4.0,3.0,1.0,2.0,3.0,,0.3333333333333333,0.36363636363636365,0.5,0.5,0.5,0.15384615384615385,0.16666666666666666,0.15789473684210525,0.2,0.16666666666666666,1.0,0.375,0.24324324324324326,0.5,,0.7649,0.0425531914893617,1.0,1.0,1.0,3.0,6.0,,3.0,,,1.0,2.0,,,,1.0,4.0,3.0,3.0,2.0,2.0,,1.0,,3.0,1.0,,3.0,1.0,1.0,1.0,,,1.0,,,,0.25,0.08,0.07692307692307693,,,0.6666666666666666,1.0,,0.16666666666666666,0.2,,0.16216216216216217,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,0.16666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,,,2.0,1.0,0.2,,,,1.0,2.0,,,,,1.0,0.058823529411764705,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630167-1641767-204456,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Ben Sheppard, T.J. McConnell","Turner, Nembhard, Toppin, Sheppard, McConnell",1626167-1629614-1630167-1641767-204456,IND,49.0,1,1.0,-2.0,1.0,2.0,,3.0,,,,,,1.0,,,2.0,,,,,,,,2.0,,,,,,,,1.0,,,,,,88.16326530612245,31.0,9.0,31.0,9.0,,,,,1.0,0.5337,,,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Nembhard, Nesmith, Sheppard",1626167-1627783-1629614-1630174-1641767,IND,10.0,1,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630169-1631097-1641716-204456,1610612754,"Myles Turner, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Turner, Haliburton, Mathurin, Walker, McConnell",1626167-1630169-1631097-1641716-204456,IND,105.0,2,2.0,-4.0,3.0,5.0,1.0,8.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,9.0,,,,,,,,1.0,,,,5.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,,,,109.71428571428571,18.0,10.2,18.0,7.8,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6236166666666666,,,8.35,22.0,,,1.0,,,1.0,,,,3.0,1.0,2.0,1.0,5.0,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630174-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Nesmith, Mathurin, McConnell",1626167-1627783-1630174-1631097-204456,IND,169.0,1,3.0,1.0,5.0,5.0,1.0,10.0,2.0,2.0,,4.0,5.0,,,8.0,7.0,4.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,,,,8.0,0.8,0.8,0.8,,1.0,1.0,1.0,,,85.20710059171597,13.8,20.0,13.8,20.0,0.4,1.0,1.0,,0.4,0.4791,,,8.5,,1.0,2.0,,,,,,,2.0,,,2.0,,4.0,1.0,,1.0,,2.0,1.0,,,,,1.0,1.0,1.0,0.4,,,,,,0.4473,0.25,0.2,,,,,,,,4.0,,,2.0,1.0,,1.0,1.0,,0.5,0.5,,,,1.0,,1.0,,,1.0,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,0.5,0.5,1.0,0.2,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Haliburton, Mathurin, McConnell",1626167-1627783-1630169-1631097-204456,IND,71.0,1,1.0,-4.0,2.0,3.0,,5.0,,,,,,1.0,,,4.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,,1.0,,,101.40845070422534,21.5,9.333333333333334,21.5,9.333333333333334,,,,,1.0,0.5505,,,,25.7,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630169-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Ben Sheppard","Turner, Siakam, Nembhard, Haliburton, Sheppard",1626167-1627783-1629614-1630169-1641767,IND,108.0,1,2.0,-1.0,4.0,4.0,,8.0,,1.0,,,2.0,1.0,,3.0,4.0,,1.0,1.0,2.0,2.0,,,,,,,3.0,,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,106.66666666666666,16.25,10.75,16.25,10.75,0.3333333333333333,,,,0.6666666666666666,0.4722,,,12.95,25.8,4.0,,,,,1.0,1.0,1.0,3.0,,,,,,,,1.0,1.0,3.0,4.0,,1.0,1.0,1.0,0.5,0.5,,,,,,,,0.4722,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,,,,,2.0,3.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1628418-1630174-204456,1610612754,"Myles Turner, Pascal Siakam, Thomas Bryant, Aaron Nesmith, T.J. McConnell","Turner, Siakam, Bryant, Nesmith, McConnell",1626167-1627783-1628418-1630174-204456,IND,,1,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1641716-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Jarace Walker, T.J. McConnell","Siakam, Toppin, Haliburton, Walker, McConnell",1627783-1630167-1630169-1641716-204456,IND,151.0,1,3.0,,6.0,5.0,,11.0,1.0,1.0,,1.0,2.0,3.0,,2.0,2.0,,1.0,2.0,3.0,3.0,,1.0,,,,,2.0,0.5,0.2,0.2,0.6,1.0,1.0,1.0,,1.0,104.90066225165563,13.0,14.6,13.0,14.6,0.2,1.0,1.0,,0.8,0.58147,,,7.05,25.733333333333334,,1.0,,,,,,,,,,1.0,,2.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.2,,,,,,,,,,,,3.0,,,,2.0,,3.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1641716-1641767-204456,1610612754,"Pascal Siakam, Thomas Bryant, Jarace Walker, Ben Sheppard, T.J. McConnell","Siakam, Bryant, Walker, Sheppard, McConnell",1627783-1628418-1641716-1641767-204456,IND,233.0,1,4.0,3.0,7.0,7.0,,14.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,10.0,7.0,,2.0,1.0,3.0,5.0,1.0,2.0,2.0,2.0,,1.0,7.0,0.3333333333333333,0.5714285714285714,0.625,0.5714285714285714,1.0,0.6666666666666666,0.75,,1.0,86.52360515021459,17.0,16.285714285714285,14.857142857142858,15.428571428571429,0.14285714285714285,1.0,1.0,0.14285714285714285,0.7142857142857143,0.5076142857142857,0.125,0.25,10.966666666666667,25.725,,1.0,,,,2.0,,,,6.0,2.0,3.0,,8.0,,,1.0,,,,1.0,0.5,,0.5,,,,0.14285714285714285,,,,,,,,,1.0,,,3.0,,,3.0,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,0.75,0.75,0.5,0.5,0.5,,1.0,,1.0,0.42857142857142855,,,0.5619,0.3,,,,,1.0,,2.0,1.0,2.0,,,1.0,2.0,,,,,2.0,,2.0,,,,1.0,1.0,,,1.0,,,,,,,,0.5,,,,,1.0,1.0,0.5,,,,,0.14285714285714285,,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.5,1.0,,,,,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630169-1641716-1641767-204456,1610612754,"Myles Turner, Tyrese Haliburton, Jarace Walker, Ben Sheppard, T.J. McConnell","Turner, Haliburton, Walker, Sheppard, McConnell",1626167-1630169-1641716-1641767-204456,IND,81.0,1,1.0,-2.0,3.0,3.0,,6.0,,,,,,1.0,1.0,4.0,6.0,,,,,,,,1.0,2.0,,1.0,4.0,,1.5,1.0,1.0,,,,,,106.66666666666666,13.0,14.0,13.0,13.0,,,,,1.0,0.4578,0.5,1.0,,26.5,,,,,,1.0,,,,3.0,1.0,1.0,,3.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1641716-1641767-1642277-204456,1610612754,"Thomas Bryant, Jarace Walker, Ben Sheppard, Johnny Furphy, T.J. McConnell","Bryant, Walker, Sheppard, Furphy, McConnell",1628418-1641716-1641767-1642277-204456,IND,19.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628396-1628418-1641716-1642277-204456,1610612754,"Tony Bradley, Thomas Bryant, Jarace Walker, Johnny Furphy, T.J. McConnell","Bradley, Bryant, Walker, Furphy, McConnell",1628396-1628418-1641716-1642277-204456,IND,114.0,1,2.0,5.0,3.0,4.0,,7.0,,,,1.0,1.0,1.0,,5.0,,2.0,3.0,1.0,4.0,4.0,,,,,,,5.0,1.0,1.25,1.25,0.5,1.0,1.0,1.0,,1.0,88.42105263157895,21.666666666666668,12.25,21.666666666666668,9.75,,,,,0.5,0.43965,,,9.5,25.0,3.0,1.0,,,,1.0,1.0,1.0,5.0,,,,,,,,1.0,1.0,5.0,3.0,,1.0,1.0,1.0,1.25,1.25,,0.5,,,,,,0.43965,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,1.0,1.0,3.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1630167-1630169-1630174-1641767-204456,1610612754,"Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Toppin, Haliburton, Nesmith, Sheppard, McConnell",1630167-1630169-1630174-1641767-204456,IND,106.0,1,2.0,7.0,4.0,3.0,3.0,7.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,9.0,2.0,2.0,,2.0,2.0,3.0,,,1.0,1.0,1.0,1.0,9.0,0.5,0.8,0.9,0.6,1.0,,1.0,1.0,,95.09433962264151,14.25,16.333333333333332,14.0,16.333333333333332,0.4,0.5,0.5,0.4,1.0,0.63317,0.2,0.5,1.0,24.0,4.0,,2.0,2.0,2.0,2.0,2.0,3.0,9.0,6.0,2.0,2.0,2.0,6.0,,,,,9.0,4.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.9,,,1.0,1.0,1.0,0.4,1.0,0.63317,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,0.5,,1.0,1.0,,0.2,1.0,,,,1.0,2.0,,,,,,,,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,0.4,0.5,0.2,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1630174-1641767,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Turner, Toppin, Haliburton, Nesmith, Sheppard",1626167-1630167-1630169-1630174-1641767,IND,212.0,1,4.0,7.0,8.0,8.0,8.0,16.0,1.0,1.0,2.0,2.0,2.0,5.0,,16.0,9.0,,1.0,1.0,2.0,2.0,1.0,2.0,,,,,16.0,1.0,1.1428571428571428,1.1428571428571428,0.7142857142857143,1.0,1.0,1.0,,,108.67924528301887,12.75,13.75,12.75,13.75,0.14285714285714285,1.0,1.0,0.2857142857142857,0.8571428571428571,0.5598428571428571,,,9.8,25.2,,,2.0,,,4.0,,,,9.0,3.0,5.0,2.0,13.0,1.0,1.0,1.0,,,,0.75,0.8,,0.8,,,1.0,,1.0,1.0,1.0,,,,,,,,,3.0,,,,4.0,,3.0,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,0.42857142857142855,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,3.0,2.0,,1.0,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.6666666666666666,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630174-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Turner, Siakam, Nesmith, Sheppard, McConnell",1626167-1627783-1630174-1641767-204456,IND,59.0,1,1.0,-2.0,1.0,2.0,,3.0,,,,1.0,1.0,1.0,,2.0,4.0,2.0,,,,1.0,,,,,,,2.0,1.0,0.5,0.5,0.5,,,,,,73.22033898305085,27.0,16.0,27.0,16.0,,,,,0.5,0.491425,,,13.9,27.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Haliburton, Nesmith, Sheppard",1626167-1627783-1630169-1630174-1641767,IND,147.0,1,2.0,2.0,5.0,4.0,4.0,9.0,2.0,4.0,,3.0,5.0,1.0,,6.0,4.0,2.0,2.0,,2.0,3.0,,,1.0,,,,6.0,0.6,0.5,0.5,0.16666666666666666,,0.6666666666666666,0.5,,,88.16326530612244,15.4,17.5,12.6,16.5,0.6666666666666666,0.5,0.6666666666666666,,0.8333333333333334,0.52945,,,5.1,27.2,5.0,,,,,,,1.0,6.0,,,2.0,,4.0,,,,,6.0,5.0,,,,,0.5,0.5,,,,,,,,0.52945,1.0,1.0,1.0,,1.0,1.0,,1.0,,4.0,,1.0,2.0,1.0,,1.0,1.0,,0.6666666666666666,0.6666666666666666,,,,0.5,,0.5,0.5,,,0.5,0.16666666666666666,1.0,,0.3515,,2.0,4.0,,1.0,1.0,,,,,,1.0,,,,3.0,5.0,,,1.0,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,0.6,0.2,0.25,,,,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.6666666666666666,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Ben Sheppard, T.J. McConnell","Turner, Siakam, Nembhard, Sheppard, McConnell",1626167-1627783-1629614-1641767-204456,IND,59.0,1,1.0,-3.0,2.0,2.0,,4.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,97.6271186440678,16.0,13.5,16.0,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
