EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,Arc3PctBlocked,team_id,year,season,team_vs
1626167-1629614-1630167-1641767-204456,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Ben Sheppard, T.J. McConnell","Turner, Nembhard, Toppin, Sheppard, McConnell",1626167-1629614-1630167-1641767-204456,IND,49.0,1,2.0,,3.0,,,,,88.16326530612245,9.0,9.0,1.0,-2.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,31.0,31.0,,,,,,,,0.5337,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,26.7,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630169-1630174-1631097,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Turner, Nembhard, Haliburton, Nesmith, Mathurin",1626167-1629614-1630169-1630174-1631097,IND,300.0,3,11.0,6.0,21.0,,5.0,7.0,,100.8,15.545454545454545,15.090909090909092,5.0,-4.0,10.0,,,2.0,,,3.0,6.0,,6.0,10.0,,,,,2.0,4.0,1.0,1.0,,2.0,4.0,4.0,6.0,2.0,,,2.0,,,,0.3333333333333333,1.0,0.5,,0.3,,0.3,,1.0,0.8333333333333334,,12.9,12.8,0.2,,,,,,,0.5888150000000001,,,2.9166666666666665,,2.0,3.0,4.0,2.0,2.0,,,,,,,,,,4.0,,,,,,4.0,2.0,2.0,,,,4.0,,,,,4.0,,4.0,,,,,,,1.0,,1.0,1.0,,1.0,2.0,,,,,1.0,,1.0,1.0,1.0,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.4,,,,,,,0.5,,0.5,0.3333333333333333,0.25,0.2857142857142857,1.0,,,0.25,,,0.5,,1.0,,,0.4,0.75,0.75,0.3333333333333333,,,,,,0.4,,,,1.0,1.0,,,,,,,,,,,,,0.8,,0.6251,,,0.6666666666666666,27.025,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630169-1630174-1641716,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Jarace Walker","Turner, Nembhard, Haliburton, Nesmith, Walker",1626167-1629614-1630169-1630174-1641716,IND,1171.0,6,44.0,2.0,87.0,1.0,16.0,19.0,1.0,106.98548249359523,13.068181818181818,12.5,20.0,-1.0,43.0,7.0,1.0,7.0,3.0,6.0,12.0,26.0,5.0,47.0,48.0,1.0,4.0,2.0,7.0,8.0,16.0,4.0,9.0,1.0,23.0,8.0,7.0,10.0,6.0,5.0,,45.0,7.0,7.0,,0.3333333333333333,0.36363636363636365,0.46153846153846156,0.25,0.5384615384615384,0.4166666666666667,0.573170731707317,0.5,0.8,0.75,1.0,13.86046511627907,13.744186046511627,0.1794871794871795,0.14285714285714285,0.16666666666666666,0.15384615384615385,0.5,0.5,0.3333333333333333,0.5504692307692307,0.4930333333333334,0.14893617021276595,7.365384615384615,0.16279069767441862,3.0,8.0,13.0,,1.0,1.0,1.0,3.0,3.0,,,,,3.0,10.0,,,1.0,2.0,6.0,13.0,1.0,2.0,,,,2.0,1.0,2.0,15.0,3.0,2.0,,10.0,3.0,2.0,,5.0,2.0,3.0,3.0,,1.0,2.0,,7.0,3.0,1.0,4.0,1.0,3.0,3.0,1.0,3.0,2.0,1.0,,,,5.0,1.0,,,1.0,,,,,1.0,1.0,,3.0,1.0,,,,1.0,,1.0,,,,,0.8333333333333334,0.46153846153846156,,0.5,0.46153846153846156,0.5,0.5,0.5,0.3333333333333333,,0.07692307692307693,0.07692307692307693,0.14285714285714285,,,0.6,,0.7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2,0.16666666666666666,,0.14285714285714285,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.05263157894736842,,0.3333333333333333,0.6153846153846154,0.6666666666666666,0.375,,0.07692307692307693,1.0,1.0,1.0,0.2564102564102564,0.3,0.3,0.6666666666666666,0.5,,,,,,,,0.16666666666666666,1.0,,,0.3333333333333333,0.5,0.6666666666666666,0.3,0.7649,0.07317073170731707,0.10714285714285714,0.0425531914893617,26.5,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630169-1631097-1641716,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Turner, Nembhard, Haliburton, Mathurin, Walker",1626167-1629614-1630169-1631097-1641716,IND,124.0,2,5.0,2.0,9.0,,2.0,2.0,,104.51612903225805,13.6,13.6,2.0,2.0,4.0,1.0,,1.0,1.0,1.0,1.0,2.0,,5.0,3.0,,,,3.0,,2.0,,,,,1.0,,1.0,,,,5.0,3.0,1.0,,,,0.5,,0.625,1.5,0.625,1.5,1.0,1.0,,14.0,14.0,0.25,,,0.25,1.0,1.0,,0.4771625,0.4416,0.6,16.35,0.25,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,,3.0,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,0.5,,,,0.5,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,0.25,,,,0.25,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,,,,26.9,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630169-1641716-1641767,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Jarace Walker, Ben Sheppard","Turner, Nembhard, Haliburton, Walker, Sheppard",1626167-1629614-1630169-1641716-1641767,IND,105.0,1,2.0,,4.0,,1.0,2.0,,54.857142857142854,22.5,20.5,2.0,1.0,2.0,,,,,1.0,,1.0,,3.0,2.0,,,,,,,,1.0,,3.0,1.0,,,1.0,,,,,,,,,,,0.5,,0.5,,0.3333333333333333,0.3333333333333333,1.0,30.0,28.0,,,,0.3333333333333333,,,,0.49643333333333334,,,15.3,,1.0,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,1.0,2.0,,,1.0,1.0,,3.0,,,3.0,,,,2.0,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,0.5,,1.5,1.5,0.6666666666666666,,,,,,,,,,1.0,,0.5,,,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,1.0,1.0,1.0,,,,,,,0.6666666666666666,0.5,0.59775,,,1.0,27.0,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630174-1641716-204456,1610612754,"Myles Turner, Andrew Nembhard, Aaron Nesmith, Jarace Walker, T.J. McConnell","Turner, Nembhard, Nesmith, Walker, McConnell",1626167-1629614-1630174-1641716-204456,IND,63.0,1,2.0,,3.0,,1.0,1.0,,68.57142857142857,22.0,22.0,1.0,,1.0,,,,,,1.0,1.0,,2.0,2.0,,,,,2.0,,1.0,1.0,,2.0,1.0,,,,,,2.0,,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,19.0,19.0,,,,,,,,0.5986,,,2.8,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1630174-1631097,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Turner, Toppin, Haliburton, Nesmith, Mathurin",1626167-1630167-1630169-1630174-1631097,IND,312.0,5,13.0,5.0,25.0,,5.0,5.0,,115.38461538461539,12.76923076923077,12.153846153846153,5.0,-5.0,12.0,5.0,1.0,1.0,,,2.0,3.0,4.0,11.0,16.0,1.0,1.0,,2.0,4.0,,2.0,3.0,,7.0,2.0,3.0,4.0,4.0,7.0,,11.0,2.0,5.0,,1.0,1.0,0.6666666666666666,1.0,0.5,0.25,0.55,0.25,0.5,0.625,,12.166666666666666,12.166666666666666,0.14285714285714285,1.0,1.0,,,,,0.5698,0.6127375,0.18181818181818182,4.8,0.4166666666666667,,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,3.0,,,,3.0,1.0,4.0,,,,,,,,3.0,3.0,,,,3.0,,,,1.0,,1.0,1.0,1.0,,,,3.0,,,,,,,1.0,,2.0,,,,,2.0,,1.0,,,1.0,,,,1.0,,,2.0,2.0,,,1.0,,1.0,2.0,1.0,,,,1.0,0.25,,,0.25,,,,0.5714285714285714,,,,,,,,,0.75,,,,,,,,,0.5,1.0,1.0,0.6666666666666666,,0.5,0.2857142857142857,0.5,0.5,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,,,,,,,,0.25,1.0,,,0.75,,0.8571428571428571,,,0.3,0.4,,24.75,,1.0,0.2,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1630174-1641767,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Turner, Toppin, Haliburton, Nesmith, Sheppard",1626167-1630167-1630169-1630174-1641767,IND,297.0,2,10.0,8.0,21.0,,3.0,3.0,,101.81818181818181,14.8,13.6,5.0,4.0,11.0,,,1.0,1.0,1.0,2.0,3.0,,16.0,12.0,,,,,4.0,,2.0,5.0,1.0,13.0,2.0,1.0,2.0,,,,16.0,,,,1.0,1.0,0.6666666666666666,,0.8888888888888888,,0.8888888888888888,,1.0,0.75,1.0,13.545454545454545,13.545454545454545,0.1111111111111111,,,0.1111111111111111,1.0,1.0,1.0,0.5469222222222222,,,8.799999999999999,,,1.0,1.0,,,,,2.0,3.0,,,,,2.0,3.0,,,,,4.0,6.0,,,,,,,,,9.0,3.0,,,3.0,2.0,,,3.0,1.0,2.0,1.0,,,,,1.0,,,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.75,0.6666666666666666,,,0.6666666666666666,,,,0.6666666666666666,,,,,,,0.5,,0.5,,,,,,,,,,,0.5,1.0,,,0.1111111111111111,1.0,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,0.7777777777777778,0.6666666666666666,,,,,24.883333333333336,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1630174-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Turner, Toppin, Haliburton, Nesmith, McConnell",1626167-1630167-1630169-1630174-204456,IND,314.0,3,13.0,6.0,25.0,,4.0,5.0,,114.64968152866241,13.307692307692308,13.307692307692308,5.0,2.0,12.0,4.0,,,1.0,2.0,4.0,6.0,2.0,13.0,11.0,1.0,2.0,2.0,7.0,2.0,6.0,1.0,2.0,,5.0,,3.0,3.0,2.0,2.0,1.0,13.0,7.0,4.0,1.0,0.25,0.25,0.6666666666666666,0.5,0.55,0.8333333333333334,0.5909090909090909,0.875,,1.0,,11.75,11.75,,,,0.2,0.5,0.5,,0.534795,0.5437333333333333,0.5384615384615384,8.799999999999999,0.3333333333333333,,3.0,4.0,,,1.0,2.0,,1.0,,,,,1.0,3.0,,,1.0,1.0,1.0,4.0,,,,,,,1.0,1.0,3.0,,,,3.0,1.0,,,1.0,1.0,,1.0,,1.0,,,4.0,1.0,,2.0,1.0,1.0,2.0,,2.0,,,,,,2.0,,,,,,,,2.0,,,,,2.0,,,2.0,,,2.0,2.0,,,,1.0,0.25,,1.0,0.25,,,,0.4,,,,,,,1.0,,1.0,,0.3333333333333333,0.2,,,,0.5,,1.0,1.0,1.0,,,1.0,0.4,0.75,0.75,0.3333333333333333,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.6666666666666666,0.5,,,0.3333333333333333,1.0,0.8,0.3333333333333333,,,,,25.525,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1631097-1641767,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Turner, Toppin, Haliburton, Mathurin, Sheppard",1626167-1630167-1630169-1631097-1641767,IND,71.0,1,3.0,,6.0,,2.0,2.0,,121.69014084507042,10.333333333333334,10.333333333333334,1.0,,3.0,,1.0,1.0,,,1.0,2.0,,2.0,2.0,,,,,,2.0,,,,,,,,,,,2.0,,,,,,0.5,,0.5,,0.5,,,1.0,,13.333333333333334,13.333333333333334,0.5,1.0,1.0,,,,,0.5264,,,7.3,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1631097-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Turner, Toppin, Haliburton, Mathurin, McConnell",1626167-1630167-1630169-1631097-204456,IND,557.0,5,20.0,11.0,41.0,,9.0,11.0,,105.99640933572711,14.45,13.95,9.0,15.0,21.0,15.0,3.0,5.0,,,5.0,8.0,10.0,38.0,23.0,4.0,5.0,6.0,26.0,6.0,4.0,3.0,9.0,,24.0,7.0,2.0,6.0,7.0,11.0,1.0,32.0,26.0,15.0,1.0,0.6,0.6,0.625,0.8,0.875,0.9090909090909091,0.9047619047619048,0.9285714285714286,1.0,0.9,1.0,12.761904761904763,12.523809523809524,0.3125,0.6,0.6,,,,,0.545690625,0.565659090909091,0.6842105263157895,7.4125,0.7142857142857143,2.0,2.0,3.0,1.0,1.0,2.0,3.0,5.0,6.0,1.0,1.0,4.0,5.0,1.0,2.0,,,,1.0,6.0,8.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,6.0,18.0,,,,2.0,1.0,,,6.0,1.0,5.0,2.0,1.0,1.0,1.0,,2.0,2.0,,,,,1.0,,,1.0,,1.0,,,2.0,,2.0,,,1.0,,,1.0,,1.0,,5.0,,,,,,,,,,,2.0,1.0,0.75,1.0,0.6666666666666666,0.75,1.0,1.25,1.5,0.5,,,,,,,0.5,,0.6666666666666666,0.3333333333333333,0.5,0.4,,0.5,,,1.0,,1.0,0.5,1.0,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.375,0.8333333333333334,0.8333333333333334,1.0,0.125,0.5,0.5,1.0,0.5,1.0,1.0,0.5,1.0,,,,0.2727272727272727,0.6666666666666666,0.45454545454545453,0.8,0.09090909090909091,,0.6875,0.5,0.6309,0.25,0.4166666666666667,0.15789473684210525,24.525,,,,1.0,,1610612754,2025,2024-25,False
1626167-1630167-1631097-1641767-204456,1610612754,"Myles Turner, Obi Toppin, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Turner, Toppin, Mathurin, Sheppard, McConnell",1626167-1630167-1631097-1641767-204456,IND,97.0,1,3.0,,6.0,,,,,89.0721649484536,15.333333333333334,15.333333333333334,2.0,-4.0,3.0,,,,,1.0,1.0,2.0,,2.0,6.0,,,,,2.0,,1.0,1.0,,2.0,,1.0,2.0,1.0,,,2.0,,,,1.0,1.0,0.5,,0.5,,0.5,,,,,17.0,17.0,,,,0.5,,,,0.5548,,,10.4,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630169-1630174-1641716-1641767,1610612754,"Myles Turner, Tyrese Haliburton, Aaron Nesmith, Jarace Walker, Ben Sheppard","Turner, Haliburton, Nesmith, Walker, Sheppard",1626167-1630169-1630174-1641716-1641767,IND,193.0,1,6.0,,13.0,,2.0,2.0,,96.99481865284974,15.5,15.0,3.0,-5.0,7.0,,,,1.0,1.0,1.0,1.0,,5.0,10.0,,,,,,2.0,,1.0,,3.0,1.0,1.0,3.0,,,,5.0,,,,,,1.0,,0.5,,0.5,,1.0,0.6666666666666666,,14.285714285714286,14.285714285714286,,,,0.2,1.0,1.0,,0.5182599999999999,,,14.0,,,,,,,,,,1.0,,,,,1.0,3.0,,,,,1.0,4.0,,,,,,,,,3.0,,,,3.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,2.0,,,,,2.0,,,,,2.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,1.0,0.25,,,0.25,,,,0.8,,,,,,,,,0.5,,,,,,,,,,0.5,,1.0,,1.0,,,,,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,0.8,0.3333333333333333,,,,,26.875,,,,,,1610612754,2025,2024-25,False
1626167-1630169-1630174-1641716-204456,1610612754,"Myles Turner, Tyrese Haliburton, Aaron Nesmith, Jarace Walker, T.J. McConnell","Turner, Haliburton, Nesmith, Walker, McConnell",1626167-1630169-1630174-1641716-204456,IND,112.0,1,4.0,,8.0,,,,,102.85714285714286,14.5,14.5,2.0,-3.0,4.0,,1.0,1.0,,,1.0,2.0,2.0,4.0,7.0,,,,,2.0,,1.0,1.0,,2.0,,,1.0,1.0,2.0,,4.0,,,,1.0,1.0,0.5,,0.5,,0.6666666666666666,,,,,13.5,13.5,0.5,1.0,1.0,,,,,0.5764,,,5.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,0.3333333333333333,,,,,,,,1610612754,2025,2024-25,False
1626167-1630169-1631097-1641716-204456,1610612754,"Myles Turner, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Turner, Haliburton, Mathurin, Walker, McConnell",1626167-1630169-1631097-1641716-204456,IND,105.0,2,5.0,1.0,8.0,,,,,109.71428571428571,10.2,7.8,2.0,-4.0,3.0,,,,,1.0,1.0,2.0,,5.0,9.0,,,,,2.0,,1.0,2.0,,5.0,,,,1.0,,,5.0,,,,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,,,,18.0,18.0,,,,0.3333333333333333,,,,0.6236166666666666,,,8.35,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,3.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,1.0,1.0,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,22.0,,,,,,1610612754,2025,2024-25,False
1626167-1630169-1641716-1641767-204456,1610612754,"Myles Turner, Tyrese Haliburton, Jarace Walker, Ben Sheppard, T.J. McConnell","Turner, Haliburton, Walker, Sheppard, McConnell",1626167-1630169-1641716-1641767-204456,IND,81.0,1,3.0,,6.0,,,,,106.66666666666666,14.0,13.0,1.0,-2.0,3.0,,,,,,,,1.0,4.0,6.0,,,,,,,,1.0,,3.0,,,,1.0,2.0,,4.0,,,,,,,,1.5,,1.0,,,,,13.0,13.0,,,,,,,,0.4578,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,3.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,26.5,,,,,,1610612754,2025,2024-25,False
1626167-1630174-1631097-1641716-204456,1610612754,"Myles Turner, Aaron Nesmith, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Turner, Nesmith, Mathurin, Walker, McConnell",1626167-1630174-1631097-1641716-204456,IND,44.0,1,1.0,,3.0,,,,,98.18181818181819,10.0,10.0,1.0,2.0,2.0,,1.0,1.0,,,1.0,1.0,2.0,4.0,2.0,,,,,,2.0,,,,,,,,2.0,2.0,,2.0,,,,,,1.0,,1.0,,1.0,,,,,17.0,14.5,1.0,1.0,1.0,,,,,0.426,,,5.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426,0.5,0.5,0.5,,,,,,,1610612754,2025,2024-25,False
1627783-1628396-1628418-1629614-1630169,1610612754,"Pascal Siakam, Tony Bradley, Thomas Bryant, Andrew Nembhard, Tyrese Haliburton","Siakam, Bradley, Bryant, Nembhard, Haliburton",1627783-1628396-1628418-1629614-1630169,IND,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,74.2,,,,,,1610612754,2025,2024-25,False
