EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,DeadBallTurnovers,Turnovers,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,SecondChancePointsPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Technical Free Throw Trips,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFg2Pct,SecondChanceShotQualityAvg,PenaltyCorner3FGM,PenaltyFG3M,Arc3Assists,OffTwoPtRebounds,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Arc3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceArc3FGA,PenaltyArc3FGM,StepOutOfBoundsTurnovers,SecondChanceArc3Frequency,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,SecondChanceFtPoints,HeaveAttempts,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimPctBlocked,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,Charge Fouls,Transition Take Fouls,Charge Fouls Drawn,BlockedArc3,LongMidRangePctBlocked,team_id,year,season,team_vs
1626167-1629614-1630167-1630169-1630174,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Aaron Nesmith","Turner, Nembhard, Toppin, Haliburton, Nesmith",1626167-1629614-1630167-1630169-1630174,IND,2459.0,8,41.0,-11.0,80.0,81.0,9.0,13.0,161.0,11.0,16.0,3.0,3.0,8.0,1.0,22.0,37.0,39.0,106.0,117.0,3.0,7.0,3.0,13.0,26.0,13.0,29.0,5.0,74.0,9.0,22.0,30.0,12.0,18.0,94.0,13.0,9.0,0.5909090909090909,0.65,0.5945945945945946,0.42857142857142855,0.6447368421052632,0.6,0.6625,0.5909090909090909,0.5131578947368421,0.6428571428571429,0.6666666666666666,0.6153846153846154,94.28222854819032,15.5,15.049382716049383,15.0125,14.432098765432098,0.21052631578947367,0.6875,0.7333333333333333,0.45454545454545453,0.10526315789473684,0.3,1.0,0.1,0.7236842105263158,0.5302980263157895,0.49145500000000003,0.12264150943396226,7.889189189189189,26.130769230769232,0.1125,8.0,4.0,8.0,1.0,12.0,10.0,5.0,0.06329113924050633,0.125,8.0,9.0,14.0,2.0,7.0,6.0,,1.0,31.0,2.0,18.0,1.0,2.0,12.0,1.0,18.0,48.0,31.0,16.0,6.0,7.0,2.0,11.0,2.0,8.0,2.0,2.0,,4.0,4.0,1.0,4.0,1.0,3.0,4.0,2.0,,0.8888888888888888,0.46153846153846156,0.5,0.46153846153846156,0.6875,0.75,0.5,0.6666666666666666,0.6875,0.09523809523809523,0.19444444444444445,0.10526315789473684,1.0,0.6153846153846154,0.5,0.18421052631578946,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.09210526315789473,0.2857142857142857,0.2857142857142857,0.75,0.75,1.0,0.40789473684210525,0.125,,,0.2,0.11320754716981132,2.0,0.05405405405405406,0.07142857142857142,12.0,6.0,12.0,,1.0,0.3870967741935484,0.3870967741935484,0.3870967741935484,1.0,0.5,4.0,6.0,0.6666666666666666,0.47565833333333335,1.0,2.0,10.0,5.0,,,2.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.2,,1.0,0.8333333333333334,1.0,3.0,,,,1.0,1.0,,0.125,0.5,2.0,1.0,,,1.0,2.0,3.0,4.0,,0.4,,0.375,0.6666666666666666,0.0625,1.0,1.0,1.0,1.0,0.4,1.0,1.0,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1629614-1630167-1631097-204456,1610612754,"Thomas Bryant, Andrew Nembhard, Obi Toppin, Bennedict Mathurin, T.J. McConnell","Bryant, Nembhard, Toppin, Mathurin, McConnell",1628418-1629614-1630167-1631097-204456,IND,173.0,2,3.0,-5.0,5.0,6.0,2.0,5.0,11.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,8.0,13.0,1.0,1.0,2.0,5.0,2.0,1.0,2.0,1.0,5.0,,,,2.0,4.0,8.0,5.0,2.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.5,,,,91.5606936416185,20.4,11.833333333333334,20.4,11.833333333333334,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,0.51813,0.630775,0.625,5.966666666666666,37.43333333333333,0.4,,,,,1.0,,,,,,,1.0,,,1.0,,,2.0,1.0,2.0,,,,,,3.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,0.5,0.6666666666666666,,1.0,,,,,,,,,,,,0.16666666666666666,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,1.0,3.0,1.0,,,0.5,0.5,1.0,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630167-1630174-204456,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Aaron Nesmith, T.J. McConnell","Turner, Nembhard, Toppin, Nesmith, McConnell",1626167-1629614-1630167-1630174-204456,IND,32.0,1,1.0,-3.0,,1.0,,1.0,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1630174-1641767,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Siakam, Toppin, Haliburton, Nesmith, Sheppard",1627783-1630167-1630169-1630174-1641767,IND,59.0,1,1.0,,2.0,1.0,,,3.0,,,,,1.0,,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,,0.5,,0.5,,0.5,,,,73.22033898305085,17.0,25.0,17.0,25.0,,,,,0.5,,,,0.5,0.515425,,,5.5,23.3,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1629614-1631097-204456,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Bennedict Mathurin, T.J. McConnell","Siakam, Bryant, Nembhard, Mathurin, McConnell",1627783-1628418-1629614-1631097-204456,IND,724.0,3,12.0,6.0,27.0,26.0,7.0,8.0,53.0,6.0,9.0,1.0,1.0,2.0,1.0,6.0,14.0,10.0,28.0,22.0,1.0,2.0,4.0,7.0,12.0,6.0,9.0,6.0,21.0,8.0,13.0,14.0,2.0,7.0,24.0,7.0,7.0,1.0,1.0,0.42857142857142855,0.5,0.4375,0.4166666666666667,0.56,0.5,0.4166666666666667,0.6153846153846154,0.5454545454545454,0.6363636363636364,105.41436464088397,11.481481481481481,15.923076923076923,10.851851851851851,13.846153846153847,0.375,0.6666666666666666,0.75,1.0,0.08333333333333333,0.16666666666666666,1.0,0.16666666666666666,0.7916666666666666,0.5781369565217391,0.55497,0.25,4.635714285714286,26.910000000000004,0.25925925925925924,7.0,2.0,3.0,1.0,7.0,8.0,2.0,0.08333333333333333,0.14285714285714285,3.0,,5.0,,,1.0,,,8.0,3.0,3.0,,,4.0,2.0,,9.0,7.0,3.0,1.0,,,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,,1.0,0.3,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.4444444444444444,,0.07142857142857142,,0.6666666666666666,0.4,0.5,0.20833333333333334,,,,,,,0.5,0.5,1.0,0.3333333333333333,,,,0.5,0.14285714285714285,1.0,0.07142857142857142,,2.0,,2.0,,,0.25,0.25,0.2857142857142857,,,2.0,3.0,0.6666666666666666,0.5622,1.0,1.0,2.0,1.0,,,,1.0,1.0,0.25,0.125,,,0.5,1.0,1.0,,,,,,,,,,2.0,,1.0,1.0,,2.0,2.0,,,0.3333333333333333,,0.6666666666666666,1.0,0.1111111111111111,,,,,,,,,1.0,,,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1630167-1631097-1641716-204456,1610612754,"Thomas Bryant, Obi Toppin, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Bryant, Toppin, Mathurin, Walker, McConnell",1628418-1630167-1631097-1641716-204456,IND,107.0,2,2.0,-2.0,4.0,4.0,,4.0,8.0,1.0,1.0,,,,,1.0,1.0,2.0,3.0,5.0,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,,1.0,1.0,1.0,,0.3333333333333333,,0.375,0.5,0.6666666666666666,0.5,0.5,0.5,107.66355140186916,17.5,9.25,17.5,9.25,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,0.6651666666666667,,0.3333333333333333,0.3,24.9,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,2.0,,,,,,1.0,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1629614-1630167-1641767-204456,1610612754,"Thomas Bryant, Andrew Nembhard, Obi Toppin, Ben Sheppard, T.J. McConnell","Bryant, Nembhard, Toppin, Sheppard, McConnell",1628418-1629614-1630167-1641767-204456,IND,83.0,1,1.0,-1.0,3.0,4.0,3.0,4.0,7.0,,,,,2.0,2.0,,1.0,2.0,3.0,4.0,,1.0,2.0,3.0,,,1.0,,3.0,1.0,2.0,2.0,,1.0,3.0,3.0,3.0,,,,,0.5,0.5,0.5,0.5,0.6666666666666666,1.0,1.0,1.0,121.44578313253012,15.666666666666666,9.0,15.666666666666666,9.0,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,0.5124,0.5124,1.0,12.6,23.45,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,3.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,0.5,,0.5,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630169-1641716-1641767,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Jarace Walker, Ben Sheppard","Turner, Nembhard, Haliburton, Walker, Sheppard",1626167-1629614-1630169-1641716-1641767,IND,105.0,1,2.0,1.0,2.0,2.0,,,4.0,,,,,,,,1.0,2.0,3.0,2.0,,,,,,,1.0,,3.0,1.0,1.0,2.0,,,,,,,,,,0.5,,0.5,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,54.857142857142854,30.0,22.5,28.0,20.5,,,,,,,,,0.6666666666666666,0.49643333333333334,,,15.3,27.0,,,,,,1.0,,,,,1.0,,,,1.0,,,,2.0,,1.0,1.0,1.0,3.0,,,3.0,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,0.5,1.0,0.5,1.5,1.5,,,,,0.5,,,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,,,,,1.0,,,,1.0,,1.0,,,0.5,0.5,0.5,,,,,,0.59775,,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630174-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Turner, Siakam, Nesmith, Sheppard, McConnell",1626167-1627783-1630174-1641767-204456,IND,143.0,2,2.0,4.0,4.0,4.0,,2.0,8.0,,,,,,,3.0,3.0,1.0,8.0,4.0,,,,,2.0,1.0,1.0,,2.0,,1.0,2.0,,,6.0,,,0.3333333333333333,0.3333333333333333,1.0,,0.75,,0.8,,0.25,,0.5,,80.55944055944056,18.25,17.5,16.75,16.25,,,,,,,,,0.25,0.4513375,,,9.0,27.9,,2.0,,,,3.0,2.0,1.0,0.2,0.25,1.0,3.0,3.0,,,,,,1.0,,,,,2.0,,4.0,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,0.75,1.0,1.0,0.3333333333333333,,,,,,,0.25,,,,,0.25,,,,,,,,,,,,,,1.0,1.0,1.0,0.4084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630169-1631097,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin","Turner, Siakam, Nembhard, Haliburton, Mathurin",1626167-1627783-1629614-1630169-1631097,IND,811.0,3,14.0,18.0,29.0,27.0,13.0,6.0,56.0,4.0,5.0,1.0,2.0,3.0,3.0,8.0,16.0,5.0,40.0,22.0,3.0,7.0,3.0,18.0,14.0,7.0,9.0,3.0,20.0,5.0,13.0,14.0,2.0,4.0,40.0,18.0,13.0,0.875,0.875,0.5,0.42857142857142855,0.6666666666666666,0.6,0.7407407407407407,0.6923076923076923,0.23809523809523808,0.8333333333333334,0.75,1.0,99.4327990135635,13.689655172413794,15.333333333333334,13.689655172413794,14.74074074074074,0.23809523809523808,0.8,0.8,0.75,0.14285714285714285,0.2,0.5,0.3,0.47619047619047616,0.5211714285714285,0.50024,0.45,11.3625,24.419999999999998,0.4482758620689655,12.0,1.0,3.0,,9.0,13.0,6.0,0.23076923076923078,0.2857142857142857,1.0,1.0,3.0,3.0,8.0,2.0,,,2.0,,4.0,,,,6.0,2.0,6.0,2.0,2.0,2.0,1.0,,7.0,1.0,1.0,2.0,2.0,,2.0,1.0,,1.0,,1.0,2.0,2.0,,0.5,0.8,,0.8,,,0.6666666666666666,1.0,0.7,,0.1111111111111111,,1.0,0.4,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.38095238095238093,0.375,0.375,0.6666666666666666,0.6666666666666666,1.0,0.09523809523809523,,,,,,,,,2.0,6.0,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,,,,,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.125,,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,0.2,,,,,1.0,1.0,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1641716-1641767-1642277-201949,1610612754,"Thomas Bryant, Jarace Walker, Ben Sheppard, Johnny Furphy, James Johnson","Bryant, Walker, Sheppard, Furphy, Johnson",1628418-1641716-1641767-1642277-201949,IND,52.0,1,1.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,110.76923076923076,11.0,15.0,11.0,14.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.7813,0.7813,1.0,1.6,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1631097-1641716-1641767-201949,1610612754,"Thomas Bryant, Bennedict Mathurin, Jarace Walker, Ben Sheppard, James Johnson","Bryant, Mathurin, Walker, Sheppard, Johnson",1628418-1631097-1641716-1641767-201949,IND,17.0,1,,-1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1630169-1631097-1641716-201949,1610612754,"Thomas Bryant, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, James Johnson","Bryant, Haliburton, Mathurin, Walker, Johnson",1628418-1630169-1631097-1641716-201949,IND,25.0,1,,1.0,2.0,1.0,,1.0,3.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,0.5,,,1.0,1.0,1.0,172.79999999999998,2.0,21.0,2.0,21.0,,,,,,,,,,,,,,,,1.0,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630174-1631097-204456,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Siakam, Toppin, Nesmith, Mathurin, McConnell",1627783-1630167-1630174-1631097-204456,IND,384.0,2,6.0,,12.0,12.0,,,24.0,6.0,7.0,,,1.0,,7.0,10.0,2.0,20.0,20.0,,,,,10.0,5.0,6.0,4.0,13.0,2.0,2.0,3.0,1.0,2.0,18.0,,,0.7142857142857143,0.8333333333333334,0.7,,0.7083333333333334,,0.7692307692307693,,0.16666666666666666,0.5,0.4,0.3333333333333333,90.0,14.916666666666666,17.083333333333332,14.833333333333334,14.916666666666666,0.5833333333333334,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.08333333333333333,,,,0.75,0.5752,,,4.08,25.8,,3.0,,,,4.0,4.0,3.0,0.23076923076923078,0.2727272727272727,1.0,1.0,3.0,,,1.0,,,1.0,,1.0,,,2.0,,4.0,3.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,1.0,0.5,,0.5,1.0,1.0,,,,,0.25,,,,,0.25,0.3333333333333333,0.5,1.0,,,,1.0,1.0,1.0,0.08333333333333333,,,,,0.1,1.0,0.1,0.3333333333333333,,,,,,,,,,,1.0,1.0,1.0,0.359,,,,1.0,,,,,,,0.3333333333333333,0.5,,1.0,,,,,,,,,,,,2.0,,,,,1.0,1.0,2.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1630169-1630174-1631097,1610612754,"Pascal Siakam, Thomas Bryant, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Siakam, Bryant, Haliburton, Nesmith, Mathurin",1627783-1628418-1630169-1630174-1631097,IND,105.0,1,2.0,-2.0,4.0,3.0,3.0,3.0,7.0,1.0,1.0,,,,,1.0,2.0,2.0,3.0,5.0,,1.0,2.0,,2.0,1.0,1.0,1.0,2.0,,,1.0,,,3.0,,3.0,1.0,1.0,0.5,,0.25,,0.375,,0.5,,,,96.0,14.5,15.666666666666666,13.5,14.0,0.25,1.0,1.0,1.0,,,,,0.75,0.51805,0.4482,,3.85,25.65,0.75,1.0,1.0,1.0,,1.0,1.0,1.0,0.25,0.5,1.0,,1.0,,,,,,2.0,2.0,,,,,,,,2.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.5,,,,0.25,,,,,,,,,,0.5,,,,0.6666666666666666,,1.0,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1629614-1631097-1641767,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Bennedict Mathurin, Ben Sheppard","Siakam, Bryant, Nembhard, Mathurin, Sheppard",1627783-1628418-1629614-1631097-1641767,IND,27.0,1,,3.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,1.0,3.0,,,,1.0,3.0,,,1.0,,3.0,,1.0,1.0,,,3.0,3.0,1.0,,,,,1.5,1.5,1.5,1.5,1.0,,1.0,,106.66666666666666,5.0,22.0,5.0,22.0,,,,,,,,,1.0,0.4302,0.4302,1.0,,27.7,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,3.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1629614-1630169-1631097,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin","Siakam, Bryant, Nembhard, Haliburton, Mathurin",1627783-1628418-1629614-1630169-1631097,IND,158.0,1,3.0,1.0,4.0,4.0,,4.0,8.0,1.0,1.0,,,2.0,,1.0,2.0,2.0,5.0,4.0,,,,,,,1.0,,3.0,2.0,2.0,2.0,,,5.0,,,,,0.5,,0.625,,0.625,,0.5,1.0,0.6666666666666666,1.0,72.9113924050633,23.5,16.0,23.5,14.0,0.25,1.0,1.0,,0.5,,,,0.75,0.594675,,,9.85,23.2,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,0.5,,0.5,,,,,,,,,,,,,,,,0.25,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630167-1630169-1631097,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin","Siakam, Nembhard, Toppin, Haliburton, Mathurin",1627783-1629614-1630167-1630169-1631097,IND,27.0,1,,-1.0,1.0,1.0,,1.0,2.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,106.66666666666666,26.0,1.0,26.0,1.0,1.0,,,,,,,,1.0,0.4563,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
