EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,DefThreePtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,FG3A,PtsUnassisted2s,DefTwoPtRebounds,2pt And 1 Free Throw Trips,FG3APct,DefTwoPtReboundPct,DefAtRimReboundPct,Corner3Frequency,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,PenaltyFG3A,NonHeaveArc3FGA,ShortMidRangeAssists,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Offensive Fouls,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,BadPassSteals,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGA,PenaltyFtPoints,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Frequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,OffRebounds,Offensive Fouls Drawn,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Travels,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyArc3FGM,PenaltyFG3M,Arc3Assists,PenaltyFg3Pct,DefLongMidRangeReboundPct,Arc3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffAtRimReboundPct,SecondChanceTurnovers,Blocked3s,BlockedCorner3,SecondChanceFtPoints,DefensiveGoaltends,AtRimPctBlocked,Technical Free Throw Trips,HeaveAttempts,SelfOReb,SelfORebPct,BlockedLongMidRange,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedArc3,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Transition Take Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1627783-1629614-1630167-1631097-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Bennedict Mathurin, T.J. McConnell","Siakam, Nembhard, Toppin, Mathurin, McConnell",1627783-1629614-1630167-1631097-204456,IND,505.0,1,8.0,3.0,17.0,18.0,,6.0,35.0,6.0,7.0,,,6.0,10.0,19.0,16.0,,,,6.0,3.0,5.0,3.0,12.0,,8.0,10.0,1.0,,5.0,,,3.0,19.0,,,0.5,0.5,0.6,,0.6428571428571429,,0.6785714285714286,,0.2,,99.8019801980198,13.411764705882353,15.38888888888889,13.176470588235293,15.166666666666666,0.5,0.8571428571428571,0.8571428571428571,0.5,,,0.7857142857142857,0.6046964285714286,,,3.8600000000000003,,1.0,5.0,1.0,1.0,1.0,0.7142857142857143,0.7272727272727273,0.6666666666666666,0.07142857142857142,0.1,,4.0,6.0,3.0,1.0,0.2857142857142857,0.75,0.6666666666666666,,27.825,,2.0,4.0,,,4.0,,1.0,,1.0,4.0,0.14285714285714285,,,,0.2857142857142857,,,1.0,,1.0,0.07142857142857142,,,,1.0,2.0,2.0,,2.0,1.0,,,0.5,0.5,0.5,0.5,0.5,,,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,,1.0,,6.0,,,2.0,,2.0,2.0,,1.0,,,,,,0.5,0.3333333333333333,1.0,1.0,,,,0.5,,0.576825,,1.0,,,,,,2.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1629614-1630169-1631097,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin","Siakam, Bryant, Nembhard, Haliburton, Mathurin",1627783-1628418-1629614-1630169-1631097,IND,158.0,1,3.0,1.0,4.0,4.0,,4.0,8.0,1.0,1.0,,,1.0,2.0,5.0,4.0,,,,,,1.0,,3.0,,2.0,2.0,,,,,,,5.0,,,,,0.5,,0.625,,0.625,,,,72.9113924050633,23.5,16.0,23.5,14.0,0.25,1.0,1.0,,,,0.75,0.594675,,,9.85,,,2.0,1.0,,,1.0,0.6666666666666666,1.0,,,2.0,2.0,2.0,,,0.5,,,0.5,23.2,,,,,,,,,,,,,,,,,,,1.0,,,0.25,,,,,,1.0,,,,,,0.5,0.5,,,,,,1.0,,1.0,,,,,,,1.0,,,,3.0,,,1.0,1.0,,,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1630174-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Turner, Toppin, Haliburton, Nesmith, McConnell",1626167-1630167-1630169-1630174-204456,IND,94.0,2,2.0,-3.0,4.0,5.0,2.0,,9.0,,1.0,,1.0,,1.0,3.0,6.0,,1.0,3.0,,,1.0,,3.0,,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,3.0,3.0,2.0,,,,,0.5,0.75,0.5,0.75,1.0,,137.87234042553192,8.0,12.4,8.0,12.4,0.3333333333333333,,,,0.5,,1.0,0.5721666666666666,0.55945,1.0,3.4,0.5,,,,,,,1.0,,,,1.0,2.0,,2.0,,0.6666666666666666,1.0,1.0,0.3333333333333333,25.2,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,1.0,1.0,,1.0,,,,0.5,0.5,1.0,1.0,1.0,,,2.0,2.0,2.0,2.0,1.0,,,,,,,,,3.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630169-1631097-1641716,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Turner, Nembhard, Haliburton, Mathurin, Walker",1626167-1629614-1630169-1631097-1641716,IND,124.0,2,2.0,2.0,4.0,5.0,1.0,2.0,9.0,,,,,1.0,2.0,5.0,3.0,,,3.0,,,,,,,2.0,2.0,,,,,,1.0,5.0,3.0,1.0,,,0.5,,0.625,1.5,0.625,1.5,,,104.51612903225805,14.0,13.6,14.0,13.6,,,,,,,0.5,0.4771625,0.4416,0.6,16.35,0.25,,1.0,,,,1.0,1.0,1.0,,,1.0,2.0,2.0,1.0,,0.5,1.0,1.0,0.25,26.9,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,0.25,,,,0.25,1.0,1.0,1.0,,,0.25,1.0,1.0,,,1.0,1.0,3.0,1.0,,1.0,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630167-1630169-1641767,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Ben Sheppard","Turner, Nembhard, Toppin, Haliburton, Sheppard",1626167-1629614-1630167-1630169-1641767,IND,38.0,1,1.0,,1.0,1.0,,,2.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,1.0,,1.0,,1.0,,,,75.78947368421053,20.0,18.0,20.0,18.0,1.0,1.0,1.0,,,,1.0,0.7499,,,0.9,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630169-1630174-1641716-204456,1610612754,"Myles Turner, Tyrese Haliburton, Aaron Nesmith, Jarace Walker, T.J. McConnell","Turner, Haliburton, Nesmith, Walker, McConnell",1626167-1630169-1630174-1641716-204456,IND,112.0,1,2.0,-3.0,4.0,4.0,,,8.0,,1.0,,,1.0,2.0,4.0,7.0,,,,2.0,1.0,1.0,,2.0,,,,1.0,,1.0,,,1.0,4.0,,,1.0,1.0,0.5,,0.5,,0.6666666666666666,,1.0,,102.85714285714286,13.5,14.5,13.5,14.5,0.5,,,,,,0.5,0.5764,,,5.5,,2.0,,1.0,2.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630169-1630174-1641716-1641767,1610612754,"Myles Turner, Tyrese Haliburton, Aaron Nesmith, Jarace Walker, Ben Sheppard","Turner, Haliburton, Nesmith, Walker, Sheppard",1626167-1630169-1630174-1641716-1641767,IND,193.0,1,3.0,-5.0,7.0,6.0,,,13.0,,,,,1.0,1.0,5.0,10.0,,,,,,1.0,,3.0,,2.0,2.0,,,2.0,,1.0,3.0,5.0,,,,,1.0,,0.5,,0.5,,,,96.99481865284974,14.285714285714286,15.5,14.285714285714286,15.0,,,,,,,0.8,0.5182599999999999,,,14.0,,,1.0,,,,1.0,0.6666666666666666,1.0,,,1.0,4.0,2.0,1.0,,0.8,0.5,,0.2,26.875,,,3.0,,,3.0,,,,,2.0,,,,,0.6,,1.0,1.0,,0.5,0.2,1.0,1.0,,2.0,1.0,1.0,,1.0,,,,0.25,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,,1.0,1.0,1.0,,,,,,,,,3.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1631097-1641767,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Turner, Toppin, Haliburton, Mathurin, Sheppard",1626167-1630167-1630169-1631097-1641767,IND,71.0,1,1.0,,3.0,3.0,,,6.0,,1.0,,,1.0,2.0,2.0,2.0,,,,,,,,,,2.0,2.0,1.0,,1.0,,,,2.0,,,,,0.5,,0.5,,0.5,,1.0,,121.69014084507042,13.333333333333334,10.333333333333334,13.333333333333334,10.333333333333334,0.5,,,,,,0.5,0.5264,,,7.3,,,,,,,,1.0,,,,,,2.0,2.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1631097-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Siakam, Toppin, Haliburton, Mathurin, McConnell",1627783-1630167-1630169-1631097-204456,IND,420.0,3,7.0,2.0,16.0,15.0,12.0,9.0,31.0,2.0,3.0,1.0,2.0,5.0,7.0,16.0,14.0,4.0,6.0,12.0,2.0,1.0,2.0,1.0,5.0,,7.0,7.0,,,1.0,1.0,2.0,5.0,16.0,12.0,12.0,0.2,0.2,0.7142857142857143,0.6666666666666666,0.5,0.55,0.5,0.5,,,106.28571428571429,12.0,15.2,12.0,12.6,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.2,0.5,0.6923076923076923,0.5282884615384615,0.523855,0.75,8.114285714285714,0.75,3.0,3.0,3.0,6.0,3.0,0.6,0.5,0.5,0.1875,0.3,1.0,6.0,8.0,4.0,,0.46153846153846156,0.4444444444444444,0.3333333333333333,0.07692307692307693,26.483333333333334,2.0,3.0,5.0,3.0,4.0,5.0,,1.0,,,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.38461538461538464,0.3,1.0,1.0,,0.25,0.07692307692307693,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.2,0.2,0.2,1.0,1.0,,,,,,0.1,,,,,,,,3.0,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.25,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630167-1630174-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Aaron Nesmith, T.J. McConnell","Siakam, Nembhard, Toppin, Nesmith, McConnell",1627783-1629614-1630167-1630174-204456,IND,19.0,1,,-2.0,1.0,1.0,,,2.0,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,151.57894736842107,16.0,3.0,16.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1631097-1641767-204456,1610612754,"Pascal Siakam, Thomas Bryant, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Siakam, Bryant, Mathurin, Sheppard, McConnell",1627783-1628418-1631097-1641767-204456,IND,185.0,1,3.0,-3.0,6.0,6.0,,,12.0,,1.0,,,2.0,5.0,4.0,7.0,,,,2.0,1.0,1.0,,2.0,,3.0,4.0,1.0,1.0,1.0,,1.0,1.0,4.0,,,0.5,0.5,0.4,,0.3333333333333333,,0.3333333333333333,,1.0,,93.4054054054054,18.833333333333332,12.0,17.166666666666668,10.666666666666666,0.16666666666666666,,,,,,0.3333333333333333,0.47161666666666663,,,7.840000000000001,,,1.0,1.0,,,1.0,0.75,1.0,,,,1.0,2.0,2.0,,0.16666666666666666,0.6666666666666666,,,27.0,2.0,4.0,1.0,,,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,0.5,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,0.25,0.5,,,,,1.0,,0.6695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1629614-1641767-204456,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Ben Sheppard, T.J. McConnell","Siakam, Bryant, Nembhard, Sheppard, McConnell",1627783-1628418-1629614-1641767-204456,IND,305.0,2,5.0,1.0,10.0,9.0,3.0,3.0,19.0,,1.0,,,3.0,5.0,12.0,11.0,1.0,1.0,2.0,4.0,2.0,4.0,,10.0,1.0,3.0,4.0,,,1.0,,,1.0,10.0,2.0,3.0,0.6666666666666666,0.6666666666666666,0.6,1.0,0.6,0.3333333333333333,0.6,0.3333333333333333,,1.0,89.70491803278689,17.5,14.444444444444445,16.3,14.333333333333334,0.1,,,,,,0.6,0.50197,0.4718333333333333,0.16666666666666666,10.1,0.3,,,3.0,,,,0.6666666666666666,,,,1.0,5.0,2.0,2.0,,0.5,1.0,,0.1,26.080000000000002,2.0,2.0,4.0,1.0,2.0,4.0,2.0,2.0,2.0,,1.0,0.2,1.0,1.0,1.0,0.4,0.3333333333333333,1.0,2.0,,1.0,0.2,0.5,0.5,,1.0,2.0,2.0,,2.0,,,,0.4,0.4,0.5,0.5,0.5,1.0,,,,,,,0.3333333333333333,1.0,,,,1.0,1.0,2.0,6.0,,1.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,0.2,,,0.25,,,,,,,,,0.16666666666666666,,1.0,0.5,1.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629614-1630167-1641716-1641767-204456,1610612754,"Andrew Nembhard, Obi Toppin, Jarace Walker, Ben Sheppard, T.J. McConnell","Nembhard, Toppin, Walker, Sheppard, McConnell",1629614-1630167-1641716-1641767-204456,IND,131.0,1,2.0,5.0,4.0,3.0,,,7.0,,,,,3.0,3.0,9.0,4.0,,,,4.0,2.0,3.0,,7.0,,1.0,1.0,,,,,,,9.0,,,0.6666666666666666,0.6666666666666666,1.0,,1.125,,1.125,,,,76.94656488549619,20.0,17.0,20.0,17.0,,,,,,,0.25,0.4393375,,,10.133333333333333,,,1.0,,,,1.0,1.0,1.0,,,,1.0,2.0,,,0.25,,,,26.4,3.0,3.0,1.0,,,1.0,2.0,,,,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,3.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630174-1641716-204456,1610612754,"Myles Turner, Andrew Nembhard, Aaron Nesmith, Jarace Walker, T.J. McConnell","Turner, Nembhard, Nesmith, Walker, McConnell",1626167-1629614-1630174-1641716-204456,IND,63.0,1,1.0,,1.0,2.0,,,3.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,,,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,2.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,68.57142857142857,19.0,22.0,19.0,22.0,1.0,1.0,1.0,1.0,,,1.0,0.5986,,,2.8,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1631097-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Mathurin, Sheppard, McConnell",1627783-1630167-1631097-1641767-204456,IND,370.0,1,6.0,1.0,14.0,13.0,6.0,3.0,27.0,1.0,2.0,1.0,1.0,4.0,8.0,12.0,11.0,1.0,2.0,4.0,6.0,3.0,3.0,1.0,6.0,,4.0,4.0,1.0,,2.0,1.0,1.0,2.0,12.0,4.0,6.0,0.75,0.75,0.5,0.5,0.4444444444444444,0.3333333333333333,0.5454545454545454,0.5,0.5,,105.08108108108108,11.714285714285714,15.846153846153847,11.714285714285714,15.538461538461538,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.45388333333333336,0.4690833333333333,0.3333333333333333,8.8375,0.42857142857142855,4.0,3.0,3.0,4.0,2.0,1.0,0.8,1.0,0.18181818181818182,0.2,,1.0,2.0,1.0,,0.1111111111111111,0.5,,,26.7,3.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,0.5555555555555556,0.6,0.6,0.6666666666666666,0.1111111111111111,0.3333333333333333,,1.0,,,0.1111111111111111,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630169-1630174-1641716,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Jarace Walker","Turner, Nembhard, Haliburton, Nesmith, Walker",1626167-1629614-1630169-1630174-1641716,IND,1068.0,5,18.0,3.0,40.0,40.0,7.0,2.0,80.0,8.0,13.0,1.0,1.0,12.0,25.0,47.0,44.0,1.0,4.0,7.0,8.0,4.0,9.0,3.0,23.0,,14.0,17.0,3.0,3.0,4.0,,6.0,9.0,45.0,7.0,7.0,0.3333333333333333,0.36363636363636365,0.48,0.25,0.5675675675675675,0.4166666666666667,0.6025641025641025,0.5,0.75,,107.86516853932584,13.675,13.025,13.55,12.4,0.35135135135135137,0.6153846153846154,0.6666666666666666,0.375,0.16666666666666666,1.0,0.6756756756756757,0.5553891891891891,0.4930333333333334,0.14893617021276595,7.472,0.175,5.0,7.0,6.0,5.0,3.0,0.7777777777777778,0.7368421052631579,0.6,0.07692307692307693,0.1111111111111111,3.0,12.0,16.0,7.0,1.0,0.32432432432432434,0.7,0.6666666666666666,0.08108108108108109,26.558333333333334,1.0,6.0,9.0,2.0,2.0,9.0,,3.0,2.0,,1.0,0.16216216216216217,0.16666666666666666,0.2,,0.24324324324324326,0.3333333333333333,3.0,6.0,1.0,1.0,0.16216216216216217,0.5,0.5,0.3333333333333333,,3.0,6.0,3.0,3.0,1.0,1.0,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,2.0,1.0,,1.0,,,,3.0,,1.0,3.0,1.0,2.0,2.0,15.0,2.0,2.0,5.0,3.0,2.0,3.0,1.0,0.8333333333333334,0.5,0.5,0.5,0.08,0.16666666666666666,0.15384615384615385,0.15789473684210525,0.2,1.0,1.0,1.0,1.0,0.5,,0.7649,0.0425531914893617,,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,2.0,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,1.0,,,,,0.07692307692307693,,,1.0,0.058823529411764705,1.0,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630167-1641767-204456,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Ben Sheppard, T.J. McConnell","Turner, Nembhard, Toppin, Sheppard, McConnell",1626167-1629614-1630167-1641767-204456,IND,49.0,1,1.0,-2.0,1.0,2.0,,,3.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.16326530612245,31.0,9.0,31.0,9.0,,,,,,,1.0,0.5337,,,,,,,2.0,,,,,,,,,1.0,,,,1.0,,,,26.7,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Nembhard, Nesmith, Sheppard",1626167-1627783-1629614-1630174-1641767,IND,10.0,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
