EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Corner3Assists,PenaltyFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffTwoPtRebounds,OffRebounds,SecondChanceFg3Pct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,LongMidRangeFGM,LostBallSteals,BadPassTurnovers,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,DefAtRimReboundPct,PenaltyArc3Accuracy,LongMidRangeAssists,FTDefRebounds,DefFTReboundPct,LongMidRangePctAssisted,OffThreePtRebounds,Offensive Fouls,OffThreePtReboundPct,OffArc3ReboundPct,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGA,BlockedAtRim,SecondChanceAtRimFrequency,NonShootingPenaltyNonTakeFouls,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,BlockedLongMidRange,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,NonShootingPenaltyNonTakeFoulsDrawn,Transition Take Fouls,team_id,year,season,team_vs
1628396-1628418-1630167-1641716-1642277,1610612754,"Tony Bradley, Thomas Bryant, Obi Toppin, Jarace Walker, Johnny Furphy","Bradley, Bryant, Toppin, Walker, Furphy",1628396-1628418-1630167-1641716-1642277,IND,213.0,1,4.0,4.0,7.0,7.0,,14.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,2.0,10.0,6.0,2.0,3.0,,2.0,1.0,1.0,3.0,1.0,7.0,1.0,3.0,5.0,8.0,1.0,0.5,0.5,0.75,0.75,0.7142857142857143,0.3333333333333333,1.0,1.0,,94.64788732394366,14.285714285714286,16.142857142857142,12.857142857142858,16.142857142857142,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,0.5114583333333333,11.975,26.25,,,,1.0,1.0,2.0,,1.0,,,,,,4.0,2.0,,1.0,2.0,,,1.0,1.0,,,2.0,,,,1.0,,2.0,1.0,,,0.6666666666666666,0.6666666666666666,,,,0.5,1.0,1.0,1.0,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,0.14285714285714285,0.2,,,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.4449,0.2,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,0.5,,,,1.0,,1.0,,0.5,0.5,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630167-1630169-1631097,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin","Turner, Nembhard, Toppin, Haliburton, Mathurin",1626167-1629614-1630167-1630169-1631097,IND,81.0,1,1.0,-4.0,2.0,3.0,,5.0,,,,1.0,,,1.0,2.0,3.0,7.0,,3.0,,1.0,,1.0,1.0,,3.0,,,,3.0,1.0,0.5,0.5,,0.75,0.75,1.0,,,,88.88888888888889,18.5,14.666666666666666,18.5,14.666666666666666,,,,0.5,,,,1.0,,0.5769,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630169-1630174,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith","Turner, Siakam, Nembhard, Haliburton, Nesmith",1626167-1627783-1629614-1630169-1630174,IND,5032.0,5,84.0,27.0,171.0,165.0,5.0,336.0,19.0,30.0,18.0,47.0,46.0,86.0,27.0,65.0,205.0,178.0,26.0,63.0,1.0,46.0,18.0,21.0,54.0,13.0,129.0,35.0,68.0,87.0,188.0,0.7777777777777778,0.4153846153846154,0.421875,0.5348837209302325,0.5728476821192053,0.6005917159763313,0.4304635761589404,0.7608695652173914,0.7948717948717948,0.7142857142857143,96.15262321144675,15.538011695906432,14.393939393939394,14.883040935672515,14.139393939393939,0.1986754966887417,0.6333333333333333,0.76,0.31125827814569534,0.3829787234042553,0.3829787234042553,0.7222222222222222,0.6291390728476821,0.391304347826087,0.5238966666666667,8.27674418604651,25.83230769230769,27.0,6.0,7.0,17.0,37.0,19.0,5.0,32.0,9.0,15.0,7.0,12.0,33.0,66.0,33.0,13.0,12.0,27.0,12.0,4.0,13.0,7.0,5.0,,20.0,,16.0,30.0,36.0,3.0,40.0,17.0,31.0,26.0,0.717391304347826,0.7333333333333333,0.6,0.4772727272727273,0.6111111111111112,0.65,0.84375,0.7142857142857143,0.8571428571428571,0.75,0.6842105263157895,0.24503311258278146,0.4594594594594595,0.53125,0.7058823529411765,0.12582781456953643,0.3181818181818182,0.8571428571428571,0.22727272727272727,0.5141809523809524,0.10119047619047619,0.1650485436893204,0.16097560975609757,0.15789473684210525,17.0,4.0,10.0,17.0,0.4,0.53125,0.53125,0.530959090909091,0.08292682926829269,9.0,18.0,,2.0,1.0,8.0,0.14285714285714285,0.11920529801324503,0.5,0.5,0.8888888888888888,0.09090909090909091,,2.0,4.0,3.0,6.0,11.0,19.0,0.5,0.275,0.24675324675324675,0.1111111111111111,0.25,0.5,1.0,1.0,10.0,8.0,8.0,0.2,0.5263157894736842,0.5555555555555556,1.0,18.0,1.0,0.8333333333333334,0.2,8.0,6.0,1.0,0.8,8.0,2.0,0.21621621621621623,0.25,,11.0,5.0,11.0,8.0,0.7272727272727273,5.0,6.0,0.3125,1.0,,1.0,1.0,11.0,0.12790697674418605,0.16666666666666666,0.5454545454545454,,2.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,0.13513513513513514,0.05263157894736842,0.1111111111111111,0.045454545454545456,0.4,0.5,0.125,0.5,,,1610612754,2025,2024-25,False
1627783-1628418-1630169-1631097-204456,1610612754,"Pascal Siakam, Thomas Bryant, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Siakam, Bryant, Haliburton, Mathurin, McConnell",1627783-1628418-1630169-1631097-204456,IND,143.0,1,2.0,-1.0,5.0,4.0,4.0,9.0,1.0,1.0,,2.0,1.0,2.0,,2.0,2.0,3.0,,,,2.0,,,1.0,,2.0,1.0,2.0,2.0,2.0,,,,0.5,0.25,0.25,0.5,1.0,0.6666666666666666,,90.62937062937063,17.2,14.25,17.2,13.5,0.25,1.0,1.0,0.5,,,,0.75,,0.531925,10.7,25.9,,,,,,1.0,,,,,,,,2.0,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,0.5,1.0,0.5,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1630169-1631097-1641767,1610612754,"Pascal Siakam, Thomas Bryant, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Siakam, Bryant, Haliburton, Mathurin, Sheppard",1627783-1628418-1630169-1631097-1641767,IND,138.0,1,2.0,-5.0,4.0,4.0,4.0,8.0,1.0,1.0,,,1.0,3.0,,,2.0,7.0,,,,,,,1.0,,2.0,,1.0,1.0,2.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,,83.47826086956522,20.25,14.25,20.25,14.25,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,0.5738,9.733333333333333,,4.0,1.0,1.0,,1.0,1.0,,,1.0,3.0,,,2.0,2.0,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,2.0,4.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,,1.0,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,,0.5738,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1630167-1630169-1630174-1631097,1610612754,"Thomas Bryant, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Bryant, Toppin, Haliburton, Nesmith, Mathurin",1628418-1630167-1630169-1630174-1631097,IND,89.0,1,1.0,-3.0,3.0,3.0,3.0,6.0,,,,1.0,1.0,1.0,,1.0,2.0,5.0,,,,1.0,,,1.0,,2.0,,,,2.0,,,,1.0,0.5,0.5,0.5,,,,97.07865168539325,15.666666666666666,14.0,15.666666666666666,13.666666666666666,,,,0.5,,,,0.5,,0.489475,4.1,29.1,3.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,2.0,2.0,1.0,,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,2.0,3.0,1.0,1.0,1.0,0.5,0.5,,,,,,,0.5,1.0,1.0,1.0,,,,0.5,0.489475,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630167-1641767-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Obi Toppin, Ben Sheppard, T.J. McConnell","Siakam, Nembhard, Toppin, Sheppard, McConnell",1627783-1629614-1630167-1641767-204456,IND,141.0,1,2.0,-2.0,4.0,4.0,,8.0,,1.0,,1.0,,3.0,,2.0,,2.0,,,,1.0,,,,,,1.0,2.0,3.0,,,,,,,,0.4,0.5,0.6666666666666666,,81.70212765957446,14.0,21.25,13.0,18.75,0.2,,,0.2,,,,0.6,,0.54653,11.0,25.05,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,0.2,,,,0.2,,,,,,,,,1.0,,,,,,,0.55935,,,1.0,,,,,,0.2,,,,,,,1.0,,1.0,1.0,1.0,,0.3333333333333333,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1629614-1641767-204456,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Ben Sheppard, T.J. McConnell","Siakam, Bryant, Nembhard, Sheppard, McConnell",1627783-1628418-1629614-1641767-204456,IND,288.0,1,5.0,1.0,10.0,8.0,2.0,18.0,,1.0,2.0,4.0,3.0,5.0,2.0,5.0,12.0,11.0,2.0,6.0,,4.0,2.0,2.0,4.0,2.0,10.0,2.0,2.0,3.0,10.0,1.0,0.4,0.4,0.6,0.6,0.6,0.5,1.0,0.6666666666666666,1.0,90.0,16.0,16.0,14.8,15.875,0.1,,,0.4,0.5,0.5,1.0,0.6,0.5,0.50197,10.1,26.080000000000002,3.0,,,2.0,2.0,2.0,1.0,,1.0,1.0,2.0,,2.0,4.0,2.0,,2.0,,2.0,,,1.0,,,1.0,,,1.0,2.0,,,,2.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,,1.0,,,,0.2,1.0,1.0,1.0,0.2,,,0.3333333333333333,0.4718333333333333,,,0.16666666666666666,0.3,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,0.16666666666666666,,1.0,,1.0,,,,0.1,,,,0.3333333333333333,,,,,,,1.0,,,0.25,,,,,,1.0,2.0,,,0.5,0.5,,,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1629614-1631097-204456,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Bennedict Mathurin, T.J. McConnell","Siakam, Bryant, Nembhard, Mathurin, McConnell",1627783-1628418-1629614-1631097-204456,IND,431.0,2,7.0,7.0,16.0,16.0,5.0,32.0,4.0,7.0,2.0,5.0,4.0,10.0,2.0,5.0,17.0,10.0,,6.0,1.0,4.0,2.0,2.0,6.0,2.0,14.0,2.0,10.0,11.0,15.0,1.0,0.4,0.5,0.4,0.4666666666666667,0.5666666666666667,0.3333333333333333,0.4,0.6,0.5,106.91415313225058,10.4375,16.5,9.5,14.4375,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.4,0.4,1.0,0.8,0.5,0.5938,3.4899999999999998,28.8,2.0,,,,3.0,,2.0,3.0,,,2.0,,,8.0,4.0,4.0,,7.0,2.0,1.0,,2.0,,,2.0,,1.0,4.0,4.0,,4.0,2.0,,2.0,1.0,1.0,,,,,0.7,,0.75,0.5,1.0,0.2,,,,,,,1.0,0.53055,0.13333333333333333,0.2,,0.125,2.0,1.0,2.0,2.0,0.5,0.5,0.5,0.50425,0.11764705882352941,,,,,,,,,,,,,,,,,,1.0,1.0,,0.16666666666666666,0.125,,,,,,,1.0,,,,,,,,0.5,,,1.0,1.0,,,1.0,,,2.0,,,,,,1.0,,0.5,,,,,1.0,0.1,0.14285714285714285,0.3333333333333333,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630169-1631097,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin","Turner, Siakam, Nembhard, Haliburton, Mathurin",1626167-1627783-1629614-1630169-1631097,IND,318.0,1,5.0,10.0,12.0,12.0,6.0,24.0,1.0,2.0,,,3.0,6.0,1.0,2.0,17.0,7.0,,3.0,,,,1.0,4.0,,9.0,3.0,7.0,8.0,17.0,1.0,0.5,0.5,0.5,0.5625,0.7083333333333334,0.25,1.0,1.0,1.0,108.67924528301887,11.0,15.5,11.0,15.5,0.25,0.5,0.5,,,,,0.5,,0.5322375,12.549999999999999,23.1,11.0,1.0,2.0,,,4.0,,8.0,3.0,6.0,2.0,6.0,15.0,6.0,3.0,1.0,,3.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,5.0,1.0,8.0,3.0,15.0,11.0,1.0,1.0,0.5,0.5625,0.6818181818181818,,1.0,1.0,1.0,,1.0,,,,,0.5,0.25,0.5,,0.5322375,0.2727272727272727,0.3333333333333333,0.8823529411764706,0.9166666666666666,1.0,,,,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,0.5,0.25,0.5,0.5,1.0,0.25,0.5,,,,,1.0,1.0,,0.3333333333333333,0.25,0.5,,,,,2.0,,,,0.5,0.5,,,,,,2.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,1610612754,2025,2024-25,False
1627783-1630167-1631097-1641716-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Toppin, Mathurin, Walker, McConnell",1627783-1630167-1631097-1641716-204456,IND,359.0,2,6.0,1.0,11.0,14.0,13.0,25.0,3.0,4.0,1.0,2.0,4.0,8.0,1.0,2.0,15.0,14.0,2.0,3.0,,2.0,1.0,1.0,4.0,1.0,9.0,2.0,7.0,9.0,11.0,1.0,0.5,0.5,0.5,0.55,0.625,0.2,1.0,1.0,1.0,100.27855153203342,19.727272727272727,10.142857142857142,18.818181818181817,10.142857142857142,0.4,0.75,0.75,0.2,0.5,0.5,1.0,0.6,0.5,0.459445,6.925,26.55,10.0,3.0,4.0,1.0,3.0,1.0,1.0,4.0,4.0,8.0,1.0,4.0,12.0,6.0,3.0,2.0,1.0,2.0,,,,1.0,,,1.0,1.0,1.0,2.0,4.0,1.0,4.0,1.0,12.0,10.0,0.75,0.75,0.5,0.4444444444444444,0.5454545454545454,,1.0,,1.0,,0.6666666666666666,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,0.4444444444444444,0.75,0.1111111111111111,0.4585277777777778,0.09090909090909091,0.1111111111111111,0.8,0.9090909090909091,2.0,1.0,1.0,4.0,1.0,1.0,1.0,0.5051,0.26666666666666666,,,,,,,,,,,,,,,,,,2.0,2.0,,0.5,0.4,,,,,1.0,,,,0.5,,,,,,,,,3.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,0.2,1.0,,,,1.0,,1610612754,2025,2024-25,False
1627783-1628418-1631097-1641716-204456,1610612754,"Pascal Siakam, Thomas Bryant, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Bryant, Mathurin, Walker, McConnell",1627783-1628418-1631097-1641716-204456,IND,899.0,2,15.0,-4.0,32.0,32.0,8.0,64.0,5.0,8.0,1.0,7.0,10.0,18.0,3.0,12.0,33.0,37.0,12.0,9.0,,7.0,1.0,3.0,7.0,1.0,17.0,5.0,13.0,16.0,31.0,1.0,0.25,0.25,0.5555555555555556,0.48333333333333334,0.5,0.4,0.8333333333333334,0.9285714285714286,0.75,102.51390433815351,15.875,12.21875,15.6875,12.1875,0.26666666666666666,0.625,0.7142857142857143,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.14285714285714285,0.5289666666666667,8.350000000000001,24.708333333333332,9.0,,,2.0,6.0,4.0,5.0,4.0,1.0,2.0,5.0,1.0,6.0,8.0,4.0,2.0,1.0,8.0,2.0,2.0,2.0,,,,2.0,,1.0,3.0,7.0,2.0,5.0,1.0,6.0,9.0,0.4,0.4,0.5,0.35714285714285715,0.375,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.3333333333333333,0.3333333333333333,0.5,0.13333333333333333,,,0.7142857142857143,0.5151214285714286,0.03225806451612903,0.05263157894736842,0.18181818181818182,0.28125,2.0,1.0,2.0,2.0,0.5,0.5,0.5,0.492,0.06060606060606061,2.0,5.0,,,1.0,2.0,0.2,0.16666666666666666,0.4,0.4,1.0,,,,,,,2.0,3.0,,0.25,0.17647058823529413,,,,,1.0,3.0,,2.0,0.5,0.75,0.75,1.0,,,1.0,0.2,1.0,,,0.3333333333333333,1.0,,0.1111111111111111,0.16666666666666666,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,0.05555555555555555,0.125,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,1610612754,2025,2024-25,False
1628418-1630167-1630169-1631097-204456,1610612754,"Thomas Bryant, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Bryant, Toppin, Haliburton, Mathurin, McConnell",1628418-1630167-1630169-1631097-204456,IND,23.0,1,,,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,62.60869565217391,23.0,,21.0,,,,,1.0,,,,1.0,,0.43395,,27.1,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.43395,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1630174-204456,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Turner, Siakam, Haliburton, Nesmith, McConnell",1626167-1627783-1630169-1630174-204456,IND,30.0,1,,,1.0,1.0,1.0,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,96.0,21.0,9.0,20.0,9.0,1.0,,,,,,,1.0,,0.603,2.6,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Nembhard, Mathurin, McConnell",1626167-1627783-1629614-1631097-204456,IND,54.0,2,1.0,1.0,1.0,1.0,,2.0,,,,,1.0,1.0,,,2.0,1.0,,,,,,,1.0,,2.0,,,,2.0,,,,1.0,1.0,1.0,,,,,53.33333333333333,20.0,34.0,20.0,34.0,,,,,,,,,,0.3787,21.3,,,,,,,1.0,,,,,,,,2.0,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1631097-1641716,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Siakam, Toppin, Haliburton, Mathurin, Walker",1627783-1630167-1630169-1631097-1641716,IND,90.0,1,2.0,-2.0,3.0,3.0,3.0,6.0,,,,1.0,,1.0,,1.0,2.0,4.0,,,,1.0,,,,,,1.0,1.0,1.0,2.0,,,,,,0.3333333333333333,0.5,1.0,1.0,1.0,96.0,18.333333333333332,11.666666666666666,18.333333333333332,11.666666666666666,,,,0.5,,,,0.5,,0.4469,11.4,27.4,3.0,,,,1.0,,1.0,2.0,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,2.0,2.0,1.0,,2.0,1.0,2.0,3.0,,,,,0.3333333333333333,,,,,,,0.5,,,,,,,0.5,0.4469,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630169-1631097-1641716-204456,1610612754,"Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Haliburton, Mathurin, Walker, McConnell",1627783-1630169-1631097-1641716-204456,IND,66.0,1,1.0,4.0,2.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,,,4.0,,2.0,,,,,,1.0,,2.0,1.0,1.0,1.0,4.0,,,,1.0,1.0,1.0,,1.0,1.0,,65.45454545454545,10.0,46.0,10.0,46.0,1.0,1.0,1.0,,,,,1.0,,0.5827,2.65,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,0.5,0.5,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
