EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1626167-1630167-1630169-1630174-1641767,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Turner, Toppin, Haliburton, Nesmith, Sheppard",1626167-1630167-1630169-1630174-1641767,IND,297.0,2,10.0,8.0,21.0,,3.0,3.0,,101.81818181818181,14.8,13.6,5.0,4.0,11.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,3.0,,,,,2.0,3.0,,,,,2.0,3.0,4.0,6.0,,16.0,12.0,,,,,,,,,,,,,4.0,,9.0,3.0,,,3.0,2.0,,2.0,3.0,5.0,1.0,2.0,1.0,,1.0,13.0,,,,2.0,1.0,,,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,16.0,,,1.0,,1.0,1.0,0.75,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,,,0.8888888888888888,,,0.8888888888888888,,,0.6666666666666666,,,,,0.5,,0.5,,1.0,,0.75,,,,,,,,,0.5,1.0,1.0,,,13.545454545454545,13.545454545454545,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,0.7777777777777778,0.6666666666666666,0.5469222222222222,,,,,,,8.799999999999999,24.883333333333336,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1630174-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Turner, Toppin, Haliburton, Nesmith, McConnell",1626167-1630167-1630169-1630174-204456,IND,94.0,2,5.0,,9.0,,2.0,2.0,,137.87234042553192,12.4,12.4,2.0,-3.0,4.0,2.0,,,1.0,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,,3.0,6.0,,,,,,,,1.0,1.0,1.0,,3.0,,,3.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,2.0,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,2.0,,,2.0,2.0,,3.0,3.0,2.0,,,,,1.0,0.5,,1.0,0.5,,,,0.5,,0.75,0.5,,0.75,0.6666666666666666,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,1.0,8.0,8.0,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,0.5721666666666666,,0.55945,,,,1.0,3.4,25.2,0.5,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1631097-1641767,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Turner, Toppin, Haliburton, Mathurin, Sheppard",1626167-1630167-1630169-1631097-1641767,IND,71.0,1,3.0,,6.0,,2.0,2.0,,121.69014084507042,10.333333333333334,10.333333333333334,1.0,,3.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,2.0,,,,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,13.333333333333334,13.333333333333334,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5264,,,,,,,7.3,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1631097-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Turner, Toppin, Haliburton, Mathurin, McConnell",1626167-1630167-1630169-1631097-204456,IND,549.0,4,19.0,10.0,39.0,,9.0,11.0,,102.29508196721311,14.842105263157896,14.31578947368421,9.0,14.0,20.0,14.0,1.0,1.0,2.0,,,1.0,2.0,3.0,5.0,,,5.0,6.0,1.0,1.0,4.0,5.0,1.0,2.0,,,,1.0,4.0,7.0,6.0,8.0,9.0,35.0,21.0,,,1.0,1.0,,3.0,3.0,4.0,4.0,6.0,5.0,23.0,4.0,4.0,18.0,,,,2.0,1.0,,2.0,6.0,8.0,1.0,5.0,1.0,1.0,,22.0,1.0,1.0,,7.0,2.0,2.0,,,,,1.0,,,1.0,,1.0,,,2.0,,2.0,2.0,5.0,,,1.0,,6.0,,1.0,,10.0,,,4.0,1.0,,,,,,,,,,32.0,23.0,14.0,1.0,1.0,0.5,0.5,1.0,0.75,1.0,0.6666666666666666,0.75,0.5714285714285714,,0.75,0.8666666666666667,1.5,0.9,0.875,1.5,0.8846153846153846,0.5333333333333333,,,,,0.5,,0.6666666666666666,0.3333333333333333,1.0,0.5,0.9,0.4,,0.5,,,1.0,,1.0,0.5,1.0,1.0,,,13.35,13.15,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,0.6,0.6,0.3333333333333333,,,,,0.4,0.8333333333333334,0.8333333333333334,1.0,0.13333333333333333,0.5,0.5,1.0,,,,1.0,1.0,,,,0.2,0.5,0.5,0.8,0.1,,0.6666666666666666,0.5,0.54001,,0.559135,0.21052631578947367,0.36363636363636365,0.08571428571428572,0.6571428571428571,7.928571428571429,24.525,0.7,,,,,,,,1.0,1610612754,2025,2024-25,False
1626167-1630169-1630174-1641716-1641767,1610612754,"Myles Turner, Tyrese Haliburton, Aaron Nesmith, Jarace Walker, Ben Sheppard","Turner, Haliburton, Nesmith, Walker, Sheppard",1626167-1630169-1630174-1641716-1641767,IND,193.0,1,6.0,,13.0,,2.0,2.0,,96.99481865284974,15.5,15.0,3.0,-5.0,7.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,3.0,,,,,1.0,1.0,1.0,4.0,,5.0,10.0,,,,,,,,,,,,,,2.0,3.0,,,,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,1.0,,,,,,,,,2.0,,,,,2.0,,,1.0,3.0,,,2.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,5.0,,,,,,,1.0,0.25,,,0.25,1.0,,,0.5,,,0.5,,,0.8,,,,,,,0.5,,1.0,,0.6666666666666666,,,,,,,,0.5,,1.0,,,1.0,14.285714285714286,14.285714285714286,,,,,,,,,0.2,1.0,1.0,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,0.8,0.3333333333333333,0.5182599999999999,,,,,,,14.0,26.875,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630169-1630174-1641716-204456,1610612754,"Myles Turner, Tyrese Haliburton, Aaron Nesmith, Jarace Walker, T.J. McConnell","Turner, Haliburton, Nesmith, Walker, McConnell",1626167-1630169-1630174-1641716-204456,IND,112.0,1,4.0,,8.0,,,,,102.85714285714286,14.5,14.5,2.0,-3.0,4.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,7.0,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,,1.0,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,,4.0,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,13.5,13.5,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5764,,,0.3333333333333333,0.3333333333333333,,,5.5,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630169-1631097-1641716-204456,1610612754,"Myles Turner, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Turner, Haliburton, Mathurin, Walker, McConnell",1626167-1630169-1631097-1641716-204456,IND,105.0,2,5.0,1.0,8.0,,,,,109.71428571428571,10.2,7.8,2.0,-4.0,3.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,2.0,1.0,1.0,,5.0,9.0,,,,,,,,,,,,,2.0,,3.0,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,1.0,,,5.0,,,,,1.0,1.0,1.0,1.0,,,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,18.0,18.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6236166666666666,,,,,,,8.35,22.0,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630169-1641716-1641767-204456,1610612754,"Myles Turner, Tyrese Haliburton, Jarace Walker, Ben Sheppard, T.J. McConnell","Turner, Haliburton, Walker, Sheppard, McConnell",1626167-1630169-1641716-1641767-204456,IND,81.0,1,3.0,,6.0,,,,,106.66666666666666,14.0,13.0,1.0,-2.0,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,4.0,6.0,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,,4.0,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,13.0,13.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.4578,,,0.5,1.0,,,,26.5,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630174-1631097-1641716-204456,1610612754,"Myles Turner, Aaron Nesmith, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Turner, Nesmith, Mathurin, Walker, McConnell",1626167-1630174-1631097-1641716-204456,IND,44.0,1,1.0,,3.0,,,,,98.18181818181819,10.0,10.0,1.0,2.0,2.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,2.0,1.0,1.0,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,14.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426,0.426,,0.5,0.5,0.5,,5.0,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1629614-1630169-1630174,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith","Siakam, Bryant, Nembhard, Haliburton, Nesmith",1627783-1628418-1629614-1630169-1630174,IND,180.0,2,7.0,,13.0,,4.0,4.0,,104.0,17.0,14.428571428571429,3.0,7.0,6.0,2.0,,1.0,1.0,,,,,1.0,1.0,2.0,2.0,,1.0,,,,,,,,,,,4.0,4.0,,1.0,,8.0,1.0,,,,,,,1.0,1.0,,,,2.0,6.0,2.0,,,,,,,,3.0,,3.0,,,,1.0,2.0,6.0,,,,2.0,2.0,,,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,1.0,2.0,,1.0,,,2.0,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,8.0,2.0,2.0,,,0.75,0.75,,,,,,1.0,,1.0,0.8,,1.0,0.8,,1.0,0.2,,,,,,,0.5,,0.6666666666666666,,0.5714285714285714,,,,,,,1.0,,,0.6666666666666666,,,1.0,10.166666666666666,10.166666666666666,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,0.4,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,0.4,,0.52543,,0.4601,,,,0.25,12.275,23.3,0.3333333333333333,,,,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1629614-1630169-1631097,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin","Siakam, Bryant, Nembhard, Haliburton, Mathurin",1627783-1628418-1629614-1630169-1631097,IND,158.0,1,4.0,4.0,8.0,,2.0,2.0,,72.9113924050633,16.0,14.0,3.0,1.0,4.0,,,1.0,1.0,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,1.0,2.0,1.0,2.0,,5.0,4.0,,,,,,,,,,,,,,2.0,3.0,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,5.0,,,,,,,1.0,0.5,,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,,,,,,,1.0,,0.6666666666666666,,,,,,,,,,1.0,,,,23.5,23.5,0.25,1.0,1.0,,,,,,0.25,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,0.75,,0.594675,,,,,,,9.85,23.2,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1629614-1630169-1641767,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Tyrese Haliburton, Ben Sheppard","Siakam, Bryant, Nembhard, Haliburton, Sheppard",1627783-1628418-1629614-1630169-1641767,IND,138.0,1,3.0,,7.0,,1.0,2.0,,73.04347826086958,31.0,30.0,2.0,1.0,4.0,4.0,1.0,,,,,,,1.0,2.0,1.0,1.0,,1.0,,,,1.0,,,,,,,2.0,3.0,,1.0,,4.0,3.0,,1.0,,,,,2.0,3.0,,1.0,,4.0,,4.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,4.0,4.0,4.0,,,,,,,,,,0.6666666666666666,,0.6666666666666666,0.5,,0.5,0.5,,0.5,0.25,0.3333333333333333,,0.5,,,1.0,,,0.5,,0.3333333333333333,,,,,,,,,,0.5,,,,11.25,7.5,,,,,0.5,0.5,1.0,,0.25,1.0,1.0,,0.25,,,,,,,,,,,,,,,,,,0.25,,,,0.25,,0.4566625,0.3239,0.4566625,,,,1.0,12.933333333333332,24.3,1.0,,,,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1629614-1630174-204456,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Aaron Nesmith, T.J. McConnell","Siakam, Bryant, Nembhard, Nesmith, McConnell",1627783-1628418-1629614-1630174-204456,IND,70.0,1,2.0,,5.0,,2.0,3.0,,102.85714285714285,15.0,15.0,1.0,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.3333333333333333,1.0,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,13.333333333333334,13.333333333333334,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,,0.39015,0.3789,,0.3333333333333333,0.3333333333333333,1.0,,2.35,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1629614-1631097-1641767,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Bennedict Mathurin, Ben Sheppard","Siakam, Bryant, Nembhard, Mathurin, Sheppard",1627783-1628418-1629614-1631097-1641767,IND,27.0,1,1.0,1.0,2.0,,1.0,1.0,,106.66666666666666,22.0,22.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,5.0,5.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.4302,,0.4302,,,,1.0,,27.7,1.0,,,,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1629614-1631097-204456,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Bennedict Mathurin, T.J. McConnell","Siakam, Bryant, Nembhard, Mathurin, McConnell",1627783-1628418-1629614-1631097-204456,IND,769.0,4,28.0,8.0,57.0,1.0,13.0,14.0,0.5,106.73602080624187,15.75,13.821428571428571,13.0,1.0,29.0,7.0,3.0,6.0,9.0,2.0,2.0,1.0,1.0,,6.0,,,1.0,2.0,,,1.0,1.0,2.0,8.0,,,,3.0,6.0,15.0,3.0,10.0,7.0,28.0,27.0,2.0,3.0,,,,4.0,1.0,2.0,1.0,4.0,2.0,7.0,12.0,,9.0,,,1.0,7.0,2.0,1.0,6.0,3.0,9.0,2.0,1.0,6.0,,,21.0,,1.0,,8.0,4.0,1.0,,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,,,,3.0,,,2.0,7.0,,,1.0,,7.0,,,,8.0,2.0,,2.0,1.0,2.0,,,1.0,,1.0,2.0,1.0,,24.0,7.0,7.0,,1.0,1.0,1.0,1.0,0.3,,0.25,0.3333333333333333,0.4,0.6666666666666666,0.5,0.42,0.6666666666666666,0.4166666666666667,0.5384615384615384,0.6666666666666666,0.5,0.4,0.06666666666666667,0.1111111111111111,,,0.3333333333333333,,0.4444444444444444,0.1111111111111111,0.6153846153846154,,0.5454545454545454,0.06666666666666667,0.3333333333333333,,,,,0.6666666666666666,0.4,,0.6363636363636364,0.5,,0.5,11.310344827586206,10.724137931034482,0.36,0.6666666666666666,0.75,1.0,0.24,,,,,,,,0.08,0.5,0.5,1.0,0.32,0.25,0.25,1.0,0.6666666666666666,1.0,1.0,,,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.5,,0.76,0.2857142857142857,0.5729979166666667,0.5622,0.55497,0.08,0.13333333333333333,0.14285714285714285,0.25,5.1,26.910000000000004,0.2413793103448276,,,,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1629614-1641767-204456,1610612754,"Pascal Siakam, Thomas Bryant, Andrew Nembhard, Ben Sheppard, T.J. McConnell","Siakam, Bryant, Nembhard, Sheppard, McConnell",1627783-1628418-1629614-1641767-204456,IND,378.0,3,11.0,5.0,23.0,1.0,3.0,4.0,1.0,87.61904761904762,14.636363636363637,14.545454545454545,6.0,-3.0,12.0,3.0,1.0,,1.0,,,,,2.0,3.0,1.0,2.0,,1.0,,,,1.0,2.0,5.0,,,,1.0,3.0,6.0,2.0,6.0,,12.0,15.0,1.0,1.0,,,,2.0,1.0,1.0,,2.0,,2.0,4.0,2.0,6.0,,,,5.0,2.0,1.0,2.0,2.0,4.0,2.0,,,2.0,,10.0,1.0,,,,2.0,1.0,,2.0,,2.0,,,,1.0,,,,,1.0,,,1.0,2.0,,,1.0,,3.0,,,,,,,,,,,,,,,,,,10.0,2.0,3.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.5,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,,,,,1.0,,,0.3333333333333333,0.6666666666666666,0.16666666666666666,,,,0.5,,,1.0,1.0,,,,,18.083333333333332,17.083333333333332,0.08333333333333333,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.5,0.5,,0.08333333333333333,,,,0.4166666666666667,0.4,0.4,1.0,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.5833333333333334,0.4,0.48533333333333334,,0.4718333333333333,,,0.16666666666666666,0.16666666666666666,9.6,27.28333333333333,0.25,,,,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1630167-1631097-204456,1610612754,"Pascal Siakam, Thomas Bryant, Obi Toppin, Bennedict Mathurin, T.J. McConnell","Siakam, Bryant, Toppin, Mathurin, McConnell",1627783-1628418-1630167-1631097-204456,IND,33.0,1,1.0,,2.0,,,,,87.27272727272727,22.0,22.0,1.0,-3.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5376,,0.5376,,,,,3.0,,1.0,,,,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1630169-1630174-1631097,1610612754,"Pascal Siakam, Thomas Bryant, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Siakam, Bryant, Haliburton, Nesmith, Mathurin",1627783-1628418-1630169-1630174-1631097,IND,105.0,1,3.0,3.0,7.0,,,1.0,,96.0,15.666666666666666,14.0,2.0,-2.0,4.0,3.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,2.0,,,,2.0,1.0,2.0,,2.0,1.0,3.0,5.0,,1.0,,,,,,1.0,,2.0,,,2.0,,,,,,2.0,,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,3.0,,3.0,,,1.0,1.0,,,,,,0.5,,,0.25,,,0.375,,,0.5,0.5,,1.0,,,,,,,0.5,,0.3333333333333333,,,,0.5,,,,,,,,,14.5,13.5,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.6666666666666666,,0.75,,0.51805,,0.4482,0.25,0.5,,,3.85,25.65,0.75,,,,,,,,,1610612754,2025,2024-25,False
