EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,ShortMidRangeAssists,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FtPoints,PtsUnassisted2s,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefAtRimReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,Corner3Assists,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,BlockedAtRim,DefLongMidRangeReboundPct,PenaltyArc3FGM,PtsUnassisted3s,Loose Ball Fouls,PenaltyArc3Accuracy,SecondChanceOffPoss,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyFtPoints,OffTwoPtRebounds,OffRebounds,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG3A,Travels,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,BadPassTurnovers,SelfOReb,SelfORebPct,Fg2aBlocked,OffThreePtRebounds,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,HeaveAttempts,PtsPutbacks,Offensive Fouls Drawn,BlockedLongMidRange,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFtPoints,DefensiveGoaltends,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,Transition Take Fouls,team_id,year,season,team_vs
1626167-1627783-1630169-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Haliburton, Mathurin, McConnell",1626167-1627783-1630169-1631097-204456,IND,71.0,1,1.0,-4.0,2.0,3.0,,,5.0,,,,,,,,,1.0,,4.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,101.40845070422534,21.5,9.333333333333334,21.5,9.333333333333334,,,,,,,,,1.0,0.5505,,,,25.7,,,,1.0,,1.0,,,,,,1.0,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630169-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Ben Sheppard","Turner, Siakam, Nembhard, Haliburton, Sheppard",1626167-1627783-1629614-1630169-1641767,IND,108.0,1,2.0,-1.0,4.0,4.0,4.0,,8.0,,1.0,,1.0,,,,2.0,1.0,3.0,4.0,,2.0,1.0,3.0,,,,,,1.0,2.0,2.0,,,3.0,3.0,4.0,,,,,0.5,0.5,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,106.66666666666666,16.25,10.75,16.25,10.75,0.3333333333333333,,,,,0.3333333333333333,,,0.6666666666666666,0.4722,0.4722,1.0,12.95,25.8,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,1.0,,1.0,,,1.0,,0.3333333333333333,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1628418-1630174-204456,1610612754,"Myles Turner, Pascal Siakam, Thomas Bryant, Aaron Nesmith, T.J. McConnell","Turner, Siakam, Bryant, Nesmith, McConnell",1626167-1627783-1628418-1630174-204456,IND,,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1641716-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Jarace Walker, T.J. McConnell","Siakam, Toppin, Haliburton, Walker, McConnell",1627783-1630167-1630169-1641716-204456,IND,151.0,1,3.0,,6.0,5.0,,,11.0,1.0,1.0,,,,,1.0,2.0,3.0,2.0,2.0,,,,,2.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,,1.0,2.0,,,1.0,1.0,0.5,,0.2,,0.2,,0.6,1.0,1.0,1.0,104.90066225165563,13.0,14.6,13.0,14.6,0.2,1.0,1.0,1.0,,,,,0.8,0.58147,,,7.05,25.733333333333334,,,1.0,3.0,,3.0,,1.0,,,,1.0,,0.2,,,,0.6,,,,,2.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1628418-1641716-1641767-204456,1610612754,"Pascal Siakam, Thomas Bryant, Jarace Walker, Ben Sheppard, T.J. McConnell","Siakam, Bryant, Walker, Sheppard, McConnell",1627783-1628418-1641716-1641767-204456,IND,233.0,1,4.0,3.0,7.0,7.0,,,14.0,1.0,1.0,,,1.0,,1.0,3.0,4.0,10.0,7.0,,,,,2.0,1.0,3.0,1.0,8.0,2.0,3.0,5.0,1.0,2.0,7.0,,,1.0,1.0,0.3333333333333333,,0.5714285714285714,,0.625,,0.5714285714285714,0.6666666666666666,0.75,1.0,86.52360515021459,17.0,16.285714285714285,14.857142857142858,15.428571428571429,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.7142857142857143,0.5076142857142857,,,10.966666666666667,25.725,,,1.0,3.0,,3.0,,1.0,,,1.0,1.0,,0.14285714285714285,,,,0.42857142857142855,,,1.0,,1.0,,,1.0,,0.14285714285714285,,,,2.0,,2.0,2.0,,1.0,,0.125,0.25,,,,2.0,2.0,6.0,2.0,2.0,2.0,1.0,,,,,1.0,0.5,0.5,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,1.0,,,,,1.0,,,3.0,,0.75,0.75,0.5619,0.3,,1.0,2.0,1.0,,1.0,,,0.5,0.5,1.0,,,0.5,,2.0,2.0,,,,1.0,,,,,1.0,,,0.5,1.0,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630169-1641716-1641767-204456,1610612754,"Myles Turner, Tyrese Haliburton, Jarace Walker, Ben Sheppard, T.J. McConnell","Turner, Haliburton, Walker, Sheppard, McConnell",1626167-1630169-1641716-1641767-204456,IND,81.0,1,1.0,-2.0,3.0,3.0,,,6.0,,,,,,,,,1.0,4.0,6.0,,,,,,,1.0,,3.0,,,,,,4.0,,,,,,,1.5,,1.0,,1.0,,,,106.66666666666666,13.0,14.0,13.0,13.0,,,,,,,,,1.0,0.4578,,,,26.5,,,,1.0,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,2.0,,1.0,,0.5,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1641716-1641767-1642277-204456,1610612754,"Thomas Bryant, Jarace Walker, Ben Sheppard, Johnny Furphy, T.J. McConnell","Bryant, Walker, Sheppard, Furphy, McConnell",1628418-1641716-1641767-1642277-204456,IND,19.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628396-1628418-1641716-1642277-204456,1610612754,"Tony Bradley, Thomas Bryant, Jarace Walker, Johnny Furphy, T.J. McConnell","Bradley, Bryant, Walker, Furphy, McConnell",1628396-1628418-1641716-1642277-204456,IND,114.0,1,2.0,5.0,3.0,4.0,3.0,,7.0,,,,,,,1.0,1.0,1.0,5.0,,1.0,1.0,1.0,5.0,,,,,,3.0,4.0,4.0,,,5.0,5.0,3.0,,,1.0,1.0,1.25,1.25,1.25,1.25,0.5,1.0,1.0,1.0,88.42105263157895,21.666666666666668,12.25,21.666666666666668,9.75,,,,,,,,,0.5,0.43965,0.43965,1.0,9.5,25.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.5,1.0,1.0,,0.5,0.5,,,,1.0,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1630167-1630169-1630174-1641767-204456,1610612754,"Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Toppin, Haliburton, Nesmith, Sheppard, McConnell",1630167-1630169-1630174-1641767-204456,IND,106.0,1,2.0,7.0,4.0,3.0,4.0,3.0,7.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,9.0,2.0,1.0,2.0,3.0,9.0,,,2.0,,6.0,,2.0,3.0,,,9.0,9.0,4.0,,,0.5,0.5,0.8,0.8,0.9,0.9,0.6,,1.0,,95.09433962264151,14.25,16.333333333333332,14.0,16.333333333333332,0.4,0.5,0.5,,0.4,0.4,0.5,0.4,1.0,0.63317,0.63317,1.0,1.0,24.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,0.2,0.2,,,,2.0,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,0.5,,,,,2.0,6.0,,2.0,,,1.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,2.0,2.0,2.0,2.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,0.5,,,,,1.0,,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1630174-1641767,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Turner, Toppin, Haliburton, Nesmith, Sheppard",1626167-1630167-1630169-1630174-1641767,IND,212.0,1,4.0,7.0,8.0,8.0,,8.0,16.0,1.0,1.0,,,2.0,,2.0,2.0,5.0,16.0,9.0,,,,,4.0,2.0,5.0,1.0,13.0,1.0,2.0,2.0,1.0,2.0,16.0,,,1.0,1.0,1.0,,1.1428571428571428,,1.1428571428571428,,0.7142857142857143,1.0,1.0,,108.67924528301887,12.75,13.75,12.75,13.75,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,0.8571428571428571,0.5598428571428571,,,9.8,25.2,,,,3.0,,3.0,,2.0,1.0,,,1.0,,,,,,0.42857142857142855,,1.0,1.0,1.0,1.0,,,1.0,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,4.0,9.0,2.0,3.0,1.0,,,,,,0.75,0.8,0.8,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,2.0,,,2.0,,1.0,1.0,1.0,,,1.0,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630169-1630174-1631097,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Turner, Nembhard, Haliburton, Nesmith, Mathurin",1626167-1629614-1630169-1630174-1631097,IND,63.0,1,1.0,,2.0,3.0,,3.0,5.0,,,,,,,,,2.0,,,,,,,,,,,,2.0,3.0,3.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,114.28571428571428,12.0,13.0,12.0,13.0,,,,,,,,,1.0,0.524325,,,,27.7,,,,2.0,,2.0,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630167-1630169-1630174,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Aaron Nesmith","Turner, Nembhard, Toppin, Haliburton, Nesmith",1626167-1629614-1630167-1630169-1630174,IND,1835.0,5,31.0,-7.0,57.0,58.0,4.0,6.0,115.0,8.0,12.0,1.0,1.0,5.0,1.0,17.0,25.0,30.0,84.0,91.0,1.0,1.0,3.0,8.0,20.0,10.0,23.0,4.0,59.0,7.0,15.0,20.0,11.0,15.0,74.0,8.0,4.0,0.5882352941176471,0.625,0.68,1.0,0.7181818181818181,1.0,0.7368421052631579,1.0,0.5454545454545454,0.7777777777777778,0.7647058823529411,0.75,90.24523160762944,16.649122807017545,15.275862068965518,16.17543859649123,14.96551724137931,0.21818181818181817,0.6666666666666666,0.7272727272727273,0.5,0.09090909090909091,0.25,1.0,0.25,0.7636363636363637,0.5440118181818182,0.5686375,0.09523809523809523,7.388,26.383333333333333,0.07017543859649122,7.0,9.0,25.0,2.0,25.0,5.0,1.0,,2.0,2.0,5.0,,0.16363636363636364,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.45454545454545453,0.5,2.0,4.0,1.0,6.0,2.0,0.6666666666666666,0.75,0.6,0.07272727272727272,0.5,0.5,0.5,5.0,14.0,8.0,5.0,1.0,3.0,1.0,0.05263157894736842,0.1111111111111111,3.0,,0.6,11.0,15.0,39.0,11.0,13.0,9.0,,3.0,2.0,3.0,2.0,0.8666666666666667,0.5,0.5,0.6666666666666666,0.44,0.44,0.8181818181818182,0.44,4.0,1.0,2.0,4.0,0.6666666666666666,0.8,0.8,1.0,1.0,1.0,1.0,1.0,6.0,,0.5,6.0,3.0,3.0,10.0,1.0,0.9,1.0,0.55235,0.11904761904761904,,3.0,5.0,1.0,1.0,2.0,,,0.375,0.21739130434782608,0.5,,,1.0,1.0,1.0,2.0,,,0.2,0.2,3.0,,,1.0,2.0,0.04,0.08333333333333333,0.13333333333333333,0.14285714285714285,,2.0,,,,0.5,1.0,1.0,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630174-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Turner, Siakam, Nesmith, Sheppard, McConnell",1626167-1627783-1630174-1641767-204456,IND,59.0,1,1.0,-2.0,1.0,2.0,,,3.0,,,,,,,1.0,1.0,1.0,2.0,4.0,,,,,,,,,,,,1.0,,,2.0,,,,,1.0,,0.5,,0.5,,0.5,,,,73.22033898305085,27.0,16.0,27.0,16.0,,,,,,,,,0.5,0.491425,,,13.9,27.9,,1.0,1.0,1.0,,1.0,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Haliburton, Nesmith, Sheppard",1626167-1627783-1630169-1630174-1641767,IND,147.0,1,2.0,2.0,5.0,4.0,5.0,4.0,9.0,2.0,4.0,2.0,4.0,,,3.0,5.0,1.0,6.0,4.0,3.0,5.0,1.0,6.0,4.0,2.0,2.0,1.0,4.0,2.0,2.0,3.0,,,6.0,6.0,5.0,0.6666666666666666,0.6666666666666666,0.6,0.6,0.5,0.5,0.5,0.5,0.16666666666666666,0.6666666666666666,0.5,,88.16326530612244,15.4,17.5,12.6,16.5,0.6666666666666666,0.5,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.8333333333333334,0.52945,0.52945,1.0,5.1,27.2,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,0.16666666666666666,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,0.3515,,,1.0,1.0,,,,,,0.5,0.5,,,,1.0,1.0,,,,,1.0,,,,,1.0,,0.2,0.25,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Ben Sheppard, T.J. McConnell","Turner, Siakam, Nembhard, Sheppard, McConnell",1626167-1627783-1629614-1641767-204456,IND,59.0,1,1.0,-3.0,2.0,2.0,,,4.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.6271186440678,16.0,13.5,16.0,13.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Haliburton, Sheppard, McConnell",1627783-1630167-1630169-1641767-204456,IND,92.0,1,2.0,-2.0,3.0,3.0,2.0,2.0,6.0,2.0,2.0,1.0,1.0,,,3.0,3.0,,6.0,8.0,2.0,2.0,,4.0,2.0,1.0,1.0,,2.0,,,,2.0,2.0,6.0,4.0,2.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,,,93.91304347826086,21.0,9.666666666666666,21.0,9.666666666666666,0.6666666666666666,1.0,1.0,,,0.5,1.0,,0.6666666666666666,0.6269,0.56325,0.6666666666666666,6.433333333333334,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628396-1628418-1630167-1641716-1642277,1610612754,"Tony Bradley, Thomas Bryant, Obi Toppin, Jarace Walker, Johnny Furphy","Bradley, Bryant, Toppin, Walker, Furphy",1628396-1628418-1630167-1641716-1642277,IND,213.0,1,4.0,4.0,7.0,7.0,,,14.0,1.0,1.0,,,,,3.0,4.0,2.0,10.0,6.0,,,,,4.0,2.0,3.0,,7.0,2.0,3.0,5.0,,,8.0,,,0.6666666666666666,0.6666666666666666,0.75,,0.75,,0.7142857142857143,,0.3333333333333333,1.0,1.0,1.0,94.64788732394366,14.285714285714286,16.142857142857142,12.857142857142858,16.142857142857142,0.16666666666666666,1.0,1.0,,,,,,0.5,0.5114583333333333,,,11.975,26.25,,1.0,1.0,2.0,,2.0,1.0,,,1.0,1.0,2.0,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,1.0,2.0,1.0,1.0,,,1.0,,0.3333333333333333,0.5,0.5,1.0,1.0,2.0,1.0,2.0,,1.0,,0.14285714285714285,0.2,1.0,,0.5,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.4449,0.2,,1.0,2.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,0.5,1.0,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630167-1630169-1631097,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin","Turner, Nembhard, Toppin, Haliburton, Mathurin",1626167-1629614-1630167-1630169-1631097,IND,81.0,1,1.0,-4.0,2.0,3.0,,,5.0,,,,,1.0,,,,2.0,3.0,7.0,,,,,,,1.0,,3.0,,,,,,3.0,,,,,,,0.75,,0.75,,1.0,,,,88.88888888888889,18.5,14.666666666666666,18.5,14.666666666666666,,,,,0.5,,,,1.0,0.5769,,,,25.1,,,,1.0,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,1.0,,,,,,,1.0,0.5,0.5,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
