EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,PenaltyFtPoints,RecoveredBlocks,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFGA,SelfOReb,Charge Fouls,Offensive Fouls,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceArc3FGA,PtsPutbacks,BadPassSteals,LostBallTurnovers,Offensive Fouls Drawn,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,LongMidRangeFGM,ShortMidRangeAssists,FTOffRebounds,Loose Ball Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628371-1630532-1630591-1641783-203484,1610612753,"Jonathan Isaac, Franz Wagner, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Wagner, Suggs, da Silva, Caldwell-Pope",1628371-1630532-1630591-1641783-203484,ORL,212.0,2,4.0,-4.0,7.0,7.0,14.0,,,,1.0,,1.0,3.0,,2.0,,4.0,2.0,6.0,,,,3.0,,,,,,,2.0,1.0,3.0,3.0,,,,1.0,1.0,,2.0,,1.0,2.0,,,,,,,,0.14285714285714285,0.6666666666666666,1.0,1.0,1.0,,,95.09433962264151,14.714285714285714,15.571428571428571,14.714285714285714,15.571428571428571,,,,,0.16666666666666666,,,0.16666666666666666,,,,0.5,0.6666666666666666,0.5116833333333334,0.14285714285714285,0.3333333333333333,12.35,25.3,2.0,3.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,2.0,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,0.48675,,1.0,0.2857142857142857,,,2.0,,,1.0,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630532-1641724-1641783-203484,1610612753,"Jonathan Isaac, Franz Wagner, Jett Howard, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Wagner, Howard, da Silva, Caldwell-Pope",1628371-1630532-1641724-1641783-203484,ORL,133.0,1,2.0,3.0,5.0,5.0,10.0,,2.0,,,1.0,1.0,2.0,,2.0,1.0,3.0,3.0,,,,3.0,2.0,,1.0,1.0,1.0,,3.0,2.0,1.0,3.0,3.0,,,,,,,,,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.3,0.3,0.6,0.5,1.0,0.75,,,108.27067669172932,12.6,14.0,12.6,14.0,0.4,,,,,,,0.2,1.0,1.0,1.0,0.4,1.0,0.58022,,,2.0,24.8,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630591-1631094-1641710-203484,1610612753,"Jonathan Isaac, Jalen Suggs, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope","Isaac, Suggs, Banchero, Black, Caldwell-Pope",1628371-1630591-1631094-1641710-203484,ORL,182.0,1,3.0,-3.0,7.0,8.0,15.0,1.0,1.0,,1.0,,2.0,2.0,1.0,2.0,,4.0,2.0,5.0,2.0,,,2.0,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,,,1.0,2.0,1.0,,,,,2.0,1.0,1.0,,,,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,1.0,1.0,,,118.68131868131869,13.857142857142858,10.625,13.857142857142858,10.625,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,0.3333333333333333,,,,0.3333333333333333,0.8333333333333334,0.5683833333333334,,,2.7,24.675,4.0,5.0,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,1.0,2.0,,2.0,2.0,,,1.0,,,,,,,,1.0,,,,,2.0,,,,,,,1.0,2.0,4.0,,,,,0.5,,0.25,,0.25,0.5,,1.0,,,,,,,,1.0,,,,,,,,0.25,1.0,0.25,,0.25,,,,0.56855,,1.0,0.5714285714285714,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630591-1631094-203484-203914,1610612753,"Jonathan Isaac, Jalen Suggs, Paolo Banchero, Kentavious Caldwell-Pope, Gary Harris","Isaac, Suggs, Banchero, Caldwell-Pope, Harris",1628371-1630591-1631094-203484-203914,ORL,7.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630591-1641724-1641783-203914,1610612753,"Jonathan Isaac, Jalen Suggs, Jett Howard, Tristan da Silva, Gary Harris","Isaac, Suggs, Howard, da Silva, Harris",1628371-1630591-1641724-1641783-203914,ORL,174.0,1,3.0,-4.0,7.0,7.0,14.0,,1.0,,,2.0,2.0,1.0,,1.0,2.0,3.0,10.0,14.0,,,6.0,1.0,,2.0,2.0,2.0,,6.0,,,,,,1.0,1.0,,2.0,,4.0,,,10.0,,,1.0,0.6666666666666666,0.6666666666666666,,0.75,0.8333333333333334,0.75,,,,,,115.86206896551724,13.0,11.857142857142858,13.0,11.857142857142858,0.25,,,,,,,0.5,1.0,1.0,1.0,0.25,1.0,0.5941,,,1.7,24.366666666666664,7.0,7.0,,,,1.0,,,2.0,2.0,,,1.0,4.0,,,,,,,,1.0,2.0,3.0,10.0,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,2.0,,,,,10.0,7.0,2.0,,0.6666666666666666,,,,0.75,,0.8333333333333334,,,,,,,,,,,,,,,,,,,0.25,,0.5,1.0,0.25,,,,0.5941,,1.0,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1630591-1641783-203484-203914,1610612753,"Jonathan Isaac, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope, Gary Harris","Isaac, Suggs, da Silva, Caldwell-Pope, Harris",1628371-1630591-1641783-203484-203914,ORL,31.0,1,1.0,-2.0,1.0,2.0,3.0,,,,1.0,,,,,1.0,,,,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,139.3548387096774,9.0,11.0,9.0,11.0,,,,,1.0,,,,,,,,,0.4536,,,10.9,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4536,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628371-1641710-1641724-1641783-203484,1610612753,"Jonathan Isaac, Anthony Black, Jett Howard, Tristan da Silva, Kentavious Caldwell-Pope","Isaac, Black, Howard, da Silva, Caldwell-Pope",1628371-1641710-1641724-1641783-203484,ORL,90.0,1,2.0,2.0,3.0,3.0,6.0,,,,,,,2.0,,,1.0,2.0,3.0,1.0,,,3.0,2.0,,1.0,1.0,,,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,3.0,,,1.0,0.5,0.5,,0.75,0.75,1.0,1.0,1.0,1.0,,,96.0,10.333333333333334,19.666666666666668,10.333333333333334,19.666666666666668,,,,,,,,,,,,1.0,1.0,0.5604,,,,24.95,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630175-1630532-1631094-1641710,1610612753,"Wendell Carter Jr., Cole Anthony, Franz Wagner, Paolo Banchero, Anthony Black","Carter Jr., Anthony, Wagner, Banchero, Black",1628976-1630175-1630532-1631094-1641710,ORL,162.0,1,3.0,,5.0,4.0,9.0,2.0,2.0,,,,1.0,,2.0,3.0,,1.0,6.0,6.0,2.0,2.0,,,1.0,,1.0,,1.0,2.0,2.0,,2.0,3.0,,,,,2.0,,4.0,,1.0,4.0,0.5,1.0,,,,0.6666666666666666,0.5,0.5,0.25,,1.0,1.0,,,80.0,23.0,11.75,22.8,11.75,0.5,1.0,1.0,0.5,,,,0.25,,,,,0.75,0.57385,0.2,0.25,6.2,24.4,5.0,4.0,1.0,1.0,2.0,2.0,,,,1.0,,,,2.0,1.0,1.0,,,,2.0,2.0,3.0,,1.0,6.0,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,6.0,5.0,1.0,,,1.0,0.6666666666666666,1.0,0.5,1.0,0.5,,,,,,1.0,0.5,,1.0,,1.0,,,,1.0,,,,0.5,1.0,0.25,,,,,,0.57385,0.3333333333333333,1.0,1.0,,,2.0,,,,,1.0,,,,,0.25,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630175-1630532-1631094-203484,1610612753,"Wendell Carter Jr., Cole Anthony, Franz Wagner, Paolo Banchero, Kentavious Caldwell-Pope","Carter Jr., Anthony, Wagner, Banchero, Caldwell-Pope",1628976-1630175-1630532-1631094-203484,ORL,109.0,1,2.0,3.0,4.0,3.0,7.0,,,,2.0,1.0,1.0,1.0,,2.0,2.0,2.0,6.0,3.0,,,6.0,1.0,,2.0,2.0,1.0,,6.0,,1.0,1.0,1.0,,,,,1.0,,,,,6.0,,,1.0,1.0,1.0,,0.75,0.75,0.5,1.0,,1.0,,,92.4770642201835,15.5,15.666666666666666,15.5,15.666666666666666,,,,,0.5,,,0.25,1.0,1.0,1.0,0.25,0.5,0.4730875,,,8.15,24.35,4.0,3.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,2.0,2.0,2.0,6.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,6.0,4.0,,,1.0,,,,0.75,,0.75,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,0.25,1.0,0.25,1.0,1.0,,0.4730875,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630175-1631094-1641710-203914,1610612753,"Wendell Carter Jr., Cole Anthony, Paolo Banchero, Anthony Black, Gary Harris","Carter Jr., Anthony, Banchero, Black, Harris",1628976-1630175-1631094-1641710-203914,ORL,194.0,2,3.0,8.0,8.0,6.0,14.0,2.0,3.0,,1.0,1.0,1.0,3.0,2.0,4.0,3.0,4.0,13.0,5.0,4.0,,9.0,3.0,2.0,3.0,5.0,1.0,2.0,13.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,10.0,1.0,1.0,1.0,0.75,0.75,0.5,0.8125,0.8125,0.5,1.0,,1.0,1.0,,103.91752577319588,10.625,18.166666666666668,8.625,18.166666666666668,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,,,0.125,1.0,1.0,1.0,0.375,0.875,0.62134375,,,3.45,25.125,2.0,5.0,1.0,,,,,,,,2.0,,,,,,1.0,1.0,,3.0,,1.0,,,,,2.0,1.0,2.0,1.0,,,1.0,3.0,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,,1.0,,,,1.5,,1.5,,0.25,,,,,1.0,0.3333333333333333,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,0.6666666666666666,,0.4459,0.23076923076923078,,0.25,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630532-1630591-1631094-1641710,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Paolo Banchero, Anthony Black","Carter Jr., Wagner, Suggs, Banchero, Black",1628976-1630532-1630591-1631094-1641710,ORL,435.0,2,7.0,11.0,15.0,17.0,32.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,5.0,7.0,24.0,13.0,2.0,4.0,15.0,4.0,1.0,5.0,6.0,3.0,,17.0,2.0,5.0,8.0,9.0,2.0,3.0,6.0,3.0,4.0,,5.0,1.0,2.0,23.0,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.7142857142857143,1.0,1.05,1.0909090909090908,0.7,0.8333333333333334,1.0,0.875,1.0,,105.93103448275862,12.8,14.294117647058824,12.0,13.941176470588236,0.1,1.0,1.0,,0.2,1.0,1.0,0.3,1.0,1.0,1.0,0.4,0.8,0.524405,0.18181818181818182,0.5,4.833333333333333,25.557142857142857,6.0,12.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,3.0,,,,,1.0,1.0,1.0,1.0,2.0,3.0,10.0,,2.0,,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,,2.0,,1.0,,,3.0,1.0,2.0,3.0,10.0,6.0,,,0.6666666666666666,,1.0,,1.0,0.5,1.25,,,0.5,1.0,,0.5,0.5,,,1.0,1.0,0.5,0.5,1.0,,,,,,,0.25,1.0,0.5,0.5,0.5,,0.5237375,0.041666666666666664,0.4166666666666667,0.4,,,2.0,2.0,0.5,0.75,0.6666666666666666,,1.0,,1.0,0.5,,,,,1.0,2.0,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630532-1630591-1631094-203484,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Paolo Banchero, Kentavious Caldwell-Pope","Carter Jr., Wagner, Suggs, Banchero, Caldwell-Pope",1628976-1630532-1630591-1631094-203484,ORL,4465.0,5,74.0,-11.0,156.0,155.0,311.0,25.0,38.0,7.0,20.0,4.0,14.0,52.0,38.0,73.0,21.0,66.0,171.0,182.0,46.0,30.0,57.0,51.0,23.0,19.0,42.0,4.0,17.0,103.0,29.0,27.0,61.0,80.0,1.0,8.0,18.0,29.0,32.0,2.0,37.0,2.0,16.0,148.0,0.6052631578947368,0.6216216216216216,0.9047619047619048,0.3181818181818182,0.3230769230769231,0.5205479452054794,0.5,0.5448717948717948,0.4748201438848921,0.75,0.8787878787878788,0.8115942028985508,0.7647058823529411,1.0,100.30011198208285,14.807692307692308,13.903225806451612,14.416666666666666,13.458064516129033,0.2733812949640288,0.6578947368421053,0.7352941176470589,0.68,0.14388489208633093,0.35,0.35,0.10071942446043165,0.2857142857142857,0.2857142857142857,1.0,0.37410071942446044,0.7482014388489209,0.5579786231884059,0.10457516339869281,0.1839080459770115,6.472602739726027,25.834848484848482,41.0,29.0,18.0,7.0,5.0,8.0,,,2.0,4.0,17.0,4.0,18.0,32.0,5.0,9.0,2.0,4.0,7.0,23.0,7.0,12.0,6.0,22.0,43.0,6.0,17.0,4.0,15.0,11.0,7.0,5.0,19.0,15.0,5.0,10.0,8.0,1.0,2.0,8.0,21.0,2.0,1.0,3.0,10.0,5.0,5.0,10.0,43.0,41.0,3.0,0.5,0.2727272727272727,0.5555555555555556,0.5833333333333334,0.6153846153846154,0.47058823529411764,0.6388888888888888,0.525,0.0547945205479452,0.10526315789473684,0.5555555555555556,1.0,0.2,0.25,0.22784810126582278,0.07692307692307693,0.4,0.75,0.8518518518518519,0.3269230769230769,0.3269230769230769,0.8823529411764706,0.5384615384615384,,,,0.23529411764705882,0.625,0.11764705882352941,0.5,0.5294117647058824,0.2222222222222222,0.3333333333333333,0.5451571428571429,0.5878848484848486,0.13450292397660818,0.25146198830409355,0.26282051282051283,,0.46153846153846156,11.0,7.0,0.20588235294117646,0.7333333333333333,0.7,15.0,2.0,,,0.02666666666666667,0.1079136690647482,4.0,4.0,2.0,10.0,2.0,,0.5714285714285714,0.3076923076923077,6.0,3.0,1.0,,,0.2,0.42857142857142855,0.4,0.4,3.0,1.0,1.0,,,,3.0,0.5,1.0,0.5,,,,2.0,0.5,1.0,1.0,,,,,,,,1610612753,2025,2024-25,False
1628976-1630532-1630591-1641710-203484,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Carter Jr., Wagner, Suggs, Black, Caldwell-Pope",1628976-1630532-1630591-1641710-203484,ORL,78.0,1,1.0,,2.0,3.0,5.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,2.0,2.0,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,92.3076923076923,16.5,15.0,16.5,12.333333333333334,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.8353,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630532-1630591-1641710-203914,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Anthony Black, Gary Harris","Carter Jr., Wagner, Suggs, Black, Harris",1628976-1630532-1630591-1641710-203914,ORL,135.0,1,2.0,,5.0,4.0,9.0,,1.0,1.0,3.0,,1.0,1.0,1.0,4.0,,2.0,2.0,2.0,2.0,,,1.0,1.0,,1.0,,,2.0,,2.0,2.0,4.0,,1.0,1.0,1.0,,,,,,2.0,1.0,1.0,,,,0.25,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,,1.0,,,96.0,17.8,11.5,13.2,11.5,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,,0.16666666666666666,0.5,0.5204666666666666,,,5.9,24.05,,,2.0,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,2.0,2.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.4,1.0,,1.0,,,,,,0.5,,,,,,,,,,0.506775,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630532-1630591-1641783-203484,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope","Carter Jr., Wagner, Suggs, da Silva, Caldwell-Pope",1628976-1630532-1630591-1641783-203484,ORL,257.0,1,4.0,7.0,9.0,9.0,18.0,3.0,5.0,2.0,3.0,,,1.0,5.0,8.0,1.0,1.0,15.0,8.0,6.0,4.0,3.0,1.0,3.0,1.0,4.0,,2.0,9.0,,2.0,2.0,3.0,,,,1.0,1.0,,2.0,,1.0,13.0,0.6,0.6,1.0,1.0,1.0,0.625,0.7222222222222222,0.75,0.1111111111111111,0.6666666666666666,,0.6666666666666666,,,100.85603112840467,13.222222222222221,15.333333333333334,13.11111111111111,15.333333333333334,0.5555555555555556,0.6,0.6,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,,,,,0.1111111111111111,0.6666666666666666,0.5931055555555556,0.1,0.1111111111111111,4.625,25.0,,,1.0,1.0,,,,,,,1.0,,,2.0,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,1.0,,1.0,,0.125,,,,0.3333333333333333,,0.3333333333333333,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.7994,,0.13333333333333333,,,0.3333333333333333,,,1.0,,1.0,1.0,,1.0,,,0.5,,1.0,,,1.0,,,1.0,,,1.0,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630532-1631094-1641710-1641724,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black, Jett Howard","Carter Jr., Wagner, Banchero, Black, Howard",1628976-1630532-1631094-1641710-1641724,ORL,155.0,3,3.0,,5.0,7.0,12.0,1.0,1.0,,,,,2.0,1.0,1.0,1.0,2.0,9.0,9.0,,2.0,3.0,2.0,,1.0,1.0,,,3.0,1.0,1.0,2.0,2.0,,,1.0,3.0,3.0,,5.0,1.0,2.0,9.0,,,1.0,0.5,0.5,1.0,0.8333333333333334,0.9,0.6666666666666666,0.25,1.0,0.4,,,111.48387096774194,16.0,10.714285714285714,16.0,8.285714285714286,0.3333333333333333,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,0.62265,0.5,1.0,1.1,24.65,4.0,6.0,,,,,,,,,1.0,1.0,1.0,4.0,,,,,,,,,1.0,1.0,7.0,,1.0,,1.0,,,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,2.0,7.0,4.0,1.0,,1.0,,,,1.5,,1.1666666666666667,,,1.0,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,1.0,1.0,0.5,,0.5289,,0.7777777777777778,0.8,,,4.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1610612753,2025,2024-25,False
